"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-11,1.19746099706077,0.17010537631835,0.91169425416158,0.950001983722396,1.07958406288347,1.1812873388001,1.29645888917578,1.50007890039991,1.58185952259352
2020-05-12,1.30388435006954,0.18394239603823,0.990622607544292,1.03267231115301,1.17511899612276,1.28780735421059,1.41411256480927,1.63037574634078,1.71327890394265
2020-05-13,1.31436143677896,0.196911667313397,0.979205525556332,1.02361613502681,1.17571188135584,1.29774943779604,1.4336930126819,1.66208240781044,1.74846253157275
2020-05-14,1.26401339202224,0.19021236712501,0.940526316698953,0.981833187967801,1.12819609212449,1.24808244225474,1.38192502516385,1.60018368102486,1.67931843640493
2020-05-15,1.01917940996674,0.152173201736356,0.757927438559738,0.792030495921008,0.910340077825488,1.0063859177962,1.11484698214784,1.28938943286808,1.35007693302727
2020-05-16,0.957407881926343,0.124661019656589,0.736187030226376,0.767328529150264,0.870135366243799,0.94924277738443,1.03562655806344,1.17592404882084,1.22526590295593
2020-05-17,0.924011130280819,0.112935442793636,0.717171556423465,0.747035966145519,0.845516867717469,0.919099675085624,0.996991599564395,1.11767989626863,1.15949804809676
2020-05-18,0.91380623145313,0.111514958646333,0.708537809577646,0.738320886698402,0.836266374807684,0.909269109518269,0.986343656515156,1.10476183419725,1.14499577812525
2020-05-19,1.01458985057451,0.120484406063336,0.792540615180478,0.825133521760284,0.930866014195559,1.00970709399718,1.09307510030869,1.22073530666557,1.26415792861606
2020-05-20,1.05573145093957,0.120451876263088,0.832324384535388,0.865378150315237,0.972211917870823,1.05134038787605,1.13435602013932,1.26133339542521,1.30418340290152
2020-05-21,1.0030574138739,0.115385378620389,0.789718147984193,0.820982581726079,0.922949756729866,0.998749983097531,1.07846257291794,1.19987630799893,1.24123531424012
2020-05-22,0.994945029561611,0.114082080829754,0.784101799743904,0.815229436672921,0.915771202329322,0.990483300197617,1.06918985822603,1.18997497298099,1.23109940238488
2020-05-23,0.96016365595245,0.111896161453397,0.753744317786968,0.783830443197629,0.882577629194434,0.95577804177214,1.03295120195084,1.15135668624964,1.19160333369784
2020-05-24,1.01907264297564,0.115949476043191,0.804711774940631,0.836251925314676,0.938635946407427,1.0145102398293,1.0945135618558,1.21737440197461,1.25856215612136
2020-05-25,0.965882448494475,0.112484049622026,0.758115109437177,0.788545250854694,0.887735209001374,0.961547920053214,1.03938726697097,1.15790991315069,1.19799054591643
2020-05-26,0.801217086663901,0.102813204911135,0.612353732236164,0.639956145500741,0.729652080989476,0.796854964040375,0.868025989484746,0.977487201542542,1.01503751784536
2020-05-27,0.787382430880397,0.110221126785609,0.590415664054476,0.617914479939506,0.710356144144204,0.780897747334273,0.857261223902987,0.979169857387116,1.02192243572575
2020-05-28,0.805151049502921,0.120485424852891,0.593886252671598,0.622948284815862,0.720240894458603,0.796405917893642,0.880618479836744,1.01762505748087,1.06606370660241
2020-05-29,0.749542927201839,0.119882978408355,0.539186902508895,0.567955773193963,0.664817565300393,0.740896818276974,0.825328889549768,0.960228809692274,1.00733795750861
2020-05-30,0.775484356846556,0.130910947920524,0.548969813710104,0.578813670956166,0.682306669450372,0.765262799605874,0.857890796723364,1.00723523460483,1.05878702807138
2020-05-31,0.719565068326625,0.127764278159824,0.497312993925201,0.526808471329932,0.628515892948086,0.710012028013711,0.800467582755287,0.944877173350992,0.994964107249947
2020-06-01,0.78527412591238,0.142772476558483,0.53987952118938,0.572080737819386,0.683282627329315,0.773287951437017,0.874845086440262,1.03965470311576,1.09624082361701
2020-06-02,0.7373618704955,0.136008435903138,0.500847532576614,0.532089416496379,0.640462024654868,0.72713283754354,0.823703093250092,0.977156383441995,1.03036923984287
2020-06-03,0.707096825875208,0.137116035884946,0.471138396753321,0.501971274804826,0.609392032863414,0.69601291256399,0.792909376123068,0.950556603922812,1.00573723994034
2020-06-04,0.758386266373033,0.150724595335325,0.501992120225156,0.535085096352758,0.650812096670941,0.745107780623852,0.851881825112192,1.02757139065309,1.08909692479373
2020-06-05,0.873101551381606,0.165932667134671,0.58720750567316,0.624856878012402,0.754635964976461,0.859799325197855,0.977370325035361,1.1671549540993,1.23262459708303
2020-06-06,1.00358530931882,0.172156011678483,0.698522253959677,0.740017700634407,0.881880641708749,0.992723954737398,1.11381266663179,1.30414291830584,1.36999275635882
2020-06-07,1.09667406949,0.172124290393086,0.787946577233874,0.831091435400897,0.976146472002404,1.0867046357246,1.20662829825243,1.39552738398509,1.46084032827663
2020-06-08,1.12557380624394,0.171818839990603,0.81733830244632,0.860944085853223,1.00548118105817,1.11560642751919,1.23500007307604,1.42400514221984,1.48984517302444
2020-06-09,1.1896396801771,0.178023439303313,0.870027219412433,0.915163458046663,1.0650529652462,1.17952978268277,1.30312605194913,1.49888726343234,1.56653813017033
2020-06-10,1.49096385716611,0.207187090421829,1.11809453713824,1.17067643668164,1.34563655568307,1.47950111141407,1.62386044516983,1.85014550832661,1.92877441272996
2020-06-11,1.38130123100631,0.225994613942186,0.968113218730279,1.02421561781233,1.22174590381718,1.37358568110004,1.53053969771581,1.76679962370024,1.84683034879671
2020-06-12,1.21927989378694,0.21014265865017,0.852642181136929,0.899546754014269,1.06731957599114,1.20554837832713,1.35644254364717,1.58648489957052,1.66411529014428
2020-06-13,1.08411501769815,0.179199351246451,0.775494702912156,0.816350098286047,0.956434246621663,1.06911477987458,1.19672484615251,1.40239856221301,1.47407843813125
2020-06-14,1.0119853757863,0.154528603823257,0.739498542916709,0.777674480476466,0.903524346696807,1.00140709664394,1.10863716265278,1.28307625615628,1.34514222308701
2020-06-15,0.937842928044125,0.138021166275357,0.688500221528266,0.72405264102671,0.841316749848311,0.930670580357094,1.02641526988474,1.176703403353,1.22867559591158
2020-06-16,0.861854687580815,0.130336311000583,0.626490498353346,0.659491361734183,0.770510317806774,0.855021527583762,0.945799724972179,1.087085233742,1.13553825105815
2020-06-17,0.630188276707899,0.114232904075643,0.427934346943259,0.455737193995566,0.54979720900362,0.622984122806381,0.702386734981366,0.830020820757375,0.874366839234151
2020-06-18,0.755920581237257,0.152427295598021,0.50515875411696,0.537547051175193,0.648343783472757,0.738823711573784,0.845078580357151,1.03412787536617,1.1042600714996
2020-06-19,0.71032122122631,0.147987888452351,0.460874388101327,0.492775265211865,0.604329774927172,0.696360368895348,0.801748768105687,0.975541518218534,1.03682358148542
2020-06-20,0.712636742489467,0.155445629406137,0.451724290870253,0.484537272459324,0.600930814867646,0.697886461506789,0.80859314332993,0.991438841245779,1.05548581053682
2020-06-21,0.715845113420925,0.160749753649997,0.445067073405868,0.479253549266214,0.600286762784909,0.700809485858307,0.815664638318286,1.00299447584686,1.06968288723296
2020-06-22,0.743416321203359,0.168272662314019,0.459694980988439,0.495679047362432,0.622646912593291,0.727900476009433,0.847838703998619,1.04402203074805,1.11365729803585
2020-06-23,0.767527812542813,0.172103108481294,0.47544804591423,0.512908576526696,0.644140805181191,0.752047653940395,0.874765574850717,1.07434613189008,1.14490816528992
2020-06-24,0.696596268847028,0.162726001375375,0.420619576449393,0.455858254181324,0.580398412087362,0.682194928131142,0.797087579612388,0.986892117749363,1.05421592646166
2020-06-25,0.555763150297084,0.149074604292335,0.309011770117218,0.339697040907459,0.449074424583595,0.540370119162189,0.645813895201083,0.824458620018133,0.889540305971199
2020-06-26,0.690204085532108,0.192456226657327,0.385156382746536,0.421509660064925,0.552796938420853,0.665330905119654,0.800686697040387,1.04459260831648,1.13650106374355
2020-06-27,0.707512012333983,0.196577365714686,0.389797847006392,0.427782608675315,0.565981191126559,0.684425762348984,0.824821167558701,1.06602892418591,1.15359490634539
2020-06-28,0.679985765979698,0.194587803549486,0.363559288615685,0.401520343848087,0.540148656022235,0.657710103571793,0.796656285855261,1.03446725761261,1.12005186618205
2020-06-29,0.695610494544555,0.204650902760228,0.364280196156461,0.404056404387633,0.54843513845194,0.671862109243219,0.817467038441023,1.06813970683118,1.16031494017658
2020-06-30,0.757322318699081,0.220837964349074,0.397953220069799,0.441005738743606,0.598284889156713,0.732628770076602,0.889547177703269,1.15826716028972,1.25622726272134
2020-07-01,1.08524006169605,0.274789706798565,0.625064784384746,0.682598904940087,0.888255334026254,1.05871123918916,1.25429994216157,1.57782740185182,1.6935458339903
2020-07-02,1.16123200813703,0.268540962956029,0.701800618669233,0.76155396676291,0.97042957792378,1.1383178177139,1.32726232292089,1.63823568024756,1.74919421493332
2020-07-03,1.05516602888579,0.252269770781508,0.625070770306582,0.680784179943397,0.876175443373016,1.03342427342711,1.21046437806443,1.50322649843029,1.60879923682655
2020-07-04,1.2322589301082,0.271349464009432,0.763522783759361,0.825603769310704,1.0401312990792,1.21077550086179,1.40087794969944,1.71194950861936,1.82326443883856
2020-07-05,1.42608078085928,0.296779429257082,0.910962362574392,0.980505560483837,1.2163138212312,1.40346990964629,1.61091799651257,1.9489738693827,2.06991549029957
2020-07-06,1.4590591974328,0.311394684993085,0.921372520967007,0.991851218292802,1.23784219558408,1.43474379499281,1.65373076965371,2.0097402756461,2.1352973142842
2020-07-07,1.81184557540036,0.364505773850614,1.18112619147256,1.26298170106545,1.55040615594102,1.78469358732178,2.04389509805542,2.45324698367775,2.59648028385228
2020-07-08,1.46236003399527,0.34813536698683,0.865206745646068,0.936212396789497,1.20744221799249,1.43886780029507,1.6895739635617,2.07181469598737,2.20223086599729
2020-07-09,1.38794167573988,0.319354487335656,0.864177787157556,0.926913081966391,1.15391916429132,1.35304299946428,1.58829420333708,1.96555245871003,2.09345616332695
2020-07-10,1.32455445718324,0.285768921859157,0.854466967224565,0.912730458454426,1.11885312546742,1.29297812293638,1.49849447386716,1.84367048887773,1.96592339105101
2020-07-11,1.20016178723812,0.245207083371194,0.787999526239074,0.841235832950675,1.02584677983149,1.17618125011955,1.34877543571455,1.6412652754951,1.74630554194637
2020-07-12,1.1398472322011,0.21539071938405,0.768021221374292,0.817588678516256,0.987430380491964,1.12280272924771,1.27311274079254,1.52141765770516,1.60927490097099
2020-07-13,1.03433570080408,0.19101537252076,0.698110394075329,0.744288076867064,0.899974608746274,1.02089110777439,1.15451924314815,1.36944064068978,1.44508655983731
2020-07-14,1.3670581881204,0.212979001453458,0.983091805629679,1.03726104408431,1.21811754380611,1.35556567436734,1.50344951118173,1.73585483596787,1.81613021322157
2020-07-15,1.38955938402212,0.220292711185958,0.990846701869884,1.04684330549156,1.23544662993593,1.37856525851339,1.53145426709742,1.7696871379408,1.85216626802753
2020-07-16,1.37370319434774,0.228341928067624,0.961052664664424,1.01794140616272,1.2123401567721,1.36235331486074,1.52267223774097,1.76729626677069,1.85069316782529
2020-07-17,1.38145165930468,0.234333666285397,0.964849366897052,1.0207548382897,1.21417849305997,1.36796968922419,1.53457672266123,1.78826588436292,1.87385396718558
2020-07-18,1.65632368444259,0.267848799348391,1.18648704016965,1.24771179542269,1.46287293888481,1.63909650768737,1.83223274448248,2.12413196078854,2.22029962570674
2020-07-19,1.72177612184821,0.311079400254392,1.17040219856423,1.23734118587114,1.49309042400888,1.70958967924922,1.93238702075195,2.25352911903096,2.35966654872719
2020-07-20,1.57260348078869,0.313417870668109,1.03478809177526,1.09368897121046,1.3337241231751,1.5585555778514,1.7894689525326,2.10978325369191,2.2124625204167
2020-07-21,1.06536940506638,0.222406303808545,0.699365693185581,0.74054807290816,0.897646579498403,1.04392799880307,1.21234613452589,1.46165649905784,1.54221446959679
2020-07-22,1.08712488455899,0.181623276158348,0.782076896011694,0.822079620893084,0.958139705382441,1.06835812920532,1.19737827788778,1.41596393560801,1.49312594024444
2020-07-23,1.39337882610355,0.182673405245004,1.0686716011484,1.11496345295745,1.26618718265208,1.38143702591511,1.50728511975809,1.71349545514941,1.78702342093203
2020-07-24,1.41588144692111,0.183607041263571,1.08116051620243,1.12845488218104,1.28714603483258,1.40762299929482,1.53561915228564,1.7316888353605,1.79808590136551
2020-07-25,1.15863089148006,0.167824435724691,0.850998102660825,0.893297343157228,1.04000806133036,1.15295801821378,1.26979051120309,1.4446875206939,1.50294698133112
2020-07-26,1.07352939619599,0.145812664173649,0.812315232945358,0.8485285857038,0.970439925871223,1.06523922538819,1.16770861574116,1.3271501943397,1.38095922451384
2020-07-27,1.13463323603503,0.139355920010269,0.882021155198134,0.918234771120229,1.03726834665346,1.12751343623144,1.22436360042539,1.37544341430329,1.42725509578492
2020-07-28,1.28212587818768,0.14451520727571,1.01772897694722,1.05641776987806,1.18156738299816,1.27543728197398,1.37533922604732,1.53096914033016,1.58456199999496
2020-07-29,1.34400704273579,0.15373579792682,1.05937874310018,1.10082654483566,1.23676104133624,1.3384005585537,1.44487808646438,1.60629234917416,1.66033729428453
2020-07-30,1.11143576312466,0.144847490503066,0.842765761009197,0.880893951805613,1.00973091968376,1.10735336394359,1.20788083667429,1.35689566536734,1.40599275449203
2020-07-31,1.13024738697215,0.134502428559251,0.886289738673581,0.921104214407573,1.03581996617498,1.12351461198555,1.21767651357534,1.3620836855453,1.41140862680501
2020-08-01,1.21772252581239,0.134487571731032,0.9733357748076,1.00837866778624,1.12381511232395,1.21098369661431,1.30482440507335,1.44960589710291,1.49930897406826
2020-08-02,1.1586542254383,0.130961109218581,0.919482042822792,0.953966950818878,1.06707780597715,1.15272966573311,1.24400115759729,1.38339382363512,1.43083112596439
2020-08-03,1.22166273312469,0.130272162801725,0.982971868784121,1.01729520743695,1.1309290144312,1.2157978372059,1.30636831700339,1.44529250906044,1.49244446211671
2020-08-04,1.12261967179325,0.124868894645496,0.892281502296495,0.925763682695313,1.03546248199569,1.11771371261526,1.2047545723448,1.33594136355034,1.38016624200083
2020-08-05,1.14484602224538,0.120813778911788,0.923214830803474,0.955582839836341,1.06039750270669,1.13970211045246,1.22361666580101,1.35212569296316,1.39580553151319
2020-08-06,1.22433736378584,0.123032828854556,0.997930260808559,1.03079568677604,1.13866251152067,1.21941032869166,1.3046640235319,1.4348308672936,1.47893290115003
2020-08-07,1.35379065311894,0.135117739262343,1.10218434531221,1.13906875770824,1.25959957068761,1.34951682021232,1.44313008731755,1.58328591838949,1.63026849163791
2020-08-08,1.33008127162492,0.15018531050675,1.0448930093128,1.08436229307471,1.22465083623717,1.32964915281119,1.43313896975083,1.57879584229714,1.62631735093045
2020-08-09,1.27831541260931,0.153403147759973,0.996952511228985,1.0334226716593,1.16676174600205,1.27551659279585,1.38498854330968,1.53485032073,1.58342879522377
2020-08-10,1.22336019902947,0.146174849184719,0.964571762234823,0.997938880936045,1.11618439176373,1.21541331001452,1.32314061943583,1.47475141182464,1.52269116888721
2020-08-11,1.29460039094022,0.143022671009034,1.04513438460423,1.07774581733075,1.19072506999083,1.28417266417561,1.38922409715152,1.54562244109652,1.59549540789807
2020-08-12,1.20352645939503,0.134782091466283,0.963529631376879,0.995190308839385,1.10644114110772,1.19593926053091,1.29326868429282,1.43700954777395,1.4838024740333
2020-08-13,1.13651976604864,0.11904739256442,0.925032115034485,0.953599962334253,1.05126975766188,1.12937286515837,1.21469197278334,1.34339985682311,1.38626205090052
2020-08-14,1.07811740216974,0.103698328427024,0.891022765416974,0.917438006030296,1.00521175341672,1.07251716632498,1.14543990680667,1.25785828800506,1.29577028158528
2020-08-15,1.10670236854932,0.0961499091740515,0.929638239745807,0.955596703668671,1.03984344748353,1.10268465315225,1.16916435332953,1.2715411217899,1.30615022410976
2020-08-16,1.13991597314235,0.0939659986573802,0.965250383110667,0.99119223619025,1.07487880969966,1.13658906496398,1.20130010147961,1.29988799873201,1.33341679385972
2020-08-17,1.23314178451376,0.0981020504674761,1.04912543618765,1.07671485932496,1.16546511917914,1.2302041238865,1.29768167876484,1.39937037438766,1.43325058845426
2020-08-18,1.16453794802091,0.103050082068639,0.967430201313478,0.99689205543834,1.09334888079735,1.1635277951463,1.23388565642854,1.33603909153092,1.36952418234036
2020-08-19,1.19697188692815,0.104265660160321,1.00246759327675,1.03039924565538,1.1235811683019,1.19435927227432,1.26717458196652,1.37291020605779,1.4072567440653
2020-08-20,1.2442470508034,0.109643468969157,1.04147671932989,1.06990763288215,1.16657634647061,1.24090315750617,1.31820464246918,1.43001633724482,1.46616028931651
2020-08-21,1.17613549637461,0.110746729217574,0.971371120999099,0.999613791714782,1.09740286337702,1.1731011266005,1.2513175333174,1.36314837454542,1.39912768044983
2020-08-22,1.19405632019225,0.10699807298888,1.00057087461627,1.02738173935005,1.11748118287538,1.18892341440966,1.26570393789446,1.37792613320864,1.41410809577118
2020-08-23,1.23816053618786,0.107153253660623,1.04284974020877,1.07018119083434,1.16178335540396,1.23372297792892,1.30990837585144,1.42148123983772,1.45769105544184
2020-08-24,1.10617768473796,0.101103824879587,0.919740098618059,0.945590808128426,1.03436037134778,1.10308008229315,1.17463397247167,1.27746167134569,1.31071151290518
2020-08-25,1.1242043603816,0.0916090153554291,0.958322362099496,0.981679098848689,1.05947141781327,1.1195257058501,1.184413143861,1.28244245620572,1.31442601319737
2020-08-26,1.11233352075688,0.0856181917862816,0.955228266839828,0.9779392698941,1.05228833639139,1.10874661169947,1.16869443209184,1.25926400810113,1.28910083765313
2020-08-27,1.13499219384654,0.0827127325597435,0.981604694323929,1.00400437842414,1.07747745957341,1.13211493401789,1.1893206218711,1.2760384136347,1.30483370175743
2020-08-28,1.10102887477534,0.0803143367470634,0.950656237630556,0.972874265427637,1.0453759564353,1.09874587558289,1.15412619737974,1.23707244192446,1.26429722574853
2020-08-29,1.05144008634663,0.0755699609420748,0.909831525808819,0.93093214951784,0.999165730950238,1.04924193914771,1.10136895951338,1.1794711214545,1.20502491189447
2020-08-30,1.01103959929708,0.0703103341669514,0.878883973486115,0.898836168696452,0.962585789045325,1.00910947650379,1.05727695410754,1.13005652381964,1.15420197552543
2020-08-31,1.01199494042182,0.0677994721843812,0.883445342875451,0.903150651402438,0.965463576798399,1.01042581721245,1.05678300785786,1.12604522887917,1.14930835617117
2020-09-01,0.993384954675534,0.0660083430815197,0.868151477449233,0.887326953283977,0.948088988072471,0.991924078063551,1.03720806525644,1.10417803027823,1.12666923874153
2020-09-02,0.923806779863325,0.0633199028996895,0.804043288245349,0.822326453800969,0.880253070054391,0.922323761344459,0.965735683648747,1.0304088880144,1.05186502820483
2020-09-03,0.83878279642795,0.0627125276823781,0.721658262293814,0.739221656782014,0.795501449236506,0.836798461809027,0.879952295368142,0.945162927649309,0.967052665815986
2020-09-04,0.891986450179634,0.0746572374461349,0.758371326390803,0.777388162597561,0.839911258915376,0.887288929241799,0.939328520571499,1.02273197877977,1.05132145246639
2020-09-05,0.9466898407533,0.078396322937676,0.803203860776212,0.823972272175201,0.891671859949674,0.943147089360505,0.99819180064956,1.08153208453829,1.10898724348063
2020-09-06,0.8919573921883,0.0716459741533644,0.757149501700741,0.77727640473134,0.842368498622023,0.890110186610147,0.939554174217827,1.01286394178872,1.03738717453636
2020-09-07,0.955903789761551,0.0762781338623556,0.812876856286564,0.834327100047678,0.903113235057981,0.953679692514426,1.00621844637728,1.08519601506304,1.11147717990303
