"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-02,1.26294462031478,0.126643480515951,1.06017699589283,1.08415019292682,1.16890567633136,1.24547881654851,1.34315901968121,1.49792088144403,1.54367213884647
2020-04-03,1.21134598559537,0.11159643790107,1.02152291990176,1.04516252957636,1.12935742079246,1.20147342068886,1.28457150973618,1.4107767612507,1.44959657687412
2020-04-04,1.13661156123281,0.0967306252327582,0.968125446403059,0.990091234007128,1.06597803951981,1.12965784906916,1.20080274079372,1.30666416220812,1.33982104758237
2020-04-05,1.06010733382268,0.0804848258349612,0.917501352660388,0.936934537355833,1.00275109292321,1.05461828229697,1.11261685758727,1.2012668990241,1.22999336805823
2020-04-06,1.00350194103114,0.0670438574306261,0.880916179570419,0.898734641391801,0.956883042062183,1.00031087402804,1.04688710120542,1.11910138154137,1.14348945943195
2020-04-07,0.97518412567569,0.0601007791383489,0.861611868675733,0.878947867506247,0.933982827973674,0.973649035013427,1.01486008154611,1.07639022717877,1.09725561803697
2020-04-08,0.879287076603453,0.055548430095328,0.773456243665851,0.789922648917072,0.841260069918572,0.878164800209311,0.916056485572951,0.972658424136265,0.991629129068913
2020-04-09,0.849917941651915,0.0613312275209407,0.737456973389053,0.754048916100466,0.807265031489878,0.847040689834133,0.889646584665293,0.955621770006564,0.978170320522841
2020-04-10,0.80065445152014,0.0668290442523519,0.681078036863027,0.697773361968223,0.7533456747757,0.796496314863472,0.844130314931702,0.91740688064964,0.941487949906546
2020-04-11,0.808543003736602,0.077709308368975,0.673990278015518,0.691813033514276,0.752220158846762,0.80203903656883,0.859559588748151,0.946132368637009,0.973437438829153
2020-04-12,0.785531881850713,0.0800412274655457,0.644674130040189,0.662932007489706,0.726963607355395,0.780389875236385,0.839847053778103,0.924765497786099,0.950430108865425
2020-04-13,0.727187913719885,0.079731917382464,0.586777252407561,0.604813083476531,0.668814503994423,0.722272573197475,0.781296457596624,0.865488239907672,0.891643565596271
2020-04-14,0.693807675081453,0.0860635671059083,0.547395663767674,0.565567468888652,0.630281713496007,0.686031046585865,0.751107335194863,0.846598600119689,0.875991924951848
2020-04-15,0.701639470314047,0.0964818385794872,0.542374609841828,0.561054077294678,0.629243791426939,0.691081997982744,0.766136158399561,0.875211429248985,0.90768743589808
2020-04-16,0.707029104415018,0.10130152345321,0.538247166254513,0.557730247409109,0.630118736879107,0.697294191754203,0.776773318611809,0.886261756713404,0.918502886879634
2020-04-17,0.812645222465326,0.115708508566009,0.617008153565174,0.639392734108467,0.724080677224447,0.803628159906357,0.894141202441534,1.01394965663356,1.04921749604197
2020-04-18,1.04070836493419,0.125144828546191,0.812473214637841,0.840166789258672,0.946903911890175,1.0401293820188,1.13110373155934,1.24648301481438,1.2816129905518
2020-04-19,1.06376505022481,0.0985669335608501,0.877947708045949,0.905309249051246,0.996041039785842,1.06139025453267,1.12842292144333,1.23006307020304,1.26495352371235
2020-04-20,1.31100202887145,0.102630015844672,1.126679578565,1.15322131022254,1.23993878168713,1.30492581638979,1.37558493177558,1.48972860781327,1.53054460230399
2020-04-21,1.29993531832629,0.129753082773523,1.05272000585208,1.08648589905994,1.21035496004883,1.30003955287445,1.38659726883878,1.51538076372005,1.55899107794455
2020-04-22,1.22243005955373,0.141581150739273,0.975100677154897,1.00405577873273,1.11646801683918,1.21678058661123,1.3192706971875,1.46471357948691,1.51224328207266
2020-04-23,1.131478179528,0.129645303199712,0.920895788788285,0.945420439778196,1.03532713808791,1.11658517428621,1.21430997111213,1.36601443276196,1.41715798579504
2020-04-24,0.952967410377036,0.0974170477886701,0.793209486489771,0.813799089776596,0.883799742833905,0.941311984368467,1.01074547758866,1.13171022818144,1.17439768277422
2020-04-25,0.733906096600855,0.0655080038160211,0.61486532482346,0.632409006772855,0.688616390516241,0.730592279260454,0.775288136821593,0.847054679172256,0.872551408519917
2020-04-26,0.722604345198811,0.0769540993088931,0.591289318043501,0.609523087922113,0.668885377328609,0.715081243119538,0.768276765736178,0.863060042075034,0.89571929822042
2020-04-27,0.544042410609456,0.0748160077966394,0.419504025938094,0.435448466879339,0.490040699516465,0.535498493639468,0.590665118725366,0.680802424222876,0.709351325492056
2020-04-28,0.614924816272999,0.116685761609992,0.442588805729111,0.461242210266279,0.528394712154898,0.591929576217022,0.684273147505531,0.841231832325982,0.885484832160662
2020-04-29,0.607594276390131,0.121265876055812,0.416727942224153,0.436810669717492,0.513872677462045,0.590483114210688,0.691267811640205,0.826926031571294,0.865544788883883
2020-04-30,0.63672298055974,0.129709953644855,0.425719725100675,0.448123604337511,0.536142517185547,0.623144415423099,0.727507974304849,0.866478682322075,0.906505734353487
2020-05-01,0.664482015500485,0.130984383609151,0.44383180526936,0.467856957017688,0.563371745002457,0.655192047080288,0.757294117885041,0.891236485454152,0.931467121394851
2020-05-02,0.649742203836565,0.122246853253053,0.439111532162302,0.463116802482761,0.557051022799743,0.642862524111238,0.735164871385885,0.859854779694203,0.898451040699294
2020-05-03,0.679344822604618,0.124936825792533,0.464848232764599,0.489841609407509,0.585499226071284,0.671406560474498,0.764816612061965,0.896085399046093,0.937899690402765
2020-05-04,0.684142154272934,0.121717489322513,0.473170579164535,0.498766390629402,0.594234560165027,0.676494450345889,0.76624537688277,0.895452471665462,0.93726087490407
2020-05-05,0.532125874199007,0.099816116582896,0.359821845797606,0.381471829848972,0.459419265602755,0.524827565663432,0.59704483268612,0.707608254548314,0.744489445669003
2020-05-06,0.529574941980919,0.115920875388243,0.34378394682319,0.365686471662885,0.444925165521336,0.51483644025595,0.600114099387111,0.743175341380379,0.791658763639087
2020-05-07,0.532421455905445,0.12843064981396,0.332389947417694,0.354591114209454,0.43736691385838,0.513711846229576,0.611094916328603,0.771321421994462,0.823803202553439
2020-05-08,0.942161202940727,0.218481880704338,0.605412699126748,0.639550111933789,0.774311624419901,0.909822610770618,1.08633934690737,1.34369112366028,1.42229340971568
2020-05-09,1.0782753114426,0.187823884068239,0.747386917812224,0.788646852332941,0.942618149242801,1.06945911680746,1.20109388673055,1.40105286169041,1.4719081556155
2020-05-10,1.09545484927243,0.164025149179372,0.810663957530868,0.849472670881812,0.980593287609313,1.08256845121791,1.19633288173161,1.38528796316289,1.45462182711484
2020-05-11,1.19649746332655,0.166311689180157,0.913037290768175,0.951605990396175,1.08080995403388,1.1820289384587,1.29552674228707,1.49050441383133,1.56560039901682
2020-05-12,1.29878646544482,0.181293971459705,0.98899626662857,1.03041376693149,1.17156947023884,1.28306513420575,1.40852698440454,1.62066875851332,1.699202058286
2020-05-13,1.30563522324535,0.194829039745742,0.976156570992237,1.01936604428261,1.16791975869966,1.28832921781735,1.42338561395132,1.65146865153341,1.73810252899542
2020-05-14,1.25429449634044,0.189415587120412,0.936171577264303,0.976540276645485,1.11940932128942,1.23690215656639,1.36992267233399,1.58993663024474,1.67139541335527
2020-05-15,1.01128236971555,0.150300531722661,0.75466621772382,0.787981070203957,0.904069566730963,0.998176997297215,1.10496741385559,1.27896039590208,1.33992834508942
2020-05-16,0.953127117501814,0.123206628499305,0.734230656109759,0.765253834297452,0.867030276228408,0.945203359611157,1.0304121684423,1.16859536601143,1.21776354536393
2020-05-17,0.923049979982921,0.112175535206341,0.717511419772523,0.747358014106382,0.845147120003273,0.918178261787776,0.995438714545559,1.1156232442128,1.15676181182846
2020-05-18,0.915558675055687,0.111725988314178,0.710033929104752,0.740047689381757,0.837878810682484,0.910928694814044,0.988328190674312,1.10689429559867,1.14721714193164
2020-05-19,1.01742966550288,0.120948077759074,0.795030792337151,0.827572945621648,0.93337733632605,1.01222831286604,1.09607468102885,1.22475191229049,1.26857183137265
2020-05-20,1.05784820066345,0.120577523535078,0.834569829089016,0.867330577807653,0.974421545734091,1.05349757126806,1.13654514107402,1.26341873923535,1.30652735173496
2020-05-21,1.00328040115671,0.11541569467091,0.789890963457052,0.821270869378041,0.923260454194605,0.998867728334265,1.07841863785012,1.20041414065187,1.2422448836218
2020-05-22,0.994875312900825,0.113925819064311,0.784211850082666,0.815205511893398,0.915779794788455,0.990588016922061,1.06926634401827,1.18920616954912,1.23000805812946
2020-05-23,0.95984170422838,0.111818947170549,0.753389185798116,0.783592318268645,0.882163784131933,0.955552842531904,1.03277836081561,1.1508254851073,1.19098885788973
2020-05-24,1.01976380624411,0.115938074984152,0.805280762207569,0.836663722381505,0.939339631539901,1.01543904581027,1.09540704215222,1.21780085715794,1.25931387032218
2020-05-25,0.966414540370187,0.112346065563767,0.758783539287192,0.789207937664687,0.888390013494824,0.962201842446879,1.03968573079237,1.1582729213588,1.19841302134486
2020-05-26,0.802025654556207,0.102967517281606,0.613044417733231,0.640538866496707,0.730413855068941,0.797579201485046,0.868957510621469,0.978637236542066,1.01620510866798
2020-05-27,0.790382418158169,0.110860355109505,0.592253867494684,0.620060353895357,0.712779085327159,0.783768863734942,0.860723145495573,0.983448018852437,1.02634101986176
2020-05-28,0.809710750917751,0.12163978927752,0.595964184764018,0.625298096827177,0.724032726905403,0.801105154680105,0.886212364478858,1.02412101852261,1.07204468348318
2020-05-29,0.754972728662615,0.120760849886892,0.542355691004376,0.571377289410501,0.669631975448611,0.746656372977723,0.83156026597299,0.966965780573289,1.01386185517082
2020-05-30,0.781895684711555,0.132288716634515,0.551957936644361,0.582685837526878,0.687715269308542,0.771737156969368,0.865433727865829,1.01558892930308,1.06754499900642
2020-05-31,0.725764682891606,0.128706782064957,0.500736972370199,0.530900885379185,0.634102655743196,0.716397411114928,0.807790446444704,0.952043761274867,1.00216657621045
2020-06-01,0.792574347422644,0.143879674047106,0.543716519192567,0.5763703083299,0.689841544627402,0.781185983040908,0.883594210498237,1.04735943349154,1.10372401037875
2020-06-02,0.744066214024074,0.137186652416165,0.504632958490582,0.536333479546589,0.646470345116338,0.734043597577562,0.831318056251157,0.985567325539608,1.03835784466455
2020-06-03,0.713638897329467,0.138199742217579,0.474521390689117,0.506050605438994,0.615301412468692,0.702825671006659,0.800759541883365,0.957992724187514,1.01232107561683
2020-06-04,0.766504460590169,0.152310864440807,0.506162303987737,0.539842314266583,0.657670993156429,0.753311828625419,0.86178182816157,1.03776173700514,1.09933423917348
2020-06-05,0.882102051798075,0.167413879293794,0.592037159769801,0.630053363505777,0.762379179724935,0.869298633816582,0.988320455909847,1.17816076371949,1.24293873248822
2020-06-06,1.01153831419109,0.173189911301695,0.703691620881299,0.745574316132102,0.889112973094745,1.00104085459827,1.12251197081847,1.31385215526755,1.37850338341473
2020-06-07,1.10080993719567,0.171530064781917,0.791906431832241,0.83570317153075,0.980452427689398,1.09134305269018,1.21080545348419,1.39832003367071,1.46388985658326
2020-06-08,1.12565548457434,0.171142034724293,0.818264709958549,0.861678965034237,1.00577259633701,1.11599165818734,1.23511473501029,1.42238069216394,1.48805438230405
2020-06-09,1.1869619244243,0.177450754746589,0.869209662706935,0.913697800938479,1.06254951430054,1.17677463157671,1.30020828348701,1.49541920207927,1.5633459366157
2020-06-10,1.48463596816872,0.206241960428503,1.11378293383512,1.16633998793005,1.34004544985289,1.47296750313539,1.61679380906202,1.84269319799893,1.92014560034991
2020-06-11,1.37022454610416,0.225780684522824,0.962257274622516,1.01674841425394,1.20932248215813,1.36097908528894,1.51886953354174,1.75721509172077,1.83815911224517
2020-06-12,1.20756202075532,0.208862677910456,0.84666905164746,0.892835122574861,1.05608141316652,1.19212158040732,1.34296593088227,1.57504911042008,1.65282154818057
2020-06-13,1.07511289500103,0.177422744335177,0.771474151216048,0.811619665533196,0.948853977471922,1.05928870487173,1.18575707510343,1.39173371535784,1.46329752826135
2020-06-14,1.00667617849048,0.152759849419796,0.737220971789483,0.774690173763755,0.899711866319866,0.996076688942422,1.10213342339238,1.27458468346703,1.33620395327766
2020-06-15,0.935732664014946,0.137089482797534,0.688057319363512,0.723430681612136,0.840045213063383,0.928516404266275,1.0235923613017,1.17283406015911,1.22480899632816
2020-06-16,0.862532085197874,0.129946542703005,0.627502435452727,0.660906937050173,0.771625834086306,0.855768913119811,0.946223674393879,1.08675052039532,1.13521626576049
2020-06-17,0.632123887784264,0.114480399859709,0.429364591401551,0.457388009202337,0.551545392271026,0.624541013241477,0.704619716832865,0.832328661725959,0.876820120184262
2020-06-18,0.762480348273691,0.154299222710765,0.508275802314251,0.541083161770879,0.653004496083384,0.745213365491193,0.853449549907888,1.0436675979659,1.1135035436481
2020-06-19,0.717498495863552,0.149864047307665,0.463841689549179,0.49591240342287,0.610173731518462,0.703793998790195,0.810993984562031,0.985361120101576,1.04620469205775
2020-06-20,0.720511693117802,0.157178624171815,0.455829642926113,0.489222133355995,0.607401345696564,0.705945297479295,0.818115707273211,1.00187915262085,1.06634285822695
2020-06-21,0.72390555685701,0.162207630532122,0.449578265920577,0.484288207284068,0.607486486738688,0.709014241533084,0.82511831818845,1.01340787207496,1.08012550152046
2020-06-22,0.751687430230159,0.169613217405781,0.46524727350648,0.501366569037162,0.629820246303289,0.736424544396517,0.857001600029989,1.0545694604333,1.12464720149303
2020-06-23,0.775765354958318,0.173401832490341,0.480055691776236,0.518179674686129,0.651608041243647,0.760637287584415,0.884448148511117,1.08430829165237,1.15419970298875
2020-06-24,0.703733318190031,0.163723119673365,0.424815852722907,0.460852137336616,0.58677301729177,0.689549693326846,0.805357125202399,0.995148296927318,1.06224839448349
2020-06-25,0.561569230982941,0.150521359544422,0.311946445072134,0.343100008047249,0.453840249854605,0.546157270246058,0.652539832741732,0.833010860157437,0.898457100118759
2020-06-26,0.699871359653916,0.195606697972233,0.389215150812071,0.426392201227628,0.559756455050891,0.674619802310352,0.813285725827351,1.06035171010394,1.15161901021463
2020-06-27,0.717607113544271,0.199411746952831,0.394155340437115,0.432770234796073,0.573676637195452,0.694705052041571,0.837149053109934,1.08000452551876,1.16871398622006
2020-06-28,0.689104493592234,0.197004466504644,0.36805565786344,0.406475098149886,0.546987088009981,0.667395845002118,0.807637345590354,1.04610268625055,1.13301086242177
2020-06-29,0.70491825495424,0.206735586685355,0.369534109831442,0.409351402568718,0.555686327937066,0.681634517727367,0.829373336466841,1.08044169166196,1.1707464388093
2020-06-30,0.766933907909553,0.22328632529096,0.403197989478443,0.446653151608489,0.606166060466383,0.742201400855453,0.900976179034426,1.17240954549034,1.27104518572433
2020-07-01,1.09844872865267,0.277687181337546,0.631466481444492,0.690625238812958,0.899272930472186,1.07212077198059,1.2688934220341,1.59655711422757,1.71257949473529
2020-07-02,1.16762987165068,0.269262620256089,0.705091073943891,0.76615557312233,0.976145487062351,1.14539647218067,1.33510339271511,1.64513928529654,1.75571608570349
2020-07-03,1.0544896621609,0.251107248268129,0.625407024700637,0.681203491766298,0.875886296693866,1.03315479977997,1.20960048116164,1.50079015344553,1.6055096359171
2020-07-04,1.23055410862252,0.270791509731737,0.762438512789911,0.824877121506252,1.03880454810125,1.20915766708474,1.39868329652603,1.7087101329382,1.82124397241705
2020-07-05,1.42081582373695,0.294879125133823,0.910039902436587,0.977922516240159,1.21242292342517,1.3981064576885,1.60417482867345,1.94151627016453,2.06171715444534
2020-07-06,1.4491737619509,0.309721360365786,0.915763186854287,0.985202336605479,1.22923594689547,1.42462674123715,1.64240886978662,1.99747610012501,2.12302436504093
2020-07-07,1.79451649794156,0.362034600911627,1.17220838654173,1.25177121900074,1.53491329029188,1.76593925625634,2.02335443564219,2.43433297342721,2.57687264379207
2020-07-08,1.44204548241225,0.346217445079101,0.856117460846797,0.925931103308029,1.18734082176496,1.41458286957255,1.66635585490453,2.0534570144984,2.18477806651181
2020-07-09,1.36894070452149,0.315688868515477,0.856334276619143,0.917239353426948,1.13837512925696,1.33221895835027,1.56428685834782,1.94319448529474,2.07361408881416
2020-07-10,1.30921729619331,0.281653669206117,0.848294176806567,0.905388837607031,1.1070919506532,1.27707494213092,1.47863987124483,1.82240347443565,1.94461910857324
2020-07-11,1.18906476652013,0.241460062551171,0.783886772750855,0.836288446302789,1.01767039982173,1.16500584766034,1.33497451792808,1.6239996727774,1.72758031474172
2020-07-12,1.13222972677488,0.213061835971999,0.76333526071788,0.813081840904388,0.981626380980818,1.11562505635102,1.26428673939503,1.50910411200009,1.59725683112972
2020-07-13,1.02999005522063,0.189438516323034,0.695938420351856,0.741973257393009,0.896636083512283,1.01708110470734,1.14946820309324,1.36090091886835,1.43581463499446
2020-07-14,1.36396822522122,0.212410694166675,0.981174016144939,1.03546085605685,1.21541599478242,1.35225447537017,1.49976414559606,1.73209123756022,1.81254943674535
2020-07-15,1.38290999467074,0.219967891833751,0.985042048417239,1.04112338677349,1.2286462142646,1.37191151533738,1.52424792631974,1.76385049756138,1.84555278656128
2020-07-16,1.36316596172236,0.227829895720101,0.952996163146821,1.00967805784476,1.20214081409718,1.3513506331171,1.51137684901632,1.75650850062809,1.84035251801625
2020-07-17,1.36878418547999,0.233037660540255,0.957307786947829,1.01192025439195,1.20185875133678,1.35425361786875,1.52065587950535,1.77469843246557,1.86093643847363
2020-07-18,1.64091821164703,0.265992002892938,1.17840949858269,1.23863739127359,1.44835175609484,1.62187337779877,1.81398995935839,2.10823163282099,2.20652343092851
2020-07-19,1.70032163648982,0.309541244580512,1.16057183609176,1.2251584097104,1.47140376930602,1.68399253039767,1.90898201202407,2.23516723324698,2.34089285634602
2020-07-20,1.54926438860519,0.312218731075577,1.02453933947714,1.08147726698527,1.31021047998211,1.52894925029965,1.76413709926338,2.09179353178053,2.19727070648947
2020-07-21,1.04956355152092,0.220052316959051,0.693817719967917,0.733718135962409,0.884215400513275,1.02475846070684,1.19295915991712,1.44663915884414,1.52872877411725
2020-07-22,1.07693844039961,0.178626856817548,0.778410726090607,0.817321631954632,0.950506586359886,1.05810388064197,1.18368227237343,1.40211510292957,1.4800490369678
2020-07-23,1.38698501511323,0.179628586529647,1.06869312747476,1.11347448722036,1.26168592248765,1.37482529649484,1.49903485321633,1.70161187305287,1.77503731387382
2020-07-24,1.40744599702191,0.182646696708685,1.07558303385327,1.12247625707981,1.27944736624656,1.39885036473214,1.52566217991807,1.72230776972088,1.78896556750732
2020-07-25,1.14889157974589,0.167032959712254,0.844380037381489,0.886490655098939,1.03047223604525,1.14243525885095,1.25932750645938,1.4343260336045,1.49324712257921
2020-07-26,1.06550390600267,0.14480559114369,0.807284889258398,0.843189949167404,0.963238529777822,1.05667054716171,1.15863984813493,1.31758061573345,1.37184819351918
2020-07-27,1.12927234211499,0.138221215477338,0.878739817206688,0.914730604462025,1.03287279317583,1.12210475150612,1.21809144183081,1.3681756736545,1.41985380684174
2020-07-28,1.27771810354587,0.143260637685956,1.0163172891673,1.05400533534403,1.17790159062815,1.27091017482064,1.37013432121738,1.52423634488037,1.57730240832426
2020-07-29,1.33771820979783,0.153501139922005,1.05464410091581,1.0954736564836,1.23072029918503,1.33185600775113,1.43830313413216,1.59960260296231,1.65390112373838
2020-07-30,1.10375689691571,0.14468722560435,0.837135926067447,0.874504887299762,1.00176855052732,1.09885523023295,1.20009854407411,1.3497937701033,1.39900448349492
2020-07-31,1.12333969640043,0.133837550871647,0.881654549627697,0.916051968011499,1.02926292327582,1.11618327564773,1.20983295012557,1.35499628022853,1.40431755164262
2020-08-01,1.21185182962622,0.13332230145836,0.969796592474183,1.00437500808473,1.11879215644978,1.20503764339749,1.29778761943709,1.44240163751206,1.49193957093434
2020-08-02,1.15317990599692,0.130265649724252,0.916462595280995,0.950159718687483,1.06192137696932,1.14705463257288,1.23769281744233,1.37732471061807,1.42521918466953
2020-08-03,1.21622275404986,0.129593781228287,0.979805537925961,1.01339354522848,1.12576213348349,1.21040552746459,1.30025191647087,1.43891407132222,1.48633333664832
2020-08-04,1.11689812534737,0.124619418309947,0.888404279305289,0.92107650253793,1.02971178835659,1.11173045464545,1.1986409381548,1.33029850399696,1.37439512857031
2020-08-05,1.13965125889909,0.120166844748995,0.919757725519258,0.951623060930837,1.055847284425,1.13417911469151,1.2177784192299,1.3459991964312,1.38946724207794
2020-08-06,1.2191704049522,0.122535800838205,0.994216962392282,1.02667144128114,1.13388881202008,1.21382272933534,1.29901460417351,1.42954403935118,1.47320245023678
2020-08-07,1.34751775215115,0.134651858474165,1.09817628045782,1.13427829962971,1.25342446904995,1.34283443178816,1.43622978696963,1.57690832432842,1.62397701074455
2020-08-08,1.32098945380225,0.150340920487308,1.03872329389807,1.07788956183781,1.21439847604608,1.31950588074125,1.42376887941287,1.57185723456778,1.61945718598748
2020-08-09,1.26769541344777,0.153357263905755,0.9907742318821,1.02652518293451,1.15545633411673,1.26267197383504,1.37384628631252,1.52711020091898,1.5756679923325
2020-08-10,1.21341184632929,0.145451003091542,0.958858912595977,0.99140105812687,1.10665542249524,1.2040591612829,1.31160364847178,1.46613372989495,1.5148629326852
2020-08-11,1.28545105874791,0.141730803369857,1.04035720354799,1.0724406474895,1.18278607963289,1.27379375998631,1.37783322404455,1.5361305735936,1.58728443499494
2020-08-12,1.19493974814479,0.133668979437034,0.958818661899605,0.99066535387399,1.09877217412939,1.18620131964203,1.28297037142264,1.42851510909716,1.47615700922625
2020-08-13,1.12952838759464,0.118136965021375,0.920678088585563,0.949065535158153,1.04509829087427,1.12172724265984,1.20627561660993,1.33674994377205,1.37916897315967
2020-08-14,1.0724809026634,0.10285616394534,0.887213584356037,0.91341300956997,1.00026607216655,1.0665720641303,1.13878070273442,1.25145859119671,1.28917318010363
2020-08-15,1.10284087928694,0.0953697476000167,0.927694696944454,0.953396945813331,1.0366124965633,1.09867745289755,1.16476040610872,1.26652894058269,1.30119238738702
2020-08-16,1.1366032520058,0.0933006341032975,0.963305662981654,0.989078407142946,1.07202329461027,1.1332310812512,1.19754161700303,1.2955683093406,1.32908224574538
2020-08-17,1.22938555651183,0.0977910621728818,1.04638626085062,1.07359542908877,1.16188181383581,1.22648640738627,1.29372407298679,1.39520982046306,1.42897268040048
2020-08-18,1.1590613438384,0.103108481791445,0.96293813857511,0.992027442530717,1.08768645580771,1.15758880640603,1.22855662481493,1.33128344367021,1.36473119271256
2020-08-19,1.19103735532784,0.104069405953257,0.998555678733012,1.02584791542586,1.11775714775649,1.18765318831359,1.26085242215516,1.36744500142116,1.40220815306077
2020-08-20,1.23742255872205,0.109225707677281,1.03702822772474,1.06502538443729,1.15999811531183,1.23340415949624,1.31070558376344,1.4237502400488,1.46015860743155
2020-08-21,1.16941294232367,0.110453641986734,0.967218300885995,0.995245351886267,1.09042938960743,1.16546741281228,1.24419727654083,1.35709700891177,1.39376858540595
2020-08-22,1.18730511894044,0.106365806484245,0.996474571832388,1.02249593016283,1.11127584363275,1.18146710569526,1.25782186581827,1.37112841226405,1.40804882371149
2020-08-23,1.23151764909163,0.106572917907629,1.0388743997676,1.06557146680148,1.15557063475719,1.22616891745754,1.30254246084068,1.41509994845287,1.45147843747121
2020-08-24,1.09986415477995,0.100863837673091,0.91533398874417,0.94089043482641,1.02794080593481,1.09602583717569,1.16786479073836,1.27197732239663,1.30557881072959
2020-08-25,1.11902948162728,0.0909456898950792,0.954752689092575,0.977934433483374,1.05496472100437,1.11413600413874,1.17813699014751,1.27678423454289,1.30919312815524
2020-08-26,1.10801665852616,0.0850053281672477,0.952379709762906,0.974816297028834,1.04858691610545,1.10418640594169,1.16338155854136,1.25416998532099,1.28466959119718
2020-08-27,1.13116745113824,0.0822279858553833,0.979053602484159,1.0013668124382,1.07394533417979,1.1280958153418,1.18508805375265,1.27172773571218,1.30086406657519
2020-08-28,1.09727226272943,0.0800752462145726,0.948075703630659,0.970007398427933,1.04166556717453,1.09482024263115,1.15006158894413,1.2332544243037,1.26084156350344
2020-08-29,1.04813266467081,0.0755083068025312,0.906761950261507,0.927905365801425,0.995850817852284,1.04587226002857,1.09790589730964,1.17619084066898,1.20242771734403
2020-08-30,1.00865058940761,0.0700765829917333,0.877143732727188,0.897049263818074,0.960330771830396,1.00654592476733,1.05481278950577,1.12732178466687,1.15155590179091
2020-08-31,1.01086181743681,0.0675923171592815,0.88311925328283,0.902612137476337,0.964444123331969,1.0092541962079,1.0554664570403,1.12471569653844,1.14799024461096
2020-09-01,0.992880521069878,0.0658840853525944,0.868145911280878,0.887144071882478,0.947706346071205,0.99138460693399,1.03650507175612,1.10369721708319,1.12609480595714
2020-09-02,0.923857383796305,0.0633048628882607,0.804003870935434,0.822341054071329,0.880364663533165,0.922412801569682,0.96574040335663,1.03034101811812,1.05217469002167
2020-09-03,0.839822893120851,0.0627823263678016,0.722336500390385,0.740043926053059,0.796519870252853,0.83793777223354,0.880949901566624,0.946255356077173,0.968413798941085
2020-09-04,0.894842079119009,0.0750737746159656,0.760250745495541,0.779509841370226,0.84237419413723,0.890125747952816,0.942699124894229,1.02619656994509,1.05457010406076
2020-09-05,0.950475007768437,0.0787090591830577,0.80606794733069,0.826777483008866,0.89512759335787,0.947189158659552,1.00266836464459,1.08497628611699,1.11250262221068
2020-09-06,0.894903049756241,0.0717165462058566,0.759354591965856,0.779668064506292,0.845381414981128,0.893188110605682,0.942720876967327,1.01551681222264,1.0397296957816
2020-09-07,0.958920087894523,0.0762240006217828,0.815729026400035,0.837044971376101,0.906171516631856,0.956946879755292,1.00930373469932,1.08767997556641,1.11389477748872
