"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-09,0.850264621723879,0.0618603439927334,0.736914675371972,0.753459337638576,0.807246299753991,0.847473991070828,0.890295231278835,0.956809672882978,0.979319908168947
2020-04-10,0.800872024356389,0.0674754462661208,0.680028667508949,0.697091386447273,0.752973423835152,0.796748448413511,0.844939748785508,0.91840192111926,0.942678166755186
2020-04-11,0.808525744888328,0.0786251156040924,0.672846290225171,0.690386293834904,0.751206957332943,0.801970411818631,0.860524320267624,0.947352298238525,0.974758218069794
2020-04-12,0.785029939447066,0.0809986367621845,0.642970955124002,0.661202308210593,0.725293276610416,0.77982318815806,0.840560654175871,0.925156994640364,0.951517264180173
2020-04-13,0.726403797980486,0.0806333721499323,0.585344830835303,0.603240165540796,0.666872179119341,0.721265672945187,0.781575950328766,0.866165737763987,0.892453498044079
2020-04-14,0.693173708885172,0.0867916643797699,0.546577405297272,0.564423616200095,0.628437766791085,0.685160715172281,0.751741184029308,0.846865338678279,0.876053957391223
2020-04-15,0.701149776242778,0.0974205817798477,0.54134981805747,0.559736894493541,0.627311230067436,0.690244064169282,0.767409600528093,0.87547452093825,0.907875635602779
2020-04-16,0.706047583192806,0.102209114081082,0.536773073412606,0.556203249131215,0.627725980676824,0.695856082461916,0.77748246150655,0.8864639271884,0.918520266926371
2020-04-17,0.811131755936466,0.116915870112705,0.615335482574719,0.637407371787991,0.720657520102526,0.801496661511471,0.894771273279251,1.01399334659213,1.04918152799725
2020-04-18,1.03841400970166,0.126369395144735,0.810837089926695,0.837895557752708,0.942539787326884,1.03727674958056,1.12991653448736,1.24703943941756,1.28298902437583
2020-04-19,1.06107732380293,0.0986674845565533,0.876821668774202,0.903658996560055,0.993088530583323,1.05836414705014,1.12525593161588,1.22816853523799,1.2640525544876
2020-04-20,1.30880330078086,0.102690089571853,1.12549405075911,1.15191690364394,1.23750777392112,1.30216141618969,1.37268094644541,1.488670471141,1.52996306408633
2020-04-21,1.29926528238725,0.13190473136596,1.0518545258746,1.08544233197593,1.20765493300813,1.29762754139278,1.38618754818012,1.52141142348313,1.56741902426826
2020-04-22,1.22379623051213,0.145448314491135,0.974099670732103,1.00291830580865,1.11397232588367,1.21571000834449,1.32342787231712,1.47564920126006,1.52438898267359
2020-04-23,1.13348257845482,0.132332615987921,0.920120878495334,0.944745781093889,1.03388667296675,1.11727862755903,1.22013714989837,1.37400562910588,1.4219786402867
2020-04-24,0.954966813840937,0.0985143604984786,0.792594391382033,0.813462844920245,0.884296093097397,0.943179268221848,1.01485767423888,1.13607728202178,1.17668942364901
2020-04-25,0.735094914579067,0.0655434310113128,0.615821716798938,0.633225800123784,0.689797243242718,0.731881046084133,0.776745156316525,0.848127526285503,0.873340682508698
2020-04-26,0.723494718390996,0.0770291126419231,0.591491992426572,0.609699842691496,0.669911369047598,0.716317888122886,0.769380594099534,0.86310514882043,0.896700560905784
2020-04-27,0.544160128513126,0.0754862300079242,0.418112161526083,0.434140685208386,0.489429256236578,0.535770465603229,0.59171145717973,0.681246145310469,0.710064593473619
2020-04-28,0.614551772111148,0.11784570357727,0.440168170613858,0.458613665258787,0.526116189543415,0.591687768360071,0.687266445035523,0.839687472149717,0.884543512600469
2020-04-29,0.606680415076099,0.122808628091265,0.414425564845587,0.433989804068514,0.510258333369332,0.589453342419284,0.693529041858158,0.827287403966566,0.865264255283134
2020-04-30,0.635351095974247,0.13135511094598,0.424323379363513,0.445773483630872,0.531735130526927,0.621157984272139,0.729458941261634,0.866474332663947,0.906409928013347
2020-05-01,0.662748861443395,0.132326472731631,0.443007999657638,0.46632513364606,0.559105509069815,0.652662158540162,0.757539765158372,0.891722269291593,0.931668863657675
2020-05-02,0.648093614461336,0.123096643690929,0.437836506227706,0.461327890636494,0.553875636942462,0.641039914030015,0.734488392696654,0.859478913480338,0.898277325477688
2020-05-03,0.677524340240271,0.125424409089351,0.463241148104015,0.48805401957621,0.582857112600528,0.669187568595762,0.763910029301519,0.895396734169002,0.936641682828936
2020-05-04,0.682685374772092,0.122173728464215,0.471918763170988,0.497195249361961,0.591735625318722,0.674965010171527,0.765273441685614,0.895001812177277,0.936664606143952
2020-05-05,0.530650264289865,0.0999306802982908,0.358584650318767,0.38004822622734,0.457683117951927,0.523337834212419,0.595824246774691,0.706545026659274,0.743508215262484
2020-05-06,0.52836317284989,0.115952440430287,0.343116783764514,0.364733939723246,0.443155050685908,0.513520295701838,0.599859182373309,0.741509612464314,0.789234251339838
2020-05-07,0.531066332047665,0.128453664403404,0.330710424912489,0.353049036458649,0.435502364510607,0.512348421357001,0.61072041834615,0.769019806529172,0.820472177048167
2020-05-08,0.938976271770757,0.21908454309884,0.603842645183986,0.637616228703989,0.769051262597286,0.905280795877971,1.08614823539194,1.33987346813583,1.41639705426373
2020-05-09,1.07291423698902,0.189423579892642,0.745321486024673,0.785402379520651,0.936098480975307,1.06188645903268,1.1944493507661,1.40038528475497,1.47606639951892
2020-05-10,1.09019605365327,0.163837635038703,0.808804584218007,0.84714530956193,0.975990683082783,1.07651171657545,1.18864748187152,1.37974874441921,1.45233912995911
2020-05-11,1.1940851663958,0.16684630402199,0.910982653437003,0.949491679481675,1.07825972882007,1.17864009484708,1.29216299244265,1.49233644815447,1.56897493779711
2020-05-12,1.30001035173173,0.187235708923397,0.986536490417831,1.02818330590596,1.16929129370433,1.2812587506651,1.40894597463608,1.6373660671541,1.72466091784452
2020-05-13,1.30782003965395,0.19922837088426,0.974286675887263,1.01694673116085,1.16643032500011,1.28852006013595,1.4279678860672,1.66576274441408,1.75314355147803
2020-05-14,1.25551349740351,0.190169101576841,0.934288094513144,0.975233456455497,1.11852099369265,1.23805539601221,1.37474581395892,1.59488631429751,1.67238169730738
2020-05-15,1.01256838509105,0.151901748113839,0.753094630379831,0.786701584952477,0.90363043385642,0.999331054187966,1.10828433679304,1.28332033380598,1.34311066025187
2020-05-16,0.954716564280762,0.123923387051919,0.73417279768868,0.765293262121865,0.868079568990406,0.946652634702689,1.03287056517734,1.17159570213957,1.2205155742097
2020-05-17,0.924366091344529,0.112375794914263,0.71856587392012,0.748477253703372,0.846222592546622,0.919387158112854,0.997136712767962,1.11707779077631,1.15850728780523
2020-05-18,0.915684398077149,0.11183503787723,0.709690045203937,0.739947320231969,0.837798168933711,0.911205476441694,0.988395050185938,1.10710545859487,1.14733097358123
2020-05-19,1.01712202022677,0.121465470794033,0.793351373211967,0.826176407769852,0.932585694269544,1.01215974151872,1.09621257655346,1.22491041405655,1.26884831377397
2020-05-20,1.05690211591254,0.120760314027096,0.833181915570008,0.86606002300004,0.973210495063885,1.05248923687605,1.13584742619645,1.26269572390966,1.30614424371321
2020-05-21,1.00256102451139,0.115394719067235,0.78917069520435,0.820590961810856,0.922642577364563,0.998092034263097,1.07760110353467,1.19993835974902,1.24139184185494
2020-05-22,0.994848159085,0.113942168913061,0.784573350708763,0.815069494282909,0.915928738844383,0.99042493802014,1.06905300101212,1.18963028473008,1.23058942902555
2020-05-23,0.960481509223296,0.112030565132166,0.753930948742189,0.78411127432688,0.882678562397426,0.956141389801446,1.03340455991671,1.15172695101091,1.19259086897171
2020-05-24,1.02026998280669,0.11608163418354,0.805762966314504,0.83737152647318,0.93979660428747,1.01552124247499,1.09609935900338,1.21875782636844,1.26033837257484
2020-05-25,0.966155941233447,0.11243698520625,0.758311873154727,0.788718642748025,0.888391981533641,0.961728925151792,1.03944033267375,1.15832800843746,1.19853132345558
2020-05-26,0.801713332379715,0.102908303101386,0.613109058248569,0.640434751846914,0.730020151434946,0.797331332172418,0.868509828783939,0.97799159585502,1.0160822135802
2020-05-27,0.790463391787363,0.110797142322866,0.591729478304144,0.620045698435273,0.713117746081569,0.783885342380913,0.860828381191869,0.983052345919005,1.02600088985797
2020-05-28,0.809653983091607,0.121878206689171,0.595111231787995,0.624574959916247,0.723678980891118,0.801114898756574,0.886437629818944,1.02429726362239,1.07191820967105
2020-05-29,0.754165957531723,0.121168732204485,0.541231245818466,0.570042136110723,0.668085001742314,0.745887822316433,0.831354403626322,0.966916591336735,1.01385997062028
2020-05-30,0.780859218021391,0.132747680872235,0.5499235254601,0.580787243325196,0.686363013378926,0.770726511167079,0.864826069901716,1.01530906358075,1.06721354869603
2020-05-31,0.724646650562749,0.12917876790484,0.499944070837588,0.529627085953241,0.632363200079342,0.71499126570669,0.806823763586534,0.952771814601386,1.00218084311183
2020-06-01,0.791538740577767,0.144417217078852,0.542823885552448,0.575384541690079,0.688094874048924,0.779635726828415,0.882973793129342,1.04762231759619,1.1043407108921
2020-06-02,0.742890581137884,0.13740289945144,0.503216038342992,0.535217789827125,0.644915080801447,0.732824318919675,0.830223861457409,0.985075295077833,1.03810228846612
2020-06-03,0.712539929694938,0.138517516782394,0.47345543342338,0.504931800679591,0.613763132192309,0.701465614878192,0.80001504714334,0.957628421436836,1.01248543634279
2020-06-04,0.765257355012521,0.152636892302318,0.504478015983737,0.53812044838973,0.656126650289278,0.752106163090684,0.860726621724943,1.0372564791038,1.09870889703816
2020-06-05,0.880398866545087,0.167560975952472,0.591000708839009,0.629010454067852,0.760384113013866,0.867190110337942,0.98660107668311,1.17616287809355,1.24275849284603
2020-06-06,1.00950293358447,0.173378108201516,0.701490117027585,0.743503343062968,0.886836260171524,0.999081680724147,1.12066620439447,1.31139845209035,1.37711046644098
2020-06-07,1.09788036546695,0.171565045504209,0.789667078319312,0.832904406723204,0.977646665909606,1.08857641680833,1.20766155281143,1.39500750037084,1.46019720700509
2020-06-08,1.12382639754304,0.17093637779084,0.816563595889967,0.860080455282964,1.004133929247,1.11422368915219,1.23290591196703,1.4210867266631,1.48617399607102
2020-06-09,1.18696995887654,0.178220847389519,0.867854873123174,0.912969763451198,1.06187174594482,1.17665479417216,1.30056986196621,1.49673642819959,1.56539137093106
2020-06-10,1.48583027776619,0.208042966454079,1.11305458425075,1.16587816407339,1.33979150247316,1.47374886974069,1.61877345650998,1.8472082566104,1.92681052600991
2020-06-11,1.37071627050164,0.227551895449828,0.961725043336222,1.01545584552007,1.20800880578207,1.36076961867644,1.52090547867335,1.76186184215349,1.8422976750379
2020-06-12,1.20854924188006,0.210599777169679,0.845626258079175,0.891593332092673,1.05498319203829,1.19266026389151,1.34599609457331,1.57898164667387,1.65650485073102
2020-06-13,1.07767616131076,0.179213918642736,0.771248826645606,0.811401973121343,0.949403036709798,1.06187178268295,1.18981937245707,1.39781885345766,1.46942776576945
2020-06-14,1.00959132928533,0.153884561265553,0.738470901866328,0.77608244309669,0.901506032556733,0.998853541347417,1.10606420614606,1.27958842825757,1.34159972581246
2020-06-15,0.93721093539351,0.137007493415828,0.689737234657757,0.724936493174895,0.841434379687138,0.929958968107541,1.02509815113009,1.17401976505453,1.2258216762888
2020-06-16,0.862985904169477,0.130403896458654,0.626776516702281,0.660419682004729,0.771804276313117,0.856312124180236,0.946860410018307,1.08832827343085,1.13681307339055
2020-06-17,0.632416483233642,0.114846028677284,0.429333664243754,0.457169436806009,0.551512894666289,0.625013758108568,0.705180455627658,0.833110001275058,0.878033816585172
2020-06-18,0.762907364300079,0.154918189577479,0.507523310409811,0.540191287173327,0.652920632606167,0.745696241218116,0.85487938937926,1.04450693773768,1.11329663985035
2020-06-19,0.716814763332981,0.150655914079657,0.462415395112016,0.494448085553206,0.608401690527649,0.703025475611851,0.810634919202915,0.986247015542968,1.04777927540342
2020-06-20,0.719339619457164,0.158107328364242,0.453515574186652,0.486788074094802,0.605475832567351,0.704328706539918,0.817940895629802,1.00282886610257,1.06653679074198
2020-06-21,0.722476248224399,0.163160465637813,0.447719152306371,0.481910214827251,0.604639211692065,0.707426703607798,0.824604727985399,1.01441934444075,1.08026881910645
2020-06-22,0.750233695159952,0.170112202539652,0.46286840942002,0.499337556607735,0.627866299069091,0.734687316583523,0.856285056979448,1.05430361319379,1.12363362067366
2020-06-23,0.774392968829207,0.173941568413175,0.478489853202608,0.516293136857319,0.64960897037754,0.759407411393355,0.883067554850909,1.08394110120851,1.15434190466825
2020-06-24,0.702388567739027,0.163877840020539,0.423922647038092,0.459459292965349,0.585253651577177,0.687982647659464,0.804188631685508,0.994442499311196,1.061621987384
2020-06-25,0.560638052181562,0.150560164922443,0.311741335778647,0.342590277154222,0.452685141489129,0.545068122384778,0.651622862245726,0.832189990961985,0.898078427892736
2020-06-26,0.699076829746324,0.195751744844147,0.387766906371218,0.425012890328841,0.558587767830624,0.674080199714824,0.81305097608461,1.05947351209865,1.15091517155664
2020-06-27,0.716135531029975,0.199659607045847,0.392857691838373,0.431451471541762,0.572116935916676,0.692885244867846,0.83562534182638,1.08014387568183,1.16839910568787
2020-06-28,0.687229590523059,0.197250008652046,0.36592466072267,0.404557300434534,0.54492370296215,0.665011198800429,0.806058658900809,1.04519153278973,1.13301544910921
2020-06-29,0.702583937126468,0.206729715317393,0.367177656973777,0.407472279309736,0.553652270633745,0.678858976351792,0.826451193398565,1.07792866156713,1.1697842391303
2020-06-30,0.764749738413402,0.222983693769721,0.400939521588796,0.444630732805589,0.604147477548105,0.739879754477415,0.89884249291683,1.16932398124889,1.26808212970102
2020-07-01,1.09519046225829,0.276874923639557,0.630346685691975,0.688688075121065,0.896708702003954,1.06894355611757,1.26557706253509,1.59161755078829,1.70728176663282
2020-07-02,1.1637718429045,0.268427840714182,0.703542124802962,0.763243665287355,0.973391413701481,1.14162530317722,1.33022031871353,1.63953682614143,1.74965604688056
2020-07-03,1.05184111231105,0.250882348033819,0.623207290484162,0.678952977100555,0.873604816689178,1.03067202098441,1.20628864048021,1.49732724572988,1.60255755628009
2020-07-04,1.23004661653325,0.271494865149106,0.761980132849109,0.824021004224261,1.03771160084162,1.20854376863396,1.39830605167209,1.71071221514689,1.82293668172588
2020-07-05,1.42186569408311,0.297196927225701,0.908319120298534,0.976770526956315,1.21206683822753,1.39848566912137,1.60620450772571,1.94682517814693,2.07032544116444
2020-07-06,1.44957483568865,0.311251356184413,0.914710370447564,0.984050246742235,1.22791073442614,1.42443555596458,1.64382449266328,2.00097372871685,2.12674791480594
2020-07-07,1.79523669310032,0.364358511274796,1.16898400487296,1.24953013928355,1.53309397575897,1.76606662954335,2.02723685550959,2.44015632648413,2.58140302571714
2020-07-08,1.44401272828251,0.349921864899606,0.854776157287534,0.923560798782915,1.18485517676697,1.41610485648951,1.67167896673834,2.06245162412149,2.19477921709444
2020-07-09,1.37320944493157,0.320203026502367,0.854916015417008,0.915626909658222,1.13806964000062,1.33533716398757,1.57269186830636,1.95599211892678,2.08693047025371
2020-07-10,1.31395757723186,0.28536910842682,0.847570589443207,0.905158302700475,1.10827474721884,1.28125922190345,1.48664160134966,1.8340234959162,1.95719891203775
2020-07-11,1.19220231866718,0.243165809994632,0.784236885766309,0.836430323267846,1.01919192847661,1.1678782917814,1.34021927902749,1.6294131003466,1.73394116653697
2020-07-12,1.13440568567444,0.213667211903308,0.764597268557227,0.81425234524313,0.983313761343007,1.1174164346729,1.26709729440598,1.51254779481147,1.60032644312476
2020-07-13,1.03074174313569,0.190392645738497,0.69575824565586,0.741503326648007,0.896561362754891,1.0178127485783,1.15020692011402,1.36470630081575,1.44020625601007
2020-07-14,1.36568967128324,0.212270106537247,0.983216656428291,1.03747362118819,1.21710114518624,1.35406888528985,1.50189998273066,1.73348938280814,1.81315168254508
2020-07-15,1.38309455511333,0.220110045842045,0.985096178950722,1.04138665953518,1.22848021315927,1.37209815592331,1.5252882624092,1.76299317299493,1.84549905046928
2020-07-16,1.36338714063895,0.228390130174721,0.952848816907587,1.00905932816823,1.20168281127029,1.35144264390263,1.51203310622025,1.75815567499228,1.84212685635714
2020-07-17,1.37051750624605,0.23507510985605,0.956743318449336,1.01126364573835,1.20176941335527,1.3556001816688,1.52337546133355,1.780628643962,1.86822232053898
2020-07-18,1.64447358914831,0.269983352183239,1.17690852575839,1.2374279612718,1.44852565526001,1.62441739584699,1.82124937348363,2.1194990014385,2.2179655492696
2020-07-19,1.70407565078291,0.31295573971335,1.1615390577766,1.22542677454555,1.47048502439342,1.68719242546781,1.91753886544551,2.2435903186316,2.34887056381044
2020-07-20,1.55251743802141,0.31555651533766,1.02476886430044,1.08126412324701,1.30739628329131,1.53145336648722,1.77387528772802,2.09886017792056,2.20078139633111
2020-07-21,1.05292334240521,0.223611578158645,0.692746549955179,0.732652079534275,0.883406117812199,1.02707863371613,1.20086346680741,1.45529659152422,1.53673956872565
2020-07-22,1.08222982186459,0.180736165932361,0.778134192500884,0.817989680163956,0.954245657789248,1.06355413170048,1.19166947690272,1.41033900616642,1.48594903093467
2020-07-23,1.39094419272914,0.179845583356293,1.07101514667986,1.11654871682338,1.26562585978474,1.37927390459293,1.50346276096639,1.70546410006882,1.77713614612056
2020-07-24,1.40787840419162,0.182672841596782,1.07636245134243,1.12346636862199,1.27956640812186,1.39907913215394,1.52663833765919,1.72275696138572,1.78948733429215
2020-07-25,1.14880871243377,0.16756731292253,0.845201750318097,0.886135167274533,1.02956920272406,1.14187538623835,1.26004825832364,1.4360250983718,1.49461185147022
2020-07-26,1.06707894801984,0.145531060456189,0.807323631707282,0.843119284509479,0.964596029841474,1.05828811097134,1.1606560178472,1.32034944612275,1.37494156319097
2020-07-27,1.13222393060498,0.139388870629265,0.879670719504154,0.915608790602377,1.03494008495594,1.12494576987673,1.22179954390652,1.3733546906233,1.42559764303817
2020-07-28,1.27972972031033,0.143600874712952,1.01735108190767,1.05547077047499,1.17974525469667,1.27294903800123,1.3725169950071,1.52696955308078,1.57994750327517
2020-07-29,1.33799351851211,0.153606477665054,1.05449930977092,1.09541919138239,1.23087920280591,1.3324188029629,1.43888363179,1.60051127087343,1.65436727956236
2020-07-30,1.10385516079287,0.145265231425749,0.83742593535924,0.874397890021424,1.00120574639976,1.09895737828057,1.20048035875312,1.3508762030495,1.40060743892174
2020-07-31,1.12520052281389,0.134598219521049,0.882160241001253,0.916221835030752,1.03052363491824,1.11825132766604,1.21230552866129,1.35824800820248,1.40725039307739
2020-08-01,1.21426399246307,0.134189788648153,0.970679699748712,1.00566770819061,1.12048390846513,1.20762151961392,1.30078165454926,1.44623316637509,1.4956442389699
2020-08-02,1.15468439216243,0.130734723845338,0.916260348228408,0.950618666815836,1.06311154203896,1.14864432536687,1.23977570061939,1.37964293893299,1.42680697382289
2020-08-03,1.21693183700878,0.129817710100227,0.979413062857658,1.01410524813788,1.12612813097236,1.21102864521516,1.30133367773303,1.4399905612813,1.48658979574238
2020-08-04,1.11755484845386,0.125076669737581,0.887941872171648,0.920656562271667,1.03013631145461,1.11247285159288,1.19955407743298,1.33158382328558,1.37659277975734
2020-08-05,1.14111262766156,0.120732289531858,0.919947266382604,0.951987838274237,1.05687653102527,1.13564234224609,1.21969538392979,1.34864021186804,1.39217074438337
2020-08-06,1.22049064866193,0.122815851602755,0.994815151105783,1.02755624061062,1.13477527662402,1.21535300667524,1.30060030676991,1.43074811631281,1.47493386809517
2020-08-07,1.34823240833817,0.13500248310018,1.09835222366903,1.13453818231198,1.25378169720453,1.34336969546502,1.43750236293982,1.57816735982913,1.62464241873543
2020-08-08,1.32135410419347,0.150975420305997,1.03948073714494,1.07782881870658,1.21386230629517,1.31952446808877,1.42504272769008,1.57312941971358,1.62066084419742
2020-08-09,1.26907609579673,0.154513513884867,0.991162045903347,1.0266215794325,1.15528303466984,1.26406692770825,1.3770263187635,1.53026859083149,1.57776025957404
2020-08-10,1.21575512948618,0.147190744663202,0.958975186935289,0.991619808844886,1.10696901577605,1.2059611927615,1.31614387925983,1.47090500030548,1.51980039483633
2020-08-11,1.28811240186798,0.143483279463361,1.04013310740029,1.07254518996173,1.18361521920681,1.27633091716745,1.38278597734368,1.54152838142891,1.59170624523902
2020-08-12,1.19658157166323,0.134628674154658,0.959244828975338,0.990632495064094,1.09908235426621,1.18814020337387,1.28623038543696,1.43102330592461,1.47761893315287
2020-08-13,1.13087432326989,0.118532029475612,0.921175084343957,0.949529228791468,1.04590777899262,1.12314731937219,1.20842005452139,1.33818003147899,1.38048685301704
2020-08-14,1.07374528446129,0.103287089514876,0.887471087447586,0.914004209191588,1.00107929957731,1.06798527404655,1.14061516309156,1.25309468135678,1.29094108388792
2020-08-15,1.10460158497827,0.0955740626487456,0.928544234527448,0.954506327514039,1.03830577738031,1.10058251459289,1.16679504560735,1.26816977019342,1.30317581328314
2020-08-16,1.13769151875976,0.0936253432258588,0.963993661643561,0.989699799477311,1.07278175508943,1.13435980707527,1.19893705436247,1.29705879014933,1.33034756627181
2020-08-17,1.22978940345095,0.0979378052761454,1.0465897527087,1.07394240185569,1.16203424407217,1.22676910938146,1.29432040673883,1.39596350442934,1.42986845195137
2020-08-18,1.15944831339185,0.103306654793868,0.963490349405797,0.992330042829921,1.08777077050569,1.15801897609218,1.22907893766258,1.33186792315806,1.36574629772176
2020-08-19,1.1920311477039,0.104708520253936,0.998619353670501,1.02593932949261,1.11781462792029,1.18864319138657,1.26258109096873,1.36955832472884,1.40421259622628
2020-08-20,1.23904291036725,0.110306099780003,1.03698142424742,1.06508779409135,1.16058493238212,1.23505436955783,1.31354277858626,1.42661168777216,1.46320170556687
2020-08-21,1.17072086658071,0.111517082870624,0.967318930941155,0.995052948971778,1.09049427130485,1.16668996623129,1.2466110846851,1.35997917400921,1.39627354065557
2020-08-22,1.18862343887801,0.107038426023404,0.996618868152931,1.02284962398542,1.11180881932892,1.18282118683584,1.26026277075219,1.37342358630593,1.40940321795836
2020-08-23,1.23280877329917,0.107310902033377,1.03939437485045,1.06587747707037,1.15595314114086,1.22747261437042,1.30466220120016,1.41759327578873,1.45388154403572
2020-08-24,1.10089096598789,0.101543892535317,0.91570218198256,0.941222899916592,1.02815625847653,1.09706906853533,1.1695770103117,1.27383299302241,1.30701450556581
2020-08-25,1.12054198242626,0.0913109313605062,0.955371101692754,0.978704230854121,1.05607875122671,1.11569019493826,1.18035547665063,1.27856648047567,1.31095541546599
2020-08-26,1.10914183024891,0.0852487137410052,0.952603600510228,0.975273166343703,1.04944934052555,1.1055091069979,1.16512475403846,1.25546587736547,1.28555516349366
2020-08-27,1.13223189528443,0.0823297888461148,0.979782172983037,1.00222647388431,1.07504218315408,1.12912188356183,1.18627699166407,1.27264216624952,1.30159566138338
2020-08-28,1.09766047214526,0.0802875521530241,0.947602008296226,0.969789960173597,1.04204990794624,1.09515400687486,1.15075315608166,1.23388324526312,1.26153679621448
2020-08-29,1.04877429705268,0.075626953245559,0.907572320595534,0.928423138253925,0.996372003334355,1.04648418044898,1.09863283099424,1.17712186113247,1.20305878573445
2020-08-30,1.00927977839219,0.0701768492332484,0.877304235926372,0.897288480226905,0.960909351004913,1.00734328817976,1.05538185053782,1.12805997023598,1.15237187119129
2020-08-31,1.0116872448486,0.0675997120712177,0.883594521858275,0.903218624139944,0.965330685890924,1.0101746930824,1.05629694369777,1.12563936263096,1.14875036463544
2020-09-01,0.993346288462369,0.0658890213102372,0.868512811377947,0.887524563142699,0.948102530904021,0.991828146413458,1.03687368124165,1.10414286270003,1.1269829832186
2020-09-02,0.923985900724887,0.0634068174506804,0.803905418935345,0.822171512825181,0.880461682369888,0.922501080827536,0.965942905832173,1.0307135992895,1.05230901277038
2020-09-03,0.839965616113352,0.0629504705938821,0.722012014363583,0.739649086774316,0.796625164859612,0.838099770361669,0.881179703586421,0.946624127456635,0.968809242753558
2020-09-04,0.895062741640896,0.0754617973054884,0.759601726511751,0.778953607335478,0.84229310210792,0.890463164378185,0.943156955064686,1.02697994767448,1.05534818401829
2020-09-05,0.950166419228318,0.0790920186821403,0.80528655015507,0.826086288288877,0.894343285071215,0.946876469713661,1.002459278415,1.0857122818201,1.11289987893776
2020-09-06,0.894133454828612,0.0721408147952505,0.758473843373624,0.778724031786014,0.844172018017327,0.892374611295196,0.942055372620487,1.01591619357018,1.04032748661344
2020-09-07,0.95815411874489,0.0765849554542418,0.814831807174783,0.836082758412116,0.904977947226564,0.956037183646468,1.00900113113638,1.08758995183209,1.11375829355932
