"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-06-17,0.630005793991694,0.114324379147135,0.427866081247084,0.45579704437058,0.549549482495213,0.622496073222219,0.702096722537645,0.829995852306917,0.875215544113294
2020-06-18,0.756964711353111,0.153695993664924,0.504552456572122,0.536755827596401,0.648493873799887,0.739642331118236,0.846710669226108,1.0377826588149,1.10829052583984
2020-06-19,0.71147954378804,0.149514521485514,0.459904164317571,0.492240976578408,0.604227244334231,0.697035475293083,0.803797493197673,0.980710252289133,1.04194622709069
2020-06-20,0.714619570824258,0.157247733153921,0.451071415212674,0.483820780134496,0.601467304946843,0.699389016997721,0.811949443987212,0.997261446930122,1.06226697748868
2020-06-21,0.717809671678927,0.16272554286459,0.445430221215669,0.479268984288203,0.600489372962073,0.702157934498647,0.818541438367885,1.010236807287,1.07738516298427
2020-06-22,0.745500298897192,0.169577406207117,0.459821722981943,0.495875883683111,0.623546166319022,0.729685112323483,0.850597906610475,1.04897081356657,1.11867243314135
2020-06-23,0.770130663916936,0.173405362054112,0.476140797865917,0.513306144985282,0.645595993882651,0.754547444211499,0.878252497802938,1.07918507923115,1.14973417406815
2020-06-24,0.699317441930213,0.163518390661868,0.421800446904066,0.457643159803825,0.582438822220326,0.684738286038643,0.800571841197003,0.99114176469241,1.05844667240684
2020-06-25,0.557659341286375,0.149971290303056,0.309507069513845,0.340156323698766,0.450261345371404,0.542030747350008,0.648127405353267,0.828164525058285,0.893690845737221
2020-06-26,0.693672875952859,0.194668918303209,0.38582238582436,0.422505052485178,0.554418420047859,0.66813153171421,0.805625034120292,1.05361016973719,1.14473003749702
2020-06-27,0.711341557045686,0.198938305078658,0.390596094011862,0.428660593722139,0.568039553449129,0.687422836658914,0.830085929635286,1.07413874738191,1.16389327529302
2020-06-28,0.683461308821077,0.196551726159611,0.363863457126127,0.402362791786023,0.541749320990425,0.661140796550114,0.801556914681444,1.04034556959734,1.12751470752813
2020-06-29,0.698888074896,0.206316844473661,0.365233609527365,0.405002074851423,0.550124185496785,0.675050120347345,0.822010715515637,1.07466458314328,1.16579642529063
2020-06-30,0.760734956561364,0.222509541694873,0.399360625125459,0.442397014582336,0.600621092567933,0.735450762469159,0.893989238455986,1.16536375361057,1.26331649689484
2020-07-01,1.09072337524781,0.277354173025969,0.627092500706408,0.685124426302481,0.891751203192676,1.06396033522603,1.26091986471829,1.58880556721595,1.70590397663119
2020-07-02,1.16512632868768,0.270231230987968,0.702357724271481,0.762776025700801,0.97296812959555,1.1423380661697,1.33207721316877,1.64517783053216,1.75723037909802
2020-07-03,1.05690305018702,0.252484140389393,0.626740852407644,0.682440891906905,0.877332316508355,1.03498744685631,1.21294415168814,1.5055461893525,1.61099317639687
2020-07-04,1.23365076523705,0.271675217503008,0.764211696818968,0.826394667524867,1.04095168769193,1.21230490009354,1.40277083776904,1.71383134080568,1.8250605111422
2020-07-05,1.4276441344065,0.297603746963199,0.912515358773902,0.98082738365087,1.21710979629349,1.40454597495833,1.61297989867036,1.95282090904478,2.07476190877746
2020-07-06,1.45994098156164,0.313116571581946,0.919075996769418,0.99022899435741,1.23729771879891,1.43555818974737,1.65626695074366,2.0123800135187,2.14106156812514
2020-07-07,1.81003352589652,0.366109252189692,1.1769559800164,1.25893543889895,1.54713837751228,1.78264416991069,2.04345672104284,2.45591412858107,2.59655844414975
2020-07-08,1.45994363445957,0.350615901619026,0.860996472739342,0.931633394212701,1.20254037185116,1.43551792267521,1.68879694993155,2.07485006292619,2.20505188044553
2020-07-09,1.38542826809626,0.321708290605992,0.8597991619305,0.921868035069497,1.14907590216072,1.34990850850142,1.58742049249963,1.96804927023807,2.09751402773096
2020-07-10,1.32243679195263,0.287929225687148,0.850338979889682,0.909098693409968,1.11493728277907,1.29007046454352,1.4974843751698,1.846198945982,1.96843937700915
2020-07-11,1.19862908790646,0.245501453268042,0.786560702973153,0.839358622050689,1.02358029912834,1.17447368357414,1.34823166143466,1.64056614122122,1.74483692755971
2020-07-12,1.1380292135204,0.215346306021874,0.766112302233499,0.815473492381704,0.985973702569965,1.12071632844652,1.27155387053385,1.51945557555649,1.60822484128873
2020-07-13,1.03221082670577,0.19074345690981,0.696702747968175,0.742627174876373,0.897738301414574,1.01910144089856,1.15224644671651,1.36688465602352,1.44264110477035
2020-07-14,1.36548397735099,0.213056047498884,0.981641445402987,1.03618586201917,1.21644193370783,1.3538478929545,1.501910351265,1.73451356679851,1.81552302705898
2020-07-15,1.38723923671407,0.220414722297067,0.988490863909211,1.04479234584868,1.23279955074994,1.37613607748977,1.52915613350015,1.76825136270714,1.85132023517486
2020-07-16,1.37096620297966,0.228673741379447,0.958347351463431,1.01549376160978,1.20934751004164,1.35976328617786,1.52037500491601,1.76491783123242,1.84814245861923
2020-07-17,1.37787352991214,0.23510362306716,0.960946927928423,1.01590573655607,1.20948882168678,1.36400788089384,1.53176898203161,1.78620889259872,1.87205851293559
2020-07-18,1.65351405171592,0.270201686232839,1.18234843728092,1.24283616032027,1.45804897841086,1.63487519376481,1.83085425080123,2.12570142625376,2.2234887576487
2020-07-19,1.71839720729729,0.314510505020115,1.16523633069832,1.23130094309534,1.48542944067485,1.7051279830935,1.93276523257579,2.25698327744776,2.36296237367918
2020-07-20,1.56931201366342,0.316481462796998,1.02918651193316,1.08785534813993,1.32617366331698,1.55369736248095,1.79090270594491,2.11150349494623,2.21357268761342
2020-07-21,1.06234707918013,0.224216466833786,0.695224571142072,0.736600936200766,0.892314571302197,1.03981678967352,1.21124672362514,1.46232871310664,1.54290625321126
2020-07-22,1.08535539295521,0.183250628066751,0.778137068289212,0.81808840567763,0.954839460188468,1.06622981064017,1.19701371028026,1.41771914038452,1.49445532973411
2020-07-23,1.39170097393297,0.182439579688858,1.06866369024535,1.11408831820847,1.26455458052172,1.37917105915419,1.50565998495016,1.71213238896436,1.78547058794231
2020-07-24,1.41323415221868,0.183111271190692,1.07931426943565,1.12675965645207,1.28521952377687,1.40476211678915,1.53225284825729,1.72800827832945,1.79523011694098
2020-07-25,1.15518915464422,0.168108336224265,0.847401524005032,0.889622468324999,1.03616658763961,1.1492308248781,1.26685094166583,1.44140763025525,1.5001776419039
2020-07-26,1.07024763627197,0.145859561303919,0.809285039043261,0.845412749733502,0.967190248976965,1.0617116383488,1.16438205154077,1.3238228516409,1.37793465532462
2020-07-27,1.13275055999591,0.139781689530968,0.879760959902374,0.915666086284649,1.03508753427367,1.12543777960737,1.22277248814589,1.37445581873807,1.42619780268121
2020-07-28,1.29525120137644,0.145451836445441,1.03055701958921,1.06868202460996,1.19384811218423,1.2881098365089,1.38877552529914,1.54598293174039,1.60009285003236
2020-07-29,1.35398022344312,0.155914462644362,1.06468719731034,1.10657977867527,1.24547375673466,1.34874685635235,1.45660755608605,1.61908549466127,1.6738171498924
2020-07-30,1.11852725822235,0.147925237576041,0.844947556090767,0.88284759475928,1.01411192587366,1.11442256109665,1.21752531760902,1.36863322335336,1.41888558477661
2020-07-31,1.13464961268135,0.13686283154458,0.887463169427127,0.922148807292095,1.03828280980329,1.1276156649851,1.22365120052848,1.3716936006047,1.42120913429328
2020-08-01,1.22063791766112,0.136540708666488,0.973650787670925,1.00872266165849,1.1249262299727,1.21336304678061,1.30892258999394,1.45726011487457,1.50708724719033
2020-08-02,1.16092723223016,0.132220819397926,0.919912649410729,0.954463755228132,1.06833893112682,1.1547390381032,1.24672736737951,1.38856722650348,1.43663706609069
2020-08-03,1.221550839477,0.130838685143466,0.982280277303584,1.01647599036712,1.13010090243069,1.21555567100207,1.3068089324855,1.44667800382917,1.49357377482194
2020-08-04,1.1108797653514,0.124431487127428,0.882141986599856,0.915170156387996,1.02374297496205,1.10597720418281,1.19264714765409,1.32350316673154,1.36740969536154
2020-08-05,1.13429197331131,0.119470051448988,0.915287119000267,0.946733796901555,1.05100275010531,1.12909508311129,1.21214106720187,1.33933994226998,1.38231418484787
2020-08-06,1.21470049418101,0.121364491807276,0.991349563503464,1.02392623746772,1.13017384355258,1.20977428120948,1.29391709519226,1.4222700640277,1.46582276505932
2020-08-07,1.34488041657963,0.132930726444827,1.09778873925273,1.13373562080179,1.25219671807686,1.34050265012154,1.43268307322009,1.57029817585909,1.61674885184955
2020-08-08,1.32236829757768,0.148473985854215,1.04064751258185,1.08012861915238,1.21804773908585,1.32183169515026,1.42417948780614,1.56800962961296,1.61496332905781
2020-08-09,1.27194881229789,0.152174659785038,0.993181539416876,1.02953424877971,1.16088401641997,1.26896895838011,1.37789274529598,1.52674481379552,1.57357702226688
2020-08-10,1.21880000754984,0.146103263062055,0.960621599669331,0.99356900699507,1.11134331410483,1.21089895880606,1.31884594290634,1.46990736890049,1.51767778786706
2020-08-11,1.29109483230784,0.14345639642885,1.04159045932985,1.07402179964671,1.18662015524618,1.28037668755415,1.38604197431544,1.54282929462651,1.59299650126924
2020-08-12,1.20074577392011,0.134974380973514,0.96063890908806,0.992596691655244,1.10318613551069,1.19316674267869,1.29073467247009,1.43458419107989,1.48068959891816
2020-08-13,1.13440670973283,0.119343124889848,0.922007083702138,0.950751027885643,1.04902576644023,1.12708595884148,1.21285206937179,1.34243112582078,1.38422776115937
2020-08-14,1.07574677485106,0.103830491944855,0.888492125418948,0.914965429138277,1.00277277074466,1.0700276811101,1.14320942255967,1.25603997384467,1.29372395497149
2020-08-15,1.10514280626187,0.096138519226283,0.928452625451115,0.954247581122807,1.03848511103412,1.10101734297733,1.16750369717197,1.27009298967563,1.3048266876807
2020-08-16,1.13857701980011,0.0937714861363745,0.964403795949593,0.990165875149833,1.07354831984444,1.13530341399584,1.1998727545367,1.29832157510448,1.33151968511519
2020-08-17,1.23156706305586,0.0981608736893431,1.04787403265638,1.0751372355436,1.16379563607793,1.22851038162972,1.29625935282095,1.39823865851159,1.43234656685084
2020-08-18,1.16277405958903,0.103356650311379,0.964954309944584,0.994702100712288,1.09144296161528,1.16153678979016,1.23250314315544,1.33485228733119,1.36822515957736
2020-08-19,1.19499467464326,0.104624835228083,1.00042272508317,1.02832889905616,1.12127272741398,1.1920767091306,1.26557500627311,1.37185671760331,1.40620207475058
2020-08-20,1.24255669132353,0.110357229635565,1.03911071693099,1.06749807359533,1.16415182328301,1.23910087069906,1.31717371256606,1.42975566273262,1.46577092977364
2020-08-21,1.17485307224323,0.111696960085193,0.969610911594362,0.997631728153403,1.09491080875163,1.17155330516968,1.25103717552016,1.36361840510509,1.39991145895949
2020-08-22,1.19258257983451,0.107831238612693,0.998204136126468,1.02470480821333,1.1151281086577,1.1874201665108,1.26486394586519,1.3779445959263,1.41404191182657
2020-08-23,1.23636435870845,0.10785069123318,1.04072202794177,1.06756625863161,1.15916602476168,1.23147562548112,1.30888184535935,1.42098974970901,1.45704775425963
2020-08-24,1.10472349242534,0.101816278441178,0.917524101698611,0.943372301726345,1.03215009775038,1.10144262780259,1.17398191541742,1.27759438714221,1.31051420386261
2020-08-25,1.12286587518948,0.0920700271850384,0.955955781471725,0.979531001654974,1.05777877545977,1.11814148062531,1.18361674774717,1.28174156563511,1.31397112328334
2020-08-26,1.11091493092502,0.0858458992863598,0.953514413228408,0.976286179474524,1.05075659234298,1.10724511912465,1.16722982618833,1.25825591807591,1.28850431471455
2020-08-27,1.13379822757546,0.0829076195869334,0.980263732454563,1.00289578062952,1.07600998724566,1.13076677146151,1.18827551112063,1.27523756810972,1.304296698516
2020-08-28,1.09987942400363,0.0805067464410037,0.949184464707931,0.971471030486334,1.04408809230992,1.09741897707925,1.15323174615468,1.23614301828029,1.26410071760433
2020-08-29,1.05022465157752,0.0758384500667467,0.908475452450258,0.929384626525007,0.997783976761362,1.04796758305599,1.1003022450029,1.17875177607618,1.20485237393785
2020-08-30,1.0100334555959,0.0704176484549729,0.877676139512063,0.897593735202522,0.961551446985186,1.00803243358532,1.05633518373346,1.12928070734211,1.15370132774835
2020-08-31,1.01156926902739,0.0677937847089755,0.883133606380185,0.9028186383443,0.96503368530058,1.00985506071504,1.0563965811295,1.12592636997494,1.14894025715673
2020-09-01,0.992960451831582,0.0658873439228767,0.867931640545786,0.887104285433103,0.947757853012753,0.991537846621047,1.03659329166756,1.10352883155756,1.12595900499319
2020-09-02,0.923473113861407,0.0633230399213303,0.803570343161862,0.821832675117189,0.880018288960157,0.922047228771842,0.96537628354522,1.03009588653218,1.05151937761034
2020-09-03,0.838732305715325,0.0627616217558357,0.721058215343912,0.738850631785102,0.795394701291269,0.836875063699512,0.87997729203296,0.94505508568379,0.966937445384232
2020-09-04,0.892257931748052,0.0749355790740332,0.758541447656391,0.777698491312601,0.839845298178007,0.887341759435385,0.939662489929071,1.02361617208923,1.05266285303913
2020-09-05,0.94749661759217,0.0788598003012459,0.80338306948071,0.824095072636681,0.892133142002584,0.943862688926316,0.999437869527882,1.08301516824288,1.11084946230624
2020-09-06,0.892579571449525,0.0720439970757189,0.757121408589888,0.77732334805186,0.842686766090762,0.890688322228842,0.940441434072364,1.01407989549291,1.0387598581562
2020-09-07,0.956238459032663,0.0765454282176104,0.813078105570063,0.834291156086044,0.903146743803382,0.95399284852253,1.00692623014826,1.08590963773516,1.11197980619746
