"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-03,1.22381661722493,0.111821991970328,1.02885326055472,1.05397904555328,1.14216448985796,1.21573922930269,1.29848089944598,1.42038249288749,1.45817424339559
2020-04-04,1.146864467097,0.0966364651606891,0.974952687172908,0.997838290762659,1.07702891549079,1.14124099538197,1.21150166406372,1.31460535427108,1.34735731316204
2020-04-05,1.06765133434459,0.0808999457939136,0.922655326187177,0.942720246813727,1.00993996717879,1.06294361519486,1.12108754929127,1.20819041494782,1.23622202337718
2020-04-06,1.00827423734496,0.0677254341908464,0.883564024016975,0.902013735049183,0.961123947402404,1.00540928877844,1.0524313683961,1.12455992364962,1.14864518562691
2020-04-07,0.977618295908021,0.0605849520019748,0.862990820114906,0.880371797210567,0.936023856142327,0.976222179862271,1.01764483679352,1.07955852025526,1.10019858824653
2020-04-08,0.879845823451329,0.0556922261602759,0.77404147105929,0.790289593041146,0.841627275735949,0.8787322022486,0.916770486936646,0.973335109007309,0.992179541863241
2020-04-09,0.847767411344597,0.0606810831664343,0.736409209588937,0.752998273607847,0.805787883977972,0.84491323992429,0.886698937290643,0.952375973989275,0.974831391097594
2020-04-10,0.796954694938747,0.0655610302442495,0.680006677209057,0.696463410040714,0.750917833059852,0.792699857874159,0.838925265118423,0.911978961785441,0.936596676609622
2020-04-11,0.802988571972279,0.0757880210706254,0.672337397806395,0.689795585510311,0.748922435970123,0.796337855929201,0.85089311170541,0.938882858274825,0.967574839896324
2020-04-12,0.779225928891996,0.0782084909157285,0.642385903269134,0.660435972533519,0.722668266924527,0.773590644955593,0.830685062101913,0.916674967372287,0.943990136083763
2020-04-13,0.720342017248881,0.078004530062287,0.584100433701165,0.602013332017274,0.663739310743476,0.714712835568259,0.771725220366897,0.857429998483418,0.884728301070607
2020-04-14,0.685825456456002,0.0837183641226332,0.545285449082382,0.562835705656395,0.624828286555445,0.677480693136281,0.739124268398331,0.837143686962987,0.868753490085087
2020-04-15,0.692184852170123,0.0934974372719885,0.539662316650752,0.557938934023244,0.623237773382059,0.681037304032536,0.751203730926588,0.863798435608692,0.899298354757984
2020-04-16,0.696690995148137,0.0981993193538369,0.535391007835532,0.554220174268789,0.623264996319232,0.686133224024398,0.760867105586411,0.874421500178397,0.909353860054445
2020-04-17,0.800658861069722,0.112616551121056,0.613878160102893,0.635384807557054,0.71545237080002,0.789796784980324,0.876621265334295,1.00163020408557,1.03932606800883
2020-04-18,1.03319972549951,0.12397778936536,0.811934417356366,0.838776073744878,0.939815166693908,1.02991160235031,1.12141538328982,1.24129637516926,1.27826496605842
2020-04-19,1.06276659222465,0.0999046797635474,0.877994130752581,0.904761168961713,0.993746685812676,1.05922656676906,1.12744909367578,1.23307931235808,1.27019258556731
2020-04-20,1.3127923189922,0.103866462637731,1.12776283567442,1.15432013935381,1.24052161113768,1.30625712510468,1.37746203846855,1.49443158002452,1.53680068558529
2020-04-21,1.30871028201551,0.127549938119062,1.05956492748262,1.09648208658206,1.22326805886878,1.30896104010673,1.39303668776053,1.5194178981482,1.56301026484983
2020-04-22,1.23906320545275,0.140257270198764,0.987093729694676,1.01829394244751,1.13702224406773,1.23482839524178,1.33381642928476,1.47775864772498,1.52501958850431
2020-04-23,1.14581933845786,0.130335485694312,0.930134900547335,0.956184576662152,1.04974300556916,1.13263560203006,1.22911469413046,1.37997037988207,1.43076248074376
2020-04-24,0.963806687314972,0.0991388859512425,0.799700017648545,0.821050665745099,0.893282071183208,0.952499009006072,1.02339845188915,1.14462641487702,1.18628465226379
2020-04-25,0.73583316773891,0.0662869944028081,0.615456107269215,0.633109420264073,0.690078640294293,0.732500537710796,0.777754249510787,0.850380800222685,0.876219333783798
2020-04-26,0.718922913542071,0.0746658988899283,0.591073660487593,0.608975781556075,0.667528619859856,0.712099025627479,0.762256866409079,0.854148612671511,0.889272657311953
2020-04-27,0.539891377749435,0.0722380859310705,0.420324425951275,0.435877485033621,0.488454343161513,0.531509382467175,0.583040298502936,0.673011622090321,0.70334901206912
2020-04-28,0.605346609212939,0.111716014328086,0.442600030335057,0.460515215856525,0.525247135329547,0.583655042766028,0.664742604122663,0.827484986588394,0.878936344786627
2020-04-29,0.591307179143712,0.115250933915633,0.41168169141066,0.431297380559156,0.504337987903977,0.574146212643893,0.665114666730256,0.805579972185219,0.847319468700019
2020-04-30,0.61977151871579,0.125137404026084,0.420254329597922,0.441873740051104,0.524288229676621,0.60445828640389,0.702325142626327,0.847714444774782,0.891459667209559
2020-05-01,0.647421792776173,0.127443504303067,0.437804660923203,0.460816499212961,0.549931305421678,0.635596829376198,0.733977973181801,0.874178440865884,0.9164722591779
2020-05-02,0.634171953351178,0.119697012812197,0.432608689540493,0.455541722893392,0.543488201305788,0.625068191330867,0.71546817463315,0.844497947131345,0.884843391834835
2020-05-03,0.663770708988442,0.122437011671543,0.45804983070467,0.481899511191403,0.572124344251958,0.65372477775519,0.745040356948301,0.880488865737546,0.924215378669754
2020-05-04,0.669592027278664,0.119496450435083,0.465966741972028,0.49060455984012,0.581216854546477,0.660306254065459,0.748616281914228,0.880374634189379,0.923151423249318
2020-05-05,0.521387473447666,0.0978867965441111,0.354414478206665,0.375240965119635,0.450416259621051,0.513298130154588,0.584106546242772,0.694935035796901,0.732588767485812
2020-05-06,0.516842675259613,0.112452985390335,0.338978337758439,0.359712822763924,0.435763659186659,0.501718054300945,0.582586459037541,0.726091616279685,0.776575507873057
2020-05-07,0.518133335993146,0.123645961091503,0.327444889458347,0.348798488874075,0.428107704030681,0.499511445027825,0.590105105981469,0.750817567901089,0.806778839421681
2020-05-08,0.915684433014239,0.209730794330929,0.598241861765638,0.631156533541625,0.75784143118993,0.88179581068464,1.04492483632632,1.31140010988093,1.39439470965042
2020-05-09,1.06115911092689,0.186886256391296,0.73950872181402,0.779074760646491,0.925505599965214,1.04936686776829,1.18137290601288,1.38541506162516,1.45979561182592
2020-05-10,1.08813361325253,0.167501425322405,0.803426465889014,0.841680219121805,0.971176197607982,1.07315150414197,1.18771705204577,1.38568152225812,1.46121578225562
2020-05-11,1.19371061685381,0.166394936256608,0.909092100367967,0.948086736893211,1.07778195331832,1.17939959004267,1.29289863243781,1.48838097543877,1.56305903941042
2020-05-12,1.30120047605911,0.180831892147914,0.991590071389142,1.0334419825604,1.17467336626307,1.28572336166768,1.41019738031167,1.62169042503894,1.70008266818811
2020-05-13,1.31426880595236,0.194774613639555,0.982930563455017,1.02684975558287,1.17736674681535,1.29734711349384,1.43152190427088,1.65962159744503,1.7469741710397
2020-05-14,1.26518595249872,0.18905347277456,0.944109411727096,0.986210035628141,1.1313554837981,1.24893596628002,1.38071567243561,1.59800338866295,1.67908444922737
2020-05-15,1.01964660392876,0.150564050252808,0.759882060886433,0.794481749757387,0.912602630440212,1.00732739990986,1.11411524157887,1.28664715712572,1.34668447270724
2020-05-16,0.956709453616256,0.123970009909874,0.73638808252207,0.767156614072673,0.869898907918382,0.948612619757865,1.03483161364045,1.17330285029975,1.22227777408351
2020-05-17,0.923431723423371,0.112536654224849,0.716961289621994,0.74719562812072,0.845145849174087,0.918430767615812,0.996267848454412,1.11646496310663,1.15811038787541
2020-05-18,0.913910220830549,0.111121343871046,0.709670805976642,0.739400072067433,0.836689708325635,0.909280846714173,0.986071710140022,1.10412695652259,1.14460014534467
2020-05-19,1.01450606298456,0.120086303696713,0.793526988353394,0.825859633477589,0.931136961470738,1.00944226622217,1.0925789065519,1.22011230634181,1.26378577737743
2020-05-20,1.05652089016717,0.120382629373479,0.833189685158484,0.866265894145296,0.973153870848207,1.05228949348892,1.1352030642458,1.26150369145519,1.30468303403777
2020-05-21,1.00363576804456,0.115605889401447,0.79008314284399,0.821417976610418,0.923402975095966,0.999163131685496,1.07889834191606,1.20127976077925,1.24290026007113
2020-05-22,0.995022102428714,0.11395652775729,0.78463976439328,0.815480282484813,0.915777309298407,0.99062719790381,1.06944234584246,1.18986226565406,1.23075373114214
2020-05-23,0.959958824191596,0.111804958628666,0.753142611497652,0.783802697984062,0.882327959083405,0.955628959808847,1.03274253688874,1.15108220958148,1.19141302525739
2020-05-24,1.01889208137113,0.115908513470728,0.804669099406539,0.836020329226669,0.938460585016614,1.01452599579256,1.09438286736715,1.21679702196853,1.25839717860672
2020-05-25,0.965728639938588,0.112335991564548,0.758378437472762,0.789002728353844,0.887741516887961,0.961205525230419,1.0389365617775,1.15802338252906,1.19871828964501
2020-05-26,0.801215759733723,0.102839793478366,0.612321275066184,0.640087451896196,0.729731468594406,0.79676059654184,0.867899148304719,0.977455898197404,1.01492463224136
2020-05-27,0.786097065690867,0.109430160260065,0.589875387178391,0.617702279360753,0.709682512337131,0.779705739900787,0.855593977867856,0.9762729351915,1.01858589635277
2020-05-28,0.803321510239903,0.119419560675991,0.593386210544832,0.622434491154319,0.719353477314839,0.794799084279656,0.878116684871488,1.01355402779985,1.06108695092379
2020-05-29,0.748217049905878,0.118802444238285,0.539578269734805,0.567751713929052,0.66433583679446,0.740047519371602,0.823336444045442,0.956922011147364,1.00370139967537
2020-05-30,0.773457665287578,0.12959411204818,0.548666716455313,0.578678449009233,0.681339819815878,0.76332865826712,0.854989746426685,1.00283341930652,1.05418943270558
2020-05-31,0.71766656039879,0.126435771268373,0.496943961413604,0.52671923325145,0.627920242128357,0.708243351063431,0.797417378575441,0.941131151310608,0.99038130902396
2020-06-01,0.782590431854243,0.141171109919752,0.539837151821782,0.571650552465595,0.681974360356019,0.771088131482351,0.870720120172772,1.03335834278166,1.09017506136543
2020-06-02,0.735086295869041,0.134952363529832,0.500189244653218,0.531423703752443,0.639143440479218,0.724999930700235,0.820243717757471,0.973361290738465,1.02587039252597
2020-06-03,0.704803565087594,0.135876520356615,0.470139386531159,0.501382796632626,0.608246960802694,0.693990275913003,0.789733832719539,0.94558907010246,1.00020091572351
2020-06-04,0.75527888205136,0.148955616540124,0.501477767087118,0.534560937897702,0.649119982068896,0.742269612776052,0.847367931573725,1.02117484338015,1.08275483070806
2020-06-05,0.870043808910479,0.164155867222912,0.586742527836939,0.624299724835745,0.753092137297729,0.856857319306193,0.973115301429665,1.16066521018839,1.22628694341256
2020-06-06,1.00174490865192,0.171476423617641,0.697834746545142,0.739450535540089,0.880533083140372,0.991042430692113,1.11113281172739,1.30118143600586,1.36679235577871
2020-06-07,1.0948773828139,0.171610914858796,0.786929014258202,0.830425797923796,0.974548956764865,1.08516062650195,1.20444372764694,1.39252061508545,1.45851441998828
2020-06-08,1.12422200235952,0.171224106849412,0.816634998026204,0.860113730619976,1.00450417515962,1.1144695883851,1.23340455967233,1.420761182478,1.48655096583124
2020-06-09,1.18901834913787,0.17742829376957,0.870094232207195,0.914599465317114,1.06488960275269,1.17915594770676,1.30257610193141,1.49637804564316,1.56360832738505
2020-06-10,1.4906277690655,0.206024184657651,1.11985551134864,1.17213474329079,1.34637811454101,1.47939245969801,1.62251870257091,1.84746722998797,1.92484989219277
2020-06-11,1.38386950595731,0.223487356182844,0.973875246223119,1.03075333555909,1.22709081108245,1.3757433398859,1.53020086550993,1.76506686905145,1.84475851716677
2020-06-12,1.22080603900191,0.20767914742158,0.85686396983096,0.903845315912845,1.07126509680704,1.20738528502283,1.35580582022066,1.58357956704152,1.66108487053259
2020-06-13,1.08472995279894,0.178027579350562,0.777790481679424,0.818479778705959,0.957915711306126,1.07008650568196,1.19641046007043,1.40069254773861,1.47168832638318
2020-06-14,1.01245105838905,0.154100803936832,0.740182242982497,0.778249849863087,0.904181747807487,1.00202789288057,1.10946116200137,1.28287343777147,1.34370810339054
2020-06-15,0.938017485221878,0.137877530571432,0.689081294250482,0.724536235846863,0.841635973443892,0.930646353316586,1.02651313616364,1.1765240771873,1.22864361315198
2020-06-16,0.86205631689847,0.129952750012163,0.626874318063241,0.660420792903521,0.771031314564378,0.855526550867953,0.945758167017154,1.08649047018548,1.13564440282541
2020-06-17,0.629796980665375,0.114011975065249,0.428175475289437,0.455804408509434,0.549612701309903,0.622337884037657,0.702134744972277,0.82890240373539,0.873735595355722
2020-06-18,0.753815284340856,0.150453561376699,0.505640566201063,0.537653152997803,0.647955473959178,0.737400018675115,0.841396286039011,1.02723611754478,1.09703571232406
2020-06-19,0.708447223020128,0.14622353813807,0.460814086385215,0.49294144254713,0.603906730902356,0.694987344708914,0.798783268937717,0.970090601270042,1.03049595694362
2020-06-20,0.710697337248985,0.153821330384845,0.451882734925672,0.484682736944371,0.600542781741163,0.696168523558,0.805272416151769,0.986808504415924,1.05130988767704
2020-06-21,0.713570884623121,0.158983431396795,0.445735755450938,0.479513194930364,0.599629117481694,0.698714486900319,0.812020195180837,0.998814264979398,1.06379645037595
2020-06-22,0.740633162771297,0.166361650496691,0.45995968049192,0.495676007241838,0.621663697812213,0.72512799888849,0.843350241541067,1.03825876937651,1.10752494301585
2020-06-23,0.764958228698504,0.170679196784044,0.4753299730623,0.512369957263805,0.642941829006687,0.749806754249539,0.87075660257863,1.06947446680436,1.13947937953311
2020-06-24,0.694308932347545,0.16146471753267,0.420455784634634,0.455563866182131,0.579078712841145,0.679963227858763,0.793756518035259,0.982788662536589,1.04957688299466
2020-06-25,0.553568253802392,0.147817674304396,0.308473288921868,0.339193328049853,0.44795693694267,0.538318322760954,0.64266275703111,0.819966453248895,0.885008525087461
2020-06-26,0.685700683671531,0.190212196989643,0.384229237218999,0.420455021304941,0.55030647261795,0.661146075963104,0.794030640606989,1.03634768157547,1.12829964814234
2020-06-27,0.703865210340335,0.194441494882752,0.388653879101033,0.427016886331463,0.564343941821303,0.68097168330535,0.819587448230006,1.05857035330671,1.14637112539602
2020-06-28,0.677156157221519,0.193172446770063,0.362772432056473,0.400605655961584,0.538296399487412,0.655677133458704,0.792491654222223,1.02781067192699,1.11411999599643
2020-06-29,0.692238691394692,0.202858015774516,0.363533292172351,0.403185075392598,0.54641802561773,0.668751213927683,0.812865830906389,1.06141885598267,1.15248945835577
2020-06-30,0.753406706818119,0.218675033260859,0.397805006230266,0.440544634971678,0.596027717462263,0.728847941065182,0.883961573594413,1.15015032166494,1.24807821161324
2020-07-01,1.08051738274105,0.272939539454462,0.624361298113314,0.681528330439415,0.884816268366611,1.05387194217786,1.24747957219697,1.57062095444899,1.68616685292405
2020-07-02,1.15925909880829,0.268095265223446,0.700119797120561,0.759873226602013,0.968980392363377,1.13698270884604,1.32555026681475,1.6346420768627,1.74583463025833
2020-07-03,1.05361887667265,0.251387861397763,0.624123535575165,0.680171619158626,0.874884809967471,1.03232555477322,1.20864210498457,1.50024279435817,1.60522761829154
2020-07-04,1.22950108936238,0.270875486078785,0.761259172511177,0.823249061185234,1.03769244205805,1.20837013984155,1.39797234982922,1.70817544374043,1.8184142599434
2020-07-05,1.42490014258159,0.295292043930522,0.912201642152989,0.980647084543716,1.21614708600219,1.40219367695424,1.60877980170729,1.94621592217846,2.06554195178105
2020-07-06,1.46104958446096,0.309644882109078,0.92482373187714,0.996264153096638,1.24124312055214,1.43735347468755,1.65445176889564,2.00746722580524,2.13216904728311
2020-07-07,1.81457930536846,0.361863572137429,1.18616063835111,1.26839913824634,1.55616107721088,1.78830152676761,2.04402275427645,2.45072728966272,2.59386445331038
2020-07-08,1.46647094379343,0.343983527453289,0.87172159950623,0.945211187558229,1.21656752380153,1.44325024981856,1.6895885954009,2.06882267892657,2.19909860145288
2020-07-09,1.38994288977699,0.316350468450927,0.868915154187155,0.931426426157074,1.15954032358186,1.35580305221604,1.58745454807627,1.96191384095807,2.0903994290855
2020-07-10,1.32586351092043,0.283627244347412,0.856616580248584,0.914993249276613,1.12175724066776,1.29544188818065,1.49834965132543,1.84003773548946,1.961070450949
2020-07-11,1.20276970059279,0.243847887509158,0.791029129714084,0.844888517766864,1.02970175777477,1.17947447792357,1.3513385485073,1.63959150019311,1.74388396020821
2020-07-12,1.14204115219444,0.214704439801023,0.769954090780249,0.820160369760254,0.990461309392991,1.12519495346337,1.27546062745319,1.521740732114,1.60830076500696
2020-07-13,1.03581451055201,0.191162211149774,0.69966021092267,0.745847224739745,0.900876600000946,1.0226596596821,1.15628953521581,1.37099888317225,1.44627646837837
2020-07-14,1.36825821166036,0.213180459335385,0.984156012177828,1.03869918593283,1.21900451261922,1.35665225230439,1.50498318012808,1.73727545178692,1.8184684419108
2020-07-15,1.39388743473578,0.220341487830139,0.994399390702755,1.05078961969654,1.23943180294756,1.38289757456513,1.53629239091025,1.77396343331282,1.85558839305615
2020-07-16,1.37784800869986,0.227328961339051,0.96571163168054,1.02337517615352,1.21767232634789,1.36722488610832,1.52595884169124,1.76899541769854,1.85236785227732
2020-07-17,1.38413986168171,0.232365871457575,0.969556827842115,1.0255739989146,1.21895555122917,1.37090449948237,1.53541276695842,1.78786250468126,1.87198780490395
2020-07-18,1.65950948740961,0.26548073147611,1.19217563932876,1.25360989449725,1.46840796323331,1.64269872837748,1.83290034988054,2.12332457336079,2.2202596177974
2020-07-19,1.72719392137978,0.306465762812951,1.17728110544356,1.24639378002634,1.50571648426113,1.71502605611488,1.93316044638291,2.25178376379947,2.35568875156339
2020-07-20,1.57799472304596,0.308543872242323,1.04060023092553,1.10231462110185,1.34783555969664,1.56318514168046,1.78923779760869,2.10783633887989,2.20885842909937
2020-07-21,1.06787470281745,0.219475054969645,0.703832034267486,0.746220612826009,0.904115507261263,1.04678189387143,1.21162269637736,1.46007203026992,1.54044889775234
2020-07-22,1.08725239549415,0.18074359221907,0.782399655087111,0.822516578470019,0.958728754628956,1.06902318248728,1.19733891932407,1.41474831493181,1.48963124537907
2020-07-23,1.39437504572196,0.181776575903094,1.06964089367558,1.11629373046195,1.26798852514122,1.38294363515192,1.50859505710913,1.71148614351952,1.78397624062065
2020-07-24,1.42071884150172,0.18276857163929,1.08517040932183,1.13378385924015,1.29344938585476,1.41297512084632,1.53945367847887,1.73384947973058,1.80006273513793
2020-07-25,1.1627460666733,0.166494626854675,0.855299510854901,0.898531866356612,1.04592287901363,1.15737892933875,1.27289570447583,1.4457297041262,1.50355759005064
2020-07-26,1.07445121006881,0.144962127921628,0.814639000021054,0.850640197962119,0.972182717061116,1.06613437872427,1.1681591056905,1.32631187811901,1.37971497303872
2020-07-27,1.1349639980576,0.139363769549541,0.881461365165019,0.918279683029417,1.0376384926135,1.12808192673647,1.22458680558587,1.37556017728208,1.42751788763631
2020-07-28,1.28399603383815,0.144261881929616,1.02061004085254,1.05856911627536,1.1835382465874,1.27726815589005,1.37715009203087,1.53243087896786,1.58516974063987
2020-07-29,1.34809847470264,0.153543866812648,1.06281455673288,1.10472475671624,1.24160050891571,1.34296310445312,1.44854237189087,1.60914857151329,1.66360303088103
2020-07-30,1.11452395767522,0.143832106160277,0.846183700830626,0.884706716773088,1.01429171358182,1.11065071565463,1.20992102842098,1.35808174466552,1.40708704383147
2020-07-31,1.13082431543807,0.133808952249023,0.88779624772572,0.922406774051468,1.03712037376132,1.12399687962317,1.21768805908374,1.36213391846943,1.41046305699825
2020-08-01,1.21867260342867,0.134219587107572,0.97398032866696,1.00928934124507,1.12486976921909,1.21243591770625,1.30559457280433,1.44979468877336,1.49858942938723
2020-08-02,1.16087113220591,0.130467422423376,0.922530641242628,0.956541557578894,1.06986995181131,1.15497354987096,1.24550561910206,1.38510586460289,1.43262720833913
2020-08-03,1.22401993396719,0.130000927967357,0.985584427535533,1.02002616989033,1.1334751554346,1.21833016894379,1.30866087268737,1.44687055201885,1.49360922712673
2020-08-04,1.12444350881161,0.124532587714758,0.894574810092179,0.927800273540674,1.03759334220166,1.11980620385014,1.2060971269094,1.33691771099187,1.38067693887981
2020-08-05,1.14620125432463,0.120288156616526,0.925339766697888,0.957360110507232,1.06252298324573,1.1409615017952,1.22460962085211,1.35211816720357,1.39593216559476
2020-08-06,1.22586432788197,0.122659362189546,0.999630809628782,1.03255374972376,1.14058873195439,1.22094695323821,1.30596516437867,1.43550450126052,1.47926395537139
2020-08-07,1.35651748451518,0.134129924615589,1.10627474705008,1.14327268720779,1.26322649468917,1.35223599687671,1.44523562472221,1.58413042851645,1.63041363032375
2020-08-08,1.3333496947221,0.148548744204888,1.0483520165626,1.08959582965189,1.23037367565331,1.33278891543543,1.4344269180992,1.57941783418031,1.62628417285304
2020-08-09,1.2809940702672,0.15135795213498,1.00091724886728,1.03850911158839,1.1722263514512,1.27806989629333,1.38524902443341,1.5345123289245,1.58282623612244
2020-08-10,1.22551414398696,0.14456524243454,0.96764075802957,1.00167702097979,1.12045977932252,1.21792627469014,1.32330503006324,1.47460819298364,1.52245960886806
2020-08-11,1.29653571852762,0.141923464040776,1.04803280397985,1.0807664744752,1.1938625127516,1.28634906016179,1.3900106570964,1.54574437176387,1.59538965588245
2020-08-12,1.20614644169463,0.133177996644666,0.967063966645457,0.999388833479695,1.11096520971399,1.19900365586056,1.29433104523579,1.43635762717058,1.48248001166758
2020-08-13,1.13881850107076,0.118017475718013,0.92776381867275,0.956524201915549,1.05471457739947,1.13208832931732,1.21632456904483,1.34407364868177,1.38598006442251
2020-08-14,1.07922701897381,0.103111714847748,0.892337690768773,0.918911615908294,1.00684038653653,1.0739983257768,1.1461682994433,1.25743392156629,1.29497402562998
2020-08-15,1.107944750801,0.0960282489323892,0.930704350430112,0.956845388720708,1.04131401937358,1.10403536224513,1.17049910995338,1.2725088270358,1.3069061306361
2020-08-16,1.14134183486271,0.0937737820144582,0.966606851102349,0.992690275294321,1.07635634532123,1.13819012433567,1.20278283786512,1.30072267779005,1.33369971024816
2020-08-17,1.23517544446237,0.0977712148472728,1.05160905253374,1.07916381629943,1.16776538271055,1.23244457372871,1.29954833179023,1.40074469247416,1.43483607460654
2020-08-18,1.16669874590006,0.102210083143353,0.970383191710832,1.00003975906684,1.09666514013275,1.16562796907457,1.2352589515969,1.33655198275804,1.37022270888072
2020-08-19,1.19873272225406,0.103287826520982,1.00543700818881,1.03365063085471,1.12648843974384,1.19610441302981,1.26801878313268,1.37293774855068,1.40706142825152
2020-08-20,1.24564380086941,0.108612088431131,1.043639759104,1.07260257668528,1.16918754475303,1.24247804258331,1.31875143385953,1.42949986161315,1.46539398151457
2020-08-21,1.17804633204253,0.109612689015384,0.974298264220058,1.00315437350072,1.10037602097468,1.17528481460696,1.25224875912002,1.36310181843508,1.39881504065687
2020-08-22,1.19577156996117,0.106030397944967,1.00304302633681,1.02986160122075,1.12029200517594,1.19088888382051,1.26660586157098,1.37802710804284,1.41410578074759
2020-08-23,1.23987404814572,0.106266397761335,1.0455390285347,1.07279221408521,1.16444276965591,1.23547417260864,1.31091674889679,1.42166992702993,1.45736694802384
2020-08-24,1.1082434806945,0.0999947661331427,0.922215015483061,0.948703857097038,1.03764619397334,1.10538390213238,1.17581663637619,1.27732995602913,1.30999941283356
2020-08-25,1.12535403306805,0.0909780983826021,0.959891619984688,0.983420512052124,1.06113860932847,1.12095012197101,1.18522953750522,1.28216856173216,1.31433386630529
2020-08-26,1.11359186401954,0.0853928966200171,0.956143644104227,0.979177700710212,1.05393347095366,1.11017936272613,1.16964115041957,1.25980544627311,1.28979250855657
2020-08-27,1.13637701402984,0.082345082729601,0.983259767371917,1.00574689854933,1.07926712734517,1.13349217730119,1.19045965160593,1.27661137917675,1.30509713607946
2020-08-28,1.1024986566877,0.0800784072403636,0.952142027898688,0.97468438217518,1.0471411908679,1.10025467155954,1.15552791315174,1.23788530571512,1.26535612502326
2020-08-29,1.05264863682167,0.0754696519892538,0.911147344012377,0.932428664150822,1.00033701595352,1.05042345028225,1.10256750793119,1.18053564165613,1.20649054693944
2020-08-30,1.01164642284046,0.0702220083605041,0.87975623231293,0.899612675650258,0.963280257861724,1.00967634412198,1.05784229494968,1.13055043324426,1.15481210798763
2020-08-31,1.01256999010319,0.0677926272359849,0.884444975526349,0.903939667814615,0.965961169528914,1.01092101104458,1.05735110711891,1.12675044291115,1.15014805693182
2020-09-01,0.993878773577889,0.0660144728873251,0.86882725998477,0.887840600412714,0.948477651915451,0.992378562766251,1.0376787793673,1.10487354826149,1.12740262928691
2020-09-02,0.924039378386642,0.0633452284022832,0.804235330358665,0.822439649601861,0.880484645605174,0.922590386615236,0.966028836784693,1.03064007931211,1.05228689644806
2020-09-03,0.838457320421514,0.0624179500325702,0.721458870694129,0.739166524303875,0.795452653274277,0.836541680762344,0.879321670891216,0.944323071704694,0.966052452706909
2020-09-04,0.890909843295466,0.0738500335007593,0.758488548035578,0.777501112606486,0.839520516190177,0.886399064421699,0.937320544780731,1.02031977466209,1.04897853233944
2020-09-05,0.945866000726588,0.0774639831643423,0.804146750708052,0.824388184099145,0.891578733606981,0.942464699497866,0.996682743786285,1.07900789571809,1.10617757373886
2020-09-06,0.891745299855771,0.071426190600805,0.757149618663228,0.777329334221859,0.842500668631144,0.889878238152098,0.939155620804306,1.0123226185687,1.03657496578109
2020-09-07,0.955027388742102,0.0758279082222072,0.813177810946326,0.834240903141915,0.902422429184583,0.952835584958732,1.00504230615984,1.08337399470836,1.10963601402825
