"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-05-30,0.699272950875456,0.124676032544729,0.485953299151732,0.513824830724553,0.61001674567584,0.68846167121919,0.77736217271222,0.921827630303652,0.971350670077422
2020-05-31,0.763880874199469,0.141579425177624,0.524849948858283,0.555331696255603,0.66191203599105,0.750571961910321,0.852490892726184,1.0179682347879,1.07424859243522
2020-06-01,0.760698021757428,0.139345732857666,0.519654990078123,0.551066871931351,0.660862202594605,0.749823070630198,0.849632275674474,1.00682128425796,1.06061517617688
2020-06-02,0.738218630598697,0.136621325362996,0.500323648650474,0.531776635847385,0.640644878973255,0.728249186845851,0.825036705663702,0.979251712622018,1.03219160017477
2020-06-03,0.732078211661716,0.138940934603934,0.491923245646263,0.523487993349055,0.633064167322961,0.721065287475881,0.819465968528636,0.977936383979141,1.03294116539448
2020-06-04,0.842223790716113,0.156114300343982,0.573758626095306,0.608886307107831,0.730830598804327,0.829555309060587,0.940187852720059,1.11959388952673,1.18188896619446
2020-06-05,0.88206484296535,0.154322885994859,0.609720926499412,0.646787286008429,0.772844098646911,0.871851243032099,0.980204609110791,1.15223870895926,1.21185718842091
2020-06-06,0.959934814257105,0.157404802568811,0.678413030923763,0.717281376877277,0.849212325790702,0.950750590189157,1.06086495225125,1.23346792837323,1.29328219925015
2020-06-07,1.02935467445987,0.158820573628376,0.743008724523504,0.783436869633913,0.918054197467675,1.02091133282971,1.13154127112754,1.30439631242317,1.36359153580847
2020-06-08,1.06350213896644,0.15906702049513,0.775667621484053,0.816702996845444,0.952219807005254,1.05511522281678,1.16581308575585,1.33853786544936,1.39826491020934
2020-06-09,1.40508097461312,0.183798650795649,1.07019429180611,1.11838194402972,1.27699847644115,1.39639828206119,1.52408272201017,1.72124690471618,1.78930899202297
2020-06-10,1.38922477312108,0.206605263673116,1.00575418899076,1.06004208930409,1.24512095110095,1.38307660802851,1.52561640648444,1.73931750067483,1.81218506672086
2020-06-11,1.21726420637259,0.203245577863817,0.853310647289325,0.901328265034356,1.07121785442399,1.20783406709894,1.35151227879915,1.56708834329626,1.63872158570872
2020-06-12,1.03010302211967,0.172696571377003,0.731261453385988,0.77060449518253,0.906622207522535,1.01657467147349,1.13957718773161,1.33556073435088,1.40304247777172
2020-06-13,1.02727778149558,0.155494051219654,0.75293124203658,0.791018762626242,0.918390074684834,1.01648947087097,1.12457547572617,1.29948616062128,1.36228597858244
2020-06-14,0.951132502155495,0.139936658425413,0.699295830220424,0.735347432803227,0.853325134857132,0.943428102710913,1.04041015913802,1.19365292090794,1.24740802700866
2020-06-15,0.891390190513581,0.132708198398213,0.650755039847308,0.685285474318622,0.798479711951877,0.884618028115124,0.976986627295593,1.12017236170875,1.16999546757915
2020-06-16,0.653801607598885,0.115359716275474,0.448505276774869,0.476995607072208,0.572651005451587,0.646648409076006,0.727308890585262,0.854800196021742,0.89934143456101
2020-06-17,0.715889837180937,0.142859952242416,0.477413628273628,0.508163142379553,0.614979302546551,0.701425711628871,0.800794684477273,0.974047296637494,1.03802083104106
2020-06-18,0.672125794614189,0.145217549611277,0.430034659658209,0.460791326236278,0.568300551642083,0.657246151150919,0.760236148816681,0.934391778833448,0.997100724763417
2020-06-19,0.792760491833127,0.173835526295323,0.506516315367003,0.541796132857527,0.667542243805964,0.773608967716195,0.898917941455903,1.10849371412565,1.18230263402655
2020-06-20,0.738956721873857,0.160199622258612,0.465275028739178,0.500742752456347,0.623963044097894,0.725143093072558,0.839882212651453,1.02374073251334,1.08844283117234
2020-06-21,0.711985396819955,0.159306954738826,0.440551576919146,0.475452064824115,0.598272719247663,0.698082958452008,0.811408573481196,0.995238282184106,1.06044047182665
2020-06-22,0.766951772478762,0.17220920738253,0.475697480150392,0.512833116461735,0.643650074570004,0.751206597434376,0.873554303856186,1.07482147964219,1.14552661226477
2020-06-23,0.726130008623666,0.166593052431431,0.442944705316234,0.479583868437267,0.60729179149141,0.711499368477811,0.829052353047063,1.02286111945473,1.09238977340621
2020-06-24,0.550920056082948,0.146428984945537,0.307756215044153,0.338029955360756,0.446183487489976,0.536003862998731,0.639380817615267,0.814684860431961,0.878338880719937
2020-06-25,0.684527519812333,0.190691041550317,0.382518908588933,0.418630865469438,0.548445157619837,0.659708695945837,0.793912392322522,1.03588818309906,1.12681673511912
2020-06-26,0.741023360725065,0.202635421960512,0.41297574065353,0.452983405242016,0.595195021815542,0.716957402156393,0.861822905224593,1.11079600648575,1.2014370885782
2020-06-27,0.669709826147577,0.189740187209816,0.359382031430467,0.396904623915217,0.533228226203539,0.648826582540779,0.783886260301055,1.01369812328722,1.096903147209
2020-06-28,0.731341118324304,0.208837468290823,0.391906917184758,0.432849544189653,0.581084893715737,0.707525715422521,0.85609016190835,1.11155527343485,1.20415647548845
2020-06-29,0.740947805640677,0.213576612673629,0.391828817584547,0.43413500393777,0.587550191544185,0.71748028706812,0.869335086967992,1.12752608747305,1.2230765924397
2020-06-30,1.11748732139871,0.276776168948767,0.654199183329227,0.711868252506882,0.919117890566907,1.09077554652185,1.2870860065595,1.61358071177292,1.73052904288716
2020-07-01,1.18531574207587,0.266715690485855,0.726229310943381,0.787034059219695,0.996258942098687,1.16361858854772,1.35062941792531,1.65805821471546,1.76738484690852
2020-07-02,1.23994715028962,0.27149705823751,0.770942967521912,0.833639253795707,1.04767382777318,1.2184170931413,1.40846634786667,1.72066086017605,1.8327243714328
2020-07-03,1.16827374729528,0.265894408633152,0.712753407103265,0.772535370749001,0.979566462733068,1.14619031700754,1.33270758325499,1.63942964850839,1.75021126096571
2020-07-04,1.40802129858042,0.291701143003422,0.905841421647389,0.97273778108251,1.20159965790927,1.38421563952463,1.58839784740522,1.92516657931744,2.04548380594437
2020-07-05,1.48642267975202,0.309939281529967,0.953454086157034,1.02283238005865,1.26648577704365,1.46135982555966,1.67938717019692,2.03568931553965,2.16171257517039
2020-07-06,1.71247554432444,0.347844835534215,1.11218865067923,1.18953050958816,1.46387505924658,1.68590899889346,1.93255781789753,2.32593171827158,2.46316787417433
2020-07-07,1.39117833245184,0.32193257557855,0.840364468348067,0.907301906238328,1.15638967427405,1.36762948255851,1.59887963204625,1.95817410874757,2.08172429904972
2020-07-08,1.33255412400675,0.29207631864747,0.845710383351385,0.905895464390049,1.12093289616352,1.3034909071618,1.51517643592983,1.85797094482387,1.97630725560008
2020-07-09,1.35632638658267,0.27356298412804,0.897605130711707,0.955685962253117,1.16052275287574,1.32928584669984,1.52451321292556,1.8480301992711,1.9624671974765
2020-07-10,1.19735104230635,0.237952620118408,0.792240159886738,0.845166460778673,1.02823073011653,1.17597627117713,1.34396489004818,1.62205668163537,1.72092255035364
2020-07-11,1.07549973502853,0.204544153204449,0.720989274696628,0.768282170737226,0.931078293778131,1.0595731243301,1.20289755057216,1.43676278782303,1.52049876566365
2020-07-12,0.982657577604328,0.182445762035062,0.660675385909002,0.704830392298547,0.854065552470219,0.970339742216615,1.09794318264713,1.30197249051901,1.37363738771018
2020-07-13,0.880509612733966,0.168571035591481,0.58218772066753,0.623108362450571,0.761669578344021,0.869452798929736,0.987593038605166,1.17554548586921,1.24108076769582
2020-07-14,1.46692640813525,0.226396626608208,1.06084447936863,1.11820349192797,1.30832135143269,1.45390162719681,1.61134377181597,1.8599777539718,1.94706108459976
2020-07-15,1.41591183019881,0.224281398038736,1.00413402601539,1.06367043180212,1.25964799117366,1.40645454237521,1.56165343382747,1.80008660172547,1.88224660777043
2020-07-16,1.40153789748357,0.236091055130759,0.971909121007612,1.0311243862146,1.23435126034952,1.39210873233645,1.55705709460926,1.8062911371557,1.88961861728632
2020-07-17,1.68174710759252,0.278323278943091,1.18490333572095,1.24922605398733,1.48038313361701,1.66909098567717,1.86788483513204,2.15944176917814,2.25556182756573
2020-07-18,1.81375385039899,0.342497612418927,1.20913853503702,1.27921799260844,1.55794738922018,1.80246090262901,2.05077419447941,2.3949907428466,2.50606317475491
2020-07-19,1.71429215125127,0.368276292989458,1.09347303080925,1.15736297082142,1.42915594867639,1.69743641331872,1.96964581687804,2.34597217408996,2.4672408062857
2020-07-20,1.51268080938463,0.332946480094795,0.97885593223741,1.03294522687141,1.25343230254809,1.48200249715477,1.73790469108507,2.10092532178832,2.22079909554688
2020-07-21,1.04433652787878,0.220992015250205,0.694642088289822,0.733726716244078,0.879440740906123,1.01549874318185,1.1835695128629,1.4491871351621,1.53726245524235
2020-07-22,0.976445412380716,0.164351055340382,0.701220897093029,0.737495614611176,0.860569521396268,0.959500073264107,1.07404276993349,1.27470003234431,1.3472260890171
2020-07-23,0.867589153362799,0.131851886155591,0.631275078444617,0.664656519527743,0.775416429317753,0.859884197569599,0.951498983973612,1.09654390050662,1.14765349608033
2020-07-24,0.686119386110853,0.11540705205361,0.480149126497271,0.508790355901294,0.605062629060014,0.679161912230168,0.759556076477123,0.88702542745475,0.931349678691578
2020-07-25,0.579891459089718,0.120489638426567,0.378157896603279,0.404028267839187,0.494496649731404,0.567731754155217,0.652155859176945,0.797294775461694,0.849869017810261
2020-07-26,0.516314464749995,0.131955066292694,0.309299110344058,0.33380919267456,0.421837730214722,0.497854616476274,0.591678242821918,0.762124897601786,0.824494588117495
2020-07-27,0.640674260088967,0.179652686432729,0.372246508060718,0.401998717947294,0.510176000368768,0.609742551620126,0.741940541199943,0.983527937571242,1.06646417671086
2020-07-28,1.04869700896323,0.255171866306646,0.644698467211377,0.689143361006087,0.856287192128203,1.01487934611455,1.21327901616907,1.51493094379787,1.61119751533564
2020-07-29,2.77813201468278,0.411876719597816,2.00754674839767,2.10969358381563,2.49157941353518,2.77593635764743,3.04964422552489,3.46332479581147,3.6122595257759
2020-07-30,2.50308122427477,0.60053911858832,1.29098819557526,1.40052983398692,2.13552729512433,2.58083875206444,2.89973425289311,3.40462752074302,3.59945312346193
2020-07-31,2.46641340931728,0.779067323896701,1.24961417715335,1.32057349181141,1.77227875697954,2.49338247560508,3.05614466468004,3.73006738123617,3.97277991625802
2020-08-01,2.20576762264919,0.806242916390495,1.14240180882038,1.2008677651916,1.5227497323237,2.06657387229507,2.7424877412066,3.71645022889524,4.01650679757368
2020-08-02,1.92756829299472,0.712793644661138,1.09746940488874,1.14534571838344,1.38173253335976,1.75521948087456,2.28169411279741,3.29258408914922,3.78431861989616
2020-08-03,1.68617310680321,0.53511545477074,1.06971967249914,1.11200410883759,1.30056201849963,1.55690106770473,1.92871330251536,2.65265968145809,2.99435182668451
2020-08-04,1.44587162645769,0.340764960088913,1.00299868971105,1.0406666973551,1.19401642266357,1.37134946813124,1.6225213904171,2.08441075860449,2.26347314252862
2020-08-05,0.912937927013183,0.164619957625954,0.666494768577758,0.693430007605278,0.791544867131271,0.883999921943758,1.00906326596073,1.22839784163316,1.29813422644069
2020-08-06,0.969715840754528,0.118368017124675,0.763298911579594,0.791518281399788,0.886310100566143,0.960310594361149,1.04361183254233,1.18047245436444,1.22769187992222
2020-08-07,1.07585606465331,0.108690531334364,0.870607689964487,0.901019466653864,1.00087334278158,1.07363178271468,1.14800777014024,1.25866588720957,1.29545903282255
2020-08-08,1.08256123114853,0.100219457671465,0.892362936853392,0.921457729833734,1.01380234231132,1.0802833232525,1.14887669993321,1.25077439465888,1.285349735683
2020-08-09,1.134837569549,0.0987978875790194,0.948670014797659,0.977024813267821,1.06691994204318,1.13220413290461,1.19992033155056,1.30154723775042,1.33578428901688
2020-08-10,1.21155791447265,0.101985142957495,1.01940875194706,1.04835664601581,1.14133006622044,1.20886121553794,1.2788330186522,1.38365030801546,1.41899924551644
2020-08-11,1.27231641620309,0.11299998110004,1.05672496125337,1.08897510771017,1.19429852544656,1.27073931932735,1.3480328916609,1.46095083053881,1.49822157226599
2020-08-12,1.15512026639308,0.118350230456359,0.931692182147073,0.963149916247353,1.07169457319661,1.15405992937454,1.23631133575433,1.35162422641128,1.38920406632342
2020-08-13,1.23413594790763,0.118723986107476,1.02020394021825,1.04956733299743,1.14948372910161,1.22826509329426,1.3126273999651,1.43858175908254,1.48022085376762
2020-08-14,1.18366874039909,0.116949565205609,0.972116452287939,1.00110216715219,1.10058745998682,1.17814141971111,1.26100474877423,1.38460211023666,1.42535374311232
2020-08-15,1.2322104480524,0.114456921998058,1.02596584978259,1.05461469132316,1.15090745373897,1.22615551353011,1.30748739162217,1.43002450871681,1.47077129654465
2020-08-16,1.23392017821255,0.114713336601971,1.02371417848655,1.05292319769251,1.15233657363338,1.22975270660195,1.31089417286764,1.42927326493619,1.46807856228692
2020-08-17,1.11373354414281,0.10677976828687,0.917131996804127,0.944469248007625,1.03775302416747,1.11036172747154,1.18594468577773,1.29489709211468,1.33010261562968
2020-08-18,1.12092284414655,0.0964297004959014,0.945527810972741,0.970617744124488,1.05295164486565,1.11618034153713,1.18435710624113,1.28736919178436,1.32115606244245
2020-08-19,1.18126542185572,0.0936497220534413,1.0094285719441,1.03435389239683,1.11568261188636,1.17719806178084,1.24259836198676,1.34224929522266,1.37513716594343
2020-08-20,1.1210762070415,0.0914432580538732,0.950500117071001,0.975547435844206,1.05742329381509,1.11826810574759,1.18178906186697,1.27621842697428,1.30697841412385
2020-08-21,1.12244049809457,0.087298241048031,0.960364669929458,0.98419045341089,1.06159853516089,1.11940150068764,1.18024066809491,1.27095863829756,1.30116554220696
2020-08-22,1.14448610690363,0.0860301212941066,0.983837758465802,1.00758343417257,1.08466788118819,1.14191965763658,1.20141863034071,1.29047592275546,1.31981787823685
2020-08-23,1.11404746974984,0.0848840750961395,0.955142300316307,0.978442753931805,1.05522007525952,1.11167355101557,1.17042828417828,1.25751788621568,1.28657365202451
2020-08-24,1.13052976191655,0.0834638510080148,0.974590241712792,0.997733914010155,1.07258305012201,1.12792571996229,1.18570782545783,1.27210989870237,1.30075069784664
2020-08-25,1.09813191343949,0.0815079402235915,0.945552370353178,0.968052602725424,1.04164048939662,1.09577949486581,1.15211325053979,1.23625574729765,1.26397309291958
2020-08-26,1.11548412100366,0.0795539645077828,0.96655847762957,0.988741441531372,1.06043127542311,1.1130284956624,1.16809270141405,1.25042170429503,1.27782677422773
2020-08-27,1.05995853118943,0.0764455482950044,0.916233799529534,0.937718982917525,1.00707541419622,1.05792642748609,1.11049766861158,1.1892310775953,1.2153387914431
2020-08-28,1.01774285485227,0.0710615118033047,0.884477808511511,0.90447524559408,0.968774689841762,1.01557095889495,1.06454919919957,1.13811802621464,1.16291622012557
2020-08-29,0.983482186599576,0.0668486712010132,0.857091123552152,0.876379335785736,0.937655795667818,0.98181321931001,1.02756528951662,1.09627034919707,1.11918908193841
2020-08-30,0.938629819305795,0.0643226270644084,0.817052728403049,0.835461462705719,0.894518374854272,0.937099545642763,0.981063603679908,1.04707484956755,1.06907668487165
2020-08-31,0.957598381653096,0.0669266218321342,0.831576925189083,0.850763684426383,0.911558570658253,0.955764814792062,1.0016426916496,1.07062575702233,1.09397230104775
2020-09-01,0.950882756919701,0.0672731258938783,0.824075183644137,0.843237983236912,0.904577251176978,0.949096238665286,0.995370709141209,1.06448680512892,1.08757280323906
2020-09-02,0.863938162942325,0.0643591979135064,0.742591895179435,0.761104001277325,0.819728499116311,0.862243039464021,0.906412205778919,0.972697418879649,0.994783650822606
2020-09-03,0.93435927070162,0.0740435211673473,0.798651685831713,0.81847868745148,0.882898226210649,0.930955994396647,0.982213476921665,1.06166371827048,1.08868023912515
2020-09-04,1.02129512313048,0.075880750018662,0.878944756072659,0.900083790907597,0.96876970383446,1.019124735454,1.07137476958415,1.14966456849842,1.17576446094012
2020-09-05,0.974447843903678,0.0691357121286304,0.843630624412155,0.863583337319035,0.926947459769171,0.972851108705061,1.02010348659275,1.09072011509515,1.11449118530294
2020-09-06,0.992533608249717,0.0688118945442678,0.862603487729777,0.882280062208413,0.94525484401063,0.990884400295771,1.03795396732878,1.10855264201321,1.13204801936576
2020-09-07,1.00282433653344,0.0685985479909077,0.872790285492424,0.892776795197247,0.955719938076035,1.00122902527293,1.04816439396887,1.11827320690713,1.14155893739952
2020-09-08,1.01925226254529,0.069062608286364,0.888682824191513,0.908673351398743,0.971863724504272,1.01758096443653,1.06488729618226,1.13554378542726,1.15932430176502
2020-09-09,1.1105106297951,0.0719904165647262,0.974108021050799,0.994827360939597,1.06110895026477,1.10895471203554,1.1581068389884,1.23158895671786,1.2560471022487
2020-09-10,1.15393588044079,0.0771050574980838,1.00671954031127,1.02951798217011,1.10115821442547,1.15267305168203,1.20525895159992,1.28293561363486,1.30863484684814
2020-09-11,1.16494506924107,0.0842967438087117,1.00272802832503,1.02731252893583,1.10700029816785,1.16435891903208,1.22191140668807,1.30487129538625,1.33191413565218
2020-09-12,1.26662065695392,0.0951181553224452,1.0855186968179,1.11175845081248,1.20010436868434,1.26589017817372,1.33170389089681,1.42436627694118,1.4541649884835
2020-09-13,1.2087603449205,0.107054593091609,1.00342483344685,1.03142264007401,1.13263625139537,1.21063236963207,1.28414920424553,1.38254628006364,1.41351066223272
2020-09-14,1.16411716745012,0.104686254127872,0.974070013678259,0.998977029306548,1.08721684533586,1.16120860368535,1.2372527473252,1.3402153500317,1.372555101631
2020-09-15,1.21432535365706,0.101096924351253,1.03533502870263,1.05894763880083,1.14092616171682,1.20828216896719,1.28232595529444,1.38970241420245,1.42346147662392
2020-09-16,1.23291521812179,0.10194756684928,1.0489379915792,1.07344079311702,1.15933424480872,1.22850904688215,1.30198555079137,1.40773969632693,1.44132320680568
