"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-01,1.25926611623263,0.153294624365725,1.02595830205669,1.05106240916795,1.14413487618309,1.23260597447078,1.35470363926048,1.55154838620014,1.60514999389755
2020-04-02,1.26925972423217,0.127541691555371,1.06397241048053,1.08865652742246,1.17529219932729,1.25194930412196,1.34914543871111,1.50672900343816,1.55364961019988
2020-04-03,1.21741547379838,0.111745271730734,1.02604806464724,1.05038023510434,1.13620512469278,1.20763785243477,1.28960074426154,1.41777098199572,1.45761168357321
2020-04-04,1.14163886625258,0.0968583183960708,0.971876109682689,0.994239262683513,1.07167676730168,1.13477220610164,1.20518952313917,1.31245497105649,1.34636759364329
2020-04-05,1.06345035080366,0.0810265375425668,0.919556102361166,0.939490512883326,1.00582048955766,1.05809430829841,1.11603105264113,1.20550538117142,1.23465887088831
2020-04-06,1.00520209747997,0.067780574489088,0.881351959632719,0.899588984799871,0.957990357485882,1.00194988157945,1.04901398467815,1.12215396118648,1.14704977135802
2020-04-07,0.975369232983529,0.060468249557708,0.861268977314503,0.878799036327618,0.933802489357946,0.973820924457592,1.01517953132889,1.07750722147918,1.09848857136019
2020-04-08,0.878472395840977,0.055480988388145,0.772966046393343,0.789107727203893,0.840513180102636,0.877352388699115,0.915223705681377,0.971740361015321,0.990236819390785
2020-04-09,0.847077401981623,0.0604674686794038,0.735939960385331,0.752213297455695,0.805178170846255,0.844432096261426,0.886172041173003,0.951076102701959,0.9730075359454
2020-04-10,0.797192670660634,0.0655725587104568,0.679663699672384,0.696168943330356,0.751023729024664,0.793295866807442,0.839403784994315,0.911808473096674,0.935809669849341
2020-04-11,0.803885715291727,0.0757443649492829,0.672453697758052,0.689964453103489,0.749492843885554,0.797654696512151,0.852658726202799,0.938288037799329,0.966087447018057
2020-04-12,0.780906988448245,0.0784962715795058,0.643107490558358,0.66115803791828,0.723894521894856,0.775560652218291,0.83330431072668,0.918131925424615,0.944819922391528
2020-04-13,0.722386314700234,0.0780301692054057,0.585171289021088,0.603134123484198,0.665641099168334,0.717207194354642,0.774513750585497,0.858607624462976,0.88511013052074
2020-04-14,0.688490052630007,0.0836439487316843,0.546383942944642,0.564331780014324,0.627283784711966,0.680869204897676,0.743002145428,0.837728698230829,0.867884874019679
2020-04-15,0.695327738059403,0.0935557579261204,0.540892793741448,0.559282565742914,0.625810297841475,0.685049001773867,0.756152759689909,0.864680077798579,0.898161119575633
2020-04-16,0.700698234561237,0.098741941105678,0.536798178989218,0.555959466060077,0.62648488730234,0.690809800525958,0.766811496857409,0.877211633063906,0.91059521558204
2020-04-17,0.805394554355422,0.113244191790352,0.615107725739178,0.637032544177052,0.71943319425891,0.795903112542361,0.883058672807741,1.00451661241706,1.04131026162708
2020-04-18,1.0342393339451,0.124481904379675,0.809311776754075,0.836784756291425,0.941204743697096,1.03228307118382,1.12315693977966,1.2412070125852,1.2781701408716
2020-04-19,1.06333676138783,0.0999356485988892,0.874902072221586,0.902476351875888,0.994642738745543,1.06131436906309,1.1290834642478,1.23110958655669,1.26656573960064
2020-04-20,1.31341185619902,0.103727320996269,1.1272410973228,1.1540395373194,1.24130892527725,1.30732541715453,1.37869366031913,1.49452231166562,1.53503863224271
2020-04-21,1.30815302103373,0.128068573009164,1.06312241091525,1.09874219275196,1.22107876452724,1.30635381290598,1.39248485580367,1.52347785688621,1.5674252055306
2020-04-22,1.23165644691562,0.141333244881845,0.983045723189643,1.01318299342436,1.12779115331215,1.22532568290858,1.3266770006668,1.47495864793331,1.52485497412573
2020-04-23,1.13869848354088,0.130516929417254,0.925711550314218,0.951161487555786,1.04239845012177,1.12458694445198,1.22130091109601,1.37345828583732,1.42804165570659
2020-04-24,0.956880483654399,0.098177516433704,0.794973264720974,0.815946260456414,0.887290590770614,0.945675120637336,1.01519064923654,1.13581735393633,1.17975491669469
2020-04-25,0.733909442319268,0.0657080492486072,0.614703632068931,0.632101429718429,0.688423400524222,0.730390266421014,0.775517260910002,0.847387042262114,0.873199151651578
2020-04-26,0.717929954667505,0.0742672851002014,0.590058611678521,0.607950619326026,0.666542140628578,0.711405793748299,0.761948499321221,0.851542841316145,0.885090926130927
2020-04-27,0.539212967100604,0.0729427178210247,0.417343837504204,0.433226740359601,0.487008098648587,0.531189546273996,0.583891426902835,0.672368061867817,0.701869640281633
2020-04-28,0.606018986329175,0.111744609978025,0.440051459495588,0.458706646671388,0.524570578097255,0.58507749946968,0.669511190980897,0.82333554552852,0.871201764212892
2020-04-29,0.599265650538103,0.117835692072891,0.414061583142807,0.434275315485798,0.509226311401622,0.582396936948205,0.677565560196179,0.815156531625157,0.855526199658817
2020-04-30,0.628188197469828,0.126656046774756,0.423206192758339,0.445626212559384,0.530861948443587,0.613996400426352,0.71446869374451,0.855133145221284,0.897397881950916
2020-05-01,0.656656188449363,0.128350200500704,0.442477977003773,0.465764198809366,0.558263937529176,0.64633954286444,0.745457264679605,0.881595886493778,0.922947932880786
2020-05-02,0.643148665032034,0.120207337694938,0.437840792671936,0.461179499023673,0.552592911019368,0.635683540324137,0.725486611283346,0.851967942104351,0.891826044945327
2020-05-03,0.67259376672809,0.122541571632008,0.462837496472368,0.48733222636398,0.581457539315876,0.664270566326704,0.754615959019896,0.887079613607356,0.929557760072261
2020-05-04,0.678333676289175,0.119874893794816,0.470603435703521,0.496319184679893,0.590329466667384,0.670395326593481,0.757926316136502,0.887807821035016,0.930190844652907
2020-05-05,0.527536795807325,0.0984847771789033,0.357675440637269,0.37909984169403,0.456263648660686,0.520130800310496,0.591089755850704,0.701236381053463,0.738380765996026
2020-05-06,0.522771988645971,0.11281299651164,0.341474210598369,0.363057842776488,0.441100994524751,0.508798333835399,0.590283829795657,0.730634341291492,0.779310454687877
2020-05-07,0.524345549603967,0.124728565568505,0.329468685790011,0.351689394549103,0.433005142889934,0.506387379487864,0.599031202645945,0.757430134776476,0.810589132569289
2020-05-08,0.927760029416757,0.212613472758916,0.601361583278849,0.635428563465323,0.766562327803334,0.895438079741611,1.06257469625318,1.32308930658921,1.40425148858073
2020-05-09,1.07302787211991,0.189461849947735,0.742515104062536,0.782953119358278,0.936129128229668,1.06294235547277,1.19577011641349,1.400273122214,1.47384029148781
2020-05-10,1.09646902115893,0.166473063633867,0.807814662242795,0.847291106100419,0.979843682856894,1.08390666278919,1.1979864702821,1.38889250446963,1.45935963300957
2020-05-11,1.20049293129339,0.167767592425775,0.914167543770878,0.952759368432165,1.0833913338821,1.18570258117432,1.30083253746477,1.4987862430874,1.57367558787882
2020-05-12,1.30678278570003,0.183849510358234,0.995457711007291,1.03732680821152,1.17813886588455,1.289335336318,1.4162630404479,1.63601466084564,1.71790098283761
2020-05-13,1.31665513400212,0.198922200993797,0.985182979536198,1.02871084855637,1.1780236272615,1.2972968340812,1.43192521545567,1.67047411612603,1.76870816725764
2020-05-14,1.26429635081184,0.190350557905504,0.944446413735356,0.986029224852252,1.1297791917954,1.24688115918036,1.37921726759218,1.59987409711785,1.68498293383952
2020-05-15,1.0168345214927,0.149718597777722,0.758675911975569,0.792777604901347,0.91025739713991,1.0046756092247,1.11080401262594,1.28231610674511,1.34214958792848
2020-05-16,0.954548267372092,0.123356189155477,0.735088862057333,0.765927358485246,0.868366021217227,0.946622224881063,1.03217236605449,1.17036002249492,1.21870199999696
2020-05-17,0.922121921691954,0.112314217283046,0.716157336925313,0.746204273992147,0.843891128531296,0.917192266080422,0.994969242916069,1.11496774342724,1.15568245304254
2020-05-18,0.913116382439691,0.111260532894941,0.708518490386316,0.738214754075796,0.835886108531303,0.908496611793996,0.985428288400734,1.10354593460033,1.14405342154076
2020-05-19,1.01448523518379,0.120708428432824,0.792166037730564,0.824655178974542,0.93057773654459,1.00968792611927,1.09290974204846,1.22136692598468,1.2649055615137
2020-05-20,1.05664632996906,0.120771870736555,0.832371458899141,0.865756877222656,0.973098519513528,1.05223534114558,1.13566994958592,1.26213006323412,1.30522624406786
2020-05-21,1.00398804580599,0.115683903495071,0.789979886909553,0.821631245669082,0.923731366116551,0.999614750035261,1.07945548058612,1.201401591,1.24292055539625
2020-05-22,0.995433604039742,0.114055169642323,0.785000810287267,0.815896247670099,0.916314679587147,0.990935935343778,1.06974680891898,1.1900409772744,1.23142548307667
2020-05-23,0.960384859448014,0.111979109177964,0.753731700612795,0.783926834601701,0.8825446928857,0.956037954446847,1.03329558366812,1.15167145544446,1.19223466534365
2020-05-24,1.01923738652123,0.115846844104611,0.805026500937144,0.836558660859866,0.938969587472996,1.01488135510346,1.09477599621128,1.21694278133011,1.25860735036606
2020-05-25,0.966535795361009,0.112587664274477,0.758496937945774,0.78912650264405,0.888380099191695,0.962201839555818,1.03986939805602,1.15895881195607,1.19945718581887
2020-05-26,0.801292048424465,0.102865300231371,0.612368099563815,0.639677103495498,0.729671100513383,0.797053302232316,0.867991278968344,0.977665907762739,1.01516830705241
2020-05-27,0.78677931860513,0.109406773250957,0.590661754386513,0.618448426573593,0.710426803931306,0.780379110677737,0.856301650611896,0.976829472116117,1.01885790874133
2020-05-28,0.80487138082749,0.119644376888509,0.594226003060312,0.623135342808669,0.720728535947516,0.796469544928368,0.879992909544193,1.01537289032701,1.06291586979596
2020-05-29,0.750221667094205,0.119313370794341,0.540236146514849,0.568901863602794,0.666048002729049,0.74187299647397,0.825758227026837,0.959593567112881,1.0060965249436
2020-05-30,0.776091643004555,0.130169311880659,0.550138260555499,0.580417835927057,0.683485614279958,0.766057640521247,0.858206828612518,1.00614568592551,1.05781968520597
2020-05-31,0.720398391751338,0.127091941912547,0.498515965646362,0.5279913988624,0.6301486346671,0.711256117519534,0.800974505155837,0.943722043751166,0.993808961166281
2020-06-01,0.786377729148721,0.141813485972972,0.541729389060978,0.574053876879982,0.685241103641467,0.775032494647444,0.875513929300696,1.03739401760236,1.09446252100234
2020-06-02,0.739228760605346,0.135781923410935,0.502402714883463,0.533846632205129,0.642695062235144,0.729240161194567,0.825347149578822,0.978453750010799,1.03110837286637
2020-06-03,0.708454578285617,0.136693710371965,0.472610602092522,0.503749602757539,0.611117883665554,0.697412266254828,0.794249313858257,0.95072722708614,1.00623530062217
2020-06-04,0.759928545189591,0.149739655855646,0.50348197309889,0.536963510496891,0.653022226979693,0.747223805392504,0.853317800203807,1.02622702610135,1.08682570366905
2020-06-05,0.875524845475385,0.165244173137827,0.589581339505761,0.627105688909263,0.757531519372311,0.862897263952703,0.979897438424441,1.16734554258963,1.23276547722183
2020-06-06,1.00715095203583,0.172631141562438,0.700471551124321,0.742684112842672,0.885360167349136,0.996533247257705,1.1176377557434,1.30825358679106,1.37387651917025
2020-06-07,1.09988941019683,0.172372315142235,0.790011677179174,0.833531920700926,0.978992704728276,1.09062269982296,1.21038472436906,1.39917893202579,1.4639909161335
2020-06-08,1.12767880798364,0.171906030086895,0.819426370512041,0.862545679769278,1.00719672979289,1.11798280437034,1.23748686245983,1.42635459899034,1.49218677270229
2020-06-09,1.19121115927074,0.17821765301182,0.871163482451437,0.916217280969031,1.06651779734609,1.18111560143127,1.30467347538948,1.50076812174292,1.56984042523364
2020-06-10,1.49174881016555,0.207005544340997,1.12112836152154,1.17315648323618,1.34644606409232,1.48012415587315,1.62371588709737,1.85095900634394,1.93030089280191
2020-06-11,1.38215360773008,0.223512818338554,0.975686920951408,1.03195714922463,1.2245232721319,1.37271678720338,1.52803147759196,1.76516557498023,1.84679818943829
2020-06-12,1.21733857470898,0.208054344443605,0.854992691617947,0.902183335211342,1.06712163930487,1.20289953255706,1.3525841978008,1.58151369253548,1.65977017865922
2020-06-13,1.08078554699213,0.177616794222598,0.774368502751156,0.814909181770262,0.954366417732932,1.06624649643119,1.192295221794,1.39585390158297,1.46654031780145
2020-06-14,1.00919879126567,0.153501976487406,0.738382784975096,0.776035334426203,0.901496134686669,0.998532454076412,1.10546336405683,1.27850963112063,1.33980916744691
2020-06-15,0.93608361595009,0.137327287118222,0.688272246003993,0.723507906011672,0.840231942087424,0.928771584003917,1.02394025491873,1.17361858128611,1.2261142226185
2020-06-16,0.86086487186117,0.129901107182594,0.62537916534484,0.65904846852109,0.770201546472625,0.854350766348038,0.9443749082247,1.08539527931933,1.13351931892742
2020-06-17,0.629366577042835,0.113903617191512,0.427637458330525,0.45527788970663,0.549205459156136,0.622015854776646,0.701501193574561,0.828166045934933,0.872836085342678
2020-06-18,0.754533609389391,0.150135571779851,0.505324587429405,0.537472043277697,0.648629151323365,0.738723613940086,0.84330836553007,1.02643003932378,1.09477469755756
2020-06-19,0.711032839547376,0.147327819228506,0.461406996532132,0.493638661804558,0.605626155237034,0.697352122269454,0.802167211267407,0.974782359757531,1.03559583126584
2020-06-20,0.713719018657948,0.154705991492378,0.452900520565665,0.485834495104479,0.602948364720722,0.699306669240743,0.809298005830585,0.990607863590959,1.05496669910001
2020-06-21,0.717575110441435,0.160021388956704,0.44760705674596,0.48174049592246,0.602721745084715,0.702864774809213,0.816803569268516,1.00387588431393,1.06963613577322
2020-06-22,0.74500593121194,0.167237429046144,0.461914688792963,0.498014703138403,0.625166940901833,0.72961986135088,0.849105853791036,1.04363187720534,1.11231249752156
2020-06-23,0.769886782178866,0.171505582806075,0.477821679347833,0.515266408970103,0.647109884765598,0.754942413900968,0.876682039535441,1.07538799272902,1.14573282631832
2020-06-24,0.699361125312572,0.162295072302453,0.422469736762,0.458293370744962,0.58349880722902,0.685280862676672,0.799837264032646,0.987898814828141,1.05525950081723
2020-06-25,0.556980660114725,0.148620508543767,0.310554066968529,0.341294522856294,0.450741857384389,0.541772764658457,0.646859118865685,0.82493211028308,0.889225462000617
2020-06-26,0.690737413759004,0.190783767665991,0.386436874826785,0.422918986802477,0.554416494122165,0.66686712126007,0.801111481941829,1.04062202171492,1.13050280426184
2020-06-27,0.71024275422866,0.196674184465032,0.391218629620421,0.429577634177443,0.56903061295937,0.687540050703754,0.827382546372682,1.06867649759167,1.15684595242017
2020-06-28,0.682921786313733,0.194966148525939,0.36519096790305,0.403453876761508,0.542755800079498,0.660965346266653,0.799987905744652,1.03661862278748,1.12260275323723
2020-06-29,0.697613629552634,0.20447989940237,0.365279803473447,0.405374305735724,0.55045088254908,0.674347728822702,0.820032136083218,1.06888291139245,1.15973282851748
2020-06-30,0.759335987485577,0.220779676459034,0.399430041590295,0.442815485355314,0.600498364700258,0.734727068267956,0.891775811499355,1.15942991394393,1.25696754666787
2020-07-01,1.09006091355801,0.274998887586306,0.62837114025844,0.686101508726361,0.893023936547875,1.06436899336539,1.25909160393242,1.58235232860019,1.69796549566122
2020-07-02,1.16785192187747,0.269890502480875,0.70554525991286,0.765578631816977,0.976036698388941,1.1454438894184,1.33528635355358,1.64679233387327,1.75800142148407
2020-07-03,1.05855401385346,0.252790315532799,0.62706345734798,0.683286807636658,0.879040836094612,1.03668965867687,1.21449783963486,1.50792480330766,1.61238598804391
2020-07-04,1.23274460741403,0.271485504898054,0.763911819865944,0.825526558877864,1.04089783123089,1.21144676218349,1.40166444959408,1.71247152230412,1.82450161063897
2020-07-05,1.427642457382,0.296446394688243,0.915100436345442,0.983159038460108,1.21772309561055,1.40455428754935,1.61192095968738,1.95119902695037,2.07252559937942
2020-07-06,1.46111082764437,0.310199242362996,0.926606133495997,0.996572793776467,1.24104140906848,1.43634278402753,1.65375050392167,2.01023179300524,2.13683572535829
2020-07-07,1.80949743841617,0.3609778482272,1.18420485657448,1.26605135977267,1.55139983272948,1.78187167199706,2.0386016857585,2.44637175700612,2.58869395391515
2020-07-08,1.45886054627695,0.34230122938404,0.872339722223382,0.943517411565329,1.20922600070527,1.43376485457026,1.68062720042702,2.0607181255271,2.18980251985218
2020-07-09,1.38256630719151,0.316139515534437,0.865208735192087,0.927347108625813,1.15145875497605,1.34742589897295,1.5794423324994,1.95478714499798,2.08393747354535
2020-07-10,1.31985791918299,0.28321634140821,0.853930870747344,0.912243865074387,1.11675417459545,1.28839032537896,1.49059561830535,1.83538640045931,1.95744742254299
2020-07-11,1.1968217855389,0.242943370763225,0.788251681469902,0.840817338537353,1.02417688612616,1.17359838220924,1.3442154140789,1.63250193477768,1.73715560726972
2020-07-12,1.13689332898423,0.214325859635577,0.766371529088116,0.816358258491761,0.985544523680918,1.11965580963062,1.269961003704,1.51628542870565,1.60477345249394
2020-07-13,1.03166155611103,0.190346524635164,0.696096739414873,0.742442580836225,0.897672737361583,1.0186359479234,1.15150463133098,1.36553249263077,1.44052685230203
2020-07-14,1.36425343796756,0.212599326098575,0.981267629527513,1.03524632115605,1.21556933992884,1.3527361380932,1.50016285380904,1.73295147698452,1.81387653229848
2020-07-15,1.3899491607739,0.21944398416146,0.992883761194198,1.04961282503475,1.23639366162836,1.37872702956543,1.53082970166739,1.76944902039242,1.85258565047359
2020-07-16,1.3727276640963,0.226890350312625,0.963238751275843,1.01971760475883,1.21303657758553,1.36158314167226,1.52015616235184,1.76431463812475,1.84719213428483
2020-07-17,1.3787067314916,0.232590554955335,0.965848357930309,1.02115174392007,1.21267116389337,1.36475934144567,1.53011611916822,1.78260872125856,1.86889636352051
2020-07-18,1.65337333138172,0.26563628510257,1.18796932676214,1.24889936299885,1.46190497570011,1.63534101427549,1.82658036498223,2.11835918610701,2.21578275993331
2020-07-19,1.71929197397098,0.306856218688582,1.17886302558387,1.24537740095594,1.49517196869444,1.70353338058304,1.92445959470631,2.24933959731702,2.35664364721458
2020-07-20,1.56838219752246,0.309225482912785,1.0404379579285,1.09976154126642,1.33488304978604,1.55006880397232,1.77953117295474,2.1039366670502,2.20834854392748
2020-07-21,1.06085023265064,0.219517470946721,0.701125280989953,0.742288892491221,0.896504703089188,1.03799340467791,1.20416504810359,1.45437599828712,1.53595156334433
2020-07-22,1.08098073162493,0.180315983468168,0.778840550455653,0.818330492564044,0.952492093265647,1.06229379733323,1.19040090434188,1.40832721706025,1.48454595143253
2020-07-23,1.38923972373093,0.18165779960446,1.06780408487931,1.11329991379833,1.26270026600108,1.37688639085848,1.50228348222767,1.70818825906148,1.78172606823924
2020-07-24,1.41499659006805,0.181450882079065,1.08494040074838,1.13196997889992,1.28829371833641,1.40642326930891,1.53223860026413,1.72799044341601,1.79502538695822
2020-07-25,1.15687002304715,0.165604665269767,0.853943185624876,0.89611167689753,1.04001566651558,1.15040992589774,1.26604542173409,1.44040905076561,1.49884507146857
2020-07-26,1.06957494588011,0.145099420317889,0.810434180508296,0.84631477345374,0.967092385735103,1.06109696449752,1.16314577158388,1.32182887935747,1.37590927126121
2020-07-27,1.13134365460471,0.139123816405395,0.879178029426606,0.915235924003202,1.03424800771363,1.12423698574776,1.22080229842382,1.37174548142108,1.4236806437266
2020-07-28,1.28132129398805,0.144540206049194,1.01826441726318,1.05611070516385,1.18076782972775,1.27436220455799,1.37413035488921,1.53046487162614,1.5846566365698
2020-07-29,1.3443986086066,0.15316827938869,1.06120051191402,1.10258812928967,1.23804857680294,1.33859708152872,1.44425377757326,1.60569431321512,1.66086177212267
2020-07-30,1.11005589705555,0.143453184271657,0.844732976868474,0.882027466603781,1.00958504177008,1.10550145563394,1.2052874852343,1.35366990639114,1.40311234006694
2020-07-31,1.12685588624439,0.133813013286997,0.884875736552712,0.918950057100462,1.03297598753305,1.1198894027816,1.21342801023124,1.3583080980501,1.40768080347846
2020-08-01,1.21543467410898,0.133997364326856,0.971632959321717,1.00678578389815,1.12178978833971,1.20883073352373,1.30211051838681,1.44651845555571,1.49580969199747
2020-08-02,1.15795033226988,0.130503604486152,0.920020964110839,0.954572854310361,1.06677516195864,1.15171776123302,1.24247868309005,1.38258602853546,1.43053832445937
2020-08-03,1.22008401225932,0.129846534014505,0.982949084581447,1.01685241720154,1.12954018297585,1.21419110087922,1.30452717619899,1.44330481302902,1.49041616263535
2020-08-04,1.12112802865048,0.123932200766856,0.892747720428836,0.92570222503256,1.03479387288629,1.11622364828466,1.20232124505032,1.33277381869635,1.3773670133996
2020-08-05,1.14301382064884,0.120220616450566,0.922604167782591,0.954441725559773,1.05921951139813,1.13794944435833,1.22125840673605,1.34898083587006,1.39253208313463
2020-08-06,1.22279066249304,0.122470624632496,0.997445374340746,1.03017368513956,1.13761730670021,1.2175658669644,1.30268487695328,1.43262958966868,1.47665942119727
2020-08-07,1.35295150032853,0.13398930256768,1.10456951090214,1.14065532933345,1.25958733728244,1.3482459391785,1.44147594355654,1.58103950043039,1.62755442045042
2020-08-08,1.32928120783589,0.148325699134185,1.0487356929778,1.08860190224572,1.22515466078157,1.32770541121145,1.43025376235307,1.57627053326434,1.6235867926646
2020-08-09,1.27604070421589,0.151543938783317,0.999311864946816,1.03556814789329,1.16593676210999,1.2722104867867,1.38054224577762,1.53171281272478,1.57919331496415
2020-08-10,1.22070429188358,0.144558971961595,0.96551517912714,0.99833290709836,1.11509313603333,1.21218156982127,1.31875303808097,1.47055593409566,1.51834402533636
2020-08-11,1.29205780081988,0.141958057114634,1.045037327173,1.07757183962161,1.18949881445623,1.28121819596454,1.38478436921822,1.54241182048277,1.59321002198246
2020-08-12,1.20154365127654,0.133165469650196,0.965355866529582,0.997033713660736,1.10626518748682,1.19330990213826,1.28878312028519,1.43364494909767,1.48077598402137
2020-08-13,1.13428493356062,0.117883975275552,0.924834496298857,0.953657591258771,1.05033543244504,1.1267012616652,1.21081538851765,1.34028537243941,1.38284066310689
2020-08-14,1.07539564360082,0.102938928715373,0.889299134816475,0.915839955596364,1.00313881260091,1.06980929551152,1.14197383277723,1.25374744125251,1.29161056623905
2020-08-15,1.10477092691727,0.0958307583842267,0.928336934951948,0.954229467331849,1.03826386334602,1.10072934485981,1.16703170096785,1.26928096620864,1.30390749571653
2020-08-16,1.14554890956861,0.0938737263178672,0.971094098864989,0.997027250790915,1.08051596767369,1.1423294701752,1.20696569298846,1.3054241569987,1.33877748631648
2020-08-17,1.23148306380009,0.0980929911311579,1.04801528759333,1.07532231123197,1.16378152298455,1.22846701056306,1.29595474375281,1.39800064049392,1.43199930980374
2020-08-18,1.16287710881514,0.102199181400614,0.9683748026061,0.997330630735296,1.09232379301038,1.16142899452288,1.23143285039657,1.33370025330401,1.36734686855967
2020-08-19,1.19451193802115,0.103656415426297,1.0016235491848,1.02944851162382,1.12176337397886,1.19148993902237,1.26395484379455,1.36983519976932,1.40450466205672
2020-08-20,1.24169014600278,0.108485238671632,1.04150285800007,1.0698772996152,1.16502838071376,1.23794147590604,1.31460813947304,1.42600350389413,1.46199980101373
2020-08-21,1.17441127950971,0.109569272280508,0.972449696059062,1.0008334161128,1.09662635230981,1.17075743053335,1.24831223775465,1.36040846373066,1.39651206575998
2020-08-22,1.19142087047301,0.106068583608511,1.00020904145567,1.02644715429547,1.11583110588287,1.18601171651434,1.26184044136597,1.37439300899775,1.41072795334528
2020-08-23,1.2305190409497,0.105548266689823,1.03864613669009,1.06560346316849,1.15550712764331,1.22551075290567,1.3007373787676,1.41210347233879,1.4481126406605
2020-08-24,1.10526537417499,0.0992545583152624,0.922157660531667,0.948082375366292,1.03494945046185,1.10196509434071,1.17194055782134,1.27407608056118,1.30694168783885
2020-08-25,1.12263697055354,0.0907487442967391,0.958178791712175,0.98149857062005,1.0587121224508,1.11803270243958,1.18199612005771,1.27949383950329,1.31178807489777
2020-08-26,1.11117795711478,0.0849615603434707,0.954692809823611,0.977375283834466,1.05196689377965,1.10767096881092,1.16670748212886,1.2567608171741,1.28691801009859
2020-08-27,1.13430973366443,0.0821918414022094,0.981928505570953,1.00430372275307,1.07715828306755,1.13122381918239,1.18827543644479,1.27454512269295,1.30342327586963
2020-08-28,1.10067634279012,0.0800050431259147,0.951152761132209,0.973410521583517,1.04537026139691,1.0982215652794,1.15344226037905,1.23648625112093,1.2640092034804
2020-08-29,1.05075932138452,0.0754580777012968,0.909429574925883,0.930583872494818,0.998557092210988,1.04844499176019,1.10056658035769,1.17865309418884,1.20475170728264
2020-08-30,1.01011983064339,0.070269330242063,0.878071217010021,0.89798692379483,0.961682346483111,1.0080840585029,1.05638107431986,1.12921199749974,1.15334660980193
2020-08-31,1.01143751564558,0.0677536988537822,0.883248573204381,0.902925452188617,0.964896377527244,1.00976560399267,1.05618513191385,1.12554686222826,1.1486983051393
2020-09-01,0.992970674905314,0.065971371005288,0.867882909886444,0.887027365186637,0.947812993271206,0.9915019906579,1.03652847023553,1.10390334305308,1.12628364771785
2020-09-02,0.923565549841201,0.063240861844973,0.803500321628138,0.821906653931877,0.880171710174951,0.922170529155043,0.965384508000135,1.02996422550286,1.05145574692909
2020-09-03,0.838395431312873,0.0624350610452239,0.721244725792918,0.738860131509596,0.795427657068274,0.836561152921205,0.879495902315279,0.943994344159041,0.965961727834581
2020-09-04,0.891344599303568,0.0736770846768115,0.758499805171127,0.777755678630512,0.840043731575796,0.887088656193647,0.938139200928952,1.0197424514203,1.0478296258164
2020-09-05,0.947237222793917,0.0777113414067535,0.804759129654814,0.825276187065725,0.892725404362903,0.943826686786694,0.998393945637409,1.08053996918234,1.10752746663916
2020-09-06,0.892974324077324,0.0716339899277161,0.758190944343024,0.77823946957282,0.843449458600142,0.891101961919333,0.940437747436372,1.01382329939859,1.0383608237343
2020-09-07,0.956326440221835,0.0758120505073549,0.813721576259505,0.835267530948879,0.903916699212739,0.954164437567437,1.00651820114101,1.08455593567473,1.11058256456237
