"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-23,1.03222947103085,0.0921874172757496,0.87449342608893,0.89577962462026,0.967237116717723,1.02416330941214,1.08869680313574,1.19574151862756,1.23514901511635
2020-04-24,0.736877957276463,0.0631561061443609,0.622812758547949,0.63954136422343,0.693256570635322,0.733446923675227,0.776431709036374,0.846269527595508,0.871582709400521
2020-04-25,0.546874081774408,0.0592166966001277,0.444422246685849,0.458540630336298,0.505793478797649,0.541888834318508,0.582394081111299,0.652902159523097,0.678914130821434
2020-04-26,0.543552589891687,0.0948291707146423,0.410043191452867,0.425078069809005,0.476623548017572,0.522452677885423,0.59067757019818,0.736313249196756,0.779665726034208
2020-04-27,0.500333144114401,0.107859428909798,0.347612647572633,0.362826668338762,0.418534057715359,0.475851354481954,0.567047166670149,0.709345759729028,0.74887231490023
2020-04-28,0.609294598226997,0.149053861521374,0.397885584192046,0.41707126027483,0.492153949455926,0.577033583109164,0.708719696490081,0.891983140478928,0.941043679076223
2020-04-29,0.659042387042814,0.15056671785951,0.421284243397525,0.444847020753689,0.538311872116458,0.64055598115775,0.769504325861529,0.924088339302406,0.967405919411037
2020-04-30,0.673404751553692,0.139880848098684,0.436414390975944,0.462295795378487,0.563935324534292,0.665269718457263,0.775004066913279,0.91166079291191,0.952676790847974
2020-05-01,0.691778595237497,0.131809313837324,0.462639805022292,0.488459591718539,0.590993377272533,0.68629715434026,0.785667103201924,0.915212321171711,0.955254000638584
2020-05-02,0.686515240354043,0.121598420394516,0.473598147250783,0.498960117700962,0.595471717181225,0.681119471041373,0.770924852957094,0.894245132239131,0.933363902913002
2020-05-03,0.691145251029237,0.118551811393572,0.484588611435223,0.509824896442529,0.60364242700253,0.684059158376112,0.770961593511275,0.897023737956291,0.937394421097581
2020-05-04,0.767330548197941,0.127429578486398,0.546130018910522,0.573873459552279,0.673993592855825,0.758794692241052,0.851732325031017,0.990576351295023,1.03562396518983
2020-05-05,0.56492949308584,0.0970699352458722,0.394482285668213,0.416937094143882,0.495405384054327,0.558513005724143,0.627839580655208,0.734677140100558,0.771084307497976
2020-05-06,0.498215687738973,0.103640061319568,0.329075086251448,0.349793154716611,0.423398426699582,0.486104063108282,0.561036479495618,0.687717507161009,0.732016838969305
2020-05-07,0.641366505648915,0.150396393608899,0.413765864644316,0.438883512761447,0.53087004585178,0.615791627289263,0.729933864407901,0.927297228134961,0.991439065102765
2020-05-08,0.900797055412189,0.190754059677901,0.597762980359126,0.630763811601906,0.755759996779837,0.876124750633782,1.0272923000719,1.24625978660192,1.31551510902534
2020-05-09,1.08671298244633,0.182785356694034,0.76903840797928,0.808954971888046,0.955045065858007,1.07521437583011,1.2043475532858,1.40434663948502,1.47597421839876
2020-05-10,1.13214464803014,0.164650006122562,0.84791716422037,0.886239823469731,1.01692542217026,1.11878491236984,1.23247715884635,1.42343795220975,1.49377943301562
2020-05-11,1.19515763047771,0.165877671058386,0.910846325298742,0.949798883086955,1.07963864175782,1.18101542455768,1.29436846392852,1.48867452743851,1.5636144225091
2020-05-12,1.32494536998182,0.182347391205407,1.01071828098294,1.05310565733817,1.19683853365118,1.31004727946056,1.43671880017496,1.6477807825392,1.72489875771273
2020-05-13,1.25425714910936,0.188286356767044,0.929012039589572,0.971469661712615,1.12012851125191,1.24034298134195,1.37240190730676,1.58523527548344,1.66096253836181
2020-05-14,1.19878056662919,0.177265815409067,0.898682256061326,0.937585061599262,1.07233699375398,1.18283260498446,1.30822302977906,1.51310042742269,1.58712500517448
2020-05-15,1.0835395992816,0.151179958124148,0.823431365131219,0.858281742935685,0.9765691569005,1.07085625865195,1.17716150553495,1.35191978249394,1.41352445347494
2020-05-16,0.977365446644787,0.125276014090563,0.754841117002349,0.785834814665788,0.88969355670657,0.969418017552267,1.05626408443052,1.19603864519396,1.24538427536145
2020-05-17,0.918497850494325,0.111542031202572,0.714483145147057,0.744113524437014,0.840897083478361,0.913528319668704,0.990489780942372,1.11016980375286,1.15145756145156
2020-05-18,0.974710706695245,0.114633527716336,0.763695931388158,0.794288696190883,0.895085350733784,0.970079696221023,1.04919594460032,1.17088242924395,1.21244596406593
2020-05-19,0.977330350721823,0.114100290983857,0.766455805156875,0.797474493194247,0.898243484437634,0.972876804927519,1.05156539723153,1.17244090353748,1.21325202418054
2020-05-20,1.09838672138052,0.121217679289517,0.872893628923892,0.906605863663751,1.01445334344386,1.09411721457803,1.1777594553135,1.30479856914309,1.34805335754908
2020-05-21,1.10058617033667,0.12028552217907,0.877469814528783,0.910351145926966,1.01738937542111,1.09618011214664,1.17909809814702,1.30549492664096,1.3485201642859
2020-05-22,1.0256911257878,0.116366995885625,0.810615697330303,0.842019832951018,0.945123281370847,1.02118618682489,1.10153469270575,1.22468159764442,1.26603366357766
2020-05-23,1.05993288933119,0.116997107920729,0.843512294294576,0.875406060538558,0.978907728210183,1.05537277440006,1.13609750886271,1.25998536909382,1.30202270420622
2020-05-24,1.02538891100377,0.114322914341993,0.814483142614472,0.845427362753358,0.946061114052347,1.02093341928912,1.1000191997482,1.22043044182687,1.26120970239108
2020-05-25,0.95749823751538,0.109290091099676,0.755313413811698,0.785228161292471,0.881768152828888,0.953302601794515,1.02871467966347,1.1439754519305,1.18340760087651
2020-05-26,0.838635827665361,0.102237853225654,0.650318274591854,0.677833186002639,0.767473028776196,0.834534642793199,0.905057161685379,1.01352364118242,1.05006607607692
2020-05-27,0.784962841423482,0.105172828007306,0.59510961242106,0.622251127398443,0.711475997746093,0.779295255746953,0.85215885391735,0.967077020400736,1.00694804633864
2020-05-28,0.737736783514815,0.111574887182953,0.542089360871562,0.56905985434335,0.659063070625696,0.72954140208337,0.807674847879469,0.934088834776994,0.97891408158861
2020-05-29,0.750740075186383,0.125052298376698,0.536847538252865,0.565000560229783,0.661699275419177,0.739574416647344,0.828656502994503,0.974549221779252,1.02482582650221
2020-05-30,0.705433515351025,0.125876330546545,0.489446735219937,0.517858578348329,0.615221727335243,0.6947176607203,0.784977935651731,0.929286902895153,0.978229703573385
2020-05-31,0.7715021031481,0.143051971381712,0.529312497162623,0.559981088680532,0.668177649807108,0.758352043353428,0.861894051856482,1.02737534960543,1.08394069730401
2020-06-01,0.767605795137525,0.140549556702205,0.524155794378562,0.555847968641983,0.666565660007719,0.757032490654584,0.857781610280107,1.01521536948308,1.06915602232948
2020-06-02,0.744406150396775,0.13793450057399,0.504647025142618,0.536186098416086,0.645806126556709,0.734008614938211,0.83235279052673,0.987219431452955,1.04060625632245
2020-06-03,0.737668788802818,0.140320459665426,0.495004710478794,0.526935721013861,0.637435037328947,0.726559262404963,0.826330888776094,0.98578799545869,1.04125345968569
2020-06-04,0.848613510140585,0.157939466875274,0.576129185557244,0.612017218759522,0.735824988303615,0.835896734642755,0.948085240953511,1.12815222732945,1.19139601601883
2020-06-05,0.887388780194265,0.155753463728664,0.612912697294974,0.64970025597987,0.77700154364018,0.87724430343309,0.986845488277948,1.15998396520549,1.21966724886965
2020-06-06,0.964231075539958,0.158351166935487,0.681078318918098,0.720561177973792,0.85276902188727,0.954919708399727,1.06563657185278,1.23961349128448,1.29990148422945
2020-06-07,1.03176637449551,0.159301364147957,0.745138765385848,0.785199141006296,0.920047902650893,1.02313721694619,1.13424075077773,1.30766511626177,1.36751645490818
2020-06-08,1.06380173086464,0.159272204071312,0.776441313090395,0.817029520058223,0.952424028088479,1.05553344780341,1.16600135147033,1.33910228528125,1.39879067564404
2020-06-09,1.40306824737869,0.183331189019245,1.06854360266654,1.11699861518105,1.27535925008858,1.39453061301115,1.52108658226598,1.71852573703371,1.78631812849517
2020-06-10,1.38098627293253,0.206502242135849,0.998994955148501,1.05292398983122,1.23671939092835,1.37453637583406,1.51700347341652,1.73163275579789,1.80457888692544
2020-06-11,1.20710430520441,0.202278430737182,0.847840896183952,0.894946865319958,1.06162574027924,1.19629419318862,1.3402803924328,1.55707153330237,1.62984106078044
2020-06-12,1.021807201772,0.171229345568433,0.726172432255308,0.765201229804612,0.899541042315335,1.00797859167107,1.12991534215538,1.32521505093375,1.392552358004
2020-06-13,1.02189986115873,0.153872434531328,0.749138145160608,0.787074654627342,0.914111190358142,1.01183421791198,1.11852292830368,1.2909830636263,1.35258916397195
2020-06-14,0.948946742419856,0.139237821396659,0.697747861616669,0.733444506110069,0.851745421334838,0.941322156301693,1.03803245454505,1.18972075031273,1.24301780101583
2020-06-15,0.892170624330924,0.132656978264834,0.65103105850322,0.685837462403221,0.799502000315766,0.885712375692388,0.977765242628499,1.12045147381932,1.17043191001411
2020-06-16,0.655832166141195,0.115770309821484,0.449727664832428,0.478341143064665,0.574480669271316,0.648651941268542,0.729348210943361,0.857717107526785,0.902291562215777
2020-06-17,0.72144962015408,0.144385699915129,0.48059652929953,0.511997715958741,0.619437919271189,0.706543753768462,0.807340417056889,0.982024474277645,1.04685153184725
2020-06-18,0.678989560458987,0.146803878229499,0.434336335434785,0.464951271558878,0.573742658821013,0.664307748052573,0.768877998256301,0.943731480978184,1.00567192255963
2020-06-19,0.801722932140105,0.176012749930332,0.51093615745078,0.546683414340717,0.674536634323588,0.782811891258614,0.910349915786765,1.12036506164874,1.1929291898962
2020-06-20,0.746731008012016,0.16184160113635,0.470159738389605,0.505856784071464,0.630514877189123,0.733104146344947,0.848651015236806,1.03425386750748,1.09884444847508
2020-06-21,0.718381778462607,0.160420600229733,0.445191859245802,0.480133063404127,0.603568473706826,0.70451186357511,0.818669271121127,1.0042407311316,1.06875505828833
2020-06-22,0.773824296367509,0.173930271164962,0.479241859562063,0.516829585453859,0.649572173262534,0.75796867146414,0.881552528086514,1.08457051674215,1.15629962202037
2020-06-23,0.731903354346684,0.168138439603275,0.446054699934125,0.483113324819913,0.611882146579769,0.717154635632525,0.836058785161613,1.03166127081345,1.10128196625963
2020-06-24,0.555198455867674,0.147806062477964,0.309927725666305,0.340141226403894,0.449347739172324,0.540213951881846,0.645091471784344,0.821458515291613,0.88516236515076
2020-06-25,0.692015801257953,0.193956412139347,0.385520903512648,0.42182658924942,0.553083955103762,0.666595032629655,0.803671563633107,1.05033170983282,1.14069980660301
2020-06-26,0.749575103368022,0.20595786444861,0.416866848007313,0.456794153987115,0.600908198042256,0.725113715323254,0.872542398193429,1.12610074277729,1.21674075277687
2020-06-27,0.676837339723546,0.192339928881923,0.362503210053433,0.400779952909948,0.538419823862089,0.655678206397536,0.792588646700493,1.02592211882581,1.11042321905696
2020-06-28,0.739059442566457,0.211618231242687,0.39482175469432,0.435984869253986,0.586597249717194,0.715315974039971,0.866204759250704,1.12342416212821,1.21550581445677
2020-06-29,0.747794951891754,0.215517034911531,0.394790283841534,0.437644927899296,0.59288153648216,0.724280056990956,0.877399449720074,1.13822304865054,1.23301618747217
2020-06-30,1.12663378275949,0.280155076913413,0.656612059161015,0.716206888863968,0.925491405217158,1.10008269341993,1.29879319576892,1.62881050046658,1.74698613394774
2020-07-01,1.18871617428064,0.268522874010147,0.728189812506939,0.788487053497762,0.998274558326746,1.16633860609028,1.35474818420298,1.66503579290072,1.77587606595649
2020-07-02,1.23673454645331,0.271246313841949,0.769685076423534,0.830843471760077,1.04476111406355,1.21513269510556,1.40508049940635,1.71567864016378,1.82894798113888
2020-07-03,1.16203831718534,0.264448495552953,0.710016490783119,0.769106739699014,0.973931088613595,1.13977366132326,1.32558140705207,1.63182795360076,1.74206334120839
2020-07-04,1.39906584978162,0.289130080305157,0.900284709945826,0.967286165127326,1.1941444755158,1.37586051506451,1.5783022836147,1.91144048256437,2.03165440736992
2020-07-05,1.47325781276177,0.30595937675438,0.946578994449024,1.01562595269899,1.25623849918946,1.4487562189445,1.66300980212284,2.01489832743604,2.13909839011976
2020-07-06,1.69612235295666,0.344130547942522,1.10396798794716,1.18025946260398,1.44972212337265,1.6691395355543,1.91376941136575,2.30378210291009,2.43808630322855
2020-07-07,1.37430050245779,0.319812686708216,0.831533161188602,0.896562037432083,1.14040203950539,1.34891898825531,1.58023637653663,1.93951199823793,2.06132069748426
2020-07-08,1.3179410523377,0.289608036835271,0.838483233994777,0.897226948616181,1.10784413649146,1.28750385305662,1.49821837800235,1.83996787545741,1.95914546041093
2020-07-09,1.34371177912433,0.270598629329809,0.89081065546304,0.948164946573792,1.15020369465965,1.31663251438087,1.50940054450119,1.83079966613186,1.94520638682962
2020-07-10,1.18807632858547,0.235507256780185,0.787430841462907,0.840233077696285,1.02037562658686,1.16679047353083,1.3332227068868,1.60849348292289,1.70624952155417
2020-07-11,1.06906234632323,0.203048750491285,0.717306512209048,0.764586653198527,0.9252595702579,1.0533276183025,1.19548048985012,1.42735060276977,1.5109424925512
2020-07-12,0.980074759768625,0.181966074899984,0.658756526973447,0.702795713088328,0.852032394996932,0.967973233860742,1.09491804875455,1.29831788464571,1.37044675773494
2020-07-13,0.880804277624349,0.16856596706961,0.582648638258346,0.623804742118159,0.761803608649511,0.869682902271329,0.987759198552672,1.17541482544591,1.24180192035075
2020-07-14,1.47152739848963,0.227604702356348,1.06303204143587,1.12045037038059,1.31182437291124,1.45875302281634,1.6170399791564,1.86655374270215,1.95364313288129
2020-07-15,1.41367718780634,0.225546699213104,0.999493000565967,1.05929301551021,1.25634751957506,1.40427914474267,1.56057666603691,1.79966155908696,1.88168470003774
2020-07-16,1.3942991782756,0.2373136348849,0.965358443463563,1.0239029251249,1.22562796074063,1.3837467735074,1.55055380388527,1.80229382148754,1.88598791209408
2020-07-17,1.66816845968507,0.278632765518336,1.1752094178325,1.23874686623736,1.46560613287743,1.65299469283726,1.8543430475353,2.14915306756006,2.24556544923865
2020-07-18,1.79268440158659,0.340802616769935,1.19867637098553,1.2682393068846,1.53602438166917,1.77775013833187,2.02875753311702,2.3756523307948,2.48574948485043
2020-07-19,1.68830682891768,0.364474142765766,1.08243894946305,1.14447320495504,1.40393640052068,1.66621620544918,1.94263171588002,2.31692648510497,2.43750269940075
2020-07-20,1.48976637516012,0.32871233661875,0.971181488429895,1.02326111777755,1.23216369051792,1.45441235442162,1.71341864250389,2.07389347318086,2.19138926622704
2020-07-21,1.03047932117757,0.217748490195934,0.6883706232422,0.726746601337608,0.867661408616608,1.00060412309434,1.16782419472574,1.42997047380372,1.51727600162944
2020-07-22,0.96916261849013,0.161867081605618,0.695840559898048,0.731834319037285,0.855225739159124,0.953350654260585,1.06597804404866,1.26094477429405,1.33161411377931
2020-07-23,0.866054358124363,0.131231100336638,0.629898307333525,0.66321838379208,0.774209166606916,0.858915159951065,0.949792965461248,1.09344108121755,1.14344974911392
2020-07-24,0.688105247236885,0.1156817944002,0.481287870184907,0.510074756257442,0.606890780720297,0.681205173205511,0.761968403446292,0.88916979631009,0.933591864214588
2020-07-25,0.584996622732741,0.121547231029634,0.381258884602649,0.407614061820692,0.498829981701065,0.573074122015162,0.658248351559816,0.804097580075483,0.85710410006623
2020-07-26,0.523398387826726,0.133903523017264,0.312321620806591,0.337479043293772,0.427276486222066,0.505044258043519,0.600816930123846,0.772023858947338,0.833866252492858
2020-07-27,0.651451714210669,0.182832295267154,0.376983487607989,0.406761848667825,0.517906686773493,0.620502980642859,0.756635988323036,0.998646067120748,1.08129501854616
2020-07-28,1.06658733035354,0.259538672339686,0.653368967646246,0.698441690848611,0.869750584536903,1.03392768366079,1.23707768284527,1.53691414253626,1.63278783567563
2020-07-29,2.80509088990191,0.420205786040675,2.0320788257627,2.13540349886264,2.5132433960848,2.79685431405981,3.07420855418653,3.51166748633349,3.67910430834695
2020-07-30,2.47921447526493,0.613973585386232,1.27142482722119,1.37172379025219,2.08487911181097,2.5576006782965,2.88291709414943,3.40785055353212,3.62833171377444
2020-07-31,2.41201889723482,0.783157838886839,1.23703891625309,1.30445252682709,1.71479156530682,2.39913490047384,3.00777090931438,3.69126024494725,3.96598911679772
2020-08-01,2.14197337233992,0.786695952312267,1.13207055168691,1.18708465175754,1.47983032493196,1.98176104304194,2.66496193692877,3.62620117605768,3.92997041514533
2020-08-02,1.8689572569551,0.673135929282576,1.08727029474338,1.13324489199489,1.35133550846645,1.69404769856499,2.22547492942266,3.17341287382603,3.59610728585205
2020-08-03,1.64375692927109,0.500824626967259,1.0596684651056,1.10107080057475,1.27827107227501,1.51600232071202,1.89009239456092,2.57044929965979,2.88685203143496
2020-08-04,1.42107628468654,0.326757000141884,0.994692637723845,1.03153928390478,1.17737347937538,1.34682589325317,1.60129367001101,2.0367219555129,2.2047581896401
2020-08-05,0.903080454877793,0.161455019005851,0.661728315011817,0.68815321678679,0.783589224787713,0.874344692972184,0.998912478035661,1.21074973015149,1.27956671594367
2020-08-06,0.96677131576355,0.117633840631394,0.758807491410952,0.787741812191939,0.884065896097891,0.95874737724923,1.04072232538933,1.1739850071373,1.22021288864491
2020-08-07,1.07739050514324,0.108442699154021,0.871392261853117,0.902349548838007,1.00277000195113,1.07543930753895,1.14950470775184,1.25915769927668,1.29596680969699
2020-08-08,1.08487368149333,0.100090289791179,0.894651281503723,0.923733147619742,1.01639824716818,1.08280777768035,1.15098142517438,1.25271166229744,1.28696046496604
2020-08-09,1.13637359386425,0.0986540058614599,0.950566852310279,0.978739412466793,1.06863418598308,1.13362230943442,1.20116594698172,1.30343457713792,1.33755769383561
2020-08-10,1.21141992827323,0.102290663997691,1.01950826178242,1.04833099820779,1.14083793742746,1.20854972707119,1.27892128861353,1.38421945834467,1.41974679200685
2020-08-11,1.26860197958602,0.113808058463177,1.05231073653627,1.08446935680892,1.18978893604819,1.2667672443448,1.34504022212837,1.45916110771522,1.49617695635091
2020-08-12,1.14916650227442,0.118480827380751,0.92731341718185,0.957988127228312,1.06510154357974,1.14756896104697,1.23043414249388,1.34673293307997,1.38454618657643
2020-08-13,1.22778569092865,0.118108327395994,1.01550243763397,1.04442028004524,1.14348496465476,1.22167280606541,1.30615164224771,1.43135510849167,1.47278080206774
2020-08-14,1.17721768377849,0.116161686945875,0.967951014929239,0.996838621059957,1.09444578920828,1.17141967580529,1.25402360133102,1.37713056030632,1.41818940637981
2020-08-15,1.22621582669384,0.113678111309687,1.02217716254295,1.05041422480137,1.1453251619787,1.2199836000997,1.30098460130284,1.42300456257791,1.46327344308116
2020-08-16,1.22826146817433,0.114473747929374,1.01987552761948,1.04852127800079,1.14665431252893,1.22359837037157,1.30501184743414,1.42381891767564,1.46244372897367
2020-08-17,1.10861646657396,0.106811120616603,0.913290202770785,0.940144168819218,1.03227294995725,1.1046816658881,1.18078204332193,1.29053458098844,1.32580799857312
2020-08-18,1.1165995523904,0.0963672658790001,0.941919549286509,0.966683228463015,1.04862657742651,1.11178033443053,1.17985560108589,1.28298130528088,1.31670923843449
2020-08-19,1.17767822673739,0.0933709652401322,1.00658320617085,1.03137872674597,1.11237586356613,1.17347658818443,1.23870031781428,1.33838240386074,1.37139556331963
2020-08-20,1.11734122378993,0.0915128461708611,0.947237427761159,0.972090446962369,1.05345086927393,1.11427673613568,1.17819073431468,1.27271159026294,1.30438957579504
2020-08-21,1.11936274568221,0.0873354618861463,0.957431317759158,0.981132364566427,1.05852914976528,1.11621093211666,1.17707430488149,1.26813407844724,1.29865310896441
2020-08-22,1.14153259045221,0.0860591484602192,0.98132087687631,1.00480463054259,1.08164344996098,1.13883247838018,1.19832297881291,1.28778832473306,1.31713164313435
2020-08-23,1.11089805206641,0.0851002497353486,0.951800510330067,0.975236543541264,1.05179509638359,1.10831008512358,1.16737199600967,1.255188779044,1.28419399980797
2020-08-24,1.12751496456703,0.0833816626628901,0.972032947150682,0.994911645391016,1.06955564113184,1.12482918927138,1.18267040577107,1.26911932647271,1.29753733576241
2020-08-25,1.09513717149314,0.0815970717677579,0.943014153084679,0.965282170726661,1.03838579746015,1.09254701202662,1.14930472771635,1.23352511559653,1.26135618843747
2020-08-26,1.11278806862404,0.0794890162062156,0.964434594203601,0.986485642786166,1.05769514336634,1.11023179113042,1.16526237209374,1.24776383006902,1.27512862100772
2020-08-27,1.05718834593538,0.0763222411944362,0.914079253493706,0.935462364973407,1.00442495400487,1.05491007148814,1.10766231991249,1.1865622197094,1.21269657847219
2020-08-28,1.01597252723994,0.0710044315332447,0.8827879125572,0.902771873854275,0.96693089165518,1.0138427783493,1.06266995997277,1.13624198923197,1.16113579156681
2020-08-29,0.982601417622761,0.066803528021671,0.85649117462889,0.875710108805532,0.93671352354426,0.98089276975486,1.02667637617581,1.09528090636851,1.11848690103523
2020-08-30,0.938682560946406,0.0643718935501232,0.817112605607541,0.835448325371238,0.894433306111079,0.937134660459787,0.981279162540663,1.04700170545386,1.06915884885221
2020-08-31,0.958960207800209,0.0670983227814248,0.832671298602361,0.851780472233969,0.912828120881937,0.957056257497738,1.00311914288175,1.0724541240504,1.09587494731674
2020-09-01,0.952607314840037,0.0672890976496389,0.825453311259727,0.844840547138648,0.906381936621033,0.950884091921035,0.997092924236239,1.06604597543255,1.08924885934824
2020-09-02,0.865723401075446,0.0643546341044175,0.744314026642582,0.762725480156831,0.821506451523509,0.864080531866141,0.908200875498214,0.974496325038176,0.996508193574329
2020-09-03,0.937115967797678,0.0743346312523557,0.801086419120504,0.820861307524605,0.88537735076018,0.933649441435173,0.98519819563666,1.06518938384064,1.09207968011189
2020-09-04,1.02445836546365,0.0761264337478973,0.88184434699431,0.903257985492738,0.97186479342668,1.02219192704059,1.0749029810754,1.15319756540578,1.17923817797831
2020-09-05,0.97580002241878,0.069279180289802,0.844853901676326,0.864683754448067,0.928233029401244,0.974179092167934,1.02154172210097,1.09264164031733,1.11612866464333
2020-09-06,0.993435279518672,0.0688921999641074,0.863104799710261,0.883052440937033,0.946069708782899,0.991833586854974,1.0389737924275,1.10945765877227,1.13294824831933
2020-09-07,1.00304326934311,0.0687142014962472,0.873105420496742,0.892932464531992,0.955830084986441,1.00143850151648,1.04839366648244,1.11890232140013,1.14240735324291
2020-09-08,1.01887875858754,0.0690694331718334,0.888050900559611,0.907835584903276,0.971477123650624,1.01731251238155,1.06457542922148,1.13504716926092,1.15868769157404
2020-09-09,1.10984364908464,0.071968833792907,0.97337944462501,0.994230850262917,1.06050907274202,1.10830735859889,1.15746348974889,1.23080586207293,1.25549929371792
2020-09-10,1.15217459808917,0.0770465262593665,1.0051315348323,1.02773151691314,1.09950261926251,1.1509666320548,1.20346756598678,1.28105779271137,1.30675345438043
2020-09-11,1.16175030958739,0.0845435320421924,0.999127617737652,1.02372931626243,1.10365323662073,1.1610212686255,1.2188901687722,1.3019670997124,1.3293513642035
2020-09-12,1.26168388942858,0.095203273578359,1.0815430235353,1.10755642754991,1.19477920130533,1.26061104381974,1.32674219461916,1.42007636450842,1.45011545798895
2020-09-13,1.20234089621855,0.107218570817526,0.999347269418441,1.0266185511356,1.12535675146315,1.2031258822491,1.27809333336334,1.37748800604053,1.4090046213836
2020-09-14,1.15769117078639,0.104280828147885,0.970410681784079,0.994529992203158,1.08070326737514,1.15384795786415,1.23042031804126,1.33424644113126,1.36679743399901
2020-09-15,1.20813183557275,0.100422666931824,1.03141224487848,1.05447954067758,1.13503603177824,1.20158298882525,1.2756088084075,1.38265559707095,1.41673672582998
2020-09-16,1.22690473242649,0.101429311537692,1.04457342241067,1.06895952881132,1.15344025774876,1.22200006732191,1.29585922959844,1.40082580817963,1.43396716831046
