"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-21,1.17789294640709,0.107854307113195,0.986752453065573,1.01259658217293,1.10140387335227,1.1715934786383,1.24678223194577,1.36613413418567,1.4078619086088
2020-04-22,1.12733575980974,0.106989209358221,0.943399500607004,0.96747907729202,1.05048292912993,1.11870815971348,1.19510652292773,1.31706901041887,1.35928617992234
2020-04-23,1.03254325990778,0.0916980586369148,0.875027521767757,0.896479313121833,0.967700191959393,1.02453151035003,1.08906485402575,1.19599905630085,1.23387673243601
2020-04-24,0.7363713850083,0.0625744591219764,0.623175841932918,0.639562014992049,0.693086249747935,0.733113694968056,0.775869424710314,0.844712834807797,0.869353696832592
2020-04-25,0.546219935246836,0.0589270837095584,0.443712378049237,0.458165685630329,0.505239229472978,0.541431610583948,0.581860469652267,0.651469743665282,0.676844575628861
2020-04-26,0.542435510978095,0.0938642397060111,0.409231414328842,0.424099206782741,0.475668659983171,0.52171489406692,0.59074287148435,0.730998183048141,0.773000361995429
2020-04-27,0.499313880200245,0.106685042844591,0.347057907869826,0.362120814972942,0.418211408240993,0.475640020591227,0.566415229256259,0.704441849240635,0.743598209414808
2020-04-28,0.608232675951538,0.146823596120171,0.39771506194402,0.416954524672904,0.492555374817035,0.577924919946877,0.707251172456185,0.884202611803173,0.932605490466438
2020-04-29,0.658659172435337,0.148292476115618,0.422569809978666,0.445891012361264,0.539539328604899,0.642415890360231,0.767617157546316,0.917975281992986,0.961141709432657
2020-04-30,0.674102630816505,0.137166161432781,0.439858553429609,0.465403697306585,0.566913978306424,0.667619702534559,0.773439705808491,0.906306159330544,0.947001872141176
2020-05-01,0.693433092448346,0.128718493899781,0.466761076764259,0.493103462894299,0.595881340774733,0.689221690291469,0.78456920295096,0.910747740397386,0.949884310114802
2020-05-02,0.688860057968329,0.11890501004989,0.477921380975264,0.503279569886351,0.600708650381977,0.684526353283664,0.771037142758196,0.890969970378984,0.92912903969612
2020-05-03,0.693239545458385,0.11614048304184,0.488214164220743,0.514036009968848,0.608356397992949,0.687152800249434,0.77131188335281,0.89370274341723,0.933137949052868
2020-05-04,0.769585176493648,0.124911704388031,0.550517339864736,0.57847800315216,0.678811989895608,0.761826486544842,0.852606964466361,0.986790224668997,1.03066532891895
2020-05-05,0.566517103404724,0.0958283891344369,0.397270195869126,0.419761505117757,0.498047652180755,0.560526072096341,0.628534246241966,0.733744183520376,0.769309496045217
2020-05-06,0.499151440516575,0.102103741427776,0.330967603997556,0.351956176242316,0.425841112447413,0.48778313644305,0.561131246253095,0.685042754489381,0.728377627308999
2020-05-07,0.641764103254237,0.147329608282364,0.416201628868247,0.441379290659737,0.533627209920456,0.618033446046993,0.72900179975295,0.920606726191037,0.982623272102002
2020-05-08,0.901727694134466,0.186848905888534,0.601149480328446,0.634772755594698,0.759766288360299,0.879308979787323,1.0258891680746,1.23880456607841,1.30546660076848
2020-05-09,1.08930101077644,0.180277022997488,0.773398732664134,0.814016049356234,0.959972071123717,1.07886575260113,1.20547903792832,1.4003259107533,1.47021427411133
2020-05-10,1.13611248594138,0.164024472084102,0.851757637764512,0.890610174605053,1.02101876506372,1.1231298359376,1.23679717509369,1.42588662515714,1.49463980848147
2020-05-11,1.20021282179464,0.166796807891917,0.913141242663266,0.952425317123895,1.08353455960057,1.18636920413597,1.30131324336064,1.49579331491804,1.56811557841409
2020-05-12,1.33002317777252,0.185638050084284,1.01242627408642,1.05490118943203,1.19946730155673,1.31412999392711,1.4427771805707,1.65997947199909,1.73954799239393
2020-05-13,1.25758236984611,0.190369783090177,0.930178240182862,0.972675576840148,1.12183151391904,1.2427644962652,1.37656457663616,1.59337591092228,1.67184497392905
2020-05-14,1.19966643889623,0.176289048371372,0.899792514834875,0.939036258896148,1.07333978511507,1.18406666537828,1.30943747268898,1.51359988590947,1.58542129265857
2020-05-15,1.08303232425714,0.149807937197213,0.824154808337982,0.858782749523652,0.976693579512802,1.07089759625307,1.17651585947212,1.34862782239583,1.40899129224337
2020-05-16,0.97657230083172,0.124394363079204,0.755082715958617,0.786268239066557,0.889500959239873,0.968727165763726,1.05512570521115,1.19410583065174,1.24274275478039
2020-05-17,0.917180096071004,0.110879948429642,0.713845008596525,0.743333320227178,0.840087627652242,0.912402633345267,0.988952065036673,1.10727178108356,1.14807757028132
2020-05-18,0.973282013550621,0.114631333461546,0.762346440316306,0.79319345536075,0.893702103491561,0.968519734473438,1.04763492858403,1.1698088107536,1.21123748559151
2020-05-19,0.976376792588522,0.114272974049132,0.765588736603483,0.796375474084271,0.897001854664674,0.971836363793044,1.05069813510808,1.17174136450643,1.21307150499007
2020-05-20,1.09764661725886,0.121112957665476,0.873084314200754,0.906132841461613,1.01372641254462,1.09322525254043,1.17682605708608,1.30393598254998,1.3473504307301
2020-05-21,1.10054511483,0.120121045380391,0.878068497712826,0.910613390565215,1.01728243249981,1.09621791856008,1.17915940813689,1.30532443625626,1.34782874595418
2020-05-22,1.02614214418369,0.116530656873857,0.810530706953326,0.842453106014036,0.945327323579821,1.02163529083174,1.10217709117479,1.22523418930515,1.2669699128018
2020-05-23,1.06060100216471,0.11708193479692,0.844188152886001,0.875900247481541,0.979535737256791,1.05618289822221,1.13676690324232,1.26063640583515,1.30250761491567
2020-05-24,1.02544462339118,0.114465638915155,0.814041364234206,0.84509643066838,0.945984375219872,1.02102334998316,1.10002055029289,1.22074543827359,1.26182165470507
2020-05-25,0.957468628649754,0.109287239971903,0.755675776735825,0.785358219427706,0.881603783194003,0.953236271971427,1.02867696658076,1.14427715155355,1.18376627858614
2020-05-26,0.838323700322071,0.102201686707106,0.650219403239031,0.677781511272674,0.767149056124614,0.834119981239138,0.904843537759267,1.01323852786839,1.05003558514307
2020-05-27,0.784457790213083,0.105158271763054,0.594920560246257,0.621685812978461,0.711062570864887,0.778772686195802,0.851652460079228,0.966700066015915,1.00681118467778
2020-05-28,0.737586818358382,0.111447585533172,0.541883615056514,0.568476272702922,0.659149356311968,0.72958505785841,0.807631669029055,0.933900636521512,0.978003804514829
2020-05-29,0.750159701913187,0.124586980040507,0.53688027772394,0.564922865244084,0.661454081959398,0.739221483129406,0.827768764462002,0.973026415481536,1.02330643351969
2020-05-30,0.705220847377498,0.125223105543099,0.490026692602356,0.517915540673677,0.615594497847776,0.694761386789736,0.784344680972894,0.927792310617644,0.977051052700901
2020-05-31,0.771502040271822,0.141933752297804,0.530007885473298,0.560644818860041,0.669173804514021,0.758829590799765,0.86146021508055,1.02440654312764,1.07995055313809
2020-06-01,0.768447108519835,0.139667542472569,0.526168059902052,0.557752501211638,0.668196054883925,0.758121193564702,0.858075986087098,1.01433792744531,1.0681795726647
2020-06-02,0.745332447438567,0.136961335246598,0.506668906286823,0.538072676144361,0.647525069532279,0.735529179120937,0.832742587488726,0.986279158006724,1.03889023551493
2020-06-03,0.738981706691973,0.139292410772663,0.497520980989282,0.529249530526689,0.639733172053823,0.728481265708766,0.826946982995327,0.985115308279173,1.03976292106215
2020-06-04,0.849910077695453,0.156604010846572,0.578467667761348,0.614311349298759,0.738129721367698,0.837844356117601,0.948934758465462,1.12646471427679,1.18785831078915
2020-06-05,0.888684925961219,0.154751615766442,0.614985337759797,0.652023745906897,0.778882400403584,0.878773102306754,0.987762099046658,1.15917834266544,1.21780990892798
2020-06-06,0.966343799420502,0.157830380324609,0.683512815629455,0.722863315852076,0.855512952446332,0.95729622846892,1.06749204833188,1.24029964419451,1.30053176652659
2020-06-07,1.03349366469135,0.159270933779946,0.746247104749612,0.787238176569717,0.921865823513743,1.02493904567608,1.13570273561962,1.3092347290033,1.36933011785324
2020-06-08,1.06552534175723,0.159431399715615,0.777077509320486,0.818298393161951,0.954043883344726,1.05718721274307,1.16788175060871,1.34096220109256,1.40104779411085
2020-06-09,1.40543779024341,0.184235578970332,1.06942846262538,1.11781641304097,1.27692268403138,1.39694632983362,1.52474238631978,1.72243610714445,1.79056597983963
2020-06-10,1.38278344676796,0.206690775117094,1.00137111076134,1.0552278651431,1.23822211449663,1.37579798705528,1.51883287209297,1.73536196514628,1.80764778798187
2020-06-11,1.20793713931687,0.201995867272579,0.849419869447588,0.896478465910563,1.06247134994898,1.19681720140353,1.3416936876106,1.55684122919205,1.62945619761234
2020-06-12,1.02174004965226,0.170917216175116,0.726545869847131,0.765623684066911,0.899859901709834,1.00774884995903,1.12955720579851,1.32463697230886,1.39145398981578
2020-06-13,1.0211621419452,0.153492615709043,0.748979924050227,0.786983100231742,0.913758615687003,1.01108458980658,1.11742600670495,1.28978382228184,1.35100778106525
2020-06-14,0.947808538115803,0.138479771079682,0.697820872406959,0.733320541550269,0.850930397950785,0.940536413185497,1.036445882737,1.18770195795888,1.2396796689243
2020-06-15,0.89042713307335,0.132561664535381,0.649990292103392,0.684227367571267,0.797922710435481,0.883935362239209,0.975763728722316,1.11944203153867,1.1689981758712
2020-06-16,0.655054858369754,0.115706428157119,0.449340148200772,0.47769904639851,0.573553835331634,0.647996911827201,0.728627617002375,0.856811899192615,0.901542468521131
2020-06-17,0.720594485889514,0.143857975990049,0.480066957015129,0.511159856222852,0.618701265133491,0.705940645985287,0.806714346467139,0.980417963620831,1.04389442693741
2020-06-18,0.678256189408034,0.146100729726613,0.433878936450606,0.464816178619127,0.573715353831379,0.663636223929013,0.767586812772653,0.941691763536126,1.00327720932835
2020-06-19,0.801414324116502,0.174881827167532,0.511207722893442,0.547257652283628,0.674983327067251,0.783232956950536,0.909412881784081,1.11762015947038,1.19025753279537
2020-06-20,0.74670558960662,0.160985194490429,0.470835745918398,0.506346022793183,0.631129288097162,0.733468728718821,0.847970736858449,1.03239489014352,1.09655059836388
2020-06-21,0.719173873881519,0.159550872259966,0.446653067954705,0.48172639612238,0.605264855968178,0.705706230523642,0.818737418513956,1.00298096383211,1.06713793548908
2020-06-22,0.774849960703408,0.172602647558014,0.481390761123377,0.519075923248334,0.651335780433761,0.759568972903292,0.882068514901782,1.08244291104756,1.15346395240151
2020-06-23,0.732913986230476,0.167051655914989,0.448404725348889,0.484972793951783,0.613792683623875,0.718348741163248,0.83640401058526,1.03043721255266,1.09920923192334
2020-06-24,0.556484002950403,0.147473876745104,0.311121706755301,0.341808256358253,0.45105289853347,0.541631054920685,0.645840987948816,0.821836301625737,0.885695054983612
2020-06-25,0.692721089481987,0.19237081293204,0.386302448461449,0.422843179097296,0.555213284140638,0.668170661371365,0.804028819167066,1.04608708901961,1.1358742985399
2020-06-26,0.75034631627449,0.20432107342149,0.418300558667191,0.458455337478764,0.603117822464503,0.726868994596241,0.872829040051211,1.12252283186474,1.21221396894102
2020-06-27,0.678100647788693,0.19154436136824,0.364543870596045,0.402510414938388,0.540326858223643,0.65718801925559,0.793622347251321,1.02463701582239,1.1088572084685
2020-06-28,0.740188552210115,0.210270154059943,0.396620725034171,0.438171539682601,0.589063393030404,0.716856937301638,0.866658143117997,1.12173974899928,1.21413547865123
2020-06-29,0.748998548541793,0.214373284778553,0.397019131751984,0.439697396619575,0.594769373788336,0.726080404745036,0.878596993871644,1.13666371060775,1.22982140273494
2020-06-30,1.12949527517835,0.277792889008054,0.662161427698664,0.721222659497332,0.930723718682772,1.10351088031928,1.30031199669391,1.626114628891,1.74315056272148
2020-07-01,1.19242865120035,0.268168420749956,0.730794937983491,0.791670876286664,1.00256191207099,1.17032164674086,1.35933484854718,1.66731568668075,1.77855209926781
2020-07-02,1.24043847135855,0.272106410062662,0.772483696119351,0.833721400630399,1.04743275866583,1.21852257706377,1.40931772460216,1.7221986541634,1.83391826400875
2020-07-03,1.16532867334094,0.266238313653838,0.710061008528513,0.769701483600277,0.976171067035095,1.14258696468017,1.32980878755438,1.63852121342798,1.74928376674917
2020-07-04,1.40233622108904,0.290953142827697,0.901501822420883,0.968295206439308,1.19650366838258,1.37831481960129,1.58227172657075,1.9183663611638,2.03918500762021
2020-07-05,1.47501811226355,0.306339296973639,0.948115624002547,1.01726046322438,1.25711552417818,1.45011747102278,1.66562712840768,2.0169873278946,2.1437147277988
2020-07-06,1.69555479610005,0.34261584647709,1.1056601495431,1.18129273485846,1.45002654295338,1.66864171368716,1.91246349173879,2.30011910472074,2.43456243509061
2020-07-07,1.37336077601251,0.317385719488816,0.833889111768639,0.899682746786275,1.14102515155237,1.34854264247685,1.57791229240947,1.93323627974255,2.05596934114863
2020-07-08,1.31660594068486,0.287641346473409,0.839686631359032,0.898143397629719,1.10773688957821,1.28698377746953,1.49575697064406,1.83467085538471,1.95226173886557
2020-07-09,1.34156119542778,0.268635999185477,0.890898608154119,0.948585236632078,1.14970717188741,1.31476619491478,1.50602754299901,1.8253806453789,1.93812837175723
2020-07-10,1.18573657573771,0.233144357893144,0.787902255596341,0.840154095321845,1.019878919924,1.16545697150952,1.32978861879349,1.60100905278291,1.69879051232517
2020-07-11,1.06696237284158,0.201244895325685,0.7165550581368,0.763846383635539,0.92477895573905,1.05189610311337,1.19261969263029,1.42212039875811,1.5037675296763
2020-07-12,0.978125449406422,0.181043434160874,0.658402425386908,0.702374553615476,0.850658104027146,0.966132556233436,1.09241616549396,1.29500052905616,1.36571878831919
2020-07-13,0.878784011461098,0.168079473303066,0.581544747652864,0.622451405929642,0.760256631348832,0.867910821674367,0.985543042274991,1.17271114127796,1.2378933935413
2020-07-14,1.46970510629315,0.227136964815878,1.06183133117228,1.11948040326379,1.31059253630293,1.45681061447554,1.61466530679628,1.86385278722045,1.95060275431244
2020-07-15,1.41255098732142,0.224474824241655,1.00078096857803,1.0598076503649,1.25624084918782,1.40316211292666,1.55841936067461,1.79694972681325,1.87862913535485
2020-07-16,1.39431071915028,0.23623823623703,0.966706567321412,1.02494586132849,1.22670061293331,1.38399410230836,1.54979290929481,1.80033978054712,1.88446662642978
2020-07-17,1.66809977843469,0.278479970373205,1.17785286731859,1.23993135404138,1.46541097404036,1.65244987578217,1.85395096488494,2.14993444070364,2.24740542764634
2020-07-18,1.79246656982066,0.340382813856313,1.20338410553195,1.27131370673201,1.53584771784158,1.776075517377,2.02692240627511,2.37604045273887,2.48837562313824
2020-07-19,1.68789002862955,0.362264478826445,1.08704854219958,1.14919090489961,1.40524830727855,1.66502304700053,1.94057537972128,2.31538786157216,2.43570399236296
2020-07-20,1.48706103057399,0.32425444813331,0.973775145873823,1.02602908084652,1.23370088309995,1.45132801335073,1.70824817130399,2.06512897517825,2.1785921663243
2020-07-21,1.02832350806323,0.214886167806948,0.689280174751147,0.727834868024394,0.868103622516004,0.999013367122561,1.16339821148534,1.42322685739148,1.50951327367789
2020-07-22,0.966572702163756,0.159770684608686,0.696059670529613,0.731996951196449,0.854111936347622,0.951320790325721,1.06224867617257,1.25457587223409,1.32398075059776
2020-07-23,0.863509473823058,0.130247621125332,0.629255966500955,0.662358668062201,0.772312412922362,0.856417338803585,0.94682813994576,1.08906326006326,1.13853759031707
2020-07-24,0.686201149989267,0.115819996815693,0.479680391232204,0.50841295084104,0.604812764204363,0.679191940718958,0.760204695463974,0.887718694959673,0.932377024554602
2020-07-25,0.583275585252769,0.121415458775533,0.379324299423232,0.405664950135964,0.49708678824755,0.571468569717688,0.656671106262606,0.801693671245909,0.854521419695572
2020-07-26,0.522177881067113,0.133356144713236,0.31177981059065,0.33664551787766,0.426598593907654,0.504045310772791,0.599145187199565,0.769948020823038,0.832009865200199
2020-07-27,0.650385400441315,0.180761984821289,0.377426745367988,0.407315700042169,0.518089932713709,0.620633549468977,0.755462890837027,0.99210786502636,1.07334107762713
2020-07-28,1.0658932023066,0.256756104374091,0.655353766657556,0.70039609125308,0.871001079281365,1.03467778745183,1.2350042137097,1.53041894787389,1.62348451976264
2020-07-29,2.80897430428341,0.414038396909809,2.04288686088879,2.14582605123926,2.52348012711262,2.80338284061381,3.07463468183024,3.49466689599121,3.65531267454992
2020-07-30,2.48932841180502,0.618593691271103,1.28795599055041,1.38940697109592,2.07018604787622,2.57066259057794,2.90394209254452,3.42820030661714,3.62743124043218
2020-07-31,2.4235209838938,0.790596894238543,1.24611547317823,1.3130531978056,1.71578271192682,2.40853025681045,3.02073749354308,3.73630182113669,4.01069008019021
2020-08-01,2.15012779174608,0.800772876072913,1.13872379781796,1.19362095469298,1.48150645104205,1.98024218665104,2.66322935476875,3.69405284542257,4.00513212031961
2020-08-02,1.86931424513848,0.672931554598141,1.09274536513971,1.13909878846292,1.35385578115455,1.68851444277072,2.21848419003448,3.21165050875606,3.6322756470364
2020-08-03,1.63598736508153,0.479690702517082,1.06457647204597,1.10599159487486,1.27982716183421,1.51027143276944,1.87988321302997,2.54431833120008,2.87253721822791
2020-08-04,1.41291917338705,0.311364040101342,0.998592979781276,1.0350674666786,1.17841702525511,1.34201948092173,1.58815885667535,2.01300356709191,2.170439970219
2020-08-05,0.898642048753072,0.156533974198254,0.663281769705168,0.689273287362867,0.783221308252467,0.871266592774836,0.991095770864405,1.1972299994709,1.26425525573563
2020-08-06,0.963088313401231,0.115483882639924,0.758820603473532,0.787290027474201,0.881854259548453,0.95517447940734,1.0357568505214,1.16669904546715,1.21155291087142
2020-08-07,1.07381323631469,0.108295240506155,0.868492851802857,0.899189835418745,0.99924584530541,1.07161225765741,1.14574050806731,1.25575143965448,1.29269338778511
2020-08-08,1.08209696925623,0.100326908402375,0.890835987800628,0.920582320979753,1.01361043724478,1.08007268766236,1.14835774359364,1.25019208831644,1.28457681879157
2020-08-09,1.13484144298351,0.0986533831516648,0.948680576830374,0.977091729623948,1.06702303310001,1.13233246485289,1.19966012954632,1.3015244066314,1.3355752662771
2020-08-10,1.21051244898561,0.101724479223381,1.01960179800198,1.0483608840808,1.14035583763715,1.2075372079971,1.27751233915551,1.38256007998036,1.41808647272105
2020-08-11,1.26883517905359,0.113271456187824,1.053774289306,1.08551477153267,1.19046024521035,1.26689160146056,1.34473584748433,1.45836264404018,1.49587936218937
2020-08-12,1.14927389787545,0.118357380495184,0.92849042886534,0.958934117788209,1.06528674744406,1.14732058619051,1.23004702635094,1.34715945434552,1.38519311914192
2020-08-13,1.22755738176158,0.117260319131956,1.01692217966559,1.04585868717233,1.14384349317051,1.22126932133482,1.30511189168386,1.43004434802783,1.47112484966783
2020-08-14,1.17630867945871,0.11504769279688,0.968714239652199,0.997360433987755,1.094406356019,1.17057395869968,1.25243851098828,1.3746893375918,1.41512989309252
2020-08-15,1.22501557166604,0.11234106219649,1.02335699937329,1.05138680805132,1.14507833674114,1.21878936880202,1.29882122501522,1.41980576128801,1.45945903149241
2020-08-16,1.22691480274825,0.112856794268982,1.02087105340919,1.04939243929033,1.14659562522929,1.22240297802337,1.3024812869094,1.41967391539857,1.45819375921937
2020-08-17,1.10729181688097,0.105460390685702,0.914424881869563,0.941133403916404,1.03202741476336,1.10333980005422,1.17840089239109,1.28696226850679,1.32227375892791
2020-08-18,1.11540920257204,0.0952820232925326,0.942371575519184,0.967022752517227,1.04847936471441,1.11044910742965,1.17775370651273,1.28011535417318,1.31381974601528
2020-08-19,1.17654113838141,0.0926074706668865,1.00680918924471,1.03142907527237,1.11178742829194,1.17254586384202,1.23712468493254,1.33556160028645,1.36857165994322
2020-08-20,1.11629087030765,0.0905576674887671,0.948077741286808,0.972722902360255,1.05312710241583,1.11325735126518,1.17615404395303,1.2702662671631,1.30135178212507
2020-08-21,1.11830030101437,0.0864475591885833,0.957961896481694,0.981494211449912,1.05810690421461,1.11531163041366,1.17513119564179,1.2653129084847,1.29568249794471
2020-08-22,1.14056516018255,0.0853537050231487,0.981401476483813,1.00486090588446,1.08126034214295,1.13775889061405,1.19702310892888,1.285492951137,1.3148968190517
2020-08-23,1.11013341829731,0.0843604948026138,0.952644993628495,0.975851675714969,1.05141594864246,1.10755338568774,1.16617594057053,1.25311522826571,1.28178800064445
2020-08-24,1.12669511015145,0.0828628766177881,0.972287754533044,0.9950542506788,1.06913288055215,1.12406530057794,1.18147483114903,1.26741439310909,1.295798927935
2020-08-25,1.09419395689334,0.0809542382078808,0.94281373356858,0.965435009954079,1.03803781244236,1.09183277520501,1.14768606846711,1.23162000105878,1.25915390325568
2020-08-26,1.11201091994053,0.0790780971410986,0.964315624088641,0.986257332760848,1.05721720542567,1.10947059461325,1.16427450067621,1.24638349944078,1.27345963251101
2020-08-27,1.05664558800384,0.0758785220760822,0.914674425257606,0.935918321223583,1.00404958188774,1.05443961300212,1.10674980141508,1.18529036855709,1.21132297321893
2020-08-28,1.01531195038692,0.0706334150702614,0.883165242762094,0.902764036574762,0.966642862626228,1.01325493414367,1.06184702295947,1.13496943430432,1.1596252752994
2020-08-29,0.981825469836748,0.066602398716152,0.85584637753486,0.875094723103674,0.936110626938737,0.980197863482119,1.02581247202727,1.09408536549837,1.11691063717388
2020-08-30,0.938024168481606,0.0641693557012517,0.816423566483296,0.83501556874819,0.894025565373136,0.936513495990139,0.980565868652062,1.04600224893624,1.06801524470321
2020-08-31,0.95818769207275,0.0670707955437641,0.831939850900495,0.851048500541935,0.912022570010751,0.956332050061339,1.00229091916045,1.07164309522099,1.09495086985328
2020-09-01,0.952098462071802,0.0673512060786163,0.825080854645007,0.844444902354786,0.905773693644181,0.950322975084583,0.996527547173696,1.06595986962945,1.08898252717604
2020-09-02,0.865472801182277,0.06441354321197,0.743990222693994,0.762452666330971,0.821183368686518,0.863784814948549,0.908061543613355,0.974144785863825,0.996333942910756
2020-09-03,0.936892253652128,0.0740462029263951,0.800785513043684,0.820830873905693,0.885407782745915,0.933556762761957,0.984938469482619,1.06414842236995,1.09107196864762
2020-09-04,1.02430197456852,0.0759189403342881,0.881801728580258,0.903184178792114,0.971764529183303,1.02211442631165,1.07460570404684,1.15282941153489,1.17863887620228
2020-09-05,0.976071895728179,0.0691565954592965,0.845349419455367,0.865271281144655,0.928562555051259,0.97437880297649,1.02174804687611,1.0924694779841,1.11653521821644
2020-09-06,0.993835428235689,0.0688061074752673,0.8638095540542,0.883551263771876,0.946490565801582,0.992253398422649,1.03930421633151,1.109729996605,1.13330020196939
2020-09-07,1.00358956751282,0.0686412932159305,0.873618776829527,0.89350910855399,0.956471841131968,1.00205507433687,1.04900806171878,1.11914339566715,1.14247206462539
2020-09-08,1.01924614269621,0.069026543418314,0.888478695123413,0.908444573197429,0.971975616271584,1.01762164196284,1.06482508199703,1.13559583569297,1.15915608979588
2020-09-09,1.11012036261934,0.0720139464730766,0.973478764738395,0.994377511750602,1.0608100675735,1.10859774007682,1.15776120153688,1.23108395337213,1.25570887340955
2020-09-10,1.15234100912562,0.0769497397137333,1.00552926259343,1.02812524507024,1.09958517954451,1.15101748905591,1.20343119429534,1.28130019029779,1.30693036706971
2020-09-11,1.16189918255586,0.0843071525841675,1.000449980735,1.02481021211856,1.10376480261782,1.16098027923031,1.21878122662089,1.30218648261781,1.32916774927858
2020-09-12,1.26193875943613,0.0950019965635847,1.08265741123881,1.10832192079268,1.19515556094663,1.2607708134362,1.32696224878194,1.42024416355529,1.45019069722126
2020-09-13,1.20243474191325,0.106733135531734,1.00079575049732,1.02787753935028,1.12569875813242,1.20296074317832,1.27768199595702,1.37736680237995,1.40834828983462
2020-09-14,1.15734696924185,0.103583084988879,0.971518856488802,0.995557461986673,1.08102708950364,1.15308786743487,1.22953186967714,1.33291496203134,1.36538067551784
2020-09-15,1.20738584048568,0.099450998067173,1.03207018489289,1.05541973314456,1.13503745560054,1.20078378928479,1.27421199196093,1.38057064055162,1.41404626357953
2020-09-16,1.22604891696916,0.100017772786028,1.04647890505941,1.07050032504913,1.15366918183549,1.22110675153707,1.29403579521275,1.3978263794832,1.43056327282398
