"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-18,1.02989526152977,0.126210879597633,0.806784374239218,0.833415017203698,0.933855463241426,1.02575780572312,1.12072356217761,1.24161327055825,1.27840598427019
2020-04-19,1.06044290162462,0.101551012298133,0.872585911384652,0.899334101178578,0.989884659539076,1.05713771350991,1.12660766374898,1.23351858868112,1.27047672342216
2020-04-20,1.31224212355177,0.10484363811822,1.12539712941798,1.15220099505732,1.23944383674532,1.30525458174359,1.37756533744607,1.49642039906564,1.53841569233933
2020-04-21,1.30947090209108,0.128549497625821,1.06185242153334,1.09748370241982,1.22284609185769,1.30864561624272,1.39382540702986,1.52427838865145,1.56922906397301
2020-04-22,1.24012373938895,0.142024259980887,0.986852894150687,1.01739524941658,1.13557847261389,1.23613062552844,1.33653561574494,1.48195917309567,1.52946799799821
2020-04-23,1.14653898541463,0.131531408526424,0.928505925789637,0.953924781926109,1.04815544999743,1.13401336066383,1.23285718163263,1.38129888896089,1.42996185449872
2020-04-24,0.963237720190762,0.0997637578049571,0.797370449325529,0.81872562015079,0.891593354329274,0.952420419335166,1.02470157306792,1.14398701473915,1.18475538065671
2020-04-25,0.738261461477386,0.0667200609554844,0.617204651438844,0.634908524773191,0.692158210644913,0.734867243622761,0.780432256296414,0.853329060811343,0.879179464927318
2020-04-26,0.720519698203805,0.0744533437894043,0.591505262860315,0.609948664229974,0.669052193371728,0.714127822231327,0.764821263905031,0.854599598049279,0.88744916815261
2020-04-27,0.540995405733422,0.0727057456865773,0.420120180295524,0.435779036604824,0.489023695275037,0.532651606807076,0.585037140009158,0.674666637136273,0.703946319926332
2020-04-28,0.606134522266838,0.111770414546358,0.442436746660716,0.460472443377346,0.524669965770655,0.584007594573442,0.668893247033746,0.825193309109581,0.87256710308221
2020-04-29,0.592671787157718,0.117092761168796,0.412179856973133,0.431374535628747,0.502924896411065,0.573790646270328,0.670596544469559,0.808974579489621,0.848571331490598
2020-04-30,0.621460783798695,0.127261878758019,0.420732049845587,0.441873058429673,0.522831623486533,0.604380873398004,0.708586034505191,0.851797359142805,0.89351130491774
2020-05-01,0.649771475831996,0.129925529186073,0.437725818467279,0.460573834466976,0.549047463318774,0.636506946123711,0.740636763180316,0.87942002854832,0.920237138939832
2020-05-02,0.636978274456126,0.122019204247362,0.432695925945853,0.455359034179761,0.543675500221159,0.627375585738928,0.721501249631119,0.850375172063082,0.889762678984469
2020-05-03,0.666436037925177,0.124338467596977,0.457462663927675,0.48142296403826,0.572440179193238,0.656432092636003,0.750789534751876,0.884951036248783,0.927082574571114
2020-05-04,0.672426936734081,0.12150085389501,0.465719867380762,0.490281946185519,0.581951982750369,0.663182259487572,0.753927497323522,0.885872882750974,0.928313112394517
2020-05-05,0.523358756901217,0.0994092567025132,0.353719514590181,0.374886045482676,0.450829212736821,0.515239028084149,0.587618303344969,0.699607708615909,0.736681836080359
2020-05-06,0.518777614169978,0.113095800877553,0.338666248885187,0.359815534389426,0.436332757171529,0.503881645402971,0.586844016692406,0.72801529873126,0.77634152640028
2020-05-07,0.520476448511954,0.125297734186795,0.326856167970129,0.348596550446526,0.428299403023717,0.501495334182474,0.595488228431513,0.755412440346764,0.808480181115807
2020-05-08,0.920005527917931,0.213967837423482,0.597436126186897,0.630138261295448,0.75657875879232,0.883727923074617,1.05753607316423,1.32020332608641,1.39879257871894
2020-05-09,1.0659744525619,0.192754313248786,0.738192434495781,0.777488446619724,0.925446935663592,1.0521344934254,1.18938539108691,1.40371010360362,1.48183192178663
2020-05-10,1.09282162781461,0.16920344942128,0.804463887257581,0.843046151456899,0.97420516565354,1.07793192249843,1.194644027109,1.39331559963489,1.46891813509328
2020-05-11,1.19999061205621,0.169088562360911,0.912865340095639,0.95200267220669,1.08214008221169,1.18442381217864,1.30020085155423,1.50270072361959,1.57954588763837
2020-05-12,1.30792452248187,0.185268499780982,0.994510072396391,1.03632616336564,1.17854766705519,1.29073552346989,1.41740110548116,1.63917691502377,1.72430299954934
2020-05-13,1.31852953874724,0.196431519476789,0.984540364610952,1.02835990841584,1.18009657835584,1.30146790573398,1.43744368210023,1.66763641212419,1.75215731486295
2020-05-14,1.26747445682995,0.189391368974776,0.944929322851599,0.986320036503493,1.13243706331597,1.25168165511048,1.38510250849874,1.60141901018526,1.67978632597165
2020-05-15,1.02089122192531,0.151540418758663,0.759945398729547,0.794042243781525,0.912696813691234,1.00861778359696,1.11648776888687,1.28883768987944,1.34926165034737
2020-05-16,0.957444076390399,0.125039190648993,0.735309754961448,0.766729736258744,0.869982753898204,0.94930349280474,1.03614896133455,1.17647959747023,1.22630357257115
2020-05-17,0.923204749763136,0.112799258866225,0.716389996107246,0.746314297796436,0.844664942364578,0.918277481013899,0.996383078600453,1.1167907402582,1.15770663339754
2020-05-18,0.913038445605016,0.1113769606898,0.707803675042363,0.737951417021778,0.835709278207404,0.908362929848642,0.985490194744412,1.10384475076785,1.14415435155319
2020-05-19,1.01338029989158,0.120485327555023,0.791620469354518,0.82415781214421,0.929660161737065,1.0084296275073,1.09191955112728,1.2194099879478,1.26314795380536
2020-05-20,1.05585497489861,0.120563364214209,0.832291692531117,0.865208956843342,0.972230293533955,1.05152597895302,1.13462042911884,1.26158335629083,1.3044259887674
2020-05-21,1.0037227937076,0.115651082587795,0.789869292093737,0.821421053714503,0.923593190048497,0.99921620937422,1.07893232057466,1.20151464358032,1.24314018441818
2020-05-22,0.995197807157819,0.114140579269464,0.784637220865122,0.815232988723932,0.915942883962375,0.990647597595979,1.06957603977362,1.19020898196774,1.23120828783952
2020-05-23,0.960160958370329,0.11189161082457,0.753107578361717,0.783873758738009,0.882655232554321,0.955867408694707,1.03293541160018,1.15128317380256,1.19188230206621
2020-05-24,1.01896715809141,0.115821828679108,0.804702156280552,0.835996978466786,0.938683769778075,1.01450570526826,1.0945660240519,1.21641532596184,1.25770285562185
2020-05-25,0.965970054511656,0.112547598880582,0.758119242263169,0.788698395543334,0.88784052993583,0.961593740981758,1.03926832583118,1.1583852410131,1.1984339771806
2020-05-26,0.80093804281465,0.102738635680173,0.612098880367496,0.639671695060703,0.729580255740894,0.79636785237982,0.867608878868842,0.977094332444955,1.01451892664949
2020-05-27,0.785955387453298,0.109401632244277,0.589811259807409,0.617656539955176,0.709476139049116,0.77949936218105,0.855439998445293,0.976184245947069,1.01865816583032
2020-05-28,0.803218122226192,0.119661873666301,0.593296704212801,0.62211376575275,0.719050697923705,0.794580971687509,0.878220188064911,1.01376304412914,1.06156384791479
2020-05-29,0.748088699380395,0.119569792654273,0.538489053986321,0.566974074097742,0.663437331566896,0.739460849720097,0.823743044474146,0.958714671614492,1.00513433357442
2020-05-30,0.773367417140137,0.130473379707639,0.547269104341416,0.577608466508439,0.68057114357983,0.763158826853174,0.855487181343247,1.0042429097305,1.05553783060041
2020-05-31,0.71791228022008,0.127211828075024,0.496611634825089,0.526182182168633,0.627292341502108,0.708377614575024,0.798514323623402,0.942574924508601,0.991888947798696
2020-06-01,0.783433987494439,0.142038254298967,0.539576215209224,0.571357860454009,0.682052572065178,0.771537861310787,0.872447939280642,1.03612168509923,1.09330798002248
2020-06-02,0.736150996553202,0.135958181668444,0.499742587335461,0.530946098876586,0.639162054329699,0.726060929488379,0.822399744718691,0.976211477166559,1.02909822482085
2020-06-03,0.70584016152952,0.136687548270185,0.470198604536577,0.501149711824265,0.608492819686667,0.694817588505824,0.791605355052382,0.947890146531153,1.00307234049317
2020-06-04,0.756700526632621,0.15015694836611,0.501210844335383,0.534505731777157,0.649348049432593,0.743412497201775,0.849899611437861,1.02502772052771,1.08639762703926
2020-06-05,0.871644294808363,0.165663315734846,0.586455836137204,0.623845957905241,0.753130597774132,0.858302654475736,0.976187033410085,1.16525886122188,1.23096026044713
2020-06-06,1.00323648505846,0.17339286617347,0.696856745851085,0.73835772748091,0.880437178775233,0.992094433322995,1.11394518839708,1.3067365852213,1.37300244161172
2020-06-07,1.09729956905014,0.17263778221191,0.787860444441766,0.831495432230437,0.976069477983731,1.08732075391393,1.20751172435701,1.39701223719173,1.46342339807748
2020-06-08,1.12700176338817,0.171824789816659,0.818250108468385,0.861979613632368,1.00670300087498,1.11723531562469,1.23674250059893,1.42488877767509,1.49115240684431
2020-06-09,1.19192107269843,0.178407280056925,0.871694124788452,0.917043806412797,1.06692995031255,1.18173853719701,1.30584337864014,1.50142833015694,1.56993643684659
2020-06-10,1.49364546180634,0.207111407364752,1.12137062968257,1.17391999652629,1.34843025167503,1.48224410116095,1.62626137207051,1.85264356988848,1.93137908241485
2020-06-11,1.38609747583488,0.224247936686245,0.976665697897072,1.03252851166735,1.22768104459816,1.37791252313978,1.53398081174697,1.76862085891147,1.84820806371169
2020-06-12,1.22278664417289,0.2093755410231,0.85618040414019,0.903577762081562,1.0715428315941,1.20941277230996,1.36016195398721,1.58783857811604,1.66474168548214
2020-06-13,1.08588456936214,0.179566367635987,0.776184851901133,0.817129005387685,0.957720793135233,1.07125498047541,1.19908783277148,1.40439427382836,1.47533976819882
2020-06-14,1.01248788647051,0.1546671000376,0.740062523103841,0.777771057226183,0.903802118733586,1.00171058439932,1.1097039172301,1.28401051595107,1.34549829603011
2020-06-15,0.937185130691981,0.137896790186996,0.688763776942738,0.723834068422299,0.840637139608929,0.929874583459868,1.02559247161513,1.17618196479847,1.22816371427849
2020-06-16,0.860728997024661,0.129865684567608,0.62541746784666,0.659064749933382,0.769828309835748,0.854156909187939,0.94458332766836,1.08491468710431,1.13278671611537
2020-06-17,0.628775573565619,0.113709057342152,0.427225413881629,0.455087522695393,0.548574135430612,0.621454935053686,0.700950842695079,0.82751012805025,0.871393004969498
2020-06-18,0.752742587500804,0.150246214290201,0.504362510048281,0.536397036021151,0.646809683381655,0.736404311495806,0.840883043954866,1.02588879917476,1.09446359141375
2020-06-19,0.708060602238137,0.147364026715362,0.459699648101771,0.491754523254912,0.602662567918292,0.693866363662347,0.799075017445022,0.972418797152855,1.03430051042665
2020-06-20,0.710708235731736,0.155128589761006,0.450613920169926,0.483518626228705,0.599204910624168,0.695722072399844,0.806655429036205,0.989141083803737,1.05350327062841
2020-06-21,0.713822624118651,0.160368399959347,0.44468671574434,0.478223582236294,0.598730172405877,0.698381592612581,0.813073403773361,1.00176393653821,1.06749781686675
2020-06-22,0.741659718062987,0.167712840745893,0.459358399718003,0.494929534887714,0.621208344805725,0.725708648428786,0.84568598219881,1.04133816339221,1.11090262641035
2020-06-23,0.766310001052589,0.171934064390249,0.475125983671467,0.512120014730563,0.643225173814907,0.750785189015485,0.872813602786046,1.07331762965295,1.14435691058429
2020-06-24,0.695864713561826,0.162760333951599,0.420053505434699,0.455195776832867,0.579587694970293,0.681235183083401,0.796630550827869,0.986077250873954,1.05368547316646
2020-06-25,0.554666854312925,0.148607126841633,0.30900164197903,0.339211129942334,0.448191804128101,0.539214012587919,0.644611229145889,0.822397332912394,0.887361066173064
2020-06-26,0.687056691514383,0.190780682891282,0.38352726498612,0.41991416107932,0.550915516213738,0.662669709814094,0.797052565323452,1.03788765725891,1.12773740284521
2020-06-27,0.70573107239098,0.196642665092394,0.388570600745013,0.426801664512835,0.564366644656758,0.682380959950627,0.822271502701672,1.06510209555268,1.15340661810849
2020-06-28,0.678719155556313,0.194912929962047,0.362652421329125,0.40060841351229,0.538502255490788,0.656292021219145,0.795156139583338,1.03302541101211,1.12090294970232
2020-06-29,0.693587962258987,0.204203473801103,0.363299175282323,0.40256517979315,0.546373455450179,0.670013914365688,0.81550154108465,1.06491642619647,1.15618305761209
2020-06-30,0.756051989836663,0.220617632845805,0.397260614766053,0.440506127050711,0.597207952904611,0.731182609946166,0.888126269294271,1.15650415745587,1.25463539701064
2020-07-01,1.08459065784311,0.275060002288423,0.624495045799382,0.681813545752217,0.887553253560037,1.057647398434,1.25349826461015,1.57877898358321,1.69405771773552
2020-07-02,1.1637823870906,0.270411548885829,0.70093526079978,0.761430169343399,0.971659339998451,1.14082993107486,1.33099831713758,1.6432756019989,1.75529919700806
2020-07-03,1.05717936321222,0.252672750705505,0.625818267427581,0.681989875421617,0.877890037287477,1.03528276699509,1.21300362478486,1.50599204196373,1.61106398309497
2020-07-04,1.23351982652757,0.272236161974937,0.764031977088466,0.826100186616906,1.04061665474985,1.21193371884634,1.40272950231218,1.71497705734169,1.8270939639884
2020-07-05,1.42924726755379,0.296779347820028,0.915167301007721,0.983817434764459,1.21904349389019,1.40644930045293,1.61400997941386,1.95282554797478,2.07458366075057
2020-07-06,1.4642106288351,0.310345781545528,0.926759043150235,0.997714250175831,1.24362758976097,1.44057232388528,1.65931801139934,2.01094870904407,2.1373702912615
2020-07-07,1.81638181245222,0.362893182961039,1.18749460691056,1.2690922777448,1.55651474194325,1.78978643164476,2.04722569746089,2.45434062654992,2.59564914071059
2020-07-08,1.46901327983675,0.34656948071458,0.872546039620031,0.944520305956282,1.21616926995101,1.44567983390755,1.69448328992625,2.07625977606694,2.20548729224097
2020-07-09,1.39250955092195,0.320023873817336,0.866240553480385,0.929040108995055,1.15770494665278,1.35899511053742,1.59371965471257,1.97011451043471,2.09838133710113
2020-07-10,1.3280732687959,0.286243998158999,0.856230115643882,0.914645336331315,1.12188103398413,1.29714370769894,1.50284536149701,1.84588563039498,1.96836801491207
2020-07-11,1.20246716155519,0.245097105115211,0.789644325240945,0.842680593942725,1.0280523489936,1.17912669498053,1.35225338304278,1.64190851503277,1.74567882670602
2020-07-12,1.14084439068778,0.215679335591822,0.767109425033649,0.817764435717798,0.988547144369171,1.1234729192387,1.27481210939605,1.52298361363726,1.61116840940287
2020-07-13,1.03442568686298,0.19126341306396,0.697714492926487,0.744003237277647,0.899781959338488,1.02137458280058,1.15478784030893,1.36998562481219,1.4459755845021
2020-07-14,1.36644320901708,0.213234711205927,0.982916696410894,1.03751909738811,1.21665142330261,1.35495202648339,1.50323921483472,1.7359356074814,1.81688952467507
2020-07-15,1.392993400076,0.220219015721734,0.994274772064971,1.05095196278498,1.23883118120791,1.38167691792482,1.53504675153575,1.77356984926639,1.8551763794967
2020-07-16,1.37725268533786,0.228068533343218,0.964746352882236,1.02214434357661,1.2165744316332,1.3662936223895,1.52557936767176,1.77056557513271,1.85421732260076
2020-07-17,1.3849054793223,0.234142033479197,0.968591377645117,1.02456196273076,1.21778615435703,1.37166185999774,1.53751569986233,1.79130818187706,1.87687595251469
2020-07-18,1.66115574957536,0.268588655605352,1.18996619104319,1.25127790197224,1.46689885276231,1.64366241900805,1.83756706098222,2.12989226027142,2.22625462799559
2020-07-19,1.72863646365181,0.30960603709905,1.17843168831791,1.24609360352485,1.50128219943456,1.71612812564364,1.93908511074532,2.25751115003519,2.36101952786965
2020-07-20,1.57923799176151,0.311862627053847,1.04061306893772,1.10048425803377,1.34227220004589,1.56558454583682,1.7960084668818,2.11263454503471,2.21370478895168
2020-07-21,1.0690198318135,0.222641783180134,0.701729233251873,0.743231847044392,0.900674559613834,1.04811402354555,1.21703045511919,1.4645742713198,1.54431425045791
2020-07-22,1.08751228176111,0.183031548489914,0.779233840003546,0.819297120794068,0.957101184002246,1.06924560616358,1.19962887764684,1.41851688119098,1.49306643030275
2020-07-23,1.39272522609856,0.182757336829173,1.0676977963745,1.11386681928276,1.26528102039867,1.3809785298956,1.50721629783244,1.71239183753986,1.78528550602467
2020-07-24,1.41844866312906,0.182931559797298,1.08561181699437,1.13318955471861,1.29047835412128,1.40956755360978,1.53721791571309,1.73328570692322,1.80056864277679
2020-07-25,1.1612323367908,0.167062960902153,0.854920781664469,0.897368033849543,1.04352117749953,1.15519316448307,1.27172803601951,1.44664440585467,1.5048249769284
2020-07-26,1.07416626228821,0.14629451963021,0.811989385282899,0.848463371644335,0.97098652810845,1.06594662551293,1.16897535279701,1.32793682209352,1.38176420657324
2020-07-27,1.13460353798608,0.14006406575385,0.880517587744485,0.917035177667414,1.0367385819696,1.12745441371392,1.22469361045024,1.37655653028962,1.42841896468506
2020-07-28,1.28270232793888,0.144408269079943,1.01901187863422,1.05715155263232,1.18193906269214,1.27612151474957,1.37588842800228,1.53111511562792,1.58453137448943
2020-07-29,1.34651457370376,0.153438414788198,1.06251685619229,1.10403049407589,1.23978003935972,1.34082263068905,1.44710369997947,1.60796226417478,1.66269250096534
2020-07-30,1.11361692705856,0.144468103509964,0.845492685566365,0.88337252312232,1.01238395689235,1.10937912687505,1.20971025025073,1.35862874854611,1.40801690604642
2020-07-31,1.13108576635019,0.135165875110053,0.886228821150576,0.920610610755829,1.03616719523083,1.12433053218396,1.21920411658287,1.36416864753741,1.41314165803722
2020-08-01,1.21864656620874,0.134918440701336,0.973076611845726,1.00851604801333,1.12428176012519,1.21208625596671,1.30591723308403,1.45100521724164,1.50075954085829
2020-08-02,1.16044657373539,0.13078136842428,0.921271533577601,0.955845142147845,1.06929665611139,1.15450394320291,1.24556315262509,1.38512918623855,1.43261901190705
2020-08-03,1.2228455247773,0.130334300657245,0.984115427331492,1.01854823153652,1.13176542526717,1.2172827023071,1.3076605138974,1.44685526213052,1.4937542135672
2020-08-04,1.124102614127,0.124879839438582,0.894208276843546,0.927448882834076,1.03679222604185,1.11905822305859,1.20603507333937,1.33754808451001,1.38182222628494
2020-08-05,1.14572168196894,0.120988026501309,0.923461037407672,0.955866274765221,1.06119853652428,1.14076107245675,1.22462651189734,1.35315036476185,1.39621959532837
2020-08-06,1.22516542849431,0.12323255787358,0.99817650277556,1.03129049741565,1.13931430354036,1.22005526117332,1.30571446544374,1.43604914352482,1.47951925180472
2020-08-07,1.355790364055,0.134593496083023,1.10556196426632,1.14213710018769,1.26190252360541,1.35148992780231,1.44483853091445,1.58438136402251,1.63078993582527
2020-08-08,1.33317195496014,0.149245215653305,1.0488682226886,1.08881404812157,1.2289761480696,1.3326111468861,1.43500236033989,1.58022409516125,1.62770487812967
2020-08-09,1.28126471814397,0.153108841775632,0.999830703799985,1.03684352021987,1.17002947634012,1.27853790212371,1.38768086847261,1.5373477406105,1.58526555499515
2020-08-10,1.22596942408132,0.146723720045936,0.965325973510038,0.999054772139551,1.11813357603955,1.21850171194105,1.32651875160548,1.47801553227303,1.52496729121226
2020-08-11,1.29656848246844,0.143553632588159,1.04581340085131,1.07881070658969,1.19219804883508,1.2863806824977,1.39191125825893,1.54811352548536,1.59800150352881
2020-08-12,1.20550339356382,0.13433364818446,0.96559928439565,0.997673521958057,1.10875428107557,1.1980442225886,1.29520747924955,1.43784533170842,1.48362963936355
2020-08-13,1.13794386388009,0.119131131474269,0.925325519547965,0.954484796205303,1.0528418572508,1.13091224168784,1.21623862102443,1.34523110982337,1.38723209342591
2020-08-14,1.07846543720082,0.103973970440834,0.890838574416306,0.917246137461342,1.00529506451376,1.07290400686116,1.14609445459126,1.25858247589686,1.29641257332312
2020-08-15,1.10704814617798,0.0965349496228757,0.92937881339052,0.955396534017019,1.03995805455151,1.10304135685337,1.16976594535069,1.27268339663038,1.3073419400537
2020-08-16,1.14060584795738,0.0941694312673216,0.965510740476921,0.99162153311631,1.07541436034306,1.1374055643614,1.20211559414879,1.30097033803839,1.33466697316372
2020-08-17,1.23410266801069,0.0980546455440758,1.05054453306737,1.07806348957778,1.16628820231188,1.23121761847315,1.29873023802938,1.40018676604739,1.43374937041559
2020-08-18,1.16627358854334,0.102592564546066,0.97018818832732,0.99958576230688,1.09548966247556,1.1651192372728,1.2352662841856,1.33734653848586,1.37062031037241
2020-08-19,1.19832319055758,0.104228578231666,1.00363334158982,1.03171996801034,1.12518664555131,1.19580812988375,1.26850759936988,1.37391961061417,1.40843987684145
2020-08-20,1.24583346836361,0.109747817235618,1.04267167210764,1.071201646901,1.16806083372307,1.24259342328317,1.32010907413502,1.43133323126599,1.46729798276164
2020-08-21,1.17830914939011,0.110546178717457,0.973807443468889,1.00208733813825,1.09961044577513,1.1754774903781,1.25365589211581,1.36480631508224,1.40037164028594
2020-08-22,1.19528399038066,0.106994464529569,1.00127112623199,1.02804005047029,1.11872635890811,1.19047673528797,1.2672410992643,1.37874370332187,1.41447811237994
2020-08-23,1.23938660672971,0.107209300794923,1.04435063270589,1.07129671620376,1.16298961891601,1.23490351096212,1.31128293807677,1.42282294520859,1.4587469700717
2020-08-24,1.10801057033747,0.100957062952842,0.921446345027457,0.947580785187223,1.03626908471011,1.10498935051902,1.17653462846227,1.27876823090001,1.31159439915466
2020-08-25,1.12495909835829,0.0918473354797934,0.957929741664746,0.981507279892664,1.06015768690111,1.12064280513794,1.18541802490029,1.28335072083817,1.31545943934756
2020-08-26,1.1128920478968,0.0858458271983883,0.954814889520311,0.977908039141475,1.05285246037149,1.10926949649847,1.16932809796125,1.25997900330006,1.28993424534918
2020-08-27,1.13569051355173,0.0827530104355592,0.982300907910724,1.00479634034728,1.07812956914673,1.13273605230359,1.19014948828948,1.27680338778359,1.30553669504777
2020-08-28,1.1018425968765,0.080242371728328,0.951782340129094,0.974157334436627,1.04626988482985,1.0993826728352,1.15490465492441,1.23790610101083,1.26542186591298
2020-08-29,1.05206714319035,0.0757076298824191,0.910210083355879,0.93136285312913,0.999704689823635,1.04987658032788,1.10205869073768,1.18030527581746,1.20617674222882
2020-08-30,1.01105480982211,0.0704258634277341,0.878516179234382,0.898498426988809,0.962524227696072,1.00917833646273,1.05754619376062,1.1300572962476,1.154286621335
2020-08-31,1.0118212928738,0.06788399899237,0.883497028162829,0.903039794169308,0.965135136947164,1.01022313810582,1.05670232659664,1.12633679641602,1.14940943494957
2020-09-01,0.993231502064192,0.0660051370964334,0.868029407008564,0.887238449111531,0.947915966167183,0.991783288107344,1.03685531089736,1.10418582078696,1.12689696086325
2020-09-02,0.923438769638302,0.0633508408145029,0.803485978816492,0.821895705378363,0.879941295112384,0.921958442598761,0.965329761802669,1.02990056225054,1.05172262782259
2020-09-03,0.837930519480533,0.0624663405113504,0.720760260174557,0.738570033020824,0.794878751402788,0.836043294912872,0.878987319141399,0.943737735018016,0.965600581259634
2020-09-04,0.89032693404489,0.0736634862191855,0.758304470957288,0.777385214040553,0.83894044499127,0.885824520949509,0.936991148878618,1.01920053463626,1.04779782814487
2020-09-05,0.945657769553062,0.0780610598905721,0.803204598562856,0.823597510147761,0.890803429752252,0.942000972234457,0.996901886475226,1.08030564299237,1.10725792481454
2020-09-06,0.891601880366101,0.0718431871243825,0.756815857069422,0.776808891674025,0.841757016340429,0.889685246667566,0.939248759737764,1.01302596001673,1.03753856328055
2020-09-07,0.954903205158946,0.0760001063855903,0.812722028537928,0.833845934497585,0.90223916263002,0.952618819046599,1.0050869732302,1.08373519992108,1.1099089689705
