"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-04,1.14244864778049,0.0971218768148613,0.971771210054716,0.993969910022541,1.07170449716603,1.13608983797536,1.20741802849639,1.31212370107067,1.3446600277775
2020-04-05,1.06414557588338,0.0810390319722546,0.91995228065323,0.939726477642929,1.00613570505734,1.05902869382522,1.1173712628538,1.20547235343329,1.23384906772307
2020-04-06,1.00548107997366,0.0678667434519591,0.881163784430708,0.899293457797534,0.958208255838411,1.00235440159522,1.04961268600085,1.12239213701065,1.14671288159556
2020-04-07,0.975240585111126,0.0606257998476597,0.860562737366934,0.87818712357589,0.933643081326056,0.973700152009319,1.01522860695259,1.07756138082038,1.09842821524769
2020-04-08,0.878092536534717,0.0557587579005043,0.772053072370975,0.788458403275324,0.839925269166125,0.876865251429673,0.915012309294189,0.971855033762683,0.990756994834205
2020-04-09,0.846852521509581,0.0609531392537627,0.735568553239105,0.75185570826205,0.804486843320122,0.843865160537461,0.886081617237139,0.952033150204906,0.974561850778275
2020-04-10,0.796626896840026,0.0662181078287489,0.678894961042318,0.695347516495024,0.749779398029637,0.792228918047042,0.839160669867003,0.912984028868811,0.937596013048244
2020-04-11,0.803285000328058,0.0768113066850428,0.671365774787705,0.688788086128046,0.747948476902059,0.796117394630238,0.852802243839717,0.940850565192604,0.968412417748679
2020-04-12,0.78006992042475,0.0794841169114877,0.641927132454124,0.659917738272284,0.722038696011772,0.773854372151302,0.833267414066682,0.919523932401266,0.946513407539633
2020-04-13,0.721747129887739,0.0790994101780162,0.583787461164545,0.601703424851759,0.663923940379408,0.715847798109248,0.774849733625568,0.860338595386493,0.886812262695272
2020-04-14,0.687947439000278,0.0849639000167022,0.544933798075784,0.562661357426019,0.625351867616104,0.679520404966878,0.743596508947668,0.84045894232401,0.870066083241549
2020-04-15,0.694674689772926,0.0950975978043541,0.539352219693998,0.557597638800573,0.623759684394137,0.683204306291427,0.756833347888292,0.867778172814946,0.900636994160576
2020-04-16,0.699645462798827,0.100076901099304,0.535067834027859,0.553990347337919,0.623983963930793,0.688495453712015,0.767397142409895,0.878637885225792,0.911841053353957
2020-04-17,0.804295497699926,0.114705243568365,0.613296116236352,0.635086489714761,0.716695403287423,0.793634998744124,0.884153279437148,1.00627903402387,1.04263545306938
2020-04-18,1.03825346232359,0.126326919463363,0.811751725427561,0.838959992556155,0.942527344027412,1.03595566651452,1.12951431417053,1.24823609333729,1.28441348107684
2020-04-19,1.06693259172409,0.101528345340837,0.877884494322128,0.905200059078839,0.996722432563304,1.06386157691729,1.13323209632701,1.23935419057144,1.27590048797441
2020-04-20,1.31801779272124,0.106576878927954,1.12973172363418,1.1563523075646,1.24385197931608,1.31055822470821,1.38400050775011,1.50608853737167,1.54915303024555
2020-04-21,1.31242102515446,0.131224752482683,1.06084122092508,1.09581966089769,1.22244847007596,1.31270266533368,1.39997414162077,1.52991729668354,1.5741755570935
2020-04-22,1.2408628612263,0.143619048961231,0.984890818511735,1.01500350773999,1.13365978244849,1.23823034316824,1.34021969662297,1.48273189219127,1.52946437752385
2020-04-23,1.14671418440838,0.132794641297401,0.927678923598032,0.953180847455583,1.04739229091255,1.13403373590766,1.23317000201172,1.38337164670739,1.43418441423887
2020-04-24,0.963351832279447,0.100586845937151,0.79788997884434,0.818957524497391,0.891494134335128,0.951594791852013,1.02400638881971,1.14674073947438,1.19031876514934
2020-04-25,0.73521010889634,0.0670211936336512,0.614171200911773,0.63181654617045,0.688900210286905,0.731402612415249,0.777276269579524,0.85146770125797,0.878098262580142
2020-04-26,0.718648399030857,0.0754923562932215,0.588706310796098,0.606850049981939,0.66620926508585,0.711901314072726,0.7637065237468,0.85471797243631,0.887537180959867
2020-04-27,0.540047388191328,0.0736623821910195,0.418742394674353,0.434193004643956,0.487134969244863,0.531141425012278,0.584975455840098,0.675984984279277,0.704953846415255
2020-04-28,0.606678610816159,0.113538533133933,0.441443920121221,0.459478709142913,0.52353900537869,0.583110660392878,0.671498428056959,0.829310335660213,0.875126127751082
2020-04-29,0.593776194791296,0.118410756674487,0.410722360255085,0.430365441247966,0.503056174887658,0.574666222914157,0.672970443910666,0.812063911902718,0.852102814613145
2020-04-30,0.623079634164506,0.127990260820188,0.418644935888168,0.440519641171669,0.524333870975639,0.606929654868065,0.711237369135348,0.853260233949615,0.894928070469818
2020-05-01,0.652132095907673,0.130663761614237,0.436410057614393,0.459628466620669,0.551011317425103,0.640410601205565,0.743748077053423,0.881353244777696,0.92249146309621
2020-05-02,0.639486499529901,0.122499733135885,0.43201042111601,0.455240328780818,0.546070990489848,0.631205579652839,0.724499502101017,0.852155447245709,0.892465460343623
2020-05-03,0.669437084363086,0.124857134825204,0.457704371936376,0.481952658053923,0.575185399615195,0.66051927543518,0.754509256776828,0.887479239448276,0.929889499032363
2020-05-04,0.675407124013219,0.121457688844743,0.466888523439237,0.491976189093501,0.585111255149955,0.666803108113518,0.757103329528924,0.887329519541109,0.929274923702832
2020-05-05,0.52576039504772,0.0994450769772667,0.355157393699181,0.376519317223389,0.453365815780074,0.517847174016062,0.590291637844014,0.701451187941875,0.738956843624228
2020-05-06,0.521804886525632,0.113672991643823,0.340133369102206,0.361406654287265,0.439245399131502,0.507207045436148,0.590180603997322,0.731979176612231,0.780189327904608
2020-05-07,0.523372334707457,0.12596303372528,0.328138019253292,0.349888775080457,0.430862597375962,0.504503830611576,0.598914372979923,0.75920782826599,0.812839405630369
2020-05-08,0.925847738501842,0.214804179360283,0.599731330585769,0.633114109047861,0.76199022320334,0.891134613201862,1.06335775649437,1.32582452152918,1.40587822687011
2020-05-09,1.07000544177986,0.190406517103582,0.740592592291075,0.780723486921034,0.931337865456789,1.05875186553203,1.19369901619185,1.40045512966803,1.47357099312709
2020-05-10,1.09739607086355,0.171032018769353,0.80568234964834,0.845144031436836,0.977662573988216,1.0821777206194,1.19983114664743,1.40228396680248,1.47859546740358
2020-05-11,1.20368905267412,0.172572008805636,0.913403118187895,0.952416784267349,1.08348288558195,1.18701013237566,1.3049919460715,1.51190223635443,1.59196808513018
2020-05-12,1.30880145024621,0.183864302915564,0.994717105655396,1.03663272840883,1.17946385207161,1.29300136095068,1.42056286891257,1.63466170019799,1.71471535345799
2020-05-13,1.31785725651756,0.196890285226866,0.982641013893341,1.02629882140024,1.17871010835054,1.30148476577203,1.4379965922389,1.66512203063887,1.75071854630685
2020-05-14,1.2664993107485,0.191573201588845,0.942533680007762,0.983968469524947,1.13003829048613,1.25001765937331,1.38419249458336,1.60424234421373,1.68584901373241
2020-05-15,1.01964769355339,0.152342499494802,0.758018922994551,0.792213378096408,0.910996570121323,1.00701292130739,1.1152342894552,1.29029016180087,1.35115417102559
2020-05-16,0.956515870375219,0.124911823905176,0.735224220498159,0.766015861181052,0.869182703601889,0.948087602753226,1.03482402474164,1.1753182832693,1.22529591832768
2020-05-17,0.922363363602993,0.113018248194897,0.715202502027496,0.745396028261463,0.843808894029148,0.917247433016096,0.995666266501574,1.11627438745197,1.1576671012368
2020-05-18,0.912780796673247,0.111502666457155,0.707778633881891,0.7377400407275,0.835331702609144,0.908096502715716,0.985129542977007,1.10393409906216,1.14401575838025
2020-05-19,1.0137848732454,0.120658941736474,0.791879976325097,0.824181804799725,0.930012181901347,1.00868614505093,1.09208504773858,1.22052257457484,1.26436000613051
2020-05-20,1.05604190792479,0.120536240980792,0.833084027879775,0.865812048289833,0.972351808374061,1.05175337412648,1.13469475156285,1.26187933879349,1.30452328599082
2020-05-21,1.00356276243608,0.115674112592162,0.789718540622685,0.821089038169583,0.923305569665399,0.999162416526103,1.07898987079978,1.20101564500474,1.24210047664019
2020-05-22,0.995376376245036,0.114142743570928,0.784327594083849,0.815458356077078,0.916207956904867,0.990920018108587,1.06978465340837,1.1903507010934,1.23134655357382
2020-05-23,0.960229352042233,0.111829431816952,0.753626670821935,0.783975478571498,0.882694566337026,0.955872003294668,1.03295566951276,1.15171554795752,1.19206220516051
2020-05-24,1.01904115030341,0.115917919202311,0.804901842138063,0.836249090531528,0.93865831077966,1.01465454612599,1.09456132419399,1.21696397772469,1.25887834398583
2020-05-25,0.965922037961454,0.11255760861157,0.758311428107582,0.7885645894675,0.887744938053085,0.961546732983977,1.03922304274486,1.15836642961655,1.1986478956133
2020-05-26,0.801282721240352,0.102889885402415,0.612546647576985,0.639907411183759,0.729664345895954,0.79689777390685,0.86795083899187,0.977846405408701,1.01501157712332
2020-05-27,0.786640627871228,0.109768859999289,0.590047198652866,0.617933417126228,0.709948297649167,0.780209966754215,0.856189640168957,0.977496679587935,1.02004845300493
2020-05-28,0.804318194360788,0.120403248894166,0.592844997770449,0.621965394957253,0.719568466528392,0.795592193749999,0.879837210302464,1.01655328876208,1.06454927237875
2020-05-29,0.749414235738493,0.119783047461475,0.539095906992491,0.567835785641053,0.664612863516569,0.741052527392055,0.824985875529181,0.960017310534133,1.0070051854626
2020-05-30,0.775616623453625,0.130949542732272,0.548448187806151,0.57882640820038,0.682381639525456,0.76525206452365,0.858011654509765,1.00730490325671,1.05938581067128
2020-05-31,0.719899007477412,0.127582870788007,0.497696580512009,0.527178535638371,0.629080935103122,0.710532174809966,0.800771279665384,0.944779686200876,0.994108954040888
2020-06-01,0.785741189706961,0.142716732569986,0.540161056925235,0.572533141833157,0.683754888465143,0.774027407241116,0.875371585678093,1.03900061842867,1.09542317820398
2020-06-02,0.738303733100422,0.136137643392013,0.501302411699842,0.532851934553529,0.641405438516776,0.728140696504975,0.824495847405069,0.978301509554726,1.03152016882906
2020-06-03,0.708197393304456,0.137191963346074,0.471467997757404,0.502566747517976,0.610663174157384,0.697228037131358,0.794156207041474,0.951173229400037,1.00631982456354
2020-06-04,0.759482927365652,0.150650907356524,0.502308948692818,0.535822870398995,0.65199589626951,0.74625536280691,0.853095575034649,1.02863806420489,1.08955004478647
2020-06-05,0.874575475177027,0.165971131336441,0.58779278752078,0.625669856491879,0.756113002973756,0.861327210113101,0.979229398851234,1.16825307018701,1.23411352818332
2020-06-06,1.00603648519655,0.17296440959162,0.698810519010723,0.740928162697064,0.883921275312617,0.995339971835786,1.11653774997572,1.30799932311723,1.37385999072835
2020-06-07,1.09960701542334,0.172811093928454,0.789338929790697,0.832882597773452,0.978738997904626,1.08982154304891,1.20997957385638,1.39996017710031,1.46554149372114
2020-06-08,1.1283699096801,0.172517580493355,0.819006449022777,0.862866763375311,1.00738561684168,1.11847727910559,1.23813062181371,1.42848201370295,1.49376448339788
2020-06-09,1.19245381392733,0.178553889241876,0.871675735781432,0.917065441917441,1.06734103268965,1.1824170364971,1.30627186269211,1.50257851746724,1.57043032769794
2020-06-10,1.49283742112836,0.206919457306716,1.11985653157272,1.17238708984149,1.34810572510639,1.48141099177195,1.62551794537108,1.85140631193036,1.92926286515617
2020-06-11,1.38405980029633,0.225937520618167,0.972825418347306,1.02819789945442,1.22393548788746,1.37557772585013,1.53306026215318,1.77012523759361,1.85084398195506
2020-06-12,1.22080426173157,0.210152979789172,0.854368003498122,0.901103234909629,1.06840796026615,1.20696086175235,1.35813732094308,1.58807337544895,1.66565708761756
2020-06-13,1.08396663410885,0.179306180457501,0.775873482913526,0.816600356804377,0.955747981417499,1.06884150118491,1.1967221487292,1.40280623449441,1.4746234076203
2020-06-14,1.01109460571274,0.154782467587918,0.738947548178696,0.776669633087326,0.902255638127704,1.00016961156826,1.10788730450844,1.28345475695989,1.34612221657271
2020-06-15,0.93616691069652,0.138197685021961,0.686619832086804,0.722246841449388,0.839514594600268,0.928698946415645,1.02467246939645,1.17516715728667,1.2275167175769
2020-06-16,0.860612024007596,0.130134321518423,0.625429863865043,0.658993341044116,0.769506682467449,0.853762065900014,0.944333869481465,1.085647960197,1.13477352049653
2020-06-17,0.629073793595766,0.114067839109499,0.4273040211006,0.454997459988134,0.548793027070649,0.62162057815386,0.701343456781439,0.828318820382667,0.872661692569871
2020-06-18,0.754422957357983,0.151452705915909,0.5047599763301,0.536866344859797,0.647342560374521,0.737706637006659,0.843349045049523,1.03057494331408,1.09921330636427
2020-06-19,0.70948842438976,0.148397963509928,0.459451136299924,0.491601928151342,0.603247815371166,0.695179358646722,0.801031402780021,0.975727472698605,1.03766700615968
2020-06-20,0.71276764780683,0.155834019685907,0.450561940787456,0.484077796300486,0.601215928304611,0.697648527615059,0.809178064572988,0.992494359546102,1.05696883409288
2020-06-21,0.716468531967366,0.160924228675941,0.44542516258678,0.479756547313844,0.600698053031265,0.701351156740199,0.816492441379483,1.00455297428054,1.07071492855316
2020-06-22,0.744227672120081,0.168139174363397,0.46037569045662,0.496417807397028,0.623466271424931,0.728491843248682,0.848916533550239,1.04469649018162,1.11357449020153
2020-06-23,0.768908110962116,0.172312223945893,0.476235369409554,0.513380992717079,0.645714109152372,0.753589466148946,0.876463797847504,1.07634171540655,1.14634405627086
2020-06-24,0.698755627118404,0.162823102931655,0.421881446227897,0.457638796578492,0.58248990613735,0.684364272879542,0.79991374445962,0.988885984707357,1.05615868395645
2020-06-25,0.556797497913901,0.149379357409306,0.309661580728854,0.340338370657298,0.450030616949661,0.541388046298703,0.646570348334254,0.826581946596363,0.891754828928936
2020-06-26,0.690652053919644,0.192020487044129,0.3853976150865,0.422029846277221,0.553538416556627,0.666081753469842,0.801324363702106,1.0441681548558,1.13477649050704
2020-06-27,0.708764450387484,0.197297882077752,0.3900025112437,0.428275023801828,0.566675074734589,0.685576023743783,0.826409176892061,1.06885396249399,1.15716639518494
2020-06-28,0.681973159157304,0.195377635154386,0.364420596126211,0.402398602470295,0.541558643594168,0.65977109961177,0.79886047033415,1.0364363388716,1.12285211351007
2020-06-29,0.697334199272065,0.205144874928763,0.364789750488557,0.404605073844041,0.549576201792934,0.674092445247075,0.819669575140834,1.07017004186717,1.16160677967319
2020-06-30,0.759097684764908,0.22139935212645,0.399028936140743,0.442162372670977,0.599574958551975,0.734346569882706,0.891988071563891,1.16065602768875,1.2590530689979
2020-07-01,1.08893164612474,0.275755701183707,0.626600187921381,0.684788297634204,0.891233533552682,1.06258248100522,1.25824486462604,1.58357691899327,1.69958197758904
2020-07-02,1.16576586930668,0.270217508018093,0.70272278572063,0.762970216519104,0.97403027839603,1.14322363972019,1.33324964827619,1.6444381668694,1.75615855612478
2020-07-03,1.05922145832841,0.253918185293245,0.626025319761052,0.682749228307174,0.878965273341899,1.03724970111146,1.21547229360561,1.51077072718158,1.61719009184181
2020-07-04,1.23570573106209,0.272561684575042,0.765783883247859,0.827640447168812,1.04254234760419,1.21414030101326,1.40490925368949,1.71746913214913,1.8284765409172
2020-07-05,1.429198982542,0.296751910883789,0.914968247160131,0.983220936600787,1.21884928318034,1.40649089952282,1.6144297525092,1.95265306058896,2.07307246250139
2020-07-06,1.46190840550693,0.311411148534177,0.924022725512553,0.99453470924044,1.24077546578332,1.43735721012569,1.65681243457668,2.0125676814116,2.1390515157122
2020-07-07,1.81437180479613,0.365214386418685,1.18163330601767,1.26389765954831,1.55273330831391,1.78733415364545,2.04678094594617,2.45801661596491,2.59937318442294
2020-07-08,1.46480908459406,0.347897423269603,0.868296371304014,0.939485423955263,1.20966001126851,1.44082571304814,1.69193307982786,2.07433405807767,2.20492650884078
2020-07-09,1.38835943313807,0.3195165063806,0.863910718677427,0.925876195928188,1.15420224323183,1.35421298280906,1.5891313954149,1.96526219105605,2.09309796631883
2020-07-10,1.32354633101154,0.285962365362485,0.853846447861819,0.912136513298675,1.11783398293472,1.29201706667242,1.49685007268114,1.84285980240808,1.96521435315349
2020-07-11,1.19867429390741,0.245206702052237,0.787969606015488,0.840952005702249,1.02412668521328,1.17425658638362,1.34742578192264,1.63971501871057,1.74599749779302
2020-07-12,1.13833283053267,0.215362973385575,0.766441645726886,0.816328382984899,0.986406475113668,1.12109691849959,1.2715353408947,1.51961915759243,1.6083795678536
2020-07-13,1.03265936179473,0.191251980451396,0.696459917911088,0.742291520822851,0.89774826313748,1.01938277695463,1.15282081422646,1.36853350295904,1.44440037411979
2020-07-14,1.36455600184618,0.212625736225321,0.981970041042462,1.03654969458047,1.21574067831904,1.35261749133746,1.50068220740264,1.73330169371663,1.81498439693707
2020-07-15,1.38901712561702,0.219514392755635,0.991589231486232,1.04776232862586,1.23564826737123,1.37772226612434,1.53028417169869,1.76885895759586,1.85065268373615
2020-07-16,1.37418231738617,0.227728227373113,0.96314438521451,1.01931398267905,1.21345943128012,1.36316199955865,1.52239697277145,1.76707694029228,1.84992384119719
2020-07-17,1.38137372942438,0.233695902088425,0.96568513984321,1.02109997598837,1.21415375240334,1.36806663582177,1.53419131112094,1.78692023407951,1.87211424692957
2020-07-18,1.65631384019821,0.267913100387781,1.18693229877571,1.24861533139036,1.46292628182942,1.63829006430988,1.83180280906878,2.12439546432818,2.2221602803225
2020-07-19,1.72207220993959,0.310232074951287,1.17491502039839,1.24122258845758,1.49385596916376,1.70872118796503,1.93185720459345,2.25446336113415,2.35923897807836
2020-07-20,1.57356554024876,0.313191601991233,1.03632452469837,1.09515638579737,1.33531196674551,1.55937705151251,1.78950058473163,2.11130348039794,2.21423746759814
2020-07-21,1.06523580776828,0.222585995003509,0.699817376618498,0.74085001319659,0.897791217884559,1.04325866389304,1.21204338280827,1.46168503953431,1.54451578711943
2020-07-22,1.08471436323958,0.182120766070868,0.77900817821659,0.818863554946447,0.955329972173877,1.06587045773567,1.1952544985845,1.41456315236325,1.4914682704509
2020-07-23,1.38929526383724,0.183515661332723,1.06383545991493,1.11035402627189,1.2615738317536,1.3766619873875,1.50358005961749,1.71114710418894,1.78555602629568
2020-07-24,1.4136266063776,0.183106025882476,1.08077335263654,1.12799791898497,1.28546495605819,1.40475187482809,1.53241172326854,1.72914452273422,1.79664688807276
2020-07-25,1.15840981945221,0.166967252808767,0.852078295490854,0.894751316681622,1.04078498952261,1.15259130153601,1.26893682416019,1.44278701637097,1.50122471489954
2020-07-26,1.07252900815222,0.145732049842958,0.811479754033188,0.847717664696898,0.969538955933784,1.06424036099004,1.16667147811593,1.32547986640722,1.3794585039115
2020-07-27,1.13265175299441,0.139190736413267,0.88005733819516,0.916288750939331,1.03540310171461,1.12548279299563,1.22228923252653,1.37291353959464,1.42463357377167
2020-07-28,1.28013737505813,0.144369269217315,1.01714460529774,1.05496755993246,1.17961505963423,1.27311032952128,1.37332578638831,1.52878865995844,1.58237871606294
2020-07-29,1.3437928789792,0.153594347171951,1.05980566448965,1.1011363745647,1.23682294931517,1.33811913204607,1.44447412968436,1.60576176440241,1.66056544519679
2020-07-30,1.11168644410074,0.144628830553416,0.843423428377347,0.881356767766181,1.01022226867334,1.10734215584957,1.20812599647902,1.356649761918,1.40618959223697
2020-07-31,1.12917458967819,0.134467324993868,0.885310712495994,0.919792659318366,1.03466473202436,1.12246344603249,1.21663922490217,1.36127322964331,1.40969089078319
2020-08-01,1.21605597186325,0.13426318513842,0.971879787979485,1.00678528897752,1.12225570048369,1.20941123429983,1.3029165578439,1.44759487411393,1.49777060793605
2020-08-02,1.15782240984227,0.130663191612804,0.919749527791076,0.954046644424933,1.066426677918,1.15174937200877,1.24248908430001,1.38298340643574,1.43077126062933
2020-08-03,1.22130397875773,0.130101104353756,0.983633689411159,1.01769144733963,1.13052704618457,1.21541115559518,1.30572089151562,1.44503879201676,1.49178466779497
2020-08-04,1.12236949785531,0.124676034801821,0.892769498957676,0.9260426846149,1.03534564996034,1.11741415516959,1.20419058270929,1.33549096891548,1.37968951602183
2020-08-05,1.14424429406696,0.120672872950934,0.922734696824686,0.955181325873293,1.06007987697412,1.13906640888623,1.22295075392506,1.3512023109094,1.39437695430585
2020-08-06,1.22325396340781,0.122893432431583,0.997593958449742,1.03055667967813,1.13749637156059,1.21815893406677,1.3035236949555,1.4336779202737,1.47796454597777
2020-08-07,1.35331579175399,0.134592984603431,1.10371856795717,1.1398067868077,1.25955572674293,1.34877197424357,1.44207323303716,1.58243782668821,1.62926995537824
2020-08-08,1.33055528984621,0.149633841613376,1.04708560836749,1.08650831287551,1.22539181373414,1.32994221105682,1.43287930722062,1.57858715115101,1.62527650245626
2020-08-09,1.27860368765647,0.153235354334713,0.99749441577264,1.03462951568394,1.16719403260948,1.27572600616887,1.38491347690776,1.53495476138537,1.58298226301263
2020-08-10,1.22310595555472,0.146071788018807,0.964289464465077,0.997917235079283,1.11587670707414,1.21534379088965,1.32254257013116,1.47445635153023,1.52235339941924
2020-08-11,1.29364249388105,0.143041030032299,1.04453004574222,1.07740046709225,1.19004336008196,1.28269281535059,1.38763040858011,1.54541676716942,1.59603022687039
2020-08-12,1.2024862435103,0.134568953678675,0.963900583998321,0.995598345118963,1.10568585616454,1.19445817819659,1.29149488339781,1.43629811377189,1.48344588678499
2020-08-13,1.13557409436725,0.119173990264424,0.923857992133205,0.952840923233287,1.05038212519385,1.12815573444816,1.21336946857777,1.34369616409484,1.3860956791868
2020-08-14,1.07679232808163,0.103713051318339,0.889845032646904,0.916414226994323,1.0037587897823,1.07107239433526,1.14392724340696,1.25699640838906,1.29515482398725
2020-08-15,1.10546002503031,0.0961439198421823,0.929049873891586,0.954496242874465,1.03867890189268,1.10136985207515,1.16784068927785,1.27046423106847,1.3054603976105
2020-08-16,1.13885069508976,0.0938979756065482,0.964397573106373,0.990190760398299,1.07389381162311,1.13549969100796,1.2000262307198,1.29938551229309,1.33264070037782
2020-08-17,1.23249368576943,0.097864819357604,1.04899873923563,1.0766749378493,1.16491124186746,1.22959926633777,1.2968660165574,1.39856424209328,1.43228338216282
2020-08-18,1.1645060633082,0.102657522452813,0.968274056343681,0.997566730621895,1.09367717551407,1.16336370649073,1.2336336406862,1.33545725593107,1.36887288058187
2020-08-19,1.19675593444609,0.104146117040294,1.00239497147301,1.03036593167269,1.12342423861878,1.1941564962603,1.26687269087815,1.37250428110955,1.40687436437581
2020-08-20,1.24387077771578,0.109350794506795,1.04169216613911,1.07021382907148,1.16650102803931,1.24037274585873,1.31772852149216,1.42912076476179,1.46528261496949
2020-08-21,1.17588693527777,0.110547232160262,0.972105406620871,1.00008651204686,1.09704200664956,1.17268614457086,1.25106623295359,1.36281823361847,1.3986925702945
2020-08-22,1.19352549336404,0.106897605266631,1.00016870262983,1.02687034223952,1.11721461846911,1.18834475510617,1.2650143606929,1.37722224519835,1.41368596477331
2020-08-23,1.23742017059014,0.107020605571065,1.04323046163858,1.07006719444762,1.16115640238006,1.23258418790131,1.30887575050344,1.42133391177459,1.45781123178875
2020-08-24,1.10573099271228,0.100920913561539,0.919966256034877,0.94579130023805,1.03407326996916,1.1024498963378,1.17392592865724,1.276953362635,1.3102439071695
2020-08-25,1.12339547788551,0.0916324458011875,0.95726861791974,0.980782243861869,1.05864755542116,1.11871233790669,1.18355535466267,1.28173327770767,1.31399177566839
2020-08-26,1.111427755794,0.0855220886217699,0.954232878734311,0.977258776256321,1.0517371746518,1.1076149868387,1.16754167582675,1.25833441956475,1.28837021129645
2020-08-27,1.13408511743808,0.0826640147779763,0.98097038553648,1.00356889470652,1.07656278017068,1.13098402846388,1.18838736771792,1.27515703674082,1.30398514192305
2020-08-28,1.10027459792068,0.0802114695726999,0.950000227034477,0.97262823444366,1.04464413187633,1.09784236696396,1.15326781201074,1.23630256281493,1.26399960300782
2020-08-29,1.0509184028503,0.0756701734068905,0.909272225456985,0.930572939139219,0.998455695777997,1.04862817371412,1.10099782553901,1.17917452989703,1.20549584044165
2020-08-30,1.01021092388957,0.0702787982809435,0.87852988987402,0.898138447918582,0.961742789609515,1.00818098628359,1.05647641993735,1.12899811203986,1.1534143651001
2020-08-31,1.01122485305947,0.0678017946524997,0.883144436524611,0.902679668369464,0.964634329928057,1.0094898251814,1.05597331812677,1.12557408942457,1.14880940807659
2020-09-01,0.992597715188086,0.0659887765490981,0.867516033831471,0.886709676213275,0.947274807532139,0.991121953061237,1.03630081925311,1.10364062330879,1.12597467592322
2020-09-02,0.923216898127437,0.0633619929425498,0.803231035152372,0.821500677218471,0.879789779437426,0.921669672759086,0.965040151566726,1.02979690542277,1.05183286801091
2020-09-03,0.838218689742857,0.0625918551783931,0.720914492210868,0.738665879742997,0.795020393322708,0.836413489364348,0.879332375895346,0.944349959288713,0.966272294373011
2020-09-04,0.891000365319967,0.0742603237955709,0.758016966426101,0.776954913063041,0.839088618361776,0.886438371151597,0.938072171326835,1.02086981711636,1.0494414212049
2020-09-05,0.94626975511927,0.0783132762801012,0.803174808655376,0.823641712075523,0.891201747809092,0.942741936983259,0.997794627473814,1.08093200767922,1.10835267665194
2020-09-06,0.892260608222747,0.0717118008916556,0.757239552471716,0.777507075822366,0.842577663107637,0.890457413535214,0.939896131902384,1.01311825667339,1.03757036097163
2020-09-07,0.956146040536772,0.0761491535038816,0.813328487609782,0.834658337172086,0.903438324686435,0.954012961994155,1.00655656510092,1.08512730787766,1.11094365618598
