"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-10,0.798774669490598,0.0666810852155435,0.680017011569932,0.69650042107376,0.751689744886732,0.794408720698419,0.841805683464476,0.915636203739234,0.939911545263044
2020-04-11,0.805558364038974,0.0774243578288286,0.672243017571785,0.689930535718753,0.749553133895741,0.798598119169533,0.85587900354014,0.943665174777302,0.971069405919072
2020-04-12,0.78213806150203,0.0799001732041736,0.642520943953524,0.660860225168611,0.723670961460215,0.776322954364312,0.83590954705227,0.922041018219096,0.948270691797138
2020-04-13,0.723392816700227,0.0795136293505393,0.584460531841906,0.602314129060129,0.6652349834074,0.717834482014431,0.776868605418136,0.862108939036911,0.88849075820862
2020-04-14,0.689423051019172,0.0855984959312486,0.545262436238822,0.562944024180608,0.626152406902067,0.681200543114507,0.74600320168453,0.84232826920564,0.871905256802193
2020-04-15,0.696488784343504,0.0958197012901998,0.539752318951466,0.558103289618198,0.624575359599993,0.685324527329171,0.760016658039591,0.869528153064093,0.90264695930549
2020-04-16,0.701420601680965,0.100733000742127,0.535483625350298,0.554430278579743,0.624833769603513,0.690913057571903,0.770110893449915,0.880777040831992,0.914126057509415
2020-04-17,0.805933460378099,0.115235638806029,0.61375391061948,0.635392876706416,0.717582754988808,0.795739740177634,0.886596538114865,1.00812299732382,1.04417096899367
2020-04-18,1.03825294105459,0.125817957063489,0.812051797016087,0.839002225385861,0.943034159778748,1.03682997849941,1.12874604667308,1.24691996409401,1.28310603880798
2020-04-19,1.06379106746376,0.100001981460226,0.876905858872895,0.904153645727021,0.994750644731273,1.06109450810538,1.12910864675204,1.23320870126882,1.26931924243148
2020-04-20,1.31253374623833,0.104480121387836,1.12647941426245,1.15307523031185,1.23985299601592,1.30564889318147,1.37770568431639,1.49629202902959,1.53820549140954
2020-04-21,1.30533318921084,0.130453322647812,1.05586959987078,1.09055451008541,1.21514603238639,1.30533537921359,1.39295395037394,1.52192810251614,1.56466485989525
2020-04-22,1.2349423054441,0.143339037310829,0.982059886178566,1.01195616374027,1.12726661679052,1.23122957567731,1.33344902735307,1.47866164770478,1.52616482565207
2020-04-23,1.14290984006355,0.132661860401481,0.925965124914464,0.951110908421255,1.04405553616372,1.12963746648046,1.22793478877486,1.38034195291816,1.4334733076809
2020-04-24,0.962071644480772,0.100391985389282,0.797808756604736,0.818783442134618,0.89063626541385,0.950265285499195,1.02154295114881,1.14528378994525,1.1898824488586
2020-04-25,0.735812918325503,0.066325819069139,0.615920337622159,0.633449500591042,0.689926087311279,0.73220665996196,0.777509088182225,0.850760138514175,0.877009483119049
2020-04-26,0.72153435410069,0.0758854605157241,0.591055632505063,0.609255919708839,0.668793977968872,0.714662192984569,0.766682440643582,0.858594165796853,0.891895854831422
2020-04-27,0.542824633682314,0.074151718864024,0.420204720587028,0.43590973021797,0.489354272360089,0.533975041027241,0.588552022670916,0.678829228919525,0.707848037967357
2020-04-28,0.610436203709926,0.114996622156819,0.442222511312663,0.460430356656883,0.525690004743758,0.587014214334043,0.677806309763702,0.833335207144521,0.880473948402936
2020-04-29,0.59670494128396,0.118898059618515,0.411770813743,0.431449270590007,0.505195042508135,0.578269867815267,0.677790697435857,0.813811091065051,0.853254284847009
2020-04-30,0.625407968781468,0.128402142697105,0.419184573895379,0.441565139448817,0.525917574796476,0.610004679538375,0.714575330297564,0.854697412099025,0.896329885423876
2020-05-01,0.653304160707984,0.130518046808486,0.436956883291684,0.460406972635491,0.552253849076533,0.642266404891901,0.744875824760138,0.881498753491867,0.922618277045014
2020-05-02,0.639701719437815,0.122023193496285,0.432722837754944,0.455838930218889,0.546542515720135,0.631849432957356,0.724537074466414,0.85095256542274,0.890150607665563
2020-05-03,0.669355974338296,0.124773701170319,0.457744635234795,0.481949662168043,0.575133016341548,0.660546170214063,0.754167142644451,0.887485942510567,0.929254498935266
2020-05-04,0.675119982333281,0.121538889360239,0.466290231826825,0.491462140704987,0.584682525684109,0.666948041127501,0.756980670702425,0.887153824216171,0.928959485273388
2020-05-05,0.525444910867039,0.0992584513594532,0.354748520843498,0.376221376996525,0.453127156766929,0.517834428799534,0.589975351004927,0.700552633095135,0.737271734462201
2020-05-06,0.522385072480832,0.1144531621001,0.339664667736687,0.361157674761689,0.438869464636733,0.507789560472536,0.591451901439652,0.733967752731338,0.782163941503414
2020-05-07,0.52422407530369,0.12640992959736,0.327546528811953,0.349507897495959,0.431051120710615,0.505662304709194,0.600814636272572,0.760033472662275,0.812859099367903
2020-05-08,0.926800244512635,0.214823271635639,0.598009534596286,0.632154697589117,0.762359394552024,0.893784147057635,1.06590635713321,1.32484602808112,1.403956521919
2020-05-09,1.06622209691131,0.187964759360442,0.739175245779164,0.779279187005171,0.929819140071517,1.05625173120291,1.18773886510361,1.39109741723181,1.4650031765445
2020-05-10,1.0890793478849,0.16623287137154,0.803726949126876,0.841997511193098,0.97248415354239,1.07511461925023,1.18994099523296,1.3841763850095,1.45528524264463
2020-05-11,1.19376887138944,0.167133290984119,0.908880429692996,0.947694618835268,1.0769282210328,1.17878181130885,1.29397471267616,1.49152654249946,1.5658555761341
2020-05-12,1.29985983672067,0.181877073423537,0.988347858285921,1.03022279138248,1.17198083632815,1.28413303732147,1.41048786372045,1.62263258067007,1.69991547400425
2020-05-13,1.31061773186223,0.19714541232406,0.977108849533156,1.02042320530888,1.17177671979981,1.29331184419862,1.42878654479792,1.66065625651304,1.7486448215329
2020-05-14,1.26164582959888,0.193060821945264,0.938622326976466,0.97974215652365,1.12460920477715,1.24446128895486,1.37848557718967,1.59952881102354,1.68379779054249
2020-05-15,1.01642533388406,0.151952764746201,0.755779825889846,0.790025432172183,0.908116442525164,1.00352242156192,1.11163387666049,1.28613815657043,1.34724968207778
2020-05-16,0.955859044865835,0.12403519034761,0.735942063775172,0.766852490522056,0.869084604475148,0.947646407103811,1.03377253842472,1.17317797622818,1.22216218701128
2020-05-17,0.923758233398139,0.11268400899229,0.716828538255396,0.746953393560786,0.845472301101665,0.919023787527953,0.996684412515309,1.11664606284319,1.15843289783435
2020-05-18,0.914648455269136,0.111532756871513,0.709232572905714,0.73918638535714,0.837141350721535,0.910170948811062,0.987257497420881,1.10533468304674,1.1457709810649
2020-05-19,1.01547386020824,0.120388056933844,0.794221750318935,0.826429108749895,0.931726289780397,1.01046959420128,1.09373552323824,1.22212840245828,1.26542346607515
2020-05-20,1.0564168661515,0.120590836184968,0.832751574320754,0.865851493333311,0.972831236068135,1.05196394408625,1.13517014259602,1.26192645168408,1.30491408028324
2020-05-21,1.00279848864793,0.115560430325805,0.789179304401063,0.820823772974576,0.92267198057683,0.998377846824037,1.07808747663002,1.20028117970364,1.24152710731323
2020-05-22,0.994755723515486,0.113946478006897,0.784436772626071,0.815201177391999,0.915716594378739,0.990385898453444,1.06905427837067,1.18920122712307,1.23053692649059
2020-05-23,0.959878042113091,0.111705871711218,0.75322139676213,0.783853862859255,0.882420107897307,0.955495701559336,1.03261709418932,1.15074805503447,1.19083987030611
2020-05-24,1.01951756275533,0.116009824289246,0.805192673222185,0.836931589021032,0.938850697947441,1.01513622284122,1.09520254762554,1.21765328682671,1.25957188663382
2020-05-25,0.966526747762073,0.112628477598323,0.758498415948468,0.789119065589784,0.888341401141563,0.962137883650003,1.03995571867245,1.15902196030899,1.19922173581446
2020-05-26,0.801420833334054,0.102913564643769,0.612705500047979,0.640016106133349,0.729772120036817,0.797036473306368,0.868147808973843,0.977837177182499,1.01513454446358
2020-05-27,0.788233649865753,0.110390743469972,0.590790073480364,0.618734951596378,0.711068076931624,0.781529504388904,0.858347401883416,0.980330056183182,1.02283098186764
2020-05-28,0.80642248312432,0.120979230917454,0.594036812301748,0.623047795110816,0.721222527512681,0.797707058802998,0.882496836783635,1.01945132999295,1.0675876777486
2020-05-29,0.751237642932588,0.120334213171822,0.539878806024164,0.568641349291199,0.66599908137309,0.742858198527775,0.827530861243658,0.962503639418345,1.00951480822123
2020-05-30,0.777269986463592,0.131384435975441,0.549404267662746,0.57988973010761,0.683736356588928,0.766949311221415,0.860164254165692,1.00954792612168,1.06148205746263
2020-05-31,0.721107119112313,0.127953419937819,0.497839020594067,0.527611047968764,0.629942797109701,0.711741652202088,0.80262909058755,0.946285370736182,0.996331811470771
2020-06-01,0.786909967734087,0.143027573310545,0.540665383001551,0.572864243385989,0.684728818797722,0.775131259574042,0.876901422867727,1.04050028580337,1.09749362868334
2020-06-02,0.738949091816662,0.136256968051387,0.501293789841819,0.533206921203738,0.642018405737209,0.729006692124465,0.825368695648821,0.978880388399354,1.03196995285847
2020-06-03,0.708847936957023,0.137410033474546,0.4719764218417,0.503029946962952,0.610948657089119,0.697834337211781,0.794942055128541,0.952240275118167,1.00728245258223
2020-06-04,0.760028224722097,0.151050659093604,0.50173467445995,0.535351347711867,0.652146498741036,0.746961237240638,0.854476550755083,1.02883190326931,1.08994768164718
2020-06-05,0.875495159284421,0.166188316328321,0.588582544225141,0.626013331479108,0.756745530422412,0.862542703069151,0.980264357165651,1.16951897908154,1.23544366482482
2020-06-06,1.0051432881018,0.172538646576989,0.698526934576659,0.740619646015183,0.883038011967385,0.994570469418083,1.11570105032421,1.30579621808347,1.37150973391801
2020-06-07,1.09634697812845,0.171775130651322,0.788097604222889,0.831000393150455,0.975819158444658,1.08670176340845,1.20615648688483,1.39454731167852,1.4598599407273
2020-06-08,1.12408074520277,0.171561918235303,0.816079280314308,0.859568480004071,1.00382649268097,1.11431845229917,1.23364772656453,1.42135036627879,1.48756118723443
2020-06-09,1.18780241714957,0.177743406329106,0.868848980981779,0.913802214157742,1.06335623112029,1.17755198872706,1.3011458984597,1.49703235216675,1.56501361937416
2020-06-10,1.48814425217066,0.206900230674637,1.11654610241122,1.16910892972812,1.34310137540238,1.47664727212961,1.62023709575139,1.84717825624281,1.92600502192411
2020-06-11,1.37774240308103,0.226596525998446,0.96729917343012,1.02236804209634,1.21710910305726,1.36841157968308,1.52704371454162,1.76485359357632,1.84620144171682
2020-06-12,1.2155525612771,0.210141276784662,0.850692997117811,0.89706122466226,1.06304538131404,1.20097315863894,1.35268181744727,1.58295865627881,1.66120536020428
2020-06-13,1.08140949613054,0.178828390486451,0.774046647238915,0.814647627475732,0.953941560950979,1.06630597887813,1.19325722480121,1.39989888188939,1.47084315575735
2020-06-14,1.01082513160666,0.154174804809344,0.739410611946774,0.777141653809445,0.90248147057128,0.999969496845217,1.10723393694565,1.28169209817188,1.3443217821475
2020-06-15,0.937618869754416,0.137946882716285,0.688553358408256,0.724368976711888,0.841179391616808,0.930258529841737,1.02581649883418,1.17633811108934,1.22846351359413
2020-06-16,0.862737205108522,0.130262700237513,0.62702604411171,0.660466805939898,0.771535420538379,0.85610407966716,0.946568061400323,1.08765896038888,1.13637023783308
2020-06-17,0.631196153618629,0.114451188551637,0.428866978895241,0.456740145802445,0.550463576215663,0.623814064381807,0.703635698051628,0.831183289748434,0.875956005279195
2020-06-18,0.758117829786554,0.152681537916488,0.506038527682073,0.538193638914502,0.650076415643231,0.741350290310002,0.848179933512873,1.0361392965509,1.10476194278741
2020-06-19,0.712579338634044,0.148630699319859,0.461385396501516,0.493445436081272,0.606132712417812,0.698725769603866,0.804578822295868,0.978980884574588,1.04013641244686
2020-06-20,0.714988972088356,0.155919530826842,0.452459908615061,0.485744326343854,0.603013504447819,0.700223631871634,0.811468486242804,0.994575380930515,1.05850445676187
2020-06-21,0.71775332849786,0.161123532362649,0.446271941111172,0.480402324629688,0.601999971767333,0.702761766046407,0.817730704794212,1.00622894046631,1.07131471513286
2020-06-22,0.745239075573729,0.16855926379856,0.460527328064466,0.496465391867667,0.624162447037279,0.729725615389857,0.850210579839224,1.04650351227875,1.11549687546946
2020-06-23,0.769619679180403,0.172541718887109,0.475981165174568,0.513662683596644,0.645914594751727,0.754464005968959,0.877508692224319,1.07665480303142,1.1474729354394
2020-06-24,0.698513392490969,0.162760320654161,0.421357592639937,0.457034455893943,0.58228179739399,0.684205154862622,0.79955328280649,0.988470511629115,1.05566031794002
2020-06-25,0.557154740251054,0.149329937318089,0.309910004908845,0.340556500833047,0.450208311899876,0.541891077748101,0.647392778189786,0.826184932825766,0.891071988739784
2020-06-26,0.692683213339154,0.193100945403703,0.385860528881683,0.422499552952733,0.554726717606736,0.667886125261097,0.804023897382876,1.04861183206291,1.1388329412848
2020-06-27,0.709922510846302,0.197266731498019,0.39035510842293,0.428748278784767,0.56784321253586,0.687037125287466,0.82765412656812,1.06968360588654,1.15680426315971
2020-06-28,0.682262480567072,0.195326911602649,0.364407961677294,0.402224824419448,0.541734444414085,0.660259291906544,0.799477925848861,1.03671740381312,1.12283522864231
2020-06-29,0.697487894374806,0.205128369018382,0.364714934350734,0.404506631088811,0.549537400233428,0.673981804976236,0.820036089234476,1.0706434294794,1.16131077090428
2020-06-30,0.758779148485966,0.221392482317325,0.397935241138148,0.441480916510909,0.599641361027177,0.734131844055661,0.891516333171513,1.160400746618,1.2594640534277
2020-07-01,1.0878633364568,0.275686196257262,0.625686403879276,0.683252243408353,0.890506848688206,1.0611918026775,1.25778252270264,1.5812214852874,1.69828010398732
2020-07-02,1.16156634459012,0.268798210544187,0.70176947698417,0.76220858328005,0.97046080031415,1.13917124243088,1.32815303086417,1.63907190978683,1.74992172147
2020-07-03,1.05314973257487,0.251782999859989,0.623663065550079,0.679069492642964,0.87411137663775,1.03166155952745,1.20829965123112,1.50055022235004,1.60639114636344
2020-07-04,1.22933349613763,0.27030514443559,0.762106548223641,0.824331830196027,1.03772848669142,1.20769470855142,1.39750804860364,1.70752572268094,1.81764465328578
2020-07-05,1.42291484486792,0.295587851682801,0.909817832025404,0.978684601184103,1.21438255764242,1.40038017991166,1.60658156744799,1.94484692559387,2.06550763236084
2020-07-06,1.45588334007201,0.311032555604067,0.91973173999291,0.989913922179104,1.23509488053488,1.43147455966692,1.64997690726748,2.00571479846013,2.13085906096939
2020-07-07,1.80653072735048,0.365309127660698,1.1771308554723,1.25782129076085,1.54428066678064,1.77842807148842,2.03818784764827,2.45082305549399,2.59626142524734
2020-07-08,1.45550141142797,0.347711336470719,0.862136378800171,0.932693009653879,1.20023075147503,1.43049594078048,1.6818114534616,2.06729601680054,2.19706549205017
2020-07-09,1.38192655645287,0.318240095632229,0.860819243425633,0.922670338006682,1.14861593173861,1.34699133917969,1.58165179057365,1.9573272376597,2.08407265531155
2020-07-10,1.32026148431936,0.285044512087007,0.851230384058073,0.909594375945904,1.1156002728288,1.2885172574539,1.49262169660629,1.83841505599104,1.96072714525251
2020-07-11,1.19740846903228,0.244593305735351,0.787531301343246,0.84065734955235,1.02357337479042,1.17290388089501,1.34568630872487,1.63807028941415,1.74332740521756
2020-07-12,1.13875646942681,0.215279004641097,0.767065920221496,0.816650879838708,0.98665189207408,1.12149842389133,1.27210194764533,1.51959075277656,1.6088410764674
2020-07-13,1.03356183747361,0.190889704722374,0.697300841861993,0.743514914374421,0.899102348513249,1.02039216503649,1.15372621214653,1.36845492348423,1.44389876757485
2020-07-14,1.36682830973616,0.21279112890884,0.983863090159455,1.03775724929944,1.21767416806367,1.35530398656312,1.50324367242456,1.73453391118893,1.8162088736131
2020-07-15,1.3879044387681,0.220560929628398,0.988888338349766,1.04521667075738,1.23355342343902,1.37634790372204,1.53015902679722,1.76888700108849,1.85030157343096
2020-07-16,1.37078913715941,0.228177081245433,0.959576295603611,1.01635694295376,1.20931883110179,1.3593313142962,1.51937206089338,1.76460130082006,1.84759418900718
2020-07-17,1.37787407266192,0.233810378987389,0.963265438848994,1.01810245817205,1.21075482559217,1.36398371308337,1.5305247095014,1.78405234070636,1.87008970721481
2020-07-18,1.65223034645278,0.268026038178456,1.18419761516399,1.24439600367001,1.45834925640253,1.63431631770283,1.82759246024463,2.12033575799177,2.21789118148693
2020-07-19,1.7155921546413,0.311578870831737,1.16903210215764,1.23441373897054,1.48547049154069,1.70040394570809,1.92678653045713,2.25122172086092,2.3563620442192
2020-07-20,1.56674779681557,0.314812344833289,1.03166721233112,1.09074487319033,1.3257404417238,1.54966955037651,1.78448001451986,2.10907198203672,2.21356325510663
2020-07-21,1.06154812566636,0.222608469303784,0.697579232575214,0.739390036538148,0.89382991029184,1.03818570305004,1.20829253498674,1.45923645135442,1.54170745562185
2020-07-22,1.08501384543726,0.180819012994843,0.781739488516831,0.821341465336378,0.956688393384513,1.06620509758148,1.1946672702098,1.41296556022748,1.48958226786687
2020-07-23,1.39264331407565,0.181735863544301,1.07020931183397,1.11554167549107,1.26579899246145,1.38043635988866,1.50647671392263,1.71139048679935,1.78421538058647
2020-07-24,1.41431508512608,0.183859893060212,1.08089944403739,1.12789789500364,1.28543272339806,1.40532673858441,1.53332145916492,1.73149320273275,1.79873032871035
2020-07-25,1.15631064832477,0.168045806998145,0.84913168493447,0.891480117951882,1.0373758602161,1.1499881395839,1.26743973617804,1.44318557265943,1.50211868355548
2020-07-26,1.07104061202808,0.1453814865187,0.811033795288913,0.847094347879847,0.968223041886605,1.06257373008101,1.16487295125934,1.32383349072188,1.37778521688055
2020-07-27,1.13300902084134,0.138871186277527,0.88189414814773,0.917503977906207,1.03593551257973,1.12587550363761,1.2223826329886,1.37296969142226,1.4246476405654
2020-07-28,1.28166927770926,0.144637509424604,1.01791811248024,1.05649003424642,1.18100063944766,1.27483827992969,1.37456966380786,1.53087217625646,1.58509067551367
2020-07-29,1.34375643564915,0.154575228181784,1.05883874503584,1.10008565471148,1.23617698834525,1.33774175798443,1.44456447600193,1.60750695089638,1.66310465766836
2020-07-30,1.10959007706432,0.145154952944551,0.841389166209776,0.879258905823263,1.00728350903574,1.1049468481667,1.20637528845821,1.35607690881039,1.40532789138595
2020-07-31,1.12821161771048,0.134460455226947,0.884974594953506,0.919626993577521,1.03355030386394,1.12124152867571,1.2155633585077,1.36079180774655,1.40992109129079
2020-08-01,1.21619151624488,0.13405628032366,0.972673809989323,1.00764539590499,1.12246792614646,1.20952741790738,1.30277329214208,1.44756106742096,1.49708302337011
2020-08-02,1.15764532980098,0.131103234814237,0.919018142372666,0.953250803897373,1.06596240995121,1.15143377234282,1.24277883965309,1.38340910530057,1.43137142403897
2020-08-03,1.22097612806243,0.130414100677699,0.982786424279845,1.01699897367994,1.12991041526479,1.21511079989363,1.30577301748574,1.44524047669037,1.49298969538212
2020-08-04,1.12113170814339,0.124956587061712,0.891178723532542,0.924349084987464,1.03391114589452,1.11619772358028,1.20311949507438,1.33459836912565,1.37890354790194
2020-08-05,1.14371398998358,0.120618620565082,0.921931018576296,0.954308587070178,1.05968071205556,1.1384833806983,1.22226544246169,1.35044445194213,1.39384992129287
2020-08-06,1.22319324634598,0.122921820778969,0.997073074974585,1.0299659091021,1.13758097023721,1.21804337672508,1.30335886818009,1.43405132122091,1.47820027569386
2020-08-07,1.35237847822538,0.134988745917697,1.10229805484573,1.13869862933834,1.25819142796152,1.34773881101818,1.44162450301737,1.58198457249715,1.62905820471504
2020-08-08,1.32763087615047,0.150358467124962,1.04414478548565,1.08333595433568,1.22142728891187,1.32679028368005,1.43053115559229,1.57762306748161,1.62486042020907
2020-08-09,1.27561803071866,0.153619570287021,0.99611044144623,1.03192985771456,1.16332064909701,1.27195755979085,1.3824059511012,1.53382215093321,1.58189967800473
2020-08-10,1.22078800369235,0.145999599260039,0.963429524042641,0.996401285986038,1.11360197154082,1.21235627671532,1.32024805442911,1.47277834350735,1.52117226180275
2020-08-11,1.29217751526025,0.142897275133182,1.04400283914076,1.07650394490526,1.18852416323817,1.28117509939648,1.38620147843746,1.54382473623001,1.59486911015544
2020-08-12,1.20158666608071,0.135015268844519,0.96308433462095,0.994453438642955,1.10427664970546,1.19308658205997,1.29100946086872,1.43637151548208,1.48378587598645
2020-08-13,1.13535203326578,0.119286213233606,0.923784675309363,0.952590110688056,1.05008367682582,1.12779078495115,1.2132892921908,1.34377725008497,1.38650050179674
2020-08-14,1.07672594888569,0.103495584008841,0.890140689060222,0.916663971585919,1.00395229319864,1.07097517357144,1.1438726603962,1.25650829883299,1.29449683501104
2020-08-15,1.10618732989976,0.0960032176523063,0.929428756125109,0.955602179144259,1.03950108628169,1.10196233466875,1.16855761088574,1.2708331577932,1.30561348102093
2020-08-16,1.13958435912775,0.0939345055159701,0.96484284605957,0.990966163900078,1.07456515336073,1.13613340284635,1.20102689700774,1.29957661692548,1.33277704625094
2020-08-17,1.23265731204584,0.0980450651786999,1.04902635713094,1.07648869986808,1.16501175886666,1.22966434513003,1.29716508210528,1.39906133961793,1.43317780307646
2020-08-18,1.16319088788263,0.103072055158304,0.966685029160203,0.995917491417313,1.09178825566545,1.16189629603471,1.23259674455939,1.33525080217382,1.36860384876364
2020-08-19,1.19554328917147,0.104215907708968,1.001700356908,1.02945844470643,1.12225071207754,1.19258803187218,1.26563682194572,1.37187437295042,1.40631226614051
2020-08-20,1.24248571128876,0.109344677249762,1.04094497358534,1.06939664865609,1.16488872671965,1.23896551868372,1.31617668635257,1.4281757598355,1.46402684140817
2020-08-21,1.17455463658289,0.110862792129618,0.970632812406243,0.998940643849143,1.09532246473195,1.17111943604236,1.24981759504312,1.3623156556667,1.3984133640954
2020-08-22,1.19277771824441,0.107018433589819,1.0003537945702,1.02669161570666,1.11620181505659,1.18724756063389,1.26413847861128,1.37717892615555,1.41397770459179
2020-08-23,1.2366689486816,0.107332565344353,1.04243027657655,1.06934189338342,1.15988051751108,1.23158441622121,1.3083548866282,1.42157128694286,1.45758352953083
2020-08-24,1.10452390129833,0.101144651364781,0.918682193083531,0.944514601533026,1.03256039795127,1.10106123682253,1.17293256163444,1.27627423528631,1.30943113285758
2020-08-25,1.12321693802631,0.0915006086593782,0.95750798750903,0.981036772143921,1.05873915695466,1.11836682407078,1.18312653741146,1.28170420030887,1.31391255545934
2020-08-26,1.1115303579579,0.0855373391485275,0.95463237071693,0.977473580239449,1.05168068641878,1.10784047012492,1.16745218239476,1.25845302681347,1.28890553672096
2020-08-27,1.13434694909454,0.0825795319049004,0.98131703410322,1.00390870285351,1.07688953937875,1.13132072796792,1.18860027281543,1.27534395448844,1.30443255936725
2020-08-28,1.10032204877633,0.0804855573354144,0.94987056114832,0.972216439611466,1.04459834564665,1.09787903648319,1.15337917869578,1.236831646267,1.26446485017458
2020-08-29,1.05088367884412,0.0756702636383389,0.909295227226912,0.930474376731986,0.998412189188662,1.04861863614789,1.10084587990775,1.17918398048489,1.20507733963181
2020-08-30,1.01047808602813,0.0702359361646535,0.878764918169174,0.898525988099437,0.962010276875727,1.00840045272147,1.05681312850449,1.12950286717333,1.15374037468623
2020-08-31,1.01198160475254,0.0678379373538876,0.883903001710657,0.90329078940464,0.965412688168816,1.01028707387374,1.05669830632397,1.12649807139105,1.14973643490472
2020-09-01,0.993598988758317,0.066105853231428,0.868614530403095,0.887761206126324,0.948125468441219,0.992090357203774,1.03732335530647,1.10494157209066,1.12752979953769
2020-09-02,0.924142288472121,0.0633198605733803,0.804365480853362,0.822710140929621,0.880765044175645,0.922637717987264,0.965987540234189,1.03090998094112,1.05238232269924
2020-09-03,0.839392522971445,0.0628018621952122,0.72168440004242,0.739424100542887,0.79611598023577,0.837492197977215,0.880707458506806,0.945840253694053,0.96793038317615
2020-09-04,0.892943583215593,0.0747894335065325,0.758939566171902,0.778186666299865,0.840536836519381,0.888277095516897,0.940576001420299,1.02362902354518,1.05204395433829
2020-09-05,0.948002049291619,0.0784356764924337,0.804592662164965,0.82514314519902,0.892868107024164,0.944492203875059,0.999739682303342,1.08268544304705,1.10997528117617
2020-09-06,0.892821966146994,0.0716375471979694,0.758089225125249,0.778208261397313,0.843284057971008,0.890896646811224,0.940343120431516,1.01374421515026,1.03822681727536
2020-09-07,0.95679754915438,0.0762592141019673,0.81370175015569,0.835141090027807,0.90404114743327,0.95468212841134,1.00724523167533,1.08577012883876,1.1118041322587
