"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-10,0.848254867944346,0.0666158460942272,0.725913702960091,0.743661787711836,0.801666013019602,0.845340815364791,0.891939135624879,0.962710102911806,0.986151240108533
2020-04-11,0.841422475667134,0.073406120176249,0.708050856041275,0.726631286450957,0.789345038064957,0.837882908515257,0.890273939664979,0.967982981497805,0.99278371142327
2020-04-12,0.831799889624021,0.0761410570038327,0.692397158660539,0.712004800376552,0.777493050031735,0.82864303177018,0.883272925557822,0.961813421011669,0.986346858724367
2020-04-13,0.738881720735776,0.0713515547722927,0.608820727658428,0.626819324090778,0.687807324775283,0.735921742815917,0.787079508941723,0.860862251699724,0.884306901634285
2020-04-14,0.74017310635556,0.0825748101244784,0.599774777482197,0.617687413354089,0.679951212327775,0.73236487295767,0.793700214130673,0.888295275495465,0.917946840453989
2020-04-15,0.691028812031857,0.0842192858331899,0.549238552677133,0.566523750670462,0.62848627995503,0.682811947042362,0.747173165592832,0.841095051878009,0.869965067059714
2020-04-16,0.681457614276334,0.0929916331754742,0.529429267543087,0.547165153924495,0.611309172936415,0.67086740208585,0.743361983113096,0.848993176374987,0.881059966543325
2020-04-17,0.921802489749278,0.129932044650307,0.712393831033349,0.735047196993156,0.820533715719536,0.90711769881169,1.01255238032452,1.15387938206846,1.19401240402722
2020-04-18,1.09138021909582,0.115800690400785,0.874984596128374,0.901991215837119,1.00584430632326,1.09395428007732,1.17449114516238,1.27830614193507,1.31140406827241
2020-04-19,1.1251035150793,0.0948468564962436,0.951390542795624,0.976181117719699,1.05934699201181,1.12104627526971,1.18620992109822,1.28796810634392,1.32300104169517
2020-04-20,1.18698624258149,0.0955317190036621,1.01694803149935,1.04100649301341,1.12056502690832,1.1809537802114,1.24677066590447,1.35368871261114,1.39252407149281
2020-04-21,1.18100620768245,0.106992983324883,0.990368152131295,1.01611516122016,1.10558607050945,1.17521444669268,1.2494051682761,1.3661090238442,1.40695095416506
2020-04-22,1.13399340047354,0.110638807100997,0.94688283398154,0.971003435411625,1.05469415306635,1.12386843588255,1.20253258154334,1.33187468383583,1.37777387575074
2020-04-23,1.03935831218506,0.0975041435249443,0.877181777525804,0.898499801672006,0.970734429743281,1.02909475120409,1.09703176584049,1.21460383058661,1.26012814216418
2020-04-24,0.739916798221759,0.065095503261416,0.624260821965429,0.64088150915399,0.694809809016707,0.735689136521559,0.780289868140249,0.853556003006922,0.880623449540706
2020-04-25,0.545874946091404,0.0578105011783938,0.444627138572911,0.458862660119738,0.505688340288119,0.541511564705138,0.581276658552096,0.648253873763227,0.672588683994029
2020-04-26,0.538874172534291,0.0907777180906109,0.40934507167673,0.424059229387513,0.474911554553546,0.519302411565576,0.584287182429078,0.722270462167176,0.763205286573607
2020-04-27,0.493890519204683,0.104450218804482,0.344565229647188,0.359551041946841,0.415063109428942,0.471269559043459,0.557499736723766,0.696095339318713,0.735091561995018
2020-04-28,0.599153975063901,0.144795651154472,0.390540107515559,0.40951489729665,0.485091624869908,0.571427481972594,0.693980355267595,0.873013364165245,0.921181609060498
2020-04-29,0.648461352357834,0.148372579666768,0.410490888636709,0.43399004198047,0.528690288439239,0.634558743692953,0.757436506628645,0.906385747165115,0.948561895467578
2020-04-30,0.664152959902589,0.138835406772477,0.425089591401499,0.450907035318397,0.555163625383805,0.659592714939152,0.765743960748074,0.896982317838507,0.93678675669482
2020-05-01,0.68449751195505,0.130541140672461,0.455077767147078,0.480621170305074,0.584930045342878,0.681491869011982,0.777323750793447,0.903885115706449,0.943245051095562
2020-05-02,0.681703052953946,0.119762793306424,0.470177240800853,0.495078794861118,0.592262574170176,0.677660448042907,0.764760862221812,0.885089496413615,0.92323486584267
2020-05-03,0.687815145204148,0.115921209038045,0.482850570865546,0.508653000974472,0.603138725517114,0.681848984523268,0.765746089365178,0.887879316198447,0.927682915095516
2020-05-04,0.764107486673088,0.124258653542953,0.545549178420892,0.573577872230056,0.674025197396969,0.756564183946436,0.846132683784554,0.980346556781267,1.02434185979822
2020-05-05,0.562922387222777,0.0954689215327304,0.394004170415608,0.416706504540438,0.494768322416212,0.556994960060333,0.624762647800928,0.72922418349245,0.764834489612229
2020-05-06,0.494840085728932,0.101070617721757,0.328289417338057,0.349031765325663,0.42226135546074,0.483615328377675,0.556234570126611,0.679028037348472,0.721818045695444
2020-05-07,0.634893829331312,0.145255909086035,0.412478714643158,0.437315032384112,0.528525007146021,0.61176782930787,0.720415130770994,0.909691981465362,0.971654342488424
2020-05-08,0.892197181047856,0.185616789205365,0.593798316537333,0.626656288011359,0.751193600122226,0.870508184958289,1.01542308468005,1.22645936209739,1.29383498908037
2020-05-09,1.08010670107525,0.180135361694756,0.7627486284592,0.802366679445774,0.949082383308596,1.07103513992324,1.19934991439948,1.39042170066574,1.4554061311288
2020-05-10,1.12972952059144,0.163072074814595,0.844129859750227,0.883743489899879,1.0155278670096,1.11770389680228,1.23105443933096,1.41610898393284,1.48348992644298
2020-05-11,1.19827260376543,0.16438113663698,0.914070674393518,0.952851803360801,1.083461234941,1.1851756342384,1.29843775418068,1.48812457995313,1.5588042048241
2020-05-12,1.33468800041154,0.185460117946048,1.01620341840595,1.05942372628202,1.20455415892993,1.31950129628255,1.44753933094931,1.66113007081595,1.74107515021509
2020-05-13,1.26885931951057,0.197128385048109,0.935540256559975,0.978342009154524,1.12934014020933,1.25130952276525,1.38794252452814,1.61921514096622,1.70658020129618
2020-05-14,1.21177782064221,0.185630406533068,0.904283368460403,0.943736259780842,1.07964717616226,1.19277461447173,1.32287545554548,1.54454277577103,1.62724289332464
2020-05-15,1.09237106354184,0.155624545894794,0.827635961160915,0.862538691566285,0.982047202903595,1.07810975473221,1.18814616405245,1.37050231992929,1.43578635749014
2020-05-16,0.982369244003243,0.127283300129678,0.756854825175647,0.788639961009429,0.893086975079684,0.973764122221026,1.06231037168167,1.20580213894644,1.2558837234105
2020-05-17,0.920237287659989,0.112101114475574,0.715548710286783,0.745115754581226,0.842282369419783,0.915009363681629,0.992666828004628,1.11278889254696,1.15453443950385
2020-05-18,0.973771762975141,0.114584591499601,0.762654764403353,0.793718905757079,0.894298407655367,0.969105709145928,1.04821200514698,1.1699039381838,1.21192301102499
2020-05-19,0.975225055355298,0.114333185450493,0.764519686096335,0.79528523616205,0.895698063607303,0.970816085823586,1.0497390395342,1.170587787989,1.21172893041325
2020-05-20,1.09532787478597,0.1216084656444,0.86986363388622,0.90291456369966,1.01102956257854,1.09100153326952,1.17502457384639,1.30230091667231,1.34581877274981
2020-05-21,1.09937673750262,0.120218588975586,0.876103188683255,0.909513457425046,1.01603802167047,1.09494265311441,1.17799200968482,1.30406233956719,1.34713978750334
2020-05-22,1.02595630154361,0.116266981432398,0.811174340409941,0.842471816891853,0.94520245228079,1.02162472093758,1.10175889611036,1.22419893639163,1.26597769372496
2020-05-23,1.06153031959443,0.116891431954687,0.845283664535983,0.877447953469355,0.980339826837091,1.05713547208445,1.13775932421198,1.26082685001021,1.30300623731149
2020-05-24,1.02724983370899,0.115085126575946,0.815315030350208,0.846324542560993,0.947470400834673,1.0226302187715,1.10208391670165,1.22407535916435,1.26551348942257
2020-05-25,0.95886729244513,0.109667811300195,0.756387833971263,0.786105379887947,0.88285437739153,0.954639004669532,1.03016265402885,1.14605194985126,1.18521759871658
2020-05-26,0.838755411512908,0.102352428989723,0.650310630508289,0.677859601727194,0.76757655060044,0.834571288588299,0.905322196706924,1.01389129126843,1.05073655073076
2020-05-27,0.783058746821648,0.104453987287478,0.59408914121913,0.620995921053482,0.710193301828046,0.777629314033423,0.850063826882774,0.963469549508462,1.00262937036839
2020-05-28,0.734688283595196,0.110607774695143,0.540291427688425,0.567066118625084,0.656751895735085,0.726931613067361,0.804074362264887,0.929452285144092,0.973233436423619
2020-05-29,0.745594091576033,0.123428034775782,0.533929977756312,0.56198996735385,0.657801163271954,0.734902882210258,0.822515814306917,0.965581871564895,1.01557074191661
2020-05-30,0.700177965973035,0.124851815173908,0.485472367384496,0.513588297360738,0.610635066721588,0.689930992556476,0.779162818853213,0.921772193207048,0.970990666525663
2020-05-31,0.764876607211783,0.141830266467284,0.523717279035796,0.554396741526018,0.662458385095922,0.752319916716144,0.854540285659614,1.0178820362043,1.07325970480315
2020-06-01,0.761735641718597,0.139978820356425,0.518766614404357,0.55021607874453,0.661221107529146,0.751464073560286,0.85179633484545,1.00797162776287,1.06127873513292
2020-06-02,0.739220992556169,0.136942889921688,0.500600600882266,0.531779806319088,0.641254327231202,0.729424338656078,0.826923724342833,0.979807641722703,1.03249244081803
2020-06-03,0.733523053269165,0.139282759219416,0.492125964562009,0.52393783644625,0.634222419369826,0.722723562772649,0.821779842068812,0.979592037192583,1.03392914906163
2020-06-04,0.843923506945703,0.155980373828672,0.573718778015289,0.609125175707141,0.732388900842965,0.831838221607568,0.942789392610537,1.11909741076859,1.18001769166456
2020-06-05,0.883446126277251,0.154443252596945,0.610148747492045,0.646955633451303,0.773990794219348,0.873702731833282,0.982153013299377,1.15327192111816,1.21247520662725
2020-06-06,0.961684450916578,0.157784068487649,0.678872732291673,0.718265406346033,0.850581178455726,0.952544956658561,1.06291270104756,1.23579276501605,1.29524327451693
2020-06-07,1.03008589400367,0.159077385385485,0.743275362434596,0.783605025565394,0.918695231342651,1.02154701890889,1.13209606133731,1.30510768073853,1.36548128530874
2020-06-08,1.06406798106805,0.158968810797705,0.776421078751302,0.817427164628748,0.95291962118295,1.05569313009671,1.16648936956798,1.33853628555957,1.39761105709688
2020-06-09,1.40662177013735,0.183662493763459,1.0713636648925,1.11969507360769,1.27862496333066,1.39805172312144,1.52534066659936,1.7224904470144,1.79028799777515
2020-06-10,1.38936629352208,0.206644874911385,1.0076604592404,1.06177607483656,1.245023328847,1.38261559133817,1.52537091323791,1.74142704732513,1.81392231130739
2020-06-11,1.21618029543844,0.203398187003742,0.853844152402932,0.902061420280591,1.06982682307133,1.20522876478169,1.3502772374844,1.56795496303219,1.64071173410434
2020-06-12,1.02942118863396,0.174076262087144,0.729749476697441,0.769136700771383,0.905030150977729,1.01484027768308,1.13930421248615,1.33827038328145,1.40670294388611
2020-06-13,1.0275711620356,0.156918245690915,0.752187038693922,0.78996552169657,0.917492123450371,1.01640176332463,1.12558931536102,1.30338559321119,1.36734560248728
2020-06-14,0.952252620439648,0.140588740446839,0.699659281381525,0.73543684502175,0.85407542207985,0.944183562247681,1.04186531777565,1.19618901330472,1.25023619341874
2020-06-15,0.891829142491675,0.13282510381328,0.650802479501411,0.685412636174128,0.799044134392332,0.885147306015741,0.977440735498322,1.12126824592806,1.17059697525808
2020-06-16,0.653761970050926,0.115519359938524,0.448246494826083,0.476589001930414,0.572535676880762,0.646698991078188,0.727290301593394,0.854973370578737,0.900049654482583
2020-06-17,0.716073480232351,0.142259619370535,0.477204037955334,0.508373351308473,0.615504857257519,0.701982459967017,0.801445083603691,0.972230033621977,1.03493672593172
2020-06-18,0.673103783617373,0.145244766632603,0.430224121308348,0.461018636956277,0.56921129026113,0.658695508273118,0.762089821737936,0.935073875535416,0.996616341731551
2020-06-19,0.793627494078339,0.173847701236201,0.505444450860251,0.541072635525701,0.668042139832791,0.775294809969731,0.900941443119183,1.10823547729977,1.17979896209031
2020-06-20,0.740073302466224,0.161040542011649,0.464543007914469,0.499816856446216,0.624238404939705,0.726633831371349,0.841721555802312,1.02608953302529,1.08930848501487
2020-06-21,0.712425430632853,0.159764695225481,0.439565114784501,0.474652564801629,0.59796805399396,0.698819491206908,0.812315595862612,0.99676050522263,1.06075706438262
2020-06-22,0.768016321867268,0.172367230922849,0.475452188707534,0.512932025987655,0.644516944858251,0.752676092203989,0.875065509249818,1.07576846407721,1.14685363295124
2020-06-23,0.727251339100691,0.166502767436389,0.443992855335441,0.480433044498944,0.608136222353598,0.712719088177897,0.830682582763666,1.02366839245054,1.09277866623355
2020-06-24,0.552400881528629,0.146388520241366,0.308275932343856,0.339209864768041,0.447745412827477,0.53776200822098,0.641246071878457,0.815213164659919,0.879314393027643
2020-06-25,0.685987542029004,0.189916809517869,0.383439567895644,0.419500626570061,0.550114687645575,0.662097205963542,0.79583780083808,1.03476806974687,1.12406035071955
2020-06-26,0.743449679418679,0.202933569273032,0.414658232553153,0.45407863212504,0.597119270431503,0.720118064978534,0.864894263270825,1.11301197303512,1.20337791021598
2020-06-27,0.671558251616679,0.190371080290565,0.359887905987331,0.397711943624223,0.53443991559277,0.650895552813724,0.78655185082561,1.01631226592342,1.09912625474391
2020-06-28,0.733056873247779,0.209444669014436,0.391821370947605,0.432812028013471,0.582217456415439,0.709500682340707,0.858949412357074,1.11365494639446,1.2061292719009
2020-06-29,0.74227008954377,0.21335499419089,0.392220759784901,0.434509922106603,0.58874241173737,0.719225249084408,0.8710958048899,1.12846916328216,1.22181030166764
2020-06-30,1.1203538502953,0.27695931959323,0.65420919262448,0.712658361577884,0.921677213917317,1.09448527275381,1.29112996225028,1.61562024863048,1.73114694055832
2020-07-01,1.18836644059525,0.267430927979382,0.727808990235812,0.788363238101274,0.998524710943172,1.1665570985972,1.35493567312638,1.66073911732903,1.77189264158349
2020-07-02,1.24013903521717,0.270975700311674,0.771946205302174,0.834849556700989,1.04782000094769,1.21847601454396,1.40915904476243,1.71870664287856,1.82963208047553
2020-07-03,1.16862249926378,0.265726586670918,0.713297314665328,0.773056392977664,0.979847078146063,1.14641196501864,1.33316050810628,1.64052965840075,1.75057913336864
2020-07-04,1.4097001389915,0.293792376592384,0.904774427188261,0.971560479802187,1.20180350497382,1.38524612765428,1.59102061547841,1.93107478747304,2.05253560380167
2020-07-05,1.48763702346568,0.312537207585431,0.954359910678279,1.02402567536824,1.26570968831766,1.46079100408205,1.68012541563504,2.04362639315353,2.17533334128141
2020-07-06,1.71261307405884,0.350308377887442,1.113149193203,1.18994685729135,1.46174216562133,1.68379167951905,1.93201565628004,2.33352711535665,2.47436211093752
2020-07-07,1.38901188096711,0.32244969618206,0.841158367744226,0.907568528767619,1.15339540859549,1.36320812262218,1.5965154897455,1.96006416995439,2.08391870921264
2020-07-08,1.33031926905248,0.293860837770497,0.844332052212012,0.903781264237152,1.11696351428452,1.29903635851129,1.51311290910679,1.86130650717776,1.9815824702008
2020-07-09,1.35575775921701,0.275647879683327,0.896301972434577,0.954950195140213,1.1585008861694,1.32693653808019,1.52385880332122,1.85423102186803,1.97169996319602
2020-07-10,1.19755790212916,0.239406923961123,0.792372383896086,0.8447225691104,1.02720034341478,1.1751872681477,1.34450535891628,1.62637170760843,1.72790627929342
2020-07-11,1.0745004312419,0.205022014853652,0.71950397252882,0.767239348048821,0.929481072482426,1.05805830183352,1.20215718948679,1.43764564054532,1.52175097223257
2020-07-12,0.9819463367746,0.182356676076126,0.660703018689653,0.704665931348278,0.853322736787002,0.969866729308569,1.09707786758842,1.30135011138224,1.37269602103874
2020-07-13,0.879883465820391,0.168107366245978,0.582445948144776,0.623340800284519,0.761346956194404,0.868977474672776,0.986520600233358,1.1735477394895,1.23923386488745
2020-07-14,1.46719470344114,0.226241769301321,1.06121341434316,1.11817514299094,1.30862316914655,1.45436543440895,1.61172494281421,1.85984471623272,1.94686117084511
2020-07-15,1.41445718718583,0.222816435622265,1.00637236458423,1.06499955920524,1.25871770850839,1.4049826766189,1.55952932767293,1.79663017353938,1.87667367868968
2020-07-16,1.39758457871005,0.234327631838359,0.972405514514234,1.03059701848048,1.2317856137934,1.38741108589396,1.551430964218,1.79920262091462,1.88447672487009
2020-07-17,1.67690493586311,0.277522395899757,1.18591345179233,1.24897837323494,1.47576590264865,1.66168430773876,1.86177989766577,2.1571209357847,2.25371912200818
2020-07-18,1.81120490485002,0.344555728757563,1.21442954254506,1.2832413276828,1.55271346805512,1.79342579404297,2.04800641460873,2.40347287196021,2.51704086471006
2020-07-19,1.71262993557841,0.374693646123571,1.09694225612309,1.16007254405735,1.42236229601789,1.68414531214773,1.97038892953446,2.36483303504957,2.49506628534371
2020-07-20,1.51110966268815,0.339369953101627,0.981769961671352,1.03472796859429,1.24728223700783,1.46890723447744,1.73899191896161,2.12096197746629,2.24377179831802
2020-07-21,1.04322566754152,0.224775312135129,0.694384200428386,0.732626915630637,0.875233743817547,1.00968025880954,1.1842328879895,1.45975154541187,1.54831438767812
2020-07-22,0.975935395513838,0.16654293479169,0.699114632323307,0.735378345164654,0.858308027029907,0.957696760005846,1.07472806347155,1.27948394214542,1.35346765314727
2020-07-23,0.868143783400764,0.132229767061876,0.631347790594522,0.664843254017641,0.775684504416938,0.860272783154352,0.951973682346628,1.09812998739239,1.1493570887187
2020-07-24,0.686098552346053,0.11491429749558,0.480981913699059,0.509360826197061,0.605464396574332,0.679212012561704,0.759208584782843,0.886223345967403,0.930392847901175
2020-07-25,0.579815341591272,0.120085625608568,0.377946501873945,0.404136978311372,0.494650210331706,0.567967722739613,0.652306584798007,0.795852884776092,0.847264659914572
2020-07-26,0.516414295653921,0.131619957143313,0.308105163830695,0.332865352940698,0.422137692400841,0.498809326611531,0.592644940937133,0.760501073728161,0.821848560383039
2020-07-27,0.641118726988736,0.178618536947222,0.37084955625064,0.400567430266306,0.510715232684197,0.611965950120341,0.744342355497214,0.979332377612001,1.05947659160444
2020-07-28,1.05115410037933,0.255915346962334,0.640840209635472,0.68531166903889,0.856605109786062,1.02184425358262,1.21967946640628,1.51224194455141,1.60708867351224
2020-07-29,2.7817687351577,0.420586091548225,1.99377860881388,2.09387861529407,2.48470374892664,2.78502377697254,3.06546566880475,3.4727852282827,3.6172831949759
2020-07-30,2.4911011992984,0.590328613293715,1.31443874955865,1.4150824702434,2.12900070951036,2.5668362276277,2.8801451047919,3.37859659108285,3.57121063720228
2020-07-31,2.44942595223676,0.77873365714227,1.25918508787263,1.32794254013407,1.76472697764151,2.4342898716178,3.04422283207649,3.71774390985971,3.97365317826967
2020-08-01,2.20780511500453,0.837394728391196,1.15067995026546,1.20693929721719,1.51724777222715,1.99947190721154,2.76607854832024,3.79886467375096,4.11699585810091
2020-08-02,1.94137084017423,0.763529619505206,1.10211857174213,1.15002600338978,1.37632747358396,1.70630327016515,2.31529330358937,3.44310814839403,3.977756716194
2020-08-03,1.6965283255262,0.575373453937502,1.07299825188121,1.11467175746436,1.29457872632418,1.52850458149794,1.94661319097994,2.75347628934774,3.17664600689149
2020-08-04,1.44789421682147,0.353132792136865,1.00502608520452,1.0424184864912,1.18925127590878,1.35649517150691,1.62927645963072,2.12982363769348,2.31612727962319
2020-08-05,0.911768236977786,0.166342435588815,0.666490271756904,0.693118755302304,0.788696776525225,0.879413000827846,1.00994834448974,1.23323261079848,1.29992042202193
2020-08-06,0.968138668336448,0.118321059934568,0.761813021818305,0.790184378263861,0.88470172959025,0.95879210376552,1.0418259636599,1.17848634676605,1.22525464215599
2020-08-07,1.07541149523683,0.107999723213391,0.87228437751329,0.902480266999482,1.00079421142017,1.07268125980815,1.1470330867161,1.25752263793606,1.29458816383602
2020-08-08,1.08165477931249,0.100086006875663,0.891316785689158,0.920460311812249,1.01314889601726,1.07960116947882,1.14774359203122,1.24981765055411,1.28390607551348
2020-08-09,1.13283778842919,0.0990620828858115,0.945463645491255,0.973961218686502,1.06482548146653,1.13057930232969,1.1982312313737,1.29950050471743,1.33350892554644
2020-08-10,1.2091412455042,0.102008556739768,1.01713824432185,1.04599324822304,1.1389646534409,1.2064857693133,1.27628798091445,1.38152091852494,1.4168473813738
2020-08-11,1.27018330631826,0.112508271750558,1.05740053693989,1.08878625040509,1.19238777435016,1.26799880744462,1.34529726137518,1.4586883263694,1.49659151213651
2020-08-12,1.15409118281054,0.118461050187282,0.932642232318444,0.963615738580541,1.07024924702489,1.15213447088979,1.2347446402694,1.35236045512174,1.39041365998858
2020-08-13,1.23366398371623,0.120172423297894,1.02034770481095,1.04944671196158,1.14772540625655,1.22622364744997,1.31248995262844,1.44258733023593,1.4857345192975
2020-08-14,1.18329756936987,0.117944877093847,0.972724620814581,1.00152165706837,1.09903746175318,1.17653063627793,1.26082359610784,1.38799440414786,1.42960472028193
2020-08-15,1.23157166886803,0.115419053926548,1.02580408280339,1.0539883109649,1.1491315062654,1.22447524945971,1.30723794214063,1.43245904227347,1.47324441671801
2020-08-16,1.23292969442672,0.115011548654605,1.02391005867702,1.05299374673966,1.15087419449632,1.22780600316171,1.30980466432995,1.43026994486828,1.46908198511326
2020-08-17,1.11261303875581,0.106877862467942,0.917524017157943,0.944475600498931,1.03627317820554,1.10831471870076,1.18455415609485,1.29491580388776,1.33049717627067
2020-08-18,1.11963284391103,0.0968876278441324,0.944750551110802,0.969238217158891,1.05117379067493,1.11442873427232,1.18304194389863,1.28768587696592,1.32159711812769
2020-08-19,1.18070808626881,0.0939461597452899,1.00905444292541,1.03396331993979,1.11491492043393,1.17631066303045,1.24214362736202,1.34239041446969,1.37598400049115
2020-08-20,1.12044747864124,0.0915810753654109,0.950472136039687,0.975353331310136,1.05648486298382,1.11726469685971,1.18123364255491,1.2765814042888,1.30781755757109
2020-08-21,1.12148827729959,0.0874986108498044,0.959348854199618,0.983464432848777,1.06041269319674,1.11828001285136,1.17908011268435,1.270802136758,1.30141480982389
2020-08-22,1.14362261518968,0.0858935419808781,0.983637675509574,1.00724318952931,1.08393159099737,1.14089223376704,1.20041772423265,1.28978673209922,1.31910960219344
2020-08-23,1.11301152021029,0.0847934170576311,0.954521200122886,0.977678367970598,1.05417280130731,1.11057434866881,1.16914847758442,1.25659664974216,1.28571328130042
2020-08-24,1.12978319636604,0.08359637839693,0.974043334944406,0.997147087256462,1.07167015967083,1.12705497643162,1.1850498274815,1.27192998717807,1.30064581673678
2020-08-25,1.09745558898285,0.0815951255522889,0.945565503349323,0.967896120489831,1.04065861643381,1.09483460565423,1.15141365326617,1.23585750846635,1.2640119722652
2020-08-26,1.11471187296312,0.0795972763706782,0.965999998116508,0.988036597030079,1.05950378100974,1.11222958661264,1.16725855508675,1.24994218316344,1.27726971290429
2020-08-27,1.05920226728001,0.0764868479834762,0.916209704252804,0.937427091530848,1.00623581888548,1.05690630943724,1.10982939201301,1.18872985687154,1.21533513984657
2020-08-28,1.01738583113571,0.0710671626333793,0.884185698692413,0.904109837861027,0.968342104183791,1.01531117257442,1.06393606627909,1.13791494601028,1.1627727965622
2020-08-29,0.983110602183796,0.066815957319991,0.856964841149827,0.875996539118166,0.937223991940376,0.98145705748878,1.02721076379234,1.09581118282522,1.1188280997528
2020-08-30,0.938453578435053,0.0642629265384237,0.816833408364978,0.835518573172154,0.894285153614645,0.936859504293956,0.980940570958837,1.04677422527608,1.06878589481381
2020-08-31,0.957498186941755,0.0668171858216948,0.831628595402276,0.85093057918986,0.911509163008076,0.955610580262644,1.00151153523665,1.07037209887143,1.09362795381269
2020-09-01,0.950882718141245,0.0673919787741554,0.823768694840684,0.843082582962178,0.904460712350343,0.949160280460415,0.995385299451264,1.06436646135949,1.08772387137442
2020-09-02,0.86392888242161,0.0645323429737716,0.742340812095484,0.76074087726054,0.819421604460003,0.862240531319213,0.906574745370511,0.972812002782863,0.994953760528978
2020-09-03,0.934439130955215,0.0738287674671442,0.798917849742656,0.81864825570665,0.883028654730314,0.931264058297578,0.982430832289464,1.06112119644165,1.08772252553013
2020-09-04,1.02183540397975,0.0760967007107828,0.878999862909567,0.900412202242463,0.969232044413095,1.01965471103493,1.07210636833956,1.15085899544832,1.17686078697807
2020-09-05,0.974791973726146,0.069304748448186,0.843660304702101,0.863686155356981,0.927193289099344,0.973108697145709,1.02064263770727,1.09150980617684,1.11512682356744
2020-09-06,0.99240811766084,0.0687833857205145,0.862193216238016,0.882070150758067,0.945223507034527,0.990800859961048,1.03785822996352,1.10824291508935,1.13182663244364
2020-09-07,1.00283190864335,0.0686980905912355,0.872755718506741,0.892589308947665,0.955637841569715,1.00119780090326,1.04836563773115,1.11837633282117,1.14181508273924
2020-09-08,1.01923919364121,0.0690122835096248,0.888479592918872,0.908562337493442,0.971820816958622,1.0176272045487,1.0647972622003,1.13546642692281,1.15924881012036
2020-09-09,1.11083866450818,0.0722006357217021,0.974199249649653,0.995125606353985,1.06125406887945,1.10915491242055,1.15863767536717,1.2322863306725,1.2568219279089
2020-09-10,1.15408663530352,0.0769065828688762,1.00762374349796,1.02995355184173,1.10142417170409,1.15269704172733,1.20522351858498,1.28296597974582,1.30851261483077
2020-09-11,1.16435895195458,0.0841929205015907,1.00245204249079,1.02710815669393,1.10645453821073,1.16364867951392,1.22113728490577,1.30405393815548,1.33127621634514
2020-09-12,1.26579312235359,0.0953013222445039,1.0854240078694,1.11152533223946,1.19880245365057,1.26459363244845,1.33087185543322,1.42469871211305,1.45471115726623
2020-09-13,1.20796437253202,0.107438554653025,1.00478935586206,1.03228663478738,1.13098332724468,1.20826033270837,1.28370044258189,1.38407973715407,1.41547604524922
2020-09-14,1.16327703122275,0.105644434441014,0.974879528078133,0.998615745418393,1.08534380651505,1.1584864810876,1.23679313603655,1.34344848852933,1.37608424304664
2020-09-15,1.21365053084914,0.10235215499148,1.0352874879322,1.05850016743652,1.13892120200241,1.20613121445939,1.28226537768495,1.39298706620782,1.42755430323007
2020-09-16,1.23234727840971,0.102713091465736,1.04927909361739,1.07367977863059,1.15772315411988,1.22654516810803,1.30192841018256,1.40991622919944,1.44379152395862
