"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-01,1.263221781685,0.158260294848558,1.0235892504917,1.04915479729843,1.14252193338138,1.23442762314753,1.36641298265702,1.56181148006969,1.61330103146951
2020-04-02,1.26798209493586,0.13039015309834,1.05884570324178,1.08340530217318,1.17047819551295,1.24968545832963,1.35286318717261,1.50850856017673,1.55249869451234
2020-04-03,1.21578376386525,0.113287475630859,1.0233453075706,1.04719086486944,1.13211973506344,1.2052364839314,1.29138004679704,1.41761329419243,1.45563215920704
2020-04-04,1.14019249964671,0.097536363735383,0.9698771440852,0.991868839069236,1.06901505938196,1.13313975057839,1.2054908266449,1.31112999156476,1.34378448110864
2020-04-05,1.06281045900408,0.0814311202765663,0.917884952680893,0.937709893153393,1.00468248718573,1.05756627615104,1.11639124460454,1.2049342494947,1.23327112289649
2020-04-06,1.00518705661313,0.0677884707232402,0.880617868058453,0.898888465240093,0.95792088705433,1.00216516128476,1.04930201930437,1.1218656359672,1.14614998668288
2020-04-07,0.975758779716733,0.0603683738826675,0.861766072878209,0.879190211716673,0.934181258807234,0.97424200801734,1.01567303068444,1.07746034078329,1.09826694963263
2020-04-08,0.879034273512823,0.0557179995914468,0.773399768093108,0.789578178447978,0.840725703035913,0.877894122263929,0.915954836880311,0.972712928156847,0.991340434706911
2020-04-09,0.848117636916974,0.0611272936484328,0.735867965207974,0.752348533827566,0.805636141628992,0.845419339237266,0.88769669831544,0.953203520046828,0.975617138092947
2020-04-10,0.79818033123754,0.0664658568997349,0.679518211018021,0.696102318191257,0.751156598889639,0.794021117430703,0.841245070409916,0.914207048384557,0.938395926082795
2020-04-11,0.805051281196087,0.0772788097387463,0.67168310276422,0.689105172735305,0.74901306781208,0.798557538097688,0.855560600582509,0.942298485537243,0.969738018539945
2020-04-12,0.781715524617398,0.0801510764561513,0.641666869358683,0.659735340535446,0.722875309855242,0.776052360398571,0.836028967830776,0.921404674645012,0.947927922934341
2020-04-13,0.722958014120118,0.0797314504205418,0.583850510135114,0.601703225808904,0.664348572705165,0.717391107708388,0.777003944506923,0.861895502861726,0.888171458390667
2020-04-14,0.689090099547422,0.0856299365327647,0.544481552060306,0.562178920815336,0.625714405295647,0.681002584331772,0.746027984409791,0.841350354166663,0.871151628970409
2020-04-15,0.696235769643959,0.0960013330184748,0.539045071239658,0.557423068636782,0.624017175782697,0.685297819855526,0.760164219675371,0.869261579639362,0.902225147074434
2020-04-16,0.701199795188023,0.101358067201125,0.534238934174561,0.553300040794034,0.623955413589551,0.690574503834421,0.770981101835225,0.881415607426735,0.914574183440122
2020-04-17,0.805794123360779,0.116105582966024,0.612648500804911,0.634238256725771,0.716453182295529,0.795416909710003,0.887104490163013,1.00946966951724,1.04580555881419
2020-04-18,1.03854064791843,0.127831048018257,0.810560996377421,0.83754737052173,0.941581379043384,1.03593888591018,1.13031495579906,1.25165349077002,1.28939439454026
2020-04-19,1.06996361134051,0.101702492402092,0.880775004091142,0.908080638940034,0.999626384199271,1.06693449971314,1.13620698758761,1.24254959994057,1.27940787952043
2020-04-20,1.31709520675174,0.104860838587208,1.130900698883,1.15760605365945,1.24406677030116,1.31009224362782,1.38246412051034,1.50111425692988,1.54374143212471
2020-04-21,1.31010236566196,0.131944715164133,1.06055536519738,1.09519236635317,1.2195015290475,1.30843130124703,1.39698135185732,1.53179585988355,1.57816429887919
2020-04-22,1.23871598884313,0.146143656050138,0.984454115396593,1.01391439561074,1.12842871514794,1.2325934839808,1.33929778648568,1.48942405324479,1.5381348421948
2020-04-23,1.14555166557889,0.135074056867035,0.926050829422978,0.951050010428578,1.04372672476669,1.1309452654979,1.23395575493673,1.38851921843204,1.4394811605288
2020-04-24,0.964297767113744,0.102002853398555,0.797289657461452,0.818592141355505,0.891215590613072,0.952031119507333,1.02580250039089,1.15130298059343,1.19518664449112
2020-04-25,0.737908114392723,0.0670841220926612,0.617044832438053,0.634647393231866,0.691573669432086,0.734017914751547,0.779949209061763,0.854222164567273,0.881056974163397
2020-04-26,0.718082450777687,0.0745556137665922,0.588871437244741,0.607136676585906,0.666346657359407,0.711691851277222,0.762653885881963,0.85174160447184,0.884669557180465
2020-04-27,0.540557434248207,0.0738633477119137,0.417704108323393,0.43340340854567,0.487464196812764,0.532180334954823,0.586232571027757,0.675411879117974,0.704558358391852
2020-04-28,0.607826100194026,0.114476433510096,0.439394482824329,0.457549656389407,0.522880538467276,0.585408123047605,0.676093062428088,0.828468942307723,0.875130150314447
2020-04-29,0.595168126416161,0.120156463357331,0.40879694750663,0.428389785713497,0.501979763047322,0.576568997090428,0.677741433060916,0.814078633862587,0.853410748262845
2020-04-30,0.624141774212313,0.13022880697995,0.416848699863855,0.43864765918192,0.52262615774982,0.608040275078797,0.714872246892186,0.856952880000728,0.899635698146417
2020-05-01,0.65230228289039,0.132472219178559,0.434493429700114,0.457659405751631,0.549341830445836,0.640450175327181,0.745394943917422,0.884814443728714,0.926646784486971
2020-05-02,0.639120440433465,0.123836245215602,0.429897464678355,0.453205026708672,0.544392281877261,0.630874617339966,0.725128079556499,0.85406990559466,0.894195923643331
2020-05-03,0.668874964966026,0.12596721927907,0.455487401320653,0.4794984701045,0.573751144949226,0.660126724529454,0.754686217610025,0.88905878646972,0.93151881297113
2020-05-04,0.674929260105485,0.122804030050358,0.464259647756093,0.48933665421006,0.583585754413666,0.666589338807763,0.757342603797558,0.889765725815721,0.932392058216912
2020-05-05,0.525388330468233,0.100245573401442,0.353785068226735,0.375049031966011,0.452181564292028,0.517541311849946,0.590484288293025,0.702485869636629,0.739765683430008
2020-05-06,0.521831407538922,0.114581832164919,0.338760936929299,0.359828047177698,0.437987239179907,0.507253022174265,0.591628163397777,0.732819995689969,0.78139726201546
2020-05-07,0.524294942558215,0.127132109910291,0.327258403634635,0.348942628072491,0.430436455837945,0.505520288406651,0.601394318651401,0.761259060512264,0.814671519042795
2020-05-08,0.927495191078653,0.217815089029939,0.597609983726911,0.6309325151888,0.760253332654495,0.892642056303405,1.06842494993996,1.33256320560852,1.41277802030696
2020-05-09,1.06858789075423,0.194499840199967,0.737345891175705,0.777577473401761,0.927622821747159,1.05575634826618,1.19097637186924,1.40746026058112,1.4893883925375
2020-05-10,1.09005722085253,0.167308167351648,0.802827930351876,0.841738414615971,0.972788648688539,1.07599413429904,1.1914089868449,1.38617571232971,1.45938224643394
2020-05-11,1.1947929057161,0.168620123533539,0.909571527896682,0.948064499135925,1.07728045238193,1.17890458982637,1.29420312541709,1.49657785424539,1.5737516127841
2020-05-12,1.3020113759617,0.185341904638662,0.990358716047343,1.0318747498995,1.17238611399873,1.28398367213854,1.41150759974044,1.63368747349254,1.7182154959989
2020-05-13,1.31243567315996,0.197725843067855,0.979317087097788,1.02263986516568,1.17243530173394,1.29392836436308,1.43170337302314,1.66583047194724,1.75411881687254
2020-05-14,1.26208992483133,0.191605876553017,0.939886888003827,0.980752847338428,1.12513947786106,1.24465351730689,1.37976797783677,1.60251167329997,1.6837895193058
2020-05-15,1.01718370386005,0.15288865095983,0.755773644623187,0.78992914618398,0.907778291694755,1.00398232193117,1.11302072711304,1.28911815689925,1.35108567617451
2020-05-16,0.956285991313213,0.12524135188243,0.733706928050798,0.765289936523009,0.868827983135337,0.947839213471686,1.03483702778204,1.17566098043549,1.22567851019336
2020-05-17,0.924031912196594,0.11281125835718,0.717503902004612,0.747335611495739,0.84565772213608,0.918976105340829,0.996956308175443,1.11760632405863,1.15940281565309
2020-05-18,0.914638492436844,0.111624933643088,0.709066440994617,0.739148512147507,0.837161615384351,0.909993213613987,0.987199146972003,1.10554219214971,1.14651567571985
2020-05-19,1.0156676475629,0.120816535468565,0.793362661993643,0.825919522040081,0.931687196727387,1.0107377376617,1.0943982988862,1.22241521137346,1.26632737242886
2020-05-20,1.05660139611684,0.120921359619118,0.832713904191603,0.865509773839021,0.972750366713469,1.05211170026537,1.13549071621498,1.26285510009512,1.30581528806764
2020-05-21,1.00312361723587,0.115590546105816,0.789746448356034,0.820937687008524,0.922949934266323,0.998678743123737,1.07839419205641,1.20040842141128,1.24191942977432
2020-05-22,0.994656068769877,0.114030313149724,0.783628346889383,0.81505208628879,0.915586852470384,0.990226105505925,1.06880001758146,1.18971785555714,1.230172416294
2020-05-23,0.960019948783779,0.111893536450184,0.753473615244681,0.783655751423355,0.882340750113166,0.955650510708622,1.03301696942094,1.1511771832625,1.19162942283351
2020-05-24,1.01942953033166,0.116111326169596,0.804813848387528,0.8362873696827,0.938929990365367,1.01493266849453,1.09494726119633,1.21783605513916,1.25959621353531
2020-05-25,0.966259982784846,0.112580307969859,0.758080238945882,0.789013826263234,0.888152048941971,0.961824339891306,1.03963511904395,1.15872043989816,1.19928532527897
2020-05-26,0.801326524560524,0.102865523325325,0.612636299039289,0.640031365661265,0.729710683152905,0.796861015506836,0.868230616825678,0.977883158541613,1.01543853571623
2020-05-27,0.787660219936544,0.110010657327775,0.590793773328742,0.618435235847543,0.710691176046522,0.781326082235328,0.857374635649015,0.979096428925479,1.02171580305293
2020-05-28,0.806246918136466,0.120601463723627,0.593692464759857,0.623021896880163,0.721397251812851,0.797606972303395,0.882132997823157,1.01840027709662,1.06576843919213
2020-05-29,0.751019817021875,0.12045864632371,0.539542496458028,0.568259647264523,0.665729263183645,0.742664982628465,0.827296887709112,0.962602832306281,1.00954394613247
2020-05-30,0.777026455983207,0.131497249578304,0.548928626707011,0.579341544557952,0.683481608728184,0.766800083358871,0.860142196815338,1.00961690551988,1.06106927694075
2020-05-31,0.720853564685741,0.128407236797203,0.497325433108797,0.527237003307243,0.629458644598803,0.711270261888125,0.802291058713767,0.947185438483299,0.997063484667691
2020-06-01,0.786962598018597,0.14357648763047,0.540364491760095,0.572431908766946,0.684470577588504,0.774998512589985,0.877371076690699,1.04173763101724,1.09952474841965
2020-06-02,0.738962066968027,0.137069583015853,0.500382202737324,0.531988377191004,0.641402767905731,0.728700734070454,0.825833638899653,0.980761952466512,1.03442705673231
2020-06-03,0.708464547652328,0.138091790876189,0.470774198452511,0.501888598733592,0.610122238428987,0.697219051260149,0.795051159952886,0.953665602053412,1.0085018987436
2020-06-04,0.760116963308968,0.151344503453561,0.502307338112415,0.53568604440375,0.651937228308539,0.746726930108896,0.854695355546556,1.02987665703347,1.0912035679227
2020-06-05,0.875437405655726,0.167170086286282,0.587279935182914,0.624925508401799,0.756053525127919,0.86196941896285,0.981027194474231,1.17143468921985,1.2381079996896
2020-06-06,1.00551712753452,0.173690807723499,0.698777142960249,0.739820624396109,0.882484276191244,0.994433785028985,1.11668340429457,1.30862810280964,1.37463631107442
2020-06-07,1.09712522824771,0.172373490479051,0.788260517169766,0.831675695065698,0.97638024547391,1.08719529337941,1.20723423114417,1.39673181813678,1.46214139240041
2020-06-08,1.1246906514234,0.171347857498222,0.816781097096829,0.860512850690747,1.00475247026932,1.11504678691518,1.23398918350282,1.42189418318863,1.48743264352172
2020-06-09,1.18852651853556,0.177888659433443,0.869796696499765,0.914578589894217,1.06398791128305,1.17810659006279,1.30181659723605,1.49741271946752,1.56593682593624
2020-06-10,1.48916103342784,0.207415212123094,1.11715575271671,1.16932244650067,1.34380542098639,1.47725574539042,1.62171191180753,1.8493630147775,1.92909290527224
2020-06-11,1.37914866549636,0.225634285985483,0.9707312710034,1.02559224751504,1.21892078669133,1.36967307336308,1.52765537211276,1.76566306833092,1.84560000815735
2020-06-12,1.21655969244383,0.210986860604652,0.851016049085742,0.897501154773797,1.06339791657944,1.20173316446484,1.35434095484211,1.58664559258024,1.66491436904294
2020-06-13,1.08217905953148,0.180301849735806,0.772954515071971,0.813438812137577,0.953416424323997,1.06669558797173,1.19528302686987,1.40371822094511,1.47501939806781
2020-06-14,1.01105555143068,0.154627649086516,0.738674179630086,0.776369625491696,0.902447601441485,1.00044250640878,1.10783535026403,1.28246667418891,1.34377137682747
2020-06-15,0.937578493252529,0.137876693409422,0.689020778132582,0.724209066938969,0.841244874291917,0.930096865125677,1.02581082615479,1.17624916984213,1.22879601879322
2020-06-16,0.862135427746035,0.130159405158673,0.626171778110144,0.659914480488757,0.771158652643743,0.855591541017418,0.945967096017851,1.08693114554622,1.13527090627183
2020-06-17,0.630531493726393,0.114283326621194,0.42830430819374,0.456081411647543,0.550137446308895,0.623204996661681,0.702813058213255,0.830137742221352,0.875255383285206
2020-06-18,0.75714338946444,0.151968873874123,0.505513758884426,0.537912588327086,0.649443896290395,0.740897957297313,0.847035339952061,1.03325495619482,1.10152593590438
2020-06-19,0.712453405281003,0.149066405326147,0.460730927460392,0.492738781896795,0.605757917666379,0.69833499705363,0.804959547669537,0.979293534023384,1.04064276655348
2020-06-20,0.714703481455481,0.156587292258651,0.451305210933194,0.484802281825896,0.602032246075905,0.699693659896548,0.811762120373662,0.996124654147203,1.05997258722864
2020-06-21,0.717626663678928,0.16179340832913,0.445756191688023,0.479896730830867,0.601286637836167,0.702306520830314,0.81811641155619,1.00776998055234,1.07411286149578
2020-06-22,0.745403040091706,0.169020467402704,0.460173124154029,0.496217690680001,0.623705563850081,0.729853501623768,0.850836962964031,1.04733325037437,1.11693408631903
2020-06-23,0.769671895728792,0.173287422663074,0.475581350491005,0.513107968133652,0.645463089266201,0.754323091554592,0.87746273476961,1.07861128355299,1.14930314295801
2020-06-24,0.698684130676908,0.163465075565392,0.420920776442235,0.456554966185284,0.581945141576019,0.684307598367281,0.799932379779512,0.990074172314093,1.05712893704852
2020-06-25,0.556878687128457,0.149538674050654,0.309452174924735,0.340253081177386,0.449805064578239,0.541357225052876,0.647285117528229,0.826628992121413,0.891800017056093
2020-06-26,0.692048102385728,0.192887081437375,0.385245794492032,0.422046673990568,0.554074636313925,0.667373501624837,0.803538676418457,1.04625551628936,1.1367996548459
2020-06-27,0.71064692594181,0.198498643991053,0.389758745315495,0.428105772675037,0.567457140739712,0.687308427734052,0.829062608266146,1.07252573206913,1.1605229219312
2020-06-28,0.68283990606174,0.196624000993848,0.363623013626794,0.402050256349582,0.541179344179169,0.660421258215534,0.80074296404654,1.04058795586182,1.12815753779768
2020-06-29,0.697429496698958,0.205614934889179,0.364557012772939,0.404121296188032,0.549481800161861,0.673590591831979,0.820053454711086,1.07138952676566,1.16292704835315
2020-06-30,0.759176713054943,0.222037528268911,0.398458645247527,0.441234158138981,0.59951384307274,0.734099506400593,0.892027237285011,1.16285036434865,1.26109538071311
2020-07-01,1.08851203855038,0.277216836703621,0.625668477403589,0.684005201345882,0.88969144369085,1.06126564210512,1.25811651055851,1.58520302763292,1.70395261209542
2020-07-02,1.16263353903267,0.269936942942384,0.700729984650546,0.761095035506782,0.970951918297894,1.13988534869598,1.32922699552502,1.64221925033383,1.75488264727803
2020-07-03,1.05402504587629,0.251715283986655,0.624563130700812,0.680152885854777,0.875349559672914,1.03250960566911,1.20932029330885,1.50152524824715,1.6070875716186
2020-07-04,1.23076965530268,0.271674964003958,0.762708039324351,0.824851827121758,1.03814873481234,1.20903866190013,1.39906657446802,1.71098229188065,1.82356458890079
2020-07-05,1.42513524085078,0.296732041266578,0.91226560452772,0.980234491777981,1.21513353665846,1.40207476908132,1.60967720509509,1.94890772209274,2.07026917703102
2020-07-06,1.45754643349996,0.311335754263933,0.920659733708758,0.991187265670807,1.23634191739415,1.43297625861269,1.65156215554876,2.00792543593657,2.13469695413118
2020-07-07,1.80743159843219,0.364807360833966,1.17906218231392,1.25999734590466,1.54563288513482,1.77946922375086,2.03829247565883,2.45218453276927,2.59639396524472
2020-07-08,1.45776585700758,0.348781257825705,0.865657838715619,0.936090290826779,1.20141270981809,1.43062140022386,1.68463590426914,2.07252822367707,2.20409141795717
2020-07-09,1.38368842841793,0.321671780517103,0.859074884671044,0.921400379397548,1.1475346107266,1.34672927650158,1.58526939005314,1.96648956836645,2.09688177135698
2020-07-10,1.3222872727138,0.287422480780392,0.850699147702391,0.909842749847922,1.11511789304261,1.28984178556395,1.49680274783609,1.84592540657279,1.96689619678252
2020-07-11,1.19908397442775,0.245747856473789,0.787313006896669,0.840815788748677,1.02360031644273,1.17440885300072,1.34826172528067,1.64205638611852,1.74762242485249
2020-07-12,1.13886693836134,0.215927394622467,0.766024401855985,0.815938516573193,0.986199802331211,1.12148597890574,1.27250221176383,1.52079685796746,1.61040103089696
2020-07-13,1.03363050354946,0.191348933173067,0.697419473240885,0.743496537199631,0.898822003623705,1.02038799027006,1.15366887996153,1.36908865646337,1.44583333840809
2020-07-14,1.36666568559761,0.213231526063625,0.982453357252054,1.03687541637602,1.21743165171322,1.35506620845848,1.5030284667163,1.73577775195371,1.81691705209109
2020-07-15,1.38924848328972,0.219980036525929,0.99143877958263,1.04741181054312,1.23516574136933,1.37785414342179,1.53128554734687,1.7687619666907,1.85153281904686
2020-07-16,1.37104472579129,0.228218176547514,0.959686020159497,1.01663527913194,1.20985007080642,1.35977014412306,1.5191196907597,1.76488420843745,1.84928563591395
2020-07-17,1.37794243954152,0.234624226321618,0.962116916113712,1.01778958892102,1.2099739152201,1.36393873750742,1.53127911128375,1.78585503131674,1.87241931295378
2020-07-18,1.65400028906221,0.269709376906793,1.18362582039256,1.24475791329017,1.45850751967513,1.63566815662814,1.83103892558803,2.12560946233087,2.22333839812732
2020-07-19,1.71839987050112,0.312143735482576,1.17302139721544,1.23839899485443,1.48686068324141,1.70291959504674,1.93068944947122,2.2555624424375,2.360478774844
2020-07-20,1.56832109959815,0.315640581990044,1.03442044248041,1.09280907640791,1.32595343347644,1.54920975216658,1.78779492876055,2.11330310759899,2.21634574273458
2020-07-21,1.06218660175763,0.2244296222686,0.69603948030906,0.737597401394921,0.892314674623843,1.03850756111629,1.21095903150364,1.46393208067966,1.54576355372328
2020-07-22,1.08532764155568,0.183490545598729,0.776967712003376,0.817296363143859,0.954985774574138,1.06626873662137,1.19686459001009,1.41819234014133,1.49412550637107
2020-07-23,1.39313847173682,0.182724974103449,1.06980799538204,1.11512343652014,1.26550709930033,1.3811410492946,1.50710283704437,1.71380947495696,1.78745919606593
2020-07-24,1.41537518663058,0.183746525151507,1.08215149385714,1.12958980037163,1.28653808826219,1.40633997286394,1.53403041338354,1.73288537767654,1.80042790782947
2020-07-25,1.15629049701253,0.167830207008692,0.850540936973288,0.892868337115904,1.03721909917452,1.14947860633687,1.26718515186505,1.44355944234351,1.50243066681784
2020-07-26,1.07087360816533,0.146552226421813,0.808947069441184,0.845317267711623,0.967101130222837,1.06256216147641,1.16562231348472,1.32548256434347,1.38033962043465
2020-07-27,1.13388054180105,0.140185111469557,0.880165353953017,0.916400792574273,1.03581645670049,1.1267667187059,1.22401688985023,1.37666228322084,1.4289214733824
2020-07-28,1.29611396991777,0.145342897473506,1.0312705926379,1.06960166105738,1.19485657512318,1.28914204806581,1.38970000207922,1.54660298811352,1.60097184716864
2020-07-29,1.35465207437772,0.15543791580764,1.0670042505169,1.10878912979284,1.24631351218291,1.34908311338381,1.45665629704151,1.61984504589295,1.67451397611524
2020-07-30,1.118736078954,0.147528091563002,0.846830368177119,0.884848262803082,1.01463454164476,1.1140425750708,1.2171313825807,1.36937460814039,1.41977688445253
2020-07-31,1.13525861510984,0.137272718671408,0.887500828097162,0.922328864933713,1.03835187548441,1.12805013498015,1.22460196326553,1.37257304179591,1.42217018647258
2020-08-01,1.22127648332142,0.136540129677168,0.973553661016004,1.0092176866591,1.12577582016118,1.21420257125838,1.30940010068426,1.45766555337909,1.50790131528526
2020-08-02,1.16117823145608,0.132206696454426,0.920501004846508,0.955212861197736,1.06867320100219,1.15489358294853,1.24675147615659,1.38913825668831,1.43722350675476
2020-08-03,1.22155751400308,0.130991409106858,0.982564702955885,1.01684143199216,1.13003275370366,1.21554037894802,1.30651356084067,1.44692080809268,1.4947765167756
2020-08-04,1.11157408287608,0.124342639869505,0.883069170347798,0.91606097274282,1.0246361971619,1.10647211353051,1.19293197470855,1.32477644948303,1.36890866079404
2020-08-05,1.13487192435547,0.119691531826749,0.915806740086177,0.947449826603801,1.0513906647543,1.12953590319313,1.2126809837209,1.34056501908042,1.38369114015698
2020-08-06,1.2152285873306,0.121374760363373,0.991889636236954,1.02441725219865,1.13066866075021,1.21022413631546,1.29434069022324,1.4231071506599,1.4665803760105
2020-08-07,1.34571067279343,0.13270659228739,1.09960858415432,1.13562047085556,1.25315601889849,1.34117055890482,1.43335575728719,1.57179203366481,1.61705106274934
2020-08-08,1.32272331272945,0.147738925522868,1.04392175547567,1.08309702166067,1.21854290236152,1.32123311278376,1.4236869324803,1.56888864315013,1.61556482855884
2020-08-09,1.27194995282595,0.151891661014972,0.995388837672032,1.03154076965162,1.16083095151622,1.26812794395345,1.37748843153659,1.52726397272951,1.57434121671538
2020-08-10,1.21869913980713,0.14574570093946,0.961335487339207,0.994384178766899,1.11157659509857,1.21047332686015,1.31840725639445,1.46989622492034,1.51750364397158
2020-08-11,1.29134414707755,0.143436084648263,1.04222379103922,1.07466293421787,1.18711410564623,1.28036289056808,1.38607916998425,1.54342068118652,1.59421758962647
2020-08-12,1.20111064743821,0.134662243728617,0.963130369384296,0.994530336374246,1.10390057176761,1.19284342199022,1.29045032547946,1.43560894961607,1.48219220185486
2020-08-13,1.13442130454483,0.119348860133272,0.922311655418022,0.951231467000454,1.04921526864631,1.12689730809063,1.21255832487696,1.34264916671653,1.38527065557938
2020-08-14,1.07631723966489,0.104134632987441,0.888604870252207,0.915057564680029,1.00288179349896,1.07039907828607,1.14380425226885,1.25725590975912,1.29488736845334
2020-08-15,1.10606527508199,0.0963708233152629,0.92910748322175,0.954718864404771,1.03910821721761,1.1020464895242,1.16870669752794,1.27142510881001,1.30643255044037
2020-08-16,1.13942405655225,0.0940414724293406,0.965037432639836,0.990755853228233,1.07418862954974,1.13609412522434,1.20085436524092,1.29980911431871,1.33308480245288
2020-08-17,1.23247556750496,0.0981635087922788,1.0489811701091,1.07646022981258,1.16460331692864,1.22931259560811,1.29701289157309,1.39918840693678,1.43331621444528
2020-08-18,1.16332227869891,0.102915746836181,0.967781894763628,0.996651915877836,1.09214530084526,1.16178129256098,1.23247312808632,1.33538738542358,1.3692275653299
2020-08-19,1.19543529821415,0.104631843052016,1.00125112053068,1.02908444562637,1.12179361116854,1.1923500011581,1.26588519982755,1.37227966090336,1.40694528834122
2020-08-20,1.24290953149853,0.110117204986433,1.04014093508134,1.06848405865136,1.16461992132902,1.23931346276646,1.31729348635966,1.42975416071008,1.46613299938406
2020-08-21,1.17502369093582,0.111211128294549,0.971205896215097,0.999223117217264,1.09541837132486,1.17131541946595,1.25053020552705,1.36378726809261,1.39993284834799
2020-08-22,1.19273290245083,0.107824317679877,0.998971555133145,1.02538335967752,1.11542777587303,1.18719954884842,1.26481779435044,1.37863155085177,1.41551848824569
2020-08-23,1.23685210525647,0.107823048939264,1.04207898278858,1.06883198579525,1.15981272142205,1.23171328132689,1.30891247023374,1.42221910967825,1.45840237011698
2020-08-24,1.10516530464083,0.10149833144213,0.919301247683207,0.94498391592899,1.03264676316831,1.10152722793629,1.17393857953507,1.27770773926825,1.31122346836281
2020-08-25,1.12320488048111,0.0921556706573333,0.956186226465211,0.979782082844539,1.05810514464942,1.11851423423856,1.18379525984287,1.28230434030141,1.31471880855661
2020-08-26,1.11164929015849,0.0860316556356961,0.953917814779096,0.976743621860472,1.0514465140855,1.10784579064648,1.16794894842051,1.2594212560694,1.28991485577662
2020-08-27,1.13453120900824,0.0828443438126452,0.981272709476174,1.00375656683877,1.07686369138864,1.13125809057523,1.18898945887102,1.27622403818754,1.30524362429053
2020-08-28,1.10036050984626,0.0806113893102956,0.94979189027965,0.972079530787092,1.04448021072941,1.09777913305452,1.15359090673337,1.23705086516785,1.26471514072631
2020-08-29,1.0507774768886,0.0758528299757788,0.908766723852201,0.929967979952324,0.998364154829245,1.04840894228743,1.10069500539897,1.17947486919243,1.20572828625688
2020-08-30,1.01050569182643,0.0705045719701228,0.87826524411518,0.898242507443997,0.961919949943395,1.00847475927367,1.05689770526754,1.13002734724323,1.15431850377301
2020-08-31,1.01185781040153,0.0678561924729152,0.883445366922049,0.903064598535986,0.965265829669295,1.01027246804157,1.05672942399257,1.12599971623782,1.14930575264826
2020-09-01,0.993580371337119,0.0660536757858611,0.868488786494713,0.887553994972298,0.948207125857614,0.992120114065029,1.03726401160458,1.10465363832907,1.12709969105081
2020-09-02,0.923799861260455,0.0633055139247371,0.803919970335095,0.822237928711342,0.880343403874906,0.922413958898579,0.96558991148996,1.0302648269982,1.05205414502503
2020-09-03,0.838944802522933,0.0626575085739282,0.721200391934797,0.738954780595198,0.795912947571809,0.837111286756128,0.880093672247535,0.945013992582974,0.96670484888929
2020-09-04,0.892550377936312,0.0745276333394196,0.758737925361381,0.777911905081077,0.840527838478636,0.88803077898859,0.940026209544812,1.02267833191378,1.05089662125101
2020-09-05,0.947938752807705,0.0787269049464479,0.803912679038206,0.824546233208558,0.892582869613287,0.944450076052353,0.9997905570886,1.08297239880929,1.11052152591704
2020-09-06,0.892914956132132,0.0721570265504335,0.757400807914086,0.777583823363142,0.842862700943265,0.891037750831459,0.940794804107288,1.01490887094262,1.03932774104354
2020-09-07,0.956153309552214,0.0763561389743598,0.813148025794479,0.83428384427637,0.903258676519546,0.954059448527819,1.00671402938724,1.08515641323523,1.11144764398662
