"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-07-02,1.2393990862107,0.272636038086083,0.769933297775064,0.832467566199796,1.04599696021042,1.21744216965198,1.40795355640106,1.72160202738729,1.8341393419592
2020-07-03,1.16567020278571,0.265583376287937,0.711343692990315,0.770636637563576,0.976757178955631,1.143320528214,1.32989982481849,1.63810058262153,1.74796739072835
2020-07-04,1.40327331666498,0.291406004499227,0.902112526346441,0.96883821864016,1.1971863230667,1.3791967810348,1.58267260533443,1.92037416980861,2.0417152831143
2020-07-05,1.47920076509648,0.308263027692875,0.948815263095572,1.01858970323506,1.26032943607136,1.45393240493484,1.6704504682095,2.02354584817221,2.15095277458303
2020-07-06,1.70287708018876,0.34431348519621,1.10754464956409,1.18538323223643,1.45680860845416,1.67675098729701,1.92108484943077,2.30920450815687,2.44651845269602
2020-07-07,1.38234018825371,0.318687934437499,0.836440132545777,0.903225844257407,1.15075112575137,1.35890732055194,1.58803770404805,1.94272615761413,2.06609349737163
2020-07-08,1.32374099165675,0.289468056174609,0.843450754774887,0.902794977809579,1.11377339609128,1.29403062822835,1.50429334158545,1.84582513941734,1.96283295123117
2020-07-09,1.34854581734331,0.271468603891121,0.893652009120932,0.951321501319663,1.15440723776713,1.3215013856549,1.51498596960175,1.8370309422444,1.95167037445742
2020-07-10,1.19215265716082,0.236454447977035,0.790418480701513,0.842634920693006,1.0236958711613,1.17072969865646,1.33788458320311,1.61504434541656,1.71276691672756
2020-07-11,1.0715060324465,0.203467167479053,0.71879401094006,0.765987859280539,0.927823495866722,1.05570166798303,1.19785829019945,1.43138795748368,1.51431589488859
2020-07-12,0.980777552953364,0.182278993716281,0.659025343425265,0.703331815547715,0.852225885874679,0.968611739625744,1.0957817645594,1.29965686181448,1.3725030188661
2020-07-13,0.880205065549318,0.168795658979056,0.581845917139783,0.62255351415018,0.761216571459084,0.86928700860536,0.987000683841997,1.17489010234513,1.24162745899489
2020-07-14,1.46928945653823,0.227398312617015,1.06229001396189,1.11903345754715,1.30972470113913,1.45629113222772,1.61466844048788,1.86427337591794,1.95121644293595
2020-07-15,1.41622768643737,0.225623547057983,1.00112740797277,1.06075794248591,1.25926459979843,1.40711908433316,1.56311396874841,1.80241765701945,1.88386805990543
2020-07-16,1.40031320759445,0.23707506355781,0.969136892358304,1.02831940294436,1.23243754202676,1.39057776341485,1.55628868985665,1.80605938879487,1.89004390877568
2020-07-17,1.6748100543132,0.277771098555112,1.17993334293411,1.24410504338232,1.47390044340072,1.66149299385554,1.85991896546222,2.1530150919572,2.24841539906064
2020-07-18,1.80329752276111,0.342101090359503,1.2044970575746,1.2745075763496,1.54837009466896,1.7891425999841,2.03741282794582,2.38840639772743,2.50158564552917
2020-07-19,1.70226637796452,0.366155955643875,1.08752612972255,1.15231831229302,1.42038349048977,1.68175770268514,1.95420211173641,2.33392419122726,2.45847093068786
2020-07-20,1.50010007546692,0.328812090808243,0.974812670477272,1.02850640722007,1.24493986976317,1.46614082081854,1.72179374679028,2.0860727170396,2.20436203965261
2020-07-21,1.03603297482054,0.218165566855068,0.691547531985166,0.730368806223854,0.873334720057598,1.00649567132175,1.17358839506667,1.43697316342294,1.52254763268099
2020-07-22,0.971504069227697,0.163270415295876,0.696591293024754,0.732735052397625,0.856205254100813,0.955239678210462,1.06962005064941,1.26670291031607,1.33812822955685
2020-07-23,0.865695942605882,0.132174853864712,0.627406908993012,0.661531436520708,0.77328984822207,0.858486479050093,0.950168076244143,1.09500888075039,1.14561997262514
2020-07-24,0.686669109232645,0.115641990128645,0.480491212911293,0.508979459768382,0.605318589517522,0.679662862829904,0.76021163221098,0.887948633605152,0.932768422846127
2020-07-25,0.582333803255603,0.121211451432708,0.379250989907629,0.405627868824218,0.496511381490771,0.570376997182562,0.655135283129842,0.800612408044396,0.853717579323176
2020-07-26,0.519714335563099,0.133095910349403,0.31081918199325,0.335666729734215,0.424660342559777,0.501216619571018,0.595472842047859,0.767513448035648,0.830921768817943
2020-07-27,0.645867119852999,0.180613241683966,0.375157612684074,0.405432459150091,0.514824119112444,0.615132191485983,0.747595941294601,0.989790469698248,1.07411502933056
2020-07-28,1.05838498568762,0.255957451553051,0.650652483192942,0.694946185760606,0.865283373651839,1.02631040359065,1.22458749659487,1.5245252899808,1.61994513986594
2020-07-29,2.79942529209439,0.423753057771496,2.02625119696372,2.12688544048085,2.50483209698477,2.79070422078206,3.06955407988132,3.51198156482475,3.68576873157557
2020-07-30,2.50572799913528,0.619035397525027,1.26854472151633,1.37779826354536,2.11773456959289,2.58441781457166,2.90685862798321,3.437172126083,3.65703600242021
2020-07-31,2.44301957441128,0.776742985799369,1.23923167983897,1.31068068465592,1.75585010990704,2.45425724236246,3.018713561693,3.71626913775795,3.97786368303819
2020-08-01,2.17397243902792,0.806938637121768,1.13641733159886,1.19406049420974,1.50911617937453,2.0152187863183,2.67252753616816,3.70452973725306,4.06887542025501
2020-08-02,1.89902172306756,0.707029219110568,1.09204921995961,1.14007395058706,1.3691914968438,1.71192770178775,2.24281399745766,3.2653126139134,3.72738608500946
2020-08-03,1.66201524937957,0.514027401077884,1.06478648014297,1.10725245889713,1.28947846372519,1.52917518555693,1.90811864947343,2.61755363310403,2.92555615487202
2020-08-04,1.42944106571465,0.325015376081185,0.999456875777901,1.03662770285585,1.18554342603815,1.35489018687051,1.60985291543568,2.05891954290186,2.21038400612302
2020-08-05,0.906252443556115,0.161414252815296,0.664014274408179,0.690627700186728,0.786875069310056,0.877624825047669,1.00197144978861,1.2147188939466,1.28212207379054
2020-08-06,0.967089551757465,0.119065103492803,0.757948638782308,0.786812883562199,0.88322411390985,0.958303831775696,1.04157548232439,1.17807942112756,1.22464938392904
2020-08-07,1.075836661318,0.109971734893613,0.867923829552147,0.899007900025884,0.999909280376675,1.07353481254237,1.14913471952982,1.26076545315061,1.29785757782186
2020-08-08,1.08407028641242,0.100863340102633,0.892809438487845,0.921864642026682,1.015172629218,1.08177082395427,1.15051428252382,1.25357811913868,1.28862416747138
2020-08-09,1.13668354972322,0.0998371109219548,0.948063155573094,0.977032051681175,1.06821226865421,1.13419967642277,1.2022165942976,1.30516031368537,1.34004666651139
2020-08-10,1.21240870532982,0.102634334174605,1.01924716444042,1.04844728321737,1.14171477103435,1.20964912220387,1.27998988170898,1.38616712511016,1.42176136165054
2020-08-11,1.27161436670375,0.113737090398748,1.05543329678297,1.08750734854329,1.19324850351425,1.26990035431609,1.34750530043729,1.46157798146969,1.49964408652458
2020-08-12,1.15287470733953,0.118798848966135,0.929690550603848,0.961029041451495,1.06911045667829,1.15120483179077,1.2338793590304,1.35107923494692,1.38908371812239
2020-08-13,1.23117834539277,0.118536871267746,1.01847518406219,1.04786171609282,1.14665134764819,1.22475126278367,1.3092460275753,1.43622032546915,1.4781392111741
2020-08-14,1.18010970060184,0.116348533332691,0.970327216797031,0.999250512586602,1.09702952853756,1.17444316025468,1.2573818196712,1.38024948179929,1.42068328453337
2020-08-15,1.22897617106599,0.113824493799394,1.02417046245689,1.0527098106345,1.14819625896455,1.22267652124634,1.3037324958678,1.42616089758764,1.46646920732013
2020-08-16,1.23096496049361,0.11419522873245,1.02195954440168,1.05125009830778,1.14989821804551,1.22656292882019,1.30744564162043,1.42586612662749,1.4643358971497
2020-08-17,1.11114247988274,0.106535429223336,0.91591050956746,0.942883134759972,1.03514378393196,1.10756317134671,1.18302114158643,1.29236383828368,1.32768457565354
2020-08-18,1.11853258642006,0.0962980061040201,0.943659380522172,0.968520359337496,1.05065891242181,1.11366289946824,1.18158652813737,1.28475553971018,1.31890414174223
2020-08-19,1.17923503533569,0.0937711182124236,1.00749737696041,1.03242430312577,1.11368646374403,1.17498472768498,1.2406515567653,1.34055300435371,1.37365969371356
2020-08-20,1.11933430386755,0.0915592595468279,0.94934718951154,0.974083566426892,1.0554359410884,1.11633263637275,1.17998111941133,1.27532639287422,1.30663978912088
2020-08-21,1.12101607956872,0.0872103248641229,0.959232628999174,0.982953141956343,1.06033700932342,1.11779803653467,1.17850689335182,1.26958551871654,1.30018560801183
2020-08-22,1.14278125548462,0.0859925082820284,0.982532865809509,1.00610812433281,1.08304814907573,1.13992696069079,1.19959878338758,1.28912120904229,1.31879398078504
2020-08-23,1.11247662474971,0.0849773095917961,0.953668001623895,0.977031424858332,1.05343329522032,1.10992305571513,1.16893370492661,1.25650394548807,1.28521827601196
2020-08-24,1.12911383024729,0.083487332528823,0.973636447209195,0.996654265607741,1.07098911518868,1.12644684866148,1.18439610264488,1.27095281619767,1.2994864980735
2020-08-25,1.09660837861152,0.0815560777519453,0.944390094862576,0.966955599382789,1.03990194184383,1.09409607051301,1.15066764572959,1.23483080073109,1.2628887062194
2020-08-26,1.11404129709288,0.0794887408897586,0.965540222673736,0.987662470471292,1.05886022472352,1.11156347688898,1.16657738073568,1.24890663406018,1.27644702107102
2020-08-27,1.05884904826842,0.0763842820214742,0.915831381007204,0.93701618011521,1.00603460683089,1.05669941429987,1.10927820676237,1.18834029568015,1.21436811344597
2020-08-28,1.01672698369462,0.0709421374579593,0.88359243051567,0.903768671264255,0.967809898282365,1.0147077608028,1.06332783478213,1.13689735972168,1.16158208635008
2020-08-29,0.982782861083561,0.0668892788142581,0.856526614532321,0.875569565555597,0.936844771806505,0.981168728701407,1.02691499723034,1.09553671992963,1.11858129619898
2020-08-30,0.938556395868085,0.0644813315515754,0.816537124279813,0.835219878030366,0.89429647931593,0.937070795238016,0.981255332422968,1.04698553825035,1.06899128741679
2020-08-31,0.958154814524244,0.0671177164064213,0.83196129311409,0.85101797667446,0.912006032285614,0.956296542190978,1.00228439616602,1.07154720623039,1.09493890050386
2020-09-01,0.951638404271835,0.0671879327485152,0.824936482644536,0.844231898261871,0.905256252757592,0.949946004253602,0.996058818632695,1.06513216646947,1.08797200113628
2020-09-02,0.864857916723116,0.0643550076628701,0.743389218679052,0.761682162626069,0.820534062167024,0.86326272363328,0.907296143797692,0.973429537767971,0.995805999336231
2020-09-03,0.935736024320532,0.0741580066743777,0.799921495047614,0.819803829751217,0.884174526304983,0.93231428323692,0.983642058693698,1.06361600308552,1.09078362029362
2020-09-04,1.0230021689301,0.075912802389392,0.880615593669785,0.901936204121516,0.970434906563554,1.02082217063894,1.07310909663608,1.15176927665227,1.17775408081291
2020-09-05,0.975533656085863,0.0691873980641948,0.84483479281183,0.864732619317341,0.927967864858983,0.973833277122931,1.02123365664017,1.09199490337739,1.11580348479643
2020-09-06,0.993452235641426,0.0689593807847975,0.863008201610015,0.882734693571313,0.946152045793596,0.991736014974083,1.03907909859687,1.10967107907925,1.13317377755059
2020-09-07,1.00298566620785,0.0687398844200862,0.87275309151901,0.892775700382888,0.955856564166215,1.00135268152673,1.04837644881246,1.11868639461367,1.14214450143526
2020-09-08,1.01911258243856,0.0690441526947839,0.888350429603227,0.908279593380766,0.971812287011577,1.01742458369833,1.06473728964355,1.13531179882456,1.15904758950867
2020-09-09,1.11008993557219,0.0720929753463075,0.973208250687089,0.994241898709069,1.06064783563103,1.10848776336228,1.15779005618053,1.23134968760251,1.25595976053853
2020-09-10,1.15311416954718,0.0769008044226655,1.00607038792293,1.02869169402528,1.10049864558892,1.15187963526391,1.20426890915575,1.28185532358957,1.30738805777761
2020-09-11,1.16353525132781,0.0842618149441982,1.00119026585247,1.02603559596164,1.10568920277995,1.16295124912059,1.22047523398643,1.3032530244161,1.33018799820047
2020-09-12,1.26408715476374,0.0948611223624006,1.08368637689033,1.10980255017147,1.19783014087625,1.26322523685764,1.32893500090092,1.42143819654271,1.45114494457527
2020-09-13,1.20556317483634,0.106974031348347,1.00132015394195,1.02913764930602,1.12958992143458,1.20675792001171,1.28066209549272,1.38034464521834,1.41153954561231
2020-09-14,1.1606613864214,0.104000070824299,0.973031241557745,0.997290843355956,1.08432722665448,1.15706204728604,1.23289003515575,1.33664254594254,1.36924905434835
2020-09-15,1.21074604292835,0.100507842879882,1.03351637277552,1.05689948827811,1.13772621105133,1.20424963750417,1.27830355495257,1.38549544781412,1.41930696404579
2020-09-16,1.22945816928305,0.101406326400377,1.04666390537487,1.07116642807567,1.15607581051693,1.22484127786095,1.29845129145211,1.40318266948652,1.43607391815312
