"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-02,1.27077879113799,0.128018113447315,1.06409071340265,1.08824493388909,1.17484949018012,1.25450744854385,1.35417919447217,1.50532572360418,1.55108409261393
2020-04-03,1.21850589612043,0.112358399539987,1.02568644721949,1.04980949747307,1.13567670886218,1.20930875335805,1.29360591458159,1.41700619131929,1.45539441028585
2020-04-04,1.14292048270217,0.0972237903606428,0.972127310139107,0.994291378530899,1.07190449511325,1.13678848188789,1.20822275286045,1.31214112558527,1.34530822671126
2020-04-05,1.06465120011658,0.081021058395525,0.920414387223475,0.940299683860089,1.00669914648206,1.05957335552523,1.11794496901027,1.20595449575747,1.23416856402771
2020-04-06,1.00619138659663,0.0676672379381873,0.881834094487364,0.900064984144403,0.959132637074096,1.00319090899836,1.05010758110644,1.12247868611044,1.14687017462341
2020-04-07,0.975801239118714,0.0605232287822769,0.861417131459856,0.878738908466339,0.934245194059051,0.974361688980277,1.01573772779704,1.07791520522166,1.09869233328175
2020-04-08,0.878840450398674,0.0559100991523942,0.772708592998565,0.788881270493922,0.840543400833909,0.877676992035229,0.915882396653063,0.972671290367437,0.991874409334502
2020-04-09,0.847868190240519,0.061255454684369,0.736081965683364,0.752465618808808,0.805283994706566,0.844853620415474,0.887267450006172,0.953758764658994,0.976192130460657
2020-04-10,0.797500797144079,0.0663986888676946,0.679675625812672,0.696196102338885,0.750542496069974,0.793019163860607,0.840110927748999,0.914298536715008,0.938647487975871
2020-04-11,0.804294010185599,0.0769366327719968,0.672517043466436,0.690002674556902,0.748844104649245,0.7970106575841,0.853551714051723,0.942311305865466,0.970450455382602
2020-04-12,0.780969317432842,0.0792718887572283,0.643504099332328,0.661324683288874,0.723083693834145,0.774629383168754,0.833898741763257,0.920645837264119,0.947363488353163
2020-04-13,0.72244744958567,0.0789301146633258,0.585547249756096,0.603101438673836,0.664707365387427,0.716396604797045,0.775232936365331,0.861185297025846,0.887938893872533
2020-04-14,0.688619448770256,0.0849759467201927,0.546404749009789,0.564101094177718,0.626026439567929,0.679706554145736,0.744040969435994,0.841645917015874,0.871890379821432
2020-04-15,0.695463430372301,0.0952852503748636,0.541000614958825,0.559023662118934,0.624277449969113,0.68339496830453,0.757678227554358,0.86900181721929,0.902876685551707
2020-04-16,0.700263704045583,0.0999596827041973,0.536672010632212,0.55563348191574,0.624505672291121,0.688672617563929,0.76795645572756,0.879706895786681,0.912988888631272
2020-04-17,0.804660160015101,0.114343151104523,0.615612638203636,0.637048019587668,0.717144178268115,0.793213549424771,0.884214096777884,1.0066137434244,1.04284238443125
2020-04-18,1.03792812949548,0.124958482608555,0.814823180157491,0.8418185630873,0.943247342615871,1.03469892485396,1.12826734080069,1.24643067114391,1.28184456022033
2020-04-19,1.06569061161967,0.100210251992009,0.879594289789297,0.906559789480691,0.996428182550847,1.06225498897796,1.13074154941326,1.23674681411128,1.27294615277111
2020-04-20,1.31629092160373,0.10575907616216,1.1286885761001,1.15554218907935,1.24264909764266,1.30903821552783,1.38211091417257,1.50233909762583,1.5456609952773
2020-04-21,1.30992872982264,0.131684553293864,1.05690937847265,1.09237895412547,1.22006108679123,1.31015799726653,1.39774847736837,1.52817179702299,1.57240039123202
2020-04-22,1.23848130238054,0.142973796239154,0.983603694924127,1.01377778465433,1.13192465410935,1.23602315077365,1.33698589489569,1.47911156280813,1.52631780103546
2020-04-23,1.14457976255762,0.131144560594721,0.927417009777017,0.953029913381059,1.04667022831801,1.13283584139103,1.22984829032259,1.37625774974636,1.42800626542009
2020-04-24,0.962017675936796,0.0986219059243626,0.798627511699765,0.819622416923615,0.891493829392791,0.951440906522358,1.02199909831039,1.13942675488182,1.18177225661139
2020-04-25,0.734872582700574,0.0659955931217791,0.614948192097972,0.632744300415322,0.689351333778656,0.731548829916475,0.776470524127225,0.848623677638991,0.874279031590092
2020-04-26,0.719423095542277,0.0761179700524709,0.58936924232474,0.607449700107221,0.66660476737932,0.712291666724222,0.764154064032691,0.857747741193685,0.891511121444902
2020-04-27,0.540783180992354,0.0739897410124148,0.418975789451055,0.434613894939214,0.487707687596003,0.531668883861337,0.585860733092002,0.677409233272939,0.706834015650228
2020-04-28,0.608083493716048,0.114556491192538,0.442258290097435,0.460288412598566,0.52439561220493,0.584060605130277,0.672930141187019,0.833506078443929,0.881000557567984
2020-04-29,0.594760952049869,0.1178455648825,0.412932898926496,0.43245910116412,0.504393498612814,0.57528633622507,0.67393025907328,0.812264762077765,0.851686683120185
2020-04-30,0.623945690352649,0.127455460873578,0.421676295837308,0.443605280593637,0.525554460362231,0.606766226113424,0.711913637250666,0.853578214073056,0.895251345166296
2020-05-01,0.652653482163158,0.129542978259023,0.440238262490158,0.463680780934609,0.552214165846295,0.639713781274333,0.743675876798749,0.880541056884477,0.921506669398134
2020-05-02,0.639407482828343,0.121384436657768,0.435127201247848,0.458227883146622,0.546660716840439,0.630081759811373,0.723740513184957,0.850795233164873,0.890011935909654
2020-05-03,0.669337377733282,0.124084255293387,0.459650476812657,0.483952106724503,0.575703633317145,0.659739422087913,0.753722835041394,0.88663658999696,0.928850628978494
2020-05-04,0.67503545665521,0.121020116139434,0.468014667797659,0.493012493775656,0.58491743298057,0.666133133696249,0.756437953123075,0.88680270527371,0.92857483341746
2020-05-05,0.525382317808049,0.0990581469449719,0.355591090291727,0.376915141231421,0.453242253835646,0.517599107321896,0.589696415583258,0.700252019582747,0.737508555712548
2020-05-06,0.521696255365064,0.114141345319237,0.339918674939116,0.361286080242042,0.438647084540133,0.506747217018693,0.590433346931216,0.732482438172928,0.782007225863135
2020-05-07,0.52334704798219,0.125923971122956,0.328468740519973,0.350361011644058,0.430608918194592,0.504282856926704,0.599161208019804,0.759099604099128,0.812147013728235
2020-05-08,0.924997891162338,0.213973832114174,0.600001147814862,0.63360073430114,0.761409754749117,0.889927429097483,1.06358609167434,1.32245137328553,1.40198582411939
2020-05-09,1.0673270555946,0.187844333907893,0.742397242352637,0.782362897178223,0.930773730950517,1.0555643288889,1.18915880599495,1.39468709896093,1.46561631944686
2020-05-10,1.09417452106376,0.168395230061662,0.806909522517036,0.845234812626231,0.976182643745564,1.07917302775804,1.1951455898471,1.39430676048786,1.46948610197661
2020-05-11,1.20041895755053,0.17111205923114,0.91120778767357,0.950033040776075,1.08089350602314,1.18450208535369,1.30161750630033,1.50554813400606,1.58315358101088
2020-05-12,1.30503343817916,0.184276991190025,0.990917146703306,1.03279188177008,1.17582409728258,1.28881382623806,1.4159572155034,1.63189438614018,1.7130353062784
2020-05-13,1.31432666378777,0.196692096279955,0.979943738291753,1.02388951830997,1.17616378604846,1.29779445939794,1.4327418520884,1.65982600052858,1.74710952369737
2020-05-14,1.26330608616676,0.18986567993007,0.940576129933598,0.982532829335525,1.12852221102462,1.247591131591,1.37986346699751,1.59586939993764,1.67751717443103
2020-05-15,1.01751604447524,0.150613110783364,0.757745518626842,0.791821428926671,0.910129237523283,1.0055587620872,1.11252939346276,1.28321518644091,1.34293714148532
2020-05-16,0.955450554142306,0.123301692101012,0.735576769206109,0.766828254141527,0.86910723701915,0.947749324985563,1.03339798868531,1.170333811654,1.21891234914958
2020-05-17,0.922410995442069,0.11247958467993,0.716312294298541,0.746144392387544,0.844010738406243,0.91756238877675,0.995351785531037,1.1151993431811,1.15641580420077
2020-05-18,0.91299637964272,0.111624742649849,0.707409322561827,0.73773819325158,0.835408103238546,0.90832634228749,0.985434083825147,1.10430758138241,1.14477644856714
2020-05-19,1.0142996915936,0.120404600132692,0.792558756316616,0.825035380406698,0.930571463794207,1.0093288211688,1.09268500189797,1.22030596031772,1.26415384114999
2020-05-20,1.05633878212723,0.120215902418176,0.833241044237355,0.866392849444335,0.973168364730316,1.0520377124044,1.13492337062176,1.26117059582547,1.30418144320679
2020-05-21,1.00375624988331,0.115589241173542,0.789638413777651,0.821321164987414,0.92362621838628,0.999534208294967,1.07915006806753,1.20107106708711,1.24250549317847
2020-05-22,0.995573545963831,0.114131533523808,0.784937243897428,0.815674435020163,0.91641907003473,0.991127002446006,1.07008676617446,1.19039745194529,1.23165990623815
2020-05-23,0.960262298779792,0.111937028394325,0.753678884313674,0.783880618124203,0.882548379113305,0.955978016722487,1.03313134323979,1.1516931803369,1.19181597906372
2020-05-24,1.01906227048003,0.115954953524474,0.804915071961845,0.836207904265733,0.938617209789926,1.01458690434034,1.09459812367629,1.21707105242641,1.25885773426968
2020-05-25,0.965820437008776,0.112280054033314,0.758271608908543,0.788580257363718,0.887896749899223,0.96165373521081,1.03901886132346,1.15734733056723,1.19819800886192
2020-05-26,0.801405949341251,0.102888835798137,0.612701683320282,0.640072161156238,0.729786904520292,0.79695691135432,0.868197401371233,0.97751405387931,1.01510793201406
2020-05-27,0.787280111924983,0.110198248166873,0.590278255470387,0.618072129499551,0.710151122103354,0.780632866525644,0.857014828976616,0.979049383312372,1.02210561177394
2020-05-28,0.805115772781637,0.120698089467777,0.593354336108591,0.62260558833626,0.720184368563818,0.79624789955055,0.880887141164723,1.01801404972112,1.06565824698465
2020-05-29,0.749811675559338,0.119734173091949,0.540018796646769,0.56845072935539,0.664938103324675,0.741260238125668,0.825614610243269,0.960311518233143,1.0072222720357
2020-05-30,0.776097641575867,0.130924824896229,0.549358780140717,0.579738482055214,0.682833772823909,0.765706202153807,0.858369711146289,1.00847477533097,1.05997880325528
2020-05-31,0.720207941117882,0.12756027560711,0.498157531413456,0.527653001210409,0.629478482309089,0.710750904376471,0.80085878894825,0.944945627364836,0.995201545758572
2020-06-01,0.786258908972954,0.142342161524629,0.541489404618988,0.57361285483417,0.68470106306838,0.774333628476027,0.875630151077936,1.03920286816424,1.09648310316238
2020-06-02,0.738218260332697,0.13582513532055,0.502258054971396,0.533309285202386,0.641458031042544,0.727985419292681,0.824118831928553,0.978102114302341,1.03108517168626
2020-06-03,0.708254323035468,0.137148834525482,0.471833552649081,0.503053960803567,0.610677881476316,0.697256437445364,0.794010586832076,0.951341127665424,1.00643534991433
2020-06-04,0.759503547488002,0.150616547954999,0.503005897882361,0.536063976368325,0.65190300689089,0.746126200699273,0.853313072070751,1.02815138068864,1.08952572606177
2020-06-05,0.87477021011339,0.165663996277884,0.588435285820232,0.626128719212896,0.756628971404259,0.861512523860138,0.979258953479696,1.16814497866441,1.233624754079
2020-06-06,1.00531623768415,0.172395880671369,0.69968752478985,0.741048136387824,0.883321309837225,0.99439956124643,1.11563934189866,1.30659155348466,1.37192875221022
2020-06-07,1.09846480064694,0.172425027348511,0.789557592095879,0.832844046766751,0.977492930905759,1.08876839368074,1.20852631244001,1.39788162230963,1.46319953134386
2020-06-08,1.12689083303712,0.172269000044366,0.817416598091636,0.861220898685858,1.00626851547316,1.11699873167379,1.23681921134657,1.42638101417998,1.4917329768356
2020-06-09,1.19074330068499,0.17852857447141,0.86977077772619,0.914860601247867,1.06571572704466,1.18075621171773,1.30475853891627,1.50024323804002,1.56833402892535
2020-06-10,1.49063119965245,0.206990987187577,1.11735584189827,1.17049420169682,1.34588968879047,1.47912461566984,1.62303692738959,1.84891689352028,1.92767115950118
2020-06-11,1.38073565161092,0.225258075678948,0.969012890198327,1.02504209506546,1.22167920321869,1.37272545185133,1.52986645964779,1.76430192844699,1.84418468248973
2020-06-12,1.21831863487776,0.209133576573814,0.852608738431105,0.899541882558711,1.06716906220974,1.20493481347789,1.35508811499352,1.58259797063282,1.6591711489118
2020-06-13,1.08264258502294,0.177640018076618,0.775855979872944,0.816456208548728,0.955812946458246,1.06796166718285,1.19470986184489,1.39781076907533,1.46735424575448
2020-06-14,1.01002589874989,0.153262122368332,0.739671421367634,0.776999757880403,0.902549094478771,0.99975766474074,1.10619963686996,1.27906507469052,1.33933226534255
2020-06-15,0.936097495560083,0.137432989064707,0.687676375874938,0.723156145061554,0.840066047299706,0.928787609018986,1.02405539592429,1.1740120036028,1.22551461925131
2020-06-16,0.861103294727904,0.130108901803803,0.625302573675763,0.659040467624575,0.770149427867241,0.854419846988604,0.94477315873296,1.08632729760186,1.1343536999562
2020-06-17,0.629962020145632,0.114303323996502,0.427724042057899,0.455671922233468,0.549406103855698,0.622489666273718,0.70220058109871,0.830025772667121,0.874852815571157
2020-06-18,0.75601615848786,0.152231422226503,0.505026027499669,0.537381763358813,0.648531195980016,0.739056750651334,0.845199942463002,1.03335186627523,1.10392150858671
2020-06-19,0.710464147182661,0.147944934420424,0.461154310331087,0.492994967429919,0.604569415015967,0.69642972272153,0.801579586799049,0.976102075491347,1.03718174651947
2020-06-20,0.713378076693456,0.155083597496634,0.452694120704704,0.485700396521859,0.60210501532409,0.698330771561838,0.809189762863488,0.991754772985056,1.05643524328917
2020-06-21,0.717217613482467,0.16034282300758,0.446937346846509,0.48097134525761,0.601998724503056,0.70212438826595,0.81659148038142,1.00418214326279,1.07076140083676
2020-06-22,0.745055820690498,0.168105414501029,0.461529191248699,0.497134306868657,0.624473724245144,0.729407996214912,0.849432703092337,1.04609136869633,1.11543511036058
2020-06-23,0.768886989387694,0.171960453184003,0.476971250598694,0.514357377446338,0.645591025909951,0.753678173607967,0.875792132274457,1.07595943232647,1.14642921628249
2020-06-24,0.69824972521184,0.162427569807543,0.422160800077662,0.457598819664735,0.582309622877099,0.683925451394355,0.7989322246821,0.987264051531276,1.05469028725514
2020-06-25,0.556727405765145,0.149081788040684,0.309820864991638,0.340374809462354,0.450242952656863,0.541203219379385,0.646780329341931,0.825438804050305,0.890080899589348
2020-06-26,0.691485611149467,0.192746772937491,0.385673099400636,0.422064195539448,0.553785863311242,0.666593109436256,0.80249711558373,1.04613144880836,1.13784157338849
2020-06-27,0.708540652654817,0.196638776907489,0.390283414497929,0.428744936295068,0.567073410412214,0.685260445825617,0.825899720382115,1.06750910553285,1.15450684549618
2020-06-28,0.681354608993219,0.194891995157752,0.364543614855474,0.402703238426723,0.541039147984852,0.659212613138236,0.798116814025048,1.03529058026936,1.1217369734406
2020-06-29,0.697040857159848,0.204747863508863,0.365219658313465,0.404920059854664,0.54958596870085,0.673606658923521,0.819262653185852,1.06902530930482,1.16121457519137
2020-06-30,0.758862405886199,0.221081570379711,0.399085041592623,0.442333461984758,0.599597216283334,0.73391065156906,0.891834950473441,1.15964527131031,1.25795975924231
2020-07-01,1.08803718873322,0.275034476031578,0.627185959818243,0.68472321782814,0.890973509626896,1.06144615857654,1.25692734692504,1.58141548181981,1.69624422331926
2020-07-02,1.16414271907453,0.269343791967597,0.702494868533071,0.762235351687451,0.972810757607365,1.14168418983051,1.33123180696006,1.64281438595687,1.75402384607611
2020-07-03,1.05691401419274,0.253225715499245,0.625390371715074,0.680958726236887,0.876819318809653,1.03523077939554,1.21303685753307,1.50685428842125,1.61311917666007
2020-07-04,1.23336821343778,0.272349657005871,0.763507399679876,0.825834522989882,1.04026664805666,1.21164739546315,1.40262974159166,1.71545301645407,1.82737905550166
2020-07-05,1.42623961946304,0.296305260853262,0.912495438840406,0.981430235761059,1.21668478021713,1.40329012022299,1.61116012453966,1.94899970382947,2.06951898850342
2020-07-06,1.45861218730569,0.311182816622284,0.920779203437059,0.991243721473204,1.23775625278944,1.43425018295263,1.65348861074167,2.00785022712778,2.13300593100983
2020-07-07,1.80985552147201,0.363199740332914,1.18017199439677,1.26225652154906,1.5497018925802,1.78286329893004,2.04107154621108,2.44971629111248,2.5914647968964
2020-07-08,1.46043175491025,0.346625784414262,0.864711782574999,0.936364191342599,1.20653941572611,1.43746828209733,1.68709334077426,2.06689563335723,2.19656427356797
2020-07-09,1.38542007728111,0.316704418137015,0.863500037853724,0.92579010433838,1.15339172366957,1.35239540729058,1.58432879650866,1.95725258255669,2.08357496479799
2020-07-10,1.32104027849139,0.282864511173392,0.85429155907673,0.912311242803515,1.1172649632747,1.29053694888256,1.49399152183291,1.83338976157088,1.95289875185468
2020-07-11,1.19720937378787,0.242946743413438,0.787760946451945,0.841270776318892,1.02446841117435,1.17364854273747,1.34538005359491,1.6322845847441,1.73556143280778
2020-07-12,1.1377323462296,0.214407871460404,0.766992532299112,0.816734046225559,0.98617059786513,1.12090223695533,1.27038366261314,1.51690306984749,1.60568768555129
2020-07-13,1.03292855437262,0.190571176279863,0.697155614640593,0.743446726784534,0.898748954538334,1.01986864615848,1.15288494592656,1.36711438853137,1.44295099095408
2020-07-14,1.36541619255679,0.212889835449476,0.982574632158587,1.03693559355977,1.21604222744705,1.35372440170236,1.50163537623107,1.73477137066941,1.81466011219564
2020-07-15,1.38901784032656,0.220436849796722,0.990558653381206,1.04669008690305,1.23487095678268,1.37758076938114,1.53115903978476,1.76989809403106,1.85283979814116
2020-07-16,1.3737086450024,0.228587838940816,0.960832938526867,1.01798005801185,1.21202321437901,1.36259561642544,1.52271990951116,1.76830919651637,1.85143954189001
2020-07-17,1.38097518123095,0.233687255000856,0.964677049304016,1.02042976753685,1.21402910567612,1.36807135849225,1.53387256155511,1.7859555090153,1.8708460752929
2020-07-18,1.6550034639308,0.266960189355628,1.18635837664512,1.24711700944207,1.46215641495431,1.63810857171355,1.83040447732427,2.12059328972211,2.21633927187675
2020-07-19,1.71953974496483,0.309340976537976,1.17014474455027,1.23684201518926,1.49187611994535,1.70829396248371,1.92999875789431,2.24680732706643,2.3516780327255
2020-07-20,1.57046568461787,0.311733025316555,1.03305538889162,1.09291451782839,1.33312140376317,1.55791968811336,1.78637229964984,2.10251814397118,2.20601612613505
2020-07-21,1.06331612477792,0.220441849792902,0.699206925264558,0.740576002524059,0.897157289110403,1.04288073791817,1.20951053710712,1.45517281736782,1.53513168766649
2020-07-22,1.08461789532477,0.179372249878236,0.781226357921815,0.821242048902929,0.957220565135737,1.06720079763263,1.19428002813589,1.40775273398127,1.48239248800014
2020-07-23,1.38968977997574,0.18117275985966,1.06677029916106,1.11262518706702,1.26344251064572,1.37831134613585,1.5032849901791,1.70545803835256,1.7783922546904
2020-07-24,1.41286606969462,0.183134321489759,1.07937176348279,1.12661942399001,1.28476987535752,1.40424946778389,1.5315967150794,1.72894370549989,1.79510785496489
2020-07-25,1.15773672611873,0.167384300622006,0.851272741990283,0.893693376699966,1.03938262081457,1.15178684614563,1.2687009993315,1.44282339488065,1.50152868681559
2020-07-26,1.07265117221253,0.145375217914461,0.812272622582964,0.848723631296341,0.969929627380283,1.06426176809825,1.16658168590118,1.32543844352099,1.37928005267832
2020-07-27,1.13299887324577,0.138979572944468,0.880657301680309,0.916992482878164,1.03604146405465,1.12595813888935,1.222460736443,1.37312976274366,1.42526702670614
2020-07-28,1.29457585254793,0.145181953104284,1.0299037313221,1.06833111287315,1.19345203931509,1.28759431424425,1.38802792825575,1.54455711441378,1.59856518778114
2020-07-29,1.35461633248793,0.155780723933974,1.06634551250665,1.1083909056539,1.24628825921486,1.34902594202366,1.45677642464586,1.61961784264085,1.6754115255434
2020-07-30,1.12043833886676,0.147163561058051,0.847540927309826,0.885749618113682,1.01699842588519,1.11640182150741,1.21878965191293,1.36949344274233,1.41938698259844
2020-07-31,1.13633035149766,0.135773023414588,0.890374540700491,0.925280910143928,1.04074466410683,1.12922060382305,1.22493780972062,1.37091962066565,1.4200306148664
2020-08-01,1.22082235327828,0.135107476972197,0.975714676370317,1.01062249571767,1.12619644327356,1.21400703317637,1.308002156485,1.45449480252475,1.50421715406051
2020-08-02,1.16055541106408,0.13143030718396,0.921001122455804,0.955369540176292,1.06868139377448,1.1544326398984,1.24580049975603,1.38672064988537,1.43491932145865
2020-08-03,1.22200633387852,0.130339140039976,0.98389366471959,1.0181664002177,1.13094977291669,1.21598679105215,1.30679968669845,1.44613942136011,1.49329685619039
2020-08-04,1.11231117950501,0.123843002782486,0.884098817902684,0.917042960873689,1.02583279216419,1.10751411507563,1.19367327029106,1.32431814831398,1.36784492986773
2020-08-05,1.1351777863042,0.119146570308794,0.916248225528522,0.948201232726283,1.0521706889067,1.1302593242182,1.21266600423586,1.33929158688922,1.381955354521
2020-08-06,1.2153007286241,0.120794035939833,0.992611000821716,1.02500492207302,1.13126153822142,1.21049136021838,1.29432140077443,1.42184047382846,1.46473205717794
2020-08-07,1.34543361719543,0.132100968835955,1.09979165953071,1.13558662528506,1.25343510994114,1.34126024652077,1.43282067197767,1.56983137822267,1.61509281935369
2020-08-08,1.32398185273688,0.147301430393375,1.04369511940385,1.08343216499992,1.22089203581731,1.32340766717693,1.4246517810137,1.56783057446932,1.61437230795623
2020-08-09,1.27375389586985,0.150627546238329,0.996659446654374,1.03293134417095,1.16456822065977,1.27136492127921,1.37837144579288,1.52517812605558,1.57211101137665
2020-08-10,1.21971613602345,0.14363962328621,0.964193163306737,0.997224331596403,1.11437824958451,1.2126519306127,1.31802252999771,1.46598722319643,1.51282025698006
2020-08-11,1.2909924066557,0.140892829376279,1.04401332110201,1.07683022711139,1.18888612398567,1.28116634413241,1.3841755102567,1.53745050418543,1.5869727850894
2020-08-12,1.2008130465425,0.133182574883379,0.962890974313454,0.994916212209854,1.10522879577268,1.19342131027694,1.28919757321352,1.43117347301767,1.47737422467278
2020-08-13,1.13479885706487,0.118036781002534,0.924198761906214,0.952967785923579,1.05053727637413,1.12790402073344,1.21222915280315,1.34001833632865,1.38168919441022
2020-08-14,1.07633936501823,0.103075333435948,0.889756361592679,0.916389778538684,1.00399357589134,1.07093722340968,1.14326948124356,1.25460781776728,1.29235801565879
2020-08-15,1.10536651026612,0.0956944091064393,0.929074492416583,0.955010467508984,1.03902596124662,1.10137273918001,1.16740376270602,1.26939687210099,1.30376571891149
2020-08-16,1.13881865882425,0.0937772215407911,0.964372587612227,0.990409573807578,1.07395128951247,1.13552033606179,1.20020534312242,1.29836424795895,1.33189210167051
2020-08-17,1.23236789206461,0.0978695759622663,1.04929169827363,1.07649107149172,1.1648448767845,1.22940536501254,1.29685572107428,1.3983936791276,1.43219300353155
2020-08-18,1.16407615048494,0.102944568660028,0.967237899565623,0.99664409891925,1.09313969597353,1.16294900688692,1.23343206087304,1.33541388791554,1.36883769660984
2020-08-19,1.19640420221409,0.103996551999573,1.00267602556965,1.03049627407992,1.12332714572382,1.19350868839929,1.26642088135109,1.37204515806362,1.40623472433547
2020-08-20,1.24336557725357,0.109123564068797,1.04100364896979,1.06968939654242,1.16626444482218,1.24011208926945,1.3171926207864,1.42767309019292,1.46349147983958
2020-08-21,1.17542528389739,0.110246176452357,0.971506335512919,0.999973798449777,1.09687931685867,1.17252301052053,1.25046620191786,1.36142609523469,1.39732187901303
2020-08-22,1.19301614099301,0.106320262365168,1.00040333136486,1.02695650613633,1.11698029449389,1.18818445065748,1.26405379003631,1.37540102802597,1.41176277073544
2020-08-23,1.23701920134403,0.106472653970305,1.04329935317083,1.07001284889279,1.16116644458919,1.2324475085934,1.3084969658903,1.41922312077015,1.4550380386688
2020-08-24,1.1051793116034,0.100607835062346,0.919601835033645,0.945229534784081,1.03363238906055,1.10217329495223,1.1733487017763,1.27542555544042,1.30825981129995
2020-08-25,1.12323216333907,0.0910662350575281,0.958001238203854,0.98122453775127,1.05905931820685,1.11864396802779,1.18308492278879,1.2805284566298,1.31243158369414
2020-08-26,1.11133183953371,0.0851118190686933,0.954835586564015,0.977657943546673,1.05185064288627,1.10778995536218,1.16713312438297,1.25724564689238,1.28743633448952
2020-08-27,1.13417836454813,0.082442207867282,0.98119998208917,1.00375398788626,1.076906048539,1.13117886027333,1.18840588414287,1.2747894852995,1.30360522417968
2020-08-28,1.10046175614486,0.0803019526239687,0.949925179415319,0.972301382851596,1.04479000676589,1.09824755137952,1.15368860704919,1.23635918943237,1.26385629058253
2020-08-29,1.05102323800685,0.0755530502205611,0.909538539926457,0.930777596211969,0.998754067650806,1.04878567423213,1.10088874925291,1.17900528179308,1.2052539022478
2020-08-30,1.01064360870868,0.0702270107753402,0.878657706127157,0.898556688328203,0.962291340079823,1.00865859080077,1.05687467378172,1.12949471252995,1.15389358715066
2020-08-31,1.01161818584304,0.067736389732385,0.883652330517575,0.903065605171908,0.965129370979797,1.00998790775729,1.05637630275439,1.12588415464222,1.14909375003215
2020-09-01,0.992998221337566,0.0660479825793756,0.86798091228663,0.887009957326452,0.947640697998272,0.991479632608953,1.03676521446086,1.10401121819911,1.12663112352183
2020-09-02,0.92353890053282,0.0633653120289573,0.803428468545863,0.821842765382314,0.880074513716151,0.922147768197366,0.965458435500866,1.03010839307255,1.05187368890768
2020-09-03,0.838759739257601,0.0626384211069536,0.721501843768122,0.739236319668587,0.795511125610465,0.836909235705059,0.879922194549894,0.944700546664648,0.966982021971858
2020-09-04,0.891894774175086,0.0747301414087524,0.758190063566233,0.777304838770934,0.839711841886715,0.887138830999471,0.939204072767919,1.02272051493805,1.0515909419094
2020-09-05,0.946914688960954,0.0781935740289227,0.804226814528898,0.824593786739618,0.891906240615198,0.943298518342601,0.998272568801596,1.08144562688122,1.10885961240245
2020-09-06,0.892454861618987,0.0714206225223326,0.758311864464044,0.778317136358243,0.842974552575815,0.890607333671894,0.939852339418926,1.01300071621147,1.03748081665664
2020-09-07,0.956557340687028,0.0760538561574585,0.814071827271078,0.835183569570133,0.903932364201612,0.954214785601028,1.00687139253891,1.08536335179818,1.11177822809336
