"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-17,0.806567118487529,0.114252838437339,0.614234924728612,0.636063127467612,0.719137706964057,0.797620497932896,0.886429576369009,1.00595146307727,1.04192084053628
2020-04-18,1.03964767427343,0.125368846370704,0.812566151117428,0.839944950910662,0.945328351984715,1.03850507552751,1.12994883542949,1.24690110680858,1.28249057955728
2020-04-19,1.07070747845395,0.100006052607028,0.883537626917653,0.910757504850523,1.00171121622944,1.06805590547302,1.13609179487832,1.23996848669861,1.27564478556074
2020-04-20,1.31798853960289,0.104419157126138,1.13280748299585,1.15907102217339,1.24525511023447,1.31097939046524,1.38291629060795,1.50164713742482,1.54401559436046
2020-04-21,1.30987064096975,0.131256666994021,1.06121023610673,1.09548893127048,1.21930279714452,1.30921138422653,1.39715801120405,1.52865250656721,1.57427882112052
2020-04-22,1.2377927825317,0.144689144823743,0.985676267285141,1.01501727107943,1.12902179829624,1.23198121789914,1.33695833774525,1.48564689638256,1.53444661861438
2020-04-23,1.14428320890527,0.133783690412241,0.927621493579573,0.952748594725872,1.0442241113884,1.12892240003338,1.23055620904285,1.38605715346568,1.43825784627045
2020-04-24,0.963267340506162,0.100604699556757,0.799197920188015,0.819987533161311,0.891289632528421,0.950723935821603,1.02349302946018,1.14928024923462,1.19204914617067
2020-04-25,0.73736702717482,0.066536805386021,0.617369907722333,0.634647017100845,0.691210796161443,0.733673308774056,0.779389418582239,0.852765918711792,0.878673565905043
2020-04-26,0.718132806857097,0.0744511487222227,0.589111689919232,0.607306978268055,0.66649634452545,0.711718482926888,0.762734449663291,0.852232064276298,0.884553497321909
2020-04-27,0.540723652062322,0.0735834359599394,0.418277082363081,0.434026100842254,0.487781921465218,0.532341692064164,0.586105311977833,0.675251120807935,0.704159986013386
2020-04-28,0.608302162766389,0.113460148925104,0.4404277090891,0.45860071300613,0.524342378602649,0.586560494961076,0.675379921804824,0.827154145265221,0.87307829567114
2020-04-29,0.595554530202475,0.118269977016793,0.409737605663596,0.429436301231456,0.50419837511938,0.578937762833002,0.676147532120721,0.810156867653995,0.84920550781621
2020-04-30,0.624595410729928,0.127831717887967,0.417839975287812,0.439617390874287,0.525353914638913,0.611032477993735,0.713330622838868,0.85176865220515,0.892832866698328
2020-05-01,0.652998508003406,0.130104692435056,0.43617733661224,0.459029080093295,0.552209491392455,0.643443189251429,0.744479874713835,0.879142127239637,0.91984739858714
2020-05-02,0.639894539474965,0.121736630916688,0.431985866881308,0.455283991913969,0.54695720952402,0.632988725588781,0.724882492615449,0.849709490442831,0.888451059624079
2020-05-03,0.669664764502356,0.12407484448327,0.457982314109882,0.482259304385128,0.576469567289566,0.661606277153326,0.754139333951201,0.885773095365742,0.927573538078407
2020-05-04,0.675949749422789,0.120929388252894,0.46696244130363,0.492054589250856,0.586305981901499,0.66821236047102,0.7574811534793,0.886437921650529,0.927933006760443
2020-05-05,0.526097908066462,0.0989763069148596,0.355487184486273,0.37699555804391,0.454168180903592,0.518692441208807,0.590297686972132,0.70051990935214,0.737241729049008
2020-05-06,0.522660596053992,0.113305220245576,0.340239611695096,0.362108280946858,0.440232721795411,0.508574093841029,0.591420769877149,0.731115435658676,0.779467976398455
2020-05-07,0.525028770950582,0.125406798531994,0.329105408545933,0.351152626291134,0.432654795737033,0.507088159687032,0.600820317653198,0.758576057681836,0.81087074626081
2020-05-08,0.928260814187311,0.213024006338796,0.600581456413488,0.634317374446359,0.765194067518679,0.896647650085508,1.06646613746038,1.32203931676166,1.40029279581886
2020-05-09,1.06897802604903,0.187454130222819,0.741832060047753,0.781724552166225,0.933163361140413,1.05904923851571,1.19087071062647,1.39322863685777,1.46383603028984
2020-05-10,1.09118099297757,0.165596093756555,0.807099916160101,0.845283359649128,0.975049799108068,1.07710664374329,1.19148849295108,1.38499857980627,1.45768901204975
2020-05-11,1.19636790711815,0.167825830658703,0.91197914640202,0.950551329129185,1.07978294588399,1.18087991334958,1.29519163494411,1.49422486211331,1.57235226747932
2020-05-12,1.30217339080546,0.18339724038068,0.990832258094676,1.03249816945204,1.17364935113521,1.28554230951646,1.41214813152246,1.62893490869453,1.71057975043183
2020-05-13,1.31155835911984,0.196961497074108,0.980029311260609,1.02287922213697,1.17259807050184,1.2938243847352,1.42958876349805,1.6612921777334,1.74901728452175
2020-05-14,1.26098734960293,0.190236779746851,0.940633351490137,0.981589144294017,1.12500299623673,1.2435025231795,1.3782337974582,1.59928867816586,1.68005638893893
2020-05-15,1.01601164268599,0.151390355022996,0.757063659071015,0.790646491361249,0.907884910442025,1.0029939825933,1.11083656009039,1.28569996793595,1.34626391015393
2020-05-16,0.95558276600489,0.124394814358128,0.735285867692281,0.766363188485725,0.868656738062968,0.947258189614453,1.03350719624113,1.17408106937192,1.22329225515841
2020-05-17,0.923814994006527,0.112534060682977,0.717229364184405,0.747449973512233,0.845635995521412,0.918940612772234,0.996795250502676,1.11666214549425,1.15803907732478
2020-05-18,0.914389735022542,0.111485649051426,0.709507290702048,0.739334339772539,0.83689096046041,0.909728409710561,0.986745745579182,1.10542658995833,1.14602942683033
2020-05-19,1.01548586616755,0.120542042855422,0.793638582303322,0.8259799171154,0.931788416411102,1.01045940756785,1.09402948204428,1.22179620599881,1.26526064040102
2020-05-20,1.05683278498681,0.120454946654398,0.833143949101107,0.866176373577777,0.97328219786579,1.05255901147864,1.13557486017747,1.26189377893188,1.30484541524913
2020-05-21,1.00325127453534,0.115605739177287,0.789855490807697,0.821152946025008,0.922890241895135,0.998666938262376,1.07848688290897,1.20132440253093,1.24286841385133
2020-05-22,0.994895286565071,0.11406698431504,0.784322692564552,0.81543047127893,0.915621727737648,0.990527770624824,1.06935221651851,1.18975374852148,1.23047340165105
2020-05-23,0.959993193504685,0.111933922986418,0.753243168302774,0.783398264397531,0.882367535308938,0.955577906164055,1.03292426563163,1.15144268058512,1.19159599474982
2020-05-24,1.01943645058073,0.116110849318365,0.804797477214332,0.83641952603578,0.938970910965918,1.01493784381627,1.09500260002189,1.21811747852045,1.25963137617983
2020-05-25,0.96614534690889,0.112474153557405,0.75849330867333,0.789073552483947,0.888123265695152,0.961685962199836,1.03930430473045,1.15840048660731,1.19897338858189
2020-05-26,0.801532156447795,0.102904587673073,0.613130135774736,0.640162170251147,0.729802489218293,0.797049567742705,0.868343546809611,0.978120999710089,1.01508599478028
2020-05-27,0.788259112302682,0.11006922195766,0.590806602680096,0.618919560749549,0.711323614397467,0.781943881106412,0.858088046129077,0.979515867937545,1.02178306592507
2020-05-28,0.806389462970929,0.12049182643015,0.594480820255181,0.623571595792265,0.721485240026266,0.79795680687389,0.882326819917101,1.01798878224398,1.0660389723021
2020-05-29,0.751606895052361,0.12008118967516,0.54048291196387,0.569279172613927,0.666615638128075,0.743255291572449,0.827821842446633,0.962371868065838,1.00920919239063
2020-05-30,0.777481427388687,0.131007176712346,0.549377591761393,0.579846624115434,0.684195472438314,0.76765427176928,0.860435521273672,1.0087120517222,1.0597380735906
2020-05-31,0.72142847006826,0.127651622889769,0.498556084195275,0.528092102214864,0.630645274962824,0.712365274982832,0.80239354127101,0.946057046004943,0.99547338491594
2020-06-01,0.787552903303629,0.142710782133749,0.541114072038521,0.573618158212068,0.685570899578927,0.776258876378446,0.877656337234347,1.04015950761215,1.09676462037743
2020-06-02,0.739640688132497,0.136029574142249,0.502157385132658,0.533764483905122,0.642753640611919,0.729677731550528,0.826143221461035,0.978748209183339,1.03145935634154
2020-06-03,0.709177479734504,0.13704547199991,0.47230462793086,0.503547813083966,0.611510392508023,0.69827202845896,0.795347971388726,0.95175680019892,1.0062348172372
2020-06-04,0.760881251418009,0.150364956383807,0.503170738708589,0.536892969185054,0.653475909596233,0.748163643338399,0.855019458586529,1.02812421515727,1.08852617178323
2020-06-05,0.876238950127787,0.165860797513088,0.588857603135045,0.626713052766186,0.757933502518557,0.86351323329223,0.981102882771826,1.16908925638015,1.2348208801524
2020-06-06,1.00665369402031,0.172606932593872,0.700152560588173,0.741800709614641,0.884966082832995,0.996000596175679,1.1170288637269,1.30773379850655,1.37374653709045
2020-06-07,1.09811445147706,0.171616333224333,0.789671706331793,0.833102630294395,0.97793405816659,1.08833585473432,1.20787668978682,1.39567815967826,1.46163767781387
2020-06-08,1.12552714114373,0.171653182552413,0.817356923144313,0.861000034591894,1.00537695213056,1.11576825924423,1.23505601193343,1.4230422219567,1.48903389481155
2020-06-09,1.18883036577175,0.177749402222058,0.869668259414193,0.914599477247176,1.0644422096306,1.17860476985351,1.30221260997362,1.49716073881787,1.56540027795559
2020-06-10,1.4891050730392,0.20699016979175,1.11773145899091,1.16974590819932,1.34404742202488,1.47721313632721,1.62141801027117,1.84884885456934,1.92722709766026
2020-06-11,1.37779059976383,0.225417684673745,0.970089077228117,1.02533457580795,1.21758166511029,1.36800017421784,1.52632795575406,1.7643577734923,1.84524540237711
2020-06-12,1.2146140000915,0.20952884513801,0.851747609567016,0.898084559141351,1.06267982827372,1.19928768293363,1.35093902641936,1.58258429398157,1.65996409705078
2020-06-13,1.08040551520552,0.178844958207891,0.774339552315898,0.814541797032232,0.952838422978513,1.0647022618414,1.1921109624882,1.39969864725657,1.47052620399061
2020-06-14,1.01002586475562,0.153883060451251,0.738979203099635,0.776644386935869,0.902036167817876,0.999324419217524,1.10651199446524,1.28041025279872,1.34204500678642
2020-06-15,0.937081077459788,0.137770487298587,0.68841751811191,0.723754612176983,0.840754074324478,0.929787479779888,1.0252389236559,1.17534287064432,1.22738453166032
2020-06-16,0.862374478698786,0.130034087163594,0.626920942840638,0.660434494902916,0.771497597959153,0.855750980863303,0.94592766133516,1.08737039367318,1.13560621756854
2020-06-17,0.630585697637185,0.114157589279003,0.428293584711212,0.456134912179224,0.550247963727877,0.623226497993483,0.702971423805316,0.830059272408793,0.874967248330751
2020-06-18,0.757418046014277,0.151598112365079,0.506128140694581,0.538285094283009,0.65021200310481,0.741280417210422,0.846956024212185,1.03277668781087,1.10138703874637
2020-06-19,0.713077551997502,0.148486940399117,0.461658305855218,0.493918627643422,0.606751945609874,0.699428211486579,0.805190981178977,0.979081361530558,1.03953569248035
2020-06-20,0.715296995889318,0.155829122042115,0.452083782128624,0.485725742871008,0.603274585195706,0.700808708441401,0.81210346129037,0.994144182725247,1.05792005373286
2020-06-21,0.718602307185027,0.160833067125178,0.446937720798534,0.481213216925402,0.603054196083958,0.703866928632812,0.81898528535806,1.00613801119225,1.0715072639578
2020-06-22,0.746185660803128,0.168116696659269,0.461898578602541,0.497797046803828,0.625488625466867,0.730873862713438,0.850911370105849,1.04605430983894,1.11512039635105
2020-06-23,0.770438255719512,0.172377534756897,0.476921919510852,0.514521895145035,0.64700520429553,0.755476402272179,0.877936271719563,1.07766292667139,1.14752429180362
2020-06-24,0.699559056645637,0.162694201182942,0.423191177701954,0.458352157232423,0.583319938683026,0.685361312535855,0.800473125554903,0.989485677147082,1.05681394219631
2020-06-25,0.557450188119011,0.149038773115259,0.310454092094326,0.341162775879517,0.450731035790295,0.542239575323082,0.647636235917823,0.825705712696869,0.891281268466491
2020-06-26,0.692990523079213,0.191958862510041,0.386869731949143,0.423585847611153,0.555598624104376,0.668799414827662,0.804664850331818,1.04534086581155,1.13500523506508
2020-06-27,0.710971450506128,0.197014087013297,0.391149660154554,0.429940748379135,0.569183074250495,0.688112068309422,0.828961835207178,1.06984502996622,1.15660083028798
2020-06-28,0.68321353490996,0.195229656672353,0.365401310846019,0.403259543677305,0.542912131518138,0.661519717824348,0.799920959386251,1.03745767930848,1.12407241886143
2020-06-29,0.69846792918683,0.20494535179571,0.365646600511743,0.405329003122517,0.551008240675984,0.675140777934776,0.82109255613183,1.0710272986795,1.16189721175056
2020-06-30,0.7602416399122,0.221388976821968,0.399647553633628,0.442701382464966,0.600716042091094,0.735691536715397,0.893594254510789,1.16179770068765,1.25987538323552
2020-07-01,1.0899696614516,0.275134009391756,0.628634967959345,0.686693676367414,0.892418856689487,1.06354082057933,1.25927684804238,1.58309179880017,1.69868477447422
2020-07-02,1.1638742582297,0.269023409805309,0.702234676171419,0.762503229402481,0.972698269531342,1.14150268291281,1.33082586386145,1.64155342892353,1.75111147697321
2020-07-03,1.05436821728423,0.251591158905723,0.625203572577884,0.680634167090648,0.875375708650538,1.0329769994784,1.20989163677691,1.5015015866123,1.60638298538927
2020-07-04,1.23073274855748,0.271016632070977,0.763305769151252,0.825622358584038,1.03885300627995,1.20912342298888,1.39855798907701,1.71047701424165,1.8221069459682
2020-07-05,1.42470695372073,0.296127498698099,0.911816924579395,0.980072197083508,1.21529849075606,1.40175895111126,1.60907644378106,1.94705323666106,2.06911872762262
2020-07-06,1.45621584404174,0.311004042870934,0.91986565154266,0.990374801336723,1.2348358638139,1.43141958661113,1.65056297905152,2.00670917542946,2.13310172719197
2020-07-07,1.80570933436693,0.363502537624831,1.1800122241962,1.26041493970923,1.54529753130801,1.77729374004363,2.03614490578717,2.44855261929228,2.59214891674464
2020-07-08,1.45436791279617,0.346615087728205,0.865747955958804,0.936064324761042,1.19971833165832,1.42780127098911,1.67907032213073,2.06606405349481,2.19646891642539
2020-07-09,1.38061867366396,0.318495139479952,0.861690171988562,0.923406732590363,1.14761141031073,1.3442149546072,1.57864239575409,1.95884231979438,2.08928188969117
2020-07-10,1.31886576891121,0.284973783702795,0.851715660535355,0.909621145167483,1.11409743243697,1.28611076057588,1.49081213737656,1.83882315017281,1.96111788527317
2020-07-11,1.19684887431553,0.244098723212893,0.787834888111174,0.840523604737085,1.02303306373794,1.17269016067892,1.34476277158247,1.6362487730977,1.74113214518401
2020-07-12,1.13766899923076,0.21469391904772,0.765727398495947,0.816141925892352,0.986427778102962,1.12045877574705,1.27056091872971,1.51778152899816,1.6068851582121
2020-07-13,1.03260531750199,0.190588922907375,0.697262331421034,0.743432672208846,0.898189363020179,1.01957461730914,1.15254239624485,1.36694298675082,1.44268202464779
2020-07-14,1.36568422196984,0.212998068211253,0.982463453250843,1.03665767428852,1.2167313255161,1.35388791159961,1.50175796080663,1.73455686649349,1.81634550894005
2020-07-15,1.38796655198044,0.219489061088796,0.991180912637736,1.04710972488513,1.23396306247358,1.37682381132214,1.52949356677717,1.76701138825154,1.84961295587836
2020-07-16,1.36961402526169,0.227043477284825,0.960919456354696,1.01740888398496,1.20882087837071,1.3581927469405,1.51734826629448,1.76153687787561,1.84481417970594
2020-07-17,1.37639583329419,0.233257442826981,0.962475004491246,1.01819190454101,1.2095457494577,1.36227109454508,1.52824641174462,1.78195222781824,1.86806752889524
2020-07-18,1.65104195685927,0.267436600459445,1.1848873712371,1.24534910557578,1.45781867614864,1.63209807589204,1.82534449552554,2.12005420779579,2.2179669277121
2020-07-19,1.71441135644032,0.310093492724742,1.17285887447814,1.23827768833438,1.48560043939319,1.69723169129636,1.92351855394358,2.25027149365342,2.35605490883711
2020-07-20,1.56389440814735,0.312191836213282,1.03607572931955,1.09451914963995,1.32554342363957,1.54366536364549,1.77936974940961,2.10552751697936,2.20864633188675
2020-07-21,1.05921449421542,0.221465046932403,0.698997644417113,0.739397523302745,0.892679651166839,1.0346618220852,1.20402640372921,1.45812100213176,1.53913756420749
2020-07-22,1.08330349997201,0.181209838146188,0.780523451234195,0.81980492316796,0.954610202734227,1.06392951299483,1.19287886808834,1.41310858099627,1.48896938377355
2020-07-23,1.39172138229332,0.18136704803309,1.06964192663224,1.11539236281401,1.26528617206284,1.37958128652078,1.50500127403361,1.71001247469696,1.78290278404392
2020-07-24,1.4129826035947,0.181934895028228,1.08200884139255,1.12876502641943,1.28560800650989,1.40429711020482,1.53068103402635,1.72653735003697,1.79316131785519
2020-07-25,1.15474853730835,0.166297617539496,0.851594755442931,0.893373764367662,1.03702154641384,1.1484071118024,1.26464382577479,1.43904755572943,1.49736512389904
2020-07-26,1.06972887688662,0.145097499127724,0.810629066453876,0.846716880196172,0.967240479505729,1.06104922550688,1.16315791415893,1.32253696154181,1.37704140121839
2020-07-27,1.13250437435707,0.139106203338105,0.880415384754306,0.916813240676376,1.03543139424258,1.12523834352988,1.22182163565786,1.37314572957186,1.42564607229653
2020-07-28,1.29479372041274,0.145102194980494,1.03067415367399,1.06902008038401,1.19384083955225,1.28770830622156,1.3881090095677,1.54467146828365,1.59876615517178
2020-07-29,1.35316274243351,0.155210251200265,1.06639555203517,1.10779281308144,1.24517055735483,1.34743754532734,1.45491389070611,1.61799014524902,1.67267227671006
2020-07-30,1.11774814876808,0.146500812248378,0.847741060259788,0.885286678731947,1.01460547864642,1.11311441593174,1.21531339807457,1.36652363689043,1.41677901910934
2020-07-31,1.13403318792173,0.135979654352931,0.88886213000216,0.923233879680527,1.03827316225813,1.12666697169086,1.22228160094122,1.3693008724916,1.41955164357456
2020-08-01,1.22026594769087,0.135423095888883,0.975098503011517,1.00998285559517,1.12564133183745,1.21304376270062,1.30753981019333,1.45495795152763,1.50491885785288
2020-08-02,1.15999431641658,0.13151268570876,0.921175756433838,0.955595740523233,1.06799518919872,1.15332234272227,1.24516531660706,1.3868715336127,1.43513846431644
2020-08-03,1.22075128179193,0.130216695902764,0.983067808873518,1.01720223106648,1.12995207633803,1.21476668198991,1.30533023421319,1.44483606355701,1.49193958574263
2020-08-04,1.1109027919004,0.123862380767692,0.882700387128137,0.916156391891869,1.02432168390618,1.10582796431019,1.19183934397002,1.32294584828453,1.36730211123336
2020-08-05,1.13404810356592,0.118900151038853,0.915801863820718,0.947680937609316,1.05116922960094,1.1289094594622,1.21146797762211,1.33815111249016,1.38107800978546
2020-08-06,1.21446184914664,0.12079199308226,0.992195286460092,1.02458984859571,1.13058208385825,1.20957600723676,1.29314587131964,1.42136841971771,1.46480386396992
2020-08-07,1.34453809557265,0.131930735568984,1.10037447472505,1.1357461894128,1.25257014621835,1.33987256285725,1.43137541772107,1.56938052141344,1.6151979116382
2020-08-08,1.32123543589209,0.146687981227991,1.0445048380401,1.08347329640372,1.21806847797609,1.31963060637915,1.42142922048255,1.56570300597904,1.61220250382577
2020-08-09,1.27038285641846,0.150495976219179,0.996388349036169,1.03240311469389,1.16076886017238,1.26644088873267,1.37436517142056,1.5241962685687,1.57119395630036
2020-08-10,1.21723237507114,0.144344960735055,0.962914330686458,0.995904798061167,1.11141589105564,1.20841658521742,1.31513715825022,1.46690119302768,1.51505286000547
2020-08-11,1.289634037551,0.141445738498253,1.04403858879996,1.07626044388019,1.18726057555666,1.27838163441477,1.38236168707681,1.53962528761671,1.58978777844184
2020-08-12,1.19954277928186,0.133464276047697,0.963433811870649,0.994883120886057,1.10351121079215,1.19102361002197,1.28758808965526,1.43256622229184,1.47896500486253
2020-08-13,1.13331941609544,0.118084332991109,0.923950466483251,0.952298699738363,1.04909459904504,1.12565925070472,1.21039386548658,1.33956451642089,1.38191882714281
2020-08-14,1.07534529737102,0.102997601878518,0.890026672511151,0.915868638393706,1.00297425135223,1.06953509938079,1.14186297068262,1.25436399003295,1.29220966471775
2020-08-15,1.10508879111837,0.0957998321794528,0.928776974205689,0.954682727199238,1.03855424227947,1.10108569643525,1.16725305832087,1.26934248776563,1.30424567821477
2020-08-16,1.13878709567219,0.0934974847983603,0.965044180423132,0.990834271641364,1.07418143988481,1.13538124945982,1.19988846977492,1.29814079133329,1.33141157585894
2020-08-17,1.23165428855538,0.0976745930046386,1.04878639893416,1.07631089591138,1.16420098288822,1.22865059275838,1.29581995780229,1.3972885901681,1.43129913321046
2020-08-18,1.16245394268654,0.102406192037834,0.96770284252562,0.996571739827588,1.09159157313594,1.16093909542908,1.23128685275723,1.33340753773151,1.3669883135045
2020-08-19,1.19451679778655,0.103851758133349,1.00116692734114,1.02921048367505,1.12162651969374,1.19149763664791,1.26429162484468,1.37046463027037,1.40491014463
2020-08-20,1.24180070153181,0.109175975587558,1.04088846307889,1.06930347492339,1.1644963381349,1.23791273113035,1.31514926348507,1.42779306185918,1.46368205280413
2020-08-21,1.17374794025225,0.110325886917589,0.971767545818422,0.999543009192888,1.09498295136799,1.16981054359249,1.24830379971764,1.36147677041802,1.3977221023481
2020-08-22,1.19181154007755,0.106572215054169,1.00007142050537,1.02646754701844,1.11555679071606,1.18612618690313,1.26291462114952,1.37572854380892,1.41208491074024
2020-08-23,1.23575236387356,0.106571725143657,1.0430385802984,1.06956510869052,1.15974090568217,1.23058324621293,1.3069837768157,1.41928801804898,1.45531110528667
2020-08-24,1.10404248589515,0.100706652721834,0.919760065072894,0.945236120765788,1.03231038240578,1.10041039090636,1.17192177146284,1.27569943764662,1.3089055016605
2020-08-25,1.12222820949128,0.0913393279427821,0.957072155288277,0.980534750009094,1.05778712349289,1.11731613331099,1.18200368528175,1.28028506907416,1.3127464966119
2020-08-26,1.11061457512622,0.0852435063299656,0.954011961772024,0.977008116000066,1.05107741536195,1.10683825597716,1.16634311304811,1.25715745678273,1.28763273567281
2020-08-27,1.13352723058238,0.0823522373433891,0.981126534401163,1.00342702645411,1.07621245119321,1.13044683208716,1.18756693693707,1.27421970291068,1.30293973453409
2020-08-28,1.09956612052786,0.0800566700327016,0.949793301909489,0.972148733238657,1.04405365488261,1.09708508906535,1.15249127403701,1.23542403287478,1.26288919224634
2020-08-29,1.05019260171762,0.0754081447672114,0.909109002172614,0.930276871869578,0.998045212361253,1.04796387553162,1.09996182039281,1.17808558253151,1.20410854217836
2020-08-30,1.01002934598591,0.070187822404825,0.877928056887317,0.89805337630338,0.961654059015269,1.00808148911335,1.05620539549457,1.12853708213173,1.15311356528382
2020-08-31,1.01160625806662,0.067720285568107,0.883433034673629,0.903115823478916,0.965061319362235,1.00998411710857,1.05646715624614,1.12572078491279,1.14872338480747
2020-09-01,0.993291445573504,0.0659425428978875,0.868306818294806,0.887446483248147,0.948001042079222,0.99181886402834,1.0368233617609,1.10436515447044,1.12695544947942
2020-09-02,0.923801255267836,0.0633152517201487,0.803816064552834,0.822283875168198,0.880396772700275,0.922290677401293,0.965663986278144,1.03044785852675,1.05202074870016
2020-09-03,0.83911081448598,0.0627084005358447,0.721370449566876,0.739131035056883,0.796011182441482,0.837252914703004,0.880281295947647,0.945482106538122,0.967384271089119
2020-09-04,0.892701639249129,0.0743103827372878,0.759034310058218,0.778135360396268,0.840783800078304,0.888293521122841,0.940067833279445,1.02215954789799,1.0504811082569
2020-09-05,0.948086796868929,0.0782940551273759,0.804506020871088,0.825008768086325,0.893158198613938,0.944780759198184,0.999612261433515,1.08230170659708,1.10962755438562
2020-09-06,0.893082917727187,0.0716758960404744,0.758054522186689,0.778345300601449,0.843502205892744,0.891368884084245,0.940736642658367,1.01398967906045,1.0382526442558
2020-09-07,0.956830878146165,0.0761070798740843,0.814133589941004,0.835366354465439,0.904177179282765,0.954686136984826,1.00718941303137,1.0856142842464,1.11180974708097
