"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-12,0.781734513975704,0.0785878675171682,0.643035555993242,0.661251400904716,0.724642264335239,0.776654342948101,0.834531469840767,0.918478377659811,0.944908067848482
2020-04-13,0.723139178159127,0.0782740659483737,0.584570096717026,0.602767368136861,0.666171831051992,0.718474647197794,0.775921155512754,0.858896793663011,0.885173203668251
2020-04-14,0.689271143662814,0.0839025494843033,0.54588459719881,0.563940007896895,0.627678218359544,0.681911727183265,0.74461884233117,0.838255091602785,0.867640155531087
2020-04-15,0.696203507199265,0.0938152138689068,0.540334387198191,0.558877588740445,0.626338946157211,0.686447639959319,0.758194169450872,0.864520145851632,0.897435057724631
2020-04-16,0.701358795857002,0.0987068119588116,0.536426712130809,0.555759076925922,0.626903419649237,0.691950956988661,0.768596673394226,0.875792239034018,0.908659052781679
2020-04-17,0.806201113992366,0.112881147131241,0.614985247982272,0.637049220852089,0.720262630841716,0.797673584315881,0.885092077368757,1.00276718868023,1.03882085103337
2020-04-18,1.03970015597805,0.124150228651502,0.813641600824671,0.841137651930585,0.946523686458014,1.0390898806847,1.12925425812463,1.24433518600077,1.27960409173093
2020-04-19,1.07187438458097,0.0999348655709961,0.884056818720895,0.911699363297861,1.00293380144893,1.06955442391737,1.13750942129132,1.24041204284503,1.27615008220815
2020-04-20,1.31947476583018,0.104877400772228,1.13322562346248,1.16007905416102,1.24669279960701,1.31251871185187,1.38424368161348,1.50355357817802,1.54693042212434
2020-04-21,1.31127626157433,0.129528979464388,1.06311469554599,1.09809572947185,1.22237823677404,1.31128518406113,1.39771754687933,1.5265899908863,1.56998032635307
2020-04-22,1.23800793325333,0.14258841320773,0.987522914883825,1.01703418099164,1.1318383359586,1.23284160060391,1.33537956618124,1.48157965687047,1.53000002999364
2020-04-23,1.14454880577386,0.132585112393807,0.929734348970491,0.95487600669046,1.04628434035097,1.12960103514282,1.22837811536834,1.3848411485806,1.43884717700264
2020-04-24,0.963027061030885,0.100423356583187,0.799858210497381,0.820783389701455,0.891650936606607,0.950418965126804,1.02205657127566,1.14848096977058,1.19347099243638
2020-04-25,0.736932110105936,0.0668796301970034,0.616662764649682,0.634122118541535,0.690773914287808,0.733092177479713,0.778676887326214,0.85303344455428,0.880192539347736
2020-04-26,0.717110813578254,0.0740495855287953,0.588650519958416,0.606824202584224,0.665687764343097,0.710903232571914,0.761561034850368,0.849992935869247,0.881830585232831
2020-04-27,0.540028173141818,0.0726989503269161,0.418929676791663,0.434465441349178,0.487872060198243,0.531860137044847,0.584850934985704,0.672788225122693,0.701474426358549
2020-04-28,0.607133799972566,0.111607750588352,0.441453305615731,0.459770992298241,0.525055043050243,0.58594132377747,0.672469000802793,0.822425403339576,0.868807773908297
2020-04-29,0.594652346072225,0.116448523845654,0.409980321685776,0.430100616947855,0.505439855273543,0.578679939573389,0.673547783251514,0.805985255183644,0.844949733483224
2020-04-30,0.623853263814009,0.125893530772633,0.417706428399317,0.440157176378955,0.527029803970987,0.610777681198484,0.711238662256208,0.846699383271603,0.887884222913175
2020-05-01,0.652726953809847,0.128524016764243,0.435656709194236,0.4598228133017,0.553802463231871,0.64399208680547,0.742986902393116,0.875515090302252,0.915773655593296
2020-05-02,0.639505697537205,0.12059622818068,0.431619137549572,0.455210430933388,0.548230379135034,0.633047383022387,0.723497037195216,0.846561160862256,0.885451449295114
2020-05-03,0.669400653410867,0.122814322659951,0.458257752408262,0.482926520353746,0.577416652762115,0.661691744021419,0.752992039777066,0.882388009804715,0.923722894032177
2020-05-04,0.675549443246195,0.119824874998131,0.467704225456827,0.492907435112456,0.586991472821353,0.668198342794205,0.756369853774214,0.883668056890756,0.924853784931769
2020-05-05,0.5260192580562,0.098204459898142,0.356409348822565,0.377940488435783,0.454643012697985,0.518798976192795,0.589994979658714,0.698643369919489,0.734885575615274
2020-05-06,0.522027794496446,0.112021776328924,0.341150799585925,0.362626648579924,0.440501114319339,0.508521761519534,0.590451592465242,0.727226827902881,0.774297338942278
2020-05-07,0.524155514371161,0.123905935974238,0.329306020378515,0.351346045863809,0.432823580429198,0.506988214780117,0.599658469899714,0.753796357908692,0.805320618598484
2020-05-08,0.927199124372153,0.209916209406501,0.601624549101939,0.635683627694536,0.766562711088333,0.897371428113555,1.0640919513326,1.31329883474518,1.38955044790671
2020-05-09,1.07078649482455,0.186096037271459,0.743027655838821,0.783586962603025,0.935658906123456,1.06209793361605,1.19318286670979,1.39095617087169,1.4596807792996
2020-05-10,1.09391888215288,0.166620290488699,0.808071822603141,0.846620748774375,0.977460954478677,1.08011348953336,1.19410087995525,1.38897799571291,1.46293378433159
2020-05-11,1.1976012937404,0.167949783327554,0.913068514436443,0.951294988164815,1.08107600988552,1.1823809988419,1.29650105886703,1.49562296408433,1.57387080033969
2020-05-12,1.30191159455857,0.179980965379454,0.992549125161797,1.03449720384921,1.17541900273909,1.28697056194696,1.411413743952,1.62044397996649,1.69745552291215
2020-05-13,1.31219228913135,0.195702007185843,0.981972726180967,1.02537486407139,1.17501140531577,1.29442127154943,1.4289723147608,1.65805950309993,1.74785441878662
2020-05-14,1.26197242318371,0.190114148170048,0.943472984890718,0.984406487072046,1.12693925758789,1.24419551057334,1.37680674268874,1.59975270782558,1.68419795006911
2020-05-15,1.01665575431251,0.1511045331089,0.757909379790716,0.792488673626663,0.909288165777166,1.00328147597177,1.11045032356459,1.28585884590559,1.34765784242985
2020-05-16,0.954950056471684,0.124107432257882,0.734950527605711,0.766062933173099,0.868181290941312,0.946819718881364,1.03257421413818,1.17257678626721,1.22221818345823
2020-05-17,0.922924500829036,0.112737472501337,0.71611124576854,0.746312085801576,0.844622875774143,0.917970529035161,0.99578147760054,1.11656631781157,1.15784438399117
2020-05-18,0.914268038771385,0.111321085910277,0.709327333369691,0.739258586391447,0.837037001553674,0.909743518362,0.986501885546637,1.10478694707803,1.14489545560427
2020-05-19,1.01544907377656,0.120335996075791,0.793769800232402,0.826380051028627,0.93173274324302,1.01034182075528,1.09372930365125,1.22161227006421,1.26503040867719
2020-05-20,1.05707543144087,0.1206212863788,0.833001646662689,0.866385491433547,0.973456872500271,1.05274367530255,1.1359630586148,1.26281678393499,1.30586417949937
2020-05-21,1.00364839942052,0.115601293679438,0.789684356936946,0.821236729142238,0.923589812094623,0.999233957231176,1.07892378964617,1.20097432655006,1.24272576175107
2020-05-22,0.994874043706481,0.114116848533033,0.783992791712499,0.815061078796725,0.915687070914413,0.990573148242967,1.06928922301486,1.18985897110443,1.23082320499765
2020-05-23,0.959949944001796,0.111842892381161,0.753421493159654,0.783762388970457,0.882326033806972,0.955560639596885,1.03287024123929,1.15124786778174,1.19146185337204
2020-05-24,1.01924958245319,0.115949535077863,0.804868093839626,0.836646349265289,0.938806364796556,1.01470704240427,1.09473390648421,1.21774231519013,1.25920654666074
2020-05-25,0.966393399111068,0.112578174794453,0.758773322625081,0.789072250519611,0.888077188051078,0.961963228044576,1.03986506696556,1.15877456952016,1.19877001931237
2020-05-26,0.801570041694295,0.102851945731027,0.612922183534829,0.640280110810578,0.729959982891404,0.797197659229801,0.868511472090877,0.977972246228817,1.01496910684719
2020-05-27,0.78752920441161,0.10959711319396,0.590955510643519,0.618668702084635,0.710924419356259,0.781188525714784,0.857159400491378,0.977811525831582,1.02038262896976
2020-05-28,0.805917008990048,0.120127587530329,0.59429302497744,0.6234657968726,0.721433102680573,0.797475501568772,0.881391670531487,1.01693529798836,1.06511534949399
2020-05-29,0.751066730296135,0.119436756277203,0.540395269396979,0.569337768955296,0.666507637316105,0.742928094048922,0.826923151673578,0.960525563649758,1.00685767289639
2020-05-30,0.777167904277609,0.130072552861554,0.550392012531475,0.58056819372097,0.684752750839388,0.767710550196499,0.859473317994106,1.00681977122634,1.05740297463326
2020-05-31,0.721363393687217,0.127201408841106,0.498805298828145,0.528619181675039,0.630885620551557,0.712438252900996,0.802377584368469,0.944631828966643,0.993815191427771
2020-06-01,0.787157496815008,0.14198730357902,0.541198830743192,0.573834636978482,0.686037397482282,0.775894048120886,0.877052037561544,1.03807926391456,1.09479527446539
2020-06-02,0.739757419296687,0.135533330510839,0.502676802510235,0.534564898091253,0.643167292595855,0.730113309566455,0.826102494208074,0.978239841005088,1.030501207769
2020-06-03,0.709049630136232,0.136478063895219,0.47270788386434,0.504016984921847,0.611917812419976,0.698378672935147,0.794983095967686,0.950099061037749,1.00470387701118
2020-06-04,0.760593904006872,0.149793911781997,0.504207669733307,0.537333901841878,0.653794670522958,0.747965622220372,0.854178878713348,1.02706988225292,1.08757830720869
2020-06-05,0.875885683515971,0.165095203307876,0.58929725234948,0.627133065384309,0.758161634602487,0.86342288285238,0.980385578870586,1.16751941952448,1.2322969373406
2020-06-06,1.00690611552292,0.172147579339631,0.700697069962457,0.742594541463109,0.885086567782367,0.996530392156845,1.11733377768404,1.30715471556991,1.37268643291751
2020-06-07,1.09906977591262,0.171978365692472,0.790292276755894,0.833488736762114,0.978601599555817,1.08933699115035,1.2088032309041,1.39769980896696,1.46324620391342
2020-06-08,1.12627948714591,0.171429823112333,0.818805007543512,0.862322240951473,1.0060574359392,1.11644884416953,1.23580779404521,1.42405751366979,1.48916812478901
2020-06-09,1.18916165108259,0.177257162045423,0.870248019932393,0.915387703234345,1.06511683126275,1.17914501249524,1.30262878482659,1.49668083632896,1.56399485328401
2020-06-10,1.4894632631895,0.206268159710886,1.11826930509166,1.17074663566028,1.34519028874293,1.47794053483509,1.62146559925918,1.84747123534293,1.9258543576927
2020-06-11,1.37901524643519,0.224025946476903,0.97360793052876,1.02860196567575,1.22040198916806,1.36949406676001,1.52609515456998,1.76318751367661,1.84324640438885
2020-06-12,1.21528523087306,0.208526412230957,0.853656911454452,0.90018912039099,1.06446679410833,1.20025469585572,1.35045571498758,1.58186382435296,1.65980000773457
2020-06-13,1.08021160888527,0.177826449630657,0.775817144767397,0.815375457006736,0.953569052936833,1.06489733846842,1.19128141715531,1.39722207870435,1.46795688126254
2020-06-14,1.00918914658921,0.153924488036659,0.738937705561203,0.776290728515131,0.901216620884954,0.998095406170849,1.10551683192908,1.28014751759963,1.34181662502083
2020-06-15,0.936423326956202,0.137773833999607,0.688178521424591,0.723472213789959,0.840180767719887,0.92889386193534,1.02456746277573,1.17497250037951,1.22765429506103
2020-06-16,0.861854304570029,0.129855507590315,0.62650337993318,0.660188578958918,0.771064954828411,0.855280085628531,0.945395471718745,1.08625760636762,1.13482241798941
2020-06-17,0.630260346795105,0.113886079016596,0.428492574414759,0.456467892399284,0.550025838304315,0.622915242217664,0.702400141033888,0.82916628280855,0.873271481080986
2020-06-18,0.756472709655679,0.150472993780965,0.506244554634951,0.538715255289095,0.650066248835266,0.740586681642401,0.845857723659639,1.02896865579899,1.09638363400444
2020-06-19,0.712159825075887,0.147317604344115,0.462161735633559,0.494558540810654,0.606820612086012,0.69857893026924,0.803705095029241,0.975510313921229,1.0359907545308
2020-06-20,0.714843695980849,0.15475597101559,0.452870033119675,0.486022563017924,0.603770083536183,0.700698145726079,0.811176335411618,0.991680652353019,1.05496629396425
2020-06-21,0.718472797640473,0.15999161511514,0.44740355449402,0.482176672978101,0.603558649434718,0.704106053546365,0.818048196438798,1.00416647909923,1.06929208431569
2020-06-22,0.745835159449075,0.167463823718908,0.461642710308619,0.498256142208005,0.62568620373959,0.730893780533532,0.850467847557573,1.04433153218645,1.11263494129894
2020-06-23,0.770468024872813,0.171796755849566,0.477494016892175,0.514933464546942,0.647550498994774,0.755648610805226,0.877692071360167,1.07619630191476,1.14584549692331
2020-06-24,0.699167538751482,0.16218840515904,0.422148884119436,0.458189243851903,0.583442180081713,0.685385745129182,0.800053163288895,0.987207462936479,1.05449856897368
2020-06-25,0.55717999111404,0.148425782753679,0.310548132528787,0.341232684800811,0.450893910259375,0.542257697464819,0.647030852753337,0.824848303904384,0.888575000805567
2020-06-26,0.692133065176753,0.190898373667474,0.386554787588275,0.423190396752029,0.555765478678657,0.668619573748785,0.803158419795139,1.04191705693635,1.13194116339637
2020-06-27,0.710530832137036,0.196020804418341,0.391550396933885,0.430118774454373,0.569571740877434,0.688237838276283,0.828042049290028,1.06687771107832,1.15334422797378
2020-06-28,0.683072019799681,0.194117786513947,0.365147343340883,0.403917047621373,0.543337690070638,0.661741982858868,0.800365600780202,1.03450513279131,1.11956151229753
2020-06-29,0.698523570105708,0.203927002278644,0.366219298070656,0.406299872223168,0.551781938765647,0.675607000009428,0.820702512819315,1.06910764173547,1.15867737361623
2020-06-30,0.760114245135992,0.220195537227056,0.400609500217863,0.443504048118474,0.601572785060642,0.735900427361969,0.892541718206922,1.15931860656039,1.25612557924246
2020-07-01,1.08963197677335,0.274088292429482,0.629442394949087,0.687001723650858,0.892881029730938,1.06404383090727,1.25829994612544,1.58019330171163,1.6956446173641
2020-07-02,1.16557568496571,0.268719581660518,0.704627499464892,0.764431081497102,0.974746532840865,1.14364383082913,1.3326436315378,1.642034193858,1.75217886656775
2020-07-03,1.05628800908505,0.252080429576916,0.626475562276602,0.682208147498947,0.877264089032217,1.03409551642864,1.21161679815728,1.50444518967175,1.61164325651659
2020-07-04,1.23145222623119,0.270567797335142,0.762868537917523,0.825571311403841,1.03988071045058,1.21042558845589,1.39959315011611,1.71027164422937,1.82035668222966
2020-07-05,1.42477120642972,0.294803534374669,0.913485681985581,0.981307918705455,1.21655977862255,1.40225482469852,1.60863317310349,1.94550944639321,2.0661963533691
2020-07-06,1.45717997502915,0.310230907358742,0.921782214742266,0.99266984539918,1.23730472887542,1.43244885535221,1.65076980481378,2.00548059667012,2.13142669477406
2020-07-07,1.80732844777601,0.36281290728722,1.18206155776696,1.26351150786099,1.54743284551914,1.77920723377786,2.03666821167888,2.44799450289663,2.59218216008814
2020-07-08,1.45596116821776,0.344215829805183,0.869677786681023,0.94043218727777,1.20439573205133,1.42914790060747,1.67874254712789,2.06264889540264,2.19412085249074
2020-07-09,1.38032951927353,0.316352863346482,0.864002338883544,0.924901291450635,1.14975227168729,1.34452966210577,1.57640760667613,1.95545761943664,2.08489795945541
2020-07-10,1.31837541058794,0.283556699705077,0.85368195289367,0.911985467725048,1.11538954766942,1.28589156451291,1.48831175645103,1.83555319854621,1.96004218134425
2020-07-11,1.19554475402548,0.243153351538441,0.788994294893955,0.841030946770073,1.02266144879842,1.17120145755721,1.34220438751757,1.63311602833458,1.73855562361095
2020-07-12,1.13724496194363,0.214576918223523,0.766522206031627,0.816451490728872,0.98556602342159,1.12009874454231,1.26982307877693,1.51745315131445,1.60687661891118
2020-07-13,1.03250863421774,0.190455563317117,0.696815308466553,0.742712169813776,0.898497551737508,1.01951232572341,1.15235094624319,1.36601331262464,1.44165154094524
2020-07-14,1.36521861308172,0.212350192946262,0.982513891066073,1.03671023426663,1.2164179184441,1.35393133285822,1.50112342155,1.73314656761694,1.81365297544869
2020-07-15,1.38835485359937,0.218921861155823,0.992361502792625,1.04882232423483,1.23520551729371,1.37701469174229,1.52927128054038,1.76643827126078,1.84789347193681
2020-07-16,1.37039730781476,0.226448860894127,0.961835255933634,1.01904819858993,1.21066670371407,1.358758863348,1.51757085191732,1.7616759150583,1.84506519810275
2020-07-17,1.37687860083537,0.231973661578773,0.965895429107084,1.0210559298876,1.21097945028177,1.36293860702024,1.52792169266021,1.78090984704559,1.86592062896395
2020-07-18,1.65054533720912,0.265111400502344,1.1883647945736,1.24875739035367,1.45956919595164,1.63154059014171,1.82306429151246,2.11553299740242,2.21347917044912
2020-07-19,1.71497950068872,0.307086187406041,1.17826903755995,1.24346889251643,1.48900473855367,1.69809145726296,1.9208731922415,2.24595439466347,2.35358465776117
2020-07-20,1.56485836813267,0.309867536625564,1.03963442409881,1.09863254589101,1.32991398305185,1.54565842184519,1.77647115872667,2.10292348316891,2.20892475358964
2020-07-21,1.05938814180368,0.219797612573405,0.701148266973927,0.74223667359732,0.894741781898779,1.03542463295976,1.2023753348433,1.45508383314086,1.5377173426818
2020-07-22,1.08127444353708,0.18022286563402,0.780572504935498,0.820019855092205,0.953591321417644,1.06196877146646,1.18919863193325,1.4093291746412,1.48666557971177
2020-07-23,1.38968011249107,0.181998286192338,1.06716991325719,1.112802483153,1.26286936873052,1.37726632262978,1.50291870320547,1.70873992631691,1.78262886477439
2020-07-24,1.41415761319597,0.182021183588825,1.08354400183209,1.13047283852791,1.28660653241012,1.40518300306663,1.53236426521628,1.72746174818019,1.79472032020377
2020-07-25,1.1560887954393,0.165887258884041,0.853137437733385,0.894919457947655,1.03872533690217,1.14963203957818,1.26572122254895,1.43967952803704,1.4978174295132
2020-07-26,1.0696773143798,0.144572991719268,0.81106656955932,0.847185486866998,0.967545932647329,1.06098908934796,1.16283337603448,1.32141296026403,1.3753203270768
2020-07-27,1.13098421254544,0.138326089253075,0.879939223645576,0.916139556981473,1.03430852233159,1.12404903708471,1.21985434565393,1.36992426311957,1.4218579665343
2020-07-28,1.29425077798159,0.145022250877626,1.03024473827433,1.06809859947753,1.19355674479954,1.2873200294012,1.38738815428432,1.54394634571296,1.59835175709693
2020-07-29,1.35418457197301,0.154621364129616,1.06840414648049,1.1098617187915,1.24669589303418,1.34838693235045,1.45547092731639,1.61852119129886,1.67310657805137
2020-07-30,1.11844463233863,0.146070883993253,0.848971330038163,0.886768572732608,1.01564101569468,1.11369619554469,1.21559937581156,1.36669498881446,1.41661437152064
2020-07-31,1.1336594379639,0.135611107785841,0.889087797912387,0.923706378877314,1.03807155451889,1.12635230372813,1.22168009393391,1.36856187056158,1.41799079098181
2020-08-01,1.21927650424532,0.13489680106693,0.974880736538999,1.00999830920384,1.12485083099468,1.21224976699983,1.30630537002189,1.45258338897063,1.5029896039188
2020-08-02,1.16005086773294,0.131278677038956,0.921820590646126,0.955791107442905,1.06821678497572,1.15354446416227,1.24491926224668,1.3865539083984,1.43524960442641
2020-08-03,1.22115675385868,0.130118697182166,0.983862065175228,1.01810974105294,1.13031823005333,1.21507887472915,1.30556059126781,1.4450353332164,1.49238362780193
2020-08-04,1.11099676361975,0.123382631985492,0.884291953561709,0.917032102571434,1.02471268529115,1.10592348262353,1.1917104044024,1.32206139773955,1.36627274079719
2020-08-05,1.13380916529701,0.118578152320201,0.916359145813629,0.94811220350947,1.05113969882672,1.12862053499344,1.21071202036609,1.33736634634664,1.38039303078883
2020-08-06,1.21400749402315,0.120498283216787,0.991979407986043,1.02454242172518,1.13034065526355,1.20890909502258,1.29238351799375,1.42019986862671,1.46381030978034
2020-08-07,1.34460166357135,0.131483594382221,1.10084068085703,1.136384923945,1.25296950866932,1.34007237121474,1.43153206472246,1.56820775451606,1.6144869700471
2020-08-08,1.32220573932974,0.145789760978214,1.04719801836693,1.0861734457343,1.21977362336473,1.32046425433545,1.42168501881837,1.56503164907679,1.6113027786914
2020-08-09,1.27078505232661,0.149416974346187,0.998493940854023,1.03427494997414,1.16241833698343,1.26659062478529,1.37370973196814,1.52317622741579,1.57062458222235
2020-08-10,1.21695014081334,0.142830985995951,0.964524428061303,0.997435963714664,1.11284313261539,1.2086149848914,1.31335256523739,1.46421028327466,1.51210302052523
2020-08-11,1.28907395019637,0.140735635503775,1.04497272730909,1.07709442003555,1.18751475532364,1.27773647507158,1.38060026358803,1.5378655657429,1.58887737547142
2020-08-12,1.19955155872824,0.132839812475619,0.965002709111404,0.996369625651187,1.10420225434308,1.19094559948427,1.28657207465875,1.4317122073984,1.47933412661289
2020-08-13,1.13336030636515,0.117841501264628,0.924732720604898,0.95311450988982,1.04940179417849,1.12553191446422,1.21006292963569,1.33964943013012,1.38225612864615
2020-08-14,1.0751209433677,0.102642655841763,0.890001638052486,0.91624979924017,1.00309129594906,1.06938971948239,1.14139655985138,1.25324062274265,1.29125992887095
2020-08-15,1.10459958748022,0.0955971467763193,0.929107878022596,0.954750205984558,1.03808637830158,1.10041792105116,1.16671906698787,1.26856281753434,1.30328025634492
2020-08-16,1.13863429768593,0.093428131299412,0.964817034281269,0.990886988872263,1.07398453294755,1.13532095277474,1.19968054764489,1.29782712278204,1.33128358967675
2020-08-17,1.23199285924903,0.0974145634823224,1.04940428824899,1.07687293737237,1.16470047987475,1.22903789480735,1.29617197940265,1.39684749927435,1.4309910684929
2020-08-18,1.16302175944522,0.10192057282384,0.968869495490848,0.998055186723413,1.09255899520774,1.16158249475975,1.23143363133694,1.33304868060131,1.36654595916341
2020-08-19,1.19459053359669,0.103256338141327,1.00310420429138,1.0303513309144,1.12199373622963,1.19136646411432,1.26376440140081,1.36954716495022,1.40407560415595
2020-08-20,1.24176984447283,0.108441774213534,1.04198991849376,1.0703382051295,1.16509874241533,1.2380186707012,1.31439127070131,1.42612053640634,1.4623743656501
2020-08-21,1.17385737087434,0.109684337942675,0.973346188854034,1.00095022509982,1.09565827456105,1.16980612667766,1.24759172169179,1.36075370022814,1.39751147169796
2020-08-22,1.19168072168464,0.106090403621721,1.00097881360586,1.02728452498307,1.11584939434298,1.18590501343023,1.26222361460344,1.3748188964568,1.41141743905496
2020-08-23,1.2357981459757,0.10614750606504,1.04385458623164,1.07061379528865,1.16023918897425,1.23043726615333,1.3063242155722,1.41888836842171,1.45577339093716
2020-08-24,1.10396570150834,0.100130140321079,0.920862594871519,0.946062684700162,1.03272215367471,1.10023304302906,1.17119498109996,1.27476400533243,1.30814996456785
2020-08-25,1.1220325492452,0.0909120969277386,0.957937473577018,0.981151188084683,1.05784814690865,1.11716562452279,1.18144381894264,1.27951985320573,1.31187936527901
2020-08-26,1.11056402467008,0.0849036590724889,0.955187921580425,0.97752692096807,1.05121105732397,1.10676541880073,1.1660729448442,1.25662027486203,1.28691266368616
2020-08-27,1.13352081639901,0.0822328551912529,0.981147752553158,1.00362016363571,1.07629649577156,1.13050626943748,1.18750275918766,1.27384085544157,1.3029015688017
2020-08-28,1.09985587443847,0.0797561505713418,0.950736045237264,0.972897564219801,1.04465665955319,1.09748352085182,1.15250069915302,1.23509096666989,1.26267728907521
2020-08-29,1.05023596731383,0.0751789266132667,0.909482774188752,0.930568791280863,0.998156521525647,1.0479524473754,1.09986155203115,1.17767819005137,1.20360398786375
2020-08-30,1.00975478287108,0.0701152497290657,0.878131427912793,0.898008251801844,0.961476277938521,1.00771989513007,1.05597868503948,1.12837488994363,1.15267083968685
2020-08-31,1.01133184704147,0.0676803597928655,0.883317525015481,0.902870331763763,0.964915676073359,1.00958928643938,1.05602925984095,1.12535085141162,1.14871097806336
2020-09-01,0.993053142759146,0.0659435868281662,0.868074385177043,0.887267795454994,0.947788080424497,0.991584244643537,1.03668261710246,1.1038528571924,1.12655826389347
2020-09-02,0.923646243534172,0.0632391474566792,0.803984722936875,0.822236659997898,0.880219219642549,0.922149229548652,0.965575200402634,1.03005294342137,1.05158085054211
2020-09-03,0.838960243968001,0.0625475133717171,0.721610830839745,0.73935870349997,0.795838581691962,0.83708946471111,0.88009370461088,0.945038807263094,0.966691424833221
2020-09-04,0.892210784440919,0.0739070145925453,0.759239964382629,0.778358190016563,0.840610737943162,0.887876070031787,0.93930163566137,1.02117195959817,1.04935692071114
2020-09-05,0.947768339808198,0.0778044705976534,0.804851962362005,0.825504529623894,0.893149545160719,0.944466197595016,0.999123812111325,1.08099290004906,1.10813648232314
2020-09-06,0.89319181834267,0.0714516941510379,0.758331330235287,0.778602488593616,0.843815909528146,0.891475696247032,0.940746810776122,1.01361397854212,1.03755528727155
2020-09-07,0.956673515193737,0.0758659042129107,0.814050897648819,0.835423252130159,0.904334369930622,0.954657249096751,1.00697637316319,1.08468305674672,1.11061135589544
