"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-07-19,1.71876899419308,0.310648685134092,1.16892643190302,1.23530290201444,1.49048101068068,1.70635930212166,1.92973186070415,2.24961177135463,2.35491055440714
2020-07-20,1.56887744504543,0.312968035466976,1.03150665964676,1.09081165608404,1.33055146398567,1.55464142107391,1.78554163233595,2.10529384286825,2.20786890044719
2020-07-21,1.06281717597672,0.22142656712116,0.698626249253959,0.740054033338771,0.89628123426674,1.04119290458972,1.20928410004817,1.4576757007846,1.53826627278473
2020-07-22,1.08493553185082,0.180261957292812,0.781464885728356,0.821465325773147,0.957285363111969,1.06675387674954,1.19425010488353,1.41074373575587,1.48715874145823
2020-07-23,1.3899980411485,0.180110806243845,1.0708623546258,1.11566364345567,1.26472217540164,1.37791046262754,1.50204400323995,1.70585963286973,1.77877317191696
2020-07-24,1.41007661219784,0.181666226827494,1.0791451247546,1.1262625516456,1.28312949211401,1.40168785437353,1.52759778959471,1.72254317566682,1.7902385686261
2020-07-25,1.15373661240807,0.166106657943053,0.84924117976002,0.891527631877264,1.03649932278519,1.14796232611645,1.26351393353594,1.43699764118033,1.49491842821082
2020-07-26,1.07107849469673,0.144985654616521,0.810945541457635,0.847607955088592,0.968856742349519,1.06283552429348,1.16470316673281,1.32276172047356,1.3765544285156
2020-07-27,1.1333362149159,0.138777312886228,0.882071999482825,0.917938129069925,1.03646392105153,1.12604969135182,1.22263184041806,1.37341142882818,1.42513995376579
2020-07-28,1.29448442678647,0.144789787657105,1.03085597253061,1.0686419098208,1.19391928523672,1.28764015162212,1.38741311904095,1.54401276271682,1.59797014121722
2020-07-29,1.35243002078904,0.154763405507048,1.06512145029423,1.10741516960596,1.24490047194567,1.34713931708256,1.45372149326694,1.61577775245568,1.67074802573997
2020-07-30,1.11820374263797,0.14660033876203,0.846464790096323,0.884758623545318,1.01510125616969,1.11418561880026,1.2160731764266,1.36649886082221,1.41617293396573
2020-07-31,1.13564022290948,0.136243348669387,0.889194163385181,0.924111335487596,1.03983317984718,1.12872303296555,1.22426891558357,1.3709811022098,1.42054446920704
2020-08-01,1.22109709141517,0.135287839173567,0.97584772740054,1.01062480284984,1.12638759365885,1.21442683630273,1.308418296333,1.45489507413111,1.50458053174021
2020-08-02,1.1601741661284,0.131202594632897,0.921331022666128,0.955726897364676,1.06832495746107,1.15397895214893,1.24530548023712,1.38608556820852,1.43433953752982
2020-08-03,1.22066259860658,0.129769545912551,0.983300638519893,1.01772858845854,1.13010241311072,1.2149261786369,1.30486644707745,1.44356434291306,1.49081305832905
2020-08-04,1.11082258842055,0.123623250045668,0.883477985472111,0.91613348735491,1.02460270190964,1.10583386646861,1.19179966377266,1.32206012165219,1.36596684199127
2020-08-05,1.13438700217042,0.118670844604102,0.916659850993963,0.948151137053757,1.05168206583752,1.12929678363874,1.21153500147385,1.33825326260715,1.38088388519003
2020-08-06,1.21459480567149,0.12060845692576,0.992365300053357,1.02493406336352,1.13087982672467,1.20962712087192,1.29309463888507,1.42093826348589,1.46475980567676
2020-08-07,1.34462332368168,0.131982771751905,1.09897271195655,1.13486731928087,1.25271649407147,1.34044993124343,1.431902115072,1.56896998137642,1.61477667112008
2020-08-08,1.32237273641092,0.146983067068608,1.04267612648695,1.082361833848,1.21963203530143,1.32196635320106,1.42278256424914,1.56568822528112,1.6121243862902
2020-08-09,1.27243225342981,0.150738170414674,0.995066076434231,1.03143211033922,1.16298305894248,1.27000673192341,1.3770995953599,1.52442544032427,1.57095333243368
2020-08-10,1.2195395669375,0.144479898251097,0.962891583723576,0.995946636396075,1.1138633818702,1.21208274258991,1.31811733891262,1.46799980574153,1.51517891689894
2020-08-11,1.29133090643487,0.141311551571081,1.04395399767998,1.07645925242699,1.18905175417743,1.28138849545964,1.38438425146357,1.53886300931377,1.58898055411068
2020-08-12,1.20039228112718,0.133056512040242,0.962746126114583,0.994507237982483,1.10523547696329,1.19312467093068,1.28846225713695,1.43090656313641,1.47729442652845
2020-08-13,1.13371072421292,0.117346762239164,0.924247188303277,0.952984562572666,1.05008852182142,1.1268659894877,1.21057876676044,1.33767704572542,1.37942725765351
2020-08-14,1.07543742235265,0.102358059685354,0.89002948248121,0.916708196328023,1.00356338438881,1.07011817926121,1.14188262511505,1.25229675058477,1.29027756793254
2020-08-15,1.10482351395125,0.0951525121433595,0.929333568477347,0.955317042221856,1.03882868765247,1.10094542344951,1.16663591333904,1.26778013820096,1.30222711540705
2020-08-16,1.13794906550895,0.0931342999626201,0.96481460338983,0.990646004160827,1.07351182486087,1.13469990533327,1.19888182311605,1.29639642126146,1.32951076938649
2020-08-17,1.23106520121747,0.0974153376279189,1.04821488572155,1.07549442030927,1.16386540112071,1.2283149000507,1.29513123661168,1.39607974980217,1.42990322807718
2020-08-18,1.16271383485486,0.10231881004617,0.967138281528294,0.996262461257971,1.09218770768376,1.16157264132852,1.23173116125107,1.33287209468052,1.366185339654
2020-08-19,1.19562413663977,0.103931821823942,1.0014413892206,1.02929023781951,1.12274297762521,1.19300169599536,1.26546015419937,1.37086648754668,1.40495663053991
2020-08-20,1.24329283678553,0.109507273027742,1.04054643173054,1.06924743033293,1.16581225920379,1.24001527652969,1.31735512354701,1.42856667439876,1.46445725371826
2020-08-21,1.1750770301514,0.110483425584821,0.970559075546999,0.999080738454116,1.09646245512153,1.17219345202367,1.25015842369024,1.36138302981567,1.39730043301268
2020-08-22,1.19259829337379,0.10639015470081,0.99983832016253,1.0264227900965,1.11681247838236,1.18771788891605,1.26345721603474,1.37530663517865,1.41191289891326
2020-08-23,1.23639916522159,0.106393496189452,1.0422098754643,1.06953173243014,1.16074909092292,1.23197414003748,1.30750597381457,1.41849448794006,1.45464098086435
2020-08-24,1.10459816467105,0.100491762913563,0.918615193210217,0.94459677579148,1.03345952233725,1.10167774361379,1.17257774761001,1.27475143926823,1.30737228357172
2020-08-25,1.1225539529998,0.0907692596226918,0.957383566734618,0.981097942913152,1.05874056667417,1.11803204117657,1.18203611354607,1.27920369744856,1.31099124183812
2020-08-26,1.11070849337179,0.0847817093165899,0.954499570188759,0.977315940708434,1.05160043620915,1.10733245890605,1.16625158950665,1.25588575784412,1.28573932611249
2020-08-27,1.13337720104838,0.081987982939165,0.981178084166166,1.00371584351035,1.07655406291894,1.13043660742335,1.18716361674582,1.27323161526914,1.3021562468692
2020-08-28,1.09931980363285,0.0796895928843692,0.949987533698207,0.972402195580995,1.04409525056679,1.0970796759022,1.15207357780456,1.23411519297243,1.26148727193369
2020-08-29,1.05020677709919,0.0751670736680799,0.90951163022031,0.930589664708899,0.99811600835338,1.04801493039956,1.09973321669657,1.17745095749972,1.20342076935329
2020-08-30,1.00990478323257,0.0699736458973464,0.878337033810944,0.8982827587395,0.961681802354125,1.00793718321777,1.05604586311969,1.12812962402557,1.15244925535991
2020-08-31,1.01128813956032,0.0676218866133478,0.883537675503549,0.902824914083709,0.964807798161393,1.00968760154525,1.05594261379353,1.12511982120781,1.1482871853053
2020-09-01,0.99262173692551,0.0659464843642101,0.86758348127946,0.886709657556718,0.947362958277051,0.991124423704795,1.03628268402202,1.10356950166535,1.12619898133603
2020-09-02,0.923080532206476,0.0633371895135775,0.803186537528898,0.821557422036595,0.879564120580984,0.921632908897282,0.964996132237672,1.02969735747844,1.05108501798444
2020-09-03,0.838378549368821,0.0627704399489196,0.720567954322195,0.738347166278512,0.795195415596713,0.836623717402467,0.879495106949495,0.94452391980573,0.966666513529504
2020-09-04,0.891871047985641,0.0748780076925458,0.757840642653713,0.777021137022073,0.839530456331783,0.887174148720621,0.939264894052234,1.02294392505589,1.05169993086993
2020-09-05,0.946896329087064,0.078722323441692,0.803215275328852,0.823623477955242,0.891475630878183,0.943302096222538,0.998738829890684,1.08245400611486,1.10962090618921
2020-09-06,0.892026110070694,0.0717464815674953,0.757261777551908,0.77739509006917,0.842348209104727,0.89007363236221,0.939633885668187,1.01320966212831,1.03771280705917
2020-09-07,0.956269692761193,0.0761787506630645,0.81371522012015,0.834929841395913,0.903429113124284,0.954025492392323,1.00664986046439,1.08533234717575,1.11172385746903
