"day","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
2020-04-28,0.618847428572266,0.119149696806204,0.445279173675497,0.463573795712247,0.53009281964872,0.594348769754341,0.690300903788653,0.85001354376919,0.895616716641224
2020-04-29,0.604463573460587,0.12187436062936,0.414042517831287,0.43378217648243,0.50923566645189,0.587012662069321,0.689539172482108,0.824186583549617,0.863075133423085
2020-04-30,0.633723130461965,0.131722622147284,0.421880094324356,0.443799960522014,0.530313716682609,0.619278393102504,0.727478615504347,0.86602392639974,0.906556445276514
2020-05-01,0.661205162993016,0.133439195902563,0.439329324230008,0.462537928803915,0.556479434561686,0.651560379487441,0.757305032221139,0.891357592838035,0.93132080023252
2020-05-02,0.64653000823385,0.124754973982913,0.434024776547882,0.457512299335058,0.550437135338605,0.639540841930729,0.734754734468217,0.860776436988032,0.899744671447989
2020-05-03,0.676017403510319,0.127317419752985,0.459545968905743,0.484023999163744,0.579207207576165,0.667799035755248,0.764181829509365,0.896681093719953,0.938049148458108
2020-05-04,0.68116585901583,0.123767691087156,0.468421428555452,0.493685333210144,0.588363719424783,0.673190188993421,0.765601610535585,0.895976591761013,0.937776256576665
2020-05-05,0.530115855063154,0.101069678575132,0.35646544602667,0.378072138664993,0.45606301527351,0.522507967742705,0.596418355853207,0.707874605217153,0.744703139718736
2020-05-06,0.528448051505113,0.11767507367962,0.340919101842881,0.362658239685485,0.441949290583659,0.513032190349787,0.600894370242187,0.745093003049049,0.793526657583646
2020-05-07,0.531048309142293,0.129888298562544,0.329441590240807,0.351558177959955,0.434283807180014,0.511862213731026,0.61151383327752,0.77228358771384,0.824857576167963
2020-05-08,0.939775179459677,0.221190469364562,0.601223118048595,0.635352112845292,0.767738522728887,0.906332187398438,1.08854304199077,1.3445364335059,1.42158334770553
2020-05-09,1.0727706691274,0.190415091771204,0.743053807571919,0.783197566869731,0.934543604461425,1.06208129648118,1.19573426767488,1.40272448166963,1.47792147424105
2020-05-10,1.09087831504714,0.16826808197701,0.806129052315285,0.844143367155116,0.973129483792509,1.07537126771669,1.1909535612224,1.39096166553077,1.46690366438569
2020-05-11,1.19281141962471,0.167204230211795,0.908596270392206,0.947470462797713,1.07623598766214,1.17759048813891,1.29221628910256,1.48973976485386,1.56596394481195
2020-05-12,1.29570992331097,0.182164691728353,0.984573586551226,1.02656244660157,1.1678364990909,1.28014371312773,1.40593271781129,1.6175030462555,1.69703671564007
2020-05-13,1.30418318031281,0.196648721559842,0.970079132370223,1.01332851014539,1.16452050388495,1.287240676765,1.42507025240088,1.65255838518115,1.73599518033747
2020-05-14,1.25462981956165,0.191337899163887,0.932660132031826,0.973551666545891,1.11750192374363,1.23707358917239,1.37334407876045,1.59455978364031,1.67395969755831
2020-05-15,1.01229650631192,0.152573803982261,0.752166365730508,0.786142871794601,0.903054056847218,0.99855446372294,1.10787695629552,1.28447938828078,1.34493436827833
2020-05-16,0.954812112699926,0.124558411803184,0.73429061355259,0.765243166451636,0.867626435562518,0.946262484445704,1.03305655064492,1.17317601620122,1.22294568941493
2020-05-17,0.924032903730647,0.112793276541859,0.717014241741177,0.747267785552024,0.845467315391148,0.919217041214627,0.997162370410775,1.11744990927537,1.15863241456031
2020-05-18,0.915898859078595,0.111621397284329,0.709922859532138,0.740464958077514,0.838213789895727,0.911430716604711,0.988564400740314,1.10666808840159,1.14767064507792
2020-05-19,1.01770199770271,0.121025898103273,0.794829635313477,0.827642057997765,0.933563964404656,1.01268926097934,1.09645355073764,1.22499540031002,1.26833099205298
2020-05-20,1.05717601520207,0.120393913794287,0.834201430236409,0.866759464435351,0.973653107336582,1.05281212730856,1.13579300109334,1.26224687969314,1.30539875727298
2020-05-21,1.00247520635039,0.11541974464419,0.789097506492801,0.820439809743989,0.922457107356419,0.998108482855162,1.07755208745716,1.19953844384407,1.24108838222789
2020-05-22,0.994327434402619,0.113759292097611,0.783610792028347,0.814727890373253,0.915460511135545,0.989950030613295,1.06843097623405,1.18830084930902,1.22929931879131
2020-05-23,0.95990006024335,0.111766754211027,0.753504016738939,0.783742663172888,0.88237400602759,0.955597616081199,1.03274279392692,1.15106696348689,1.19082160118151
2020-05-24,1.01997892302184,0.116140073274128,0.80547560344636,0.83727512581679,0.939326644051901,1.01547637370178,1.09560592327367,1.21852261393372,1.25993510724058
2020-05-25,0.96607944674664,0.112575669325783,0.758325810679601,0.788668002762957,0.887925821938186,0.9618785458267,1.03924217802868,1.15845733182799,1.19918005204849
2020-05-26,0.801785892416388,0.102788296761089,0.613164176989366,0.640617676716072,0.730197448985824,0.797352686911026,0.868436898355174,0.97767175287435,1.01588273749223
2020-05-27,0.790906374111512,0.111546271067199,0.591858825354322,0.619878450127243,0.712838032030683,0.784102246748874,0.861509463993961,0.9855627124606,1.02884545673567
2020-05-28,0.810093386558576,0.122593683601139,0.595125932586584,0.62470256138313,0.723720598709695,0.801123152542936,0.88702917028831,1.02645414156126,1.0752611244382
2020-05-29,0.754521925091752,0.121436250031203,0.541348743753165,0.570150207850492,0.668649596516542,0.745807989585181,0.831592128718256,0.968012051829714,1.01530901262179
2020-05-30,0.781868974431022,0.133220588451529,0.550742525419755,0.58133654512449,0.68682901656023,0.771652171229727,0.86611968623861,1.01718980526547,1.06923702355118
2020-05-31,0.725138287899313,0.129495560609758,0.498884762229148,0.529160136909027,0.633003291109155,0.715775444399264,0.807475208365346,0.953070684816084,1.00288092909531
2020-06-01,0.792167817243311,0.14519861711475,0.541855248183546,0.574596843387852,0.688215604513315,0.780389196107317,0.883969624905171,1.04946651068901,1.10676179843741
2020-06-02,0.743047570154028,0.137949446240687,0.502465012554205,0.534441941087746,0.644656951214985,0.732823123978962,0.831027928539748,0.985931055332479,1.03948914035997
2020-06-03,0.713053959001762,0.139383069295977,0.472756757417964,0.504339174749226,0.613511012256969,0.701817630714527,0.801034483579882,0.959624948198088,1.01489862313962
2020-06-04,0.765648120673836,0.15343944473659,0.503766039502517,0.537571248605186,0.655788782665862,0.752285358485419,0.861561632902709,1.038835389629,1.10056615160373
2020-06-05,0.880883261585734,0.168251113574389,0.590455858017545,0.628289553056867,0.760401917039538,0.867957612190458,0.987568446567138,1.17869142781074,1.24460663730331
2020-06-06,1.00925488541526,0.173510555369315,0.70124231831485,0.743538693258062,0.886377424580443,0.998450439336955,1.12051056019647,1.31172754572531,1.37806094414857
2020-06-07,1.09826048474334,0.172375444619427,0.788971396996121,0.832417709496455,0.977607049269371,1.088486801068,1.20824914194355,1.39771499583088,1.46266804074289
2020-06-08,1.1234534811823,0.171523513403801,0.816283302307599,0.859351672946746,1.00346292107635,1.11343665802721,1.23270811089152,1.42134687309698,1.48724201482628
2020-06-09,1.18567766954244,0.177507533917526,0.867229590716333,0.911942613117687,1.06140399203842,1.17550599827292,1.29900074379809,1.49384556977085,1.56220366845982
2020-06-10,1.48383156027654,0.207176290656869,1.11127734186955,1.16381264728102,1.33860046295199,1.47235591862191,1.61661249895737,1.84330585857818,1.92219184505568
2020-06-11,1.36931570073856,0.228128911596303,0.956772492023306,1.01150539433708,1.20677840762531,1.36040087942771,1.52039513526252,1.75947276028014,1.83980520750706
2020-06-12,1.20839484204751,0.211093583935479,0.844027750742491,0.890398587659299,1.05485053265902,1.19271509793538,1.34586361304402,1.57969817493473,1.65697462040787
2020-06-13,1.07672195347953,0.178879600729413,0.770717029854744,0.810836516328483,0.948977461823739,1.06100675760846,1.18853704294807,1.39606004957426,1.46766910690786
2020-06-14,1.00892628309073,0.154194008894095,0.737453872403856,0.775265595951276,0.900729962789331,0.998065533905423,1.10538149964398,1.2801586598247,1.34243368839911
2020-06-15,0.937192492941066,0.137682716789664,0.688309399351749,0.724000415828687,0.841024863669312,0.929989471920326,1.02531929574212,1.17516204751989,1.22711821352305
2020-06-16,0.863536667193087,0.130330051217905,0.627671036846813,0.66137870238331,0.772263363967219,0.856945371369917,0.947264512412701,1.0890598324914,1.13711586548834
2020-06-17,0.632826426642111,0.115009805547037,0.429073466027521,0.45741016582917,0.551927013954812,0.625336252080096,0.70549117451928,0.833925846941884,0.879255338105429
2020-06-18,0.763905456733841,0.156140617297753,0.508305461772259,0.540444963155489,0.653093852773416,0.746119194278845,0.855679659481207,1.04963962166792,1.12043048768843
2020-06-19,0.717152495705546,0.150581253465309,0.46275810766679,0.495307995653834,0.608997175720377,0.703010301059061,0.810824285723971,0.986929203333236,1.0479748494809
2020-06-20,0.720428785990183,0.158447117041637,0.453906311054724,0.487343170417096,0.606152497975718,0.705446157346849,0.819037260509645,1.00416478488755,1.06908071182239
2020-06-21,0.723806688499948,0.16383763727305,0.447700263029015,0.482559756810335,0.605563517885825,0.708665478302659,0.82628877805117,1.01725232649563,1.08335707639891
2020-06-22,0.750954019770728,0.170898463727282,0.462210095665715,0.498810204746604,0.627820008917745,0.735369982126237,0.857915375787521,1.05574598768141,1.12540780210957
2020-06-23,0.774893064541692,0.174617566452108,0.478338333889214,0.515890061518542,0.649419116664529,0.759735502985031,0.883817996050554,1.08636254749369,1.15662460959518
2020-06-24,0.702598013801467,0.164400500140207,0.422999882633255,0.458918181545739,0.585107808897925,0.688287342676554,0.80470608012021,0.995223061280939,1.0636254421075
2020-06-25,0.560741850784263,0.15121867974161,0.310803078269887,0.341665749844706,0.452476268223801,0.545086857623198,0.652186902720037,0.833388577937765,0.8995278897497
2020-06-26,0.699988399637248,0.197540522955532,0.387587232420626,0.424451536950561,0.558133452390906,0.674208121378837,0.814410127272646,1.06402806749634,1.15663765846994
2020-06-27,0.716466098117424,0.200154772930667,0.392515542689408,0.430982399665204,0.5717627150916,0.692999042379418,0.837431022267087,1.08068855765711,1.16842984330548
2020-06-28,0.688080250769864,0.198248239410953,0.365999733177981,0.404238915337022,0.545040316896233,0.665462958985876,0.807327305998754,1.04889953981677,1.13493463768878
2020-06-29,0.703488372267936,0.207606106646504,0.367510778464904,0.407617271599558,0.553744880083978,0.679526323205007,0.827664089434025,1.08142097385443,1.17374323148132
2020-06-30,0.765269500738747,0.223944457092277,0.400723785988055,0.444954639809615,0.6038796704946,0.739977760323527,0.899864093204914,1.17136180822336,1.27066464324245
2020-07-01,1.09547305252341,0.278237374000655,0.629748250198128,0.688047835026897,0.895619320348714,1.06877538306293,1.2667340730568,1.59431796062373,1.71119256051372
2020-07-02,1.16359914826831,0.269679215096254,0.702239949352064,0.761995846806518,0.972109509206934,1.14091731758837,1.33050737560595,1.64239817414006,1.75486555693473
2020-07-03,1.05204202492409,0.251671269559575,0.622774897864949,0.67839850504971,0.872996599145497,1.03049612655806,1.20691547673873,1.49892957710116,1.60421922942569
2020-07-04,1.22868789012604,0.270477694844368,0.761209001183924,0.823026927327358,1.03732363084071,1.20742632297421,1.39698284810028,1.70622690177015,1.81750609375169
2020-07-05,1.41818352315718,0.29527752834136,0.905854113976983,0.973709450774503,1.20958462010734,1.39530430780116,1.60212180586082,1.93890733657896,2.05920811066031
2020-07-06,1.44779135673156,0.311301051990612,0.911367783273375,0.981955668945669,1.22592278771771,1.4232134388343,1.64232098977507,1.99931278499082,2.12456763397194
2020-07-07,1.79477914035285,0.365807398665255,1.16607293466007,1.24622076334262,1.53178536067626,1.76585965596065,2.02708492117352,2.44177800582169,2.58436922253789
2020-07-08,1.44351288971249,0.351596578661436,0.850527948104338,0.920110078930251,1.18329931952031,1.41576424167177,1.67238400052782,2.06343667048731,2.19610019856822
2020-07-09,1.37273203597372,0.320353828945038,0.85476759987423,0.9147132398916,1.13764492508472,1.33464335155761,1.57191758975711,1.95582843216911,2.08684941246424
2020-07-10,1.31245674351976,0.285946335806325,0.846428506609196,0.903553078957045,1.1066450105758,1.27914014136184,1.48456410711415,1.83424414102676,1.95906473173633
2020-07-11,1.19183092548577,0.244902010273289,0.783009433577528,0.83546122824193,1.01761876141374,1.16660879762545,1.33972676454559,1.63394068537786,1.74000520128828
2020-07-12,1.13488850224024,0.21493406007063,0.763881724644779,0.813736094409348,0.983025549821167,1.1173841458208,1.26758272297892,1.51618153135145,1.60617500376566
2020-07-13,1.03120094802775,0.19054388917767,0.695680089650451,0.7414748988248,0.896903986467357,1.01840303226719,1.15115709144361,1.36527632689278,1.4405244985401
2020-07-14,1.36605758964089,0.212315653917107,0.983379853565036,1.03780795844702,1.21745079699372,1.35457724469403,1.50228678770462,1.73393094857131,1.81396957554484
2020-07-15,1.38255277797851,0.221073648003821,0.9828492114536,1.039134762168,1.22745983037525,1.37122373617253,1.52517953086458,1.76499185356148,1.84651518054275
2020-07-16,1.36338711861281,0.229367430675859,0.95115381763875,1.00734059001411,1.20102411555291,1.35158877859386,1.51298911721962,1.7599842233174,1.8432123766896
2020-07-17,1.36973334524428,0.235076348087533,0.954597451765671,1.00967590422427,1.20140516985485,1.35520979771797,1.52329098341182,1.77917441893085,1.86435756609
2020-07-18,1.64247817484225,0.269365166437918,1.17583160853177,1.23554787239477,1.44671319166231,1.62252710789933,1.81863919893284,2.11567309878127,2.2138528876187
2020-07-19,1.70191753339539,0.314752157649196,1.15507561265432,1.21913443146814,1.46685760136367,1.68613435532387,1.91720341729959,2.24364282374386,2.35034270131916
2020-07-20,1.55186956999661,0.317206680241907,1.0198321334197,1.07698377968683,1.30648985284901,1.53179299708993,1.77257790397079,2.10182557954639,2.20530572968033
2020-07-21,1.0524697751672,0.224044861676655,0.691292591971529,0.731503320564244,0.883137493865448,1.02646137562621,1.20006647841497,1.45624898561501,1.53814981952936
2020-07-22,1.08155443988631,0.181220493123453,0.777932298132635,0.817345332529836,0.952790119236722,1.06259948557346,1.19104922772321,1.41101719799723,1.48708771231588
2020-07-23,1.39025008271004,0.181685590439387,1.06693734751164,1.11286826117566,1.26376624971077,1.37833166030293,1.50366974733554,1.70845054762377,1.78116932362982
2020-07-24,1.4080340909397,0.184086147487797,1.07313073909586,1.1206374318382,1.27887466785861,1.39950669512977,1.52762963590036,1.72453603639054,1.79138612502452
2020-07-25,1.14998193246158,0.169150802342139,0.842441812577715,0.883898607570107,1.02965170476865,1.14358642438816,1.26238771365024,1.43875335143285,1.49780475226269
2020-07-26,1.06759385679884,0.145699335435047,0.808156396163915,0.844137005604455,0.964487605926925,1.05878330253755,1.16134397598841,1.32181312906321,1.3757759797634
2020-07-27,1.13123816269032,0.139321842237001,0.878571462147946,0.915051625056751,1.0339275977469,1.12414793147274,1.22061438180885,1.37206055862013,1.42403665477266
2020-07-28,1.27875816794647,0.144011138800462,1.01556635223788,1.05348990939928,1.17857784534991,1.27206980143938,1.37167023052257,1.52626941432921,1.57994052580766
2020-07-29,1.33788894883277,0.154284841867281,1.05282575295234,1.09435492325902,1.23038461246242,1.33222497241654,1.439144118178,1.60095626908651,1.65548892846599
2020-07-30,1.10423049376893,0.146164666096174,0.83546549036495,0.87278890265261,1.00086980865619,1.09960567828076,1.20180949124452,1.35247840223294,1.40258707055952
2020-07-31,1.1251413345897,0.134380101321468,0.882907203415797,0.916980606008822,1.03056711547149,1.11798451228948,1.21244675324177,1.35777487873027,1.4076642269699
2020-08-01,1.21332930053571,0.13441210770357,0.969379062045194,1.00436176246119,1.11928016696142,1.20643225054794,1.30018248018171,1.44519942927109,1.49543276535626
2020-08-02,1.15400933102596,0.131213983011372,0.915136033383485,0.949296532479321,1.06203454995308,1.14766214865547,1.23917544238114,1.37995958999176,1.42749747620652
2020-08-03,1.21741111801479,0.130268876482086,0.979331134650567,1.0136379967197,1.12627878161745,1.21144843860488,1.30202762137937,1.44143195457729,1.48873030719533
2020-08-04,1.11762448996137,0.125438861346846,0.887503357829491,0.920562192407556,1.02968525268038,1.11241300866959,1.19997365250254,1.33206931172666,1.3772296371697
2020-08-05,1.1410023021394,0.120830081538396,0.92002476548863,0.951968961013672,1.05661025447517,1.13553494966584,1.2196211110094,1.3489387784869,1.39242965241107
2020-08-06,1.22006490523827,0.123193179535925,0.99351948932132,1.02644575331201,1.1341826416774,1.21481862705319,1.30039758977617,1.43131097661547,1.47527434727899
2020-08-07,1.34768276884849,0.135581582972626,1.0971604903807,1.13307811584136,1.25271825122272,1.34287500656411,1.43761882670085,1.57835363395926,1.62551471661986
2020-08-08,1.32132201087008,0.152298622485194,1.03565296414181,1.07451627511798,1.21286932785176,1.32004765534096,1.42598556901099,1.57465733148622,1.6228407888789
2020-08-09,1.26902734866537,0.155272721025928,0.98924600268825,1.02497829192042,1.15441830364466,1.26430611165755,1.3771575607643,1.53125341126364,1.5802641718813
2020-08-10,1.21499809593158,0.147467816221151,0.957891936920163,0.99078284610789,1.10590004392402,1.20497070212542,1.31544756238091,1.47113722405299,1.5199684541624
2020-08-11,1.28725868504616,0.143923098780495,1.0391950762757,1.07154408897495,1.18236862439591,1.2751556759785,1.38217273276226,1.54204986302329,1.59294650637574
2020-08-12,1.19609249084389,0.135769172548323,0.957599367088385,0.988920517966938,1.09765432988342,1.18717358858844,1.28628224451159,1.4329780486725,1.48024738746042
2020-08-13,1.13093966936542,0.119479782357082,0.919767078586959,0.948592691901306,1.0453516043009,1.12279269709113,1.20909165290776,1.34024802148476,1.38300020207743
2020-08-14,1.07405650861805,0.103856566478959,0.887522464045178,0.91381394079968,1.00085875454055,1.06812227137868,1.14123250787824,1.25480441686124,1.2931722338724
2020-08-15,1.10429543230636,0.0961514250080072,0.927496160733396,0.953594718505381,1.03744324408068,1.10012480741579,1.16694137442982,1.26917005671346,1.30394054935298
2020-08-16,1.13754019273805,0.0938734056192741,0.963012842874422,0.988996093379096,1.072485692618,1.13423240763291,1.19896278064012,1.29766306853375,1.33054760173718
2020-08-17,1.23004684879571,0.0982993642597337,1.04641587482368,1.07388559796682,1.16200995607871,1.22694548076631,1.29472260148941,1.39690512860945,1.43108339998139
2020-08-18,1.15923214379269,0.10402679636733,0.961458636726182,0.990591383309095,1.0870557514275,1.15790566812345,1.22949585068765,1.33292026598096,1.36681064174436
2020-08-19,1.191803427723,0.104818678134221,0.997797161306284,1.02556780268393,1.11782914870607,1.18856810598621,1.26228150062234,1.36913240777168,1.40421132508846
2020-08-20,1.23848429566052,0.110509534193358,1.03595147455392,1.06389385070933,1.15969552225582,1.23448505201078,1.31322212597708,1.42636824911172,1.46254354542092
2020-08-21,1.17005986880507,0.111908159687268,0.965704645723262,0.993553042662544,1.08965088642366,1.1659565210542,1.24624719133306,1.36034301524893,1.39662773730506
2020-08-22,1.18861522011566,0.107581657410709,0.996320999712622,1.02250812495405,1.11142742222782,1.1825697900317,1.26044870175738,1.37459705318154,1.4116690217035
2020-08-23,1.2325739688273,0.108015310388262,1.03827666333466,1.06472928917651,1.15516445006765,1.22681715564427,1.30483177546402,1.41892998520838,1.45549264740885
2020-08-24,1.10059765870572,0.102231025946937,0.914175761398563,0.93958975698989,1.02731507217914,1.09672729179317,1.16992987385779,1.27463880646827,1.30784895475945
2020-08-25,1.12063115741377,0.0917275290395363,0.955185601186302,0.978720404727477,1.05576747288291,1.11553543179263,1.18064737642248,1.27976956750702,1.31232304223352
2020-08-26,1.10894731732033,0.0857120677430054,0.952365835638466,0.974808202552648,1.04899298134027,1.10506340962665,1.16494902820686,1.25655871357526,1.2867987422053
2020-08-27,1.13213017190374,0.0828050276209029,0.979035223863799,1.0013485334785,1.07454381154048,1.12891621359045,1.18657287673482,1.27353683552901,1.30277571854566
2020-08-28,1.09778379929434,0.080657319656905,0.947244466520392,0.969561090878305,1.04175556342441,1.09519682718977,1.15109627566119,1.23474129085632,1.26239192862643
2020-08-29,1.04898934281227,0.0758107848193469,0.907395522028058,0.928559933708258,0.996362922809617,1.04659669429936,1.09902426308351,1.17763761193349,1.20401149541462
2020-08-30,1.0092763035114,0.0703179512498294,0.877260814118221,0.897255593073622,0.960800698894162,1.00725303214857,1.05549076693335,1.12842621563656,1.15281881521747
2020-08-31,1.01156573982029,0.067752335120978,0.883362810426014,0.903166073958526,0.964997721648666,1.0098612905377,1.05625194098515,1.12580995462285,1.14908914165516
2020-09-01,0.993337967342623,0.0659350744636685,0.868187173954482,0.887466132978554,0.948071282957851,0.991849678936276,1.0370152801438,1.10412768470244,1.12668772957067
2020-09-02,0.924237644641416,0.0633212564579369,0.80445933152268,0.822626645324109,0.880786919952842,0.922760599888588,0.966001578167038,1.03094123834715,1.05254196401524
2020-09-03,0.840381169335074,0.0630609936303923,0.722372696921036,0.740019866146355,0.796866128257684,0.838475511316398,0.881668629840123,0.947335029577903,0.969575424680753
2020-09-04,0.895553724107275,0.0760498986884387,0.759842698802179,0.779040464613159,0.842275678623824,0.890622468553995,0.943915240225395,1.02908492322456,1.05801039147142
2020-09-05,0.95032359695988,0.0792559092475253,0.805017938827698,0.825794305075604,0.894526370132496,0.947032404324727,1.00287875736644,1.08608112223942,1.11358978238853
2020-09-06,0.894396523525466,0.0720399674890656,0.758459368758092,0.778909727479501,0.844500949301029,0.892765479776317,0.942423952730601,1.01570654260684,1.0399009215999
2020-09-07,0.95885357637295,0.0768514429576618,0.814846748378751,0.83620911646296,0.90561320473646,0.956655884775048,1.00990467668301,1.08886683659998,1.11500339561236
