"administrative_level_2","administrative_level_3","age","sex","population"
"Kauno apskr.","Jonavos r.","40-50","Viso",5318
"Kauno apskr.","Jonavos r.","50-60","Viso",6164
"Kauno apskr.","Jonavos r.","60-70","Viso",5545
"Kauno apskr.","Jonavos r.","70-80","Viso",3714
"Kauno apskr.","Jonavos r.","80+","Viso",2192
"Kauno apskr.","Kaišiadorių r.","0-10","Viso",2480
"Kauno apskr.","Kaišiadorių r.","10-20","Viso",2733
"Kauno apskr.","Kaišiadorių r.","20-30","Viso",3619
"Kauno apskr.","Kaišiadorių r.","30-40","Viso",3908
"Kauno apskr.","Kaišiadorių r.","40-50","Viso",3938
"Kauno apskr.","Kaišiadorių r.","50-60","Viso",4562
"Kauno apskr.","Kaišiadorių r.","60-70","Viso",3767
"Kauno apskr.","Kaišiadorių r.","70-80","Viso",2479
"Kauno apskr.","Kaišiadorių r.","80+","Viso",1705
"Kauno apskr.","Kauno m.","0-10","Viso",31061
"Kauno apskr.","Kauno m.","10-20","Viso",25218
"Kauno apskr.","Kauno m.","20-30","Viso",35343
"Kauno apskr.","Kauno m.","30-40","Viso",49025
"Kauno apskr.","Kauno m.","40-50","Viso",35501
"Kauno apskr.","Kauno m.","50-60","Viso",37437
"Kauno apskr.","Kauno m.","60-70","Viso",35474
"Kauno apskr.","Kauno m.","70-80","Viso",26025
"Kauno apskr.","Kauno m.","80+","Viso",18193
"Kauno apskr.","Kauno r.","0-10","Viso",9932
"Kauno apskr.","Kauno r.","10-20","Viso",10484
"Kauno apskr.","Kauno r.","20-30","Viso",12523
"Kauno apskr.","Kauno r.","30-40","Viso",14878
"Kauno apskr.","Kauno r.","40-50","Viso",13977
"Kauno apskr.","Kauno r.","50-60","Viso",13734
"Kauno apskr.","Kauno r.","60-70","Viso",10956
"Kauno apskr.","Kauno r.","70-80","Viso",6612
"Kauno apskr.","Kauno r.","80+","Viso",4453
"Kauno apskr.","Kėdainių r.","0-10","Viso",4141
"Kauno apskr.","Kėdainių r.","10-20","Viso",4479
"Kauno apskr.","Kėdainių r.","20-30","Viso",5406
"Kauno apskr.","Kėdainių r.","30-40","Viso",4001
"Kauno apskr.","Kėdainių r.","40-50","Viso",5669
"Kauno apskr.","Kėdainių r.","50-60","Viso",7313
"Kauno apskr.","Kėdainių r.","60-70","Viso",6304
"Kauno apskr.","Kėdainių r.","70-80","Viso",4425
"Kauno apskr.","Kėdainių r.","80+","Viso",3012
"Kauno apskr.","Prienų r.","0-10","Viso",2314
"Kauno apskr.","Prienų r.","10-20","Viso",2405
"Kauno apskr.","Prienų r.","20-30","Viso",3188
"Kauno apskr.","Prienų r.","30-40","Viso",2329
"Kauno apskr.","Prienų r.","40-50","Viso",3047
"Kauno apskr.","Prienų r.","50-60","Viso",4109
"Kauno apskr.","Prienų r.","60-70","Viso",3678
"Kauno apskr.","Prienų r.","70-80","Viso",2394
"Kauno apskr.","Prienų r.","80+","Viso",2002
"Kauno apskr.","Raseinių r.","0-10","Viso",2785
"Kauno apskr.","Raseinių r.","10-20","Viso",3009
"Kauno apskr.","Raseinių r.","20-30","Viso",3949
"Kauno apskr.","Raseinių r.","30-40","Viso",2576
"Kauno apskr.","Raseinių r.","40-50","Viso",3738
"Kauno apskr.","Raseinių r.","50-60","Viso",5028
"Kauno apskr.","Raseinių r.","60-70","Viso",4282
"Kauno apskr.","Raseinių r.","70-80","Viso",3006
"Kauno apskr.","Raseinių r.","80+","Viso",2235
"Klaipėdos apskr.","Klaipėdos m.","0-10","Viso",17152
"Klaipėdos apskr.","Klaipėdos m.","10-20","Viso",13525
"Klaipėdos apskr.","Klaipėdos m.","20-30","Viso",16150
"Klaipėdos apskr.","Klaipėdos m.","30-40","Viso",23123
"Klaipėdos apskr.","Klaipėdos m.","40-50","Viso",19301
"Klaipėdos apskr.","Klaipėdos m.","50-60","Viso",19561
"Klaipėdos apskr.","Klaipėdos m.","60-70","Viso",19323
"Klaipėdos apskr.","Klaipėdos m.","70-80","Viso",12012
"Klaipėdos apskr.","Klaipėdos m.","80+","Viso",8909
"Klaipėdos apskr.","Klaipėdos r.","0-10","Viso",6741
"Klaipėdos apskr.","Klaipėdos r.","10-20","Viso",6789
"Klaipėdos apskr.","Klaipėdos r.","20-30","Viso",7617
"Klaipėdos apskr.","Klaipėdos r.","30-40","Viso",9205
"Klaipėdos apskr.","Klaipėdos r.","40-50","Viso",9664
"Klaipėdos apskr.","Klaipėdos r.","50-60","Viso",9319
"Klaipėdos apskr.","Klaipėdos r.","60-70","Viso",6949
"Klaipėdos apskr.","Klaipėdos r.","70-80","Viso",3814
"Klaipėdos apskr.","Klaipėdos r.","80+","Viso",2550
"Klaipėdos apskr.","Kretingos r.","0-10","Viso",3924
"Klaipėdos apskr.","Kretingos r.","10-20","Viso",3846
"Klaipėdos apskr.","Kretingos r.","20-30","Viso",4830
"Klaipėdos apskr.","Kretingos r.","30-40","Viso",3820
"Klaipėdos apskr.","Kretingos r.","40-50","Viso",4743
"Klaipėdos apskr.","Kretingos r.","50-60","Viso",5922
"Klaipėdos apskr.","Kretingos r.","60-70","Viso",4808
"Klaipėdos apskr.","Kretingos r.","70-80","Viso",3149
"Klaipėdos apskr.","Kretingos r.","80+","Viso",2281
"Klaipėdos apskr.","Neringos","0-10","Viso",384
"Klaipėdos apskr.","Neringos","10-20","Viso",272
"Klaipėdos apskr.","Neringos","20-30","Viso",393
"Klaipėdos apskr.","Neringos","30-40","Viso",570
"Klaipėdos apskr.","Neringos","40-50","Viso",620
"Klaipėdos apskr.","Neringos","50-60","Viso",635
"Klaipėdos apskr.","Neringos","60-70","Viso",455
"Klaipėdos apskr.","Neringos","70-80","Viso",205
"Klaipėdos apskr.","Neringos","80+","Viso",107
"Klaipėdos apskr.","Palangos m.","0-10","Viso",1556
"Klaipėdos apskr.","Palangos m.","10-20","Viso",1401
"Klaipėdos apskr.","Palangos m.","20-30","Viso",1641
"Klaipėdos apskr.","Palangos m.","30-40","Viso",1703
"Klaipėdos apskr.","Palangos m.","40-50","Viso",2096
"Klaipėdos apskr.","Palangos m.","50-60","Viso",2556
"Klaipėdos apskr.","Palangos m.","60-70","Viso",2671
"Klaipėdos apskr.","Palangos m.","70-80","Viso",1726
"Klaipėdos apskr.","Palangos m.","80+","Viso",1079
"Klaipėdos apskr.","Šilutės r.","0-10","Viso",4022
"Klaipėdos apskr.","Šilutės r.","10-20","Viso",3778
"Klaipėdos apskr.","Šilutės r.","20-30","Viso",4952
"Klaipėdos apskr.","Šilutės r.","30-40","Viso",3194
"Klaipėdos apskr.","Šilutės r.","40-50","Viso",4319
"Klaipėdos apskr.","Šilutės r.","50-60","Viso",6227
"Klaipėdos apskr.","Šilutės r.","60-70","Viso",5126
"Klaipėdos apskr.","Šilutės r.","70-80","Viso",3172
"Klaipėdos apskr.","Šilutės r.","80+","Viso",2297
"Klaipėdos apskr.","Skuodo r.","0-10","Viso",1524
"Klaipėdos apskr.","Skuodo r.","10-20","Viso",1502
"Klaipėdos apskr.","Skuodo r.","20-30","Viso",2128
"Klaipėdos apskr.","Skuodo r.","30-40","Viso",757
"Klaipėdos apskr.","Skuodo r.","40-50","Viso",1671
"Klaipėdos apskr.","Skuodo r.","50-60","Viso",2779
"Klaipėdos apskr.","Skuodo r.","60-70","Viso",2499
"Klaipėdos apskr.","Skuodo r.","70-80","Viso",1790
"Klaipėdos apskr.","Skuodo r.","80+","Viso",1015
"Marijampolės apskr.","Kalvarijos","0-10","Viso",1067
"Marijampolės apskr.","Kalvarijos","10-20","Viso",1125
"Marijampolės apskr.","Kalvarijos","20-30","Viso",1408
"Marijampolės apskr.","Kalvarijos","30-40","Viso",919
"Marijampolės apskr.","Kalvarijos","40-50","Viso",1218
"Marijampolės apskr.","Kalvarijos","50-60","Viso",1601
"Marijampolės apskr.","Kalvarijos","60-70","Viso",1285
"Marijampolės apskr.","Kalvarijos","70-80","Viso",722
"Marijampolės apskr.","Kalvarijos","80+","Viso",608
"Marijampolės apskr.","Kazlų Rūdos","0-10","Viso",1090
"Marijampolės apskr.","Kazlų Rūdos","10-20","Viso",1200
"Marijampolės apskr.","Kazlų Rūdos","20-30","Viso",1364
"Marijampolės apskr.","Kazlų Rūdos","30-40","Viso",1110
"Marijampolės apskr.","Kazlų Rūdos","40-50","Viso",1410
"Marijampolės apskr.","Kazlų Rūdos","50-60","Viso",1718
"Marijampolės apskr.","Kazlų Rūdos","60-70","Viso",1473
"Marijampolės apskr.","Kazlų Rūdos","70-80","Viso",1057
"Marijampolės apskr.","Kazlų Rūdos","80+","Viso",717
"Marijampolės apskr.","Marijampolės","0-10","Viso",5382
"Marijampolės apskr.","Marijampolės","10-20","Viso",5217
"Marijampolės apskr.","Marijampolės","20-30","Viso",6540
"Marijampolės apskr.","Marijampolės","30-40","Viso",6227
"Marijampolės apskr.","Marijampolės","40-50","Viso",6830
"Marijampolės apskr.","Marijampolės","50-60","Viso",8654
"Marijampolės apskr.","Marijampolės","60-70","Viso",7273
"Marijampolės apskr.","Marijampolės","70-80","Viso",4280
"Marijampolės apskr.","Marijampolės","80+","Viso",3077
"Marijampolės apskr.","Šakių r.","0-10","Viso",2434
"Marijampolės apskr.","Šakių r.","10-20","Viso",2592
"Marijampolės apskr.","Šakių r.","20-30","Viso",3679
"Marijampolės apskr.","Šakių r.","30-40","Viso",2012
"Marijampolės apskr.","Šakių r.","40-50","Viso",2987
"Marijampolės apskr.","Šakių r.","50-60","Viso",4426
"Marijampolės apskr.","Šakių r.","60-70","Viso",3585
"Marijampolės apskr.","Šakių r.","70-80","Viso",2416
"Marijampolės apskr.","Šakių r.","80+","Viso",1939
"Marijampolės apskr.","Vilkaviškio r.","0-10","Viso",3256
"Marijampolės apskr.","Vilkaviškio r.","10-20","Viso",3450
"Marijampolės apskr.","Vilkaviškio r.","20-30","Viso",4524
"Marijampolės apskr.","Vilkaviškio r.","30-40","Viso",2753
"Marijampolės apskr.","Vilkaviškio r.","40-50","Viso",4257
"Marijampolės apskr.","Vilkaviškio r.","50-60","Viso",5593
"Marijampolės apskr.","Vilkaviškio r.","60-70","Viso",4868
"Marijampolės apskr.","Vilkaviškio r.","70-80","Viso",3288
"Marijampolės apskr.","Vilkaviškio r.","80+","Viso",2242
"Panevėžio apskr.","Biržų r.","0-10","Viso",1900
"Panevėžio apskr.","Biržų r.","10-20","Viso",2028
"Panevėžio apskr.","Biržų r.","20-30","Viso",2990
"Panevėžio apskr.","Biržų r.","30-40","Viso",1457
"Panevėžio apskr.","Biržų r.","40-50","Viso",2599
"Panevėžio apskr.","Biržų r.","50-60","Viso",3782
"Panevėžio apskr.","Biržų r.","60-70","Viso",3224
"Panevėžio apskr.","Biržų r.","70-80","Viso",2399
"Panevėžio apskr.","Biržų r.","80+","Viso",1926
"Panevėžio apskr.","Kupiškio r.","0-10","Viso",1397
"Panevėžio apskr.","Kupiškio r.","10-20","Viso",1489
"Panevėžio apskr.","Kupiškio r.","20-30","Viso",2049
"Panevėžio apskr.","Kupiškio r.","30-40","Viso",1086
"Panevėžio apskr.","Kupiškio r.","40-50","Viso",1809
"Panevėžio apskr.","Kupiškio r.","50-60","Viso",2928
"Panevėžio apskr.","Kupiškio r.","60-70","Viso",2301
"Panevėžio apskr.","Kupiškio r.","70-80","Viso",1688
"Panevėžio apskr.","Kupiškio r.","80+","Viso",1315
"Panevėžio apskr.","Panevėžio m.","0-10","Viso",7929
"Panevėžio apskr.","Panevėžio m.","10-20","Viso",7546
"Panevėžio apskr.","Panevėžio m.","20-30","Viso",9658
"Panevėžio apskr.","Panevėžio m.","30-40","Viso",8205
"Panevėžio apskr.","Panevėžio m.","40-50","Viso",10458
"Panevėžio apskr.","Panevėžio m.","50-60","Viso",14171
"Panevėžio apskr.","Panevėžio m.","60-70","Viso",12187
"Panevėžio apskr.","Panevėžio m.","70-80","Viso",8489
"Panevėžio apskr.","Panevėžio m.","80+","Viso",5970
"Panevėžio apskr.","Panevėžio r.","0-10","Viso",3237
"Panevėžio apskr.","Panevėžio r.","10-20","Viso",3658
"Panevėžio apskr.","Panevėžio r.","20-30","Viso",4520
"Panevėžio apskr.","Panevėžio r.","30-40","Viso",3259
"Panevėžio apskr.","Panevėžio r.","40-50","Viso",4352
"Panevėžio apskr.","Panevėžio r.","50-60","Viso",6073
"Panevėžio apskr.","Panevėžio r.","60-70","Viso",4836
"Panevėžio apskr.","Panevėžio r.","70-80","Viso",3105
"Panevėžio apskr.","Panevėžio r.","80+","Viso",2142
"Panevėžio apskr.","Pasvalio r.","0-10","Viso",2118
"Panevėžio apskr.","Pasvalio r.","10-20","Viso",2184
"Panevėžio apskr.","Pasvalio r.","20-30","Viso",3004
"Panevėžio apskr.","Pasvalio r.","30-40","Viso",1581
"Panevėžio apskr.","Pasvalio r.","40-50","Viso",2644
"Panevėžio apskr.","Pasvalio r.","50-60","Viso",3931
"Panevėžio apskr.","Pasvalio r.","60-70","Viso",3070
"Panevėžio apskr.","Pasvalio r.","70-80","Viso",2240
"Panevėžio apskr.","Pasvalio r.","80+","Viso",1567
"Panevėžio apskr.","Rokiškio r.","0-10","Viso",2169
"Panevėžio apskr.","Rokiškio r.","10-20","Viso",2456
"Panevėžio apskr.","Rokiškio r.","20-30","Viso",3366
"Panevėžio apskr.","Rokiškio r.","30-40","Viso",1863
"Panevėžio apskr.","Rokiškio r.","40-50","Viso",3321
"Panevėžio apskr.","Rokiškio r.","50-60","Viso",4953
"Panevėžio apskr.","Rokiškio r.","60-70","Viso",4280
"Panevėžio apskr.","Rokiškio r.","70-80","Viso",2770
"Panevėžio apskr.","Rokiškio r.","80+","Viso",2337
"Šiaulių apskr.","Akmenės r.","0-10","Viso",1767
"Šiaulių apskr.","Akmenės r.","10-20","Viso",1738
"Šiaulių apskr.","Akmenės r.","20-30","Viso",2374
"Šiaulių apskr.","Akmenės r.","30-40","Viso",1303
"Šiaulių apskr.","Akmenės r.","40-50","Viso",1980
"Šiaulių apskr.","Akmenės r.","50-60","Viso",3141
"Šiaulių apskr.","Akmenės r.","60-70","Viso",2914
"Šiaulių apskr.","Akmenės r.","70-80","Viso",1965
"Šiaulių apskr.","Akmenės r.","80+","Viso",1355
"Šiaulių apskr.","Joniškio r.","0-10","Viso",1768
"Šiaulių apskr.","Joniškio r.","10-20","Viso",2003
"Šiaulių apskr.","Joniškio r.","20-30","Viso",2604
"Šiaulių apskr.","Joniškio r.","30-40","Viso",1314
"Šiaulių apskr.","Joniškio r.","40-50","Viso",2499
"Šiaulių apskr.","Joniškio r.","50-60","Viso",3601
"Šiaulių apskr.","Joniškio r.","60-70","Viso",3041
"Šiaulių apskr.","Joniškio r.","70-80","Viso",2170
"Šiaulių apskr.","Joniškio r.","80+","Viso",1344
"Šiaulių apskr.","Kelmės r.","0-10","Viso",2095
"Šiaulių apskr.","Kelmės r.","10-20","Viso",2338
"Šiaulių apskr.","Kelmės r.","20-30","Viso",3213
"Šiaulių apskr.","Kelmės r.","30-40","Viso",1639
"Šiaulių apskr.","Kelmės r.","40-50","Viso",2964
"Šiaulių apskr.","Kelmės r.","50-60","Viso",4252
"Šiaulių apskr.","Kelmės r.","60-70","Viso",3771
"Šiaulių apskr.","Kelmės r.","70-80","Viso",2593
"Šiaulių apskr.","Kelmės r.","80+","Viso",1961
"Šiaulių apskr.","Pakruojo r.","0-10","Viso",1589
"Šiaulių apskr.","Pakruojo r.","10-20","Viso",1831
"Šiaulių apskr.","Pakruojo r.","20-30","Viso",2391
"Šiaulių apskr.","Pakruojo r.","30-40","Viso",1147
"Šiaulių apskr.","Pakruojo r.","40-50","Viso",2320
"Šiaulių apskr.","Pakruojo r.","50-60","Viso",3168
"Šiaulių apskr.","Pakruojo r.","60-70","Viso",2680
"Šiaulių apskr.","Pakruojo r.","70-80","Viso",1886
"Šiaulių apskr.","Pakruojo r.","80+","Viso",1203
"Šiaulių apskr.","Radviliškio r.","0-10","Viso",3264
"Šiaulių apskr.","Radviliškio r.","10-20","Viso",3596
"Šiaulių apskr.","Radviliškio r.","20-30","Viso",4311
"Šiaulių apskr.","Radviliškio r.","30-40","Viso",2905
"Šiaulių apskr.","Radviliškio r.","40-50","Viso",4034
"Šiaulių apskr.","Radviliškio r.","50-60","Viso",6039
"Šiaulių apskr.","Radviliškio r.","60-70","Viso",4952
"Šiaulių apskr.","Radviliškio r.","70-80","Viso",3224
"Šiaulių apskr.","Radviliškio r.","80+","Viso",2251
"Šiaulių apskr.","Šiaulių m.","0-10","Viso",10370
"Šiaulių apskr.","Šiaulių m.","10-20","Viso",8216
"Šiaulių apskr.","Šiaulių m.","20-30","Viso",11334
"Šiaulių apskr.","Šiaulių m.","30-40","Viso",14957
"Šiaulių apskr.","Šiaulių m.","40-50","Viso",14258
"Šiaulių apskr.","Šiaulių m.","50-60","Viso",15217
"Šiaulių apskr.","Šiaulių m.","60-70","Viso",13138
"Šiaulių apskr.","Šiaulių m.","70-80","Viso",8426
"Šiaulių apskr.","Šiaulių m.","80+","Viso",5968
"Šiaulių apskr.","Šiaulių r.","0-10","Viso",3794
"Šiaulių apskr.","Šiaulių r.","10-20","Viso",4387
"Šiaulių apskr.","Šiaulių r.","20-30","Viso",5146
"Šiaulių apskr.","Šiaulių r.","30-40","Viso",4156
"Šiaulių apskr.","Šiaulių r.","40-50","Viso",5495
"Šiaulių apskr.","Šiaulių r.","50-60","Viso",6882
"Šiaulių apskr.","Šiaulių r.","60-70","Viso",5721
"Šiaulių apskr.","Šiaulių r.","70-80","Viso",3609
"Šiaulių apskr.","Šiaulių r.","80+","Viso",2364
"Tauragės apskr.","Jurbarko r.","0-10","Viso",2197
"Tauragės apskr.","Jurbarko r.","10-20","Viso",2497
"Tauragės apskr.","Jurbarko r.","20-30","Viso",3144
"Tauragės apskr.","Jurbarko r.","30-40","Viso",1805
"Tauragės apskr.","Jurbarko r.","40-50","Viso",2833
"Tauragės apskr.","Jurbarko r.","50-60","Viso",4079
"Tauragės apskr.","Jurbarko r.","60-70","Viso",3567
"Tauragės apskr.","Jurbarko r.","70-80","Viso",2518
"Tauragės apskr.","Jurbarko r.","80+","Viso",1596
"Tauragės apskr.","Pagėgių","0-10","Viso",775
"Tauragės apskr.","Pagėgių","10-20","Viso",660
"Tauragės apskr.","Pagėgių","20-30","Viso",1018
"Tauragės apskr.","Pagėgių","30-40","Viso",553
"Tauragės apskr.","Pagėgių","40-50","Viso",832
"Tauragės apskr.","Pagėgių","50-60","Viso",1225
"Tauragės apskr.","Pagėgių","60-70","Viso",1040
"Tauragės apskr.","Pagėgių","70-80","Viso",591
"Tauragės apskr.","Pagėgių","80+","Viso",432
"Tauragės apskr.","Šilalės r.","0-10","Viso",2234
"Tauragės apskr.","Šilalės r.","10-20","Viso",2181
"Tauragės apskr.","Šilalės r.","20-30","Viso",3234
"Tauragės apskr.","Šilalės r.","30-40","Viso",1668
"Tauragės apskr.","Šilalės r.","40-50","Viso",2551
"Tauragės apskr.","Šilalės r.","50-60","Viso",3629
"Tauragės apskr.","Šilalės r.","60-70","Viso",2890
"Tauragės apskr.","Šilalės r.","70-80","Viso",1787
"Tauragės apskr.","Šilalės r.","80+","Viso",1262
"Tauragės apskr.","Tauragės r.","0-10","Viso",3957
"Tauragės apskr.","Tauragės r.","10-20","Viso",3484
"Tauragės apskr.","Tauragės r.","20-30","Viso",4725
"Tauragės apskr.","Tauragės r.","30-40","Viso",3449
"Tauragės apskr.","Tauragės r.","40-50","Viso",4721
"Tauragės apskr.","Tauragės r.","50-60","Viso",6024
"Tauragės apskr.","Tauragės r.","60-70","Viso",5166
"Tauragės apskr.","Tauragės r.","70-80","Viso",3453
"Tauragės apskr.","Tauragės r.","80+","Viso",2352
"Telšių apskr.","Mažeikių r.","0-10","Viso",5449
"Telšių apskr.","Mažeikių r.","10-20","Viso",5281
"Telšių apskr.","Mažeikių r.","20-30","Viso",6454
"Telšių apskr.","Mažeikių r.","30-40","Viso",4906
"Telšių apskr.","Mažeikių r.","40-50","Viso",6829
"Telšių apskr.","Mažeikių r.","50-60","Viso",8262
"Telšių apskr.","Mažeikių r.","60-70","Viso",7100
"Telšių apskr.","Mažeikių r.","70-80","Viso",4109
"Telšių apskr.","Mažeikių r.","80+","Viso",2399
"Telšių apskr.","Plungės r.","0-10","Viso",3466
"Telšių apskr.","Plungės r.","10-20","Viso",3306
"Telšių apskr.","Plungės r.","20-30","Viso",4483
"Telšių apskr.","Plungės r.","30-40","Viso",2846
"Telšių apskr.","Plungės r.","40-50","Viso",4063
"Telšių apskr.","Plungės r.","50-60","Viso",5304
"Telšių apskr.","Plungės r.","60-70","Viso",4231
"Telšių apskr.","Plungės r.","70-80","Viso",2891
"Telšių apskr.","Plungės r.","80+","Viso",2045
"Telšių apskr.","Rietavo","0-10","Viso",774
"Telšių apskr.","Rietavo","10-20","Viso",698
"Telšių apskr.","Rietavo","20-30","Viso",1053
"Telšių apskr.","Rietavo","30-40","Viso",660
"Telšių apskr.","Rietavo","40-50","Viso",783
"Telšių apskr.","Rietavo","50-60","Viso",1191
"Telšių apskr.","Rietavo","60-70","Viso",961
"Telšių apskr.","Rietavo","70-80","Viso",587
"Telšių apskr.","Rietavo","80+","Viso",471
"Telšių apskr.","Telšių r.","0-10","Viso",3836
"Telšių apskr.","Telšių r.","10-20","Viso",3911
"Telšių apskr.","Telšių r.","20-30","Viso",5046
"Telšių apskr.","Telšių r.","30-40","Viso",3396
"Telšių apskr.","Telšių r.","40-50","Viso",4716
"Telšių apskr.","Telšių r.","50-60","Viso",6051
"Telšių apskr.","Telšių r.","60-70","Viso",5512
"Telšių apskr.","Telšių r.","70-80","Viso",3694
"Telšių apskr.","Telšių r.","80+","Viso",2597
"Utenos apskr.","Anykščių r.","0-10","Viso",1696
"Utenos apskr.","Anykščių r.","10-20","Viso",1811
"Utenos apskr.","Anykščių r.","20-30","Viso",2756
"Utenos apskr.","Anykščių r.","30-40","Viso",1654
"Utenos apskr.","Anykščių r.","40-50","Viso",2484
"Utenos apskr.","Anykščių r.","50-60","Viso",4175
"Utenos apskr.","Anykščių r.","60-70","Viso",3426
"Utenos apskr.","Anykščių r.","70-80","Viso",2542
"Utenos apskr.","Anykščių r.","80+","Viso",2079
"Utenos apskr.","Ignalinos r.","0-10","Viso",1028
"Utenos apskr.","Ignalinos r.","10-20","Viso",1168
"Utenos apskr.","Ignalinos r.","20-30","Viso",1611
"Utenos apskr.","Ignalinos r.","30-40","Viso",1019
"Utenos apskr.","Ignalinos r.","40-50","Viso",1676
"Utenos apskr.","Ignalinos r.","50-60","Viso",2403
"Utenos apskr.","Ignalinos r.","60-70","Viso",2183
"Utenos apskr.","Ignalinos r.","70-80","Viso",1731
"Utenos apskr.","Ignalinos r.","80+","Viso",1312
"Utenos apskr.","Molėtų r.","0-10","Viso",1282
"Utenos apskr.","Molėtų r.","10-20","Viso",1396
"Utenos apskr.","Molėtų r.","20-30","Viso",2241
"Utenos apskr.","Molėtų r.","30-40","Viso",1432
"Utenos apskr.","Molėtų r.","40-50","Viso",2091
"Utenos apskr.","Molėtų r.","50-60","Viso",2930
"Utenos apskr.","Molėtų r.","60-70","Viso",2394
"Utenos apskr.","Molėtų r.","70-80","Viso",1745
"Utenos apskr.","Molėtų r.","80+","Viso",1365
"Utenos apskr.","Utenos r.","0-10","Viso",2921
"Utenos apskr.","Utenos r.","10-20","Viso",2984
"Utenos apskr.","Utenos r.","20-30","Viso",4375
"Utenos apskr.","Utenos r.","30-40","Viso",3902
"Utenos apskr.","Utenos r.","40-50","Viso",4683
"Utenos apskr.","Utenos r.","50-60","Viso",6455
"Utenos apskr.","Utenos r.","60-70","Viso",5495
"Utenos apskr.","Utenos r.","70-80","Viso",3659
"Utenos apskr.","Utenos r.","80+","Viso",2607
"Utenos apskr.","Visagino m.","0-10","Viso",1894
"Utenos apskr.","Visagino m.","10-20","Viso",1622
"Utenos apskr.","Visagino m.","20-30","Viso",1549
"Utenos apskr.","Visagino m.","30-40","Viso",1319
"Utenos apskr.","Visagino m.","40-50","Viso",1838
"Utenos apskr.","Visagino m.","50-60","Viso",3293
"Utenos apskr.","Visagino m.","60-70","Viso",4347
"Utenos apskr.","Visagino m.","70-80","Viso",1508
"Utenos apskr.","Visagino m.","80+","Viso",764
"Utenos apskr.","Zarasų r.","0-10","Viso",1200
"Utenos apskr.","Zarasų r.","10-20","Viso",1276
