"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Druskininkų","30-40","Moteris",934
"Alytaus apskr.","Druskininkų","30-40","Vyras",852
"Alytaus apskr.","Druskininkų","40-50","Moteris",1028
"Alytaus apskr.","Druskininkų","40-50","Vyras",1095
"Alytaus apskr.","Druskininkų","50-60","Moteris",1469
"Alytaus apskr.","Druskininkų","50-60","Vyras",1858
"Alytaus apskr.","Druskininkų","60-70","Moteris",1152
"Alytaus apskr.","Druskininkų","60-70","Vyras",1720
"Alytaus apskr.","Druskininkų","70-80","Moteris",650
"Alytaus apskr.","Druskininkų","70-80","Vyras",1327
"Alytaus apskr.","Druskininkų","80+","Moteris",366
"Alytaus apskr.","Druskininkų","80+","Vyras",1059
"Alytaus apskr.","Lazdijų r.","0-10","Moteris",796
"Alytaus apskr.","Lazdijų r.","0-10","Vyras",738
"Alytaus apskr.","Lazdijų r.","10-20","Moteris",778
"Alytaus apskr.","Lazdijų r.","10-20","Vyras",770
"Alytaus apskr.","Lazdijų r.","20-30","Moteris",1279
"Alytaus apskr.","Lazdijų r.","20-30","Vyras",1041
"Alytaus apskr.","Lazdijų r.","30-40","Moteris",875
"Alytaus apskr.","Lazdijų r.","30-40","Vyras",538
"Alytaus apskr.","Lazdijų r.","40-50","Moteris",1026
"Alytaus apskr.","Lazdijų r.","40-50","Vyras",1003
"Alytaus apskr.","Lazdijų r.","50-60","Moteris",1599
"Alytaus apskr.","Lazdijų r.","50-60","Vyras",1539
"Alytaus apskr.","Lazdijų r.","60-70","Moteris",1201
"Alytaus apskr.","Lazdijų r.","60-70","Vyras",1305
"Alytaus apskr.","Lazdijų r.","70-80","Moteris",641
"Alytaus apskr.","Lazdijų r.","70-80","Vyras",1092
"Alytaus apskr.","Lazdijų r.","80+","Moteris",452
"Alytaus apskr.","Lazdijų r.","80+","Vyras",1166
"Alytaus apskr.","Varėnos r.","0-10","Moteris",878
"Alytaus apskr.","Varėnos r.","0-10","Vyras",871
"Alytaus apskr.","Varėnos r.","10-20","Moteris",864
"Alytaus apskr.","Varėnos r.","10-20","Vyras",895
"Alytaus apskr.","Varėnos r.","20-30","Moteris",1407
"Alytaus apskr.","Varėnos r.","20-30","Vyras",1150
"Alytaus apskr.","Varėnos r.","30-40","Moteris",973
"Alytaus apskr.","Varėnos r.","30-40","Vyras",576
"Alytaus apskr.","Varėnos r.","40-50","Moteris",1187
"Alytaus apskr.","Varėnos r.","40-50","Vyras",1131
"Alytaus apskr.","Varėnos r.","50-60","Moteris",1810
"Alytaus apskr.","Varėnos r.","50-60","Vyras",1746
"Alytaus apskr.","Varėnos r.","60-70","Moteris",1383
"Alytaus apskr.","Varėnos r.","60-70","Vyras",1761
"Alytaus apskr.","Varėnos r.","70-80","Moteris",770
"Alytaus apskr.","Varėnos r.","70-80","Vyras",1363
"Alytaus apskr.","Varėnos r.","80+","Moteris",454
"Alytaus apskr.","Varėnos r.","80+","Vyras",1301
"Kauno apskr.","Birštono","0-10","Moteris",189
"Kauno apskr.","Birštono","0-10","Vyras",187
"Kauno apskr.","Birštono","10-20","Moteris",159
"Kauno apskr.","Birštono","10-20","Vyras",177
"Kauno apskr.","Birštono","20-30","Moteris",235
"Kauno apskr.","Birštono","20-30","Vyras",212
"Kauno apskr.","Birštono","30-40","Moteris",219
"Kauno apskr.","Birštono","30-40","Vyras",169
"Kauno apskr.","Birštono","40-50","Moteris",205
"Kauno apskr.","Birštono","40-50","Vyras",228
"Kauno apskr.","Birštono","50-60","Moteris",295
"Kauno apskr.","Birštono","50-60","Vyras",356
"Kauno apskr.","Birštono","60-70","Moteris",292
"Kauno apskr.","Birštono","60-70","Vyras",394
"Kauno apskr.","Birštono","70-80","Moteris",132
"Kauno apskr.","Birštono","70-80","Vyras",251
"Kauno apskr.","Birštono","80+","Moteris",79
"Kauno apskr.","Birštono","80+","Vyras",258
"Kauno apskr.","Jonavos r.","0-10","Moteris",2106
"Kauno apskr.","Jonavos r.","0-10","Vyras",2006
"Kauno apskr.","Jonavos r.","10-20","Moteris",2192
"Kauno apskr.","Jonavos r.","10-20","Vyras",2123
"Kauno apskr.","Jonavos r.","20-30","Moteris",2712
"Kauno apskr.","Jonavos r.","20-30","Vyras",2518
"Kauno apskr.","Jonavos r.","30-40","Moteris",2212
"Kauno apskr.","Jonavos r.","30-40","Vyras",1948
"Kauno apskr.","Jonavos r.","40-50","Moteris",2658
"Kauno apskr.","Jonavos r.","40-50","Vyras",2660
"Kauno apskr.","Jonavos r.","50-60","Moteris",2870
"Kauno apskr.","Jonavos r.","50-60","Vyras",3294
"Kauno apskr.","Jonavos r.","60-70","Moteris",2295
"Kauno apskr.","Jonavos r.","60-70","Vyras",3250
"Kauno apskr.","Jonavos r.","70-80","Moteris",1293
"Kauno apskr.","Jonavos r.","70-80","Vyras",2421
"Kauno apskr.","Jonavos r.","80+","Moteris",542
"Kauno apskr.","Jonavos r.","80+","Vyras",1650
"Kauno apskr.","Kaišiadorių r.","0-10","Moteris",1259
"Kauno apskr.","Kaišiadorių r.","0-10","Vyras",1221
"Kauno apskr.","Kaišiadorių r.","10-20","Moteris",1406
"Kauno apskr.","Kaišiadorių r.","10-20","Vyras",1327
"Kauno apskr.","Kaišiadorių r.","20-30","Moteris",1992
"Kauno apskr.","Kaišiadorių r.","20-30","Vyras",1627
"Kauno apskr.","Kaišiadorių r.","30-40","Moteris",2815
"Kauno apskr.","Kaišiadorių r.","30-40","Vyras",1093
"Kauno apskr.","Kaišiadorių r.","40-50","Moteris",2194
"Kauno apskr.","Kaišiadorių r.","40-50","Vyras",1744
"Kauno apskr.","Kaišiadorių r.","50-60","Moteris",2388
"Kauno apskr.","Kaišiadorių r.","50-60","Vyras",2174
"Kauno apskr.","Kaišiadorių r.","60-70","Moteris",1676
"Kauno apskr.","Kaišiadorių r.","60-70","Vyras",2091
"Kauno apskr.","Kaišiadorių r.","70-80","Moteris",922
"Kauno apskr.","Kaišiadorių r.","70-80","Vyras",1557
"Kauno apskr.","Kaišiadorių r.","80+","Moteris",463
"Kauno apskr.","Kaišiadorių r.","80+","Vyras",1242
"Kauno apskr.","Kauno m.","0-10","Moteris",15925
"Kauno apskr.","Kauno m.","0-10","Vyras",15136
"Kauno apskr.","Kauno m.","10-20","Moteris",12888
"Kauno apskr.","Kauno m.","10-20","Vyras",12330
"Kauno apskr.","Kauno m.","20-30","Moteris",17775
"Kauno apskr.","Kauno m.","20-30","Vyras",17568
"Kauno apskr.","Kauno m.","30-40","Moteris",24168
"Kauno apskr.","Kauno m.","30-40","Vyras",24857
"Kauno apskr.","Kauno m.","40-50","Moteris",17621
"Kauno apskr.","Kauno m.","40-50","Vyras",17880
"Kauno apskr.","Kauno m.","50-60","Moteris",16460
"Kauno apskr.","Kauno m.","50-60","Vyras",20977
"Kauno apskr.","Kauno m.","60-70","Moteris",13799
"Kauno apskr.","Kauno m.","60-70","Vyras",21675
"Kauno apskr.","Kauno m.","70-80","Moteris",8303
"Kauno apskr.","Kauno m.","70-80","Vyras",17722
"Kauno apskr.","Kauno m.","80+","Moteris",4723
"Kauno apskr.","Kauno m.","80+","Vyras",13470
"Kauno apskr.","Kauno r.","0-10","Moteris",5116
"Kauno apskr.","Kauno r.","0-10","Vyras",4816
"Kauno apskr.","Kauno r.","10-20","Moteris",5421
"Kauno apskr.","Kauno r.","10-20","Vyras",5063
"Kauno apskr.","Kauno r.","20-30","Moteris",6496
"Kauno apskr.","Kauno r.","20-30","Vyras",6027
"Kauno apskr.","Kauno r.","30-40","Moteris",8020
"Kauno apskr.","Kauno r.","30-40","Vyras",6858
"Kauno apskr.","Kauno r.","40-50","Moteris",7285
"Kauno apskr.","Kauno r.","40-50","Vyras",6692
"Kauno apskr.","Kauno r.","50-60","Moteris",6631
"Kauno apskr.","Kauno r.","50-60","Vyras",7103
"Kauno apskr.","Kauno r.","60-70","Moteris",5041
"Kauno apskr.","Kauno r.","60-70","Vyras",5915
"Kauno apskr.","Kauno r.","70-80","Moteris",2509
"Kauno apskr.","Kauno r.","70-80","Vyras",4103
"Kauno apskr.","Kauno r.","80+","Moteris",1318
"Kauno apskr.","Kauno r.","80+","Vyras",3135
"Kauno apskr.","Kėdainių r.","0-10","Moteris",2107
"Kauno apskr.","Kėdainių r.","0-10","Vyras",2034
"Kauno apskr.","Kėdainių r.","10-20","Moteris",2294
"Kauno apskr.","Kėdainių r.","10-20","Vyras",2185
"Kauno apskr.","Kėdainių r.","20-30","Moteris",2971
"Kauno apskr.","Kėdainių r.","20-30","Vyras",2435
"Kauno apskr.","Kėdainių r.","30-40","Moteris",2278
"Kauno apskr.","Kėdainių r.","30-40","Vyras",1723
"Kauno apskr.","Kėdainių r.","40-50","Moteris",2783
"Kauno apskr.","Kėdainių r.","40-50","Vyras",2886
"Kauno apskr.","Kėdainių r.","50-60","Moteris",3519
"Kauno apskr.","Kėdainių r.","50-60","Vyras",3794
"Kauno apskr.","Kėdainių r.","60-70","Moteris",2708
"Kauno apskr.","Kėdainių r.","60-70","Vyras",3596
"Kauno apskr.","Kėdainių r.","70-80","Moteris",1460
"Kauno apskr.","Kėdainių r.","70-80","Vyras",2965
"Kauno apskr.","Kėdainių r.","80+","Moteris",784
"Kauno apskr.","Kėdainių r.","80+","Vyras",2228
"Kauno apskr.","Prienų r.","0-10","Moteris",1198
"Kauno apskr.","Prienų r.","0-10","Vyras",1116
"Kauno apskr.","Prienų r.","10-20","Moteris",1216
"Kauno apskr.","Prienų r.","10-20","Vyras",1189
"Kauno apskr.","Prienų r.","20-30","Moteris",1713
"Kauno apskr.","Prienų r.","20-30","Vyras",1475
"Kauno apskr.","Prienų r.","30-40","Moteris",1306
"Kauno apskr.","Prienų r.","30-40","Vyras",1023
"Kauno apskr.","Prienų r.","40-50","Moteris",1554
"Kauno apskr.","Prienų r.","40-50","Vyras",1493
"Kauno apskr.","Prienų r.","50-60","Moteris",2019
"Kauno apskr.","Prienų r.","50-60","Vyras",2090
"Kauno apskr.","Prienų r.","60-70","Moteris",1698
"Kauno apskr.","Prienų r.","60-70","Vyras",1980
"Kauno apskr.","Prienų r.","70-80","Moteris",874
"Kauno apskr.","Prienų r.","70-80","Vyras",1520
"Kauno apskr.","Prienų r.","80+","Moteris",563
"Kauno apskr.","Prienų r.","80+","Vyras",1439
"Kauno apskr.","Raseinių r.","0-10","Moteris",1411
"Kauno apskr.","Raseinių r.","0-10","Vyras",1374
"Kauno apskr.","Raseinių r.","10-20","Moteris",1552
"Kauno apskr.","Raseinių r.","10-20","Vyras",1457
"Kauno apskr.","Raseinių r.","20-30","Moteris",2135
"Kauno apskr.","Raseinių r.","20-30","Vyras",1814
"Kauno apskr.","Raseinių r.","30-40","Moteris",1465
"Kauno apskr.","Raseinių r.","30-40","Vyras",1111
"Kauno apskr.","Raseinių r.","40-50","Moteris",1803
"Kauno apskr.","Raseinių r.","40-50","Vyras",1935
"Kauno apskr.","Raseinių r.","50-60","Moteris",2429
"Kauno apskr.","Raseinių r.","50-60","Vyras",2599
"Kauno apskr.","Raseinių r.","60-70","Moteris",1899
"Kauno apskr.","Raseinių r.","60-70","Vyras",2383
"Kauno apskr.","Raseinių r.","70-80","Moteris",1095
"Kauno apskr.","Raseinių r.","70-80","Vyras",1911
"Kauno apskr.","Raseinių r.","80+","Moteris",587
"Kauno apskr.","Raseinių r.","80+","Vyras",1648
"Klaipėdos apskr.","Klaipėdos m.","0-10","Moteris",8838
"Klaipėdos apskr.","Klaipėdos m.","0-10","Vyras",8314
"Klaipėdos apskr.","Klaipėdos m.","10-20","Moteris",6952
"Klaipėdos apskr.","Klaipėdos m.","10-20","Vyras",6573
"Klaipėdos apskr.","Klaipėdos m.","20-30","Moteris",8076
"Klaipėdos apskr.","Klaipėdos m.","20-30","Vyras",8074
"Klaipėdos apskr.","Klaipėdos m.","30-40","Moteris",11966
"Klaipėdos apskr.","Klaipėdos m.","30-40","Vyras",11157
"Klaipėdos apskr.","Klaipėdos m.","40-50","Moteris",9878
"Klaipėdos apskr.","Klaipėdos m.","40-50","Vyras",9423
"Klaipėdos apskr.","Klaipėdos m.","50-60","Moteris",8772
"Klaipėdos apskr.","Klaipėdos m.","50-60","Vyras",10789
"Klaipėdos apskr.","Klaipėdos m.","60-70","Moteris",7765
"Klaipėdos apskr.","Klaipėdos m.","60-70","Vyras",11558
"Klaipėdos apskr.","Klaipėdos m.","70-80","Moteris",4029
"Klaipėdos apskr.","Klaipėdos m.","70-80","Vyras",7983
"Klaipėdos apskr.","Klaipėdos m.","80+","Moteris",2487
"Klaipėdos apskr.","Klaipėdos m.","80+","Vyras",6422
"Klaipėdos apskr.","Klaipėdos r.","0-10","Moteris",3480
"Klaipėdos apskr.","Klaipėdos r.","0-10","Vyras",3261
"Klaipėdos apskr.","Klaipėdos r.","10-20","Moteris",3501
"Klaipėdos apskr.","Klaipėdos r.","10-20","Vyras",3288
"Klaipėdos apskr.","Klaipėdos r.","20-30","Moteris",4091
"Klaipėdos apskr.","Klaipėdos r.","20-30","Vyras",3526
"Klaipėdos apskr.","Klaipėdos r.","30-40","Moteris",5332
"Klaipėdos apskr.","Klaipėdos r.","30-40","Vyras",3873
"Klaipėdos apskr.","Klaipėdos r.","40-50","Moteris",5419
"Klaipėdos apskr.","Klaipėdos r.","40-50","Vyras",4245
"Klaipėdos apskr.","Klaipėdos r.","50-60","Moteris",4883
"Klaipėdos apskr.","Klaipėdos r.","50-60","Vyras",4436
"Klaipėdos apskr.","Klaipėdos r.","60-70","Moteris",3264
"Klaipėdos apskr.","Klaipėdos r.","60-70","Vyras",3685
"Klaipėdos apskr.","Klaipėdos r.","70-80","Moteris",1482
"Klaipėdos apskr.","Klaipėdos r.","70-80","Vyras",2332
"Klaipėdos apskr.","Klaipėdos r.","80+","Moteris",755
"Klaipėdos apskr.","Klaipėdos r.","80+","Vyras",1795
"Klaipėdos apskr.","Kretingos r.","0-10","Moteris",1996
"Klaipėdos apskr.","Kretingos r.","0-10","Vyras",1928
"Klaipėdos apskr.","Kretingos r.","10-20","Moteris",1956
"Klaipėdos apskr.","Kretingos r.","10-20","Vyras",1890
"Klaipėdos apskr.","Kretingos r.","20-30","Moteris",2558
"Klaipėdos apskr.","Kretingos r.","20-30","Vyras",2272
"Klaipėdos apskr.","Kretingos r.","30-40","Moteris",2075
"Klaipėdos apskr.","Kretingos r.","30-40","Vyras",1745
"Klaipėdos apskr.","Kretingos r.","40-50","Moteris",2361
"Klaipėdos apskr.","Kretingos r.","40-50","Vyras",2382
"Klaipėdos apskr.","Kretingos r.","50-60","Moteris",2823
"Klaipėdos apskr.","Kretingos r.","50-60","Vyras",3099
"Klaipėdos apskr.","Kretingos r.","60-70","Moteris",2092
"Klaipėdos apskr.","Kretingos r.","60-70","Vyras",2716
"Klaipėdos apskr.","Kretingos r.","70-80","Moteris",1147
"Klaipėdos apskr.","Kretingos r.","70-80","Vyras",2002
"Klaipėdos apskr.","Kretingos r.","80+","Moteris",651
"Klaipėdos apskr.","Kretingos r.","80+","Vyras",1630
"Klaipėdos apskr.","Neringos","0-10","Moteris",174
"Klaipėdos apskr.","Neringos","0-10","Vyras",210
"Klaipėdos apskr.","Neringos","10-20","Moteris",150
"Klaipėdos apskr.","Neringos","10-20","Vyras",122
"Klaipėdos apskr.","Neringos","20-30","Moteris",231
"Klaipėdos apskr.","Neringos","20-30","Vyras",162
"Klaipėdos apskr.","Neringos","30-40","Moteris",334
"Klaipėdos apskr.","Neringos","30-40","Vyras",236
"Klaipėdos apskr.","Neringos","40-50","Moteris",357
"Klaipėdos apskr.","Neringos","40-50","Vyras",263
"Klaipėdos apskr.","Neringos","50-60","Moteris",337
"Klaipėdos apskr.","Neringos","50-60","Vyras",298
"Klaipėdos apskr.","Neringos","60-70","Moteris",213
"Klaipėdos apskr.","Neringos","60-70","Vyras",242
"Klaipėdos apskr.","Neringos","70-80","Moteris",84
"Klaipėdos apskr.","Neringos","70-80","Vyras",121
"Klaipėdos apskr.","Neringos","80+","Moteris",25
"Klaipėdos apskr.","Neringos","80+","Vyras",82
"Klaipėdos apskr.","Palangos m.","0-10","Moteris",778
"Klaipėdos apskr.","Palangos m.","0-10","Vyras",778
"Klaipėdos apskr.","Palangos m.","10-20","Moteris",715
"Klaipėdos apskr.","Palangos m.","10-20","Vyras",686
"Klaipėdos apskr.","Palangos m.","20-30","Moteris",849
"Klaipėdos apskr.","Palangos m.","20-30","Vyras",792
"Klaipėdos apskr.","Palangos m.","30-40","Moteris",860
"Klaipėdos apskr.","Palangos m.","30-40","Vyras",843
"Klaipėdos apskr.","Palangos m.","40-50","Moteris",999
"Klaipėdos apskr.","Palangos m.","40-50","Vyras",1097
"Klaipėdos apskr.","Palangos m.","50-60","Moteris",1140
"Klaipėdos apskr.","Palangos m.","50-60","Vyras",1416
"Klaipėdos apskr.","Palangos m.","60-70","Moteris",1068
"Klaipėdos apskr.","Palangos m.","60-70","Vyras",1603
"Klaipėdos apskr.","Palangos m.","70-80","Moteris",621
"Klaipėdos apskr.","Palangos m.","70-80","Vyras",1105
"Klaipėdos apskr.","Palangos m.","80+","Moteris",293
"Klaipėdos apskr.","Palangos m.","80+","Vyras",786
"Klaipėdos apskr.","Šilutės r.","0-10","Moteris",2027
"Klaipėdos apskr.","Šilutės r.","0-10","Vyras",1995
"Klaipėdos apskr.","Šilutės r.","10-20","Moteris",1919
"Klaipėdos apskr.","Šilutės r.","10-20","Vyras",1859
"Klaipėdos apskr.","Šilutės r.","20-30","Moteris",2662
"Klaipėdos apskr.","Šilutės r.","20-30","Vyras",2290
"Klaipėdos apskr.","Šilutės r.","30-40","Moteris",1735
"Klaipėdos apskr.","Šilutės r.","30-40","Vyras",1459
"Klaipėdos apskr.","Šilutės r.","40-50","Moteris",2122
"Klaipėdos apskr.","Šilutės r.","40-50","Vyras",2197
"Klaipėdos apskr.","Šilutės r.","50-60","Moteris",3041
"Klaipėdos apskr.","Šilutės r.","50-60","Vyras",3186
"Klaipėdos apskr.","Šilutės r.","60-70","Moteris",2187
"Klaipėdos apskr.","Šilutės r.","60-70","Vyras",2939
"Klaipėdos apskr.","Šilutės r.","70-80","Moteris",1140
"Klaipėdos apskr.","Šilutės r.","70-80","Vyras",2032
"Klaipėdos apskr.","Šilutės r.","80+","Moteris",588
"Klaipėdos apskr.","Šilutės r.","80+","Vyras",1709
"Klaipėdos apskr.","Skuodo r.","0-10","Moteris",736
"Klaipėdos apskr.","Skuodo r.","0-10","Vyras",788
"Klaipėdos apskr.","Skuodo r.","10-20","Moteris",752
"Klaipėdos apskr.","Skuodo r.","10-20","Vyras",750
"Klaipėdos apskr.","Skuodo r.","20-30","Moteris",1193
"Klaipėdos apskr.","Skuodo r.","20-30","Vyras",935
"Klaipėdos apskr.","Skuodo r.","30-40","Moteris",538
"Klaipėdos apskr.","Skuodo r.","30-40","Vyras",219
"Klaipėdos apskr.","Skuodo r.","40-50","Moteris",806
"Klaipėdos apskr.","Skuodo r.","40-50","Vyras",865
"Klaipėdos apskr.","Skuodo r.","50-60","Moteris",1346
"Klaipėdos apskr.","Skuodo r.","50-60","Vyras",1433
"Klaipėdos apskr.","Skuodo r.","60-70","Moteris",1136
"Klaipėdos apskr.","Skuodo r.","60-70","Vyras",1363
"Klaipėdos apskr.","Skuodo r.","70-80","Moteris",677
"Klaipėdos apskr.","Skuodo r.","70-80","Vyras",1113
"Klaipėdos apskr.","Skuodo r.","80+","Moteris",276
"Klaipėdos apskr.","Skuodo r.","80+","Vyras",739
"Marijampolės apskr.","Kalvarijos","0-10","Moteris",581
"Marijampolės apskr.","Kalvarijos","0-10","Vyras",486
"Marijampolės apskr.","Kalvarijos","10-20","Moteris",581
"Marijampolės apskr.","Kalvarijos","10-20","Vyras",544
"Marijampolės apskr.","Kalvarijos","20-30","Moteris",779
"Marijampolės apskr.","Kalvarijos","20-30","Vyras",629
"Marijampolės apskr.","Kalvarijos","30-40","Moteris",496
"Marijampolės apskr.","Kalvarijos","30-40","Vyras",423
"Marijampolės apskr.","Kalvarijos","40-50","Moteris",642
"Marijampolės apskr.","Kalvarijos","40-50","Vyras",576
"Marijampolės apskr.","Kalvarijos","50-60","Moteris",773
"Marijampolės apskr.","Kalvarijos","50-60","Vyras",828
"Marijampolės apskr.","Kalvarijos","60-70","Moteris",602
"Marijampolės apskr.","Kalvarijos","60-70","Vyras",683
"Marijampolės apskr.","Kalvarijos","70-80","Moteris",245
"Marijampolės apskr.","Kalvarijos","70-80","Vyras",477
"Marijampolės apskr.","Kalvarijos","80+","Moteris",150
"Marijampolės apskr.","Kalvarijos","80+","Vyras",458
"Marijampolės apskr.","Kazlų Rūdos","0-10","Moteris",575
"Marijampolės apskr.","Kazlų Rūdos","0-10","Vyras",515
"Marijampolės apskr.","Kazlų Rūdos","10-20","Moteris",630
"Marijampolės apskr.","Kazlų Rūdos","10-20","Vyras",570
"Marijampolės apskr.","Kazlų Rūdos","20-30","Moteris",728
"Marijampolės apskr.","Kazlų Rūdos","20-30","Vyras",636
"Marijampolės apskr.","Kazlų Rūdos","30-40","Moteris",598
"Marijampolės apskr.","Kazlų Rūdos","30-40","Vyras",512
"Marijampolės apskr.","Kazlų Rūdos","40-50","Moteris",740
"Marijampolės apskr.","Kazlų Rūdos","40-50","Vyras",670
"Marijampolės apskr.","Kazlų Rūdos","50-60","Moteris",824
"Marijampolės apskr.","Kazlų Rūdos","50-60","Vyras",894
"Marijampolės apskr.","Kazlų Rūdos","60-70","Moteris",633
"Marijampolės apskr.","Kazlų Rūdos","60-70","Vyras",840
"Marijampolės apskr.","Kazlų Rūdos","70-80","Moteris",394
"Marijampolės apskr.","Kazlų Rūdos","70-80","Vyras",663
"Marijampolės apskr.","Kazlų Rūdos","80+","Moteris",193
"Marijampolės apskr.","Kazlų Rūdos","80+","Vyras",524
"Marijampolės apskr.","Marijampolės","0-10","Moteris",2749
"Marijampolės apskr.","Marijampolės","0-10","Vyras",2633
"Marijampolės apskr.","Marijampolės","10-20","Moteris",2742
"Marijampolės apskr.","Marijampolės","10-20","Vyras",2475
"Marijampolės apskr.","Marijampolės","20-30","Moteris",3400
"Marijampolės apskr.","Marijampolės","20-30","Vyras",3140
"Marijampolės apskr.","Marijampolės","30-40","Moteris",3631
"Marijampolės apskr.","Marijampolės","30-40","Vyras",2596
"Marijampolės apskr.","Marijampolės","40-50","Moteris",3552
"Marijampolės apskr.","Marijampolės","40-50","Vyras",3278
"Marijampolės apskr.","Marijampolės","50-60","Moteris",4104
"Marijampolės apskr.","Marijampolės","50-60","Vyras",4550
"Marijampolės apskr.","Marijampolės","60-70","Moteris",3191
"Marijampolės apskr.","Marijampolės","60-70","Vyras",4082
"Marijampolės apskr.","Marijampolės","70-80","Moteris",1551
"Marijampolės apskr.","Marijampolės","70-80","Vyras",2729
"Marijampolės apskr.","Marijampolės","80+","Moteris",822
"Marijampolės apskr.","Marijampolės","80+","Vyras",2255
"Marijampolės apskr.","Šakių r.","0-10","Moteris",1205
"Marijampolės apskr.","Šakių r.","0-10","Vyras",1229
"Marijampolės apskr.","Šakių r.","10-20","Moteris",1345
"Marijampolės apskr.","Šakių r.","10-20","Vyras",1247
"Marijampolės apskr.","Šakių r.","20-30","Moteris",1997
"Marijampolės apskr.","Šakių r.","20-30","Vyras",1682
"Marijampolės apskr.","Šakių r.","30-40","Moteris",1223
"Marijampolės apskr.","Šakių r.","30-40","Vyras",789
"Marijampolės apskr.","Šakių r.","40-50","Moteris",1456
"Marijampolės apskr.","Šakių r.","40-50","Vyras",1531
"Marijampolės apskr.","Šakių r.","50-60","Moteris",2173
"Marijampolės apskr.","Šakių r.","50-60","Vyras",2253
"Marijampolės apskr.","Šakių r.","60-70","Moteris",1628
"Marijampolės apskr.","Šakių r.","60-70","Vyras",1957
"Marijampolės apskr.","Šakių r.","70-80","Moteris",838
"Marijampolės apskr.","Šakių r.","70-80","Vyras",1578
"Marijampolės apskr.","Šakių r.","80+","Moteris",565
"Marijampolės apskr.","Šakių r.","80+","Vyras",1374
"Marijampolės apskr.","Vilkaviškio r.","0-10","Moteris",1705
"Marijampolės apskr.","Vilkaviškio r.","0-10","Vyras",1551
"Marijampolės apskr.","Vilkaviškio r.","10-20","Moteris",1750
"Marijampolės apskr.","Vilkaviškio r.","10-20","Vyras",1700
"Marijampolės apskr.","Vilkaviškio r.","20-30","Moteris",2420
"Marijampolės apskr.","Vilkaviškio r.","20-30","Vyras",2104
"Marijampolės apskr.","Vilkaviškio r.","30-40","Moteris",1697
"Marijampolės apskr.","Vilkaviškio r.","30-40","Vyras",1056
"Marijampolės apskr.","Vilkaviškio r.","40-50","Moteris",2104
"Marijampolės apskr.","Vilkaviškio r.","40-50","Vyras",2153
"Marijampolės apskr.","Vilkaviškio r.","50-60","Moteris",2747
"Marijampolės apskr.","Vilkaviškio r.","50-60","Vyras",2846
"Marijampolės apskr.","Vilkaviškio r.","60-70","Moteris",2174
"Marijampolės apskr.","Vilkaviškio r.","60-70","Vyras",2694
"Marijampolės apskr.","Vilkaviškio r.","70-80","Moteris",1161
"Marijampolės apskr.","Vilkaviškio r.","70-80","Vyras",2127
