"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Lazdijų r.","10-19","Vyras",778
"Alytaus apskr.","Lazdijų r.","20-29","Moteris",1041
"Alytaus apskr.","Lazdijų r.","20-29","Vyras",1279
"Alytaus apskr.","Lazdijų r.","30-39","Moteris",538
"Alytaus apskr.","Lazdijų r.","30-39","Vyras",875
"Alytaus apskr.","Lazdijų r.","40-49","Moteris",1003
"Alytaus apskr.","Lazdijų r.","40-49","Vyras",1026
"Alytaus apskr.","Lazdijų r.","50-59","Moteris",1539
"Alytaus apskr.","Lazdijų r.","50-59","Vyras",1599
"Alytaus apskr.","Lazdijų r.","60-69","Moteris",1305
"Alytaus apskr.","Lazdijų r.","60-69","Vyras",1201
"Alytaus apskr.","Lazdijų r.","70-79","Moteris",1092
"Alytaus apskr.","Lazdijų r.","70-79","Vyras",641
"Alytaus apskr.","Lazdijų r.","80+","Moteris",1166
"Alytaus apskr.","Lazdijų r.","80+","Vyras",452
"Alytaus apskr.","Varėnos r.","0-9","Moteris",871
"Alytaus apskr.","Varėnos r.","0-9","Vyras",878
"Alytaus apskr.","Varėnos r.","10-19","Moteris",895
"Alytaus apskr.","Varėnos r.","10-19","Vyras",864
"Alytaus apskr.","Varėnos r.","20-29","Moteris",1150
"Alytaus apskr.","Varėnos r.","20-29","Vyras",1407
"Alytaus apskr.","Varėnos r.","30-39","Moteris",576
"Alytaus apskr.","Varėnos r.","30-39","Vyras",973
"Alytaus apskr.","Varėnos r.","40-49","Moteris",1131
"Alytaus apskr.","Varėnos r.","40-49","Vyras",1187
"Alytaus apskr.","Varėnos r.","50-59","Moteris",1746
"Alytaus apskr.","Varėnos r.","50-59","Vyras",1810
"Alytaus apskr.","Varėnos r.","60-69","Moteris",1761
"Alytaus apskr.","Varėnos r.","60-69","Vyras",1383
"Alytaus apskr.","Varėnos r.","70-79","Moteris",1363
"Alytaus apskr.","Varėnos r.","70-79","Vyras",770
"Alytaus apskr.","Varėnos r.","80+","Moteris",1301
"Alytaus apskr.","Varėnos r.","80+","Vyras",454
"Kauno apskr.","Birštono","0-9","Moteris",187
"Kauno apskr.","Birštono","0-9","Vyras",189
"Kauno apskr.","Birštono","10-19","Moteris",177
"Kauno apskr.","Birštono","10-19","Vyras",159
"Kauno apskr.","Birštono","20-29","Moteris",212
"Kauno apskr.","Birštono","20-29","Vyras",235
"Kauno apskr.","Birštono","30-39","Moteris",169
"Kauno apskr.","Birštono","30-39","Vyras",219
"Kauno apskr.","Birštono","40-49","Moteris",228
"Kauno apskr.","Birštono","40-49","Vyras",205
"Kauno apskr.","Birštono","50-59","Moteris",356
"Kauno apskr.","Birštono","50-59","Vyras",295
"Kauno apskr.","Birštono","60-69","Moteris",394
"Kauno apskr.","Birštono","60-69","Vyras",292
"Kauno apskr.","Birštono","70-79","Moteris",251
"Kauno apskr.","Birštono","70-79","Vyras",132
"Kauno apskr.","Birštono","80+","Moteris",258
"Kauno apskr.","Birštono","80+","Vyras",79
"Kauno apskr.","Jonavos r.","0-9","Moteris",2006
"Kauno apskr.","Jonavos r.","0-9","Vyras",2106
"Kauno apskr.","Jonavos r.","10-19","Moteris",2123
"Kauno apskr.","Jonavos r.","10-19","Vyras",2192
"Kauno apskr.","Jonavos r.","20-29","Moteris",2518
"Kauno apskr.","Jonavos r.","20-29","Vyras",2712
"Kauno apskr.","Jonavos r.","30-39","Moteris",1948
"Kauno apskr.","Jonavos r.","30-39","Vyras",2212
"Kauno apskr.","Jonavos r.","40-49","Moteris",2660
"Kauno apskr.","Jonavos r.","40-49","Vyras",2658
"Kauno apskr.","Jonavos r.","50-59","Moteris",3294
"Kauno apskr.","Jonavos r.","50-59","Vyras",2870
"Kauno apskr.","Jonavos r.","60-69","Moteris",3250
"Kauno apskr.","Jonavos r.","60-69","Vyras",2295
"Kauno apskr.","Jonavos r.","70-79","Moteris",2421
"Kauno apskr.","Jonavos r.","70-79","Vyras",1293
"Kauno apskr.","Jonavos r.","80+","Moteris",1650
"Kauno apskr.","Jonavos r.","80+","Vyras",542
"Kauno apskr.","Kaišiadorių r.","0-9","Moteris",1221
"Kauno apskr.","Kaišiadorių r.","0-9","Vyras",1259
"Kauno apskr.","Kaišiadorių r.","10-19","Moteris",1327
"Kauno apskr.","Kaišiadorių r.","10-19","Vyras",1406
"Kauno apskr.","Kaišiadorių r.","20-29","Moteris",1627
"Kauno apskr.","Kaišiadorių r.","20-29","Vyras",1992
"Kauno apskr.","Kaišiadorių r.","30-39","Moteris",1093
"Kauno apskr.","Kaišiadorių r.","30-39","Vyras",2815
"Kauno apskr.","Kaišiadorių r.","40-49","Moteris",1744
"Kauno apskr.","Kaišiadorių r.","40-49","Vyras",2194
"Kauno apskr.","Kaišiadorių r.","50-59","Moteris",2174
"Kauno apskr.","Kaišiadorių r.","50-59","Vyras",2388
"Kauno apskr.","Kaišiadorių r.","60-69","Moteris",2091
"Kauno apskr.","Kaišiadorių r.","60-69","Vyras",1676
"Kauno apskr.","Kaišiadorių r.","70-79","Moteris",1557
"Kauno apskr.","Kaišiadorių r.","70-79","Vyras",922
"Kauno apskr.","Kaišiadorių r.","80+","Moteris",1242
"Kauno apskr.","Kaišiadorių r.","80+","Vyras",463
"Kauno apskr.","Kauno m.","0-9","Moteris",15136
"Kauno apskr.","Kauno m.","0-9","Vyras",15925
"Kauno apskr.","Kauno m.","10-19","Moteris",12330
"Kauno apskr.","Kauno m.","10-19","Vyras",12888
"Kauno apskr.","Kauno m.","20-29","Moteris",17568
"Kauno apskr.","Kauno m.","20-29","Vyras",17775
"Kauno apskr.","Kauno m.","30-39","Moteris",24857
"Kauno apskr.","Kauno m.","30-39","Vyras",24168
"Kauno apskr.","Kauno m.","40-49","Moteris",17880
"Kauno apskr.","Kauno m.","40-49","Vyras",17621
"Kauno apskr.","Kauno m.","50-59","Moteris",20977
"Kauno apskr.","Kauno m.","50-59","Vyras",16460
"Kauno apskr.","Kauno m.","60-69","Moteris",21675
"Kauno apskr.","Kauno m.","60-69","Vyras",13799
"Kauno apskr.","Kauno m.","70-79","Moteris",17722
"Kauno apskr.","Kauno m.","70-79","Vyras",8303
"Kauno apskr.","Kauno m.","80+","Moteris",13470
"Kauno apskr.","Kauno m.","80+","Vyras",4723
"Kauno apskr.","Kauno r.","0-9","Moteris",4816
"Kauno apskr.","Kauno r.","0-9","Vyras",5116
"Kauno apskr.","Kauno r.","10-19","Moteris",5063
"Kauno apskr.","Kauno r.","10-19","Vyras",5421
"Kauno apskr.","Kauno r.","20-29","Moteris",6027
"Kauno apskr.","Kauno r.","20-29","Vyras",6496
"Kauno apskr.","Kauno r.","30-39","Moteris",6858
"Kauno apskr.","Kauno r.","30-39","Vyras",8020
"Kauno apskr.","Kauno r.","40-49","Moteris",6692
"Kauno apskr.","Kauno r.","40-49","Vyras",7285
"Kauno apskr.","Kauno r.","50-59","Moteris",7103
"Kauno apskr.","Kauno r.","50-59","Vyras",6631
"Kauno apskr.","Kauno r.","60-69","Moteris",5915
"Kauno apskr.","Kauno r.","60-69","Vyras",5041
"Kauno apskr.","Kauno r.","70-79","Moteris",4103
"Kauno apskr.","Kauno r.","70-79","Vyras",2509
"Kauno apskr.","Kauno r.","80+","Moteris",3135
"Kauno apskr.","Kauno r.","80+","Vyras",1318
"Kauno apskr.","Kėdainių r.","0-9","Moteris",2034
"Kauno apskr.","Kėdainių r.","0-9","Vyras",2107
"Kauno apskr.","Kėdainių r.","10-19","Moteris",2185
"Kauno apskr.","Kėdainių r.","10-19","Vyras",2294
"Kauno apskr.","Kėdainių r.","20-29","Moteris",2435
"Kauno apskr.","Kėdainių r.","20-29","Vyras",2971
"Kauno apskr.","Kėdainių r.","30-39","Moteris",1723
"Kauno apskr.","Kėdainių r.","30-39","Vyras",2278
"Kauno apskr.","Kėdainių r.","40-49","Moteris",2886
"Kauno apskr.","Kėdainių r.","40-49","Vyras",2783
"Kauno apskr.","Kėdainių r.","50-59","Moteris",3794
"Kauno apskr.","Kėdainių r.","50-59","Vyras",3519
"Kauno apskr.","Kėdainių r.","60-69","Moteris",3596
"Kauno apskr.","Kėdainių r.","60-69","Vyras",2708
"Kauno apskr.","Kėdainių r.","70-79","Moteris",2965
"Kauno apskr.","Kėdainių r.","70-79","Vyras",1460
"Kauno apskr.","Kėdainių r.","80+","Moteris",2228
"Kauno apskr.","Kėdainių r.","80+","Vyras",784
"Kauno apskr.","Prienų r.","0-9","Moteris",1116
"Kauno apskr.","Prienų r.","0-9","Vyras",1198
"Kauno apskr.","Prienų r.","10-19","Moteris",1189
"Kauno apskr.","Prienų r.","10-19","Vyras",1216
"Kauno apskr.","Prienų r.","20-29","Moteris",1475
"Kauno apskr.","Prienų r.","20-29","Vyras",1713
"Kauno apskr.","Prienų r.","30-39","Moteris",1023
"Kauno apskr.","Prienų r.","30-39","Vyras",1306
"Kauno apskr.","Prienų r.","40-49","Moteris",1493
"Kauno apskr.","Prienų r.","40-49","Vyras",1554
"Kauno apskr.","Prienų r.","50-59","Moteris",2090
"Kauno apskr.","Prienų r.","50-59","Vyras",2019
"Kauno apskr.","Prienų r.","60-69","Moteris",1980
"Kauno apskr.","Prienų r.","60-69","Vyras",1698
"Kauno apskr.","Prienų r.","70-79","Moteris",1520
"Kauno apskr.","Prienų r.","70-79","Vyras",874
"Kauno apskr.","Prienų r.","80+","Moteris",1439
"Kauno apskr.","Prienų r.","80+","Vyras",563
"Kauno apskr.","Raseinių r.","0-9","Moteris",1374
"Kauno apskr.","Raseinių r.","0-9","Vyras",1411
"Kauno apskr.","Raseinių r.","10-19","Moteris",1457
"Kauno apskr.","Raseinių r.","10-19","Vyras",1552
"Kauno apskr.","Raseinių r.","20-29","Moteris",1814
"Kauno apskr.","Raseinių r.","20-29","Vyras",2135
"Kauno apskr.","Raseinių r.","30-39","Moteris",1111
"Kauno apskr.","Raseinių r.","30-39","Vyras",1465
"Kauno apskr.","Raseinių r.","40-49","Moteris",1935
"Kauno apskr.","Raseinių r.","40-49","Vyras",1803
"Kauno apskr.","Raseinių r.","50-59","Moteris",2599
"Kauno apskr.","Raseinių r.","50-59","Vyras",2429
"Kauno apskr.","Raseinių r.","60-69","Moteris",2383
"Kauno apskr.","Raseinių r.","60-69","Vyras",1899
"Kauno apskr.","Raseinių r.","70-79","Moteris",1911
"Kauno apskr.","Raseinių r.","70-79","Vyras",1095
"Kauno apskr.","Raseinių r.","80+","Moteris",1648
"Kauno apskr.","Raseinių r.","80+","Vyras",587
"Klaipėdos apskr.","Klaipėdos m.","0-9","Moteris",8314
"Klaipėdos apskr.","Klaipėdos m.","0-9","Vyras",8838
"Klaipėdos apskr.","Klaipėdos m.","10-19","Moteris",6573
"Klaipėdos apskr.","Klaipėdos m.","10-19","Vyras",6952
"Klaipėdos apskr.","Klaipėdos m.","20-29","Moteris",8074
"Klaipėdos apskr.","Klaipėdos m.","20-29","Vyras",8076
"Klaipėdos apskr.","Klaipėdos m.","30-39","Moteris",11157
"Klaipėdos apskr.","Klaipėdos m.","30-39","Vyras",11966
"Klaipėdos apskr.","Klaipėdos m.","40-49","Moteris",9423
"Klaipėdos apskr.","Klaipėdos m.","40-49","Vyras",9878
"Klaipėdos apskr.","Klaipėdos m.","50-59","Moteris",10789
"Klaipėdos apskr.","Klaipėdos m.","50-59","Vyras",8772
"Klaipėdos apskr.","Klaipėdos m.","60-69","Moteris",11558
"Klaipėdos apskr.","Klaipėdos m.","60-69","Vyras",7765
"Klaipėdos apskr.","Klaipėdos m.","70-79","Moteris",7983
"Klaipėdos apskr.","Klaipėdos m.","70-79","Vyras",4029
"Klaipėdos apskr.","Klaipėdos m.","80+","Moteris",6422
"Klaipėdos apskr.","Klaipėdos m.","80+","Vyras",2487
"Klaipėdos apskr.","Klaipėdos r.","0-9","Moteris",3261
"Klaipėdos apskr.","Klaipėdos r.","0-9","Vyras",3480
"Klaipėdos apskr.","Klaipėdos r.","10-19","Moteris",3288
"Klaipėdos apskr.","Klaipėdos r.","10-19","Vyras",3501
"Klaipėdos apskr.","Klaipėdos r.","20-29","Moteris",3526
"Klaipėdos apskr.","Klaipėdos r.","20-29","Vyras",4091
"Klaipėdos apskr.","Klaipėdos r.","30-39","Moteris",3873
"Klaipėdos apskr.","Klaipėdos r.","30-39","Vyras",5332
"Klaipėdos apskr.","Klaipėdos r.","40-49","Moteris",4245
"Klaipėdos apskr.","Klaipėdos r.","40-49","Vyras",5419
"Klaipėdos apskr.","Klaipėdos r.","50-59","Moteris",4436
"Klaipėdos apskr.","Klaipėdos r.","50-59","Vyras",4883
"Klaipėdos apskr.","Klaipėdos r.","60-69","Moteris",3685
"Klaipėdos apskr.","Klaipėdos r.","60-69","Vyras",3264
"Klaipėdos apskr.","Klaipėdos r.","70-79","Moteris",2332
"Klaipėdos apskr.","Klaipėdos r.","70-79","Vyras",1482
"Klaipėdos apskr.","Klaipėdos r.","80+","Moteris",1795
"Klaipėdos apskr.","Klaipėdos r.","80+","Vyras",755
"Klaipėdos apskr.","Kretingos r.","0-9","Moteris",1928
"Klaipėdos apskr.","Kretingos r.","0-9","Vyras",1996
"Klaipėdos apskr.","Kretingos r.","10-19","Moteris",1890
"Klaipėdos apskr.","Kretingos r.","10-19","Vyras",1956
"Klaipėdos apskr.","Kretingos r.","20-29","Moteris",2272
"Klaipėdos apskr.","Kretingos r.","20-29","Vyras",2558
"Klaipėdos apskr.","Kretingos r.","30-39","Moteris",1745
"Klaipėdos apskr.","Kretingos r.","30-39","Vyras",2075
"Klaipėdos apskr.","Kretingos r.","40-49","Moteris",2382
"Klaipėdos apskr.","Kretingos r.","40-49","Vyras",2361
"Klaipėdos apskr.","Kretingos r.","50-59","Moteris",3099
"Klaipėdos apskr.","Kretingos r.","50-59","Vyras",2823
"Klaipėdos apskr.","Kretingos r.","60-69","Moteris",2716
"Klaipėdos apskr.","Kretingos r.","60-69","Vyras",2092
"Klaipėdos apskr.","Kretingos r.","70-79","Moteris",2002
"Klaipėdos apskr.","Kretingos r.","70-79","Vyras",1147
"Klaipėdos apskr.","Kretingos r.","80+","Moteris",1630
"Klaipėdos apskr.","Kretingos r.","80+","Vyras",651
"Klaipėdos apskr.","Neringos","0-9","Moteris",210
"Klaipėdos apskr.","Neringos","0-9","Vyras",174
"Klaipėdos apskr.","Neringos","10-19","Moteris",122
"Klaipėdos apskr.","Neringos","10-19","Vyras",150
"Klaipėdos apskr.","Neringos","20-29","Moteris",162
"Klaipėdos apskr.","Neringos","20-29","Vyras",231
"Klaipėdos apskr.","Neringos","30-39","Moteris",236
"Klaipėdos apskr.","Neringos","30-39","Vyras",334
"Klaipėdos apskr.","Neringos","40-49","Moteris",263
"Klaipėdos apskr.","Neringos","40-49","Vyras",357
"Klaipėdos apskr.","Neringos","50-59","Moteris",298
"Klaipėdos apskr.","Neringos","50-59","Vyras",337
"Klaipėdos apskr.","Neringos","60-69","Moteris",242
"Klaipėdos apskr.","Neringos","60-69","Vyras",213
"Klaipėdos apskr.","Neringos","70-79","Moteris",121
"Klaipėdos apskr.","Neringos","70-79","Vyras",84
"Klaipėdos apskr.","Neringos","80+","Moteris",82
"Klaipėdos apskr.","Neringos","80+","Vyras",25
"Klaipėdos apskr.","Palangos m.","0-9","Moteris",778
"Klaipėdos apskr.","Palangos m.","0-9","Vyras",778
"Klaipėdos apskr.","Palangos m.","10-19","Moteris",686
"Klaipėdos apskr.","Palangos m.","10-19","Vyras",715
"Klaipėdos apskr.","Palangos m.","20-29","Moteris",792
"Klaipėdos apskr.","Palangos m.","20-29","Vyras",849
"Klaipėdos apskr.","Palangos m.","30-39","Moteris",843
"Klaipėdos apskr.","Palangos m.","30-39","Vyras",860
"Klaipėdos apskr.","Palangos m.","40-49","Moteris",1097
"Klaipėdos apskr.","Palangos m.","40-49","Vyras",999
"Klaipėdos apskr.","Palangos m.","50-59","Moteris",1416
"Klaipėdos apskr.","Palangos m.","50-59","Vyras",1140
"Klaipėdos apskr.","Palangos m.","60-69","Moteris",1603
"Klaipėdos apskr.","Palangos m.","60-69","Vyras",1068
"Klaipėdos apskr.","Palangos m.","70-79","Moteris",1105
"Klaipėdos apskr.","Palangos m.","70-79","Vyras",621
"Klaipėdos apskr.","Palangos m.","80+","Moteris",786
"Klaipėdos apskr.","Palangos m.","80+","Vyras",293
"Klaipėdos apskr.","Šilutės r.","0-9","Moteris",1995
"Klaipėdos apskr.","Šilutės r.","0-9","Vyras",2027
"Klaipėdos apskr.","Šilutės r.","10-19","Moteris",1859
"Klaipėdos apskr.","Šilutės r.","10-19","Vyras",1919
"Klaipėdos apskr.","Šilutės r.","20-29","Moteris",2290
"Klaipėdos apskr.","Šilutės r.","20-29","Vyras",2662
"Klaipėdos apskr.","Šilutės r.","30-39","Moteris",1459
"Klaipėdos apskr.","Šilutės r.","30-39","Vyras",1735
"Klaipėdos apskr.","Šilutės r.","40-49","Moteris",2197
"Klaipėdos apskr.","Šilutės r.","40-49","Vyras",2122
"Klaipėdos apskr.","Šilutės r.","50-59","Moteris",3186
"Klaipėdos apskr.","Šilutės r.","50-59","Vyras",3041
"Klaipėdos apskr.","Šilutės r.","60-69","Moteris",2939
"Klaipėdos apskr.","Šilutės r.","60-69","Vyras",2187
"Klaipėdos apskr.","Šilutės r.","70-79","Moteris",2032
"Klaipėdos apskr.","Šilutės r.","70-79","Vyras",1140
"Klaipėdos apskr.","Šilutės r.","80+","Moteris",1709
"Klaipėdos apskr.","Šilutės r.","80+","Vyras",588
"Klaipėdos apskr.","Skuodo r.","0-9","Moteris",788
"Klaipėdos apskr.","Skuodo r.","0-9","Vyras",736
"Klaipėdos apskr.","Skuodo r.","10-19","Moteris",750
"Klaipėdos apskr.","Skuodo r.","10-19","Vyras",752
"Klaipėdos apskr.","Skuodo r.","20-29","Moteris",935
"Klaipėdos apskr.","Skuodo r.","20-29","Vyras",1193
"Klaipėdos apskr.","Skuodo r.","30-39","Moteris",219
"Klaipėdos apskr.","Skuodo r.","30-39","Vyras",538
"Klaipėdos apskr.","Skuodo r.","40-49","Moteris",865
"Klaipėdos apskr.","Skuodo r.","40-49","Vyras",806
"Klaipėdos apskr.","Skuodo r.","50-59","Moteris",1433
"Klaipėdos apskr.","Skuodo r.","50-59","Vyras",1346
"Klaipėdos apskr.","Skuodo r.","60-69","Moteris",1363
"Klaipėdos apskr.","Skuodo r.","60-69","Vyras",1136
"Klaipėdos apskr.","Skuodo r.","70-79","Moteris",1113
"Klaipėdos apskr.","Skuodo r.","70-79","Vyras",677
"Klaipėdos apskr.","Skuodo r.","80+","Moteris",739
"Klaipėdos apskr.","Skuodo r.","80+","Vyras",276
"Marijampolės apskr.","Kalvarijos","0-9","Moteris",486
"Marijampolės apskr.","Kalvarijos","0-9","Vyras",581
"Marijampolės apskr.","Kalvarijos","10-19","Moteris",544
"Marijampolės apskr.","Kalvarijos","10-19","Vyras",581
"Marijampolės apskr.","Kalvarijos","20-29","Moteris",629
"Marijampolės apskr.","Kalvarijos","20-29","Vyras",779
"Marijampolės apskr.","Kalvarijos","30-39","Moteris",423
"Marijampolės apskr.","Kalvarijos","30-39","Vyras",496
"Marijampolės apskr.","Kalvarijos","40-49","Moteris",576
"Marijampolės apskr.","Kalvarijos","40-49","Vyras",642
"Marijampolės apskr.","Kalvarijos","50-59","Moteris",828
"Marijampolės apskr.","Kalvarijos","50-59","Vyras",773
"Marijampolės apskr.","Kalvarijos","60-69","Moteris",683
"Marijampolės apskr.","Kalvarijos","60-69","Vyras",602
"Marijampolės apskr.","Kalvarijos","70-79","Moteris",477
"Marijampolės apskr.","Kalvarijos","70-79","Vyras",245
"Marijampolės apskr.","Kalvarijos","80+","Moteris",458
"Marijampolės apskr.","Kalvarijos","80+","Vyras",150
"Marijampolės apskr.","Kazlų Rūdos","0-9","Moteris",515
"Marijampolės apskr.","Kazlų Rūdos","0-9","Vyras",575
"Marijampolės apskr.","Kazlų Rūdos","10-19","Moteris",570
"Marijampolės apskr.","Kazlų Rūdos","10-19","Vyras",630
"Marijampolės apskr.","Kazlų Rūdos","20-29","Moteris",636
"Marijampolės apskr.","Kazlų Rūdos","20-29","Vyras",728
"Marijampolės apskr.","Kazlų Rūdos","30-39","Moteris",512
"Marijampolės apskr.","Kazlų Rūdos","30-39","Vyras",598
"Marijampolės apskr.","Kazlų Rūdos","40-49","Moteris",670
"Marijampolės apskr.","Kazlų Rūdos","40-49","Vyras",740
"Marijampolės apskr.","Kazlų Rūdos","50-59","Moteris",894
"Marijampolės apskr.","Kazlų Rūdos","50-59","Vyras",824
"Marijampolės apskr.","Kazlų Rūdos","60-69","Moteris",840
"Marijampolės apskr.","Kazlų Rūdos","60-69","Vyras",633
"Marijampolės apskr.","Kazlų Rūdos","70-79","Moteris",663
"Marijampolės apskr.","Kazlų Rūdos","70-79","Vyras",394
"Marijampolės apskr.","Kazlų Rūdos","80+","Moteris",524
"Marijampolės apskr.","Kazlų Rūdos","80+","Vyras",193
"Marijampolės apskr.","Marijampolės","0-9","Moteris",2633
"Marijampolės apskr.","Marijampolės","0-9","Vyras",2749
"Marijampolės apskr.","Marijampolės","10-19","Moteris",2475
"Marijampolės apskr.","Marijampolės","10-19","Vyras",2742
"Marijampolės apskr.","Marijampolės","20-29","Moteris",3140
"Marijampolės apskr.","Marijampolės","20-29","Vyras",3400
"Marijampolės apskr.","Marijampolės","30-39","Moteris",2596
"Marijampolės apskr.","Marijampolės","30-39","Vyras",3631
"Marijampolės apskr.","Marijampolės","40-49","Moteris",3278
"Marijampolės apskr.","Marijampolės","40-49","Vyras",3552
"Marijampolės apskr.","Marijampolės","50-59","Moteris",4550
"Marijampolės apskr.","Marijampolės","50-59","Vyras",4104
"Marijampolės apskr.","Marijampolės","60-69","Moteris",4082
"Marijampolės apskr.","Marijampolės","60-69","Vyras",3191
"Marijampolės apskr.","Marijampolės","70-79","Moteris",2729
"Marijampolės apskr.","Marijampolės","70-79","Vyras",1551
"Marijampolės apskr.","Marijampolės","80+","Moteris",2255
"Marijampolės apskr.","Marijampolės","80+","Vyras",822
"Marijampolės apskr.","Šakių r.","0-9","Moteris",1229
"Marijampolės apskr.","Šakių r.","0-9","Vyras",1205
"Marijampolės apskr.","Šakių r.","10-19","Moteris",1247
"Marijampolės apskr.","Šakių r.","10-19","Vyras",1345
"Marijampolės apskr.","Šakių r.","20-29","Moteris",1682
"Marijampolės apskr.","Šakių r.","20-29","Vyras",1997
"Marijampolės apskr.","Šakių r.","30-39","Moteris",789
"Marijampolės apskr.","Šakių r.","30-39","Vyras",1223
"Marijampolės apskr.","Šakių r.","40-49","Moteris",1531
"Marijampolės apskr.","Šakių r.","40-49","Vyras",1456
"Marijampolės apskr.","Šakių r.","50-59","Moteris",2253
"Marijampolės apskr.","Šakių r.","50-59","Vyras",2173
"Marijampolės apskr.","Šakių r.","60-69","Moteris",1957
"Marijampolės apskr.","Šakių r.","60-69","Vyras",1628
"Marijampolės apskr.","Šakių r.","70-79","Moteris",1578
"Marijampolės apskr.","Šakių r.","70-79","Vyras",838
"Marijampolės apskr.","Šakių r.","80+","Moteris",1374
"Marijampolės apskr.","Šakių r.","80+","Vyras",565
"Marijampolės apskr.","Vilkaviškio r.","0-9","Moteris",1551
"Marijampolės apskr.","Vilkaviškio r.","0-9","Vyras",1705
"Marijampolės apskr.","Vilkaviškio r.","10-19","Moteris",1700
"Marijampolės apskr.","Vilkaviškio r.","10-19","Vyras",1750
"Marijampolės apskr.","Vilkaviškio r.","20-29","Moteris",2104
"Marijampolės apskr.","Vilkaviškio r.","20-29","Vyras",2420
"Marijampolės apskr.","Vilkaviškio r.","30-39","Moteris",1056
"Marijampolės apskr.","Vilkaviškio r.","30-39","Vyras",1697
"Marijampolės apskr.","Vilkaviškio r.","40-49","Moteris",2153
"Marijampolės apskr.","Vilkaviškio r.","40-49","Vyras",2104
"Marijampolės apskr.","Vilkaviškio r.","50-59","Moteris",2846
"Marijampolės apskr.","Vilkaviškio r.","50-59","Vyras",2747
"Marijampolės apskr.","Vilkaviškio r.","60-69","Moteris",2694
"Marijampolės apskr.","Vilkaviškio r.","60-69","Vyras",2174
"Marijampolės apskr.","Vilkaviškio r.","70-79","Moteris",2127
"Marijampolės apskr.","Vilkaviškio r.","70-79","Vyras",1161
