"administrative_level_2","administrative_level_3","age","population"
"Klaipėdos apskr.","Kretingos r.","5-10",1985
"Klaipėdos apskr.","Kretingos r.","50-55",2939
"Klaipėdos apskr.","Kretingos r.","55-60",2983
"Klaipėdos apskr.","Kretingos r.","60-65",2719
"Klaipėdos apskr.","Kretingos r.","65-70",2089
"Klaipėdos apskr.","Kretingos r.","70-75",1698
"Klaipėdos apskr.","Kretingos r.","75-80",1451
"Klaipėdos apskr.","Kretingos r.","80+",2281
"Klaipėdos apskr.","Neringos","0-5",189
"Klaipėdos apskr.","Neringos","10-15",122
"Klaipėdos apskr.","Neringos","15-20",150
"Klaipėdos apskr.","Neringos","20-25",172
"Klaipėdos apskr.","Neringos","25-30",221
"Klaipėdos apskr.","Neringos","30-35",257
"Klaipėdos apskr.","Neringos","35-40",313
"Klaipėdos apskr.","Neringos","40-45",314
"Klaipėdos apskr.","Neringos","45-50",306
"Klaipėdos apskr.","Neringos","5-10",195
"Klaipėdos apskr.","Neringos","50-55",316
"Klaipėdos apskr.","Neringos","55-60",319
"Klaipėdos apskr.","Neringos","60-65",266
"Klaipėdos apskr.","Neringos","65-70",189
"Klaipėdos apskr.","Neringos","70-75",128
"Klaipėdos apskr.","Neringos","75-80",77
"Klaipėdos apskr.","Neringos","80+",107
"Klaipėdos apskr.","Palangos m.","0-5",759
"Klaipėdos apskr.","Palangos m.","10-15",779
"Klaipėdos apskr.","Palangos m.","15-20",622
"Klaipėdos apskr.","Palangos m.","20-25",763
"Klaipėdos apskr.","Palangos m.","25-30",878
"Klaipėdos apskr.","Palangos m.","30-35",814
"Klaipėdos apskr.","Palangos m.","35-40",889
"Klaipėdos apskr.","Palangos m.","40-45",947
"Klaipėdos apskr.","Palangos m.","45-50",1149
"Klaipėdos apskr.","Palangos m.","5-10",797
"Klaipėdos apskr.","Palangos m.","50-55",1193
"Klaipėdos apskr.","Palangos m.","55-60",1363
"Klaipėdos apskr.","Palangos m.","60-65",1487
"Klaipėdos apskr.","Palangos m.","65-70",1184
"Klaipėdos apskr.","Palangos m.","70-75",987
"Klaipėdos apskr.","Palangos m.","75-80",739
"Klaipėdos apskr.","Palangos m.","80+",1079
"Klaipėdos apskr.","Šilutės r.","0-5",1842
"Klaipėdos apskr.","Šilutės r.","10-15",1850
"Klaipėdos apskr.","Šilutės r.","15-20",1928
"Klaipėdos apskr.","Šilutės r.","20-25",2485
"Klaipėdos apskr.","Šilutės r.","25-30",2467
"Klaipėdos apskr.","Šilutės r.","30-35",1811
"Klaipėdos apskr.","Šilutės r.","35-40",1383
"Klaipėdos apskr.","Šilutės r.","40-45",1759
"Klaipėdos apskr.","Šilutės r.","45-50",2560
"Klaipėdos apskr.","Šilutės r.","5-10",2180
"Klaipėdos apskr.","Šilutės r.","50-55",3001
"Klaipėdos apskr.","Šilutės r.","55-60",3226
"Klaipėdos apskr.","Šilutės r.","60-65",2977
"Klaipėdos apskr.","Šilutės r.","65-70",2149
"Klaipėdos apskr.","Šilutės r.","70-75",1775
"Klaipėdos apskr.","Šilutės r.","75-80",1397
"Klaipėdos apskr.","Šilutės r.","80+",2297
"Klaipėdos apskr.","Skuodo r.","0-5",742
"Klaipėdos apskr.","Skuodo r.","10-15",660
"Klaipėdos apskr.","Skuodo r.","15-20",842
"Klaipėdos apskr.","Skuodo r.","20-25",1133
"Klaipėdos apskr.","Skuodo r.","25-30",995
"Klaipėdos apskr.","Skuodo r.","30-35",444
"Klaipėdos apskr.","Skuodo r.","35-40",313
"Klaipėdos apskr.","Skuodo r.","40-45",682
"Klaipėdos apskr.","Skuodo r.","45-50",989
"Klaipėdos apskr.","Skuodo r.","5-10",782
"Klaipėdos apskr.","Skuodo r.","50-55",1326
"Klaipėdos apskr.","Skuodo r.","55-60",1453
"Klaipėdos apskr.","Skuodo r.","60-65",1364
"Klaipėdos apskr.","Skuodo r.","65-70",1135
"Klaipėdos apskr.","Skuodo r.","70-75",963
"Klaipėdos apskr.","Skuodo r.","75-80",827
"Klaipėdos apskr.","Skuodo r.","80+",1015
"Marijampolės apskr.","Kalvarijos","0-5",503
"Marijampolės apskr.","Kalvarijos","10-15",518
"Marijampolės apskr.","Kalvarijos","15-20",607
"Marijampolės apskr.","Kalvarijos","20-25",713
"Marijampolės apskr.","Kalvarijos","25-30",695
"Marijampolės apskr.","Kalvarijos","30-35",462
"Marijampolės apskr.","Kalvarijos","35-40",457
"Marijampolės apskr.","Kalvarijos","40-45",498
"Marijampolės apskr.","Kalvarijos","45-50",720
"Marijampolės apskr.","Kalvarijos","5-10",564
"Marijampolės apskr.","Kalvarijos","50-55",794
"Marijampolės apskr.","Kalvarijos","55-60",807
"Marijampolės apskr.","Kalvarijos","60-65",726
"Marijampolės apskr.","Kalvarijos","65-70",559
"Marijampolės apskr.","Kalvarijos","70-75",362
"Marijampolės apskr.","Kalvarijos","75-80",360
"Marijampolės apskr.","Kalvarijos","80+",608
"Marijampolės apskr.","Kazlų Rūdos","0-5",507
"Marijampolės apskr.","Kazlų Rūdos","10-15",541
"Marijampolės apskr.","Kazlų Rūdos","15-20",659
"Marijampolės apskr.","Kazlų Rūdos","20-25",680
"Marijampolės apskr.","Kazlų Rūdos","25-30",684
"Marijampolės apskr.","Kazlų Rūdos","30-35",608
"Marijampolės apskr.","Kazlų Rūdos","35-40",502
"Marijampolės apskr.","Kazlų Rūdos","40-45",625
"Marijampolės apskr.","Kazlų Rūdos","45-50",785
"Marijampolės apskr.","Kazlų Rūdos","5-10",583
"Marijampolės apskr.","Kazlų Rūdos","50-55",828
"Marijampolės apskr.","Kazlų Rūdos","55-60",890
"Marijampolės apskr.","Kazlų Rūdos","60-65",859
"Marijampolės apskr.","Kazlų Rūdos","65-70",614
"Marijampolės apskr.","Kazlų Rūdos","70-75",587
"Marijampolės apskr.","Kazlų Rūdos","75-80",470
"Marijampolės apskr.","Kazlų Rūdos","80+",717
"Marijampolės apskr.","Marijampolės","0-5",2590
"Marijampolės apskr.","Marijampolės","10-15",2602
"Marijampolės apskr.","Marijampolės","15-20",2615
"Marijampolės apskr.","Marijampolės","20-25",3005
"Marijampolės apskr.","Marijampolės","25-30",3535
"Marijampolės apskr.","Marijampolės","30-35",3182
"Marijampolės apskr.","Marijampolės","35-40",3045
"Marijampolės apskr.","Marijampolės","40-45",3243
"Marijampolės apskr.","Marijampolės","45-50",3587
"Marijampolės apskr.","Marijampolės","5-10",2792
"Marijampolės apskr.","Marijampolės","50-55",4188
"Marijampolės apskr.","Marijampolės","55-60",4466
"Marijampolės apskr.","Marijampolės","60-65",4164
"Marijampolės apskr.","Marijampolės","65-70",3109
"Marijampolės apskr.","Marijampolės","70-75",2240
"Marijampolės apskr.","Marijampolės","75-80",2040
"Marijampolės apskr.","Marijampolės","80+",3077
"Marijampolės apskr.","Šakių r.","0-5",1080
"Marijampolės apskr.","Šakių r.","10-15",1137
"Marijampolės apskr.","Šakių r.","15-20",1455
"Marijampolės apskr.","Šakių r.","20-25",1854
"Marijampolės apskr.","Šakių r.","25-30",1825
"Marijampolės apskr.","Šakių r.","30-35",1111
"Marijampolės apskr.","Šakių r.","35-40",901
"Marijampolės apskr.","Šakių r.","40-45",1214
"Marijampolės apskr.","Šakių r.","45-50",1773
"Marijampolės apskr.","Šakių r.","5-10",1354
"Marijampolės apskr.","Šakių r.","50-55",2136
"Marijampolės apskr.","Šakių r.","55-60",2290
"Marijampolės apskr.","Šakių r.","60-65",2157
"Marijampolės apskr.","Šakių r.","65-70",1428
"Marijampolės apskr.","Šakių r.","70-75",1237
"Marijampolės apskr.","Šakių r.","75-80",1179
"Marijampolės apskr.","Šakių r.","80+",1939
"Marijampolės apskr.","Vilkaviškio r.","0-5",1513
"Marijampolės apskr.","Vilkaviškio r.","10-15",1583
"Marijampolės apskr.","Vilkaviškio r.","15-20",1867
"Marijampolės apskr.","Vilkaviškio r.","20-25",2319
"Marijampolės apskr.","Vilkaviškio r.","25-30",2205
"Marijampolės apskr.","Vilkaviškio r.","30-35",1530
"Marijampolės apskr.","Vilkaviškio r.","35-40",1223
"Marijampolės apskr.","Vilkaviškio r.","40-45",1819
"Marijampolės apskr.","Vilkaviškio r.","45-50",2438
"Marijampolės apskr.","Vilkaviškio r.","5-10",1743
"Marijampolės apskr.","Vilkaviškio r.","50-55",2700
"Marijampolės apskr.","Vilkaviškio r.","55-60",2893
"Marijampolės apskr.","Vilkaviškio r.","60-65",2663
"Marijampolės apskr.","Vilkaviškio r.","65-70",2205
"Marijampolės apskr.","Vilkaviškio r.","70-75",1697
"Marijampolės apskr.","Vilkaviškio r.","75-80",1591
"Marijampolės apskr.","Vilkaviškio r.","80+",2242
"Panevėžio apskr.","Biržų r.","0-5",926
"Panevėžio apskr.","Biržų r.","10-15",857
"Panevėžio apskr.","Biržų r.","15-20",1171
"Panevėžio apskr.","Biržų r.","20-25",1454
"Panevėžio apskr.","Biržų r.","25-30",1536
"Panevėžio apskr.","Biržų r.","30-35",875
"Panevėžio apskr.","Biržų r.","35-40",582
"Panevėžio apskr.","Biržų r.","40-45",952
"Panevėžio apskr.","Biržų r.","45-50",1647
"Panevėžio apskr.","Biržų r.","5-10",974
"Panevėžio apskr.","Biržų r.","50-55",1902
"Panevėžio apskr.","Biržų r.","55-60",1880
"Panevėžio apskr.","Biržų r.","60-65",1796
"Panevėžio apskr.","Biržų r.","65-70",1428
"Panevėžio apskr.","Biržų r.","70-75",1259
"Panevėžio apskr.","Biržų r.","75-80",1140
"Panevėžio apskr.","Biržų r.","80+",1926
"Panevėžio apskr.","Kupiškio r.","0-5",655
"Panevėžio apskr.","Kupiškio r.","10-15",642
"Panevėžio apskr.","Kupiškio r.","15-20",847
"Panevėžio apskr.","Kupiškio r.","20-25",1027
"Panevėžio apskr.","Kupiškio r.","25-30",1022
"Panevėžio apskr.","Kupiškio r.","30-35",607
"Panevėžio apskr.","Kupiškio r.","35-40",479
"Panevėžio apskr.","Kupiškio r.","40-45",765
"Panevėžio apskr.","Kupiškio r.","45-50",1044
"Panevėžio apskr.","Kupiškio r.","5-10",742
"Panevėžio apskr.","Kupiškio r.","50-55",1422
"Panevėžio apskr.","Kupiškio r.","55-60",1506
"Panevėžio apskr.","Kupiškio r.","60-65",1307
"Panevėžio apskr.","Kupiškio r.","65-70",994
"Panevėžio apskr.","Kupiškio r.","70-75",850
"Panevėžio apskr.","Kupiškio r.","75-80",838
"Panevėžio apskr.","Kupiškio r.","80+",1315
"Panevėžio apskr.","Panevėžio m.","0-5",3836
"Panevėžio apskr.","Panevėžio m.","10-15",3742
"Panevėžio apskr.","Panevėžio m.","15-20",3804
"Panevėžio apskr.","Panevėžio m.","20-25",4567
"Panevėžio apskr.","Panevėžio m.","25-30",5091
"Panevėžio apskr.","Panevėžio m.","30-35",4380
"Panevėžio apskr.","Panevėžio m.","35-40",3825
"Panevėžio apskr.","Panevėžio m.","40-45",4614
"Panevėžio apskr.","Panevėžio m.","45-50",5844
"Panevėžio apskr.","Panevėžio m.","5-10",4093
"Panevėžio apskr.","Panevėžio m.","50-55",6594
"Panevėžio apskr.","Panevėžio m.","55-60",7577
"Panevėžio apskr.","Panevėžio m.","60-65",7042
"Panevėžio apskr.","Panevėžio m.","65-70",5145
"Panevėžio apskr.","Panevėžio m.","70-75",4403
"Panevėžio apskr.","Panevėžio m.","75-80",4086
"Panevėžio apskr.","Panevėžio m.","80+",5970
"Panevėžio apskr.","Panevėžio r.","0-5",1515
"Panevėžio apskr.","Panevėžio r.","10-15",1694
"Panevėžio apskr.","Panevėžio r.","15-20",1964
"Panevėžio apskr.","Panevėžio r.","20-25",2190
"Panevėžio apskr.","Panevėžio r.","25-30",2330
"Panevėžio apskr.","Panevėžio r.","30-35",1750
"Panevėžio apskr.","Panevėžio r.","35-40",1509
"Panevėžio apskr.","Panevėžio r.","40-45",1884
"Panevėžio apskr.","Panevėžio r.","45-50",2468
"Panevėžio apskr.","Panevėžio r.","5-10",1722
"Panevėžio apskr.","Panevėžio r.","50-55",2983
"Panevėžio apskr.","Panevėžio r.","55-60",3090
"Panevėžio apskr.","Panevėžio r.","60-65",2823
"Panevėžio apskr.","Panevėžio r.","65-70",2013
"Panevėžio apskr.","Panevėžio r.","70-75",1642
"Panevėžio apskr.","Panevėžio r.","75-80",1463
"Panevėžio apskr.","Panevėžio r.","80+",2142
"Panevėžio apskr.","Pasvalio r.","0-5",983
"Panevėžio apskr.","Pasvalio r.","10-15",959
"Panevėžio apskr.","Pasvalio r.","15-20",1225
"Panevėžio apskr.","Pasvalio r.","20-25",1449
"Panevėžio apskr.","Pasvalio r.","25-30",1555
"Panevėžio apskr.","Pasvalio r.","30-35",822
"Panevėžio apskr.","Pasvalio r.","35-40",759
"Panevėžio apskr.","Pasvalio r.","40-45",1058
"Panevėžio apskr.","Pasvalio r.","45-50",1586
"Panevėžio apskr.","Pasvalio r.","5-10",1135
"Panevėžio apskr.","Pasvalio r.","50-55",1976
"Panevėžio apskr.","Pasvalio r.","55-60",1955
"Panevėžio apskr.","Pasvalio r.","60-65",1718
"Panevėžio apskr.","Pasvalio r.","65-70",1352
"Panevėžio apskr.","Pasvalio r.","70-75",1169
"Panevėžio apskr.","Pasvalio r.","75-80",1071
"Panevėžio apskr.","Pasvalio r.","80+",1567
"Panevėžio apskr.","Rokiškio r.","0-5",982
"Panevėžio apskr.","Rokiškio r.","10-15",1119
"Panevėžio apskr.","Rokiškio r.","15-20",1337
"Panevėžio apskr.","Rokiškio r.","20-25",1638
"Panevėžio apskr.","Rokiškio r.","25-30",1728
"Panevėžio apskr.","Rokiškio r.","30-35",999
"Panevėžio apskr.","Rokiškio r.","35-40",864
"Panevėžio apskr.","Rokiškio r.","40-45",1289
"Panevėžio apskr.","Rokiškio r.","45-50",2032
"Panevėžio apskr.","Rokiškio r.","5-10",1187
"Panevėžio apskr.","Rokiškio r.","50-55",2432
"Panevėžio apskr.","Rokiškio r.","55-60",2521
"Panevėžio apskr.","Rokiškio r.","60-65",2447
"Panevėžio apskr.","Rokiškio r.","65-70",1833
"Panevėžio apskr.","Rokiškio r.","70-75",1377
"Panevėžio apskr.","Rokiškio r.","75-80",1393
"Panevėžio apskr.","Rokiškio r.","80+",2337
"Šiaulių apskr.","Akmenės r.","0-5",835
