"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus r.","0-5","Vyras",463
"Alytaus apskr.","Alytaus r.","10-15","Moteris",610
"Alytaus apskr.","Alytaus r.","10-15","Vyras",559
"Alytaus apskr.","Alytaus r.","15-20","Moteris",665
"Alytaus apskr.","Alytaus r.","15-20","Vyras",652
"Alytaus apskr.","Alytaus r.","20-25","Moteris",810
"Alytaus apskr.","Alytaus r.","20-25","Vyras",700
"Alytaus apskr.","Alytaus r.","25-30","Moteris",955
"Alytaus apskr.","Alytaus r.","25-30","Vyras",685
"Alytaus apskr.","Alytaus r.","30-35","Moteris",697
"Alytaus apskr.","Alytaus r.","30-35","Vyras",487
"Alytaus apskr.","Alytaus r.","35-40","Moteris",646
"Alytaus apskr.","Alytaus r.","35-40","Vyras",550
"Alytaus apskr.","Alytaus r.","40-45","Moteris",687
"Alytaus apskr.","Alytaus r.","40-45","Vyras",643
"Alytaus apskr.","Alytaus r.","45-50","Moteris",945
"Alytaus apskr.","Alytaus r.","45-50","Vyras",811
"Alytaus apskr.","Alytaus r.","5-10","Moteris",594
"Alytaus apskr.","Alytaus r.","5-10","Vyras",611
"Alytaus apskr.","Alytaus r.","50-55","Moteris",1079
"Alytaus apskr.","Alytaus r.","50-55","Vyras",1011
"Alytaus apskr.","Alytaus r.","55-60","Moteris",1195
"Alytaus apskr.","Alytaus r.","55-60","Vyras",1052
"Alytaus apskr.","Alytaus r.","60-65","Moteris",1095
"Alytaus apskr.","Alytaus r.","60-65","Vyras",1018
"Alytaus apskr.","Alytaus r.","65-70","Moteris",786
"Alytaus apskr.","Alytaus r.","65-70","Vyras",816
"Alytaus apskr.","Alytaus r.","70-75","Moteris",580
"Alytaus apskr.","Alytaus r.","70-75","Vyras",718
"Alytaus apskr.","Alytaus r.","75-80","Moteris",445
"Alytaus apskr.","Alytaus r.","75-80","Vyras",781
"Alytaus apskr.","Alytaus r.","80+","Moteris",571
"Alytaus apskr.","Alytaus r.","80+","Vyras",1424
"Alytaus apskr.","Druskininkų","0-5","Moteris",462
"Alytaus apskr.","Druskininkų","0-5","Vyras",399
"Alytaus apskr.","Druskininkų","10-15","Moteris",382
"Alytaus apskr.","Druskininkų","10-15","Vyras",364
"Alytaus apskr.","Druskininkų","15-20","Moteris",385
"Alytaus apskr.","Druskininkų","15-20","Vyras",379
"Alytaus apskr.","Druskininkų","20-25","Moteris",483
"Alytaus apskr.","Druskininkų","20-25","Vyras",475
"Alytaus apskr.","Druskininkų","25-30","Moteris",644
"Alytaus apskr.","Druskininkų","25-30","Vyras",596
"Alytaus apskr.","Druskininkų","30-35","Moteris",515
"Alytaus apskr.","Druskininkų","30-35","Vyras",414
"Alytaus apskr.","Druskininkų","35-40","Moteris",419
"Alytaus apskr.","Druskininkų","35-40","Vyras",438
"Alytaus apskr.","Druskininkų","40-45","Moteris",449
"Alytaus apskr.","Druskininkų","40-45","Vyras",436
"Alytaus apskr.","Druskininkų","45-50","Moteris",579
"Alytaus apskr.","Druskininkų","45-50","Vyras",659
"Alytaus apskr.","Druskininkų","5-10","Moteris",458
"Alytaus apskr.","Druskininkų","5-10","Vyras",479
"Alytaus apskr.","Druskininkų","50-55","Moteris",723
"Alytaus apskr.","Druskininkų","50-55","Vyras",880
"Alytaus apskr.","Druskininkų","55-60","Moteris",746
"Alytaus apskr.","Druskininkų","55-60","Vyras",978
"Alytaus apskr.","Druskininkų","60-65","Moteris",710
"Alytaus apskr.","Druskininkų","60-65","Vyras",984
"Alytaus apskr.","Druskininkų","65-70","Moteris",442
"Alytaus apskr.","Druskininkų","65-70","Vyras",736
"Alytaus apskr.","Druskininkų","70-75","Moteris",360
"Alytaus apskr.","Druskininkų","70-75","Vyras",668
"Alytaus apskr.","Druskininkų","75-80","Moteris",290
"Alytaus apskr.","Druskininkų","75-80","Vyras",659
"Alytaus apskr.","Druskininkų","80+","Moteris",366
"Alytaus apskr.","Druskininkų","80+","Vyras",1059
"Alytaus apskr.","Lazdijų r.","0-5","Moteris",357
"Alytaus apskr.","Lazdijų r.","0-5","Vyras",326
"Alytaus apskr.","Lazdijų r.","10-15","Moteris",362
"Alytaus apskr.","Lazdijų r.","10-15","Vyras",322
"Alytaus apskr.","Lazdijų r.","15-20","Moteris",416
"Alytaus apskr.","Lazdijų r.","15-20","Vyras",448
"Alytaus apskr.","Lazdijų r.","20-25","Moteris",599
"Alytaus apskr.","Lazdijų r.","20-25","Vyras",560
"Alytaus apskr.","Lazdijų r.","25-30","Moteris",680
"Alytaus apskr.","Lazdijų r.","25-30","Vyras",481
"Alytaus apskr.","Lazdijų r.","30-35","Moteris",521
"Alytaus apskr.","Lazdijų r.","30-35","Vyras",312
"Alytaus apskr.","Lazdijų r.","35-40","Moteris",354
"Alytaus apskr.","Lazdijų r.","35-40","Vyras",226
"Alytaus apskr.","Lazdijų r.","40-45","Moteris",408
"Alytaus apskr.","Lazdijų r.","40-45","Vyras",410
"Alytaus apskr.","Lazdijų r.","45-50","Moteris",618
"Alytaus apskr.","Lazdijų r.","45-50","Vyras",593
"Alytaus apskr.","Lazdijų r.","5-10","Moteris",439
"Alytaus apskr.","Lazdijų r.","5-10","Vyras",412
"Alytaus apskr.","Lazdijų r.","50-55","Moteris",785
"Alytaus apskr.","Lazdijų r.","50-55","Vyras",759
"Alytaus apskr.","Lazdijų r.","55-60","Moteris",814
"Alytaus apskr.","Lazdijų r.","55-60","Vyras",780
"Alytaus apskr.","Lazdijų r.","60-65","Moteris",714
"Alytaus apskr.","Lazdijų r.","60-65","Vyras",718
"Alytaus apskr.","Lazdijų r.","65-70","Moteris",487
"Alytaus apskr.","Lazdijų r.","65-70","Vyras",587
"Alytaus apskr.","Lazdijų r.","70-75","Moteris",357
"Alytaus apskr.","Lazdijų r.","70-75","Vyras",534
"Alytaus apskr.","Lazdijų r.","75-80","Moteris",284
"Alytaus apskr.","Lazdijų r.","75-80","Vyras",558
"Alytaus apskr.","Lazdijų r.","80+","Moteris",452
"Alytaus apskr.","Lazdijų r.","80+","Vyras",1166
"Alytaus apskr.","Varėnos r.","0-5","Moteris",395
"Alytaus apskr.","Varėnos r.","0-5","Vyras",415
"Alytaus apskr.","Varėnos r.","10-15","Moteris",409
"Alytaus apskr.","Varėnos r.","10-15","Vyras",370
"Alytaus apskr.","Varėnos r.","15-20","Moteris",455
"Alytaus apskr.","Varėnos r.","15-20","Vyras",525
"Alytaus apskr.","Varėnos r.","20-25","Moteris",678
"Alytaus apskr.","Varėnos r.","20-25","Vyras",565
"Alytaus apskr.","Varėnos r.","25-30","Moteris",729
"Alytaus apskr.","Varėnos r.","25-30","Vyras",585
"Alytaus apskr.","Varėnos r.","30-35","Moteris",559
"Alytaus apskr.","Varėnos r.","30-35","Vyras",287
"Alytaus apskr.","Varėnos r.","35-40","Moteris",414
"Alytaus apskr.","Varėnos r.","35-40","Vyras",289
"Alytaus apskr.","Varėnos r.","40-45","Moteris",508
"Alytaus apskr.","Varėnos r.","40-45","Vyras",466
"Alytaus apskr.","Varėnos r.","45-50","Moteris",679
"Alytaus apskr.","Varėnos r.","45-50","Vyras",665
"Alytaus apskr.","Varėnos r.","5-10","Moteris",483
"Alytaus apskr.","Varėnos r.","5-10","Vyras",456
"Alytaus apskr.","Varėnos r.","50-55","Moteris",886
"Alytaus apskr.","Varėnos r.","50-55","Vyras",829
"Alytaus apskr.","Varėnos r.","55-60","Moteris",924
"Alytaus apskr.","Varėnos r.","55-60","Vyras",917
"Alytaus apskr.","Varėnos r.","60-65","Moteris",864
"Alytaus apskr.","Varėnos r.","60-65","Vyras",989
"Alytaus apskr.","Varėnos r.","65-70","Moteris",519
"Alytaus apskr.","Varėnos r.","65-70","Vyras",772
"Alytaus apskr.","Varėnos r.","70-75","Moteris",420
"Alytaus apskr.","Varėnos r.","70-75","Vyras",669
"Alytaus apskr.","Varėnos r.","75-80","Moteris",350
"Alytaus apskr.","Varėnos r.","75-80","Vyras",694
"Alytaus apskr.","Varėnos r.","80+","Moteris",454
"Alytaus apskr.","Varėnos r.","80+","Vyras",1301
"Kauno apskr.","Birštono","0-5","Moteris",86
"Kauno apskr.","Birštono","0-5","Vyras",89
"Kauno apskr.","Birštono","10-15","Moteris",73
"Kauno apskr.","Birštono","10-15","Vyras",92
"Kauno apskr.","Birštono","15-20","Moteris",86
"Kauno apskr.","Birštono","15-20","Vyras",85
"Kauno apskr.","Birštono","20-25","Moteris",83
"Kauno apskr.","Birštono","20-25","Vyras",76
"Kauno apskr.","Birštono","25-30","Moteris",152
"Kauno apskr.","Birštono","25-30","Vyras",136
"Kauno apskr.","Birštono","30-35","Moteris",125
"Kauno apskr.","Birštono","30-35","Vyras",116
"Kauno apskr.","Birštono","35-40","Moteris",94
"Kauno apskr.","Birštono","35-40","Vyras",53
"Kauno apskr.","Birštono","40-45","Moteris",83
"Kauno apskr.","Birštono","40-45","Vyras",89
"Kauno apskr.","Birštono","45-50","Moteris",122
"Kauno apskr.","Birštono","45-50","Vyras",139
"Kauno apskr.","Birštono","5-10","Moteris",103
"Kauno apskr.","Birštono","5-10","Vyras",98
"Kauno apskr.","Birštono","50-55","Moteris",131
"Kauno apskr.","Birštono","50-55","Vyras",161
"Kauno apskr.","Birštono","55-60","Moteris",164
"Kauno apskr.","Birštono","55-60","Vyras",195
"Kauno apskr.","Birštono","60-65","Moteris",173
"Kauno apskr.","Birštono","60-65","Vyras",240
"Kauno apskr.","Birštono","65-70","Moteris",119
"Kauno apskr.","Birštono","65-70","Vyras",154
"Kauno apskr.","Birštono","70-75","Moteris",84
"Kauno apskr.","Birštono","70-75","Vyras",132
"Kauno apskr.","Birštono","75-80","Moteris",48
"Kauno apskr.","Birštono","75-80","Vyras",119
"Kauno apskr.","Birštono","80+","Moteris",79
"Kauno apskr.","Birštono","80+","Vyras",258
"Kauno apskr.","Jonavos r.","0-5","Moteris",991
"Kauno apskr.","Jonavos r.","0-5","Vyras",975
"Kauno apskr.","Jonavos r.","10-15","Moteris",1022
"Kauno apskr.","Jonavos r.","10-15","Vyras",1034
"Kauno apskr.","Jonavos r.","15-20","Moteris",1170
"Kauno apskr.","Jonavos r.","15-20","Vyras",1089
"Kauno apskr.","Jonavos r.","20-25","Moteris",1369
"Kauno apskr.","Jonavos r.","20-25","Vyras",1289
"Kauno apskr.","Jonavos r.","25-30","Moteris",1343
"Kauno apskr.","Jonavos r.","25-30","Vyras",1229
"Kauno apskr.","Jonavos r.","30-35","Moteris",1143
"Kauno apskr.","Jonavos r.","30-35","Vyras",980
"Kauno apskr.","Jonavos r.","35-40","Moteris",1069
"Kauno apskr.","Jonavos r.","35-40","Vyras",968
"Kauno apskr.","Jonavos r.","40-45","Moteris",1192
"Kauno apskr.","Jonavos r.","40-45","Vyras",1203
"Kauno apskr.","Jonavos r.","45-50","Moteris",1466
"Kauno apskr.","Jonavos r.","45-50","Vyras",1457
"Kauno apskr.","Jonavos r.","5-10","Moteris",1115
"Kauno apskr.","Jonavos r.","5-10","Vyras",1031
"Kauno apskr.","Jonavos r.","50-55","Moteris",1458
"Kauno apskr.","Jonavos r.","50-55","Vyras",1605
"Kauno apskr.","Jonavos r.","55-60","Moteris",1412
"Kauno apskr.","Jonavos r.","55-60","Vyras",1689
"Kauno apskr.","Jonavos r.","60-65","Moteris",1307
"Kauno apskr.","Jonavos r.","60-65","Vyras",1706
"Kauno apskr.","Jonavos r.","65-70","Moteris",988
"Kauno apskr.","Jonavos r.","65-70","Vyras",1544
"Kauno apskr.","Jonavos r.","70-75","Moteris",773
"Kauno apskr.","Jonavos r.","70-75","Vyras",1343
"Kauno apskr.","Jonavos r.","75-80","Moteris",520
"Kauno apskr.","Jonavos r.","75-80","Vyras",1078
"Kauno apskr.","Jonavos r.","80+","Moteris",542
"Kauno apskr.","Jonavos r.","80+","Vyras",1650
"Kauno apskr.","Kaišiadorių r.","0-5","Moteris",596
"Kauno apskr.","Kaišiadorių r.","0-5","Vyras",584
"Kauno apskr.","Kaišiadorių r.","10-15","Moteris",705
"Kauno apskr.","Kaišiadorių r.","10-15","Vyras",634
"Kauno apskr.","Kaišiadorių r.","15-20","Moteris",701
"Kauno apskr.","Kaišiadorių r.","15-20","Vyras",693
"Kauno apskr.","Kaišiadorių r.","20-25","Moteris",914
"Kauno apskr.","Kaišiadorių r.","20-25","Vyras",842
"Kauno apskr.","Kaišiadorių r.","25-30","Moteris",1078
"Kauno apskr.","Kaišiadorių r.","25-30","Vyras",785
"Kauno apskr.","Kaišiadorių r.","30-35","Moteris",1648
"Kauno apskr.","Kaišiadorių r.","30-35","Vyras",558
"Kauno apskr.","Kaišiadorių r.","35-40","Moteris",1167
"Kauno apskr.","Kaišiadorių r.","35-40","Vyras",535
"Kauno apskr.","Kaišiadorių r.","40-45","Moteris",1109
"Kauno apskr.","Kaišiadorių r.","40-45","Vyras",729
"Kauno apskr.","Kaišiadorių r.","45-50","Moteris",1085
"Kauno apskr.","Kaišiadorių r.","45-50","Vyras",1015
"Kauno apskr.","Kaišiadorių r.","5-10","Moteris",663
"Kauno apskr.","Kaišiadorių r.","5-10","Vyras",637
"Kauno apskr.","Kaišiadorių r.","50-55","Moteris",1221
"Kauno apskr.","Kaišiadorių r.","50-55","Vyras",1079
"Kauno apskr.","Kaišiadorių r.","55-60","Moteris",1167
"Kauno apskr.","Kaišiadorių r.","55-60","Vyras",1095
"Kauno apskr.","Kaišiadorių r.","60-65","Moteris",973
"Kauno apskr.","Kaišiadorių r.","60-65","Vyras",1152
"Kauno apskr.","Kaišiadorių r.","65-70","Moteris",703
"Kauno apskr.","Kaišiadorių r.","65-70","Vyras",939
"Kauno apskr.","Kaišiadorių r.","70-75","Moteris",547
"Kauno apskr.","Kaišiadorių r.","70-75","Vyras",854
"Kauno apskr.","Kaišiadorių r.","75-80","Moteris",375
"Kauno apskr.","Kaišiadorių r.","75-80","Vyras",703
"Kauno apskr.","Kaišiadorių r.","80+","Moteris",463
"Kauno apskr.","Kaišiadorių r.","80+","Vyras",1242
"Kauno apskr.","Kauno m.","0-5","Moteris",8167
"Kauno apskr.","Kauno m.","0-5","Vyras",7648
"Kauno apskr.","Kauno m.","10-15","Moteris",7053
"Kauno apskr.","Kauno m.","10-15","Vyras",6787
"Kauno apskr.","Kauno m.","15-20","Moteris",5835
"Kauno apskr.","Kauno m.","15-20","Vyras",5543
"Kauno apskr.","Kauno m.","20-25","Moteris",7579
"Kauno apskr.","Kauno m.","20-25","Vyras",7291
"Kauno apskr.","Kauno m.","25-30","Moteris",10196
"Kauno apskr.","Kauno m.","25-30","Vyras",10277
"Kauno apskr.","Kauno m.","30-35","Moteris",12637
"Kauno apskr.","Kauno m.","30-35","Vyras",13532
"Kauno apskr.","Kauno m.","35-40","Moteris",11531
"Kauno apskr.","Kauno m.","35-40","Vyras",11325
"Kauno apskr.","Kauno m.","40-45","Moteris",9135
"Kauno apskr.","Kauno m.","40-45","Vyras",8673
"Kauno apskr.","Kauno m.","45-50","Moteris",8486
"Kauno apskr.","Kauno m.","45-50","Vyras",9207
"Kauno apskr.","Kauno m.","5-10","Moteris",7758
"Kauno apskr.","Kauno m.","5-10","Vyras",7488
"Kauno apskr.","Kauno m.","50-55","Moteris",8193
"Kauno apskr.","Kauno m.","50-55","Vyras",9894
"Kauno apskr.","Kauno m.","55-60","Moteris",8267
"Kauno apskr.","Kauno m.","55-60","Vyras",11083
"Kauno apskr.","Kauno m.","60-65","Moteris",8030
"Kauno apskr.","Kauno m.","60-65","Vyras",11789
"Kauno apskr.","Kauno m.","65-70","Moteris",5769
"Kauno apskr.","Kauno m.","65-70","Vyras",9886
"Kauno apskr.","Kauno m.","70-75","Moteris",4570
"Kauno apskr.","Kauno m.","70-75","Vyras",9138
"Kauno apskr.","Kauno m.","75-80","Moteris",3733
"Kauno apskr.","Kauno m.","75-80","Vyras",8584
"Kauno apskr.","Kauno m.","80+","Moteris",4723
"Kauno apskr.","Kauno m.","80+","Vyras",13470
"Kauno apskr.","Kauno r.","0-5","Moteris",2463
"Kauno apskr.","Kauno r.","0-5","Vyras",2328
"Kauno apskr.","Kauno r.","10-15","Moteris",2904
"Kauno apskr.","Kauno r.","10-15","Vyras",2732
"Kauno apskr.","Kauno r.","15-20","Moteris",2517
"Kauno apskr.","Kauno r.","15-20","Vyras",2331
"Kauno apskr.","Kauno r.","20-25","Moteris",2826
"Kauno apskr.","Kauno r.","20-25","Vyras",2711
"Kauno apskr.","Kauno r.","25-30","Moteris",3670
"Kauno apskr.","Kauno r.","25-30","Vyras",3316
"Kauno apskr.","Kauno r.","30-35","Moteris",4169
"Kauno apskr.","Kauno r.","30-35","Vyras",3550
"Kauno apskr.","Kauno r.","35-40","Moteris",3851
"Kauno apskr.","Kauno r.","35-40","Vyras",3308
"Kauno apskr.","Kauno r.","40-45","Moteris",3641
"Kauno apskr.","Kauno r.","40-45","Vyras",3308
"Kauno apskr.","Kauno r.","45-50","Moteris",3644
"Kauno apskr.","Kauno r.","45-50","Vyras",3384
"Kauno apskr.","Kauno r.","5-10","Moteris",2653
"Kauno apskr.","Kauno r.","5-10","Vyras",2488
"Kauno apskr.","Kauno r.","50-55","Moteris",3366
"Kauno apskr.","Kauno r.","50-55","Vyras",3497
"Kauno apskr.","Kauno r.","55-60","Moteris",3265
"Kauno apskr.","Kauno r.","55-60","Vyras",3606
"Kauno apskr.","Kauno r.","60-65","Moteris",2941
"Kauno apskr.","Kauno r.","60-65","Vyras",3402
"Kauno apskr.","Kauno r.","65-70","Moteris",2100
"Kauno apskr.","Kauno r.","65-70","Vyras",2513
"Kauno apskr.","Kauno r.","70-75","Moteris",1431
"Kauno apskr.","Kauno r.","70-75","Vyras",2152
"Kauno apskr.","Kauno r.","75-80","Moteris",1078
"Kauno apskr.","Kauno r.","75-80","Vyras",1951
"Kauno apskr.","Kauno r.","80+","Moteris",1318
"Kauno apskr.","Kauno r.","80+","Vyras",3135
"Kauno apskr.","Kėdainių r.","0-5","Moteris",957
"Kauno apskr.","Kėdainių r.","0-5","Vyras",936
"Kauno apskr.","Kėdainių r.","10-15","Moteris",1096
"Kauno apskr.","Kėdainių r.","10-15","Vyras",1044
"Kauno apskr.","Kėdainių r.","15-20","Moteris",1198
"Kauno apskr.","Kėdainių r.","15-20","Vyras",1141
"Kauno apskr.","Kėdainių r.","20-25","Moteris",1446
"Kauno apskr.","Kėdainių r.","20-25","Vyras",1278
"Kauno apskr.","Kėdainių r.","25-30","Moteris",1525
"Kauno apskr.","Kėdainių r.","25-30","Vyras",1157
"Kauno apskr.","Kėdainių r.","30-35","Moteris",1223
"Kauno apskr.","Kėdainių r.","30-35","Vyras",847
"Kauno apskr.","Kėdainių r.","35-40","Moteris",1055
"Kauno apskr.","Kėdainių r.","35-40","Vyras",876
"Kauno apskr.","Kėdainių r.","40-45","Moteris",1209
"Kauno apskr.","Kėdainių r.","40-45","Vyras",1231
"Kauno apskr.","Kėdainių r.","45-50","Moteris",1574
"Kauno apskr.","Kėdainių r.","45-50","Vyras",1655
"Kauno apskr.","Kėdainių r.","5-10","Moteris",1150
"Kauno apskr.","Kėdainių r.","5-10","Vyras",1098
"Kauno apskr.","Kėdainių r.","50-55","Moteris",1780
"Kauno apskr.","Kėdainių r.","50-55","Vyras",1907
"Kauno apskr.","Kėdainių r.","55-60","Moteris",1739
"Kauno apskr.","Kėdainių r.","55-60","Vyras",1887
"Kauno apskr.","Kėdainių r.","60-65","Moteris",1523
"Kauno apskr.","Kėdainių r.","60-65","Vyras",1908
"Kauno apskr.","Kėdainių r.","65-70","Moteris",1185
"Kauno apskr.","Kėdainių r.","65-70","Vyras",1688
"Kauno apskr.","Kėdainių r.","70-75","Moteris",870
"Kauno apskr.","Kėdainių r.","70-75","Vyras",1450
"Kauno apskr.","Kėdainių r.","75-80","Moteris",590
"Kauno apskr.","Kėdainių r.","75-80","Vyras",1515
"Kauno apskr.","Kėdainių r.","80+","Moteris",784
"Kauno apskr.","Kėdainių r.","80+","Vyras",2228
"Kauno apskr.","Prienų r.","0-5","Moteris",546
"Kauno apskr.","Prienų r.","0-5","Vyras",512
"Kauno apskr.","Prienų r.","10-15","Moteris",570
"Kauno apskr.","Prienų r.","10-15","Vyras",528
"Kauno apskr.","Prienų r.","15-20","Moteris",646
"Kauno apskr.","Prienų r.","15-20","Vyras",661
"Kauno apskr.","Prienų r.","20-25","Moteris",817
"Kauno apskr.","Prienų r.","20-25","Vyras",696
"Kauno apskr.","Prienų r.","25-30","Moteris",896
"Kauno apskr.","Prienų r.","25-30","Vyras",779
"Kauno apskr.","Prienų r.","30-35","Moteris",712
"Kauno apskr.","Prienų r.","30-35","Vyras",514
"Kauno apskr.","Prienų r.","35-40","Moteris",594
"Kauno apskr.","Prienų r.","35-40","Vyras",509
"Kauno apskr.","Prienų r.","40-45","Moteris",683
"Kauno apskr.","Prienų r.","40-45","Vyras",647
"Kauno apskr.","Prienų r.","45-50","Moteris",871
"Kauno apskr.","Prienų r.","45-50","Vyras",846
"Kauno apskr.","Prienų r.","5-10","Moteris",652
"Kauno apskr.","Prienų r.","5-10","Vyras",604
"Kauno apskr.","Prienų r.","50-55","Moteris",958
"Kauno apskr.","Prienų r.","50-55","Vyras",994
"Kauno apskr.","Prienų r.","55-60","Moteris",1061
"Kauno apskr.","Prienų r.","55-60","Vyras",1096
"Kauno apskr.","Prienų r.","60-65","Moteris",970
"Kauno apskr.","Prienų r.","60-65","Vyras",1116
"Kauno apskr.","Prienų r.","65-70","Moteris",728
"Kauno apskr.","Prienų r.","65-70","Vyras",864
"Kauno apskr.","Prienų r.","70-75","Moteris",476
"Kauno apskr.","Prienų r.","70-75","Vyras",742
"Kauno apskr.","Prienų r.","75-80","Moteris",398
"Kauno apskr.","Prienų r.","75-80","Vyras",778
"Kauno apskr.","Prienų r.","80+","Moteris",563
"Kauno apskr.","Prienų r.","80+","Vyras",1439
"Kauno apskr.","Raseinių r.","0-5","Moteris",654
"Kauno apskr.","Raseinių r.","0-5","Vyras",610
"Kauno apskr.","Raseinių r.","10-15","Moteris",682
"Kauno apskr.","Raseinių r.","10-15","Vyras",659
"Kauno apskr.","Raseinių r.","15-20","Moteris",870
"Kauno apskr.","Raseinių r.","15-20","Vyras",798
"Kauno apskr.","Raseinių r.","20-25","Moteris",1042
"Kauno apskr.","Raseinių r.","20-25","Vyras",949
"Kauno apskr.","Raseinių r.","25-30","Moteris",1093
"Kauno apskr.","Raseinių r.","25-30","Vyras",865
"Kauno apskr.","Raseinių r.","30-35","Moteris",796
"Kauno apskr.","Raseinių r.","30-35","Vyras",524
"Kauno apskr.","Raseinių r.","35-40","Moteris",669
"Kauno apskr.","Raseinių r.","35-40","Vyras",587
"Kauno apskr.","Raseinių r.","40-45","Moteris",772
"Kauno apskr.","Raseinių r.","40-45","Vyras",788
"Kauno apskr.","Raseinių r.","45-50","Moteris",1031
"Kauno apskr.","Raseinių r.","45-50","Vyras",1147
"Kauno apskr.","Raseinių r.","5-10","Moteris",757
"Kauno apskr.","Raseinių r.","5-10","Vyras",764
"Kauno apskr.","Raseinių r.","50-55","Moteris",1209
"Kauno apskr.","Raseinių r.","50-55","Vyras",1261
"Kauno apskr.","Raseinių r.","55-60","Moteris",1220
"Kauno apskr.","Raseinių r.","55-60","Vyras",1338
"Kauno apskr.","Raseinių r.","60-65","Moteris",1144
"Kauno apskr.","Raseinių r.","60-65","Vyras",1280
"Kauno apskr.","Raseinių r.","65-70","Moteris",755
"Kauno apskr.","Raseinių r.","65-70","Vyras",1103
"Kauno apskr.","Raseinių r.","70-75","Moteris",603
"Kauno apskr.","Raseinių r.","70-75","Vyras",924
"Kauno apskr.","Raseinių r.","75-80","Moteris",492
"Kauno apskr.","Raseinių r.","75-80","Vyras",987
"Kauno apskr.","Raseinių r.","80+","Moteris",587
"Kauno apskr.","Raseinių r.","80+","Vyras",1648
"Klaipėdos apskr.","Klaipėdos m.","0-5","Moteris",4417
"Klaipėdos apskr.","Klaipėdos m.","0-5","Vyras",4106
"Klaipėdos apskr.","Klaipėdos m.","10-15","Moteris",3952
"Klaipėdos apskr.","Klaipėdos m.","10-15","Vyras",3673
"Klaipėdos apskr.","Klaipėdos m.","15-20","Moteris",3000
"Klaipėdos apskr.","Klaipėdos m.","15-20","Vyras",2900
"Klaipėdos apskr.","Klaipėdos m.","20-25","Moteris",3416
"Klaipėdos apskr.","Klaipėdos m.","20-25","Vyras",3306
"Klaipėdos apskr.","Klaipėdos m.","25-30","Moteris",4660
"Klaipėdos apskr.","Klaipėdos m.","25-30","Vyras",4768
"Klaipėdos apskr.","Klaipėdos m.","30-35","Moteris",5853
"Klaipėdos apskr.","Klaipėdos m.","30-35","Vyras",5994
"Klaipėdos apskr.","Klaipėdos m.","35-40","Moteris",6113
"Klaipėdos apskr.","Klaipėdos m.","35-40","Vyras",5163
"Klaipėdos apskr.","Klaipėdos m.","40-45","Moteris",5148
"Klaipėdos apskr.","Klaipėdos m.","40-45","Vyras",4701
"Klaipėdos apskr.","Klaipėdos m.","45-50","Moteris",4730
"Klaipėdos apskr.","Klaipėdos m.","45-50","Vyras",4722
"Klaipėdos apskr.","Klaipėdos m.","5-10","Moteris",4421
"Klaipėdos apskr.","Klaipėdos m.","5-10","Vyras",4208
"Klaipėdos apskr.","Klaipėdos m.","50-55","Moteris",4230
"Klaipėdos apskr.","Klaipėdos m.","50-55","Vyras",5058
"Klaipėdos apskr.","Klaipėdos m.","55-60","Moteris",4542
"Klaipėdos apskr.","Klaipėdos m.","55-60","Vyras",5731
