"administrative_level_2","administrative_level_3","age","sex","population"
"Alytaus apskr.","Alytaus r.","70-75","Moteris",718
"Alytaus apskr.","Alytaus r.","70-75","Vyras",580
"Alytaus apskr.","Alytaus r.","75-80","Moteris",781
"Alytaus apskr.","Alytaus r.","75-80","Vyras",445
"Alytaus apskr.","Alytaus r.","80+","Moteris",1424
"Alytaus apskr.","Alytaus r.","80+","Vyras",571
"Alytaus apskr.","Druskininkų","0-5","Moteris",399
"Alytaus apskr.","Druskininkų","0-5","Vyras",462
"Alytaus apskr.","Druskininkų","10-15","Moteris",364
"Alytaus apskr.","Druskininkų","10-15","Vyras",382
"Alytaus apskr.","Druskininkų","15-20","Moteris",379
"Alytaus apskr.","Druskininkų","15-20","Vyras",385
"Alytaus apskr.","Druskininkų","20-25","Moteris",475
"Alytaus apskr.","Druskininkų","20-25","Vyras",483
"Alytaus apskr.","Druskininkų","25-30","Moteris",596
"Alytaus apskr.","Druskininkų","25-30","Vyras",644
"Alytaus apskr.","Druskininkų","30-35","Moteris",414
"Alytaus apskr.","Druskininkų","30-35","Vyras",515
"Alytaus apskr.","Druskininkų","35-40","Moteris",438
"Alytaus apskr.","Druskininkų","35-40","Vyras",419
"Alytaus apskr.","Druskininkų","40-45","Moteris",436
"Alytaus apskr.","Druskininkų","40-45","Vyras",449
"Alytaus apskr.","Druskininkų","45-50","Moteris",659
"Alytaus apskr.","Druskininkų","45-50","Vyras",579
"Alytaus apskr.","Druskininkų","5-10","Moteris",479
"Alytaus apskr.","Druskininkų","5-10","Vyras",458
"Alytaus apskr.","Druskininkų","50-55","Moteris",880
"Alytaus apskr.","Druskininkų","50-55","Vyras",723
"Alytaus apskr.","Druskininkų","55-60","Moteris",978
"Alytaus apskr.","Druskininkų","55-60","Vyras",746
"Alytaus apskr.","Druskininkų","60-65","Moteris",984
"Alytaus apskr.","Druskininkų","60-65","Vyras",710
"Alytaus apskr.","Druskininkų","65-70","Moteris",736
"Alytaus apskr.","Druskininkų","65-70","Vyras",442
"Alytaus apskr.","Druskininkų","70-75","Moteris",668
"Alytaus apskr.","Druskininkų","70-75","Vyras",360
"Alytaus apskr.","Druskininkų","75-80","Moteris",659
"Alytaus apskr.","Druskininkų","75-80","Vyras",290
"Alytaus apskr.","Druskininkų","80+","Moteris",1059
"Alytaus apskr.","Druskininkų","80+","Vyras",366
"Alytaus apskr.","Lazdijų r.","0-5","Moteris",326
"Alytaus apskr.","Lazdijų r.","0-5","Vyras",357
"Alytaus apskr.","Lazdijų r.","10-15","Moteris",322
"Alytaus apskr.","Lazdijų r.","10-15","Vyras",362
"Alytaus apskr.","Lazdijų r.","15-20","Moteris",448
"Alytaus apskr.","Lazdijų r.","15-20","Vyras",416
"Alytaus apskr.","Lazdijų r.","20-25","Moteris",560
"Alytaus apskr.","Lazdijų r.","20-25","Vyras",599
"Alytaus apskr.","Lazdijų r.","25-30","Moteris",481
"Alytaus apskr.","Lazdijų r.","25-30","Vyras",680
"Alytaus apskr.","Lazdijų r.","30-35","Moteris",312
"Alytaus apskr.","Lazdijų r.","30-35","Vyras",521
"Alytaus apskr.","Lazdijų r.","35-40","Moteris",226
"Alytaus apskr.","Lazdijų r.","35-40","Vyras",354
"Alytaus apskr.","Lazdijų r.","40-45","Moteris",410
"Alytaus apskr.","Lazdijų r.","40-45","Vyras",408
"Alytaus apskr.","Lazdijų r.","45-50","Moteris",593
"Alytaus apskr.","Lazdijų r.","45-50","Vyras",618
"Alytaus apskr.","Lazdijų r.","5-10","Moteris",412
"Alytaus apskr.","Lazdijų r.","5-10","Vyras",439
"Alytaus apskr.","Lazdijų r.","50-55","Moteris",759
"Alytaus apskr.","Lazdijų r.","50-55","Vyras",785
"Alytaus apskr.","Lazdijų r.","55-60","Moteris",780
"Alytaus apskr.","Lazdijų r.","55-60","Vyras",814
"Alytaus apskr.","Lazdijų r.","60-65","Moteris",718
"Alytaus apskr.","Lazdijų r.","60-65","Vyras",714
"Alytaus apskr.","Lazdijų r.","65-70","Moteris",587
"Alytaus apskr.","Lazdijų r.","65-70","Vyras",487
"Alytaus apskr.","Lazdijų r.","70-75","Moteris",534
"Alytaus apskr.","Lazdijų r.","70-75","Vyras",357
"Alytaus apskr.","Lazdijų r.","75-80","Moteris",558
"Alytaus apskr.","Lazdijų r.","75-80","Vyras",284
"Alytaus apskr.","Lazdijų r.","80+","Moteris",1166
"Alytaus apskr.","Lazdijų r.","80+","Vyras",452
"Alytaus apskr.","Varėnos r.","0-5","Moteris",415
"Alytaus apskr.","Varėnos r.","0-5","Vyras",395
"Alytaus apskr.","Varėnos r.","10-15","Moteris",370
"Alytaus apskr.","Varėnos r.","10-15","Vyras",409
"Alytaus apskr.","Varėnos r.","15-20","Moteris",525
"Alytaus apskr.","Varėnos r.","15-20","Vyras",455
"Alytaus apskr.","Varėnos r.","20-25","Moteris",565
"Alytaus apskr.","Varėnos r.","20-25","Vyras",678
"Alytaus apskr.","Varėnos r.","25-30","Moteris",585
"Alytaus apskr.","Varėnos r.","25-30","Vyras",729
"Alytaus apskr.","Varėnos r.","30-35","Moteris",287
"Alytaus apskr.","Varėnos r.","30-35","Vyras",559
"Alytaus apskr.","Varėnos r.","35-40","Moteris",289
"Alytaus apskr.","Varėnos r.","35-40","Vyras",414
"Alytaus apskr.","Varėnos r.","40-45","Moteris",466
"Alytaus apskr.","Varėnos r.","40-45","Vyras",508
"Alytaus apskr.","Varėnos r.","45-50","Moteris",665
"Alytaus apskr.","Varėnos r.","45-50","Vyras",679
"Alytaus apskr.","Varėnos r.","5-10","Moteris",456
"Alytaus apskr.","Varėnos r.","5-10","Vyras",483
"Alytaus apskr.","Varėnos r.","50-55","Moteris",829
"Alytaus apskr.","Varėnos r.","50-55","Vyras",886
"Alytaus apskr.","Varėnos r.","55-60","Moteris",917
"Alytaus apskr.","Varėnos r.","55-60","Vyras",924
"Alytaus apskr.","Varėnos r.","60-65","Moteris",989
"Alytaus apskr.","Varėnos r.","60-65","Vyras",864
"Alytaus apskr.","Varėnos r.","65-70","Moteris",772
"Alytaus apskr.","Varėnos r.","65-70","Vyras",519
"Alytaus apskr.","Varėnos r.","70-75","Moteris",669
"Alytaus apskr.","Varėnos r.","70-75","Vyras",420
"Alytaus apskr.","Varėnos r.","75-80","Moteris",694
"Alytaus apskr.","Varėnos r.","75-80","Vyras",350
"Alytaus apskr.","Varėnos r.","80+","Moteris",1301
"Alytaus apskr.","Varėnos r.","80+","Vyras",454
"Kauno apskr.","Birštono","0-5","Moteris",89
"Kauno apskr.","Birštono","0-5","Vyras",86
"Kauno apskr.","Birštono","10-15","Moteris",92
"Kauno apskr.","Birštono","10-15","Vyras",73
"Kauno apskr.","Birštono","15-20","Moteris",85
"Kauno apskr.","Birštono","15-20","Vyras",86
"Kauno apskr.","Birštono","20-25","Moteris",76
"Kauno apskr.","Birštono","20-25","Vyras",83
"Kauno apskr.","Birštono","25-30","Moteris",136
"Kauno apskr.","Birštono","25-30","Vyras",152
"Kauno apskr.","Birštono","30-35","Moteris",116
"Kauno apskr.","Birštono","30-35","Vyras",125
"Kauno apskr.","Birštono","35-40","Moteris",53
"Kauno apskr.","Birštono","35-40","Vyras",94
"Kauno apskr.","Birštono","40-45","Moteris",89
"Kauno apskr.","Birštono","40-45","Vyras",83
"Kauno apskr.","Birštono","45-50","Moteris",139
"Kauno apskr.","Birštono","45-50","Vyras",122
"Kauno apskr.","Birštono","5-10","Moteris",98
"Kauno apskr.","Birštono","5-10","Vyras",103
"Kauno apskr.","Birštono","50-55","Moteris",161
"Kauno apskr.","Birštono","50-55","Vyras",131
"Kauno apskr.","Birštono","55-60","Moteris",195
"Kauno apskr.","Birštono","55-60","Vyras",164
"Kauno apskr.","Birštono","60-65","Moteris",240
"Kauno apskr.","Birštono","60-65","Vyras",173
"Kauno apskr.","Birštono","65-70","Moteris",154
"Kauno apskr.","Birštono","65-70","Vyras",119
"Kauno apskr.","Birštono","70-75","Moteris",132
"Kauno apskr.","Birštono","70-75","Vyras",84
"Kauno apskr.","Birštono","75-80","Moteris",119
"Kauno apskr.","Birštono","75-80","Vyras",48
"Kauno apskr.","Birštono","80+","Moteris",258
"Kauno apskr.","Birštono","80+","Vyras",79
"Kauno apskr.","Jonavos r.","0-5","Moteris",975
"Kauno apskr.","Jonavos r.","0-5","Vyras",991
"Kauno apskr.","Jonavos r.","10-15","Moteris",1034
"Kauno apskr.","Jonavos r.","10-15","Vyras",1022
"Kauno apskr.","Jonavos r.","15-20","Moteris",1089
"Kauno apskr.","Jonavos r.","15-20","Vyras",1170
"Kauno apskr.","Jonavos r.","20-25","Moteris",1289
"Kauno apskr.","Jonavos r.","20-25","Vyras",1369
"Kauno apskr.","Jonavos r.","25-30","Moteris",1229
"Kauno apskr.","Jonavos r.","25-30","Vyras",1343
"Kauno apskr.","Jonavos r.","30-35","Moteris",980
"Kauno apskr.","Jonavos r.","30-35","Vyras",1143
"Kauno apskr.","Jonavos r.","35-40","Moteris",968
"Kauno apskr.","Jonavos r.","35-40","Vyras",1069
"Kauno apskr.","Jonavos r.","40-45","Moteris",1203
"Kauno apskr.","Jonavos r.","40-45","Vyras",1192
"Kauno apskr.","Jonavos r.","45-50","Moteris",1457
"Kauno apskr.","Jonavos r.","45-50","Vyras",1466
"Kauno apskr.","Jonavos r.","5-10","Moteris",1031
"Kauno apskr.","Jonavos r.","5-10","Vyras",1115
"Kauno apskr.","Jonavos r.","50-55","Moteris",1605
"Kauno apskr.","Jonavos r.","50-55","Vyras",1458
"Kauno apskr.","Jonavos r.","55-60","Moteris",1689
"Kauno apskr.","Jonavos r.","55-60","Vyras",1412
"Kauno apskr.","Jonavos r.","60-65","Moteris",1706
"Kauno apskr.","Jonavos r.","60-65","Vyras",1307
"Kauno apskr.","Jonavos r.","65-70","Moteris",1544
"Kauno apskr.","Jonavos r.","65-70","Vyras",988
"Kauno apskr.","Jonavos r.","70-75","Moteris",1343
"Kauno apskr.","Jonavos r.","70-75","Vyras",773
"Kauno apskr.","Jonavos r.","75-80","Moteris",1078
"Kauno apskr.","Jonavos r.","75-80","Vyras",520
"Kauno apskr.","Jonavos r.","80+","Moteris",1650
"Kauno apskr.","Jonavos r.","80+","Vyras",542
"Kauno apskr.","Kaišiadorių r.","0-5","Moteris",584
"Kauno apskr.","Kaišiadorių r.","0-5","Vyras",596
"Kauno apskr.","Kaišiadorių r.","10-15","Moteris",634
"Kauno apskr.","Kaišiadorių r.","10-15","Vyras",705
"Kauno apskr.","Kaišiadorių r.","15-20","Moteris",693
"Kauno apskr.","Kaišiadorių r.","15-20","Vyras",701
"Kauno apskr.","Kaišiadorių r.","20-25","Moteris",842
"Kauno apskr.","Kaišiadorių r.","20-25","Vyras",914
"Kauno apskr.","Kaišiadorių r.","25-30","Moteris",785
"Kauno apskr.","Kaišiadorių r.","25-30","Vyras",1078
"Kauno apskr.","Kaišiadorių r.","30-35","Moteris",558
"Kauno apskr.","Kaišiadorių r.","30-35","Vyras",1648
"Kauno apskr.","Kaišiadorių r.","35-40","Moteris",535
"Kauno apskr.","Kaišiadorių r.","35-40","Vyras",1167
"Kauno apskr.","Kaišiadorių r.","40-45","Moteris",729
"Kauno apskr.","Kaišiadorių r.","40-45","Vyras",1109
"Kauno apskr.","Kaišiadorių r.","45-50","Moteris",1015
"Kauno apskr.","Kaišiadorių r.","45-50","Vyras",1085
"Kauno apskr.","Kaišiadorių r.","5-10","Moteris",637
"Kauno apskr.","Kaišiadorių r.","5-10","Vyras",663
"Kauno apskr.","Kaišiadorių r.","50-55","Moteris",1079
"Kauno apskr.","Kaišiadorių r.","50-55","Vyras",1221
"Kauno apskr.","Kaišiadorių r.","55-60","Moteris",1095
"Kauno apskr.","Kaišiadorių r.","55-60","Vyras",1167
"Kauno apskr.","Kaišiadorių r.","60-65","Moteris",1152
"Kauno apskr.","Kaišiadorių r.","60-65","Vyras",973
"Kauno apskr.","Kaišiadorių r.","65-70","Moteris",939
"Kauno apskr.","Kaišiadorių r.","65-70","Vyras",703
"Kauno apskr.","Kaišiadorių r.","70-75","Moteris",854
"Kauno apskr.","Kaišiadorių r.","70-75","Vyras",547
"Kauno apskr.","Kaišiadorių r.","75-80","Moteris",703
"Kauno apskr.","Kaišiadorių r.","75-80","Vyras",375
"Kauno apskr.","Kaišiadorių r.","80+","Moteris",1242
"Kauno apskr.","Kaišiadorių r.","80+","Vyras",463
"Kauno apskr.","Kauno m.","0-5","Moteris",7648
"Kauno apskr.","Kauno m.","0-5","Vyras",8167
"Kauno apskr.","Kauno m.","10-15","Moteris",6787
"Kauno apskr.","Kauno m.","10-15","Vyras",7053
"Kauno apskr.","Kauno m.","15-20","Moteris",5543
"Kauno apskr.","Kauno m.","15-20","Vyras",5835
"Kauno apskr.","Kauno m.","20-25","Moteris",7291
"Kauno apskr.","Kauno m.","20-25","Vyras",7579
"Kauno apskr.","Kauno m.","25-30","Moteris",10277
"Kauno apskr.","Kauno m.","25-30","Vyras",10196
"Kauno apskr.","Kauno m.","30-35","Moteris",13532
"Kauno apskr.","Kauno m.","30-35","Vyras",12637
"Kauno apskr.","Kauno m.","35-40","Moteris",11325
"Kauno apskr.","Kauno m.","35-40","Vyras",11531
"Kauno apskr.","Kauno m.","40-45","Moteris",8673
"Kauno apskr.","Kauno m.","40-45","Vyras",9135
"Kauno apskr.","Kauno m.","45-50","Moteris",9207
"Kauno apskr.","Kauno m.","45-50","Vyras",8486
"Kauno apskr.","Kauno m.","5-10","Moteris",7488
"Kauno apskr.","Kauno m.","5-10","Vyras",7758
"Kauno apskr.","Kauno m.","50-55","Moteris",9894
"Kauno apskr.","Kauno m.","50-55","Vyras",8193
"Kauno apskr.","Kauno m.","55-60","Moteris",11083
"Kauno apskr.","Kauno m.","55-60","Vyras",8267
"Kauno apskr.","Kauno m.","60-65","Moteris",11789
"Kauno apskr.","Kauno m.","60-65","Vyras",8030
"Kauno apskr.","Kauno m.","65-70","Moteris",9886
"Kauno apskr.","Kauno m.","65-70","Vyras",5769
"Kauno apskr.","Kauno m.","70-75","Moteris",9138
"Kauno apskr.","Kauno m.","70-75","Vyras",4570
"Kauno apskr.","Kauno m.","75-80","Moteris",8584
"Kauno apskr.","Kauno m.","75-80","Vyras",3733
"Kauno apskr.","Kauno m.","80+","Moteris",13470
"Kauno apskr.","Kauno m.","80+","Vyras",4723
"Kauno apskr.","Kauno r.","0-5","Moteris",2328
"Kauno apskr.","Kauno r.","0-5","Vyras",2463
"Kauno apskr.","Kauno r.","10-15","Moteris",2732
"Kauno apskr.","Kauno r.","10-15","Vyras",2904
"Kauno apskr.","Kauno r.","15-20","Moteris",2331
"Kauno apskr.","Kauno r.","15-20","Vyras",2517
"Kauno apskr.","Kauno r.","20-25","Moteris",2711
"Kauno apskr.","Kauno r.","20-25","Vyras",2826
"Kauno apskr.","Kauno r.","25-30","Moteris",3316
"Kauno apskr.","Kauno r.","25-30","Vyras",3670
"Kauno apskr.","Kauno r.","30-35","Moteris",3550
"Kauno apskr.","Kauno r.","30-35","Vyras",4169
"Kauno apskr.","Kauno r.","35-40","Moteris",3308
"Kauno apskr.","Kauno r.","35-40","Vyras",3851
"Kauno apskr.","Kauno r.","40-45","Moteris",3308
"Kauno apskr.","Kauno r.","40-45","Vyras",3641
"Kauno apskr.","Kauno r.","45-50","Moteris",3384
"Kauno apskr.","Kauno r.","45-50","Vyras",3644
"Kauno apskr.","Kauno r.","5-10","Moteris",2488
"Kauno apskr.","Kauno r.","5-10","Vyras",2653
"Kauno apskr.","Kauno r.","50-55","Moteris",3497
"Kauno apskr.","Kauno r.","50-55","Vyras",3366
"Kauno apskr.","Kauno r.","55-60","Moteris",3606
"Kauno apskr.","Kauno r.","55-60","Vyras",3265
"Kauno apskr.","Kauno r.","60-65","Moteris",3402
"Kauno apskr.","Kauno r.","60-65","Vyras",2941
"Kauno apskr.","Kauno r.","65-70","Moteris",2513
"Kauno apskr.","Kauno r.","65-70","Vyras",2100
"Kauno apskr.","Kauno r.","70-75","Moteris",2152
"Kauno apskr.","Kauno r.","70-75","Vyras",1431
"Kauno apskr.","Kauno r.","75-80","Moteris",1951
"Kauno apskr.","Kauno r.","75-80","Vyras",1078
"Kauno apskr.","Kauno r.","80+","Moteris",3135
"Kauno apskr.","Kauno r.","80+","Vyras",1318
"Kauno apskr.","Kėdainių r.","0-5","Moteris",936
"Kauno apskr.","Kėdainių r.","0-5","Vyras",957
"Kauno apskr.","Kėdainių r.","10-15","Moteris",1044
"Kauno apskr.","Kėdainių r.","10-15","Vyras",1096
"Kauno apskr.","Kėdainių r.","15-20","Moteris",1141
"Kauno apskr.","Kėdainių r.","15-20","Vyras",1198
"Kauno apskr.","Kėdainių r.","20-25","Moteris",1278
"Kauno apskr.","Kėdainių r.","20-25","Vyras",1446
"Kauno apskr.","Kėdainių r.","25-30","Moteris",1157
"Kauno apskr.","Kėdainių r.","25-30","Vyras",1525
"Kauno apskr.","Kėdainių r.","30-35","Moteris",847
"Kauno apskr.","Kėdainių r.","30-35","Vyras",1223
"Kauno apskr.","Kėdainių r.","35-40","Moteris",876
"Kauno apskr.","Kėdainių r.","35-40","Vyras",1055
"Kauno apskr.","Kėdainių r.","40-45","Moteris",1231
"Kauno apskr.","Kėdainių r.","40-45","Vyras",1209
"Kauno apskr.","Kėdainių r.","45-50","Moteris",1655
"Kauno apskr.","Kėdainių r.","45-50","Vyras",1574
"Kauno apskr.","Kėdainių r.","5-10","Moteris",1098
"Kauno apskr.","Kėdainių r.","5-10","Vyras",1150
"Kauno apskr.","Kėdainių r.","50-55","Moteris",1907
"Kauno apskr.","Kėdainių r.","50-55","Vyras",1780
"Kauno apskr.","Kėdainių r.","55-60","Moteris",1887
"Kauno apskr.","Kėdainių r.","55-60","Vyras",1739
"Kauno apskr.","Kėdainių r.","60-65","Moteris",1908
"Kauno apskr.","Kėdainių r.","60-65","Vyras",1523
"Kauno apskr.","Kėdainių r.","65-70","Moteris",1688
"Kauno apskr.","Kėdainių r.","65-70","Vyras",1185
"Kauno apskr.","Kėdainių r.","70-75","Moteris",1450
"Kauno apskr.","Kėdainių r.","70-75","Vyras",870
"Kauno apskr.","Kėdainių r.","75-80","Moteris",1515
"Kauno apskr.","Kėdainių r.","75-80","Vyras",590
"Kauno apskr.","Kėdainių r.","80+","Moteris",2228
"Kauno apskr.","Kėdainių r.","80+","Vyras",784
"Kauno apskr.","Prienų r.","0-5","Moteris",512
"Kauno apskr.","Prienų r.","0-5","Vyras",546
"Kauno apskr.","Prienų r.","10-15","Moteris",528
"Kauno apskr.","Prienų r.","10-15","Vyras",570
"Kauno apskr.","Prienų r.","15-20","Moteris",661
"Kauno apskr.","Prienų r.","15-20","Vyras",646
"Kauno apskr.","Prienų r.","20-25","Moteris",696
"Kauno apskr.","Prienų r.","20-25","Vyras",817
"Kauno apskr.","Prienų r.","25-30","Moteris",779
"Kauno apskr.","Prienų r.","25-30","Vyras",896
"Kauno apskr.","Prienų r.","30-35","Moteris",514
"Kauno apskr.","Prienų r.","30-35","Vyras",712
"Kauno apskr.","Prienų r.","35-40","Moteris",509
"Kauno apskr.","Prienų r.","35-40","Vyras",594
"Kauno apskr.","Prienų r.","40-45","Moteris",647
"Kauno apskr.","Prienų r.","40-45","Vyras",683
"Kauno apskr.","Prienų r.","45-50","Moteris",846
"Kauno apskr.","Prienų r.","45-50","Vyras",871
"Kauno apskr.","Prienų r.","5-10","Moteris",604
"Kauno apskr.","Prienų r.","5-10","Vyras",652
"Kauno apskr.","Prienų r.","50-55","Moteris",994
"Kauno apskr.","Prienų r.","50-55","Vyras",958
"Kauno apskr.","Prienų r.","55-60","Moteris",1096
"Kauno apskr.","Prienų r.","55-60","Vyras",1061
"Kauno apskr.","Prienų r.","60-65","Moteris",1116
"Kauno apskr.","Prienų r.","60-65","Vyras",970
"Kauno apskr.","Prienų r.","65-70","Moteris",864
"Kauno apskr.","Prienų r.","65-70","Vyras",728
"Kauno apskr.","Prienų r.","70-75","Moteris",742
"Kauno apskr.","Prienų r.","70-75","Vyras",476
"Kauno apskr.","Prienų r.","75-80","Moteris",778
"Kauno apskr.","Prienų r.","75-80","Vyras",398
"Kauno apskr.","Prienų r.","80+","Moteris",1439
"Kauno apskr.","Prienų r.","80+","Vyras",563
"Kauno apskr.","Raseinių r.","0-5","Moteris",610
"Kauno apskr.","Raseinių r.","0-5","Vyras",654
"Kauno apskr.","Raseinių r.","10-15","Moteris",659
"Kauno apskr.","Raseinių r.","10-15","Vyras",682
"Kauno apskr.","Raseinių r.","15-20","Moteris",798
"Kauno apskr.","Raseinių r.","15-20","Vyras",870
"Kauno apskr.","Raseinių r.","20-25","Moteris",949
"Kauno apskr.","Raseinių r.","20-25","Vyras",1042
"Kauno apskr.","Raseinių r.","25-30","Moteris",865
"Kauno apskr.","Raseinių r.","25-30","Vyras",1093
"Kauno apskr.","Raseinių r.","30-35","Moteris",524
"Kauno apskr.","Raseinių r.","30-35","Vyras",796
"Kauno apskr.","Raseinių r.","35-40","Moteris",587
"Kauno apskr.","Raseinių r.","35-40","Vyras",669
"Kauno apskr.","Raseinių r.","40-45","Moteris",788
"Kauno apskr.","Raseinių r.","40-45","Vyras",772
"Kauno apskr.","Raseinių r.","45-50","Moteris",1147
"Kauno apskr.","Raseinių r.","45-50","Vyras",1031
"Kauno apskr.","Raseinių r.","5-10","Moteris",764
"Kauno apskr.","Raseinių r.","5-10","Vyras",757
"Kauno apskr.","Raseinių r.","50-55","Moteris",1261
"Kauno apskr.","Raseinių r.","50-55","Vyras",1209
"Kauno apskr.","Raseinių r.","55-60","Moteris",1338
"Kauno apskr.","Raseinių r.","55-60","Vyras",1220
"Kauno apskr.","Raseinių r.","60-65","Moteris",1280
"Kauno apskr.","Raseinių r.","60-65","Vyras",1144
"Kauno apskr.","Raseinių r.","65-70","Moteris",1103
"Kauno apskr.","Raseinių r.","65-70","Vyras",755
"Kauno apskr.","Raseinių r.","70-75","Moteris",924
"Kauno apskr.","Raseinių r.","70-75","Vyras",603
"Kauno apskr.","Raseinių r.","75-80","Moteris",987
"Kauno apskr.","Raseinių r.","75-80","Vyras",492
"Kauno apskr.","Raseinių r.","80+","Moteris",1648
"Kauno apskr.","Raseinių r.","80+","Vyras",587
"Klaipėdos apskr.","Klaipėdos m.","0-5","Moteris",4106
"Klaipėdos apskr.","Klaipėdos m.","0-5","Vyras",4417
"Klaipėdos apskr.","Klaipėdos m.","10-15","Moteris",3673
"Klaipėdos apskr.","Klaipėdos m.","10-15","Vyras",3952
"Klaipėdos apskr.","Klaipėdos m.","15-20","Moteris",2900
"Klaipėdos apskr.","Klaipėdos m.","15-20","Vyras",3000
"Klaipėdos apskr.","Klaipėdos m.","20-25","Moteris",3306
"Klaipėdos apskr.","Klaipėdos m.","20-25","Vyras",3416
"Klaipėdos apskr.","Klaipėdos m.","25-30","Moteris",4768
"Klaipėdos apskr.","Klaipėdos m.","25-30","Vyras",4660
"Klaipėdos apskr.","Klaipėdos m.","30-35","Moteris",5994
"Klaipėdos apskr.","Klaipėdos m.","30-35","Vyras",5853
"Klaipėdos apskr.","Klaipėdos m.","35-40","Moteris",5163
"Klaipėdos apskr.","Klaipėdos m.","35-40","Vyras",6113
"Klaipėdos apskr.","Klaipėdos m.","40-45","Moteris",4701
"Klaipėdos apskr.","Klaipėdos m.","40-45","Vyras",5148
"Klaipėdos apskr.","Klaipėdos m.","45-50","Moteris",4722
"Klaipėdos apskr.","Klaipėdos m.","45-50","Vyras",4730
"Klaipėdos apskr.","Klaipėdos m.","5-10","Moteris",4208
"Klaipėdos apskr.","Klaipėdos m.","5-10","Vyras",4421
"Klaipėdos apskr.","Klaipėdos m.","50-55","Moteris",5058
"Klaipėdos apskr.","Klaipėdos m.","50-55","Vyras",4230
"Klaipėdos apskr.","Klaipėdos m.","55-60","Moteris",5731
"Klaipėdos apskr.","Klaipėdos m.","55-60","Vyras",4542
