"","administrative_level_2","administrative_level_3","age","age10","sex","population"
"47","Vilniaus apskr.","Elektrėnų","46","40-50","Moteris",185
"48","Vilniaus apskr.","Elektrėnų","47","40-50","Moteris",195
"49","Vilniaus apskr.","Elektrėnų","48","40-50","Moteris",206
"50","Vilniaus apskr.","Elektrėnų","49","40-50","Moteris",205
"51","Vilniaus apskr.","Elektrėnų","50","50-60","Moteris",228
"52","Vilniaus apskr.","Elektrėnų","51","50-60","Moteris",206
"53","Vilniaus apskr.","Elektrėnų","52","50-60","Moteris",205
"54","Vilniaus apskr.","Elektrėnų","53","50-60","Moteris",163
"55","Vilniaus apskr.","Elektrėnų","54","50-60","Moteris",203
"56","Vilniaus apskr.","Elektrėnų","55","50-60","Moteris",182
"57","Vilniaus apskr.","Elektrėnų","56","50-60","Moteris",193
"58","Vilniaus apskr.","Elektrėnų","57","50-60","Moteris",181
"59","Vilniaus apskr.","Elektrėnų","58","50-60","Moteris",203
"60","Vilniaus apskr.","Elektrėnų","59","50-60","Moteris",190
"61","Vilniaus apskr.","Elektrėnų","60","60-70","Moteris",203
"62","Vilniaus apskr.","Elektrėnų","61","60-70","Moteris",188
"63","Vilniaus apskr.","Elektrėnų","62","60-70","Moteris",182
"64","Vilniaus apskr.","Elektrėnų","63","60-70","Moteris",156
"65","Vilniaus apskr.","Elektrėnų","64","60-70","Moteris",136
"66","Vilniaus apskr.","Elektrėnų","65","60-70","Moteris",127
"67","Vilniaus apskr.","Elektrėnų","66","60-70","Moteris",119
"68","Vilniaus apskr.","Elektrėnų","67","60-70","Moteris",105
"69","Vilniaus apskr.","Elektrėnų","68","60-70","Moteris",96
"70","Vilniaus apskr.","Elektrėnų","69","60-70","Moteris",85
"71","Vilniaus apskr.","Elektrėnų","70","70-80","Moteris",107
"72","Vilniaus apskr.","Elektrėnų","71","70-80","Moteris",113
"73","Vilniaus apskr.","Elektrėnų","72","70-80","Moteris",59
"74","Vilniaus apskr.","Elektrėnų","73","70-80","Moteris",54
"75","Vilniaus apskr.","Elektrėnų","74","70-80","Moteris",76
"76","Vilniaus apskr.","Elektrėnų","75","70-80","Moteris",82
"77","Vilniaus apskr.","Elektrėnų","76","70-80","Moteris",58
"78","Vilniaus apskr.","Elektrėnų","77","70-80","Moteris",69
"79","Vilniaus apskr.","Elektrėnų","78","70-80","Moteris",67
"80","Vilniaus apskr.","Elektrėnų","79","70-80","Moteris",63
"81","Vilniaus apskr.","Elektrėnų","80","80+","Moteris",49
"82","Vilniaus apskr.","Elektrėnų","81","80+","Moteris",46
"83","Vilniaus apskr.","Elektrėnų","82","80+","Moteris",45
"84","Vilniaus apskr.","Elektrėnų","83","80+","Moteris",28
"85","Vilniaus apskr.","Elektrėnų","84","80+","Moteris",32
"86","Vilniaus apskr.","Elektrėnų","85 ir vyresni","80+","Moteris",128
"87","Vilniaus apskr.","Šalčininkų r.","0","0-10","Moteris",145
"88","Vilniaus apskr.","Šalčininkų r.","1","0-10","Moteris",137
"89","Vilniaus apskr.","Šalčininkų r.","2","0-10","Moteris",171
"90","Vilniaus apskr.","Šalčininkų r.","3","0-10","Moteris",143
"91","Vilniaus apskr.","Šalčininkų r.","4","0-10","Moteris",195
"92","Vilniaus apskr.","Šalčininkų r.","5","0-10","Moteris",187
"93","Vilniaus apskr.","Šalčininkų r.","6","0-10","Moteris",165
"94","Vilniaus apskr.","Šalčininkų r.","7","0-10","Moteris",191
"95","Vilniaus apskr.","Šalčininkų r.","8","0-10","Moteris",190
"96","Vilniaus apskr.","Šalčininkų r.","9","0-10","Moteris",187
"97","Vilniaus apskr.","Šalčininkų r.","10","10-20","Moteris",181
"98","Vilniaus apskr.","Šalčininkų r.","11","10-20","Moteris",182
"99","Vilniaus apskr.","Šalčininkų r.","12","10-20","Moteris",180
"100","Vilniaus apskr.","Šalčininkų r.","13","10-20","Moteris",168
"101","Vilniaus apskr.","Šalčininkų r.","14","10-20","Moteris",162
"102","Vilniaus apskr.","Šalčininkų r.","15","10-20","Moteris",186
"103","Vilniaus apskr.","Šalčininkų r.","16","10-20","Moteris",136
"104","Vilniaus apskr.","Šalčininkų r.","17","10-20","Moteris",162
"105","Vilniaus apskr.","Šalčininkų r.","18","10-20","Moteris",157
"106","Vilniaus apskr.","Šalčininkų r.","19","10-20","Moteris",147
"107","Vilniaus apskr.","Šalčininkų r.","20","20-30","Moteris",188
"108","Vilniaus apskr.","Šalčininkų r.","21","20-30","Moteris",192
"109","Vilniaus apskr.","Šalčininkų r.","22","20-30","Moteris",205
"110","Vilniaus apskr.","Šalčininkų r.","23","20-30","Moteris",191
"111","Vilniaus apskr.","Šalčininkų r.","24","20-30","Moteris",199
"112","Vilniaus apskr.","Šalčininkų r.","25","20-30","Moteris",215
"113","Vilniaus apskr.","Šalčininkų r.","26","20-30","Moteris",235
"114","Vilniaus apskr.","Šalčininkų r.","27","20-30","Moteris",247
"115","Vilniaus apskr.","Šalčininkų r.","28","20-30","Moteris",248
"116","Vilniaus apskr.","Šalčininkų r.","29","20-30","Moteris",243
"117","Vilniaus apskr.","Šalčininkų r.","30","30-40","Moteris",270
"118","Vilniaus apskr.","Šalčininkų r.","31","30-40","Moteris",282
"119","Vilniaus apskr.","Šalčininkų r.","32","30-40","Moteris",253
"120","Vilniaus apskr.","Šalčininkų r.","33","30-40","Moteris",223
"121","Vilniaus apskr.","Šalčininkų r.","34","30-40","Moteris",236
"122","Vilniaus apskr.","Šalčininkų r.","35","30-40","Moteris",211
"123","Vilniaus apskr.","Šalčininkų r.","36","30-40","Moteris",217
"124","Vilniaus apskr.","Šalčininkų r.","37","30-40","Moteris",186
"125","Vilniaus apskr.","Šalčininkų r.","38","30-40","Moteris",174
"126","Vilniaus apskr.","Šalčininkų r.","39","30-40","Moteris",184
"127","Vilniaus apskr.","Šalčininkų r.","40","40-50","Moteris",216
"128","Vilniaus apskr.","Šalčininkų r.","41","40-50","Moteris",208
"129","Vilniaus apskr.","Šalčininkų r.","42","40-50","Moteris",175
"130","Vilniaus apskr.","Šalčininkų r.","43","40-50","Moteris",221
"131","Vilniaus apskr.","Šalčininkų r.","44","40-50","Moteris",227
"132","Vilniaus apskr.","Šalčininkų r.","45","40-50","Moteris",195
"133","Vilniaus apskr.","Šalčininkų r.","46","40-50","Moteris",238
"134","Vilniaus apskr.","Šalčininkų r.","47","40-50","Moteris",247
"135","Vilniaus apskr.","Šalčininkų r.","48","40-50","Moteris",239
"136","Vilniaus apskr.","Šalčininkų r.","49","40-50","Moteris",223
"137","Vilniaus apskr.","Šalčininkų r.","50","50-60","Moteris",226
"138","Vilniaus apskr.","Šalčininkų r.","51","50-60","Moteris",205
"139","Vilniaus apskr.","Šalčininkų r.","52","50-60","Moteris",225
"140","Vilniaus apskr.","Šalčininkų r.","53","50-60","Moteris",221
"141","Vilniaus apskr.","Šalčininkų r.","54","50-60","Moteris",229
"142","Vilniaus apskr.","Šalčininkų r.","55","50-60","Moteris",225
"143","Vilniaus apskr.","Šalčininkų r.","56","50-60","Moteris",237
"144","Vilniaus apskr.","Šalčininkų r.","57","50-60","Moteris",230
"145","Vilniaus apskr.","Šalčininkų r.","58","50-60","Moteris",202
"146","Vilniaus apskr.","Šalčininkų r.","59","50-60","Moteris",242
"147","Vilniaus apskr.","Šalčininkų r.","60","60-70","Moteris",235
"148","Vilniaus apskr.","Šalčininkų r.","61","60-70","Moteris",200
"149","Vilniaus apskr.","Šalčininkų r.","62","60-70","Moteris",222
"150","Vilniaus apskr.","Šalčininkų r.","63","60-70","Moteris",177
"151","Vilniaus apskr.","Šalčininkų r.","64","60-70","Moteris",142
"152","Vilniaus apskr.","Šalčininkų r.","65","60-70","Moteris",146
"153","Vilniaus apskr.","Šalčininkų r.","66","60-70","Moteris",125
"154","Vilniaus apskr.","Šalčininkų r.","67","60-70","Moteris",111
"155","Vilniaus apskr.","Šalčininkų r.","68","60-70","Moteris",113
"156","Vilniaus apskr.","Šalčininkų r.","69","60-70","Moteris",119
"157","Vilniaus apskr.","Šalčininkų r.","70","70-80","Moteris",131
"158","Vilniaus apskr.","Šalčininkų r.","71","70-80","Moteris",104
"159","Vilniaus apskr.","Šalčininkų r.","72","70-80","Moteris",87
"160","Vilniaus apskr.","Šalčininkų r.","73","70-80","Moteris",76
"161","Vilniaus apskr.","Šalčininkų r.","74","70-80","Moteris",73
"162","Vilniaus apskr.","Šalčininkų r.","75","70-80","Moteris",79
"163","Vilniaus apskr.","Šalčininkų r.","76","70-80","Moteris",46
"164","Vilniaus apskr.","Šalčininkų r.","77","70-80","Moteris",49
"165","Vilniaus apskr.","Šalčininkų r.","78","70-80","Moteris",50
"166","Vilniaus apskr.","Šalčininkų r.","79","70-80","Moteris",37
"167","Vilniaus apskr.","Šalčininkų r.","80","80+","Moteris",48
"168","Vilniaus apskr.","Šalčininkų r.","81","80+","Moteris",48
"169","Vilniaus apskr.","Šalčininkų r.","82","80+","Moteris",55
"170","Vilniaus apskr.","Šalčininkų r.","83","80+","Moteris",35
"171","Vilniaus apskr.","Šalčininkų r.","84","80+","Moteris",33
"172","Vilniaus apskr.","Šalčininkų r.","85 ir vyresni","80+","Moteris",130
"173","Vilniaus apskr.","Širvintų r.","0","0-10","Moteris",75
"174","Vilniaus apskr.","Širvintų r.","1","0-10","Moteris",62
"175","Vilniaus apskr.","Širvintų r.","2","0-10","Moteris",69
"176","Vilniaus apskr.","Širvintų r.","3","0-10","Moteris",72
"177","Vilniaus apskr.","Širvintų r.","4","0-10","Moteris",77
"178","Vilniaus apskr.","Širvintų r.","5","0-10","Moteris",66
"179","Vilniaus apskr.","Širvintų r.","6","0-10","Moteris",76
"180","Vilniaus apskr.","Širvintų r.","7","0-10","Moteris",60
"181","Vilniaus apskr.","Širvintų r.","8","0-10","Moteris",72
"182","Vilniaus apskr.","Širvintų r.","9","0-10","Moteris",69
"183","Vilniaus apskr.","Širvintų r.","10","10-20","Moteris",54
"184","Vilniaus apskr.","Širvintų r.","11","10-20","Moteris",56
"185","Vilniaus apskr.","Širvintų r.","12","10-20","Moteris",60
"186","Vilniaus apskr.","Širvintų r.","13","10-20","Moteris",67
"187","Vilniaus apskr.","Širvintų r.","14","10-20","Moteris",58
"188","Vilniaus apskr.","Širvintų r.","15","10-20","Moteris",66
"189","Vilniaus apskr.","Širvintų r.","16","10-20","Moteris",69
"190","Vilniaus apskr.","Širvintų r.","17","10-20","Moteris",68
"191","Vilniaus apskr.","Širvintų r.","18","10-20","Moteris",72
"192","Vilniaus apskr.","Širvintų r.","19","10-20","Moteris",71
"193","Vilniaus apskr.","Širvintų r.","20","20-30","Moteris",103
"194","Vilniaus apskr.","Širvintų r.","21","20-30","Moteris",74
"195","Vilniaus apskr.","Širvintų r.","22","20-30","Moteris",104
"196","Vilniaus apskr.","Širvintų r.","23","20-30","Moteris",95
"197","Vilniaus apskr.","Širvintų r.","24","20-30","Moteris",96
"198","Vilniaus apskr.","Širvintų r.","25","20-30","Moteris",109
"199","Vilniaus apskr.","Širvintų r.","26","20-30","Moteris",121
"200","Vilniaus apskr.","Širvintų r.","27","20-30","Moteris",98
"201","Vilniaus apskr.","Širvintų r.","28","20-30","Moteris",131
"202","Vilniaus apskr.","Širvintų r.","29","20-30","Moteris",105
"203","Vilniaus apskr.","Širvintų r.","30","30-40","Moteris",98
"204","Vilniaus apskr.","Širvintų r.","31","30-40","Moteris",110
"205","Vilniaus apskr.","Širvintų r.","32","30-40","Moteris",91
"206","Vilniaus apskr.","Širvintų r.","33","30-40","Moteris",105
"207","Vilniaus apskr.","Širvintų r.","34","30-40","Moteris",53
"208","Vilniaus apskr.","Širvintų r.","35","30-40","Moteris",103
"209","Vilniaus apskr.","Širvintų r.","36","30-40","Moteris",82
"210","Vilniaus apskr.","Širvintų r.","37","30-40","Moteris",77
"211","Vilniaus apskr.","Širvintų r.","38","30-40","Moteris",76
"212","Vilniaus apskr.","Širvintų r.","39","30-40","Moteris",75
"213","Vilniaus apskr.","Širvintų r.","40","40-50","Moteris",88
"214","Vilniaus apskr.","Širvintų r.","41","40-50","Moteris",87
"215","Vilniaus apskr.","Širvintų r.","42","40-50","Moteris",88
"216","Vilniaus apskr.","Širvintų r.","43","40-50","Moteris",78
"217","Vilniaus apskr.","Širvintų r.","44","40-50","Moteris",104
"218","Vilniaus apskr.","Širvintų r.","45","40-50","Moteris",113
"219","Vilniaus apskr.","Širvintų r.","46","40-50","Moteris",103
"220","Vilniaus apskr.","Širvintų r.","47","40-50","Moteris",115
"221","Vilniaus apskr.","Širvintų r.","48","40-50","Moteris",96
"222","Vilniaus apskr.","Širvintų r.","49","40-50","Moteris",122
"223","Vilniaus apskr.","Širvintų r.","50","50-60","Moteris",111
"224","Vilniaus apskr.","Širvintų r.","51","50-60","Moteris",140
"225","Vilniaus apskr.","Širvintų r.","52","50-60","Moteris",134
"226","Vilniaus apskr.","Širvintų r.","53","50-60","Moteris",144
"227","Vilniaus apskr.","Širvintų r.","54","50-60","Moteris",110
"228","Vilniaus apskr.","Širvintų r.","55","50-60","Moteris",93
"229","Vilniaus apskr.","Širvintų r.","56","50-60","Moteris",116
"230","Vilniaus apskr.","Širvintų r.","57","50-60","Moteris",137
"231","Vilniaus apskr.","Širvintų r.","58","50-60","Moteris",140
"232","Vilniaus apskr.","Širvintų r.","59","50-60","Moteris",148
"233","Vilniaus apskr.","Širvintų r.","60","60-70","Moteris",127
"234","Vilniaus apskr.","Širvintų r.","61","60-70","Moteris",125
"235","Vilniaus apskr.","Širvintų r.","62","60-70","Moteris",96
"236","Vilniaus apskr.","Širvintų r.","63","60-70","Moteris",99
"237","Vilniaus apskr.","Širvintų r.","64","60-70","Moteris",98
"238","Vilniaus apskr.","Širvintų r.","65","60-70","Moteris",93
"239","Vilniaus apskr.","Širvintų r.","66","60-70","Moteris",98
"240","Vilniaus apskr.","Širvintų r.","67","60-70","Moteris",63
"241","Vilniaus apskr.","Širvintų r.","68","60-70","Moteris",77
"242","Vilniaus apskr.","Širvintų r.","69","60-70","Moteris",56
"243","Vilniaus apskr.","Širvintų r.","70","70-80","Moteris",64
"244","Vilniaus apskr.","Širvintų r.","71","70-80","Moteris",74
"245","Vilniaus apskr.","Širvintų r.","72","70-80","Moteris",61
"246","Vilniaus apskr.","Širvintų r.","73","70-80","Moteris",52
"247","Vilniaus apskr.","Širvintų r.","74","70-80","Moteris",39
"248","Vilniaus apskr.","Širvintų r.","75","70-80","Moteris",35
"249","Vilniaus apskr.","Širvintų r.","76","70-80","Moteris",42
"250","Vilniaus apskr.","Širvintų r.","77","70-80","Moteris",45
"251","Vilniaus apskr.","Širvintų r.","78","70-80","Moteris",40
"252","Vilniaus apskr.","Širvintų r.","79","70-80","Moteris",23
"253","Vilniaus apskr.","Širvintų r.","80","80+","Moteris",39
"254","Vilniaus apskr.","Širvintų r.","81","80+","Moteris",30
"255","Vilniaus apskr.","Širvintų r.","82","80+","Moteris",25
"256","Vilniaus apskr.","Širvintų r.","83","80+","Moteris",26
"257","Vilniaus apskr.","Širvintų r.","84","80+","Moteris",29
"258","Vilniaus apskr.","Širvintų r.","85 ir vyresni","80+","Moteris",105
"259","Vilniaus apskr.","Švenčionių r.","0","0-10","Moteris",70
"260","Vilniaus apskr.","Švenčionių r.","1","0-10","Moteris",75
"261","Vilniaus apskr.","Švenčionių r.","2","0-10","Moteris",74
"262","Vilniaus apskr.","Švenčionių r.","3","0-10","Moteris",96
"263","Vilniaus apskr.","Švenčionių r.","4","0-10","Moteris",102
"264","Vilniaus apskr.","Švenčionių r.","5","0-10","Moteris",112
"265","Vilniaus apskr.","Švenčionių r.","6","0-10","Moteris",116
"266","Vilniaus apskr.","Švenčionių r.","7","0-10","Moteris",88
"267","Vilniaus apskr.","Švenčionių r.","8","0-10","Moteris",119
"268","Vilniaus apskr.","Švenčionių r.","9","0-10","Moteris",118
"269","Vilniaus apskr.","Švenčionių r.","10","10-20","Moteris",70
"270","Vilniaus apskr.","Švenčionių r.","11","10-20","Moteris",110
"271","Vilniaus apskr.","Švenčionių r.","12","10-20","Moteris",100
"272","Vilniaus apskr.","Švenčionių r.","13","10-20","Moteris",114
"273","Vilniaus apskr.","Švenčionių r.","14","10-20","Moteris",92
"274","Vilniaus apskr.","Švenčionių r.","15","10-20","Moteris",97
"275","Vilniaus apskr.","Švenčionių r.","16","10-20","Moteris",120
"276","Vilniaus apskr.","Švenčionių r.","17","10-20","Moteris",111
"277","Vilniaus apskr.","Švenčionių r.","18","10-20","Moteris",119
"278","Vilniaus apskr.","Švenčionių r.","19","10-20","Moteris",133
"279","Vilniaus apskr.","Švenčionių r.","20","20-30","Moteris",134
"280","Vilniaus apskr.","Švenčionių r.","21","20-30","Moteris",161
"281","Vilniaus apskr.","Švenčionių r.","22","20-30","Moteris",140
"282","Vilniaus apskr.","Švenčionių r.","23","20-30","Moteris",142
"283","Vilniaus apskr.","Švenčionių r.","24","20-30","Moteris",126
"284","Vilniaus apskr.","Švenčionių r.","25","20-30","Moteris",143
"285","Vilniaus apskr.","Švenčionių r.","26","20-30","Moteris",140
"286","Vilniaus apskr.","Švenčionių r.","27","20-30","Moteris",140
"287","Vilniaus apskr.","Švenčionių r.","28","20-30","Moteris",144
"288","Vilniaus apskr.","Švenčionių r.","29","20-30","Moteris",147
"289","Vilniaus apskr.","Švenčionių r.","30","30-40","Moteris",153
"290","Vilniaus apskr.","Švenčionių r.","31","30-40","Moteris",123
"291","Vilniaus apskr.","Švenčionių r.","32","30-40","Moteris",157
"292","Vilniaus apskr.","Švenčionių r.","33","30-40","Moteris",143
"293","Vilniaus apskr.","Švenčionių r.","34","30-40","Moteris",129
"294","Vilniaus apskr.","Švenčionių r.","35","30-40","Moteris",114
"295","Vilniaus apskr.","Švenčionių r.","36","30-40","Moteris",97
"296","Vilniaus apskr.","Švenčionių r.","37","30-40","Moteris",126
"297","Vilniaus apskr.","Švenčionių r.","38","30-40","Moteris",115
"298","Vilniaus apskr.","Švenčionių r.","39","30-40","Moteris",117
"299","Vilniaus apskr.","Švenčionių r.","40","40-50","Moteris",120
"300","Vilniaus apskr.","Švenčionių r.","41","40-50","Moteris",102
"301","Vilniaus apskr.","Švenčionių r.","42","40-50","Moteris",135
"302","Vilniaus apskr.","Švenčionių r.","43","40-50","Moteris",134
"303","Vilniaus apskr.","Švenčionių r.","44","40-50","Moteris",167
"304","Vilniaus apskr.","Švenčionių r.","45","40-50","Moteris",155
"305","Vilniaus apskr.","Švenčionių r.","46","40-50","Moteris",142
"306","Vilniaus apskr.","Švenčionių r.","47","40-50","Moteris",158
"307","Vilniaus apskr.","Švenčionių r.","48","40-50","Moteris",167
"308","Vilniaus apskr.","Švenčionių r.","49","40-50","Moteris",177
"309","Vilniaus apskr.","Švenčionių r.","50","50-60","Moteris",189
"310","Vilniaus apskr.","Švenčionių r.","51","50-60","Moteris",193
"311","Vilniaus apskr.","Švenčionių r.","52","50-60","Moteris",175
"312","Vilniaus apskr.","Švenčionių r.","53","50-60","Moteris",169
"313","Vilniaus apskr.","Švenčionių r.","54","50-60","Moteris",177
"314","Vilniaus apskr.","Švenčionių r.","55","50-60","Moteris",172
"315","Vilniaus apskr.","Švenčionių r.","56","50-60","Moteris",203
"316","Vilniaus apskr.","Švenčionių r.","57","50-60","Moteris",188
"317","Vilniaus apskr.","Švenčionių r.","58","50-60","Moteris",180
"318","Vilniaus apskr.","Švenčionių r.","59","50-60","Moteris",185
"319","Vilniaus apskr.","Švenčionių r.","60","60-70","Moteris",200
"320","Vilniaus apskr.","Švenčionių r.","61","60-70","Moteris",190
"321","Vilniaus apskr.","Švenčionių r.","62","60-70","Moteris",183
"322","Vilniaus apskr.","Švenčionių r.","63","60-70","Moteris",166
"323","Vilniaus apskr.","Švenčionių r.","64","60-70","Moteris",127
"324","Vilniaus apskr.","Švenčionių r.","65","60-70","Moteris",145
"325","Vilniaus apskr.","Švenčionių r.","66","60-70","Moteris",128
"326","Vilniaus apskr.","Švenčionių r.","67","60-70","Moteris",107
"327","Vilniaus apskr.","Švenčionių r.","68","60-70","Moteris",127
"328","Vilniaus apskr.","Švenčionių r.","69","60-70","Moteris",124
"329","Vilniaus apskr.","Švenčionių r.","70","70-80","Moteris",109
"330","Vilniaus apskr.","Švenčionių r.","71","70-80","Moteris",111
"331","Vilniaus apskr.","Švenčionių r.","72","70-80","Moteris",101
"332","Vilniaus apskr.","Švenčionių r.","73","70-80","Moteris",72
"333","Vilniaus apskr.","Švenčionių r.","74","70-80","Moteris",67
"334","Vilniaus apskr.","Švenčionių r.","75","70-80","Moteris",80
"335","Vilniaus apskr.","Švenčionių r.","76","70-80","Moteris",83
"336","Vilniaus apskr.","Švenčionių r.","77","70-80","Moteris",69
"337","Vilniaus apskr.","Švenčionių r.","78","70-80","Moteris",59
"338","Vilniaus apskr.","Švenčionių r.","79","70-80","Moteris",58
"339","Vilniaus apskr.","Švenčionių r.","80","80+","Moteris",57
"340","Vilniaus apskr.","Švenčionių r.","81","80+","Moteris",35
"341","Vilniaus apskr.","Švenčionių r.","82","80+","Moteris",56
"342","Vilniaus apskr.","Švenčionių r.","83","80+","Moteris",34
"343","Vilniaus apskr.","Švenčionių r.","84","80+","Moteris",34
"344","Vilniaus apskr.","Švenčionių r.","85 ir vyresni","80+","Moteris",178
"345","Vilniaus apskr.","Trakų r.","0","0-10","Moteris",147
"346","Vilniaus apskr.","Trakų r.","1","0-10","Moteris",175
"347","Vilniaus apskr.","Trakų r.","2","0-10","Moteris",176
"348","Vilniaus apskr.","Trakų r.","3","0-10","Moteris",194
"349","Vilniaus apskr.","Trakų r.","4","0-10","Moteris",175
"350","Vilniaus apskr.","Trakų r.","5","0-10","Moteris",175
"351","Vilniaus apskr.","Trakų r.","6","0-10","Moteris",187
"352","Vilniaus apskr.","Trakų r.","7","0-10","Moteris",201
"353","Vilniaus apskr.","Trakų r.","8","0-10","Moteris",192
"354","Vilniaus apskr.","Trakų r.","9","0-10","Moteris",185
"355","Vilniaus apskr.","Trakų r.","10","10-20","Moteris",180
"356","Vilniaus apskr.","Trakų r.","11","10-20","Moteris",177
"357","Vilniaus apskr.","Trakų r.","12","10-20","Moteris",197
"358","Vilniaus apskr.","Trakų r.","13","10-20","Moteris",165
"359","Vilniaus apskr.","Trakų r.","14","10-20","Moteris",163
"360","Vilniaus apskr.","Trakų r.","15","10-20","Moteris",157
"361","Vilniaus apskr.","Trakų r.","16","10-20","Moteris",169
"362","Vilniaus apskr.","Trakų r.","17","10-20","Moteris",151
"363","Vilniaus apskr.","Trakų r.","18","10-20","Moteris",159
"364","Vilniaus apskr.","Trakų r.","19","10-20","Moteris",178
"365","Vilniaus apskr.","Trakų r.","20","20-30","Moteris",213
"366","Vilniaus apskr.","Trakų r.","21","20-30","Moteris",212
"367","Vilniaus apskr.","Trakų r.","22","20-30","Moteris",198
"368","Vilniaus apskr.","Trakų r.","23","20-30","Moteris",169
"369","Vilniaus apskr.","Trakų r.","24","20-30","Moteris",216
"370","Vilniaus apskr.","Trakų r.","25","20-30","Moteris",194
"371","Vilniaus apskr.","Trakų r.","26","20-30","Moteris",206
"372","Vilniaus apskr.","Trakų r.","27","20-30","Moteris",246
"373","Vilniaus apskr.","Trakų r.","28","20-30","Moteris",256
"374","Vilniaus apskr.","Trakų r.","29","20-30","Moteris",269
"375","Vilniaus apskr.","Trakų r.","30","30-40","Moteris",263
"376","Vilniaus apskr.","Trakų r.","31","30-40","Moteris",250
"377","Vilniaus apskr.","Trakų r.","32","30-40","Moteris",267
"378","Vilniaus apskr.","Trakų r.","33","30-40","Moteris",283
"379","Vilniaus apskr.","Trakų r.","34","30-40","Moteris",272
"380","Vilniaus apskr.","Trakų r.","35","30-40","Moteris",239
"381","Vilniaus apskr.","Trakų r.","36","30-40","Moteris",289
"382","Vilniaus apskr.","Trakų r.","37","30-40","Moteris",285
"383","Vilniaus apskr.","Trakų r.","38","30-40","Moteris",241
"384","Vilniaus apskr.","Trakų r.","39","30-40","Moteris",258
"385","Vilniaus apskr.","Trakų r.","40","40-50","Moteris",243
"386","Vilniaus apskr.","Trakų r.","41","40-50","Moteris",219
"387","Vilniaus apskr.","Trakų r.","42","40-50","Moteris",215
"388","Vilniaus apskr.","Trakų r.","43","40-50","Moteris",245
"389","Vilniaus apskr.","Trakų r.","44","40-50","Moteris",284
"390","Vilniaus apskr.","Trakų r.","45","40-50","Moteris",242
"391","Vilniaus apskr.","Trakų r.","46","40-50","Moteris",244
"392","Vilniaus apskr.","Trakų r.","47","40-50","Moteris",246
