"","administrative_level_2","administrative_level_3","age","population"
"182","Marijampolės apskr.","Kalvarijos","10-20",1125
"183","Marijampolės apskr.","Kalvarijos","20-30",1408
"184","Marijampolės apskr.","Kalvarijos","30-40",919
"185","Marijampolės apskr.","Kalvarijos","40-50",1218
"186","Marijampolės apskr.","Kalvarijos","50-60",1601
"187","Marijampolės apskr.","Kalvarijos","60-70",1285
"188","Marijampolės apskr.","Kalvarijos","70-80",722
"189","Marijampolės apskr.","Kalvarijos","80+",608
"190","Marijampolės apskr.","Kazlų Rūdos","0-10",1090
"191","Marijampolės apskr.","Kazlų Rūdos","10-20",1200
"192","Marijampolės apskr.","Kazlų Rūdos","20-30",1364
"193","Marijampolės apskr.","Kazlų Rūdos","30-40",1110
"194","Marijampolės apskr.","Kazlų Rūdos","40-50",1410
"195","Marijampolės apskr.","Kazlų Rūdos","50-60",1718
"196","Marijampolės apskr.","Kazlų Rūdos","60-70",1473
"197","Marijampolės apskr.","Kazlų Rūdos","70-80",1057
"198","Marijampolės apskr.","Kazlų Rūdos","80+",717
"199","Marijampolės apskr.","Marijampolės","0-10",5382
"200","Marijampolės apskr.","Marijampolės","10-20",5217
"201","Marijampolės apskr.","Marijampolės","20-30",6540
"202","Marijampolės apskr.","Marijampolės","30-40",6227
"203","Marijampolės apskr.","Marijampolės","40-50",6830
"204","Marijampolės apskr.","Marijampolės","50-60",8654
"205","Marijampolės apskr.","Marijampolės","60-70",7273
"206","Marijampolės apskr.","Marijampolės","70-80",4280
"207","Marijampolės apskr.","Marijampolės","80+",3077
"208","Marijampolės apskr.","Šakių r.","0-10",2434
"209","Marijampolės apskr.","Šakių r.","10-20",2592
"210","Marijampolės apskr.","Šakių r.","20-30",3679
"211","Marijampolės apskr.","Šakių r.","30-40",2012
"212","Marijampolės apskr.","Šakių r.","40-50",2987
"213","Marijampolės apskr.","Šakių r.","50-60",4426
"214","Marijampolės apskr.","Šakių r.","60-70",3585
"215","Marijampolės apskr.","Šakių r.","70-80",2416
"216","Marijampolės apskr.","Šakių r.","80+",1939
"217","Marijampolės apskr.","Vilkaviškio r.","0-10",3256
"218","Marijampolės apskr.","Vilkaviškio r.","10-20",3450
"219","Marijampolės apskr.","Vilkaviškio r.","20-30",4524
"220","Marijampolės apskr.","Vilkaviškio r.","30-40",2753
"221","Marijampolės apskr.","Vilkaviškio r.","40-50",4257
"222","Marijampolės apskr.","Vilkaviškio r.","50-60",5593
"223","Marijampolės apskr.","Vilkaviškio r.","60-70",4868
"224","Marijampolės apskr.","Vilkaviškio r.","70-80",3288
"225","Marijampolės apskr.","Vilkaviškio r.","80+",2242
"226","Panevėžio apskr.","Biržų r.","0-10",1900
"227","Panevėžio apskr.","Biržų r.","10-20",2028
"228","Panevėžio apskr.","Biržų r.","20-30",2990
"229","Panevėžio apskr.","Biržų r.","30-40",1457
"230","Panevėžio apskr.","Biržų r.","40-50",2599
"231","Panevėžio apskr.","Biržų r.","50-60",3782
"232","Panevėžio apskr.","Biržų r.","60-70",3224
"233","Panevėžio apskr.","Biržų r.","70-80",2399
"234","Panevėžio apskr.","Biržų r.","80+",1926
"235","Panevėžio apskr.","Kupiškio r.","0-10",1397
"236","Panevėžio apskr.","Kupiškio r.","10-20",1489
"237","Panevėžio apskr.","Kupiškio r.","20-30",2049
"238","Panevėžio apskr.","Kupiškio r.","30-40",1086
"239","Panevėžio apskr.","Kupiškio r.","40-50",1809
"240","Panevėžio apskr.","Kupiškio r.","50-60",2928
"241","Panevėžio apskr.","Kupiškio r.","60-70",2301
"242","Panevėžio apskr.","Kupiškio r.","70-80",1688
"243","Panevėžio apskr.","Kupiškio r.","80+",1315
"244","Panevėžio apskr.","Panevėžio m.","0-10",7929
"245","Panevėžio apskr.","Panevėžio m.","10-20",7546
"246","Panevėžio apskr.","Panevėžio m.","20-30",9658
"247","Panevėžio apskr.","Panevėžio m.","30-40",8205
"248","Panevėžio apskr.","Panevėžio m.","40-50",10458
"249","Panevėžio apskr.","Panevėžio m.","50-60",14171
"250","Panevėžio apskr.","Panevėžio m.","60-70",12187
"251","Panevėžio apskr.","Panevėžio m.","70-80",8489
"252","Panevėžio apskr.","Panevėžio m.","80+",5970
"253","Panevėžio apskr.","Panevėžio r.","0-10",3237
"254","Panevėžio apskr.","Panevėžio r.","10-20",3658
"255","Panevėžio apskr.","Panevėžio r.","20-30",4520
"256","Panevėžio apskr.","Panevėžio r.","30-40",3259
"257","Panevėžio apskr.","Panevėžio r.","40-50",4352
"258","Panevėžio apskr.","Panevėžio r.","50-60",6073
"259","Panevėžio apskr.","Panevėžio r.","60-70",4836
"260","Panevėžio apskr.","Panevėžio r.","70-80",3105
"261","Panevėžio apskr.","Panevėžio r.","80+",2142
"262","Panevėžio apskr.","Pasvalio r.","0-10",2118
"263","Panevėžio apskr.","Pasvalio r.","10-20",2184
"264","Panevėžio apskr.","Pasvalio r.","20-30",3004
"265","Panevėžio apskr.","Pasvalio r.","30-40",1581
"266","Panevėžio apskr.","Pasvalio r.","40-50",2644
"267","Panevėžio apskr.","Pasvalio r.","50-60",3931
"268","Panevėžio apskr.","Pasvalio r.","60-70",3070
"269","Panevėžio apskr.","Pasvalio r.","70-80",2240
"270","Panevėžio apskr.","Pasvalio r.","80+",1567
"271","Panevėžio apskr.","Rokiškio r.","0-10",2169
"272","Panevėžio apskr.","Rokiškio r.","10-20",2456
"273","Panevėžio apskr.","Rokiškio r.","20-30",3366
"274","Panevėžio apskr.","Rokiškio r.","30-40",1863
"275","Panevėžio apskr.","Rokiškio r.","40-50",3321
"276","Panevėžio apskr.","Rokiškio r.","50-60",4953
"277","Panevėžio apskr.","Rokiškio r.","60-70",4280
"278","Panevėžio apskr.","Rokiškio r.","70-80",2770
"279","Panevėžio apskr.","Rokiškio r.","80+",2337
"280","Šiaulių apskr.","Akmenės r.","0-10",1767
"281","Šiaulių apskr.","Akmenės r.","10-20",1738
"282","Šiaulių apskr.","Akmenės r.","20-30",2374
"283","Šiaulių apskr.","Akmenės r.","30-40",1303
"284","Šiaulių apskr.","Akmenės r.","40-50",1980
"285","Šiaulių apskr.","Akmenės r.","50-60",3141
"286","Šiaulių apskr.","Akmenės r.","60-70",2914
"287","Šiaulių apskr.","Akmenės r.","70-80",1965
"288","Šiaulių apskr.","Akmenės r.","80+",1355
"289","Šiaulių apskr.","Joniškio r.","0-10",1768
"290","Šiaulių apskr.","Joniškio r.","10-20",2003
"291","Šiaulių apskr.","Joniškio r.","20-30",2604
"292","Šiaulių apskr.","Joniškio r.","30-40",1314
"293","Šiaulių apskr.","Joniškio r.","40-50",2499
"294","Šiaulių apskr.","Joniškio r.","50-60",3601
"295","Šiaulių apskr.","Joniškio r.","60-70",3041
"296","Šiaulių apskr.","Joniškio r.","70-80",2170
"297","Šiaulių apskr.","Joniškio r.","80+",1344
"298","Šiaulių apskr.","Kelmės r.","0-10",2095
"299","Šiaulių apskr.","Kelmės r.","10-20",2338
"300","Šiaulių apskr.","Kelmės r.","20-30",3213
"301","Šiaulių apskr.","Kelmės r.","30-40",1639
"302","Šiaulių apskr.","Kelmės r.","40-50",2964
"303","Šiaulių apskr.","Kelmės r.","50-60",4252
"304","Šiaulių apskr.","Kelmės r.","60-70",3771
"305","Šiaulių apskr.","Kelmės r.","70-80",2593
"306","Šiaulių apskr.","Kelmės r.","80+",1961
"307","Šiaulių apskr.","Pakruojo r.","0-10",1589
"308","Šiaulių apskr.","Pakruojo r.","10-20",1831
"309","Šiaulių apskr.","Pakruojo r.","20-30",2391
"310","Šiaulių apskr.","Pakruojo r.","30-40",1147
"311","Šiaulių apskr.","Pakruojo r.","40-50",2320
"312","Šiaulių apskr.","Pakruojo r.","50-60",3168
"313","Šiaulių apskr.","Pakruojo r.","60-70",2680
"314","Šiaulių apskr.","Pakruojo r.","70-80",1886
"315","Šiaulių apskr.","Pakruojo r.","80+",1203
"316","Šiaulių apskr.","Radviliškio r.","0-10",3264
"317","Šiaulių apskr.","Radviliškio r.","10-20",3596
"318","Šiaulių apskr.","Radviliškio r.","20-30",4311
"319","Šiaulių apskr.","Radviliškio r.","30-40",2905
"320","Šiaulių apskr.","Radviliškio r.","40-50",4034
"321","Šiaulių apskr.","Radviliškio r.","50-60",6039
"322","Šiaulių apskr.","Radviliškio r.","60-70",4952
"323","Šiaulių apskr.","Radviliškio r.","70-80",3224
"324","Šiaulių apskr.","Radviliškio r.","80+",2251
"325","Šiaulių apskr.","Šiaulių m.","0-10",10370
"326","Šiaulių apskr.","Šiaulių m.","10-20",8216
"327","Šiaulių apskr.","Šiaulių m.","20-30",11334
"328","Šiaulių apskr.","Šiaulių m.","30-40",14957
"329","Šiaulių apskr.","Šiaulių m.","40-50",14258
"330","Šiaulių apskr.","Šiaulių m.","50-60",15217
"331","Šiaulių apskr.","Šiaulių m.","60-70",13138
"332","Šiaulių apskr.","Šiaulių m.","70-80",8426
"333","Šiaulių apskr.","Šiaulių m.","80+",5968
"334","Šiaulių apskr.","Šiaulių r.","0-10",3794
"335","Šiaulių apskr.","Šiaulių r.","10-20",4387
"336","Šiaulių apskr.","Šiaulių r.","20-30",5146
"337","Šiaulių apskr.","Šiaulių r.","30-40",4156
"338","Šiaulių apskr.","Šiaulių r.","40-50",5495
"339","Šiaulių apskr.","Šiaulių r.","50-60",6882
"340","Šiaulių apskr.","Šiaulių r.","60-70",5721
"341","Šiaulių apskr.","Šiaulių r.","70-80",3609
"342","Šiaulių apskr.","Šiaulių r.","80+",2364
"343","Tauragės apskr.","Jurbarko r.","0-10",2197
"344","Tauragės apskr.","Jurbarko r.","10-20",2497
"345","Tauragės apskr.","Jurbarko r.","20-30",3144
"346","Tauragės apskr.","Jurbarko r.","30-40",1805
"347","Tauragės apskr.","Jurbarko r.","40-50",2833
"348","Tauragės apskr.","Jurbarko r.","50-60",4079
"349","Tauragės apskr.","Jurbarko r.","60-70",3567
"350","Tauragės apskr.","Jurbarko r.","70-80",2518
"351","Tauragės apskr.","Jurbarko r.","80+",1596
"352","Tauragės apskr.","Pagėgių","0-10",775
"353","Tauragės apskr.","Pagėgių","10-20",660
"354","Tauragės apskr.","Pagėgių","20-30",1018
"355","Tauragės apskr.","Pagėgių","30-40",553
"356","Tauragės apskr.","Pagėgių","40-50",832
"357","Tauragės apskr.","Pagėgių","50-60",1225
"358","Tauragės apskr.","Pagėgių","60-70",1040
"359","Tauragės apskr.","Pagėgių","70-80",591
"360","Tauragės apskr.","Pagėgių","80+",432
"361","Tauragės apskr.","Šilalės r.","0-10",2234
"362","Tauragės apskr.","Šilalės r.","10-20",2181
"363","Tauragės apskr.","Šilalės r.","20-30",3234
"364","Tauragės apskr.","Šilalės r.","30-40",1668
"365","Tauragės apskr.","Šilalės r.","40-50",2551
"366","Tauragės apskr.","Šilalės r.","50-60",3629
"367","Tauragės apskr.","Šilalės r.","60-70",2890
"368","Tauragės apskr.","Šilalės r.","70-80",1787
"369","Tauragės apskr.","Šilalės r.","80+",1262
"370","Tauragės apskr.","Tauragės r.","0-10",3957
"371","Tauragės apskr.","Tauragės r.","10-20",3484
"372","Tauragės apskr.","Tauragės r.","20-30",4725
"373","Tauragės apskr.","Tauragės r.","30-40",3449
"374","Tauragės apskr.","Tauragės r.","40-50",4721
"375","Tauragės apskr.","Tauragės r.","50-60",6024
"376","Tauragės apskr.","Tauragės r.","60-70",5166
"377","Tauragės apskr.","Tauragės r.","70-80",3453
"378","Tauragės apskr.","Tauragės r.","80+",2352
"379","Telšių apskr.","Mažeikių r.","0-10",5449
"380","Telšių apskr.","Mažeikių r.","10-20",5281
"381","Telšių apskr.","Mažeikių r.","20-30",6454
"382","Telšių apskr.","Mažeikių r.","30-40",4906
"383","Telšių apskr.","Mažeikių r.","40-50",6829
"384","Telšių apskr.","Mažeikių r.","50-60",8262
"385","Telšių apskr.","Mažeikių r.","60-70",7100
"386","Telšių apskr.","Mažeikių r.","70-80",4109
"387","Telšių apskr.","Mažeikių r.","80+",2399
"388","Telšių apskr.","Plungės r.","0-10",3466
"389","Telšių apskr.","Plungės r.","10-20",3306
"390","Telšių apskr.","Plungės r.","20-30",4483
"391","Telšių apskr.","Plungės r.","30-40",2846
"392","Telšių apskr.","Plungės r.","40-50",4063
"393","Telšių apskr.","Plungės r.","50-60",5304
"394","Telšių apskr.","Plungės r.","60-70",4231
"395","Telšių apskr.","Plungės r.","70-80",2891
"396","Telšių apskr.","Plungės r.","80+",2045
"397","Telšių apskr.","Rietavo","0-10",774
"398","Telšių apskr.","Rietavo","10-20",698
"399","Telšių apskr.","Rietavo","20-30",1053
"400","Telšių apskr.","Rietavo","30-40",660
"401","Telšių apskr.","Rietavo","40-50",783
"402","Telšių apskr.","Rietavo","50-60",1191
"403","Telšių apskr.","Rietavo","60-70",961
"404","Telšių apskr.","Rietavo","70-80",587
"405","Telšių apskr.","Rietavo","80+",471
"406","Telšių apskr.","Telšių r.","0-10",3836
"407","Telšių apskr.","Telšių r.","10-20",3911
"408","Telšių apskr.","Telšių r.","20-30",5046
"409","Telšių apskr.","Telšių r.","30-40",3396
"410","Telšių apskr.","Telšių r.","40-50",4716
"411","Telšių apskr.","Telšių r.","50-60",6051
"412","Telšių apskr.","Telšių r.","60-70",5512
"413","Telšių apskr.","Telšių r.","70-80",3694
"414","Telšių apskr.","Telšių r.","80+",2597
"415","Utenos apskr.","Anykščių r.","0-10",1696
"416","Utenos apskr.","Anykščių r.","10-20",1811
"417","Utenos apskr.","Anykščių r.","20-30",2756
"418","Utenos apskr.","Anykščių r.","30-40",1654
"419","Utenos apskr.","Anykščių r.","40-50",2484
"420","Utenos apskr.","Anykščių r.","50-60",4175
"421","Utenos apskr.","Anykščių r.","60-70",3426
"422","Utenos apskr.","Anykščių r.","70-80",2542
"423","Utenos apskr.","Anykščių r.","80+",2079
"424","Utenos apskr.","Ignalinos r.","0-10",1028
"425","Utenos apskr.","Ignalinos r.","10-20",1168
"426","Utenos apskr.","Ignalinos r.","20-30",1611
"427","Utenos apskr.","Ignalinos r.","30-40",1019
"428","Utenos apskr.","Ignalinos r.","40-50",1676
"429","Utenos apskr.","Ignalinos r.","50-60",2403
"430","Utenos apskr.","Ignalinos r.","60-70",2183
"431","Utenos apskr.","Ignalinos r.","70-80",1731
"432","Utenos apskr.","Ignalinos r.","80+",1312
"433","Utenos apskr.","Molėtų r.","0-10",1282
"434","Utenos apskr.","Molėtų r.","10-20",1396
"435","Utenos apskr.","Molėtų r.","20-30",2241
"436","Utenos apskr.","Molėtų r.","30-40",1432
"437","Utenos apskr.","Molėtų r.","40-50",2091
"438","Utenos apskr.","Molėtų r.","50-60",2930
"439","Utenos apskr.","Molėtų r.","60-70",2394
"440","Utenos apskr.","Molėtų r.","70-80",1745
"441","Utenos apskr.","Molėtų r.","80+",1365
"442","Utenos apskr.","Utenos r.","0-10",2921
"443","Utenos apskr.","Utenos r.","10-20",2984
"444","Utenos apskr.","Utenos r.","20-30",4375
"445","Utenos apskr.","Utenos r.","30-40",3902
"446","Utenos apskr.","Utenos r.","40-50",4683
"447","Utenos apskr.","Utenos r.","50-60",6455
"448","Utenos apskr.","Utenos r.","60-70",5495
"449","Utenos apskr.","Utenos r.","70-80",3659
"450","Utenos apskr.","Utenos r.","80+",2607
"451","Utenos apskr.","Visagino m.","0-10",1894
"452","Utenos apskr.","Visagino m.","10-20",1622
"453","Utenos apskr.","Visagino m.","20-30",1549
"454","Utenos apskr.","Visagino m.","30-40",1319
"455","Utenos apskr.","Visagino m.","40-50",1838
"456","Utenos apskr.","Visagino m.","50-60",3293
"457","Utenos apskr.","Visagino m.","60-70",4347
"458","Utenos apskr.","Visagino m.","70-80",1508
"459","Utenos apskr.","Visagino m.","80+",764
"460","Utenos apskr.","Zarasų r.","0-10",1200
"461","Utenos apskr.","Zarasų r.","10-20",1276
"462","Utenos apskr.","Zarasų r.","20-30",1749
"463","Utenos apskr.","Zarasų r.","30-40",1106
"464","Utenos apskr.","Zarasų r.","40-50",1670
"465","Utenos apskr.","Zarasų r.","50-60",2600
"466","Utenos apskr.","Zarasų r.","60-70",2245
"467","Utenos apskr.","Zarasų r.","70-80",1578
"468","Utenos apskr.","Zarasų r.","80+",1214
"469","Vilniaus apskr.","Elektrėnų","0-10",2386
"470","Vilniaus apskr.","Elektrėnų","10-20",2079
"471","Vilniaus apskr.","Elektrėnų","20-30",2738
"472","Vilniaus apskr.","Elektrėnų","30-40",3261
"473","Vilniaus apskr.","Elektrėnų","40-50",3409
"474","Vilniaus apskr.","Elektrėnų","50-60",3804
"475","Vilniaus apskr.","Elektrėnų","60-70",3147
"476","Vilniaus apskr.","Elektrėnų","70-80",2027
"477","Vilniaus apskr.","Elektrėnų","80+",1257
"478","Vilniaus apskr.","Šalčininkų r.","0-10",3218
"479","Vilniaus apskr.","Šalčininkų r.","10-20",3289
"480","Vilniaus apskr.","Šalčininkų r.","20-30",3899
"481","Vilniaus apskr.","Šalčininkų r.","30-40",3683
"482","Vilniaus apskr.","Šalčininkų r.","40-50",4194
"483","Vilniaus apskr.","Šalčininkų r.","50-60",4693
"484","Vilniaus apskr.","Šalčininkų r.","60-70",3676
"485","Vilniaus apskr.","Šalčininkų r.","70-80",2099
"486","Vilniaus apskr.","Šalčininkų r.","80+",1523
"487","Vilniaus apskr.","Širvintų r.","0-10",1391
"488","Vilniaus apskr.","Širvintų r.","10-20",1288
"489","Vilniaus apskr.","Širvintų r.","20-30",1858
"490","Vilniaus apskr.","Širvintų r.","30-40",1540
"491","Vilniaus apskr.","Širvintų r.","40-50",1872
"492","Vilniaus apskr.","Širvintų r.","50-60",2547
"493","Vilniaus apskr.","Širvintų r.","60-70",2048
