"administrative_level_2","administrative_level_3","age","population"
"Kauno apskr.","Kaišiadorių r.","0-9",2480
"Kauno apskr.","Kaišiadorių r.","10-19",2733
"Kauno apskr.","Kaišiadorių r.","20-29",3619
"Kauno apskr.","Kaišiadorių r.","30-39",3908
"Kauno apskr.","Kaišiadorių r.","40-49",3938
"Kauno apskr.","Kaišiadorių r.","50-59",4562
"Kauno apskr.","Kaišiadorių r.","60-69",3767
"Kauno apskr.","Kaišiadorių r.","70-79",2479
"Kauno apskr.","Kaišiadorių r.","80+",1705
"Kauno apskr.","Kauno m.","0-9",31061
"Kauno apskr.","Kauno m.","10-19",25218
"Kauno apskr.","Kauno m.","20-29",35343
"Kauno apskr.","Kauno m.","30-39",49025
"Kauno apskr.","Kauno m.","40-49",35501
"Kauno apskr.","Kauno m.","50-59",37437
"Kauno apskr.","Kauno m.","60-69",35474
"Kauno apskr.","Kauno m.","70-79",26025
"Kauno apskr.","Kauno m.","80+",18193
"Kauno apskr.","Kauno r.","0-9",9932
"Kauno apskr.","Kauno r.","10-19",10484
"Kauno apskr.","Kauno r.","20-29",12523
"Kauno apskr.","Kauno r.","30-39",14878
"Kauno apskr.","Kauno r.","40-49",13977
"Kauno apskr.","Kauno r.","50-59",13734
"Kauno apskr.","Kauno r.","60-69",10956
"Kauno apskr.","Kauno r.","70-79",6612
"Kauno apskr.","Kauno r.","80+",4453
"Kauno apskr.","Kėdainių r.","0-9",4141
"Kauno apskr.","Kėdainių r.","10-19",4479
"Kauno apskr.","Kėdainių r.","20-29",5406
"Kauno apskr.","Kėdainių r.","30-39",4001
"Kauno apskr.","Kėdainių r.","40-49",5669
"Kauno apskr.","Kėdainių r.","50-59",7313
"Kauno apskr.","Kėdainių r.","60-69",6304
"Kauno apskr.","Kėdainių r.","70-79",4425
"Kauno apskr.","Kėdainių r.","80+",3012
"Kauno apskr.","Prienų r.","0-9",2314
"Kauno apskr.","Prienų r.","10-19",2405
"Kauno apskr.","Prienų r.","20-29",3188
"Kauno apskr.","Prienų r.","30-39",2329
"Kauno apskr.","Prienų r.","40-49",3047
"Kauno apskr.","Prienų r.","50-59",4109
"Kauno apskr.","Prienų r.","60-69",3678
"Kauno apskr.","Prienų r.","70-79",2394
"Kauno apskr.","Prienų r.","80+",2002
"Kauno apskr.","Raseinių r.","0-9",2785
"Kauno apskr.","Raseinių r.","10-19",3009
"Kauno apskr.","Raseinių r.","20-29",3949
"Kauno apskr.","Raseinių r.","30-39",2576
"Kauno apskr.","Raseinių r.","40-49",3738
"Kauno apskr.","Raseinių r.","50-59",5028
"Kauno apskr.","Raseinių r.","60-69",4282
"Kauno apskr.","Raseinių r.","70-79",3006
"Kauno apskr.","Raseinių r.","80+",2235
"Klaipėdos apskr.","Klaipėdos m.","0-9",17152
"Klaipėdos apskr.","Klaipėdos m.","10-19",13525
"Klaipėdos apskr.","Klaipėdos m.","20-29",16150
"Klaipėdos apskr.","Klaipėdos m.","30-39",23123
"Klaipėdos apskr.","Klaipėdos m.","40-49",19301
"Klaipėdos apskr.","Klaipėdos m.","50-59",19561
"Klaipėdos apskr.","Klaipėdos m.","60-69",19323
"Klaipėdos apskr.","Klaipėdos m.","70-79",12012
"Klaipėdos apskr.","Klaipėdos m.","80+",8909
"Klaipėdos apskr.","Klaipėdos r.","0-9",6741
"Klaipėdos apskr.","Klaipėdos r.","10-19",6789
"Klaipėdos apskr.","Klaipėdos r.","20-29",7617
"Klaipėdos apskr.","Klaipėdos r.","30-39",9205
"Klaipėdos apskr.","Klaipėdos r.","40-49",9664
"Klaipėdos apskr.","Klaipėdos r.","50-59",9319
"Klaipėdos apskr.","Klaipėdos r.","60-69",6949
"Klaipėdos apskr.","Klaipėdos r.","70-79",3814
"Klaipėdos apskr.","Klaipėdos r.","80+",2550
"Klaipėdos apskr.","Kretingos r.","0-9",3924
"Klaipėdos apskr.","Kretingos r.","10-19",3846
"Klaipėdos apskr.","Kretingos r.","20-29",4830
"Klaipėdos apskr.","Kretingos r.","30-39",3820
"Klaipėdos apskr.","Kretingos r.","40-49",4743
"Klaipėdos apskr.","Kretingos r.","50-59",5922
"Klaipėdos apskr.","Kretingos r.","60-69",4808
"Klaipėdos apskr.","Kretingos r.","70-79",3149
"Klaipėdos apskr.","Kretingos r.","80+",2281
"Klaipėdos apskr.","Neringos","0-9",384
"Klaipėdos apskr.","Neringos","10-19",272
"Klaipėdos apskr.","Neringos","20-29",393
"Klaipėdos apskr.","Neringos","30-39",570
"Klaipėdos apskr.","Neringos","40-49",620
"Klaipėdos apskr.","Neringos","50-59",635
"Klaipėdos apskr.","Neringos","60-69",455
"Klaipėdos apskr.","Neringos","70-79",205
"Klaipėdos apskr.","Neringos","80+",107
"Klaipėdos apskr.","Palangos m.","0-9",1556
"Klaipėdos apskr.","Palangos m.","10-19",1401
"Klaipėdos apskr.","Palangos m.","20-29",1641
"Klaipėdos apskr.","Palangos m.","30-39",1703
"Klaipėdos apskr.","Palangos m.","40-49",2096
"Klaipėdos apskr.","Palangos m.","50-59",2556
"Klaipėdos apskr.","Palangos m.","60-69",2671
"Klaipėdos apskr.","Palangos m.","70-79",1726
"Klaipėdos apskr.","Palangos m.","80+",1079
"Klaipėdos apskr.","Šilutės r.","0-9",4022
"Klaipėdos apskr.","Šilutės r.","10-19",3778
"Klaipėdos apskr.","Šilutės r.","20-29",4952
"Klaipėdos apskr.","Šilutės r.","30-39",3194
"Klaipėdos apskr.","Šilutės r.","40-49",4319
"Klaipėdos apskr.","Šilutės r.","50-59",6227
"Klaipėdos apskr.","Šilutės r.","60-69",5126
"Klaipėdos apskr.","Šilutės r.","70-79",3172
"Klaipėdos apskr.","Šilutės r.","80+",2297
"Klaipėdos apskr.","Skuodo r.","0-9",1524
"Klaipėdos apskr.","Skuodo r.","10-19",1502
"Klaipėdos apskr.","Skuodo r.","20-29",2128
"Klaipėdos apskr.","Skuodo r.","30-39",757
"Klaipėdos apskr.","Skuodo r.","40-49",1671
"Klaipėdos apskr.","Skuodo r.","50-59",2779
"Klaipėdos apskr.","Skuodo r.","60-69",2499
"Klaipėdos apskr.","Skuodo r.","70-79",1790
"Klaipėdos apskr.","Skuodo r.","80+",1015
"Marijampolės apskr.","Kalvarijos","0-9",1067
"Marijampolės apskr.","Kalvarijos","10-19",1125
"Marijampolės apskr.","Kalvarijos","20-29",1408
"Marijampolės apskr.","Kalvarijos","30-39",919
"Marijampolės apskr.","Kalvarijos","40-49",1218
"Marijampolės apskr.","Kalvarijos","50-59",1601
"Marijampolės apskr.","Kalvarijos","60-69",1285
"Marijampolės apskr.","Kalvarijos","70-79",722
"Marijampolės apskr.","Kalvarijos","80+",608
"Marijampolės apskr.","Kazlų Rūdos","0-9",1090
"Marijampolės apskr.","Kazlų Rūdos","10-19",1200
"Marijampolės apskr.","Kazlų Rūdos","20-29",1364
"Marijampolės apskr.","Kazlų Rūdos","30-39",1110
"Marijampolės apskr.","Kazlų Rūdos","40-49",1410
"Marijampolės apskr.","Kazlų Rūdos","50-59",1718
"Marijampolės apskr.","Kazlų Rūdos","60-69",1473
"Marijampolės apskr.","Kazlų Rūdos","70-79",1057
"Marijampolės apskr.","Kazlų Rūdos","80+",717
"Marijampolės apskr.","Marijampolės","0-9",5382
"Marijampolės apskr.","Marijampolės","10-19",5217
"Marijampolės apskr.","Marijampolės","20-29",6540
"Marijampolės apskr.","Marijampolės","30-39",6227
"Marijampolės apskr.","Marijampolės","40-49",6830
"Marijampolės apskr.","Marijampolės","50-59",8654
"Marijampolės apskr.","Marijampolės","60-69",7273
"Marijampolės apskr.","Marijampolės","70-79",4280
"Marijampolės apskr.","Marijampolės","80+",3077
"Marijampolės apskr.","Šakių r.","0-9",2434
"Marijampolės apskr.","Šakių r.","10-19",2592
"Marijampolės apskr.","Šakių r.","20-29",3679
"Marijampolės apskr.","Šakių r.","30-39",2012
"Marijampolės apskr.","Šakių r.","40-49",2987
"Marijampolės apskr.","Šakių r.","50-59",4426
"Marijampolės apskr.","Šakių r.","60-69",3585
"Marijampolės apskr.","Šakių r.","70-79",2416
"Marijampolės apskr.","Šakių r.","80+",1939
"Marijampolės apskr.","Vilkaviškio r.","0-9",3256
"Marijampolės apskr.","Vilkaviškio r.","10-19",3450
"Marijampolės apskr.","Vilkaviškio r.","20-29",4524
"Marijampolės apskr.","Vilkaviškio r.","30-39",2753
"Marijampolės apskr.","Vilkaviškio r.","40-49",4257
"Marijampolės apskr.","Vilkaviškio r.","50-59",5593
"Marijampolės apskr.","Vilkaviškio r.","60-69",4868
"Marijampolės apskr.","Vilkaviškio r.","70-79",3288
"Marijampolės apskr.","Vilkaviškio r.","80+",2242
"Panevėžio apskr.","Biržų r.","0-9",1900
"Panevėžio apskr.","Biržų r.","10-19",2028
"Panevėžio apskr.","Biržų r.","20-29",2990
"Panevėžio apskr.","Biržų r.","30-39",1457
"Panevėžio apskr.","Biržų r.","40-49",2599
"Panevėžio apskr.","Biržų r.","50-59",3782
"Panevėžio apskr.","Biržų r.","60-69",3224
"Panevėžio apskr.","Biržų r.","70-79",2399
"Panevėžio apskr.","Biržų r.","80+",1926
"Panevėžio apskr.","Kupiškio r.","0-9",1397
"Panevėžio apskr.","Kupiškio r.","10-19",1489
"Panevėžio apskr.","Kupiškio r.","20-29",2049
"Panevėžio apskr.","Kupiškio r.","30-39",1086
"Panevėžio apskr.","Kupiškio r.","40-49",1809
"Panevėžio apskr.","Kupiškio r.","50-59",2928
"Panevėžio apskr.","Kupiškio r.","60-69",2301
"Panevėžio apskr.","Kupiškio r.","70-79",1688
"Panevėžio apskr.","Kupiškio r.","80+",1315
"Panevėžio apskr.","Panevėžio m.","0-9",7929
"Panevėžio apskr.","Panevėžio m.","10-19",7546
"Panevėžio apskr.","Panevėžio m.","20-29",9658
"Panevėžio apskr.","Panevėžio m.","30-39",8205
"Panevėžio apskr.","Panevėžio m.","40-49",10458
"Panevėžio apskr.","Panevėžio m.","50-59",14171
"Panevėžio apskr.","Panevėžio m.","60-69",12187
"Panevėžio apskr.","Panevėžio m.","70-79",8489
"Panevėžio apskr.","Panevėžio m.","80+",5970
"Panevėžio apskr.","Panevėžio r.","0-9",3237
"Panevėžio apskr.","Panevėžio r.","10-19",3658
"Panevėžio apskr.","Panevėžio r.","20-29",4520
"Panevėžio apskr.","Panevėžio r.","30-39",3259
"Panevėžio apskr.","Panevėžio r.","40-49",4352
"Panevėžio apskr.","Panevėžio r.","50-59",6073
"Panevėžio apskr.","Panevėžio r.","60-69",4836
"Panevėžio apskr.","Panevėžio r.","70-79",3105
"Panevėžio apskr.","Panevėžio r.","80+",2142
"Panevėžio apskr.","Pasvalio r.","0-9",2118
"Panevėžio apskr.","Pasvalio r.","10-19",2184
"Panevėžio apskr.","Pasvalio r.","20-29",3004
"Panevėžio apskr.","Pasvalio r.","30-39",1581
"Panevėžio apskr.","Pasvalio r.","40-49",2644
"Panevėžio apskr.","Pasvalio r.","50-59",3931
"Panevėžio apskr.","Pasvalio r.","60-69",3070
"Panevėžio apskr.","Pasvalio r.","70-79",2240
"Panevėžio apskr.","Pasvalio r.","80+",1567
"Panevėžio apskr.","Rokiškio r.","0-9",2169
"Panevėžio apskr.","Rokiškio r.","10-19",2456
"Panevėžio apskr.","Rokiškio r.","20-29",3366
"Panevėžio apskr.","Rokiškio r.","30-39",1863
"Panevėžio apskr.","Rokiškio r.","40-49",3321
"Panevėžio apskr.","Rokiškio r.","50-59",4953
"Panevėžio apskr.","Rokiškio r.","60-69",4280
"Panevėžio apskr.","Rokiškio r.","70-79",2770
"Panevėžio apskr.","Rokiškio r.","80+",2337
"Šiaulių apskr.","Akmenės r.","0-9",1767
"Šiaulių apskr.","Akmenės r.","10-19",1738
"Šiaulių apskr.","Akmenės r.","20-29",2374
"Šiaulių apskr.","Akmenės r.","30-39",1303
"Šiaulių apskr.","Akmenės r.","40-49",1980
"Šiaulių apskr.","Akmenės r.","50-59",3141
"Šiaulių apskr.","Akmenės r.","60-69",2914
"Šiaulių apskr.","Akmenės r.","70-79",1965
"Šiaulių apskr.","Akmenės r.","80+",1355
"Šiaulių apskr.","Joniškio r.","0-9",1768
"Šiaulių apskr.","Joniškio r.","10-19",2003
"Šiaulių apskr.","Joniškio r.","20-29",2604
"Šiaulių apskr.","Joniškio r.","30-39",1314
"Šiaulių apskr.","Joniškio r.","40-49",2499
"Šiaulių apskr.","Joniškio r.","50-59",3601
"Šiaulių apskr.","Joniškio r.","60-69",3041
"Šiaulių apskr.","Joniškio r.","70-79",2170
"Šiaulių apskr.","Joniškio r.","80+",1344
"Šiaulių apskr.","Kelmės r.","0-9",2095
"Šiaulių apskr.","Kelmės r.","10-19",2338
"Šiaulių apskr.","Kelmės r.","20-29",3213
"Šiaulių apskr.","Kelmės r.","30-39",1639
"Šiaulių apskr.","Kelmės r.","40-49",2964
"Šiaulių apskr.","Kelmės r.","50-59",4252
"Šiaulių apskr.","Kelmės r.","60-69",3771
"Šiaulių apskr.","Kelmės r.","70-79",2593
"Šiaulių apskr.","Kelmės r.","80+",1961
"Šiaulių apskr.","Pakruojo r.","0-9",1589
"Šiaulių apskr.","Pakruojo r.","10-19",1831
"Šiaulių apskr.","Pakruojo r.","20-29",2391
"Šiaulių apskr.","Pakruojo r.","30-39",1147
"Šiaulių apskr.","Pakruojo r.","40-49",2320
"Šiaulių apskr.","Pakruojo r.","50-59",3168
"Šiaulių apskr.","Pakruojo r.","60-69",2680
"Šiaulių apskr.","Pakruojo r.","70-79",1886
"Šiaulių apskr.","Pakruojo r.","80+",1203
"Šiaulių apskr.","Radviliškio r.","0-9",3264
"Šiaulių apskr.","Radviliškio r.","10-19",3596
"Šiaulių apskr.","Radviliškio r.","20-29",4311
"Šiaulių apskr.","Radviliškio r.","30-39",2905
"Šiaulių apskr.","Radviliškio r.","40-49",4034
"Šiaulių apskr.","Radviliškio r.","50-59",6039
"Šiaulių apskr.","Radviliškio r.","60-69",4952
"Šiaulių apskr.","Radviliškio r.","70-79",3224
"Šiaulių apskr.","Radviliškio r.","80+",2251
"Šiaulių apskr.","Šiaulių m.","0-9",10370
"Šiaulių apskr.","Šiaulių m.","10-19",8216
"Šiaulių apskr.","Šiaulių m.","20-29",11334
"Šiaulių apskr.","Šiaulių m.","30-39",14957
"Šiaulių apskr.","Šiaulių m.","40-49",14258
"Šiaulių apskr.","Šiaulių m.","50-59",15217
"Šiaulių apskr.","Šiaulių m.","60-69",13138
"Šiaulių apskr.","Šiaulių m.","70-79",8426
"Šiaulių apskr.","Šiaulių m.","80+",5968
"Šiaulių apskr.","Šiaulių r.","0-9",3794
"Šiaulių apskr.","Šiaulių r.","10-19",4387
"Šiaulių apskr.","Šiaulių r.","20-29",5146
"Šiaulių apskr.","Šiaulių r.","30-39",4156
"Šiaulių apskr.","Šiaulių r.","40-49",5495
"Šiaulių apskr.","Šiaulių r.","50-59",6882
"Šiaulių apskr.","Šiaulių r.","60-69",5721
"Šiaulių apskr.","Šiaulių r.","70-79",3609
"Šiaulių apskr.","Šiaulių r.","80+",2364
"Tauragės apskr.","Jurbarko r.","0-9",2197
"Tauragės apskr.","Jurbarko r.","10-19",2497
"Tauragės apskr.","Jurbarko r.","20-29",3144
"Tauragės apskr.","Jurbarko r.","30-39",1805
"Tauragės apskr.","Jurbarko r.","40-49",2833
"Tauragės apskr.","Jurbarko r.","50-59",4079
"Tauragės apskr.","Jurbarko r.","60-69",3567
"Tauragės apskr.","Jurbarko r.","70-79",2518
"Tauragės apskr.","Jurbarko r.","80+",1596
"Tauragės apskr.","Pagėgių","0-9",775
"Tauragės apskr.","Pagėgių","10-19",660
"Tauragės apskr.","Pagėgių","20-29",1018
"Tauragės apskr.","Pagėgių","30-39",553
"Tauragės apskr.","Pagėgių","40-49",832
"Tauragės apskr.","Pagėgių","50-59",1225
"Tauragės apskr.","Pagėgių","60-69",1040
"Tauragės apskr.","Pagėgių","70-79",591
"Tauragės apskr.","Pagėgių","80+",432
"Tauragės apskr.","Šilalės r.","0-9",2234
"Tauragės apskr.","Šilalės r.","10-19",2181
"Tauragės apskr.","Šilalės r.","20-29",3234
"Tauragės apskr.","Šilalės r.","30-39",1668
"Tauragės apskr.","Šilalės r.","40-49",2551
"Tauragės apskr.","Šilalės r.","50-59",3629
"Tauragės apskr.","Šilalės r.","60-69",2890
"Tauragės apskr.","Šilalės r.","70-79",1787
"Tauragės apskr.","Šilalės r.","80+",1262
"Tauragės apskr.","Tauragės r.","0-9",3957
"Tauragės apskr.","Tauragės r.","10-19",3484
"Tauragės apskr.","Tauragės r.","20-29",4725
"Tauragės apskr.","Tauragės r.","30-39",3449
"Tauragės apskr.","Tauragės r.","40-49",4721
"Tauragės apskr.","Tauragės r.","50-59",6024
"Tauragės apskr.","Tauragės r.","60-69",5166
"Tauragės apskr.","Tauragės r.","70-79",3453
"Tauragės apskr.","Tauragės r.","80+",2352
"Telšių apskr.","Mažeikių r.","0-9",5449
"Telšių apskr.","Mažeikių r.","10-19",5281
"Telšių apskr.","Mažeikių r.","20-29",6454
"Telšių apskr.","Mažeikių r.","30-39",4906
"Telšių apskr.","Mažeikių r.","40-49",6829
"Telšių apskr.","Mažeikių r.","50-59",8262
"Telšių apskr.","Mažeikių r.","60-69",7100
"Telšių apskr.","Mažeikių r.","70-79",4109
"Telšių apskr.","Mažeikių r.","80+",2399
"Telšių apskr.","Plungės r.","0-9",3466
"Telšių apskr.","Plungės r.","10-19",3306
"Telšių apskr.","Plungės r.","20-29",4483
"Telšių apskr.","Plungės r.","30-39",2846
"Telšių apskr.","Plungės r.","40-49",4063
"Telšių apskr.","Plungės r.","50-59",5304
"Telšių apskr.","Plungės r.","60-69",4231
"Telšių apskr.","Plungės r.","70-79",2891
"Telšių apskr.","Plungės r.","80+",2045
"Telšių apskr.","Rietavo","0-9",774
"Telšių apskr.","Rietavo","10-19",698
"Telšių apskr.","Rietavo","20-29",1053
"Telšių apskr.","Rietavo","30-39",660
"Telšių apskr.","Rietavo","40-49",783
"Telšių apskr.","Rietavo","50-59",1191
"Telšių apskr.","Rietavo","60-69",961
"Telšių apskr.","Rietavo","70-79",587
"Telšių apskr.","Rietavo","80+",471
"Telšių apskr.","Telšių r.","0-9",3836
"Telšių apskr.","Telšių r.","10-19",3911
"Telšių apskr.","Telšių r.","20-29",5046
"Telšių apskr.","Telšių r.","30-39",3396
"Telšių apskr.","Telšių r.","40-49",4716
"Telšių apskr.","Telšių r.","50-59",6051
"Telšių apskr.","Telšių r.","60-69",5512
"Telšių apskr.","Telšių r.","70-79",3694
"Telšių apskr.","Telšių r.","80+",2597
"Utenos apskr.","Anykščių r.","0-9",1696
"Utenos apskr.","Anykščių r.","10-19",1811
"Utenos apskr.","Anykščių r.","20-29",2756
"Utenos apskr.","Anykščių r.","30-39",1654
"Utenos apskr.","Anykščių r.","40-49",2484
"Utenos apskr.","Anykščių r.","50-59",4175
"Utenos apskr.","Anykščių r.","60-69",3426
"Utenos apskr.","Anykščių r.","70-79",2542
"Utenos apskr.","Anykščių r.","80+",2079
"Utenos apskr.","Ignalinos r.","0-9",1028
"Utenos apskr.","Ignalinos r.","10-19",1168
"Utenos apskr.","Ignalinos r.","20-29",1611
"Utenos apskr.","Ignalinos r.","30-39",1019
"Utenos apskr.","Ignalinos r.","40-49",1676
"Utenos apskr.","Ignalinos r.","50-59",2403
"Utenos apskr.","Ignalinos r.","60-69",2183
"Utenos apskr.","Ignalinos r.","70-79",1731
"Utenos apskr.","Ignalinos r.","80+",1312
"Utenos apskr.","Molėtų r.","0-9",1282
"Utenos apskr.","Molėtų r.","10-19",1396
"Utenos apskr.","Molėtų r.","20-29",2241
"Utenos apskr.","Molėtų r.","30-39",1432
"Utenos apskr.","Molėtų r.","40-49",2091
"Utenos apskr.","Molėtų r.","50-59",2930
"Utenos apskr.","Molėtų r.","60-69",2394
"Utenos apskr.","Molėtų r.","70-79",1745
"Utenos apskr.","Molėtų r.","80+",1365
"Utenos apskr.","Utenos r.","0-9",2921
"Utenos apskr.","Utenos r.","10-19",2984
"Utenos apskr.","Utenos r.","20-29",4375
"Utenos apskr.","Utenos r.","30-39",3902
"Utenos apskr.","Utenos r.","40-49",4683
"Utenos apskr.","Utenos r.","50-59",6455
"Utenos apskr.","Utenos r.","60-69",5495
"Utenos apskr.","Utenos r.","70-79",3659
"Utenos apskr.","Utenos r.","80+",2607
"Utenos apskr.","Visagino m.","0-9",1894
"Utenos apskr.","Visagino m.","10-19",1622
"Utenos apskr.","Visagino m.","20-29",1549
"Utenos apskr.","Visagino m.","30-39",1319
"Utenos apskr.","Visagino m.","40-49",1838
"Utenos apskr.","Visagino m.","50-59",3293
"Utenos apskr.","Visagino m.","60-69",4347
"Utenos apskr.","Visagino m.","70-79",1508
"Utenos apskr.","Visagino m.","80+",764
"Utenos apskr.","Zarasų r.","0-9",1200
"Utenos apskr.","Zarasų r.","10-19",1276
"Utenos apskr.","Zarasų r.","20-29",1749
"Utenos apskr.","Zarasų r.","30-39",1106
"Utenos apskr.","Zarasų r.","40-49",1670
"Utenos apskr.","Zarasų r.","50-59",2600
"Utenos apskr.","Zarasų r.","60-69",2245
"Utenos apskr.","Zarasų r.","70-79",1578
"Utenos apskr.","Zarasų r.","80+",1214
"Vilniaus apskr.","Elektrėnų","0-9",2386
"Vilniaus apskr.","Elektrėnų","10-19",2079
"Vilniaus apskr.","Elektrėnų","20-29",2738
"Vilniaus apskr.","Elektrėnų","30-39",3261
"Vilniaus apskr.","Elektrėnų","40-49",3409
"Vilniaus apskr.","Elektrėnų","50-59",3804
"Vilniaus apskr.","Elektrėnų","60-69",3147
"Vilniaus apskr.","Elektrėnų","70-79",2027
"Vilniaus apskr.","Elektrėnų","80+",1257
"Vilniaus apskr.","Šalčininkų r.","0-9",3218
"Vilniaus apskr.","Šalčininkų r.","10-19",3289
"Vilniaus apskr.","Šalčininkų r.","20-29",3899
"Vilniaus apskr.","Šalčininkų r.","30-39",3683
"Vilniaus apskr.","Šalčininkų r.","40-49",4194
"Vilniaus apskr.","Šalčininkų r.","50-59",4693
"Vilniaus apskr.","Šalčininkų r.","60-69",3676
"Vilniaus apskr.","Šalčininkų r.","70-79",2099
"Vilniaus apskr.","Šalčininkų r.","80+",1523
"Vilniaus apskr.","Širvintų r.","0-9",1391
"Vilniaus apskr.","Širvintų r.","10-19",1288
"Vilniaus apskr.","Širvintų r.","20-29",1858
"Vilniaus apskr.","Širvintų r.","30-39",1540
"Vilniaus apskr.","Širvintų r.","40-49",1872
"Vilniaus apskr.","Širvintų r.","50-59",2547
"Vilniaus apskr.","Širvintų r.","60-69",2048
"Vilniaus apskr.","Širvintų r.","70-79",1397
"Vilniaus apskr.","Širvintų r.","80+",969
"Vilniaus apskr.","Švenčionių r.","0-9",1817
"Vilniaus apskr.","Švenčionių r.","10-19",2031
"Vilniaus apskr.","Švenčionių r.","20-29",2672
"Vilniaus apskr.","Švenčionių r.","30-39",2114
"Vilniaus apskr.","Švenčionių r.","40-49",2902
"Vilniaus apskr.","Švenčionių r.","50-59",3734
"Vilniaus apskr.","Švenčionių r.","60-69",3362
"Vilniaus apskr.","Švenčionių r.","70-79",2279
"Vilniaus apskr.","Švenčionių r.","80+",1582
"Vilniaus apskr.","Trakų r.","0-9",3294
"Vilniaus apskr.","Trakų r.","10-19",3217
"Vilniaus apskr.","Trakų r.","20-29",4047
"Vilniaus apskr.","Trakų r.","30-39",4630
"Vilniaus apskr.","Trakų r.","40-49",4646
"Vilniaus apskr.","Trakų r.","50-59",5137
"Vilniaus apskr.","Trakų r.","60-69",4098
"Vilniaus apskr.","Trakų r.","70-79",2405
"Vilniaus apskr.","Trakų r.","80+",1739
"Vilniaus apskr.","Ukmergės r.","0-9",2958
"Vilniaus apskr.","Ukmergės r.","10-19",2911
"Vilniaus apskr.","Ukmergės r.","20-29",3849
"Vilniaus apskr.","Ukmergės r.","30-39",3043
"Vilniaus apskr.","Ukmergės r.","40-49",3886
"Vilniaus apskr.","Ukmergės r.","50-59",5697
"Vilniaus apskr.","Ukmergės r.","60-69",4652
"Vilniaus apskr.","Ukmergės r.","70-79",3494
"Vilniaus apskr.","Ukmergės r.","80+",2562
"Vilniaus apskr.","Vilniaus m.","0-9",68014
"Vilniaus apskr.","Vilniaus m.","10-19",51402
"Vilniaus apskr.","Vilniaus m.","20-29",61835
"Vilniaus apskr.","Vilniaus m.","30-39",116104
"Vilniaus apskr.","Vilniaus m.","40-49",80912
"Vilniaus apskr.","Vilniaus m.","50-59",66401
"Vilniaus apskr.","Vilniaus m.","60-69",59823
