"","administrative_level_2","administrative_level_3","age","age10","population"
"112","Vilniaus apskr.","Šalčininkų r.","25","20-30",386
"113","Vilniaus apskr.","Šalčininkų r.","26","20-30",407
"114","Vilniaus apskr.","Šalčininkų r.","27","20-30",423
"115","Vilniaus apskr.","Šalčininkų r.","28","20-30",444
"116","Vilniaus apskr.","Šalčininkų r.","29","20-30",396
"117","Vilniaus apskr.","Šalčininkų r.","30","30-40",418
"118","Vilniaus apskr.","Šalčininkų r.","31","30-40",460
"119","Vilniaus apskr.","Šalčininkų r.","32","30-40",424
"120","Vilniaus apskr.","Šalčininkų r.","33","30-40",374
"121","Vilniaus apskr.","Šalčininkų r.","34","30-40",349
"122","Vilniaus apskr.","Šalčininkų r.","35","30-40",330
"123","Vilniaus apskr.","Šalčininkų r.","36","30-40",360
"124","Vilniaus apskr.","Šalčininkų r.","37","30-40",316
"125","Vilniaus apskr.","Šalčininkų r.","38","30-40",312
"126","Vilniaus apskr.","Šalčininkų r.","39","30-40",340
"127","Vilniaus apskr.","Šalčininkų r.","40","40-50",390
"128","Vilniaus apskr.","Šalčininkų r.","41","40-50",373
"129","Vilniaus apskr.","Šalčininkų r.","42","40-50",350
"130","Vilniaus apskr.","Šalčininkų r.","43","40-50",396
"131","Vilniaus apskr.","Šalčininkų r.","44","40-50",435
"132","Vilniaus apskr.","Šalčininkų r.","45","40-50",388
"133","Vilniaus apskr.","Šalčininkų r.","46","40-50",480
"134","Vilniaus apskr.","Šalčininkų r.","47","40-50",471
"135","Vilniaus apskr.","Šalčininkų r.","48","40-50",451
"136","Vilniaus apskr.","Šalčininkų r.","49","40-50",460
"137","Vilniaus apskr.","Šalčininkų r.","50","50-60",442
"138","Vilniaus apskr.","Šalčininkų r.","51","50-60",424
"139","Vilniaus apskr.","Šalčininkų r.","52","50-60",476
"140","Vilniaus apskr.","Šalčininkų r.","53","50-60",490
"141","Vilniaus apskr.","Šalčininkų r.","54","50-60",450
"142","Vilniaus apskr.","Šalčininkų r.","55","50-60",471
"143","Vilniaus apskr.","Šalčininkų r.","56","50-60",470
"144","Vilniaus apskr.","Šalčininkų r.","57","50-60",526
"145","Vilniaus apskr.","Šalčininkų r.","58","50-60",442
"146","Vilniaus apskr.","Šalčininkų r.","59","50-60",502
"147","Vilniaus apskr.","Šalčininkų r.","60","60-70",497
"148","Vilniaus apskr.","Šalčininkų r.","61","60-70",473
"149","Vilniaus apskr.","Šalčininkų r.","62","60-70",453
"150","Vilniaus apskr.","Šalčininkų r.","63","60-70",390
"151","Vilniaus apskr.","Šalčininkų r.","64","60-70",341
"152","Vilniaus apskr.","Šalčininkų r.","65","60-70",329
"153","Vilniaus apskr.","Šalčininkų r.","66","60-70",301
"154","Vilniaus apskr.","Šalčininkų r.","67","60-70",281
"155","Vilniaus apskr.","Šalčininkų r.","68","60-70",313
"156","Vilniaus apskr.","Šalčininkų r.","69","60-70",298
"157","Vilniaus apskr.","Šalčininkų r.","70","70-80",312
"158","Vilniaus apskr.","Šalčininkų r.","71","70-80",277
"159","Vilniaus apskr.","Šalčininkų r.","72","70-80",245
"160","Vilniaus apskr.","Šalčininkų r.","73","70-80",191
"161","Vilniaus apskr.","Šalčininkų r.","74","70-80",198
"162","Vilniaus apskr.","Šalčininkų r.","75","70-80",191
"163","Vilniaus apskr.","Šalčininkų r.","76","70-80",152
"164","Vilniaus apskr.","Šalčininkų r.","77","70-80",181
"165","Vilniaus apskr.","Šalčininkų r.","78","70-80",193
"166","Vilniaus apskr.","Šalčininkų r.","79","70-80",159
"167","Vilniaus apskr.","Šalčininkų r.","80","80+",215
"168","Vilniaus apskr.","Šalčininkų r.","81","80+",186
"169","Vilniaus apskr.","Šalčininkų r.","82","80+",193
"170","Vilniaus apskr.","Šalčininkų r.","83","80+",166
"171","Vilniaus apskr.","Šalčininkų r.","84","80+",142
"172","Vilniaus apskr.","Šalčininkų r.","85 ir vyresni","80+",621
"173","Vilniaus apskr.","Širvintų r.","0","0-10",129
"174","Vilniaus apskr.","Širvintų r.","1","0-10",125
"175","Vilniaus apskr.","Širvintų r.","2","0-10",129
"176","Vilniaus apskr.","Širvintų r.","3","0-10",147
"177","Vilniaus apskr.","Širvintų r.","4","0-10",143
"178","Vilniaus apskr.","Širvintų r.","5","0-10",151
"179","Vilniaus apskr.","Širvintų r.","6","0-10",149
"180","Vilniaus apskr.","Širvintų r.","7","0-10",137
"181","Vilniaus apskr.","Širvintų r.","8","0-10",149
"182","Vilniaus apskr.","Širvintų r.","9","0-10",132
"183","Vilniaus apskr.","Širvintų r.","10","10-20",112
"184","Vilniaus apskr.","Širvintų r.","11","10-20",120
"185","Vilniaus apskr.","Širvintų r.","12","10-20",117
"186","Vilniaus apskr.","Širvintų r.","13","10-20",151
"187","Vilniaus apskr.","Širvintų r.","14","10-20",118
"188","Vilniaus apskr.","Širvintų r.","15","10-20",135
"189","Vilniaus apskr.","Širvintų r.","16","10-20",140
"190","Vilniaus apskr.","Širvintų r.","17","10-20",127
"191","Vilniaus apskr.","Širvintų r.","18","10-20",128
"192","Vilniaus apskr.","Širvintų r.","19","10-20",140
"193","Vilniaus apskr.","Širvintų r.","20","20-30",184
"194","Vilniaus apskr.","Širvintų r.","21","20-30",147
"195","Vilniaus apskr.","Širvintų r.","22","20-30",176
"196","Vilniaus apskr.","Širvintų r.","23","20-30",181
"197","Vilniaus apskr.","Širvintų r.","24","20-30",166
"198","Vilniaus apskr.","Širvintų r.","25","20-30",184
"199","Vilniaus apskr.","Širvintų r.","26","20-30",211
"200","Vilniaus apskr.","Širvintų r.","27","20-30",181
"201","Vilniaus apskr.","Širvintų r.","28","20-30",218
"202","Vilniaus apskr.","Širvintų r.","29","20-30",210
"203","Vilniaus apskr.","Širvintų r.","30","30-40",178
"204","Vilniaus apskr.","Širvintų r.","31","30-40",171
"205","Vilniaus apskr.","Širvintų r.","32","30-40",168
"206","Vilniaus apskr.","Širvintų r.","33","30-40",165
"207","Vilniaus apskr.","Širvintų r.","34","30-40",129
"208","Vilniaus apskr.","Širvintų r.","35","30-40",153
"209","Vilniaus apskr.","Širvintų r.","36","30-40",155
"210","Vilniaus apskr.","Širvintų r.","37","30-40",143
"211","Vilniaus apskr.","Širvintų r.","38","30-40",136
"212","Vilniaus apskr.","Širvintų r.","39","30-40",142
"213","Vilniaus apskr.","Širvintų r.","40","40-50",145
"214","Vilniaus apskr.","Širvintų r.","41","40-50",170
"215","Vilniaus apskr.","Širvintų r.","42","40-50",162
"216","Vilniaus apskr.","Širvintų r.","43","40-50",160
"217","Vilniaus apskr.","Širvintų r.","44","40-50",187
"218","Vilniaus apskr.","Širvintų r.","45","40-50",199
"219","Vilniaus apskr.","Širvintų r.","46","40-50",191
"220","Vilniaus apskr.","Širvintų r.","47","40-50",228
"221","Vilniaus apskr.","Širvintų r.","48","40-50",198
"222","Vilniaus apskr.","Širvintų r.","49","40-50",232
"223","Vilniaus apskr.","Širvintų r.","50","50-60",236
"224","Vilniaus apskr.","Širvintų r.","51","50-60",280
"225","Vilniaus apskr.","Širvintų r.","52","50-60",245
"226","Vilniaus apskr.","Širvintų r.","53","50-60",260
"227","Vilniaus apskr.","Širvintų r.","54","50-60",254
"228","Vilniaus apskr.","Širvintų r.","55","50-60",209
"229","Vilniaus apskr.","Širvintų r.","56","50-60",236
"230","Vilniaus apskr.","Širvintų r.","57","50-60",263
"231","Vilniaus apskr.","Širvintų r.","58","50-60",279
"232","Vilniaus apskr.","Širvintų r.","59","50-60",285
"233","Vilniaus apskr.","Širvintų r.","60","60-70",260
"234","Vilniaus apskr.","Širvintų r.","61","60-70",263
"235","Vilniaus apskr.","Širvintų r.","62","60-70",225
"236","Vilniaus apskr.","Širvintų r.","63","60-70",198
"237","Vilniaus apskr.","Širvintų r.","64","60-70",224
"238","Vilniaus apskr.","Širvintų r.","65","60-70",191
"239","Vilniaus apskr.","Širvintų r.","66","60-70",185
"240","Vilniaus apskr.","Širvintų r.","67","60-70",172
"241","Vilniaus apskr.","Širvintų r.","68","60-70",185
"242","Vilniaus apskr.","Širvintų r.","69","60-70",145
"243","Vilniaus apskr.","Širvintų r.","70","70-80",169
"244","Vilniaus apskr.","Širvintų r.","71","70-80",208
"245","Vilniaus apskr.","Širvintų r.","72","70-80",142
"246","Vilniaus apskr.","Širvintų r.","73","70-80",138
"247","Vilniaus apskr.","Širvintų r.","74","70-80",131
"248","Vilniaus apskr.","Širvintų r.","75","70-80",114
"249","Vilniaus apskr.","Širvintų r.","76","70-80",134
"250","Vilniaus apskr.","Širvintų r.","77","70-80",124
"251","Vilniaus apskr.","Širvintų r.","78","70-80",125
"252","Vilniaus apskr.","Širvintų r.","79","70-80",112
"253","Vilniaus apskr.","Širvintų r.","80","80+",120
"254","Vilniaus apskr.","Širvintų r.","81","80+",102
"255","Vilniaus apskr.","Širvintų r.","82","80+",94
"256","Vilniaus apskr.","Širvintų r.","83","80+",105
"257","Vilniaus apskr.","Širvintų r.","84","80+",109
"258","Vilniaus apskr.","Širvintų r.","85 ir vyresni","80+",439
"259","Vilniaus apskr.","Švenčionių r.","0","0-10",138
"260","Vilniaus apskr.","Švenčionių r.","1","0-10",149
"261","Vilniaus apskr.","Švenčionių r.","2","0-10",151
"262","Vilniaus apskr.","Švenčionių r.","3","0-10",182
"263","Vilniaus apskr.","Švenčionių r.","4","0-10",196
"264","Vilniaus apskr.","Švenčionių r.","5","0-10",215
"265","Vilniaus apskr.","Švenčionių r.","6","0-10",200
"266","Vilniaus apskr.","Švenčionių r.","7","0-10",183
"267","Vilniaus apskr.","Švenčionių r.","8","0-10",195
"268","Vilniaus apskr.","Švenčionių r.","9","0-10",208
"269","Vilniaus apskr.","Švenčionių r.","10","10-20",154
"270","Vilniaus apskr.","Švenčionių r.","11","10-20",207
"271","Vilniaus apskr.","Švenčionių r.","12","10-20",186
"272","Vilniaus apskr.","Švenčionių r.","13","10-20",190
"273","Vilniaus apskr.","Švenčionių r.","14","10-20",184
"274","Vilniaus apskr.","Švenčionių r.","15","10-20",195
"275","Vilniaus apskr.","Švenčionių r.","16","10-20",241
"276","Vilniaus apskr.","Švenčionių r.","17","10-20",198
"277","Vilniaus apskr.","Švenčionių r.","18","10-20",225
"278","Vilniaus apskr.","Švenčionių r.","19","10-20",251
"279","Vilniaus apskr.","Švenčionių r.","20","20-30",244
"280","Vilniaus apskr.","Švenčionių r.","21","20-30",299
"281","Vilniaus apskr.","Švenčionių r.","22","20-30",249
"282","Vilniaus apskr.","Švenčionių r.","23","20-30",258
"283","Vilniaus apskr.","Švenčionių r.","24","20-30",253
"284","Vilniaus apskr.","Švenčionių r.","25","20-30",289
"285","Vilniaus apskr.","Švenčionių r.","26","20-30",275
"286","Vilniaus apskr.","Švenčionių r.","27","20-30",285
"287","Vilniaus apskr.","Švenčionių r.","28","20-30",291
"288","Vilniaus apskr.","Švenčionių r.","29","20-30",229
"289","Vilniaus apskr.","Švenčionių r.","30","30-40",235
"290","Vilniaus apskr.","Švenčionių r.","31","30-40",183
"291","Vilniaus apskr.","Švenčionių r.","32","30-40",246
"292","Vilniaus apskr.","Švenčionių r.","33","30-40",213
"293","Vilniaus apskr.","Švenčionių r.","34","30-40",213
"294","Vilniaus apskr.","Švenčionių r.","35","30-40",204
"295","Vilniaus apskr.","Švenčionių r.","36","30-40",172
"296","Vilniaus apskr.","Švenčionių r.","37","30-40",205
"297","Vilniaus apskr.","Švenčionių r.","38","30-40",221
"298","Vilniaus apskr.","Švenčionių r.","39","30-40",222
"299","Vilniaus apskr.","Švenčionių r.","40","40-50",216
"300","Vilniaus apskr.","Švenčionių r.","41","40-50",230
"301","Vilniaus apskr.","Švenčionių r.","42","40-50",245
"302","Vilniaus apskr.","Švenčionių r.","43","40-50",276
"303","Vilniaus apskr.","Švenčionių r.","44","40-50",318
"304","Vilniaus apskr.","Švenčionių r.","45","40-50",313
"305","Vilniaus apskr.","Švenčionių r.","46","40-50",282
"306","Vilniaus apskr.","Švenčionių r.","47","40-50",325
"307","Vilniaus apskr.","Švenčionių r.","48","40-50",315
"308","Vilniaus apskr.","Švenčionių r.","49","40-50",382
"309","Vilniaus apskr.","Švenčionių r.","50","50-60",397
"310","Vilniaus apskr.","Švenčionių r.","51","50-60",353
"311","Vilniaus apskr.","Švenčionių r.","52","50-60",360
"312","Vilniaus apskr.","Švenčionių r.","53","50-60",336
"313","Vilniaus apskr.","Švenčionių r.","54","50-60",371
"314","Vilniaus apskr.","Švenčionių r.","55","50-60",379
"315","Vilniaus apskr.","Švenčionių r.","56","50-60",369
"316","Vilniaus apskr.","Švenčionių r.","57","50-60",395
"317","Vilniaus apskr.","Švenčionių r.","58","50-60",376
"318","Vilniaus apskr.","Švenčionių r.","59","50-60",398
"319","Vilniaus apskr.","Švenčionių r.","60","60-70",407
"320","Vilniaus apskr.","Švenčionių r.","61","60-70",410
"321","Vilniaus apskr.","Švenčionių r.","62","60-70",407
"322","Vilniaus apskr.","Švenčionių r.","63","60-70",373
"323","Vilniaus apskr.","Švenčionių r.","64","60-70",291
"324","Vilniaus apskr.","Švenčionių r.","65","60-70",336
"325","Vilniaus apskr.","Švenčionių r.","66","60-70",314
"326","Vilniaus apskr.","Švenčionių r.","67","60-70",261
"327","Vilniaus apskr.","Švenčionių r.","68","60-70",288
"328","Vilniaus apskr.","Švenčionių r.","69","60-70",275
"329","Vilniaus apskr.","Švenčionių r.","70","70-80",288
"330","Vilniaus apskr.","Švenčionių r.","71","70-80",304
"331","Vilniaus apskr.","Švenčionių r.","72","70-80",273
"332","Vilniaus apskr.","Švenčionių r.","73","70-80",211
"333","Vilniaus apskr.","Švenčionių r.","74","70-80",188
"334","Vilniaus apskr.","Švenčionių r.","75","70-80",210
"335","Vilniaus apskr.","Švenčionių r.","76","70-80",209
"336","Vilniaus apskr.","Švenčionių r.","77","70-80",208
"337","Vilniaus apskr.","Švenčionių r.","78","70-80",189
"338","Vilniaus apskr.","Švenčionių r.","79","70-80",199
"339","Vilniaus apskr.","Švenčionių r.","80","80+",195
"340","Vilniaus apskr.","Švenčionių r.","81","80+",173
"341","Vilniaus apskr.","Švenčionių r.","82","80+",191
"342","Vilniaus apskr.","Švenčionių r.","83","80+",122
"343","Vilniaus apskr.","Švenčionių r.","84","80+",146
"344","Vilniaus apskr.","Švenčionių r.","85 ir vyresni","80+",755
"345","Vilniaus apskr.","Trakų r.","0","0-10",268
"346","Vilniaus apskr.","Trakų r.","1","0-10",329
"347","Vilniaus apskr.","Trakų r.","2","0-10",322
"348","Vilniaus apskr.","Trakų r.","3","0-10",350
"349","Vilniaus apskr.","Trakų r.","4","0-10",331
"350","Vilniaus apskr.","Trakų r.","5","0-10",325
"351","Vilniaus apskr.","Trakų r.","6","0-10",337
"352","Vilniaus apskr.","Trakų r.","7","0-10",364
"353","Vilniaus apskr.","Trakų r.","8","0-10",331
"354","Vilniaus apskr.","Trakų r.","9","0-10",337
"355","Vilniaus apskr.","Trakų r.","10","10-20",343
"356","Vilniaus apskr.","Trakų r.","11","10-20",352
"357","Vilniaus apskr.","Trakų r.","12","10-20",341
"358","Vilniaus apskr.","Trakų r.","13","10-20",317
"359","Vilniaus apskr.","Trakų r.","14","10-20",283
"360","Vilniaus apskr.","Trakų r.","15","10-20",309
"361","Vilniaus apskr.","Trakų r.","16","10-20",326
"362","Vilniaus apskr.","Trakų r.","17","10-20",309
"363","Vilniaus apskr.","Trakų r.","18","10-20",299
"364","Vilniaus apskr.","Trakų r.","19","10-20",338
"365","Vilniaus apskr.","Trakų r.","20","20-30",381
"366","Vilniaus apskr.","Trakų r.","21","20-30",396
"367","Vilniaus apskr.","Trakų r.","22","20-30",376
"368","Vilniaus apskr.","Trakų r.","23","20-30",351
"369","Vilniaus apskr.","Trakų r.","24","20-30",389
"370","Vilniaus apskr.","Trakų r.","25","20-30",396
"371","Vilniaus apskr.","Trakų r.","26","20-30",378
"372","Vilniaus apskr.","Trakų r.","27","20-30",468
"373","Vilniaus apskr.","Trakų r.","28","20-30",446
"374","Vilniaus apskr.","Trakų r.","29","20-30",466
"375","Vilniaus apskr.","Trakų r.","30","30-40",440
"376","Vilniaus apskr.","Trakų r.","31","30-40",443
"377","Vilniaus apskr.","Trakų r.","32","30-40",469
"378","Vilniaus apskr.","Trakų r.","33","30-40",500
"379","Vilniaus apskr.","Trakų r.","34","30-40",486
"380","Vilniaus apskr.","Trakų r.","35","30-40",444
"381","Vilniaus apskr.","Trakų r.","36","30-40",479
"382","Vilniaus apskr.","Trakų r.","37","30-40",502
"383","Vilniaus apskr.","Trakų r.","38","30-40",418
"384","Vilniaus apskr.","Trakų r.","39","30-40",449
"385","Vilniaus apskr.","Trakų r.","40","40-50",452
"386","Vilniaus apskr.","Trakų r.","41","40-50",438
"387","Vilniaus apskr.","Trakų r.","42","40-50",447
"388","Vilniaus apskr.","Trakų r.","43","40-50",459
"389","Vilniaus apskr.","Trakų r.","44","40-50",530
"390","Vilniaus apskr.","Trakų r.","45","40-50",418
"391","Vilniaus apskr.","Trakų r.","46","40-50",474
"392","Vilniaus apskr.","Trakų r.","47","40-50",472
"393","Vilniaus apskr.","Trakų r.","48","40-50",458
"394","Vilniaus apskr.","Trakų r.","49","40-50",498
"395","Vilniaus apskr.","Trakų r.","50","50-60",488
"396","Vilniaus apskr.","Trakų r.","51","50-60",515
"397","Vilniaus apskr.","Trakų r.","52","50-60",514
"398","Vilniaus apskr.","Trakų r.","53","50-60",495
"399","Vilniaus apskr.","Trakų r.","54","50-60",494
"400","Vilniaus apskr.","Trakų r.","55","50-60",514
"401","Vilniaus apskr.","Trakų r.","56","50-60",510
"402","Vilniaus apskr.","Trakų r.","57","50-60",546
"403","Vilniaus apskr.","Trakų r.","58","50-60",538
"404","Vilniaus apskr.","Trakų r.","59","50-60",523
"405","Vilniaus apskr.","Trakų r.","60","60-70",492
"406","Vilniaus apskr.","Trakų r.","61","60-70",483
"407","Vilniaus apskr.","Trakų r.","62","60-70",478
"408","Vilniaus apskr.","Trakų r.","63","60-70",438
"409","Vilniaus apskr.","Trakų r.","64","60-70",423
"410","Vilniaus apskr.","Trakų r.","65","60-70",393
"411","Vilniaus apskr.","Trakų r.","66","60-70",387
"412","Vilniaus apskr.","Trakų r.","67","60-70",336
"413","Vilniaus apskr.","Trakų r.","68","60-70",322
"414","Vilniaus apskr.","Trakų r.","69","60-70",346
"415","Vilniaus apskr.","Trakų r.","70","70-80",305
"416","Vilniaus apskr.","Trakų r.","71","70-80",326
"417","Vilniaus apskr.","Trakų r.","72","70-80",262
"418","Vilniaus apskr.","Trakų r.","73","70-80",271
"419","Vilniaus apskr.","Trakų r.","74","70-80",226
"420","Vilniaus apskr.","Trakų r.","75","70-80",234
"421","Vilniaus apskr.","Trakų r.","76","70-80",166
"422","Vilniaus apskr.","Trakų r.","77","70-80",195
"423","Vilniaus apskr.","Trakų r.","78","70-80",209
"424","Vilniaus apskr.","Trakų r.","79","70-80",211
"425","Vilniaus apskr.","Trakų r.","80","80+",207
"426","Vilniaus apskr.","Trakų r.","81","80+",178
"427","Vilniaus apskr.","Trakų r.","82","80+",183
"428","Vilniaus apskr.","Trakų r.","83","80+",186
"429","Vilniaus apskr.","Trakų r.","84","80+",198
"430","Vilniaus apskr.","Trakų r.","85 ir vyresni","80+",787
"431","Vilniaus apskr.","Ukmergės r.","0","0-10",274
"432","Vilniaus apskr.","Ukmergės r.","1","0-10",251
"433","Vilniaus apskr.","Ukmergės r.","2","0-10",279
"434","Vilniaus apskr.","Ukmergės r.","3","0-10",311
"435","Vilniaus apskr.","Ukmergės r.","4","0-10",319
"436","Vilniaus apskr.","Ukmergės r.","5","0-10",323
"437","Vilniaus apskr.","Ukmergės r.","6","0-10",336
"438","Vilniaus apskr.","Ukmergės r.","7","0-10",298
"439","Vilniaus apskr.","Ukmergės r.","8","0-10",290
"440","Vilniaus apskr.","Ukmergės r.","9","0-10",277
"441","Vilniaus apskr.","Ukmergės r.","10","10-20",281
"442","Vilniaus apskr.","Ukmergės r.","11","10-20",297
"443","Vilniaus apskr.","Ukmergės r.","12","10-20",297
"444","Vilniaus apskr.","Ukmergės r.","13","10-20",273
"445","Vilniaus apskr.","Ukmergės r.","14","10-20",250
"446","Vilniaus apskr.","Ukmergės r.","15","10-20",309
"447","Vilniaus apskr.","Ukmergės r.","16","10-20",275
"448","Vilniaus apskr.","Ukmergės r.","17","10-20",305
"449","Vilniaus apskr.","Ukmergės r.","18","10-20",286
"450","Vilniaus apskr.","Ukmergės r.","19","10-20",338
"451","Vilniaus apskr.","Ukmergės r.","20","20-30",347
"452","Vilniaus apskr.","Ukmergės r.","21","20-30",374
"453","Vilniaus apskr.","Ukmergės r.","22","20-30",359
"454","Vilniaus apskr.","Ukmergės r.","23","20-30",393
"455","Vilniaus apskr.","Ukmergės r.","24","20-30",362
"456","Vilniaus apskr.","Ukmergės r.","25","20-30",391
"457","Vilniaus apskr.","Ukmergės r.","26","20-30",391
"458","Vilniaus apskr.","Ukmergės r.","27","20-30",424
