"administrative_level_2","administrative_level_3","age","age10","population"
"Vilniaus apskr.","Šalčininkų r.","16","10-20",304
"Vilniaus apskr.","Šalčininkų r.","17","10-20",326
"Vilniaus apskr.","Šalčininkų r.","18","10-20",308
"Vilniaus apskr.","Šalčininkų r.","19","10-20",321
"Vilniaus apskr.","Šalčininkų r.","20","20-30",353
"Vilniaus apskr.","Šalčininkų r.","21","20-30",353
"Vilniaus apskr.","Šalčininkų r.","22","20-30",384
"Vilniaus apskr.","Šalčininkų r.","23","20-30",383
"Vilniaus apskr.","Šalčininkų r.","24","20-30",370
"Vilniaus apskr.","Šalčininkų r.","25","20-30",386
"Vilniaus apskr.","Šalčininkų r.","26","20-30",407
"Vilniaus apskr.","Šalčininkų r.","27","20-30",423
"Vilniaus apskr.","Šalčininkų r.","28","20-30",444
"Vilniaus apskr.","Šalčininkų r.","29","20-30",396
"Vilniaus apskr.","Šalčininkų r.","30","30-40",418
"Vilniaus apskr.","Šalčininkų r.","31","30-40",460
"Vilniaus apskr.","Šalčininkų r.","32","30-40",424
"Vilniaus apskr.","Šalčininkų r.","33","30-40",374
"Vilniaus apskr.","Šalčininkų r.","34","30-40",349
"Vilniaus apskr.","Šalčininkų r.","35","30-40",330
"Vilniaus apskr.","Šalčininkų r.","36","30-40",360
"Vilniaus apskr.","Šalčininkų r.","37","30-40",316
"Vilniaus apskr.","Šalčininkų r.","38","30-40",312
"Vilniaus apskr.","Šalčininkų r.","39","30-40",340
"Vilniaus apskr.","Šalčininkų r.","40","40-50",390
"Vilniaus apskr.","Šalčininkų r.","41","40-50",373
"Vilniaus apskr.","Šalčininkų r.","42","40-50",350
"Vilniaus apskr.","Šalčininkų r.","43","40-50",396
"Vilniaus apskr.","Šalčininkų r.","44","40-50",435
"Vilniaus apskr.","Šalčininkų r.","45","40-50",388
"Vilniaus apskr.","Šalčininkų r.","46","40-50",480
"Vilniaus apskr.","Šalčininkų r.","47","40-50",471
"Vilniaus apskr.","Šalčininkų r.","48","40-50",451
"Vilniaus apskr.","Šalčininkų r.","49","40-50",460
"Vilniaus apskr.","Šalčininkų r.","50","50-60",442
"Vilniaus apskr.","Šalčininkų r.","51","50-60",424
"Vilniaus apskr.","Šalčininkų r.","52","50-60",476
"Vilniaus apskr.","Šalčininkų r.","53","50-60",490
"Vilniaus apskr.","Šalčininkų r.","54","50-60",450
"Vilniaus apskr.","Šalčininkų r.","55","50-60",471
"Vilniaus apskr.","Šalčininkų r.","56","50-60",470
"Vilniaus apskr.","Šalčininkų r.","57","50-60",526
"Vilniaus apskr.","Šalčininkų r.","58","50-60",442
"Vilniaus apskr.","Šalčininkų r.","59","50-60",502
"Vilniaus apskr.","Šalčininkų r.","60","60-70",497
"Vilniaus apskr.","Šalčininkų r.","61","60-70",473
"Vilniaus apskr.","Šalčininkų r.","62","60-70",453
"Vilniaus apskr.","Šalčininkų r.","63","60-70",390
"Vilniaus apskr.","Šalčininkų r.","64","60-70",341
"Vilniaus apskr.","Šalčininkų r.","65","60-70",329
"Vilniaus apskr.","Šalčininkų r.","66","60-70",301
"Vilniaus apskr.","Šalčininkų r.","67","60-70",281
"Vilniaus apskr.","Šalčininkų r.","68","60-70",313
"Vilniaus apskr.","Šalčininkų r.","69","60-70",298
"Vilniaus apskr.","Šalčininkų r.","70","70-80",312
"Vilniaus apskr.","Šalčininkų r.","71","70-80",277
"Vilniaus apskr.","Šalčininkų r.","72","70-80",245
"Vilniaus apskr.","Šalčininkų r.","73","70-80",191
"Vilniaus apskr.","Šalčininkų r.","74","70-80",198
"Vilniaus apskr.","Šalčininkų r.","75","70-80",191
"Vilniaus apskr.","Šalčininkų r.","76","70-80",152
"Vilniaus apskr.","Šalčininkų r.","77","70-80",181
"Vilniaus apskr.","Šalčininkų r.","78","70-80",193
"Vilniaus apskr.","Šalčininkų r.","79","70-80",159
"Vilniaus apskr.","Šalčininkų r.","80","80+",215
"Vilniaus apskr.","Šalčininkų r.","81","80+",186
"Vilniaus apskr.","Šalčininkų r.","82","80+",193
"Vilniaus apskr.","Šalčininkų r.","83","80+",166
"Vilniaus apskr.","Šalčininkų r.","84","80+",142
"Vilniaus apskr.","Šalčininkų r.","85 ir vyresni","80+",621
"Vilniaus apskr.","Širvintų r.","0","0-10",129
"Vilniaus apskr.","Širvintų r.","1","0-10",125
"Vilniaus apskr.","Širvintų r.","2","0-10",129
"Vilniaus apskr.","Širvintų r.","3","0-10",147
"Vilniaus apskr.","Širvintų r.","4","0-10",143
"Vilniaus apskr.","Širvintų r.","5","0-10",151
"Vilniaus apskr.","Širvintų r.","6","0-10",149
"Vilniaus apskr.","Širvintų r.","7","0-10",137
"Vilniaus apskr.","Širvintų r.","8","0-10",149
"Vilniaus apskr.","Širvintų r.","9","0-10",132
"Vilniaus apskr.","Širvintų r.","10","10-20",112
"Vilniaus apskr.","Širvintų r.","11","10-20",120
"Vilniaus apskr.","Širvintų r.","12","10-20",117
"Vilniaus apskr.","Širvintų r.","13","10-20",151
"Vilniaus apskr.","Širvintų r.","14","10-20",118
"Vilniaus apskr.","Širvintų r.","15","10-20",135
"Vilniaus apskr.","Širvintų r.","16","10-20",140
"Vilniaus apskr.","Širvintų r.","17","10-20",127
"Vilniaus apskr.","Širvintų r.","18","10-20",128
"Vilniaus apskr.","Širvintų r.","19","10-20",140
"Vilniaus apskr.","Širvintų r.","20","20-30",184
"Vilniaus apskr.","Širvintų r.","21","20-30",147
"Vilniaus apskr.","Širvintų r.","22","20-30",176
"Vilniaus apskr.","Širvintų r.","23","20-30",181
"Vilniaus apskr.","Širvintų r.","24","20-30",166
"Vilniaus apskr.","Širvintų r.","25","20-30",184
"Vilniaus apskr.","Širvintų r.","26","20-30",211
"Vilniaus apskr.","Širvintų r.","27","20-30",181
"Vilniaus apskr.","Širvintų r.","28","20-30",218
"Vilniaus apskr.","Širvintų r.","29","20-30",210
"Vilniaus apskr.","Širvintų r.","30","30-40",178
"Vilniaus apskr.","Širvintų r.","31","30-40",171
"Vilniaus apskr.","Širvintų r.","32","30-40",168
"Vilniaus apskr.","Širvintų r.","33","30-40",165
"Vilniaus apskr.","Širvintų r.","34","30-40",129
"Vilniaus apskr.","Širvintų r.","35","30-40",153
"Vilniaus apskr.","Širvintų r.","36","30-40",155
"Vilniaus apskr.","Širvintų r.","37","30-40",143
"Vilniaus apskr.","Širvintų r.","38","30-40",136
"Vilniaus apskr.","Širvintų r.","39","30-40",142
"Vilniaus apskr.","Širvintų r.","40","40-50",145
"Vilniaus apskr.","Širvintų r.","41","40-50",170
"Vilniaus apskr.","Širvintų r.","42","40-50",162
"Vilniaus apskr.","Širvintų r.","43","40-50",160
"Vilniaus apskr.","Širvintų r.","44","40-50",187
"Vilniaus apskr.","Širvintų r.","45","40-50",199
"Vilniaus apskr.","Širvintų r.","46","40-50",191
"Vilniaus apskr.","Širvintų r.","47","40-50",228
"Vilniaus apskr.","Širvintų r.","48","40-50",198
"Vilniaus apskr.","Širvintų r.","49","40-50",232
"Vilniaus apskr.","Širvintų r.","50","50-60",236
"Vilniaus apskr.","Širvintų r.","51","50-60",280
"Vilniaus apskr.","Širvintų r.","52","50-60",245
"Vilniaus apskr.","Širvintų r.","53","50-60",260
"Vilniaus apskr.","Širvintų r.","54","50-60",254
"Vilniaus apskr.","Širvintų r.","55","50-60",209
"Vilniaus apskr.","Širvintų r.","56","50-60",236
"Vilniaus apskr.","Širvintų r.","57","50-60",263
"Vilniaus apskr.","Širvintų r.","58","50-60",279
"Vilniaus apskr.","Širvintų r.","59","50-60",285
"Vilniaus apskr.","Širvintų r.","60","60-70",260
"Vilniaus apskr.","Širvintų r.","61","60-70",263
"Vilniaus apskr.","Širvintų r.","62","60-70",225
"Vilniaus apskr.","Širvintų r.","63","60-70",198
"Vilniaus apskr.","Širvintų r.","64","60-70",224
"Vilniaus apskr.","Širvintų r.","65","60-70",191
"Vilniaus apskr.","Širvintų r.","66","60-70",185
"Vilniaus apskr.","Širvintų r.","67","60-70",172
"Vilniaus apskr.","Širvintų r.","68","60-70",185
"Vilniaus apskr.","Širvintų r.","69","60-70",145
"Vilniaus apskr.","Širvintų r.","70","70-80",169
"Vilniaus apskr.","Širvintų r.","71","70-80",208
"Vilniaus apskr.","Širvintų r.","72","70-80",142
"Vilniaus apskr.","Širvintų r.","73","70-80",138
"Vilniaus apskr.","Širvintų r.","74","70-80",131
"Vilniaus apskr.","Širvintų r.","75","70-80",114
"Vilniaus apskr.","Širvintų r.","76","70-80",134
"Vilniaus apskr.","Širvintų r.","77","70-80",124
"Vilniaus apskr.","Širvintų r.","78","70-80",125
"Vilniaus apskr.","Širvintų r.","79","70-80",112
"Vilniaus apskr.","Širvintų r.","80","80+",120
"Vilniaus apskr.","Širvintų r.","81","80+",102
"Vilniaus apskr.","Širvintų r.","82","80+",94
"Vilniaus apskr.","Širvintų r.","83","80+",105
"Vilniaus apskr.","Širvintų r.","84","80+",109
"Vilniaus apskr.","Širvintų r.","85 ir vyresni","80+",439
"Vilniaus apskr.","Švenčionių r.","0","0-10",138
"Vilniaus apskr.","Švenčionių r.","1","0-10",149
"Vilniaus apskr.","Švenčionių r.","2","0-10",151
"Vilniaus apskr.","Švenčionių r.","3","0-10",182
"Vilniaus apskr.","Švenčionių r.","4","0-10",196
"Vilniaus apskr.","Švenčionių r.","5","0-10",215
"Vilniaus apskr.","Švenčionių r.","6","0-10",200
"Vilniaus apskr.","Švenčionių r.","7","0-10",183
"Vilniaus apskr.","Švenčionių r.","8","0-10",195
"Vilniaus apskr.","Švenčionių r.","9","0-10",208
"Vilniaus apskr.","Švenčionių r.","10","10-20",154
"Vilniaus apskr.","Švenčionių r.","11","10-20",207
"Vilniaus apskr.","Švenčionių r.","12","10-20",186
"Vilniaus apskr.","Švenčionių r.","13","10-20",190
"Vilniaus apskr.","Švenčionių r.","14","10-20",184
"Vilniaus apskr.","Švenčionių r.","15","10-20",195
"Vilniaus apskr.","Švenčionių r.","16","10-20",241
"Vilniaus apskr.","Švenčionių r.","17","10-20",198
"Vilniaus apskr.","Švenčionių r.","18","10-20",225
"Vilniaus apskr.","Švenčionių r.","19","10-20",251
"Vilniaus apskr.","Švenčionių r.","20","20-30",244
"Vilniaus apskr.","Švenčionių r.","21","20-30",299
"Vilniaus apskr.","Švenčionių r.","22","20-30",249
"Vilniaus apskr.","Švenčionių r.","23","20-30",258
"Vilniaus apskr.","Švenčionių r.","24","20-30",253
"Vilniaus apskr.","Švenčionių r.","25","20-30",289
"Vilniaus apskr.","Švenčionių r.","26","20-30",275
"Vilniaus apskr.","Švenčionių r.","27","20-30",285
"Vilniaus apskr.","Švenčionių r.","28","20-30",291
"Vilniaus apskr.","Švenčionių r.","29","20-30",229
"Vilniaus apskr.","Švenčionių r.","30","30-40",235
"Vilniaus apskr.","Švenčionių r.","31","30-40",183
"Vilniaus apskr.","Švenčionių r.","32","30-40",246
"Vilniaus apskr.","Švenčionių r.","33","30-40",213
"Vilniaus apskr.","Švenčionių r.","34","30-40",213
"Vilniaus apskr.","Švenčionių r.","35","30-40",204
"Vilniaus apskr.","Švenčionių r.","36","30-40",172
"Vilniaus apskr.","Švenčionių r.","37","30-40",205
"Vilniaus apskr.","Švenčionių r.","38","30-40",221
"Vilniaus apskr.","Švenčionių r.","39","30-40",222
"Vilniaus apskr.","Švenčionių r.","40","40-50",216
"Vilniaus apskr.","Švenčionių r.","41","40-50",230
"Vilniaus apskr.","Švenčionių r.","42","40-50",245
"Vilniaus apskr.","Švenčionių r.","43","40-50",276
"Vilniaus apskr.","Švenčionių r.","44","40-50",318
"Vilniaus apskr.","Švenčionių r.","45","40-50",313
"Vilniaus apskr.","Švenčionių r.","46","40-50",282
"Vilniaus apskr.","Švenčionių r.","47","40-50",325
"Vilniaus apskr.","Švenčionių r.","48","40-50",315
"Vilniaus apskr.","Švenčionių r.","49","40-50",382
"Vilniaus apskr.","Švenčionių r.","50","50-60",397
"Vilniaus apskr.","Švenčionių r.","51","50-60",353
"Vilniaus apskr.","Švenčionių r.","52","50-60",360
"Vilniaus apskr.","Švenčionių r.","53","50-60",336
"Vilniaus apskr.","Švenčionių r.","54","50-60",371
"Vilniaus apskr.","Švenčionių r.","55","50-60",379
"Vilniaus apskr.","Švenčionių r.","56","50-60",369
"Vilniaus apskr.","Švenčionių r.","57","50-60",395
"Vilniaus apskr.","Švenčionių r.","58","50-60",376
"Vilniaus apskr.","Švenčionių r.","59","50-60",398
"Vilniaus apskr.","Švenčionių r.","60","60-70",407
"Vilniaus apskr.","Švenčionių r.","61","60-70",410
"Vilniaus apskr.","Švenčionių r.","62","60-70",407
"Vilniaus apskr.","Švenčionių r.","63","60-70",373
"Vilniaus apskr.","Švenčionių r.","64","60-70",291
"Vilniaus apskr.","Švenčionių r.","65","60-70",336
"Vilniaus apskr.","Švenčionių r.","66","60-70",314
"Vilniaus apskr.","Švenčionių r.","67","60-70",261
"Vilniaus apskr.","Švenčionių r.","68","60-70",288
"Vilniaus apskr.","Švenčionių r.","69","60-70",275
"Vilniaus apskr.","Švenčionių r.","70","70-80",288
"Vilniaus apskr.","Švenčionių r.","71","70-80",304
"Vilniaus apskr.","Švenčionių r.","72","70-80",273
"Vilniaus apskr.","Švenčionių r.","73","70-80",211
"Vilniaus apskr.","Švenčionių r.","74","70-80",188
"Vilniaus apskr.","Švenčionių r.","75","70-80",210
"Vilniaus apskr.","Švenčionių r.","76","70-80",209
"Vilniaus apskr.","Švenčionių r.","77","70-80",208
"Vilniaus apskr.","Švenčionių r.","78","70-80",189
"Vilniaus apskr.","Švenčionių r.","79","70-80",199
"Vilniaus apskr.","Švenčionių r.","80","80+",195
"Vilniaus apskr.","Švenčionių r.","81","80+",173
"Vilniaus apskr.","Švenčionių r.","82","80+",191
"Vilniaus apskr.","Švenčionių r.","83","80+",122
"Vilniaus apskr.","Švenčionių r.","84","80+",146
"Vilniaus apskr.","Švenčionių r.","85 ir vyresni","80+",755
"Vilniaus apskr.","Trakų r.","0","0-10",268
"Vilniaus apskr.","Trakų r.","1","0-10",329
"Vilniaus apskr.","Trakų r.","2","0-10",322
"Vilniaus apskr.","Trakų r.","3","0-10",350
"Vilniaus apskr.","Trakų r.","4","0-10",331
"Vilniaus apskr.","Trakų r.","5","0-10",325
"Vilniaus apskr.","Trakų r.","6","0-10",337
"Vilniaus apskr.","Trakų r.","7","0-10",364
"Vilniaus apskr.","Trakų r.","8","0-10",331
"Vilniaus apskr.","Trakų r.","9","0-10",337
"Vilniaus apskr.","Trakų r.","10","10-20",343
"Vilniaus apskr.","Trakų r.","11","10-20",352
"Vilniaus apskr.","Trakų r.","12","10-20",341
"Vilniaus apskr.","Trakų r.","13","10-20",317
"Vilniaus apskr.","Trakų r.","14","10-20",283
"Vilniaus apskr.","Trakų r.","15","10-20",309
"Vilniaus apskr.","Trakų r.","16","10-20",326
"Vilniaus apskr.","Trakų r.","17","10-20",309
"Vilniaus apskr.","Trakų r.","18","10-20",299
"Vilniaus apskr.","Trakų r.","19","10-20",338
"Vilniaus apskr.","Trakų r.","20","20-30",381
"Vilniaus apskr.","Trakų r.","21","20-30",396
"Vilniaus apskr.","Trakų r.","22","20-30",376
"Vilniaus apskr.","Trakų r.","23","20-30",351
"Vilniaus apskr.","Trakų r.","24","20-30",389
"Vilniaus apskr.","Trakų r.","25","20-30",396
"Vilniaus apskr.","Trakų r.","26","20-30",378
"Vilniaus apskr.","Trakų r.","27","20-30",468
"Vilniaus apskr.","Trakų r.","28","20-30",446
"Vilniaus apskr.","Trakų r.","29","20-30",466
"Vilniaus apskr.","Trakų r.","30","30-40",440
"Vilniaus apskr.","Trakų r.","31","30-40",443
"Vilniaus apskr.","Trakų r.","32","30-40",469
"Vilniaus apskr.","Trakų r.","33","30-40",500
"Vilniaus apskr.","Trakų r.","34","30-40",486
"Vilniaus apskr.","Trakų r.","35","30-40",444
"Vilniaus apskr.","Trakų r.","36","30-40",479
"Vilniaus apskr.","Trakų r.","37","30-40",502
"Vilniaus apskr.","Trakų r.","38","30-40",418
"Vilniaus apskr.","Trakų r.","39","30-40",449
"Vilniaus apskr.","Trakų r.","40","40-50",452
"Vilniaus apskr.","Trakų r.","41","40-50",438
"Vilniaus apskr.","Trakų r.","42","40-50",447
"Vilniaus apskr.","Trakų r.","43","40-50",459
"Vilniaus apskr.","Trakų r.","44","40-50",530
"Vilniaus apskr.","Trakų r.","45","40-50",418
"Vilniaus apskr.","Trakų r.","46","40-50",474
"Vilniaus apskr.","Trakų r.","47","40-50",472
"Vilniaus apskr.","Trakų r.","48","40-50",458
"Vilniaus apskr.","Trakų r.","49","40-50",498
"Vilniaus apskr.","Trakų r.","50","50-60",488
"Vilniaus apskr.","Trakų r.","51","50-60",515
"Vilniaus apskr.","Trakų r.","52","50-60",514
"Vilniaus apskr.","Trakų r.","53","50-60",495
"Vilniaus apskr.","Trakų r.","54","50-60",494
"Vilniaus apskr.","Trakų r.","55","50-60",514
"Vilniaus apskr.","Trakų r.","56","50-60",510
"Vilniaus apskr.","Trakų r.","57","50-60",546
"Vilniaus apskr.","Trakų r.","58","50-60",538
"Vilniaus apskr.","Trakų r.","59","50-60",523
"Vilniaus apskr.","Trakų r.","60","60-70",492
"Vilniaus apskr.","Trakų r.","61","60-70",483
"Vilniaus apskr.","Trakų r.","62","60-70",478
"Vilniaus apskr.","Trakų r.","63","60-70",438
"Vilniaus apskr.","Trakų r.","64","60-70",423
"Vilniaus apskr.","Trakų r.","65","60-70",393
"Vilniaus apskr.","Trakų r.","66","60-70",387
"Vilniaus apskr.","Trakų r.","67","60-70",336
"Vilniaus apskr.","Trakų r.","68","60-70",322
"Vilniaus apskr.","Trakų r.","69","60-70",346
"Vilniaus apskr.","Trakų r.","70","70-80",305
"Vilniaus apskr.","Trakų r.","71","70-80",326
"Vilniaus apskr.","Trakų r.","72","70-80",262
"Vilniaus apskr.","Trakų r.","73","70-80",271
"Vilniaus apskr.","Trakų r.","74","70-80",226
"Vilniaus apskr.","Trakų r.","75","70-80",234
"Vilniaus apskr.","Trakų r.","76","70-80",166
"Vilniaus apskr.","Trakų r.","77","70-80",195
"Vilniaus apskr.","Trakų r.","78","70-80",209
"Vilniaus apskr.","Trakų r.","79","70-80",211
"Vilniaus apskr.","Trakų r.","80","80+",207
"Vilniaus apskr.","Trakų r.","81","80+",178
"Vilniaus apskr.","Trakų r.","82","80+",183
"Vilniaus apskr.","Trakų r.","83","80+",186
"Vilniaus apskr.","Trakų r.","84","80+",198
"Vilniaus apskr.","Trakų r.","85 ir vyresni","80+",787
"Vilniaus apskr.","Ukmergės r.","0","0-10",274
"Vilniaus apskr.","Ukmergės r.","1","0-10",251
"Vilniaus apskr.","Ukmergės r.","2","0-10",279
"Vilniaus apskr.","Ukmergės r.","3","0-10",311
"Vilniaus apskr.","Ukmergės r.","4","0-10",319
"Vilniaus apskr.","Ukmergės r.","5","0-10",323
"Vilniaus apskr.","Ukmergės r.","6","0-10",336
"Vilniaus apskr.","Ukmergės r.","7","0-10",298
"Vilniaus apskr.","Ukmergės r.","8","0-10",290
"Vilniaus apskr.","Ukmergės r.","9","0-10",277
"Vilniaus apskr.","Ukmergės r.","10","10-20",281
"Vilniaus apskr.","Ukmergės r.","11","10-20",297
"Vilniaus apskr.","Ukmergės r.","12","10-20",297
"Vilniaus apskr.","Ukmergės r.","13","10-20",273
"Vilniaus apskr.","Ukmergės r.","14","10-20",250
"Vilniaus apskr.","Ukmergės r.","15","10-20",309
"Vilniaus apskr.","Ukmergės r.","16","10-20",275
"Vilniaus apskr.","Ukmergės r.","17","10-20",305
"Vilniaus apskr.","Ukmergės r.","18","10-20",286
"Vilniaus apskr.","Ukmergės r.","19","10-20",338
"Vilniaus apskr.","Ukmergės r.","20","20-30",347
"Vilniaus apskr.","Ukmergės r.","21","20-30",374
"Vilniaus apskr.","Ukmergės r.","22","20-30",359
"Vilniaus apskr.","Ukmergės r.","23","20-30",393
"Vilniaus apskr.","Ukmergės r.","24","20-30",362
"Vilniaus apskr.","Ukmergės r.","25","20-30",391
"Vilniaus apskr.","Ukmergės r.","26","20-30",391
"Vilniaus apskr.","Ukmergės r.","27","20-30",424
"Vilniaus apskr.","Ukmergės r.","28","20-30",439
"Vilniaus apskr.","Ukmergės r.","29","20-30",369
"Vilniaus apskr.","Ukmergės r.","30","30-40",347
"Vilniaus apskr.","Ukmergės r.","31","30-40",347
"Vilniaus apskr.","Ukmergės r.","32","30-40",292
"Vilniaus apskr.","Ukmergės r.","33","30-40",388
"Vilniaus apskr.","Ukmergės r.","34","30-40",323
"Vilniaus apskr.","Ukmergės r.","35","30-40",263
"Vilniaus apskr.","Ukmergės r.","36","30-40",279
"Vilniaus apskr.","Ukmergės r.","37","30-40",276
"Vilniaus apskr.","Ukmergės r.","38","30-40",259
"Vilniaus apskr.","Ukmergės r.","39","30-40",269
"Vilniaus apskr.","Ukmergės r.","40","40-50",288
"Vilniaus apskr.","Ukmergės r.","41","40-50",303
"Vilniaus apskr.","Ukmergės r.","42","40-50",296
"Vilniaus apskr.","Ukmergės r.","43","40-50",361
"Vilniaus apskr.","Ukmergės r.","44","40-50",358
"Vilniaus apskr.","Ukmergės r.","45","40-50",389
"Vilniaus apskr.","Ukmergės r.","46","40-50",397
"Vilniaus apskr.","Ukmergės r.","47","40-50",484
"Vilniaus apskr.","Ukmergės r.","48","40-50",493
"Vilniaus apskr.","Ukmergės r.","49","40-50",517
"Vilniaus apskr.","Ukmergės r.","50","50-60",554
"Vilniaus apskr.","Ukmergės r.","51","50-60",596
"Vilniaus apskr.","Ukmergės r.","52","50-60",521
"Vilniaus apskr.","Ukmergės r.","53","50-60",554
"Vilniaus apskr.","Ukmergės r.","54","50-60",551
"Vilniaus apskr.","Ukmergės r.","55","50-60",576
"Vilniaus apskr.","Ukmergės r.","56","50-60",573
"Vilniaus apskr.","Ukmergės r.","57","50-60",570
"Vilniaus apskr.","Ukmergės r.","58","50-60",563
