"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/21 00:00:00+00","52","Kauno r. sav.",3,0,0,0,3,14029
"2020/03/21 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,10204
"2020/03/21 00:00:00+00","21","Klaipėdos m. sav.",40,4,0,4,44,5261
"2020/03/21 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,2137
"2020/03/21 00:00:00+00","56","Kretingos r. sav.",4,0,0,0,4,3620
"2020/03/21 00:00:00+00","59","Lazdijų r. sav.",1,0,0,0,1,6859
"2020/03/21 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,4220
"2020/03/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,7021
"2020/03/21 00:00:00+00","27","Panevėžio m. sav.",1,0,0,0,1,10077
"2020/03/21 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,5658
"2020/03/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,1249
"2020/03/21 00:00:00+00","72","Raseinių r. sav.",3,1,0,1,4,13972
"2020/03/21 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,5876
"2020/03/21 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,12180
"2020/03/21 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,12600
"2020/03/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,1572
"2020/03/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,11545
"2020/03/21 00:00:00+00","86","Švenčionių r. sav.",1,1,0,1,2,10269
"2020/03/21 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,9996
"2020/03/21 00:00:00+00","78","Telšių r. sav.",1,0,0,0,1,2149
"2020/03/21 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,12760
"2020/03/21 00:00:00+00","82","Utenos r. sav.",2,0,0,0,2,13594
"2020/03/21 00:00:00+00","13","Vilniaus m. sav.",150,14,0,14,164,3250
"2020/03/21 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,5178
"2020/03/21 00:00:00+00","30","Visagino sav.",1,0,0,0,1,11930
"2020/03/22 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,7940
"2020/03/22 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,6557
"2020/03/22 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,11003
"2020/03/22 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,4213
"2020/03/22 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,7208
"2020/03/22 00:00:00+00","19","Kauno m. sav.",16,5,0,5,21,11644
"2020/03/22 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,11348
"2020/03/22 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,13876
"2020/03/22 00:00:00+00","21","Klaipėdos m. sav.",11,1,0,1,12,8533
"2020/03/22 00:00:00+00","55","Klaipėdos r. sav.",2,0,0,0,2,5371
"2020/03/22 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,6977
"2020/03/22 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,1650
"2020/03/22 00:00:00+00","61","Mažeikių r. sav.",1,0,0,0,1,8537
"2020/03/22 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,3755
"2020/03/22 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,6452
"2020/03/22 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,4313
"2020/03/22 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,12872
"2020/03/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,4015
"2020/03/22 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,7616
"2020/03/22 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,8688
"2020/03/22 00:00:00+00","88","Šilutės r. sav.",1,0,0,0,1,9721
"2020/03/22 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,2673
"2020/03/22 00:00:00+00","77","Tauragės r. sav.",1,0,0,0,1,7514
"2020/03/22 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,9467
"2020/03/22 00:00:00+00","81","Ukmergės r. sav.",6,5,0,5,11,10590
"2020/03/22 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,13946
"2020/03/22 00:00:00+00","13","Vilniaus m. sav.",201,16,0,16,217,13455
"2020/03/22 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,10257
"2020/03/23 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,5766
"2020/03/23 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,8419
"2020/03/23 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6076
"2020/03/23 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,5007
"2020/03/23 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,7681
"2020/03/23 00:00:00+00","19","Kauno m. sav.",23,3,0,3,26,10440
"2020/03/23 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,12435
"2020/03/23 00:00:00+00","21","Klaipėdos m. sav.",19,10,0,10,29,3319
"2020/03/23 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,8986
"2020/03/23 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,4055
"2020/03/23 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11000
"2020/03/23 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,9242
"2020/03/23 00:00:00+00","27","Panevėžio m. sav.",0,1,0,1,1,7646
"2020/03/23 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5882
"2020/03/23 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,11834
"2020/03/23 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,6704
"2020/03/23 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,12616
"2020/03/23 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,12361
"2020/03/23 00:00:00+00","86","Švenčionių r. sav.",0,1,0,1,1,3045
"2020/03/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,5091
"2020/03/23 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,209
"2020/03/23 00:00:00+00","81","Ukmergės r. sav.",12,4,0,4,16,7352
"2020/03/23 00:00:00+00","82","Utenos r. sav.",1,1,0,1,2,2785
"2020/03/23 00:00:00+00","13","Vilniaus m. sav.",106,10,0,10,116,12794
"2020/03/23 00:00:00+00","41","Vilniaus r. sav.",7,0,0,0,7,10689
"2020/03/24 00:00:00+00","11","Alytaus m. sav.",3,0,0,0,3,12067
"2020/03/24 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,6635
"2020/03/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,6217
"2020/03/24 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,5260
"2020/03/24 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,10676
"2020/03/24 00:00:00+00","46","Jonavos r. sav.",3,1,0,1,4,3301
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,2178
"2020/03/24 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,11875
"2020/03/24 00:00:00+00","19","Kauno m. sav.",84,1,0,1,85,2301
"2020/03/24 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,1680
"2020/03/24 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,9514
"2020/03/24 00:00:00+00","21","Klaipėdos m. sav.",67,4,0,4,71,815
"2020/03/24 00:00:00+00","55","Klaipėdos r. sav.",4,1,0,1,5,8455
"2020/03/24 00:00:00+00","56","Kretingos r. sav.",7,1,0,1,8,4647
"2020/03/24 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,5843
"2020/03/24 00:00:00+00","61","Mažeikių r. sav.",2,1,0,1,3,3398
"2020/03/24 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,1934
"2020/03/24 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,4531
"2020/03/24 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,2050
"2020/03/24 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,9135
"2020/03/24 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,9952
"2020/03/24 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,2046
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,6347
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,1329
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,11686
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,4829
"2020/03/24 00:00:00+00","29","Šiaulių m. sav.",8,0,0,0,8,1229
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,12454
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,1519
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,998
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,11943
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,4846
"2020/03/24 00:00:00+00","78","Telšių r. sav.",1,1,0,1,2,9995
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,9992
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",4,1,0,1,5,7552
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,3381
"2020/03/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,6615
"2020/03/24 00:00:00+00","13","Vilniaus m. sav.",110,11,1,10,121,6710
"2020/03/24 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,2446
"2020/03/24 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,1318
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,9026
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",14,2,0,2,16,11713
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,3852
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,8228
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,13569
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,0,0,0,4,3513
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,6211
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4471
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,0,0,0,4,13005
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",2,1,0,1,3,3606
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,1652
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,2761
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,6699
"2020/03/25 00:00:00+00","19","Kauno m. sav.",105,5,0,5,110,3405
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,0,0,0,13,1176
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,12311
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,6537
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,10806
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",67,15,0,15,82,13890
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",13,1,0,1,14,4084
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,74
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,11283
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,6475
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,10036
"2020/03/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,2401
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,9781
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,7493
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,0,0,0,3,2364
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,9485
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,5068
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",8,1,0,1,9,8339
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,8673
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9573
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,6135
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",2,1,0,1,3,10570
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,0,0,0,43,13681
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,204
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,5,11289
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",5,1,0,1,6,5284
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,8918
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,5742
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,10217
"2020/03/25 00:00:00+00","78","Telšių r. sav.",11,3,0,3,14,8808
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,4242
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",7,1,0,1,8,7131
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,11707
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,6041
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,13380
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",268,20,0,20,288,2216
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",21,2,0,2,23,6744
"2020/03/25 00:00:00+00","30","Visagino sav.",0,1,0,1,1,12846
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,4323
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",21,1,0,1,22,7859
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,2023
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,10020
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6323
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,0,0,0,5,9672
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,1583
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,1625
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,1966
"2020/03/26 00:00:00+00","19","Kauno m. sav.",69,5,0,5,74,9173
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,11804
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,10651
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,2918
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,6954
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,0,0,0,2,5544
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,0,0,0,1,12110
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,9187
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,4684
"2020/03/26 00:00:00+00","18","Marijampolės sav.",28,1,0,1,29,3225
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,9901
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12939
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,3919
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,0,0,0,23,2836
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,12515
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,9454
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,9345
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,7114
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,10915
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,7181
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",39,1,0,1,40,6201
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,9319
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,8602
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,10896
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",6,2,1,1,8,8624
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,11940
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,6916
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",4,1,0,1,5,9110
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",128,7,1,6,135,9948
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,2609
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",49,3,0,3,52,3274
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",7,1,0,1,8,1371
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,12020
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5094
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,12677
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,2512
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,7329
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",8,1,0,1,9,7595
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,9172
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,0,0,0,9,5735
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,1302
"2020/03/27 00:00:00+00","19","Kauno m. sav.",126,5,0,5,131,9108
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,0,0,0,14,7182
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,9813
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,3822
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,10728
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",72,3,0,3,75,9988
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",11,1,0,1,12,324
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",7,2,0,2,9,11842
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,6430
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,3309
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,7168
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",11,1,0,1,12,4374
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,5568
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,9563
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,652
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,870
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,6749
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,3432
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,7782
"2020/03/27 00:00:00+00","69","Prienų r. sav.",7,1,0,1,8,8498
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,10876
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,10327
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,2852
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,5657
"2020/03/27 00:00:00+00","84","Šakių r. sav.",8,1,0,1,9,7482
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,10539
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,0,0,0,36,5734
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,8145
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,3360
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,0,0,0,4,7882
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",5,1,0,1,6,13990
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,7338
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",25,1,0,1,26,11563
"2020/03/27 00:00:00+00","78","Telšių r. sav.",14,1,0,1,15,2629
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,12289
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",65,7,0,7,72,2614
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,0,0,0,7,10941
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,1494
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,3914
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",387,17,2,15,404,10740
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,0,0,0,44,13007
"2020/03/27 00:00:00+00","30","Visagino sav.",2,0,0,0,2,5755
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,901
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,10344
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,9867
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,11634
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,10331
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,6947
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,299
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,5019
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,8924
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",2,4,0,4,6,9821
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,196
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,3130
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,1636
"2020/03/28 00:00:00+00","19","Kauno m. sav.",113,6,0,6,119,13038
"2020/03/28 00:00:00+00","52","Kauno r. sav.",23,1,0,1,24,14028
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,10787
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8244
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,12019
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",28,1,0,1,29,12277
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,289
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,13384
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,4009
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,0,0,0,28,1587
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",14,3,0,3,17,13887
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,6950
"2020/03/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,13804
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,10291
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,9632
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",68,1,0,1,69,5910
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,3934
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2733
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,6694
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,0,0,0,6,8201
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,9646
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,7517
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,8081
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,13304
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,7421
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",55,3,0,3,58,442
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,6714
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,9346
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",5,1,0,1,6,13258
