"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24854
2020-03-21,"25",0.7,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",24833
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",24840
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",24859
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",24884
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24880
2020-03-21,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",24829
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24885
2020-03-21,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24879
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",24851
2020-03-21,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",24837
2020-03-21,"41",2.1,0,0,9,0,0,0,0,0,"58","Vilniaus r. sav.",24887
2020-03-21,"42",1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",24848
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24866
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",24846
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",24853
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24860
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24878
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",24831
2020-03-21,"52",2.9,0.1,5,10,0,0,0,0,0,"20","Kauno r. sav.",24873
2020-03-21,"53",0.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",24874
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24861
2020-03-21,"55",1.6,0,0,10,0,0,0,0,0,"24","Klaipėdos r. sav.",24834
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",24877
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24841
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24838
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",24830
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",24844
2020-03-21,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24847
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24882
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24842
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24856
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24857
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",24845
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",24832
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",24862
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",24875
2020-03-21,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",24858
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24864
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",24855
2020-03-21,"77",0.4,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",24883
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",24865
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",24849
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",24850
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",24886
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24839
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",24868
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",24869
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",24843
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",24835
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24870
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24881
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24863
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",24827
2020-03-22,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",24810
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24791
2020-03-22,"13",63.1,4.9,7.7,212,0,0,8,0,0,"01","Vilniaus m. sav.",24806
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",24767
2020-03-22,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24775
2020-03-22,"19",16.1,1.4,8.8,19,0,0,21.1,0,0,"02","Kauno m. sav.",24811
2020-03-22,"21",7.9,0.7,9.1,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",24815
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24793
2020-03-22,"25",1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24772
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",24779
2020-03-22,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",24798
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",24823
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24819
2020-03-22,"33",0.1,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",24768
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24824
2020-03-22,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24818
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",24790
2020-03-22,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",24776
2020-03-22,"41",3.7,0,0,11,0,0,0,0,0,"58","Vilniaus r. sav.",24826
2020-03-22,"42",1.9,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",24787
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24805
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",24785
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",24792
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24799
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24817
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",24770
2020-03-22,"52",3.3,0.1,4.3,3,0,0,0,0,0,"20","Kauno r. sav.",24812
2020-03-22,"53",0.7,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",24813
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24800
2020-03-22,"55",1.9,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",24773
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",24816
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24780
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24777
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24769
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",24783
2020-03-22,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24786
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24821
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24781
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24795
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",24796
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24784
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",24771
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",24801
2020-03-22,"72",1.3,0.1,11.1,1,0,0,0,0,0,"40","Raseinių r. sav.",24814
2020-03-22,"73",0.4,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",24797
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24803
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",24794
2020-03-22,"77",0.6,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",24822
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",24804
2020-03-22,"79",0.7,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",24788
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",24789
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",24825
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24778
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",24807
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",24808
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",24782
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",24774
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24809
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24820
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24802
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",24766
2020-03-23,"11",0.4,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",24749
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24730
2020-03-23,"13",79,6.4,8.1,111,0,0,9.9,0,0,"01","Vilniaus m. sav.",24745
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",24706
2020-03-23,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24714
2020-03-23,"19",20,1.7,8.6,27,0,0,7.4,0,0,"02","Kauno m. sav.",24750
2020-03-23,"21",11.1,2.1,19.2,23,0,0,43.5,0,0,"03","Klaipėdos m. sav.",24754
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24732
2020-03-23,"25",1.3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24711
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",24718
2020-03-23,"29",0.4,0,0,2,0,0,0,0,0,"04","Šiaulių m. sav.",24737
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",24762
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24758
2020-03-23,"33",0.6,0,0,3,0,0,0,0,0,"08","Alytaus r. sav.",24707
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24763
2020-03-23,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24757
2020-03-23,"38",0.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",24729
2020-03-23,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",24715
2020-03-23,"41",4.7,0,0,7,0,0,0,0,0,"58","Vilniaus r. sav.",24765
2020-03-23,"42",2.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",24726
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24744
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",24724
2020-03-23,"46",1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",24731
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24738
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24756
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",24709
2020-03-23,"52",3.4,0.1,4.2,1,0,0,0,0,0,"20","Kauno r. sav.",24751
2020-03-23,"53",0.7,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",24752
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24739
2020-03-23,"55",2.1,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",24712
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",24755
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24719
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24716
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24708
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",24722
2020-03-23,"62",0.4,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",24725
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24760
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24720
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24734
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24735
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24723
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",24710
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",24740
2020-03-23,"72",1.3,0.1,11.1,0,0,0,0,0,0,"40","Raseinių r. sav.",24753
2020-03-23,"73",0.6,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",24736
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24742
2020-03-23,"75",0.4,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",24733
2020-03-23,"77",0.9,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",24761
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",24743
2020-03-23,"79",0.9,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",24727
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",24728
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",24764
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24717
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",24746
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",24747
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",24721
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",24713
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24748
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24759
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",24741
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",24705
2020-03-24,"11",1,0,0,4,0,0,0,0,0,"06","Alytaus m. sav.",24688
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24669
2020-03-24,"13",93.7,7.7,8.2,103,0,0,8.7,0,0,"01","Vilniaus m. sav.",24684
2020-03-24,"15",0.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",24645
2020-03-24,"18",0.6,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24653
2020-03-24,"19",31.3,2,6.4,79,0,0,2.5,0,0,"02","Kauno m. sav.",24689
2020-03-24,"21",20.3,2.7,13.4,64,0,0,6.3,0,0,"03","Klaipėdos m. sav.",24693
2020-03-24,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24671
2020-03-24,"25",2.1,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",24650
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",24657
2020-03-24,"29",1.6,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",24676
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",24701
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24697
2020-03-24,"33",0.9,0,0,2,0,0,0,0,0,"08","Alytaus r. sav.",24646
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",24702
2020-03-24,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24696
2020-03-24,"38",0.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",24668
2020-03-24,"39",0.3,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",24654
2020-03-24,"41",5.1,0,0,3,0,0,0,0,0,"58","Vilniaus r. sav.",24704
2020-03-24,"42",3.1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",24665
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",24683
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",24663
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",24670
2020-03-24,"47",0.1,0,0,1,0,0,0,0,0,"16","Joniškio r. sav.",24677
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24695
2020-03-24,"49",1.3,0,0,5,0,0,0,0,0,"18","Kaišiadorių r. sav.",24648
2020-03-24,"52",5.4,0.1,2.6,14,0,0,0,0,0,"20","Kauno r. sav.",24690
2020-03-24,"53",1.1,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",24691
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24678
2020-03-24,"55",3.7,0.1,3.8,11,0,0,9.1,0,0,"24","Klaipėdos r. sav.",24651
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",24694
2020-03-24,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",24658
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24655
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24647
2020-03-24,"61",0.4,0.1,33.3,2,0,0,50,0,0,"29","Mažeikių r. sav.",24661
2020-03-24,"62",0.6,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24664
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24699
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24659
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",24673
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24674
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",24662
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",24649
2020-03-24,"71",0.9,0,0,5,0,0,0,0,0,"39","Radviliškio r. sav.",24679
2020-03-24,"72",1.7,0.1,8.3,3,0,0,0,0,0,"40","Raseinių r. sav.",24692
2020-03-24,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",24675
2020-03-24,"74",0.6,0,0,4,0,0,0,0,0,"41","Rietavo sav.",24681
2020-03-24,"75",0.4,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",24672
