"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/21 00:00:00+00","86","Švenčionių r. sav.",1,1,0,1,2,8500
"2020/03/21 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,8209
"2020/03/21 00:00:00+00","78","Telšių r. sav.",1,0,0,0,1,389
"2020/03/21 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,10887
"2020/03/21 00:00:00+00","82","Utenos r. sav.",2,0,0,0,2,11733
"2020/03/21 00:00:00+00","13","Vilniaus m. sav.",150,14,0,14,164,1519
"2020/03/21 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,6749
"2020/03/21 00:00:00+00","30","Visagino sav.",1,0,0,0,1,13519
"2020/03/22 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,9645
"2020/03/22 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,4735
"2020/03/22 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12614
"2020/03/22 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,5820
"2020/03/22 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,8938
"2020/03/22 00:00:00+00","19","Kauno m. sav.",16,5,0,5,21,13245
"2020/03/22 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,12955
"2020/03/22 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,12032
"2020/03/22 00:00:00+00","21","Klaipėdos m. sav.",11,1,0,1,12,10216
"2020/03/22 00:00:00+00","55","Klaipėdos r. sav.",2,0,0,0,2,3527
"2020/03/22 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,8721
"2020/03/22 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,3330
"2020/03/22 00:00:00+00","61","Mažeikių r. sav.",1,0,0,0,1,10220
"2020/03/22 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,5388
"2020/03/22 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,4624
"2020/03/22 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,5918
"2020/03/22 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,11000
"2020/03/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,5638
"2020/03/22 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,9334
"2020/03/22 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10370
"2020/03/22 00:00:00+00","88","Šilutės r. sav.",1,0,0,0,1,7923
"2020/03/22 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,919
"2020/03/22 00:00:00+00","77","Tauragės r. sav.",1,0,0,0,1,9234
"2020/03/22 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,7678
"2020/03/22 00:00:00+00","81","Ukmergės r. sav.",6,5,0,5,11,12231
"2020/03/22 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,12104
"2020/03/22 00:00:00+00","13","Vilniaus m. sav.",201,16,0,16,217,11601
"2020/03/22 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,8480
"2020/03/23 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,3912
"2020/03/23 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,10088
"2020/03/23 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4240
"2020/03/23 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,6586
"2020/03/23 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,9394
"2020/03/23 00:00:00+00","19","Kauno m. sav.",23,3,0,3,26,8664
"2020/03/23 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,10561
"2020/03/23 00:00:00+00","21","Klaipėdos m. sav.",19,10,0,10,29,1596
"2020/03/23 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,7183
"2020/03/23 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,5677
"2020/03/23 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12627
"2020/03/23 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,7443
"2020/03/23 00:00:00+00","27","Panevėžio m. sav.",0,1,0,1,1,9363
"2020/03/23 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,4036
"2020/03/23 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,13429
"2020/03/23 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,4884
"2020/03/23 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10745
"2020/03/23 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,10482
"2020/03/23 00:00:00+00","86","Švenčionių r. sav.",0,1,0,1,1,1306
"2020/03/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,6667
"2020/03/23 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,1970
"2020/03/23 00:00:00+00","81","Ukmergės r. sav.",12,4,0,4,16,9078
"2020/03/23 00:00:00+00","82","Utenos r. sav.",1,1,0,1,2,1036
"2020/03/23 00:00:00+00","13","Vilniaus m. sav.",106,10,0,10,116,10920
"2020/03/23 00:00:00+00","41","Vilniaus r. sav.",7,0,0,0,7,12328
"2020/03/24 00:00:00+00","11","Alytaus m. sav.",3,0,0,0,3,13651
"2020/03/24 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,4811
"2020/03/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,4382
"2020/03/24 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,6831
"2020/03/24 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12315
"2020/03/24 00:00:00+00","46","Jonavos r. sav.",3,1,0,1,4,1576
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,427
"2020/03/24 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,13479
"2020/03/24 00:00:00+00","19","Kauno m. sav.",84,1,0,1,85,545
"2020/03/24 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,3373
"2020/03/24 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,7725
"2020/03/24 00:00:00+00","21","Klaipėdos m. sav.",67,4,0,4,71,2547
"2020/03/24 00:00:00+00","55","Klaipėdos r. sav.",4,1,0,1,5,10140
"2020/03/24 00:00:00+00","56","Kretingos r. sav.",7,1,0,1,8,6233
"2020/03/24 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,3988
"2020/03/24 00:00:00+00","61","Mažeikių r. sav.",2,1,0,1,3,1676
"2020/03/24 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,164
"2020/03/24 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6140
"2020/03/24 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,283
"2020/03/24 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7335
"2020/03/24 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,8168
"2020/03/24 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,279
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,4515
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,3043
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,13286
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,6399
"2020/03/24 00:00:00+00","29","Šiaulių m. sav.",8,0,0,0,8,2948
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,10584
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,3221
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,2729
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,13526
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,6426
"2020/03/24 00:00:00+00","78","Telšių r. sav.",1,1,0,1,2,8212
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,8208
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",4,1,0,1,5,9270
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,1659
"2020/03/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,4783
"2020/03/24 00:00:00+00","13","Vilniaus m. sav.",110,11,1,10,121,4892
"2020/03/24 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,691
"2020/03/24 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,3032
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,7221
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",14,2,0,2,16,13312
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,5481
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,9924
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,11715
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,0,0,0,4,5157
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,4377
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6068
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,0,0,0,4,11135
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",2,1,0,1,3,5230
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,3348
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,1009
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,4878
"2020/03/25 00:00:00+00","19","Kauno m. sav.",105,5,0,5,110,1683
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,0,0,0,13,2899
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,10432
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,4713
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,12441
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",67,15,0,15,82,12045
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",13,1,0,1,14,5702
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,1839
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,12903
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,4649
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,8245
"2020/03/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,647
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,7994
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,9211
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,0,0,0,3,609
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7689
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,6652
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",8,1,0,1,9,10024
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,10337
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,7783
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,3889
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,4290
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",2,1,0,1,3,12217
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,0,0,0,43,11833
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,1965
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,5,12892
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",5,1,0,1,6,6854
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,7126
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,8440
"2020/03/25 00:00:00+00","78","Telšių r. sav.",11,3,0,3,14,7004
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,5836
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",7,1,0,1,8,8863
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,13310
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,4203
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,11525
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",268,20,0,20,288,457
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",21,2,0,2,23,4925
"2020/03/25 00:00:00+00","30","Visagino sav.",0,1,0,1,1,10972
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,5920
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",21,1,0,1,22,9566
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,256
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,8236
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4492
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,0,0,0,5,7885
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,3280
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,3322
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,185
"2020/03/26 00:00:00+00","19","Kauno m. sav.",69,5,0,5,74,7374
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,13399
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12291
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,1170
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,5136
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,0,0,0,2,3685
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,0,0,0,1,13712
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,7388
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,6270
"2020/03/26 00:00:00+00","18","Marijampolės sav.",28,1,0,1,29,1493
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,8118
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11069
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,5542
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,0,0,0,23,1087
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,10651
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,7661
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,7549
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,8847
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,12527
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,12544
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,8914
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",39,1,0,1,40,4368
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,7521
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,10284
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",6,2,1,1,8,10289
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,13530
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,5098
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",4,1,0,1,5,7309
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",128,7,1,6,135,8164
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,854
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",49,3,0,3,52,1544
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",7,1,0,1,8,3086
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,13606
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6665
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,10804
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,756
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,9057
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",8,1,0,1,9,9312
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,7373
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,0,0,0,9,3882
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3016
"2020/03/27 00:00:00+00","19","Kauno m. sav.",126,5,0,5,131,7307
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,0,0,0,14,8916
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,8029
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,5452
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,12367
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",72,3,0,3,75,8203
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",11,1,0,1,12,2079
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",7,2,0,2,9,13450
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,4601
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,1583
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,8899
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",11,1,0,1,12,5975
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,3722
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,7774
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,2388
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,2603
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,4930
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,1712
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,9488
"2020/03/27 00:00:00+00","69","Prienų r. sav.",7,1,0,1,8,10187
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,12508
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,8549
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,1102
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,3795
"2020/03/27 00:00:00+00","84","Šakių r. sav.",8,1,0,1,9,9200
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12190
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,0,0,0,36,3881
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,9848
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,1639
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,0,0,0,4,9588
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",5,1,0,1,6,13868
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,9064
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",25,1,0,1,26,13166
"2020/03/27 00:00:00+00","78","Telšių r. sav.",14,1,0,1,15,872
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,10393
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",65,7,0,7,72,859
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,0,0,0,7,12560
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,3195
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,5537
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",387,17,2,15,404,12374
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,0,0,0,44,11137
"2020/03/27 00:00:00+00","30","Visagino sav.",2,0,0,0,2,3901
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,2651
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,8568
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,8084
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,13235
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,8553
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,5129
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,2052
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,6595
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,7120
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",2,4,0,4,6,8037
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,1957
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,1396
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,3335
"2020/03/28 00:00:00+00","19","Kauno m. sav.",113,6,0,6,119,11168
"2020/03/28 00:00:00+00","52","Kauno r. sav.",23,1,0,1,24,13906
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,12417
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,9938
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,13592
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",28,1,0,1,29,10399
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,2049
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,11526
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,5634
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,0,0,0,28,3285
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",14,3,0,3,17,12044
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,5133
"2020/03/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,11957
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,8514
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,7832
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",68,1,0,1,69,4067
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,5559
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,982
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,4874
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,0,0,0,6,9896
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,7863
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,9235
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,9784
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,11446
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,9142
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",55,3,0,3,58,2185
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,4887
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,7550
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",5,1,0,1,6,11397
