"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9731
2020-03-01,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8341
2020-03-01,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11399
2020-03-01,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6673
2020-03-01,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2225
2020-03-01,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10843
2020-03-01,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13623
2020-03-01,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13901
2020-03-01,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5561
2020-03-01,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4171
2020-03-01,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14735
2020-03-01,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16403
2020-03-01,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14179
2020-03-01,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5839
2020-03-01,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13067
2020-03-01,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2503
2020-03-01,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15291
2020-03-01,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11677
2020-03-01,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7507
2020-03-01,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3337
2020-03-01,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10009
2020-03-01,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7785
2020-03-01,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15569
2020-03-01,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11121
2020-03-01,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9175
2020-03-01,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15847
2020-03-01,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1947
2020-03-01,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15013
2020-03-02,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,2
2020-03-02,"12","Birštono sav.",0,0,0,0,0,0,0,0,12234
2020-03-02,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6952
2020-03-02,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8064
2020-03-02,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9454
2020-03-02,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,280
2020-03-02,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,836
2020-03-02,"23","Neringos sav.",0,0,0,0,0,0,0,0,12790
2020-03-02,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4450
2020-03-02,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10288
2020-03-02,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14458
2020-03-02,"30","Visagino sav.",0,0,0,0,0,0,0,0,2782
2020-03-02,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1670
2020-03-02,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3894
2020-03-02,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3060
2020-03-02,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13346
2020-03-02,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11956
2020-03-02,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4728
2020-03-02,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3616
2020-03-02,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7230
2020-03-02,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6118
2020-03-02,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6396
2020-03-02,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12512
2020-03-02,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5006
2020-03-02,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1392
2020-03-02,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8620
2020-03-02,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16126
2020-03-02,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,558
2020-03-02,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5284
2020-03-02,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8898
2020-03-02,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1114
2020-03-02,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10566
2020-03-02,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9732
2020-03-02,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8342
2020-03-02,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11400
2020-03-02,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6674
2020-03-02,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2226
2020-03-02,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10844
2020-03-02,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13624
2020-03-02,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13902
2020-03-02,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5562
2020-03-02,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4172
2020-03-02,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14736
2020-03-02,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16404
2020-03-02,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14180
2020-03-02,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5840
2020-03-02,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13068
2020-03-02,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2504
2020-03-02,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15292
2020-03-02,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11678
2020-03-02,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7508
2020-03-02,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3338
2020-03-02,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10010
2020-03-02,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7786
2020-03-02,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15570
2020-03-02,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11122
2020-03-02,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9176
2020-03-02,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15848
2020-03-02,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1948
2020-03-02,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15014
2020-03-03,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,3
2020-03-03,"12","Birštono sav.",0,0,0,0,0,0,0,0,12235
2020-03-03,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6953
2020-03-03,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8065
2020-03-03,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9455
2020-03-03,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,281
2020-03-03,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,837
2020-03-03,"23","Neringos sav.",0,0,0,0,0,0,0,0,12791
2020-03-03,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4451
2020-03-03,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10289
2020-03-03,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14459
2020-03-03,"30","Visagino sav.",0,0,0,0,0,0,0,0,2783
2020-03-03,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1671
2020-03-03,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3895
2020-03-03,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3061
2020-03-03,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13347
2020-03-03,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11957
2020-03-03,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4729
2020-03-03,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3617
2020-03-03,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7231
2020-03-03,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6119
2020-03-03,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6397
2020-03-03,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12513
2020-03-03,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5007
2020-03-03,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1393
2020-03-03,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8621
2020-03-03,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16127
2020-03-03,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,559
2020-03-03,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5285
2020-03-03,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8899
2020-03-03,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1115
2020-03-03,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10567
2020-03-03,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9733
2020-03-03,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8343
2020-03-03,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11401
2020-03-03,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6675
2020-03-03,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2227
2020-03-03,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10845
2020-03-03,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13625
2020-03-03,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13903
2020-03-03,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5563
2020-03-03,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4173
2020-03-03,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14737
2020-03-03,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16405
2020-03-03,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14181
2020-03-03,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5841
2020-03-03,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13069
2020-03-03,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2505
2020-03-03,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15293
2020-03-03,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11679
2020-03-03,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7509
2020-03-03,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3339
2020-03-03,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10011
2020-03-03,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7787
2020-03-03,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15571
2020-03-03,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11123
2020-03-03,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9177
2020-03-03,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15849
2020-03-03,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1949
2020-03-03,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15015
2020-03-04,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,4
2020-03-04,"12","Birštono sav.",0,0,0,0,0,0,0,0,12236
2020-03-04,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6954
2020-03-04,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8066
2020-03-04,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9456
2020-03-04,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,282
2020-03-04,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,838
2020-03-04,"23","Neringos sav.",0,0,0,0,0,0,0,0,12792
2020-03-04,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4452
2020-03-04,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10290
2020-03-04,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14460
2020-03-04,"30","Visagino sav.",0,0,0,0,0,0,0,0,2784
2020-03-04,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1672
2020-03-04,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3896
2020-03-04,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3062
2020-03-04,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13348
2020-03-04,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11958
2020-03-04,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4730
2020-03-04,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3618
2020-03-04,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7232
2020-03-04,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6120
2020-03-04,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6398
2020-03-04,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12514
2020-03-04,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5008
2020-03-04,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1394
2020-03-04,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8622
2020-03-04,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16128
2020-03-04,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,560
2020-03-04,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5286
2020-03-04,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8900
2020-03-04,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1116
2020-03-04,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10568
2020-03-04,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9734
2020-03-04,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8344
2020-03-04,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11402
2020-03-04,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6676
2020-03-04,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2228
2020-03-04,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10846
2020-03-04,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13626
2020-03-04,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13904
2020-03-04,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5564
2020-03-04,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4174
2020-03-04,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14738
2020-03-04,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16406
2020-03-04,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14182
2020-03-04,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5842
2020-03-04,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13070
2020-03-04,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2506
2020-03-04,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15294
2020-03-04,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11680
2020-03-04,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7510
2020-03-04,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3340
2020-03-04,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10012
2020-03-04,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7788
2020-03-04,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15572
2020-03-04,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11124
2020-03-04,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9178
2020-03-04,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15850
2020-03-04,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1950
2020-03-04,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15016
2020-03-05,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,5
2020-03-05,"12","Birštono sav.",0,0,0,0,0,0,0,0,12237
2020-03-05,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6955
2020-03-05,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8067
2020-03-05,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9457
2020-03-05,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,283
2020-03-05,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,839
2020-03-05,"23","Neringos sav.",0,0,0,0,0,0,0,0,12793
2020-03-05,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4453
2020-03-05,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10291
2020-03-05,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14461
2020-03-05,"30","Visagino sav.",0,0,0,0,0,0,0,0,2785
2020-03-05,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1673
2020-03-05,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3897
2020-03-05,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3063
2020-03-05,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13349
2020-03-05,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11959
2020-03-05,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4731
2020-03-05,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3619
2020-03-05,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7233
2020-03-05,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6121
2020-03-05,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6399
2020-03-05,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12515
2020-03-05,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5009
2020-03-05,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1395
2020-03-05,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8623
2020-03-05,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16129
2020-03-05,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,561
2020-03-05,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5287
2020-03-05,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8901
2020-03-05,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1117
2020-03-05,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10569
2020-03-05,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9735
2020-03-05,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8345
2020-03-05,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11403
2020-03-05,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6677
2020-03-05,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2229
2020-03-05,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10847
2020-03-05,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13627
2020-03-05,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13905
2020-03-05,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5565
2020-03-05,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4175
2020-03-05,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14739
2020-03-05,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16407
2020-03-05,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14183
2020-03-05,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5843
2020-03-05,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13071
2020-03-05,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2507
2020-03-05,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15295
2020-03-05,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11681
2020-03-05,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7511
2020-03-05,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3341
2020-03-05,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10013
2020-03-05,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7789
2020-03-05,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15573
2020-03-05,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11125
2020-03-05,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9179
2020-03-05,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15851
2020-03-05,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,1951
2020-03-05,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15017
2020-03-06,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,6
2020-03-06,"12","Birštono sav.",0,0,0,0,0,0,0,0,12238
2020-03-06,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,6956
2020-03-06,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8068
2020-03-06,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9458
2020-03-06,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,284
2020-03-06,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,840
2020-03-06,"23","Neringos sav.",0,0,0,0,0,0,0,0,12794
2020-03-06,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4454
2020-03-06,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10292
2020-03-06,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14462
2020-03-06,"30","Visagino sav.",0,0,0,0,0,0,0,0,2786
2020-03-06,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1674
2020-03-06,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,3898
2020-03-06,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3064
2020-03-06,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13350
2020-03-06,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11960
2020-03-06,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4732
2020-03-06,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3620
2020-03-06,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7234
2020-03-06,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6122
2020-03-06,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6400
2020-03-06,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12516
2020-03-06,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5010
2020-03-06,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1396
2020-03-06,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8624
2020-03-06,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16130
2020-03-06,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,562
2020-03-06,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5288
2020-03-06,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8902
2020-03-06,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1118
2020-03-06,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10570
2020-03-06,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9736
2020-03-06,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8346
2020-03-06,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11404
2020-03-06,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6678
2020-03-06,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2230
2020-03-06,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10848
2020-03-06,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13628
2020-03-06,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13906
2020-03-06,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5566
2020-03-06,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4176
2020-03-06,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14740
2020-03-06,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16408
