"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/22 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10652
"2020/03/22 00:00:00+00","88","Šilutės r. sav.",1,0,0,0,1,8170
"2020/03/22 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,2828
"2020/03/22 00:00:00+00","77","Tauragės r. sav.",1,0,0,0,1,7601
"2020/03/22 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,7914
"2020/03/22 00:00:00+00","81","Ukmergės r. sav.",6,5,0,5,11,10791
"2020/03/22 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,12469
"2020/03/22 00:00:00+00","13","Vilniaus m. sav.",201,16,0,16,217,11962
"2020/03/22 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,10480
"2020/03/23 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,5778
"2020/03/23 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,10374
"2020/03/23 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4396
"2020/03/23 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,5040
"2020/03/23 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,9623
"2020/03/23 00:00:00+00","19","Kauno m. sav.",23,3,0,3,26,8888
"2020/03/23 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,10842
"2020/03/23 00:00:00+00","21","Klaipėdos m. sav.",19,10,0,10,29,1758
"2020/03/23 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,9230
"2020/03/23 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,4102
"2020/03/23 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11196
"2020/03/23 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,7667
"2020/03/23 00:00:00+00","27","Panevėžio m. sav.",0,1,0,1,1,9597
"2020/03/23 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5916
"2020/03/23 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,13797
"2020/03/23 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,5054
"2020/03/23 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,11042
"2020/03/23 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,10768
"2020/03/23 00:00:00+00","86","Švenčionių r. sav.",0,1,0,1,1,3203
"2020/03/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,6876
"2020/03/23 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,177
"2020/03/23 00:00:00+00","81","Ukmergės r. sav.",12,4,0,4,16,7434
"2020/03/23 00:00:00+00","82","Utenos r. sav.",1,1,0,1,2,1155
"2020/03/23 00:00:00+00","13","Vilniaus m. sav.",106,10,0,10,116,13000
"2020/03/23 00:00:00+00","41","Vilniaus r. sav.",7,0,0,0,7,12698
"2020/03/24 00:00:00+00","11","Alytaus m. sav.",3,0,0,0,3,14021
"2020/03/24 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,6706
"2020/03/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,6262
"2020/03/24 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,5301
"2020/03/24 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12686
"2020/03/24 00:00:00+00","46","Jonavos r. sav.",3,1,0,1,4,3423
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,2316
"2020/03/24 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,12115
"2020/03/24 00:00:00+00","19","Kauno m. sav.",84,1,0,1,85,2441
"2020/03/24 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,1743
"2020/03/24 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,9777
"2020/03/24 00:00:00+00","21","Klaipėdos m. sav.",67,4,0,4,71,806
"2020/03/24 00:00:00+00","55","Klaipėdos r. sav.",4,1,0,1,5,10400
"2020/03/24 00:00:00+00","56","Kretingos r. sav.",7,1,0,1,8,6451
"2020/03/24 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,4123
"2020/03/24 00:00:00+00","61","Mažeikių r. sav.",2,1,0,1,3,1816
"2020/03/24 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,2090
"2020/03/24 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6327
"2020/03/24 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,361
"2020/03/24 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7528
"2020/03/24 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,10176
"2020/03/24 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,357
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,6400
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,1341
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,13661
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,4848
"2020/03/24 00:00:00+00","29","Šiaulių m. sav.",8,0,0,0,8,3047
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,12639
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,1557
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,1005
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,13901
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,4893
"2020/03/24 00:00:00+00","78","Telšių r. sav.",1,1,0,1,2,10230
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,10209
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",4,1,0,1,5,7641
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,1821
"2020/03/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,4935
"2020/03/24 00:00:00+00","13","Vilniaus m. sav.",110,11,1,10,121,5051
"2020/03/24 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,2599
"2020/03/24 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,3119
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,9263
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",14,2,0,2,16,13681
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,5683
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,10157
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,13781
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,0,0,0,4,5364
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,6255
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6274
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,0,0,0,4,11460
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",2,1,0,1,3,5440
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,1705
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,1131
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,6768
"2020/03/25 00:00:00+00","19","Kauno m. sav.",105,5,0,5,110,3524
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,0,0,0,13,1190
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,12481
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,6590
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,12807
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",67,15,0,15,82,14076
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",13,1,0,1,14,4130
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,1976
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,13265
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,6541
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,10260
"2020/03/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,729
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,8252
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,9459
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,0,0,0,3,2531
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,9735
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,5105
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",8,1,0,1,9,10286
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,8831
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9829
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,4456
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",2,1,0,1,3,12576
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,0,0,0,43,13875
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,170
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,5,13270
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",5,1,0,1,6,7039
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,7311
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,4020
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,10442
"2020/03/25 00:00:00+00","78","Telšių r. sav.",11,3,0,3,14,9031
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,4290
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",7,1,0,1,8,7226
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,11913
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,4354
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,11862
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",268,20,0,20,288,2342
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",21,2,0,2,23,5088
"2020/03/25 00:00:00+00","30","Visagino sav.",0,1,0,1,1,11273
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,4364
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",21,1,0,1,22,7955
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,322
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,8475
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4646
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,0,0,0,5,8125
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,1627
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,1670
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,2115
"2020/03/26 00:00:00+00","19","Kauno m. sav.",69,5,0,5,74,9426
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,12027
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12666
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,1315
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,7027
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,0,0,0,2,5533
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,0,0,0,1,12389
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,9441
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,6481
"2020/03/26 00:00:00+00","18","Marijampolės sav.",28,1,0,1,29,1647
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,10150
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11392
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,3974
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,0,0,0,23,1205
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,12718
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,9703
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,9605
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,7203
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,11119
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,7268
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",39,1,0,1,40,6244
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,7748
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,8756
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,11092
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",6,2,1,1,8,10585
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,13898
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,6990
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",4,1,0,1,5,9359
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",128,7,1,6,135,10186
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,2769
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",49,3,0,3,52,1713
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",7,1,0,1,8,3171
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,12285
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6880
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,12869
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,2662
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,9311
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",8,1,0,1,9,7685
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,7569
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,0,0,0,9,4014
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3103
"2020/03/27 00:00:00+00","19","Kauno m. sav.",126,5,0,5,131,7491
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,0,0,0,14,7270
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,10064
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,5649
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,12727
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",72,3,0,3,75,10221
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",11,1,0,1,12,296
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",7,2,0,2,9,12069
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,6493
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,3430
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,9131
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",11,1,0,1,12,6164
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,5557
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,9819
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,2503
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,2714
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,6820
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,1860
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,9724
"2020/03/27 00:00:00+00","69","Prienų r. sav.",7,1,0,1,8,8637
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,12881
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,10565
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,3001
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,3919
"2020/03/27 00:00:00+00","84","Šakių r. sav.",8,1,0,1,9,9447
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12539
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,0,0,0,36,4013
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,8261
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,1790
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,0,0,0,4,7984
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",5,1,0,1,6,14217
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,7421
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",25,1,0,1,26,13564
"2020/03/27 00:00:00+00","78","Telšių r. sav.",14,1,0,1,15,979
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,10691
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",65,7,0,7,72,2774
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,0,0,0,7,12953
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,1528
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,3962
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",387,17,2,15,404,10930
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,0,0,0,44,13218
"2020/03/27 00:00:00+00","30","Visagino sav.",2,0,0,0,2,5767
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,2740
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,8804
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,10107
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,13611
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,10562
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,7026
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,2158
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,6818
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,7316
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",2,4,0,4,6,10073
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,162
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,3277
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,1690
"2020/03/28 00:00:00+00","19","Kauno m. sav.",113,6,0,6,119,13244
"2020/03/28 00:00:00+00","52","Kauno r. sav.",23,1,0,1,24,14230
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,10976
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8385
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,12270
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",28,1,0,1,29,10697
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,251
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,13607
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,5827
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,0,0,0,28,3384
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",14,3,0,3,17,14074
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,7022
"2020/03/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12335
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,10512
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,8106
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",68,1,0,1,69,4206
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,5754
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2900
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,6763
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,0,0,0,6,8345
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,8109
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,7596
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,8182
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,13526
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,7507
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",55,3,0,3,58,2290
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,5055
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,9610
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",5,1,0,1,6,11741
