"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",19951
2020-03-21,"25",0.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",20005
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",19978
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",19956
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",20001
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",19997
2020-03-21,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",19969
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20002
2020-03-21,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",19996
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",19948
2020-03-21,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20006
2020-03-21,"41",2.1,0,0,9,0,0,0,0,0,"58","Vilniaus r. sav.",20004
2020-03-21,"42",0.9,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",19985
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19963
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",19983
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",19950
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",19957
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",19995
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",19971
2020-03-21,"52",2.1,0.1,6.7,7,0,0,0,0,0,"20","Kauno r. sav.",19990
2020-03-21,"53",0.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",19991
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",19958
2020-03-21,"55",1.4,0,0,10,0,0,0,0,0,"24","Klaipėdos r. sav.",19973
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",19994
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",19979
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",19976
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",19970
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",19982
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",19984
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19999
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",19980
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",19953
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",19954
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",20007
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",19972
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",19959
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",19992
2020-03-21,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",19955
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19961
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",19952
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",20000
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",19962
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",19986
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",19987
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",20003
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",19977
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",19965
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",19966
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",19981
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",19974
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",19967
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",19998
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",19960
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",19947
2020-03-22,"11",0.6,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",19927
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19888
2020-03-22,"13",64.6,4.7,7.3,212,0,0,7.5,0,0,"01","Vilniaus m. sav.",19903
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",19907
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",19914
2020-03-22,"19",17.1,1.6,9.2,19,0,0,26.3,0,0,"02","Kauno m. sav.",19928
2020-03-22,"21",7.7,0.7,9.3,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",19932
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",19890
2020-03-22,"25",0.9,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",19944
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",19917
2020-03-22,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",19895
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",19940
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",19936
2020-03-22,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",19908
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",19941
2020-03-22,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",19935
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",19887
2020-03-22,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",19945
2020-03-22,"41",3.3,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",19943
2020-03-22,"42",1.9,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",19924
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19902
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",19922
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",19889
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",19896
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",19934
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",19910
2020-03-22,"52",2.6,0.1,5.6,3,0,0,0,0,0,"20","Kauno r. sav.",19929
2020-03-22,"53",0.6,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",19930
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",19897
2020-03-22,"55",1.7,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",19912
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",19933
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",19918
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",19915
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",19909
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",19921
2020-03-22,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",19923
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19938
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",19919
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",19892
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",19893
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",19946
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",19911
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",19898
2020-03-22,"72",1.3,0.1,11.1,1,0,0,0,0,0,"40","Raseinių r. sav.",19931
2020-03-22,"73",0.3,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",19894
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19900
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",19891
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",19939
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",19901
2020-03-22,"79",0.9,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",19925
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",19926
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",19942
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",19916
2020-03-22,"85",0.6,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",19904
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",19905
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",19920
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",19913
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",19906
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",19937
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",19899
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",19886
2020-03-23,"11",0.6,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",19866
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19827
2020-03-23,"13",80.7,6.3,7.8,113,0,0,9.7,0,0,"01","Vilniaus m. sav.",19842
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",19846
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",19853
2020-03-23,"19",20.9,1.9,8.9,26,0,0,7.7,0,0,"02","Kauno m. sav.",19867
2020-03-23,"21",11.3,2.1,19,25,0,0,40,0,0,"03","Klaipėdos m. sav.",19871
2020-03-23,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",19829
2020-03-23,"25",1.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",19883
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",19856
2020-03-23,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",19834
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",19879
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",19875
2020-03-23,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",19847
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",19880
2020-03-23,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",19874
2020-03-23,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",19826
2020-03-23,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",19884
2020-03-23,"41",4.4,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",19882
2020-03-23,"42",2.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",19863
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",19841
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",19861
2020-03-23,"46",1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",19828
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",19835
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",19873
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",19849
2020-03-23,"52",2.7,0.1,5.3,1,0,0,0,0,0,"20","Kauno r. sav.",19868
2020-03-23,"53",0.6,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",19869
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",19836
2020-03-23,"55",2,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",19851
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",19872
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",19857
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",19854
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",19848
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",19860
2020-03-23,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",19862
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19877
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",19858
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",19831
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",19832
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",19885
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",19850
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",19837
2020-03-23,"72",1.3,0.1,11.1,0,0,0,0,0,0,"40","Raseinių r. sav.",19870
2020-03-23,"73",0.4,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",19833
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19839
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",19830
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",19878
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",19840
2020-03-23,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",19864
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",19865
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",19881
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",19855
2020-03-23,"85",0.6,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",19843
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",19844
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",19859
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",19852
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",19845
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",19876
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",19838
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",19825
2020-03-24,"11",1,0,0,3,0,0,0,0,0,"06","Alytaus m. sav.",19805
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",19766
2020-03-24,"13",96.7,7.6,7.8,112,0,0,8,0,0,"01","Vilniaus m. sav.",19781
2020-03-24,"15",0.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",19785
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",19792
2020-03-24,"19",32.9,2.1,6.5,84,0,0,2.4,0,0,"02","Kauno m. sav.",19806
2020-03-24,"21",21,2.7,12.9,68,0,0,5.9,0,0,"03","Klaipėdos m. sav.",19810
2020-03-24,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",19768
2020-03-24,"25",2,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",19822
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",19795
2020-03-24,"29",1.3,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",19773
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",19818
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",19814
2020-03-24,"33",0.1,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",19786
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",19819
2020-03-24,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",19813
2020-03-24,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",19765
2020-03-24,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",19823
2020-03-24,"41",5,0,0,4,0,0,0,0,0,"58","Vilniaus r. sav.",19821
2020-03-24,"42",3,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",19802
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",19780
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",19800
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",19767
2020-03-24,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",19774
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",19812
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",19788
2020-03-24,"52",4.4,0.1,3.2,12,0,0,0,0,0,"20","Kauno r. sav.",19807
2020-03-24,"53",0.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",19808
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",19775
2020-03-24,"55",3.3,0.1,4.3,9,0,0,11.1,0,0,"24","Klaipėdos r. sav.",19790
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",19811
2020-03-24,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",19796
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",19793
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",19787
2020-03-24,"61",0.6,0.1,25,3,0,0,33.3,0,0,"29","Mažeikių r. sav.",19799
2020-03-24,"62",0.6,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",19801
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",19816
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",19797
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",19770
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",19771
2020-03-24,"68",0.9,0,0,5,0,0,0,0,0,"37","Plungės r. sav.",19824
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",19789
2020-03-24,"71",0.6,0,0,3,0,0,0,0,0,"39","Radviliškio r. sav.",19776
2020-03-24,"72",1.6,0.1,9.1,2,0,0,0,0,0,"40","Raseinių r. sav.",19809
2020-03-24,"73",0.4,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",19772
2020-03-24,"74",0.3,0,0,2,0,0,0,0,0,"41","Rietavo sav.",19778
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",19769
2020-03-24,"77",1.1,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",19817
