"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20751
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20743
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",20757
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",20760
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20795
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20755
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20769
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",20770
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20758
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",20745
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",20775
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",20788
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20771
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20777
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20768
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",20796
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",20778
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",20762
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",20763
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",20799
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20752
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",20781
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",20782
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",20756
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",20748
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20783
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20794
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20776
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",20740
2020-03-21,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",20723
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20704
2020-03-21,"13",34.1,2.4,7.1,162,0,0,8.6,0,0,"01","Vilniaus m. sav.",20719
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",20680
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",20688
2020-03-21,"19",14.4,0.9,5.9,49,0,0,6.1,0,0,"02","Kauno m. sav.",20724
2020-03-21,"21",6,0.6,9.5,41,0,0,9.8,0,0,"03","Klaipėdos m. sav.",20728
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",20706
2020-03-21,"25",0.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",20685
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",20692
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",20711
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",20736
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20732
2020-03-21,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20681
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20737
2020-03-21,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20731
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20703
2020-03-21,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20689
2020-03-21,"41",2.1,0,0,9,0,0,0,0,0,"58","Vilniaus r. sav.",20739
2020-03-21,"42",0.9,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",20700
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20718
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",20698
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",20705
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20712
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20730
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",20683
2020-03-21,"52",2.1,0.1,6.7,7,0,0,0,0,0,"20","Kauno r. sav.",20725
2020-03-21,"53",0.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",20726
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20713
2020-03-21,"55",1.6,0,0,11,0,0,0,0,0,"24","Klaipėdos r. sav.",20686
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",20729
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20693
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20690
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",20682
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",20696
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20699
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20734
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20694
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20708
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20709
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",20697
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",20684
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",20714
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",20727
2020-03-21,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20710
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20716
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20707
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",20735
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",20717
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",20701
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",20702
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",20738
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20691
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20720
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",20721
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",20695
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",20687
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20722
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20733
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20715
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",20679
2020-03-22,"11",0.6,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",20662
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20643
2020-03-22,"13",64.4,4.9,7.5,212,0,0,8,0,0,"01","Vilniaus m. sav.",20658
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20619
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",20627
2020-03-22,"19",17,1.4,8.4,18,0,0,22.2,0,0,"02","Kauno m. sav.",20663
2020-03-22,"21",7.6,0.7,9.4,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",20667
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",20645
2020-03-22,"25",0.9,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",20624
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",20631
2020-03-22,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",20650
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",20675
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20671
2020-03-22,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20620
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20676
2020-03-22,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20670
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",20642
2020-03-22,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20628
2020-03-22,"41",3.3,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",20678
2020-03-22,"42",1.9,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",20639
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20657
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",20637
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",20644
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20651
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20669
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",20622
2020-03-22,"52",2.6,0.1,5.6,3,0,0,0,0,0,"20","Kauno r. sav.",20664
2020-03-22,"53",0.7,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",20665
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20652
2020-03-22,"55",1.9,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",20625
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",20668
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20632
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20629
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20621
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",20635
2020-03-22,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20638
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20673
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20633
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20647
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",20648
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20636
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",20623
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",20653
2020-03-22,"72",1.3,0.1,11.1,1,0,0,0,0,0,"40","Raseinių r. sav.",20666
2020-03-22,"73",0.3,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",20649
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20655
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20646
2020-03-22,"77",0.6,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",20674
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",20656
2020-03-22,"79",0.9,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",20640
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",20641
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",20677
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20630
2020-03-22,"85",0.6,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20659
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",20660
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",20634
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",20626
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20661
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20672
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20654
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",20618
2020-03-23,"11",0.6,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",20601
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20582
2020-03-23,"13",80.6,6.4,8,113,0,0,9.7,0,0,"01","Vilniaus m. sav.",20597
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20558
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",20566
2020-03-23,"19",20.7,1.7,8.3,26,0,0,7.7,0,0,"02","Kauno m. sav.",20602
2020-03-23,"21",11.1,2.1,19.2,25,0,0,40,0,0,"03","Klaipėdos m. sav.",20606
2020-03-23,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",20584
2020-03-23,"25",1.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",20563
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",20570
2020-03-23,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",20589
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",20614
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20610
2020-03-23,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",20559
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20615
2020-03-23,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20609
2020-03-23,"38",0.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",20581
2020-03-23,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20567
2020-03-23,"41",4.4,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",20617
2020-03-23,"42",2.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",20578
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20596
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",20576
2020-03-23,"46",1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",20583
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20590
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20608
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",20561
2020-03-23,"52",2.7,0.1,5.3,1,0,0,0,0,0,"20","Kauno r. sav.",20603
2020-03-23,"53",0.7,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",20604
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20591
2020-03-23,"55",2.1,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",20564
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",20607
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20571
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20568
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20560
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",20574
2020-03-23,"62",0.3,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",20577
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20612
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20572
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20586
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20587
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20575
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",20562
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",20592
2020-03-23,"72",1.3,0.1,11.1,0,0,0,0,0,0,"40","Raseinių r. sav.",20605
2020-03-23,"73",0.4,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",20588
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20594
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20585
2020-03-23,"77",0.9,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",20613
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",20595
2020-03-23,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",20579
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",20580
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",20616
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20569
2020-03-23,"85",0.6,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",20598
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",20599
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",20573
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",20565
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20600
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20611
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",20593
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",20557
2020-03-24,"11",1,0,0,3,0,0,0,0,0,"06","Alytaus m. sav.",20540
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20521
2020-03-24,"13",96.6,7.7,8,112,0,0,8,0,0,"01","Vilniaus m. sav.",20536
2020-03-24,"15",0.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",20497
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",20505
2020-03-24,"19",32.9,2,6.1,85,0,0,2.4,0,0,"02","Kauno m. sav.",20541
2020-03-24,"21",20.9,2.7,13,68,0,0,5.9,0,0,"03","Klaipėdos m. sav.",20545
2020-03-24,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",20523
2020-03-24,"25",2,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",20502
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",20509
2020-03-24,"29",1.3,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",20528
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",20553
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20549
2020-03-24,"33",0.1,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20498
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",20554
2020-03-24,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20548
2020-03-24,"38",0.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20520
2020-03-24,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",20506
2020-03-24,"41",5,0,0,4,0,0,0,0,0,"58","Vilniaus r. sav.",20556
2020-03-24,"42",3,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",20517
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",20535
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",20515
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",20522
2020-03-24,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20529
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20547
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",20500
2020-03-24,"52",4.4,0.1,3.2,12,0,0,0,0,0,"20","Kauno r. sav.",20542
2020-03-24,"53",1,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",20543
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20530
2020-03-24,"55",3.4,0.1,4.2,9,0,0,11.1,0,0,"24","Klaipėdos r. sav.",20503
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",20546
2020-03-24,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20510
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20507
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20499
2020-03-24,"61",0.6,0.1,25,3,0,0,33.3,0,0,"29","Mažeikių r. sav.",20513
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20516
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20551
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20511
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",20525
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20526
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",20514
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",20501
2020-03-24,"71",0.6,0,0,3,0,0,0,0,0,"39","Radviliškio r. sav.",20531
2020-03-24,"72",1.6,0.1,9.1,2,0,0,0,0,0,"40","Raseinių r. sav.",20544
2020-03-24,"73",0.4,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20527
2020-03-24,"74",0.3,0,0,2,0,0,0,0,0,"41","Rietavo sav.",20533
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20524
2020-03-24,"77",1.3,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",20552
