"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9441
2020-03-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17406
2020-03-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,886
2020-03-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5901
2020-03-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9736
2020-03-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1476
2020-03-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11506
2020-03-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10622
2020-03-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9146
2020-03-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12391
2020-03-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7376
2020-03-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2657
2020-03-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11801
2020-03-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14751
2020-03-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15047
2020-03-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6196
2020-03-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4721
2020-03-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15931
2020-03-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17701
2020-03-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15341
2020-03-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6491
2020-03-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14161
2020-03-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2952
2020-03-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16521
2020-03-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12686
2020-03-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8261
2020-03-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3836
2020-03-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10917
2020-03-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8556
2020-03-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16816
2020-03-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12096
2020-03-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10031
2020-03-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17111
2020-03-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2361
2020-03-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16226
2020-03-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
2020-03-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,297
2020-03-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13277
2020-03-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7672
2020-03-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8852
2020-03-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10327
2020-03-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,592
2020-03-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1182
2020-03-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13867
2020-03-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5017
2020-03-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11212
2020-03-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15637
2020-03-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3247
2020-03-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2067
2020-03-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4427
2020-03-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3542
2020-03-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14457
2020-03-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12982
2020-03-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5312
2020-03-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4133
2020-03-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7968
2020-03-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6787
2020-03-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7082
2020-03-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13572
2020-03-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5607
2020-03-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1772
2020-03-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9442
2020-03-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17407
2020-03-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,887
2020-03-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5902
2020-03-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9737
2020-03-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1477
2020-03-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11507
2020-03-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10623
2020-03-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9147
2020-03-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12392
2020-03-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7377
2020-03-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2658
2020-03-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11802
2020-03-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14752
2020-03-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15048
2020-03-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6197
2020-03-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4722
2020-03-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15932
2020-03-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17702
2020-03-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15342
2020-03-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6492
2020-03-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14162
2020-03-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2953
2020-03-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16522
2020-03-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12687
2020-03-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8262
2020-03-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3837
2020-03-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10375
2020-03-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8557
2020-03-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16817
2020-03-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12097
2020-03-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10032
2020-03-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17112
2020-03-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2362
2020-03-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16227
2020-03-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3
2020-03-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,298
2020-03-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13278
2020-03-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7673
2020-03-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8853
2020-03-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10328
2020-03-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,593
2020-03-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1183
2020-03-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13868
2020-03-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5018
2020-03-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11213
2020-03-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15638
2020-03-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3248
2020-03-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2068
2020-03-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4428
2020-03-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3543
2020-03-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14458
2020-03-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12983
2020-03-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5313
2020-03-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4134
2020-03-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7969
2020-03-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6788
2020-03-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7083
2020-03-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13573
2020-03-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5608
2020-03-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1773
2020-03-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9443
2020-03-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17408
2020-03-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,888
2020-03-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5903
2020-03-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9738
2020-03-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1478
2020-03-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11508
2020-03-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10624
2020-03-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9148
2020-03-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12393
2020-03-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7378
2020-03-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2659
2020-03-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11803
2020-03-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14753
2020-03-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15049
2020-03-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6198
2020-03-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4723
2020-03-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15933
2020-03-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17703
2020-03-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15343
2020-03-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6493
2020-03-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14163
2020-03-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2954
2020-03-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16523
2020-03-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12688
2020-03-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8263
2020-03-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3838
2020-03-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10918
2020-03-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8558
2020-03-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16818
2020-03-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12098
2020-03-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10033
2020-03-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17113
2020-03-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2363
2020-03-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16228
2020-03-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4
2020-03-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,299
2020-03-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13279
2020-03-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7674
2020-03-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8854
2020-03-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10329
2020-03-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,594
2020-03-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1184
2020-03-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13869
2020-03-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5019
2020-03-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11214
2020-03-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15639
2020-03-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3249
2020-03-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2069
2020-03-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4429
2020-03-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3544
2020-03-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14459
2020-03-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12984
2020-03-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5314
2020-03-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4135
2020-03-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7970
2020-03-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6789
2020-03-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7084
2020-03-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13574
2020-03-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5609
2020-03-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1774
2020-03-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9444
2020-03-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17409
2020-03-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,889
2020-03-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5904
2020-03-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9739
2020-03-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1479
2020-03-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11509
2020-03-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10625
2020-03-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9149
2020-03-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12394
2020-03-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7379
2020-03-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2660
2020-03-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11804
2020-03-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14754
2020-03-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15050
2020-03-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6199
2020-03-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4724
2020-03-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15934
2020-03-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17704
2020-03-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15344
2020-03-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6494
2020-03-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14164
2020-03-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2955
2020-03-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16524
2020-03-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12689
2020-03-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8264
2020-03-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3839
2020-03-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10919
2020-03-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8559
2020-03-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16819
2020-03-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12099
2020-03-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10034
2020-03-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17114
2020-03-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2364
2020-03-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16229
2020-03-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5
2020-03-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,300
2020-03-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13280
2020-03-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7675
