"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13255
2020-03-01,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9025
2020-03-01,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1129
2020-03-01,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10717
2020-03-01,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9871
2020-03-01,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8461
2020-03-01,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11563
2020-03-01,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14665
2020-03-01,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2540
2020-03-01,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10999
2020-03-01,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5077
2020-03-01,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5359
2020-03-01,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13537
2020-03-01,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12409
2020-03-01,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6487
2020-03-01,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16075
2020-03-01,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5641
2020-03-01,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13819
2020-03-01,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4795
2020-03-01,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2821
2020-03-01,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7051
2020-03-01,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11845
2020-03-01,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15511
2020-03-01,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3385
2020-03-01,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10153
2020-03-01,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7333
2020-03-01,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7615
2020-03-01,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11281
2020-03-01,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9307
2020-03-01,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7897
2020-03-01,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2257
2020-03-01,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6769
2020-03-02,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,2
2020-03-02,"12","Birštono sav.",0,0,0,0,0,0,0,0,284
2020-03-02,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14948
2020-03-02,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8180
2020-03-02,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9590
2020-03-02,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,566
2020-03-02,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16358
2020-03-02,"23","Neringos sav.",0,0,0,0,0,0,0,0,4514
2020-03-02,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12692
2020-03-02,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10436
2020-03-02,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5924
2020-03-02,"30","Visagino sav.",0,0,0,0,0,0,0,0,3104
2020-03-02,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1976
2020-03-02,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12128
2020-03-02,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16640
2020-03-02,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1694
2020-03-02,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3950
2020-03-02,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12974
2020-03-02,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3668
2020-03-02,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15230
2020-03-02,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14102
2020-03-02,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14384
2020-03-02,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4232
2020-03-02,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6206
2020-03-02,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1412
2020-03-02,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8744
2020-03-02,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15794
2020-03-02,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,848
2020-03-02,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13256
2020-03-02,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9026
2020-03-02,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1130
2020-03-02,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10718
2020-03-02,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9872
2020-03-02,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8462
2020-03-02,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11564
2020-03-02,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14666
2020-03-02,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2541
2020-03-02,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11000
2020-03-02,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5078
2020-03-02,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5360
2020-03-02,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13538
2020-03-02,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12410
2020-03-02,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6488
2020-03-02,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16076
2020-03-02,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5642
2020-03-02,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13820
2020-03-02,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4796
2020-03-02,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2822
2020-03-02,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7052
2020-03-02,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11846
2020-03-02,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15512
2020-03-02,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3386
2020-03-02,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10154
2020-03-02,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7334
2020-03-02,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7616
2020-03-02,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11282
2020-03-02,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9308
2020-03-02,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7898
2020-03-02,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2258
2020-03-02,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6770
2020-03-03,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,3
2020-03-03,"12","Birštono sav.",0,0,0,0,0,0,0,0,285
2020-03-03,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14949
2020-03-03,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8181
2020-03-03,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9591
2020-03-03,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,567
2020-03-03,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16359
2020-03-03,"23","Neringos sav.",0,0,0,0,0,0,0,0,4515
2020-03-03,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12693
2020-03-03,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10437
2020-03-03,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5925
2020-03-03,"30","Visagino sav.",0,0,0,0,0,0,0,0,3105
2020-03-03,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1977
2020-03-03,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12129
2020-03-03,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16641
2020-03-03,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1695
2020-03-03,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3951
2020-03-03,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12975
2020-03-03,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3669
2020-03-03,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15231
2020-03-03,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14103
2020-03-03,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14385
2020-03-03,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4233
2020-03-03,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6207
2020-03-03,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1413
2020-03-03,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8745
2020-03-03,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15795
2020-03-03,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,849
2020-03-03,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13257
2020-03-03,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9027
2020-03-03,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1131
2020-03-03,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10719
2020-03-03,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9873
2020-03-03,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8463
2020-03-03,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11565
2020-03-03,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14667
2020-03-03,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2542
2020-03-03,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11001
2020-03-03,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5079
2020-03-03,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5361
2020-03-03,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13539
2020-03-03,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12411
2020-03-03,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6489
2020-03-03,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16077
2020-03-03,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5643
2020-03-03,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13821
2020-03-03,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4797
2020-03-03,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2823
2020-03-03,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7053
2020-03-03,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11847
2020-03-03,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15513
2020-03-03,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3387
2020-03-03,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10155
2020-03-03,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7335
2020-03-03,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7617
2020-03-03,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11283
2020-03-03,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9309
2020-03-03,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7899
2020-03-03,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2259
2020-03-03,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6771
2020-03-04,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,4
2020-03-04,"12","Birštono sav.",0,0,0,0,0,0,0,0,286
2020-03-04,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14950
2020-03-04,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8182
2020-03-04,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9592
2020-03-04,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,568
2020-03-04,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16360
2020-03-04,"23","Neringos sav.",0,0,0,0,0,0,0,0,4516
2020-03-04,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12694
2020-03-04,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10438
2020-03-04,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5926
2020-03-04,"30","Visagino sav.",0,0,0,0,0,0,0,0,3106
2020-03-04,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1978
2020-03-04,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12130
2020-03-04,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16642
2020-03-04,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1696
2020-03-04,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3952
2020-03-04,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12976
2020-03-04,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3670
2020-03-04,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15232
2020-03-04,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14104
2020-03-04,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14386
2020-03-04,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4234
2020-03-04,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6208
2020-03-04,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1414
2020-03-04,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8746
2020-03-04,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15796
2020-03-04,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,850
2020-03-04,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13258
2020-03-04,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9028
2020-03-04,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1132
2020-03-04,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10720
2020-03-04,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9874
2020-03-04,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8464
2020-03-04,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11566
2020-03-04,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14668
2020-03-04,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2543
2020-03-04,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11002
2020-03-04,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5080
2020-03-04,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5362
2020-03-04,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13540
2020-03-04,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12412
2020-03-04,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6490
2020-03-04,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16078
2020-03-04,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5644
2020-03-04,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13822
2020-03-04,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4798
2020-03-04,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2824
2020-03-04,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7054
2020-03-04,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11848
2020-03-04,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15514
2020-03-04,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3388
2020-03-04,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10156
2020-03-04,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7336
2020-03-04,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7618
2020-03-04,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11284
2020-03-04,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9310
2020-03-04,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7900
2020-03-04,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2260
2020-03-04,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6772
2020-03-05,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,5
2020-03-05,"12","Birštono sav.",0,0,0,0,0,0,0,0,287
2020-03-05,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14951
2020-03-05,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8183
2020-03-05,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9593
2020-03-05,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,569
2020-03-05,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16361
2020-03-05,"23","Neringos sav.",0,0,0,0,0,0,0,0,4517
2020-03-05,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12695
2020-03-05,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10439
2020-03-05,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5927
2020-03-05,"30","Visagino sav.",0,0,0,0,0,0,0,0,3107
2020-03-05,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1979
2020-03-05,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12131
2020-03-05,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16643
2020-03-05,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1697
2020-03-05,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3953
2020-03-05,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12977
2020-03-05,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3671
2020-03-05,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15233
2020-03-05,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14105
2020-03-05,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14387
2020-03-05,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4235
2020-03-05,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6209
2020-03-05,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1415
2020-03-05,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8747
2020-03-05,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15797
2020-03-05,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,851
2020-03-05,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13259
2020-03-05,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9029
2020-03-05,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1133
2020-03-05,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10721
2020-03-05,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9875
2020-03-05,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8465
2020-03-05,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11567
2020-03-05,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14669
2020-03-05,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2544
2020-03-05,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11003
2020-03-05,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5081
2020-03-05,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5363
2020-03-05,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13541
2020-03-05,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12413
2020-03-05,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6491
2020-03-05,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16079
2020-03-05,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5645
2020-03-05,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13823
2020-03-05,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4799
2020-03-05,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2825
2020-03-05,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,7055
2020-03-05,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11849
2020-03-05,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15515
2020-03-05,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3389
2020-03-05,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10157
2020-03-05,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7337
2020-03-05,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7619
2020-03-05,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11285
2020-03-05,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9311
2020-03-05,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7901
2020-03-05,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2261
2020-03-05,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6773
2020-03-06,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,6
2020-03-06,"12","Birštono sav.",0,0,0,0,0,0,0,0,288
2020-03-06,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14952
2020-03-06,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8184
2020-03-06,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9594
2020-03-06,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,570
2020-03-06,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16362
2020-03-06,"23","Neringos sav.",0,0,0,0,0,0,0,0,4518
2020-03-06,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12696
2020-03-06,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10440
2020-03-06,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5928
2020-03-06,"30","Visagino sav.",0,0,0,0,0,0,0,0,3108
2020-03-06,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1980
2020-03-06,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12132
2020-03-06,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16644
2020-03-06,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1698
2020-03-06,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3954
2020-03-06,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12978
2020-03-06,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3672
2020-03-06,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15234
2020-03-06,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,14106
2020-03-06,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14388
2020-03-06,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4236
2020-03-06,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6210
2020-03-06,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1416
2020-03-06,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8748
2020-03-06,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15798
2020-03-06,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,852
2020-03-06,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13260
2020-03-06,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9030
2020-03-06,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1134
2020-03-06,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10722
2020-03-06,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9876
2020-03-06,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8466
2020-03-06,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11568
2020-03-06,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14670
2020-03-06,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2545
2020-03-06,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11004
2020-03-06,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5082
2020-03-06,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5364
2020-03-06,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13542
2020-03-06,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12414
2020-03-06,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6492
2020-03-06,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16080
