"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/21 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,5996
"2020/03/21 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,7086
"2020/03/21 00:00:00+00","27","Panevėžio m. sav.",1,0,0,0,1,10268
"2020/03/21 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,3900
"2020/03/21 00:00:00+00","69","Prienų r. sav.",1,0,0,0,1,1255
"2020/03/21 00:00:00+00","72","Raseinių r. sav.",3,1,0,1,4,14206
"2020/03/21 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,4127
"2020/03/21 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,12394
"2020/03/21 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10992
"2020/03/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,1611
"2020/03/21 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,13455
"2020/03/21 00:00:00+00","86","Švenčionių r. sav.",1,1,0,1,2,8706
"2020/03/21 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,10180
"2020/03/21 00:00:00+00","78","Telšių r. sav.",1,0,0,0,1,2275
"2020/03/21 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,11120
"2020/03/21 00:00:00+00","82","Utenos r. sav.",2,0,0,0,2,12053
"2020/03/21 00:00:00+00","13","Vilniaus m. sav.",150,14,0,14,164,1670
"2020/03/21 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,5194
"2020/03/21 00:00:00+00","30","Visagino sav.",1,0,0,0,1,12120
"2020/03/22 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,9827
"2020/03/22 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,4852
"2020/03/22 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,11129
"2020/03/22 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,5988
"2020/03/22 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,9130
"2020/03/22 00:00:00+00","19","Kauno m. sav.",16,5,0,5,21,13561
"2020/03/22 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,11495
"2020/03/22 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,12350
"2020/03/22 00:00:00+00","21","Klaipėdos m. sav.",11,1,0,1,12,8653
"2020/03/22 00:00:00+00","55","Klaipėdos r. sav.",2,0,0,0,2,5344
"2020/03/22 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,7048
"2020/03/22 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,1678
"2020/03/22 00:00:00+00","61","Mažeikių r. sav.",1,0,0,0,1,8659
"2020/03/22 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,5563
"2020/03/22 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,4761
"2020/03/22 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,4354
"2020/03/22 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,11258
"2020/03/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,5803
"2020/03/22 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,9520
"2020/03/22 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10605
"2020/03/22 00:00:00+00","88","Šilutės r. sav.",1,0,0,0,1,8136
"2020/03/22 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,2810
"2020/03/22 00:00:00+00","77","Tauragės r. sav.",1,0,0,0,1,7569
"2020/03/22 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,7880
"2020/03/22 00:00:00+00","81","Ukmergės r. sav.",6,5,0,5,11,10743
"2020/03/22 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,12411
"2020/03/22 00:00:00+00","13","Vilniaus m. sav.",201,16,0,16,217,11907
"2020/03/22 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,10434
"2020/03/23 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,5753
"2020/03/23 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,10328
"2020/03/23 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4374
"2020/03/23 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,5017
"2020/03/23 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,9580
"2020/03/23 00:00:00+00","19","Kauno m. sav.",23,3,0,3,26,8853
"2020/03/23 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,10793
"2020/03/23 00:00:00+00","21","Klaipėdos m. sav.",19,10,0,10,29,1750
"2020/03/23 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,9190
"2020/03/23 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,4080
"2020/03/23 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11146
"2020/03/23 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,7635
"2020/03/23 00:00:00+00","27","Panevėžio m. sav.",0,1,0,1,1,9555
"2020/03/23 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,5888
"2020/03/23 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,13737
"2020/03/23 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,5031
"2020/03/23 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10994
"2020/03/23 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,10721
"2020/03/23 00:00:00+00","86","Švenčionių r. sav.",0,1,0,1,1,3185
"2020/03/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,6845
"2020/03/23 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,178
"2020/03/23 00:00:00+00","81","Ukmergės r. sav.",12,4,0,4,16,7402
"2020/03/23 00:00:00+00","82","Utenos r. sav.",1,1,0,1,2,1151
"2020/03/23 00:00:00+00","13","Vilniaus m. sav.",106,10,0,10,116,12940
"2020/03/23 00:00:00+00","41","Vilniaus r. sav.",7,0,0,0,7,12639
"2020/03/24 00:00:00+00","11","Alytaus m. sav.",3,0,0,0,3,13960
"2020/03/24 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,6675
"2020/03/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,6233
"2020/03/24 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,5276
"2020/03/24 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12627
"2020/03/24 00:00:00+00","46","Jonavos r. sav.",3,1,0,1,4,3404
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,2302
"2020/03/24 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,12060
"2020/03/24 00:00:00+00","19","Kauno m. sav.",84,1,0,1,85,2425
"2020/03/24 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,1736
"2020/03/24 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,9731
"2020/03/24 00:00:00+00","21","Klaipėdos m. sav.",67,4,0,4,71,803
"2020/03/24 00:00:00+00","55","Klaipėdos r. sav.",4,1,0,1,5,10354
"2020/03/24 00:00:00+00","56","Kretingos r. sav.",7,1,0,1,8,6420
"2020/03/24 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,4101
"2020/03/24 00:00:00+00","61","Mažeikių r. sav.",2,1,0,1,3,1806
"2020/03/24 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,2077
"2020/03/24 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6298
"2020/03/24 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,362
"2020/03/24 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7496
"2020/03/24 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,10130
"2020/03/24 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,358
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,6370
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,1335
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,13601
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,4825
"2020/03/24 00:00:00+00","29","Šiaulių m. sav.",8,0,0,0,8,3029
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,12580
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,1550
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,1002
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,13840
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,4870
"2020/03/24 00:00:00+00","78","Telšių r. sav.",1,1,0,1,2,10184
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,10163
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",4,1,0,1,5,7609
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,1811
"2020/03/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,4912
"2020/03/24 00:00:00+00","13","Vilniaus m. sav.",110,11,1,10,121,5028
"2020/03/24 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,2582
"2020/03/24 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,3101
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,9223
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",14,2,0,2,16,13621
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,5658
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,10111
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,13721
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,0,0,0,4,5339
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,6226
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6245
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,0,0,0,4,11409
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",2,1,0,1,3,5415
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,1698
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,1127
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,6737
"2020/03/25 00:00:00+00","19","Kauno m. sav.",105,5,0,5,110,3505
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,0,0,0,13,1185
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,12423
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,6559
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,12748
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",67,15,0,15,82,14016
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",13,1,0,1,14,4108
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,1964
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,13205
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,6510
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,10214
"2020/03/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,727
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,8217
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,9418
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,0,0,0,3,2514
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,9689
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,5082
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",8,1,0,1,9,10240
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,8796
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,9783
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,4434
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",2,1,0,1,3,12517
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,0,0,0,43,13815
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,171
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,5,13210
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",5,1,0,1,6,7008
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,7280
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,3998
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,10396
"2020/03/25 00:00:00+00","78","Telšių r. sav.",11,3,0,3,14,8995
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,4268
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",7,1,0,1,8,7196
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,11857
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,4332
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,11808
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",268,20,0,20,288,2328
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",21,2,0,2,23,5065
"2020/03/25 00:00:00+00","30","Visagino sav.",0,1,0,1,1,11223
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,4342
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",21,1,0,1,22,7921
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,323
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,8439
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4625
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,0,0,0,5,8091
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,1620
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,1663
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,2102
"2020/03/26 00:00:00+00","19","Kauno m. sav.",69,5,0,5,74,9385
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,11972
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12607
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,1309
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,6996
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,0,0,0,2,5508
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,0,0,0,1,12331
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,9400
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,6450
"2020/03/26 00:00:00+00","18","Marijampolės sav.",28,1,0,1,29,1640
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,10104
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11341
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,3952
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,0,0,0,23,1200
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,12659
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,9659
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,9562
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,7173
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,11071
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,7238
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",39,1,0,1,40,6215
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,7716
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,8721
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,11044
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",6,2,1,1,8,10538
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,13837
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,6959
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",4,1,0,1,5,9319
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",128,7,1,6,135,10140
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,2751
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",49,3,0,3,52,1706
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",7,1,0,1,8,3153
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,12227
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6849
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,12810
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,2645
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,9271
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",8,1,0,1,9,7653
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,7537
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,0,0,0,9,3992
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3085
"2020/03/27 00:00:00+00","19","Kauno m. sav.",126,5,0,5,131,7459
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,0,0,0,14,7240
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,10018
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,5624
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,12668
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",72,3,0,3,75,10175
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",11,1,0,1,12,298
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",7,2,0,2,9,12014
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,6462
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,3411
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,9092
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",11,1,0,1,12,6135
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,5532
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,9773
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,2487
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,2696
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,6789
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,1849
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,9679
"2020/03/27 00:00:00+00","69","Prienų r. sav.",7,1,0,1,8,8603
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,12822
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,10518
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,2983
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,3899
"2020/03/27 00:00:00+00","84","Šakių r. sav.",8,1,0,1,9,9406
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12481
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,0,0,0,36,3991
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,8226
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,1781
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,0,0,0,4,7950
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",5,1,0,1,6,14156
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,7390
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",25,1,0,1,26,13504
"2020/03/27 00:00:00+00","78","Telšių r. sav.",14,1,0,1,15,976
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,10644
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",65,7,0,7,72,2756
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,0,0,0,7,12894
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,1522
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,3944
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",387,17,2,15,404,10882
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,0,0,0,44,13159
"2020/03/27 00:00:00+00","30","Visagino sav.",2,0,0,0,2,5742
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,2722
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,8769
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,10062
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,13551
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,10515
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,6995
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,2144
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,6787
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,7285
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",2,4,0,4,6,10027
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,163
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,3259
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,1683
"2020/03/28 00:00:00+00","19","Kauno m. sav.",113,6,0,6,119,13184
"2020/03/28 00:00:00+00","52","Kauno r. sav.",23,1,0,1,24,14169
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,10928
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,8349
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,12212
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",28,1,0,1,29,10650
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,252
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,13547
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,5802
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,0,0,0,28,3365
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",14,3,0,3,17,14013
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,6991
"2020/03/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12277
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,10465
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,8072
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",68,1,0,1,69,4184
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,5729
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,2882
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,6732
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,0,0,0,6,8309
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,8075
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,7564
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,8148
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,13465
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,7475
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",55,3,0,3,58,2276
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,5032
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,9567
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",5,1,0,1,6,11688
