"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-21,"53",0.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",44248
2020-03-21,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",44280
2020-03-21,"55",1.1,0,0,8,0,0,0,0,0,"24","Klaipėdos r. sav.",44231
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",44251
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",44237
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",44234
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",44228
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",44240
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",44286
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",44255
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",44238
2020-03-21,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",44267
2020-03-21,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",44268
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",44285
2020-03-21,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",44230
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",44272
2020-03-21,"72",1,0.1,14.3,4,0,0,25,0,0,"40","Raseinių r. sav.",44249
2020-03-21,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",44269
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",44274
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",44265
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",44256
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",44275
2020-03-21,"79",0.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",44243
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",44244
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",44259
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",44235
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",44276
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",44277
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",44239
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",44232
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",44278
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",44254
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",44273
2020-03-22,"00",108,8.3,7.7,276,0,0,10.1,0,0,"00","Lietuva",44218
2020-03-22,"11",0.7,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",44184
2020-03-22,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",44201
2020-03-22,"13",62.9,4.9,7.7,200,0,0,8,0,0,"01","Vilniaus m. sav.",44221
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",44165
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",44172
2020-03-22,"19",17.6,1.1,6.5,27,0,0,22.2,0,0,"02","Kauno m. sav.",44185
2020-03-22,"21",6.6,0.7,10.9,1,0,0,100,0,0,"03","Klaipėdos m. sav.",44189
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",44203
2020-03-22,"25",0.4,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",44222
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",44175
2020-03-22,"29",0.1,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",44209
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",44196
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",44192
2020-03-22,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",44166
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",44197
2020-03-22,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",44205
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",44200
2020-03-22,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",44223
2020-03-22,"41",3.1,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",44199
2020-03-22,"42",1.6,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",44181
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",44220
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",44180
2020-03-22,"46",0.7,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",44202
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",44210
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",44191
2020-03-22,"49",0.4,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",44168
2020-03-22,"52",1.7,0.3,16.7,0,0,0,0,0,0,"20","Kauno r. sav.",44186
2020-03-22,"53",0.6,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",44187
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",44219
2020-03-22,"55",1.1,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",44170
2020-03-22,"56",0.7,0,0,0,0,0,0,0,0,"25","Kretingos r. sav.",44190
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",44176
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",44173
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",44167
2020-03-22,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",44179
2020-03-22,"62",0.1,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",44225
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",44194
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",44177
2020-03-22,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",44206
2020-03-22,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",44207
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",44224
2020-03-22,"69",0.4,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",44169
2020-03-22,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",44211
2020-03-22,"72",1.1,0.1,12.5,1,0,0,0,0,0,"40","Raseinių r. sav.",44188
2020-03-22,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",44208
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",44213
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",44204
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",44195
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",44214
2020-03-22,"79",0.7,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",44182
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",44183
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",44198
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",44174
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",44215
2020-03-22,"86",0.9,0.1,16.7,4,0,0,0,0,0,"50","Švenčionių r. sav.",44216
2020-03-22,"87",0.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",44178
2020-03-22,"88",1,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",44171
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",44217
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",44193
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",44212
2020-03-23,"00",140.7,12.6,8.9,229,0,0,13.1,0,0,"00","Lietuva",44157
2020-03-23,"11",0.9,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",44123
2020-03-23,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",44140
2020-03-23,"13",78,6.3,8.1,106,0,0,9.4,0,0,"01","Vilniaus m. sav.",44160
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",44104
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",44111
2020-03-23,"19",21.4,1.7,8,27,0,0,14.8,0,0,"02","Kauno m. sav.",44124
2020-03-23,"21",11.7,2.1,18.3,36,0,0,27.8,0,0,"03","Klaipėdos m. sav.",44128
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",44142
2020-03-23,"25",1,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",44161
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",44114
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",44148
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",44135
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",44131
2020-03-23,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",44105
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",44136
2020-03-23,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",44144
2020-03-23,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",44139
2020-03-23,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",44162
2020-03-23,"41",4.1,0,0,7,0,0,0,0,0,"58","Vilniaus r. sav.",44138
2020-03-23,"42",1.9,0,0,2,0,0,0,0,0,"13","Elektrėnų sav.",44120
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",44159
2020-03-23,"45",0.7,0.3,40,2,0,0,0,0,0,"14","Ignalinos r. sav.",44119
2020-03-23,"46",1,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",44141
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",44149
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",44130
2020-03-23,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",44107
2020-03-23,"52",2,0.3,14.3,2,0,0,0,0,0,"20","Kauno r. sav.",44125
2020-03-23,"53",0.6,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",44126
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",44158
2020-03-23,"55",1.6,0,0,3,0,0,0,0,0,"24","Klaipėdos r. sav.",44109
2020-03-23,"56",1.3,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",44129
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",44115
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",44112
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",44106
2020-03-23,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",44118
2020-03-23,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",44164
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",44133
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",44116
2020-03-23,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",44145
2020-03-23,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",44146
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",44163
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",44108
2020-03-23,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",44150
2020-03-23,"72",1.1,0.1,12.5,0,0,0,0,0,0,"40","Raseinių r. sav.",44127
2020-03-23,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",44147
2020-03-23,"74",0.1,0,0,1,0,0,0,0,0,"41","Rietavo sav.",44152
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",44143
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",44134
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",44153
2020-03-23,"79",0.7,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",44121
2020-03-23,"81",3.6,1.1,32,13,0,0,23.1,0,0,"54","Ukmergės r. sav.",44122
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",44137
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",44113
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",44154
2020-03-23,"86",1,0.3,28.6,1,0,0,100,0,0,"50","Švenčionių r. sav.",44155
2020-03-23,"87",0.4,0,0,2,0,0,0,0,0,"47","Šilalės r. sav.",44117
2020-03-23,"88",1.6,0,0,4,0,0,0,0,0,"48","Šilutės r. sav.",44110
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",44156
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",44132
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",44151
2020-03-24,"00",198.3,16.1,8.1,403,0,0,6.2,0,0,"00","Lietuva",44096
2020-03-24,"11",1.1,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",44063
2020-03-24,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",44053
2020-03-24,"13",97.7,7.6,7.7,138,0,0,6.5,0,0,"01","Vilniaus m. sav.",44099
2020-03-24,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",44043
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",44050
2020-03-24,"19",32.4,2,6.2,77,0,0,2.6,0,0,"02","Kauno m. sav.",44064
2020-03-24,"21",21.6,2.7,12.6,69,0,0,5.8,0,0,"03","Klaipėdos m. sav.",44068
2020-03-24,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",44081
2020-03-24,"25",1.9,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",44100
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",44054
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",44087
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",44075
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",44071
2020-03-24,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",44044
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",44076
2020-03-24,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",44083
2020-03-24,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",44079
2020-03-24,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",44101
2020-03-24,"41",4.7,0,0,4,0,0,0,0,0,"58","Vilniaus r. sav.",44078
2020-03-24,"42",2.7,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",44060
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",44098
2020-03-24,"45",0.9,0.3,33.3,1,0,0,0,0,0,"14","Ignalinos r. sav.",44059
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",44080
2020-03-24,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",44088
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",44070
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",44046
2020-03-24,"52",3.4,0.3,8.3,10,0,0,0,0,0,"20","Kauno r. sav.",44065
2020-03-24,"53",0.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",44066
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",44097
2020-03-24,"55",2.4,0.1,5.9,6,0,0,16.7,0,0,"24","Klaipėdos r. sav.",44048
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",44069
2020-03-24,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",44055
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",44051
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",44045
2020-03-24,"61",0.6,0.1,25,3,0,0,33.3,0,0,"29","Mažeikių r. sav.",44058
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",44103
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",44073
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",44056
2020-03-24,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",44084
2020-03-24,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",44085
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",44102
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",44047
2020-03-24,"71",0.6,0,0,3,0,0,0,0,0,"39","Radviliškio r. sav.",44089
2020-03-24,"72",1.6,0.1,9.1,3,0,0,0,0,0,"40","Raseinių r. sav.",44067
2020-03-24,"73",0.3,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",44086
2020-03-24,"74",0.4,0,0,2,0,0,0,0,0,"41","Rietavo sav.",44091
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",44082
2020-03-24,"77",1.3,0,0,4,0,0,0,0,0,"51","Tauragės r. sav.",44074
