"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-22,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",29383
2020-03-22,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",29384
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",29399
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",29363
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",29389
2020-03-22,"72",1.1,0.1,12.5,1,0,0,0,0,0,"40","Raseinių r. sav.",29346
2020-03-22,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",29385
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",29391
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",29382
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",29354
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",29392
2020-03-22,"79",0.7,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",29376
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",29377
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",29357
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",29368
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",29394
2020-03-22,"86",0.9,0.1,16.7,4,0,0,0,0,0,"50","Švenčionių r. sav.",29395
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",29372
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",29365
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",29396
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",29352
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",29390
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",29340
2020-03-23,"11",0.7,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",29281
2020-03-23,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29318
2020-03-23,"13",81.4,6.1,7.5,114,0,0,8.8,0,0,"01","Vilniaus m. sav.",29341
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",29298
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",29305
2020-03-23,"19",21.7,1.9,8.6,26,0,0,11.5,0,0,"02","Kauno m. sav.",29282
2020-03-23,"21",11.9,2.1,18.1,27,0,0,37,0,0,"03","Klaipėdos m. sav.",29286
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",29320
2020-03-23,"25",1,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",29336
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",29308
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",29325
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",29294
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",29290
2020-03-23,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",29299
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",29295
2020-03-23,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",29289
2020-03-23,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",29317
2020-03-23,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",29337
2020-03-23,"41",4.4,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",29297
2020-03-23,"42",2,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",29314
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",29332
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",29313
2020-03-23,"46",1,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",29319
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",29326
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",29288
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",29301
2020-03-23,"52",2,0.3,14.3,1,0,0,0,0,0,"20","Kauno r. sav.",29283
2020-03-23,"53",0.6,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",29284
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",29327
2020-03-23,"55",1.6,0,0,1,0,0,0,0,0,"24","Klaipėdos r. sav.",29303
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",29287
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",29309
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",29306
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",29300
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",29312
2020-03-23,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",29339
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29292
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",29310
2020-03-23,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",29322
2020-03-23,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",29323
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",29338
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",29302
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",29328
2020-03-23,"72",1.1,0.1,12.5,0,0,0,0,0,0,"40","Raseinių r. sav.",29285
2020-03-23,"73",0.3,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",29324
2020-03-23,"74",0.1,0,0,1,0,0,0,0,0,"41","Rietavo sav.",29330
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",29321
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",29293
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",29331
2020-03-23,"79",0.9,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",29315
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",29316
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",29296
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",29307
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",29333
2020-03-23,"86",1,0.3,28.6,1,0,0,100,0,0,"50","Švenčionių r. sav.",29334
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",29311
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",29304
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",29335
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",29291
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",29329
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",29279
2020-03-24,"11",1.1,0,0,3,0,0,0,0,0,"06","Alytaus m. sav.",29220
2020-03-24,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",29257
2020-03-24,"13",97.7,7.4,7.6,114,0,0,7.9,0,0,"01","Vilniaus m. sav.",29280
2020-03-24,"15",0.3,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",29237
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",29244
2020-03-24,"19",33.6,2,6,83,0,0,1.2,0,0,"02","Kauno m. sav.",29221
2020-03-24,"21",21.9,2.7,12.4,70,0,0,5.7,0,0,"03","Klaipėdos m. sav.",29225
2020-03-24,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",29259
2020-03-24,"25",1.9,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",29275
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",29247
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",29264
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",29233
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",29229
2020-03-24,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",29238
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",29234
2020-03-24,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",29228
2020-03-24,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",29256
2020-03-24,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",29276
2020-03-24,"41",4.9,0,0,3,0,0,0,0,0,"58","Vilniaus r. sav.",29236
2020-03-24,"42",2.7,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",29253
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",29271
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",29252
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",29258
2020-03-24,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",29265
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",29227
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",29240
2020-03-24,"52",3.9,0.4,11.1,13,0,0,7.7,0,0,"20","Kauno r. sav.",29222
2020-03-24,"53",0.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",29223
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",29266
2020-03-24,"55",2.4,0.1,5.9,6,0,0,16.7,0,0,"24","Klaipėdos r. sav.",29242
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",29226
2020-03-24,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",29248
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",29245
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",29239
2020-03-24,"61",0.6,0.1,25,3,0,0,33.3,0,0,"29","Mažeikių r. sav.",29251
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",29278
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",29231
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",29249
2020-03-24,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",29261
2020-03-24,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",29262
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",29277
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",29241
2020-03-24,"71",0.6,0,0,3,0,0,0,0,0,"39","Radviliškio r. sav.",29267
2020-03-24,"72",1.6,0.1,9.1,3,0,0,0,0,0,"40","Raseinių r. sav.",29224
2020-03-24,"73",0.3,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",29263
2020-03-24,"74",0.4,0,0,2,0,0,0,0,0,"41","Rietavo sav.",29269
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",29260
2020-03-24,"77",1.3,0,0,4,0,0,0,0,0,"51","Tauragės r. sav.",29232
