"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/25 00:00:00+00","30","Visagino sav.",0,1,0,1,1,12855
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,6049
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",21,1,0,1,22,9565
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,1983
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,10067
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6316
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,0,0,0,5,9738
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,3226
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,3267
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,221
"2020/03/26 00:00:00+00","19","Kauno m. sav.",69,5,0,5,74,7503
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,13576
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,10687
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,2933
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,8698
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,0,0,0,2,3697
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,0,0,0,1,13924
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,7517
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,4675
"2020/03/26 00:00:00+00","18","Marijampolės sav.",28,1,0,1,29,3245
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,8240
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12970
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,5682
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,0,0,0,23,2828
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,10743
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,7787
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,7689
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,8839
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,12710
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,8903
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",39,1,0,1,40,4432
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,9368
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,10342
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,12684
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",6,2,1,1,8,8663
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,11957
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,5180
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",4,1,0,1,5,7426
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",128,7,1,6,135,8275
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,892
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",49,3,0,3,52,3309
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",7,1,0,1,8,1320
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,13815
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,5079
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,10882
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,784
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,7365
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",8,1,0,1,9,9306
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,9196
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,0,0,0,9,5722
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,1256
"2020/03/27 00:00:00+00","19","Kauno m. sav.",126,5,0,5,131,9118
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,0,0,0,14,8905
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,8135
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,3823
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,10752
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",72,3,0,3,75,8312
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",11,1,0,1,12,1954
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",7,2,0,2,9,13632
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,4697
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,1587
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,7201
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",11,1,0,1,12,4350
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,3732
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,7902
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,624
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,836
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,5019
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,3485
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,7807
"2020/03/27 00:00:00+00","69","Prienų r. sav.",7,1,0,1,8,10223
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,10910
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,8660
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,1132
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,5630
"2020/03/27 00:00:00+00","84","Šakių r. sav.",8,1,0,1,9,7524
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,10566
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,0,0,0,36,5721
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,9866
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,3378
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,0,0,0,4,9593
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",5,1,0,1,6,14064
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,9050
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",25,1,0,1,26,11611
"2020/03/27 00:00:00+00","78","Telšių r. sav.",14,1,0,1,15,2614
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,12313
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",65,7,0,7,72,897
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,0,0,0,7,10970
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,3129
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,5673
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",387,17,2,15,404,12524
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,0,0,0,44,11251
"2020/03/27 00:00:00+00","30","Visagino sav.",2,0,0,0,2,3937
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,877
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,10386
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,8198
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,11658
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,8656
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,8697
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,279
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,5014
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,8949
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",2,4,0,4,6,8160
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,1830
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,1425
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,3301
"2020/03/28 00:00:00+00","19","Kauno m. sav.",113,6,0,6,119,11276
"2020/03/28 00:00:00+00","52","Kauno r. sav.",23,1,0,1,24,14077
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,12571
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,9977
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,13809
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",28,1,0,1,29,12301
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,1917
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,11647
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,3993
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,0,0,0,28,1534
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",14,3,0,3,17,12134
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,8693
"2020/03/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,13873
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,8608
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,9713
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",68,1,0,1,69,5903
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,3921
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,1016
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,4962
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,0,0,0,6,9927
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,9714
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,9221
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,9786
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,11571
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,9148
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",55,3,0,3,58,409
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,6711
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,7690
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",5,1,0,1,6,13302
