"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5150
2020-03-01,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1627
2020-03-01,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8673
2020-03-01,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15990
2020-03-01,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,814
2020-03-01,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5421
2020-03-01,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8944
2020-03-01,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1356
2020-03-01,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10570
2020-03-01,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9757
2020-03-01,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8402
2020-03-01,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11383
2020-03-01,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6776
2020-03-01,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2440
2020-03-01,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10841
2020-03-01,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13551
2020-03-01,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13823
2020-03-01,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5692
2020-03-01,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4337
2020-03-01,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14636
2020-03-01,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16261
2020-03-01,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14094
2020-03-01,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5963
2020-03-01,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13009
2020-03-01,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2711
2020-03-01,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,13592
2020-03-01,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11654
2020-03-01,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7589
2020-03-01,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3524
2020-03-01,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10028
2020-03-01,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7860
2020-03-01,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15449
2020-03-01,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11112
2020-03-01,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9215
2020-03-01,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15720
2020-03-01,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2169
2020-03-01,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14907
2020-03-02,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,273
2020-03-02,"12","Birštono sav.",0,0,0,0,0,0,0,0,12197
2020-03-02,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7048
2020-03-02,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8132
2020-03-02,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9487
2020-03-02,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,544
2020-03-02,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1086
2020-03-02,"23","Neringos sav.",0,0,0,0,0,0,0,0,12739
2020-03-02,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4609
2020-03-02,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10300
2020-03-02,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14366
2020-03-02,"30","Visagino sav.",0,0,0,0,0,0,0,0,2983
2020-03-02,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1899
2020-03-02,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4067
2020-03-02,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3254
2020-03-02,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13281
2020-03-02,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11926
2020-03-02,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4880
2020-03-02,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3796
2020-03-02,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7319
2020-03-02,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6235
2020-03-02,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6506
2020-03-02,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12468
2020-03-02,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5151
2020-03-02,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1628
2020-03-02,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8674
2020-03-02,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15991
2020-03-02,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,815
2020-03-02,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5422
2020-03-02,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8945
2020-03-02,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1357
2020-03-02,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10571
2020-03-02,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9758
2020-03-02,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8403
2020-03-02,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11384
2020-03-02,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6777
2020-03-02,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2441
2020-03-02,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10842
2020-03-02,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13552
2020-03-02,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13824
2020-03-02,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5693
2020-03-02,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4338
2020-03-02,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14637
2020-03-02,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16262
2020-03-02,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14095
2020-03-02,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5964
2020-03-02,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13010
2020-03-02,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2712
2020-03-02,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15178
2020-03-02,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11655
2020-03-02,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7590
2020-03-02,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3525
2020-03-02,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10029
2020-03-02,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7861
2020-03-02,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15450
2020-03-02,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11113
2020-03-02,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9216
2020-03-02,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15721
2020-03-02,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2170
2020-03-02,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14908
2020-03-03,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,274
2020-03-03,"12","Birštono sav.",0,0,0,0,0,0,0,0,12198
2020-03-03,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7049
2020-03-03,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8133
2020-03-03,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9488
2020-03-03,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,545
2020-03-03,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1087
2020-03-03,"23","Neringos sav.",0,0,0,0,0,0,0,0,12740
2020-03-03,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4610
2020-03-03,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10301
2020-03-03,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14367
2020-03-03,"30","Visagino sav.",0,0,0,0,0,0,0,0,2984
2020-03-03,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1900
2020-03-03,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4068
2020-03-03,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3255
2020-03-03,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13282
2020-03-03,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11927
2020-03-03,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4881
2020-03-03,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3797
2020-03-03,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7320
2020-03-03,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6236
2020-03-03,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6507
2020-03-03,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12469
2020-03-03,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5152
2020-03-03,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1629
2020-03-03,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8675
2020-03-03,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15992
2020-03-03,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,816
2020-03-03,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5423
2020-03-03,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8946
2020-03-03,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1358
2020-03-03,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10572
2020-03-03,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9759
2020-03-03,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8404
2020-03-03,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11385
2020-03-03,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6778
2020-03-03,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2442
2020-03-03,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10843
2020-03-03,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13553
2020-03-03,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13825
2020-03-03,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5694
2020-03-03,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4339
2020-03-03,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14638
2020-03-03,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16263
2020-03-03,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14096
2020-03-03,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5965
2020-03-03,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13011
2020-03-03,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2713
2020-03-03,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15179
2020-03-03,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11656
2020-03-03,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7591
2020-03-03,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3526
2020-03-03,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10030
2020-03-03,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7862
2020-03-03,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15451
2020-03-03,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11114
2020-03-03,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9217
2020-03-03,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15496
2020-03-03,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2171
2020-03-03,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14909
2020-03-04,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,275
2020-03-04,"12","Birštono sav.",0,0,0,0,0,0,0,0,12199
2020-03-04,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7050
2020-03-04,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8134
2020-03-04,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9489
2020-03-04,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,546
2020-03-04,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1088
2020-03-04,"23","Neringos sav.",0,0,0,0,0,0,0,0,12741
2020-03-04,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4611
2020-03-04,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10302
2020-03-04,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14368
2020-03-04,"30","Visagino sav.",0,0,0,0,0,0,0,0,2985
2020-03-04,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1901
2020-03-04,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4069
2020-03-04,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3256
2020-03-04,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13283
2020-03-04,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11928
2020-03-04,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4882
2020-03-04,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3798
2020-03-04,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7321
2020-03-04,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6237
2020-03-04,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6508
2020-03-04,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12470
2020-03-04,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5153
2020-03-04,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1630
2020-03-04,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8676
2020-03-04,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15993
2020-03-04,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,817
2020-03-04,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5424
2020-03-04,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8947
2020-03-04,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1359
2020-03-04,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10573
2020-03-04,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9760
2020-03-04,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8405
2020-03-04,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11386
2020-03-04,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6779
2020-03-04,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2443
2020-03-04,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10844
2020-03-04,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13554
2020-03-04,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13826
2020-03-04,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5695
2020-03-04,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4340
2020-03-04,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14639
2020-03-04,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16264
2020-03-04,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14097
2020-03-04,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5966
2020-03-04,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13012
2020-03-04,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2714
2020-03-04,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15180
2020-03-04,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11657
2020-03-04,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7592
2020-03-04,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3527
2020-03-04,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10031
2020-03-04,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7863
2020-03-04,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15452
2020-03-04,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11115
2020-03-04,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9218
2020-03-04,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15722
2020-03-04,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2172
2020-03-04,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14910
2020-03-05,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,276
2020-03-05,"12","Birštono sav.",0,0,0,0,0,0,0,0,12200
2020-03-05,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7051
2020-03-05,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8135
2020-03-05,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9490
2020-03-05,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,547
2020-03-05,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1089
2020-03-05,"23","Neringos sav.",0,0,0,0,0,0,0,0,12742
2020-03-05,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4612
2020-03-05,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10303
2020-03-05,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14369
2020-03-05,"30","Visagino sav.",0,0,0,0,0,0,0,0,2986
2020-03-05,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1902
2020-03-05,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4070
2020-03-05,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3257
2020-03-05,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13284
2020-03-05,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11929
2020-03-05,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4883
2020-03-05,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3799
2020-03-05,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7322
2020-03-05,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6238
2020-03-05,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6509
2020-03-05,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12471
2020-03-05,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5154
2020-03-05,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1631
2020-03-05,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8677
2020-03-05,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15994
2020-03-05,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,818
2020-03-05,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5425
2020-03-05,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8948
2020-03-05,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1360
2020-03-05,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10574
2020-03-05,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9761
2020-03-05,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8406
2020-03-05,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11387
2020-03-05,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6780
2020-03-05,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2444
2020-03-05,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10845
2020-03-05,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13555
2020-03-05,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13827
2020-03-05,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5696
2020-03-05,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4341
2020-03-05,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14640
2020-03-05,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16265
2020-03-05,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14098
2020-03-05,"74","Rietavo sav.",0,0,0,0,0,0,0,0,5967
2020-03-05,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13013
2020-03-05,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2715
2020-03-05,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15181
2020-03-05,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11658
2020-03-05,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7593
2020-03-05,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3528
2020-03-05,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10032
2020-03-05,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7864
2020-03-05,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15453
2020-03-05,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11116
2020-03-05,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9219
2020-03-05,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15723
2020-03-05,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2173
2020-03-05,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14911
2020-03-06,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,277
2020-03-06,"12","Birštono sav.",0,0,0,0,0,0,0,0,12201
2020-03-06,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7052
2020-03-06,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8136
2020-03-06,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9491
2020-03-06,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,548
2020-03-06,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1090
2020-03-06,"23","Neringos sav.",0,0,0,0,0,0,0,0,12743
2020-03-06,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4613
2020-03-06,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10304
2020-03-06,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14370
2020-03-06,"30","Visagino sav.",0,0,0,0,0,0,0,0,2987
2020-03-06,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1903
2020-03-06,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4071
2020-03-06,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3258
2020-03-06,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13285
2020-03-06,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11930
2020-03-06,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4884
2020-03-06,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3800
2020-03-06,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7323
2020-03-06,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6239
2020-03-06,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6510
2020-03-06,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12472
2020-03-06,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5155
2020-03-06,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1632
2020-03-06,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8678
2020-03-06,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15995
2020-03-06,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,819
2020-03-06,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5426
2020-03-06,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8949
2020-03-06,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1361
2020-03-06,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10575
2020-03-06,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9762
2020-03-06,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8407
2020-03-06,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11388
2020-03-06,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6781
2020-03-06,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2445
2020-03-06,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10846
2020-03-06,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13556
2020-03-06,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13828
2020-03-06,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5697
2020-03-06,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4342
2020-03-06,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14641
2020-03-06,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16266
