"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-01,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9766
2020-03-01,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8371
2020-03-01,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11440
2020-03-01,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14510
2020-03-01,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2512
2020-03-01,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10882
2020-03-01,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5023
2020-03-01,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5302
2020-03-01,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13393
2020-03-01,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12277
2020-03-01,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6418
2020-03-01,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15904
2020-03-01,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5581
2020-03-01,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13672
2020-03-01,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4744
2020-03-01,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2791
2020-03-01,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6976
2020-03-01,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11719
2020-03-01,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15346
2020-03-01,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3349
2020-03-01,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10045
2020-03-01,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7255
2020-03-01,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7534
2020-03-01,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11161
2020-03-01,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9209
2020-03-01,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7813
2020-03-01,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2233
2020-03-01,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6697
2020-03-02,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,2
2020-03-02,"12","Birštono sav.",0,0,0,0,0,0,0,0,281
2020-03-02,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14789
2020-03-02,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8093
2020-03-02,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9488
2020-03-02,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,560
2020-03-02,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16184
2020-03-02,"23","Neringos sav.",0,0,0,0,0,0,0,0,4466
2020-03-02,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12557
2020-03-02,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10325
2020-03-02,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5861
2020-03-02,"30","Visagino sav.",0,0,0,0,0,0,0,0,3071
2020-03-02,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1955
2020-03-02,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,11999
2020-03-02,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16463
2020-03-02,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1676
2020-03-02,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3908
2020-03-02,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12836
2020-03-02,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3629
2020-03-02,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15068
2020-03-02,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13952
2020-03-02,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14231
2020-03-02,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4187
2020-03-02,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6140
2020-03-02,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1397
2020-03-02,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8651
2020-03-02,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15626
2020-03-02,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,839
2020-03-02,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13115
2020-03-02,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8931
2020-03-02,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1118
2020-03-02,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10604
2020-03-02,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9767
2020-03-02,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8372
2020-03-02,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11441
2020-03-02,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14511
2020-03-02,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2513
2020-03-02,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10883
2020-03-02,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5024
2020-03-02,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5303
2020-03-02,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13394
2020-03-02,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12278
2020-03-02,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6419
2020-03-02,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15905
2020-03-02,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5582
2020-03-02,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13673
2020-03-02,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4745
2020-03-02,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2792
2020-03-02,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6977
2020-03-02,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11720
2020-03-02,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15347
2020-03-02,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3350
2020-03-02,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10046
2020-03-02,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7256
2020-03-02,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7535
2020-03-02,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11162
2020-03-02,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9210
2020-03-02,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7814
2020-03-02,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2234
2020-03-02,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6698
2020-03-03,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,3
2020-03-03,"12","Birštono sav.",0,0,0,0,0,0,0,0,282
2020-03-03,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14790
2020-03-03,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8094
2020-03-03,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9489
2020-03-03,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,561
2020-03-03,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16185
2020-03-03,"23","Neringos sav.",0,0,0,0,0,0,0,0,4467
2020-03-03,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12558
2020-03-03,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10326
2020-03-03,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5862
2020-03-03,"30","Visagino sav.",0,0,0,0,0,0,0,0,3072
2020-03-03,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1956
2020-03-03,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12000
2020-03-03,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16464
2020-03-03,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1677
2020-03-03,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3909
2020-03-03,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12837
2020-03-03,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3630
2020-03-03,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15069
2020-03-03,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13953
2020-03-03,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14232
2020-03-03,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4188
2020-03-03,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6141
2020-03-03,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1398
2020-03-03,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8652
2020-03-03,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15627
2020-03-03,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,840
2020-03-03,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13116
2020-03-03,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8932
2020-03-03,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1119
2020-03-03,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10605
2020-03-03,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9768
2020-03-03,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8373
2020-03-03,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11442
2020-03-03,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14512
2020-03-03,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2514
2020-03-03,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10884
2020-03-03,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5025
2020-03-03,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5304
2020-03-03,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13395
2020-03-03,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12279
2020-03-03,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6420
2020-03-03,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15906
2020-03-03,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5583
2020-03-03,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13674
2020-03-03,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4746
2020-03-03,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2793
2020-03-03,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6978
2020-03-03,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11721
2020-03-03,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15348
2020-03-03,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3351
2020-03-03,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10047
2020-03-03,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7257
2020-03-03,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7536
2020-03-03,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11163
2020-03-03,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9211
2020-03-03,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7815
2020-03-03,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2235
2020-03-03,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6699
2020-03-04,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,4
2020-03-04,"12","Birštono sav.",0,0,0,0,0,0,0,0,283
2020-03-04,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14791
2020-03-04,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8095
2020-03-04,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9490
2020-03-04,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,562
2020-03-04,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16186
2020-03-04,"23","Neringos sav.",0,0,0,0,0,0,0,0,4468
2020-03-04,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12559
2020-03-04,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10327
2020-03-04,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5863
2020-03-04,"30","Visagino sav.",0,0,0,0,0,0,0,0,3073
2020-03-04,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1957
2020-03-04,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12001
2020-03-04,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16465
2020-03-04,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1678
2020-03-04,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3910
2020-03-04,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12838
2020-03-04,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3631
2020-03-04,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15070
2020-03-04,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13954
2020-03-04,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14233
2020-03-04,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4189
2020-03-04,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6142
2020-03-04,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1399
2020-03-04,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8653
2020-03-04,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15628
2020-03-04,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,841
2020-03-04,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13117
2020-03-04,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8933
2020-03-04,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1120
2020-03-04,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10606
2020-03-04,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9769
2020-03-04,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8374
2020-03-04,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11443
2020-03-04,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14513
2020-03-04,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2515
2020-03-04,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10885
2020-03-04,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5026
2020-03-04,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5305
2020-03-04,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13396
2020-03-04,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12280
2020-03-04,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6421
2020-03-04,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15907
2020-03-04,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5584
2020-03-04,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13675
2020-03-04,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4747
2020-03-04,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2794
2020-03-04,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6979
2020-03-04,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11722
2020-03-04,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15349
2020-03-04,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3352
2020-03-04,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10048
2020-03-04,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7258
2020-03-04,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7537
2020-03-04,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11164
2020-03-04,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9212
2020-03-04,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7816
2020-03-04,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2236
2020-03-04,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6700
2020-03-05,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,5
2020-03-05,"12","Birštono sav.",0,0,0,0,0,0,0,0,284
2020-03-05,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14792
2020-03-05,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8096
2020-03-05,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9491
2020-03-05,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,563
2020-03-05,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16187
2020-03-05,"23","Neringos sav.",0,0,0,0,0,0,0,0,4469
2020-03-05,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12560
2020-03-05,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10328
2020-03-05,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5864
2020-03-05,"30","Visagino sav.",0,0,0,0,0,0,0,0,3074
2020-03-05,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1958
2020-03-05,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12002
2020-03-05,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16466
2020-03-05,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1679
2020-03-05,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3911
2020-03-05,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12839
2020-03-05,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3632
2020-03-05,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15071
2020-03-05,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13955
2020-03-05,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14234
2020-03-05,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4190
2020-03-05,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6143
2020-03-05,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1400
2020-03-05,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8654
2020-03-05,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15629
2020-03-05,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,842
2020-03-05,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13118
2020-03-05,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8934
2020-03-05,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1121
2020-03-05,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10607
2020-03-05,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9770
2020-03-05,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8375
2020-03-05,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11444
2020-03-05,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14514
2020-03-05,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2516
2020-03-05,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10886
2020-03-05,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5027
2020-03-05,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5306
2020-03-05,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13397
2020-03-05,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12281
2020-03-05,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6422
2020-03-05,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15908
2020-03-05,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,5585
2020-03-05,"74","Rietavo sav.",0,0,0,0,0,0,0,0,13676
2020-03-05,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,4748
2020-03-05,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2795
2020-03-05,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,6980
2020-03-05,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11723
2020-03-05,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,15350
2020-03-05,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3353
2020-03-05,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10049
2020-03-05,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7259
2020-03-05,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,7538
2020-03-05,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11165
2020-03-05,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9213
2020-03-05,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,7817
2020-03-05,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2237
2020-03-05,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,6701
2020-03-06,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,6
2020-03-06,"12","Birštono sav.",0,0,0,0,0,0,0,0,285
2020-03-06,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,14793
2020-03-06,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8097
2020-03-06,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9492
2020-03-06,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,564
2020-03-06,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,16188
2020-03-06,"23","Neringos sav.",0,0,0,0,0,0,0,0,4470
2020-03-06,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,12561
2020-03-06,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10329
2020-03-06,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,5865
2020-03-06,"30","Visagino sav.",0,0,0,0,0,0,0,0,3075
2020-03-06,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1959
2020-03-06,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,12003
2020-03-06,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,16467
2020-03-06,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,1680
2020-03-06,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,3912
2020-03-06,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,12840
2020-03-06,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3633
2020-03-06,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,15072
2020-03-06,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,13956
2020-03-06,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,14235
2020-03-06,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,4191
2020-03-06,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,6144
2020-03-06,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1401
2020-03-06,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8655
2020-03-06,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,15630
2020-03-06,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,843
2020-03-06,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,13119
2020-03-06,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8935
2020-03-06,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1122
2020-03-06,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10608
2020-03-06,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9771
2020-03-06,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8376
2020-03-06,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11445
2020-03-06,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,14515
2020-03-06,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2517
2020-03-06,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10887
2020-03-06,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,5028
2020-03-06,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,5307
2020-03-06,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,13398
2020-03-06,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,12282
2020-03-06,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,6423
2020-03-06,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,15909
