"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-03-02,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10490
2020-03-02,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14630
2020-03-02,"30","Visagino sav.",0,0,0,0,0,0,0,0,3038
2020-03-02,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1934
2020-03-02,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4142
2020-03-02,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3314
2020-03-02,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13526
2020-03-02,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12146
2020-03-02,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4971
2020-03-02,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3866
2020-03-02,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7456
2020-03-02,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6351
2020-03-02,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6627
2020-03-02,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12698
2020-03-02,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5247
2020-03-02,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1658
2020-03-02,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8834
2020-03-02,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16286
2020-03-02,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,831
2020-03-02,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5523
2020-03-02,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9110
2020-03-02,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1382
2020-03-02,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10766
2020-03-02,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9938
2020-03-02,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8558
2020-03-02,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11594
2020-03-02,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6903
2020-03-02,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2486
2020-03-02,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11042
2020-03-02,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13802
2020-03-02,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14079
2020-03-02,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5799
2020-03-02,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4418
2020-03-02,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14906
2020-03-02,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16562
2020-03-02,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14354
2020-03-02,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6075
2020-03-02,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13250
2020-03-02,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2762
2020-03-02,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15458
2020-03-02,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11870
2020-03-02,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7731
2020-03-02,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3590
2020-03-02,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10214
2020-03-02,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8006
2020-03-02,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15734
2020-03-02,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11318
2020-03-02,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9386
2020-03-02,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16010
2020-03-02,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2210
2020-03-02,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15182
2020-03-03,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,279
2020-03-03,"12","Birštono sav.",0,0,0,0,0,0,0,0,12423
2020-03-03,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7180
2020-03-03,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8283
2020-03-03,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9663
2020-03-03,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,555
2020-03-03,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1107
2020-03-03,"23","Neringos sav.",0,0,0,0,0,0,0,0,12975
2020-03-03,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4695
2020-03-03,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10491
2020-03-03,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14631
2020-03-03,"30","Visagino sav.",0,0,0,0,0,0,0,0,3039
2020-03-03,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1935
2020-03-03,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4143
2020-03-03,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3315
2020-03-03,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13527
2020-03-03,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12147
2020-03-03,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4972
2020-03-03,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3867
2020-03-03,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7457
2020-03-03,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6352
2020-03-03,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6628
2020-03-03,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12699
2020-03-03,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5248
2020-03-03,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1659
2020-03-03,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8835
2020-03-03,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16287
2020-03-03,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,832
2020-03-03,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5524
2020-03-03,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9111
2020-03-03,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1383
2020-03-03,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10767
2020-03-03,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9939
2020-03-03,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8559
2020-03-03,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11595
2020-03-03,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6904
2020-03-03,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2487
2020-03-03,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11043
2020-03-03,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13803
2020-03-03,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14080
2020-03-03,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5800
2020-03-03,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4419
2020-03-03,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14907
2020-03-03,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16563
2020-03-03,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14355
2020-03-03,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6076
2020-03-03,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13251
2020-03-03,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2763
2020-03-03,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15459
2020-03-03,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11871
2020-03-03,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7732
2020-03-03,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3591
2020-03-03,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10215
2020-03-03,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8007
2020-03-03,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15735
2020-03-03,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11319
2020-03-03,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9387
2020-03-03,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16011
2020-03-03,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2211
2020-03-03,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15183
2020-03-04,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,280
2020-03-04,"12","Birštono sav.",0,0,0,0,0,0,0,0,12424
2020-03-04,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7181
2020-03-04,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8284
2020-03-04,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9664
2020-03-04,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,556
2020-03-04,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1108
2020-03-04,"23","Neringos sav.",0,0,0,0,0,0,0,0,12976
2020-03-04,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4696
2020-03-04,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10492
2020-03-04,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14632
2020-03-04,"30","Visagino sav.",0,0,0,0,0,0,0,0,3040
2020-03-04,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1936
2020-03-04,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4144
2020-03-04,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3316
2020-03-04,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13528
2020-03-04,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12148
2020-03-04,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4973
2020-03-04,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3868
2020-03-04,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7458
2020-03-04,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6353
2020-03-04,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6629
2020-03-04,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12700
2020-03-04,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5249
2020-03-04,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1660
2020-03-04,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8836
2020-03-04,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16288
2020-03-04,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,597
2020-03-04,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5525
2020-03-04,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9112
2020-03-04,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1384
2020-03-04,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10768
2020-03-04,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9940
2020-03-04,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8560
2020-03-04,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11596
2020-03-04,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6905
2020-03-04,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2488
2020-03-04,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11044
2020-03-04,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13804
2020-03-04,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14081
2020-03-04,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5801
2020-03-04,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4420
2020-03-04,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14908
2020-03-04,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16564
2020-03-04,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14356
2020-03-04,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6077
2020-03-04,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13252
2020-03-04,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2764
2020-03-04,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15460
2020-03-04,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11872
2020-03-04,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7733
2020-03-04,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3592
2020-03-04,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10216
2020-03-04,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8008
2020-03-04,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15736
2020-03-04,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11320
2020-03-04,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9388
2020-03-04,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16012
2020-03-04,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2212
2020-03-04,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15184
2020-03-05,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,281
2020-03-05,"12","Birštono sav.",0,0,0,0,0,0,0,0,12425
2020-03-05,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7182
2020-03-05,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8285
2020-03-05,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9665
2020-03-05,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,557
2020-03-05,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1109
2020-03-05,"23","Neringos sav.",0,0,0,0,0,0,0,0,12977
2020-03-05,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4697
2020-03-05,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10493
2020-03-05,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14633
2020-03-05,"30","Visagino sav.",0,0,0,0,0,0,0,0,3041
2020-03-05,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1937
2020-03-05,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4145
2020-03-05,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3317
2020-03-05,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13529
2020-03-05,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12149
2020-03-05,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4974
2020-03-05,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3869
2020-03-05,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7459
2020-03-05,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6354
2020-03-05,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6630
2020-03-05,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12701
2020-03-05,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5250
2020-03-05,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1661
2020-03-05,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8837
2020-03-05,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16289
2020-03-05,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,833
2020-03-05,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5526
2020-03-05,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9113
2020-03-05,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1385
2020-03-05,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10769
2020-03-05,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9941
2020-03-05,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8561
2020-03-05,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11597
2020-03-05,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6906
2020-03-05,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2489
2020-03-05,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11045
2020-03-05,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13805
2020-03-05,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14082
2020-03-05,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5802
2020-03-05,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4421
2020-03-05,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14909
2020-03-05,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16565
2020-03-05,"73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14357
2020-03-05,"74","Rietavo sav.",0,0,0,0,0,0,0,0,6078
2020-03-05,"75","Skuodo r. sav.",0,0,0,0,0,0,0,0,13253
2020-03-05,"77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2765
2020-03-05,"78","Telšių r. sav.",0,0,0,0,0,0,0,0,15461
2020-03-05,"79","Trakų r. sav.",0,0,0,0,0,0,0,0,11873
2020-03-05,"81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7734
2020-03-05,"82","Utenos r. sav.",0,0,0,0,0,0,0,0,3593
2020-03-05,"84","Šakių r. sav.",0,0,0,0,0,0,0,0,10217
2020-03-05,"85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,8009
2020-03-05,"86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15737
2020-03-05,"87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11321
2020-03-05,"88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9389
2020-03-05,"89","Širvintų r. sav.",0,0,0,0,0,0,0,0,16013
2020-03-05,"91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2213
2020-03-05,"94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,15185
2020-03-06,"11","Alytaus m. sav.",0,0,0,0,0,0,0,0,282
2020-03-06,"12","Birštono sav.",0,0,0,0,0,0,0,0,12426
2020-03-06,"13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7183
2020-03-06,"15","Druskininkų sav.",0,0,0,0,0,0,0,0,8286
2020-03-06,"18","Marijampolės sav.",0,0,0,0,0,0,0,0,9666
2020-03-06,"19","Kauno m. sav.",0,0,0,0,0,0,0,0,558
2020-03-06,"21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1110
2020-03-06,"23","Neringos sav.",0,0,0,0,0,0,0,0,12978
2020-03-06,"25","Palangos m. sav.",0,0,0,0,0,0,0,0,4698
2020-03-06,"27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10494
2020-03-06,"29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14634
2020-03-06,"30","Visagino sav.",0,0,0,0,0,0,0,0,3042
2020-03-06,"32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1938
2020-03-06,"33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4146
2020-03-06,"34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3318
2020-03-06,"36","Biržų r. sav.",0,0,0,0,0,0,0,0,13530
2020-03-06,"38","Varėnos r. sav.",0,0,0,0,0,0,0,0,12150
2020-03-06,"39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4975
2020-03-06,"41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3870
2020-03-06,"42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7460
2020-03-06,"43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6355
2020-03-06,"45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6631
2020-03-06,"46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12702
2020-03-06,"47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5251
2020-03-06,"48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1662
2020-03-06,"49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8838
2020-03-06,"52","Kauno r. sav.",0,0,0,0,0,0,0,0,16290
2020-03-06,"53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,834
2020-03-06,"54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5527
2020-03-06,"55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,9114
2020-03-06,"56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1386
2020-03-06,"57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10770
2020-03-06,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9942
2020-03-06,"59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8562
2020-03-06,"61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11598
2020-03-06,"62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6907
2020-03-06,"63","Pagėgių sav.",0,0,0,0,0,0,0,0,2490
2020-03-06,"65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,11046
2020-03-06,"66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13806
2020-03-06,"67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,14083
2020-03-06,"68","Plungės r. sav.",0,0,0,0,0,0,0,0,5803
2020-03-06,"69","Prienų r. sav.",0,0,0,0,0,0,0,0,4422
2020-03-06,"71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14910
2020-03-06,"72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16566
