"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
"2020/03/03 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14313
"2020/03/03 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2973
"2020/03/03 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1893
"2020/03/03 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4053
"2020/03/03 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3243
"2020/03/03 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13233
"2020/03/03 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11883
"2020/03/03 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4863
"2020/03/03 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3783
"2020/03/03 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7294
"2020/03/03 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6213
"2020/03/03 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6483
"2020/03/03 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12423
"2020/03/03 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5133
"2020/03/03 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1623
"2020/03/03 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8643
"2020/03/03 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15933
"2020/03/03 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,813
"2020/03/03 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5403
"2020/03/03 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8913
"2020/03/03 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1353
"2020/03/03 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10533
"2020/03/03 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9723
"2020/03/03 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8373
"2020/03/03 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11343
"2020/03/03 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6753
"2020/03/03 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2433
"2020/03/03 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10803
"2020/03/03 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13503
"2020/03/03 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13773
"2020/03/03 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5673
"2020/03/03 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4323
"2020/03/03 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14583
"2020/03/03 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16203
"2020/03/03 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14043
"2020/03/03 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5943
"2020/03/03 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12963
"2020/03/03 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2703
"2020/03/03 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15123
"2020/03/03 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11613
"2020/03/03 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7565
"2020/03/03 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3513
"2020/03/03 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9993
"2020/03/03 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7336
"2020/03/03 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15393
"2020/03/03 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11073
"2020/03/03 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9183
"2020/03/03 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15663
"2020/03/03 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2163
"2020/03/03 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14854
"2020/03/04 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,274
"2020/03/04 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12154
"2020/03/04 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7024
"2020/03/04 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8104
"2020/03/04 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9454
"2020/03/04 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,544
"2020/03/04 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1084
"2020/03/04 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12694
"2020/03/04 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4594
"2020/03/04 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10264
"2020/03/04 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14314
"2020/03/04 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2974
"2020/03/04 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1894
"2020/03/04 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4054
"2020/03/04 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3244
"2020/03/04 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13234
"2020/03/04 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11884
"2020/03/04 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4864
"2020/03/04 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3784
"2020/03/04 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7295
"2020/03/04 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6214
"2020/03/04 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6484
"2020/03/04 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12424
"2020/03/04 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5134
"2020/03/04 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1624
"2020/03/04 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8644
"2020/03/04 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15934
"2020/03/04 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,814
"2020/03/04 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5404
"2020/03/04 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8914
"2020/03/04 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1354
"2020/03/04 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10534
"2020/03/04 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9724
"2020/03/04 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8374
"2020/03/04 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11344
"2020/03/04 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6754
"2020/03/04 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2434
"2020/03/04 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10804
"2020/03/04 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13504
"2020/03/04 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13774
"2020/03/04 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5674
"2020/03/04 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4324
"2020/03/04 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14584
"2020/03/04 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16204
"2020/03/04 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14044
"2020/03/04 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5944
"2020/03/04 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12964
"2020/03/04 00:00:00+00","77","Tauragės r. sav.",0,0,0,0,0,0,0,0,2704
"2020/03/04 00:00:00+00","78","Telšių r. sav.",0,0,0,0,0,0,0,0,15124
"2020/03/04 00:00:00+00","79","Trakų r. sav.",0,0,0,0,0,0,0,0,11614
"2020/03/04 00:00:00+00","81","Ukmergės r. sav.",0,0,0,0,0,0,0,0,7566
"2020/03/04 00:00:00+00","82","Utenos r. sav.",0,0,0,0,0,0,0,0,3514
"2020/03/04 00:00:00+00","84","Šakių r. sav.",0,0,0,0,0,0,0,0,9994
"2020/03/04 00:00:00+00","85","Šalčininkų r. sav.",0,0,0,0,0,0,0,0,7834
"2020/03/04 00:00:00+00","86","Švenčionių r. sav.",0,0,0,0,0,0,0,0,15394
"2020/03/04 00:00:00+00","87","Šilalės r. sav.",0,0,0,0,0,0,0,0,11074
"2020/03/04 00:00:00+00","88","Šilutės r. sav.",0,0,0,0,0,0,0,0,9184
"2020/03/04 00:00:00+00","89","Širvintų r. sav.",0,0,0,0,0,0,0,0,15664
"2020/03/04 00:00:00+00","91","Šiaulių r. sav.",0,0,0,0,0,0,0,0,2164
"2020/03/04 00:00:00+00","94","Jurbarko r. sav.",0,0,0,0,0,0,0,0,14855
"2020/03/05 00:00:00+00","11","Alytaus m. sav.",0,0,0,0,0,0,0,0,275
"2020/03/05 00:00:00+00","12","Birštono sav.",0,0,0,0,0,0,0,0,12155
"2020/03/05 00:00:00+00","13","Vilniaus m. sav.",0,0,0,0,0,0,0,0,7025
"2020/03/05 00:00:00+00","15","Druskininkų sav.",0,0,0,0,0,0,0,0,8105
"2020/03/05 00:00:00+00","18","Marijampolės sav.",0,0,0,0,0,0,0,0,9455
"2020/03/05 00:00:00+00","19","Kauno m. sav.",0,0,0,0,0,0,0,0,545
"2020/03/05 00:00:00+00","21","Klaipėdos m. sav.",0,0,0,0,0,0,0,0,1085
"2020/03/05 00:00:00+00","23","Neringos sav.",0,0,0,0,0,0,0,0,12695
"2020/03/05 00:00:00+00","25","Palangos m. sav.",0,0,0,0,0,0,0,0,4595
"2020/03/05 00:00:00+00","27","Panevėžio m. sav.",0,0,0,0,0,0,0,0,10265
"2020/03/05 00:00:00+00","29","Šiaulių m. sav.",0,0,0,0,0,0,0,0,14315
"2020/03/05 00:00:00+00","30","Visagino sav.",0,0,0,0,0,0,0,0,2975
"2020/03/05 00:00:00+00","32","Akmenės r. sav.",0,0,0,0,0,0,0,0,1895
"2020/03/05 00:00:00+00","33","Alytaus r. sav.",0,0,0,0,0,0,0,0,4055
"2020/03/05 00:00:00+00","34","Anykščių r. sav.",0,0,0,0,0,0,0,0,3245
"2020/03/05 00:00:00+00","36","Biržų r. sav.",0,0,0,0,0,0,0,0,13235
"2020/03/05 00:00:00+00","38","Varėnos r. sav.",0,0,0,0,0,0,0,0,11885
"2020/03/05 00:00:00+00","39","Vilkaviškio r. sav.",0,0,0,0,0,0,0,0,4865
"2020/03/05 00:00:00+00","41","Vilniaus r. sav.",0,0,0,0,0,0,0,0,3785
"2020/03/05 00:00:00+00","42","Elektrėnų sav.",0,0,0,0,0,0,0,0,7296
"2020/03/05 00:00:00+00","43","Zarasų r. sav.",0,0,0,0,0,0,0,0,6215
"2020/03/05 00:00:00+00","45","Ignalinos r. sav.",0,0,0,0,0,0,0,0,6485
"2020/03/05 00:00:00+00","46","Jonavos r. sav.",0,0,0,0,0,0,0,0,12425
"2020/03/05 00:00:00+00","47","Joniškio r. sav.",0,0,0,0,0,0,0,0,5135
"2020/03/05 00:00:00+00","48","Kalvarijos sav.",0,0,0,0,0,0,0,0,1625
"2020/03/05 00:00:00+00","49","Kaišiadorių r. sav.",0,0,0,0,0,0,0,0,8645
"2020/03/05 00:00:00+00","52","Kauno r. sav.",0,0,0,0,0,0,0,0,15935
"2020/03/05 00:00:00+00","53","Kėdainių r. sav.",0,0,0,0,0,0,0,0,815
"2020/03/05 00:00:00+00","54","Kelmės r. sav.",0,0,0,0,0,0,0,0,5405
"2020/03/05 00:00:00+00","55","Klaipėdos r. sav.",0,0,0,0,0,0,0,0,8915
"2020/03/05 00:00:00+00","56","Kretingos r. sav.",0,0,0,0,0,0,0,0,1355
"2020/03/05 00:00:00+00","57","Kupiškio r. sav.",0,0,0,0,0,0,0,0,10535
"2020/03/05 00:00:00+00","58","Kazlų Rūdos sav.",0,0,0,0,0,0,0,0,9725
"2020/03/05 00:00:00+00","59","Lazdijų r. sav.",0,0,0,0,0,0,0,0,8375
"2020/03/05 00:00:00+00","61","Mažeikių r. sav.",0,0,0,0,0,0,0,0,11345
"2020/03/05 00:00:00+00","62","Molėtų r. sav.",0,0,0,0,0,0,0,0,6755
"2020/03/05 00:00:00+00","63","Pagėgių sav.",0,0,0,0,0,0,0,0,2435
"2020/03/05 00:00:00+00","65","Pakruojo r. sav.",0,0,0,0,0,0,0,0,10805
"2020/03/05 00:00:00+00","66","Panevėžio r. sav.",0,0,0,0,0,0,0,0,13505
"2020/03/05 00:00:00+00","67","Pasvalio r. sav.",0,0,0,0,0,0,0,0,13775
"2020/03/05 00:00:00+00","68","Plungės r. sav.",0,0,0,0,0,0,0,0,5675
"2020/03/05 00:00:00+00","69","Prienų r. sav.",0,0,0,0,0,0,0,0,4325
"2020/03/05 00:00:00+00","71","Radviliškio r. sav.",0,0,0,0,0,0,0,0,14585
"2020/03/05 00:00:00+00","72","Raseinių r. sav.",0,0,0,0,0,0,0,0,16205
"2020/03/05 00:00:00+00","73","Rokiškio r. sav.",0,0,0,0,0,0,0,0,14045
"2020/03/05 00:00:00+00","74","Rietavo sav.",0,0,0,0,0,0,0,0,5945
"2020/03/05 00:00:00+00","75","Skuodo r. sav.",0,0,0,0,0,0,0,0,12965
