"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24525
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",24538
2020-03-20,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24541
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24576
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24536
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24550
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",24551
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24539
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",24527
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",24556
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",24569
2020-03-20,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",24552
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24558
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",24549
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",24577
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",24559
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",24543
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",24544
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",24580
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24533
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",24562
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",24563
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",24537
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",24529
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24564
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24575
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24557
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",24521
2020-03-21,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",24504
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24485
2020-03-21,"13",33,2.4,7.4,159,0,0,8.8,0,0,"01","Vilniaus m. sav.",24500
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",24462
2020-03-21,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24469
2020-03-21,"19",13.4,0.9,6.4,45,0,0,6.7,0,0,"02","Kauno m. sav.",24505
2020-03-21,"21",6.3,0.6,9.1,42,0,0,9.5,0,0,"03","Klaipėdos m. sav.",24509
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24487
2020-03-21,"25",0.7,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",24522
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",24473
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",24492
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",24517
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24513
2020-03-21,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",24463
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24518
2020-03-21,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24512
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",24484
2020-03-21,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",24470
2020-03-21,"41",2.1,0,0,9,0,0,0,0,0,"58","Vilniaus r. sav.",24520
2020-03-21,"42",1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",24481
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24499
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",24479
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",24486
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24493
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24511
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",24465
2020-03-21,"52",2.9,0.1,5,10,0,0,0,0,0,"20","Kauno r. sav.",24506
2020-03-21,"53",0.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",24507
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24494
2020-03-21,"55",1.6,0,0,10,0,0,0,0,0,"24","Klaipėdos r. sav.",24467
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",24510
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24474
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24471
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",24464
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",24477
2020-03-21,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24480
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24515
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24475
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24489
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24490
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",24478
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",24466
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",24495
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",24508
2020-03-21,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",24491
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24497
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",24488
2020-03-21,"77",0.4,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",24516
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",24498
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",24482
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",24483
2020-03-21,"82",0.1,0,0,1,0,0,0,0,0,"55","Utenos r. sav.",24519
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24472
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",24501
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",24502
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",24476
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",24468
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24503
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24514
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24496
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",24460
2020-03-22,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",24443
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24424
2020-03-22,"13",63.1,4.9,7.7,211,0,0,8.1,0,0,"01","Vilniaus m. sav.",24439
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",24401
2020-03-22,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24408
2020-03-22,"19",16.1,1.4,8.8,19,0,0,21.1,0,0,"02","Kauno m. sav.",24444
2020-03-22,"21",7.9,0.7,9.1,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",24448
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24426
2020-03-22,"25",1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24461
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",24412
2020-03-22,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",24431
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",24456
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24452
2020-03-22,"33",0.1,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",24402
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24457
2020-03-22,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24451
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",24423
2020-03-22,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",24409
2020-03-22,"41",3.7,0,0,11,0,0,0,0,0,"58","Vilniaus r. sav.",24459
2020-03-22,"42",1.9,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",24420
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24438
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",24418
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",24425
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24432
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24450
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",24404
2020-03-22,"52",3.3,0.1,4.3,3,0,0,0,0,0,"20","Kauno r. sav.",24445
2020-03-22,"53",0.7,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",24446
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24433
2020-03-22,"55",1.9,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",24406
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",24449
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24413
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24410
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24403
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",24416
2020-03-22,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24419
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24454
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24414
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24428
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",24429
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24417
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",24405
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",24434
2020-03-22,"72",1.3,0.1,11.1,1,0,0,0,0,0,"40","Raseinių r. sav.",24447
2020-03-22,"73",0.4,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",24430
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24436
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",24427
2020-03-22,"77",0.6,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",24455
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",24437
2020-03-22,"79",0.9,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",24421
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",24422
2020-03-22,"82",0.1,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",24458
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24411
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",24440
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",24441
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",24415
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",24407
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24442
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24453
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",24435
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",24399
2020-03-23,"11",0.4,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",24382
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24363
2020-03-23,"13",79.3,6.4,8.1,113,0,0,9.7,0,0,"01","Vilniaus m. sav.",24378
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",24340
2020-03-23,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24347
2020-03-23,"19",19.9,1.7,8.6,26,0,0,7.7,0,0,"02","Kauno m. sav.",24383
2020-03-23,"21",11.1,2.1,19.2,23,0,0,43.5,0,0,"03","Klaipėdos m. sav.",24387
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24365
2020-03-23,"25",1.3,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",24400
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",24351
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",24370
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",24395
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24391
2020-03-23,"33",0.6,0,0,3,0,0,0,0,0,"08","Alytaus r. sav.",24341
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",24396
2020-03-23,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24390
2020-03-23,"38",0.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",24362
2020-03-23,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",24348
2020-03-23,"41",4.7,0,0,7,0,0,0,0,0,"58","Vilniaus r. sav.",24398
2020-03-23,"42",2.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",24359
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",24377
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",24357
2020-03-23,"46",1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",24364
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",24371
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24389
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",24343
2020-03-23,"52",3.4,0.1,4.2,1,0,0,0,0,0,"20","Kauno r. sav.",24384
2020-03-23,"53",0.7,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",24385
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24372
2020-03-23,"55",2.1,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",24345
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",24388
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",24352
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24349
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24342
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",24355
2020-03-23,"62",0.4,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",24358
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24393
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24353
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",24367
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24368
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",24356
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",24344
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",24373
2020-03-23,"72",1.3,0.1,11.1,0,0,0,0,0,0,"40","Raseinių r. sav.",24386
2020-03-23,"73",0.6,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",24369
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",24375
2020-03-23,"75",0.4,0,0,2,0,0,0,0,0,"43","Skuodo r. sav.",24366
2020-03-23,"77",0.9,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",24394
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",24376
2020-03-23,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",24360
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",24361
2020-03-23,"82",0.4,0.1,33.3,2,0,0,50,0,0,"55","Utenos r. sav.",24397
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",24350
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",24379
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",24380
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",24354
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",24346
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",24381
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",24392
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",24374
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",24338
2020-03-24,"11",1,0,0,4,0,0,0,0,0,"06","Alytaus m. sav.",24321
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",24302
2020-03-24,"13",94.1,7.7,8.2,104,0,0,8.7,0,0,"01","Vilniaus m. sav.",24317
2020-03-24,"15",0.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",24279
2020-03-24,"18",0.6,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",24286
2020-03-24,"19",31.1,2,6.4,79,0,0,2.5,0,0,"02","Kauno m. sav.",24322
2020-03-24,"21",20.3,2.7,13.4,64,0,0,6.3,0,0,"03","Klaipėdos m. sav.",24326
2020-03-24,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",24304
2020-03-24,"25",2.1,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",24339
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",24290
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",24309
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",24334
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",24330
2020-03-24,"33",0.7,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",24280
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",24335
2020-03-24,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",24329
2020-03-24,"38",0.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",24301
2020-03-24,"39",0.3,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",24287
2020-03-24,"41",5.1,0,0,3,0,0,0,0,0,"58","Vilniaus r. sav.",24337
2020-03-24,"42",3.1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",24298
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",24316
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",24296
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",24303
2020-03-24,"47",0.1,0,0,1,0,0,0,0,0,"16","Joniškio r. sav.",24310
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",24328
2020-03-24,"49",1.3,0,0,5,0,0,0,0,0,"18","Kaišiadorių r. sav.",24282
2020-03-24,"52",5.4,0.1,2.6,14,0,0,0,0,0,"20","Kauno r. sav.",24323
2020-03-24,"53",1.1,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",24324
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",24311
2020-03-24,"55",3.7,0.1,3.8,11,0,0,9.1,0,0,"24","Klaipėdos r. sav.",24284
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",24327
2020-03-24,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",24291
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",24288
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",24281
2020-03-24,"61",0.4,0.1,33.3,2,0,0,50,0,0,"29","Mažeikių r. sav.",24294
2020-03-24,"62",0.6,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",24297
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",24332
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",24292
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",24306
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",24307
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",24295
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",24283
2020-03-24,"71",0.9,0,0,5,0,0,0,0,0,"39","Radviliškio r. sav.",24312
2020-03-24,"72",1.7,0.1,8.3,3,0,0,0,0,0,"40","Raseinių r. sav.",24325
2020-03-24,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",24308
2020-03-24,"74",0.6,0,0,4,0,0,0,0,0,"41","Rietavo sav.",24314
2020-03-24,"75",0.4,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",24305
