"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",21984
2020-03-23,"13",79.7,6.4,8.1,111,0,0,9.9,0,0,"01","Vilniaus m. sav.",21999
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",21961
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",21968
2020-03-23,"19",20.4,1.7,8.4,26,0,0,7.7,0,0,"02","Kauno m. sav.",22004
2020-03-23,"21",11,2.1,19.5,25,0,0,40,0,0,"03","Klaipėdos m. sav.",22008
2020-03-23,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",21986
2020-03-23,"25",1.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",22021
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",21972
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",21991
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",22016
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",22012
2020-03-23,"33",0.6,0,0,3,0,0,0,0,0,"08","Alytaus r. sav.",21962
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",22017
2020-03-23,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",22011
2020-03-23,"38",0.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",21983
2020-03-23,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",21969
2020-03-23,"41",4.7,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",22019
2020-03-23,"42",2.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",21980
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",21998
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",21978
2020-03-23,"46",1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",21985
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",21992
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",22010
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",21964
2020-03-23,"52",3,0.1,4.8,1,0,0,0,0,0,"20","Kauno r. sav.",22005
2020-03-23,"53",0.7,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",22006
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",21993
2020-03-23,"55",2.1,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",21966
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",22009
2020-03-23,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",21973
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",21970
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",21963
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",21976
2020-03-23,"62",0.3,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",21979
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",22014
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",21974
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",21988
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",21989
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",21977
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",21965
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",21994
2020-03-23,"72",1.3,0.1,11.1,0,0,0,0,0,0,"40","Raseinių r. sav.",22007
2020-03-23,"73",0.6,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",21990
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",21996
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",21987
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",22015
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",21997
2020-03-23,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",21981
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",21982
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",22018
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",21971
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",22000
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",22001
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",21975
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",21967
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",22002
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",22013
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",21995
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",21959
2020-03-24,"11",0.9,0,0,3,0,0,0,0,0,"06","Alytaus m. sav.",21942
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",21923
2020-03-24,"13",94.9,7.7,8.1,106,0,0,8.5,0,0,"01","Vilniaus m. sav.",21938
2020-03-24,"15",0.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",21900
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",21907
2020-03-24,"19",32.6,2,6.1,85,0,0,2.4,0,0,"02","Kauno m. sav.",21943
2020-03-24,"21",20.3,2.7,13.4,65,0,0,6.2,0,0,"03","Klaipėdos m. sav.",21947
2020-03-24,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",21925
2020-03-24,"25",2,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",21960
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",21911
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",21930
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",21955
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",21951
2020-03-24,"33",0.6,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",21901
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",21956
2020-03-24,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",21950
2020-03-24,"38",0.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",21922
2020-03-24,"39",0.3,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",21908
2020-03-24,"41",5.3,0,0,4,0,0,0,0,0,"58","Vilniaus r. sav.",21958
2020-03-24,"42",3.1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",21919
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",21937
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",21917
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",21924
2020-03-24,"47",0.1,0,0,1,0,0,0,0,0,"16","Joniškio r. sav.",21931
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",21949
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",21903
2020-03-24,"52",4.9,0.1,2.9,13,0,0,0,0,0,"20","Kauno r. sav.",21944
2020-03-24,"53",1.1,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",21945
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",21932
2020-03-24,"55",3.6,0.1,4,10,0,0,10,0,0,"24","Klaipėdos r. sav.",21905
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",21948
2020-03-24,"57",0.3,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",21912
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",21909
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",21902
2020-03-24,"61",0.4,0.1,33.3,2,0,0,50,0,0,"29","Mažeikių r. sav.",21915
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",21918
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",21953
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",21913
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",21927
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",21928
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",21916
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",21904
2020-03-24,"71",0.7,0,0,4,0,0,0,0,0,"39","Radviliškio r. sav.",21933
2020-03-24,"72",1.7,0.1,8.3,3,0,0,0,0,0,"40","Raseinių r. sav.",21946
2020-03-24,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",21929
2020-03-24,"74",0.4,0,0,3,0,0,0,0,0,"41","Rietavo sav.",21935
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",21926
2020-03-24,"77",1.1,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",21954
