"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20981
2020-03-21,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20975
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20947
2020-03-21,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",20933
2020-03-21,"41",1.9,0,0,7,0,0,0,0,0,"58","Vilniaus r. sav.",20983
2020-03-21,"42",1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",20944
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20962
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",20942
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",20949
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20956
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20974
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",20927
2020-03-21,"52",2.4,0.1,5.9,8,0,0,0,0,0,"20","Kauno r. sav.",20969
2020-03-21,"53",0.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",20970
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20957
2020-03-21,"55",1.6,0,0,11,0,0,0,0,0,"24","Klaipėdos r. sav.",20930
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",20973
2020-03-21,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",20937
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20934
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",20926
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",20940
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20943
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20978
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20938
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20952
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20953
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",20941
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",20928
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",20958
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",20971
2020-03-21,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20954
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20960
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",20951
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",20979
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",20961
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",20945
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",20946
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",20982
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20935
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",20964
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",20965
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",20939
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",20931
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20966
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20977
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20959
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",20923
2020-03-22,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",20906
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20887
2020-03-22,"13",63.9,4.9,7.6,211,0,0,8.1,0,0,"01","Vilniaus m. sav.",20902
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20863
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",20871
2020-03-22,"19",16.7,1.4,8.5,18,0,0,22.2,0,0,"02","Kauno m. sav.",20907
2020-03-22,"21",7.4,0.7,9.6,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",20911
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",20889
2020-03-22,"25",0.9,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",20868
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",20875
2020-03-22,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",20894
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",20919
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20915
2020-03-22,"33",0.1,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20864
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20920
2020-03-22,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20914
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",20886
2020-03-22,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20872
2020-03-22,"41",3.4,0,0,11,0,0,0,0,0,"58","Vilniaus r. sav.",20922
2020-03-22,"42",2,0,0,7,0,0,0,0,0,"13","Elektrėnų sav.",20883
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20901
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",20881
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",20888
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20895
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20913
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",20866
2020-03-22,"52",2.9,0.1,5,3,0,0,0,0,0,"20","Kauno r. sav.",20908
2020-03-22,"53",0.7,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",20909
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20896
2020-03-22,"55",1.9,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",20869
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",20912
2020-03-22,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20876
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20873
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20865
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",20879
2020-03-22,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20882
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20917
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20877
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20891
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",20892
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20880
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",20867
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",20897
2020-03-22,"72",1.3,0.1,11.1,1,0,0,0,0,0,"40","Raseinių r. sav.",20910
2020-03-22,"73",0.4,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",20893
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20899
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20890
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",20918
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",20900
2020-03-22,"79",0.9,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",20884
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",20885
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",20921
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20874
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",20903
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",20904
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",20878
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",20870
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20905
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20916
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",20898
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",20862
2020-03-23,"11",0.4,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",20845
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20826
2020-03-23,"13",79.9,6.4,8.1,112,0,0,9.8,0,0,"01","Vilniaus m. sav.",20841
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",20803
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",20810
2020-03-23,"19",20.4,1.7,8.4,26,0,0,7.7,0,0,"02","Kauno m. sav.",20846
2020-03-23,"21",11,2.1,19.5,25,0,0,40,0,0,"03","Klaipėdos m. sav.",20850
2020-03-23,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",20828
2020-03-23,"25",1.1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",20807
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",20814
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",20833
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",20858
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20854
2020-03-23,"33",0.4,0,0,2,0,0,0,0,0,"08","Alytaus r. sav.",20804
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",20859
2020-03-23,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20853
2020-03-23,"38",0.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",20825
2020-03-23,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",20811
2020-03-23,"41",4.6,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",20861
2020-03-23,"42",2.4,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",20822
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",20840
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",20820
2020-03-23,"46",1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",20827
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",20834
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20852
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",20806
2020-03-23,"52",3,0.1,4.8,1,0,0,0,0,0,"20","Kauno r. sav.",20847
2020-03-23,"53",0.7,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",20848
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20835
2020-03-23,"55",2.1,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",20808
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",20851
2020-03-23,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20815
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20812
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20805
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",20818
2020-03-23,"62",0.3,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",20821
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20856
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20816
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",20830
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20831
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",20819
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",20689
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",20836
2020-03-23,"72",1.3,0.1,11.1,0,0,0,0,0,0,"40","Raseinių r. sav.",20849
2020-03-23,"73",0.6,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",20832
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",20838
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20829
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",20857
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",20839
2020-03-23,"79",1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",20823
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",20824
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",20860
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",20813
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",20842
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",20843
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",20817
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",20809
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",20844
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",20855
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",20837
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",20802
2020-03-24,"11",0.9,0,0,3,0,0,0,0,0,"06","Alytaus m. sav.",20785
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",20766
2020-03-24,"13",95.4,7.7,8.1,109,0,0,8.3,0,0,"01","Vilniaus m. sav.",20781
2020-03-24,"15",0.4,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",20742
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",20750
2020-03-24,"19",32.4,2,6.2,84,0,0,2.4,0,0,"02","Kauno m. sav.",20786
2020-03-24,"21",20.4,2.7,13.3,66,0,0,6.1,0,0,"03","Klaipėdos m. sav.",20790
2020-03-24,"23",0.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",20768
2020-03-24,"25",2,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",20747
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",20754
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",20773
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",20798
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",20794
2020-03-24,"33",0.4,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",20743
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",20799
2020-03-24,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",20793
2020-03-24,"38",0.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",20765
2020-03-24,"39",0.3,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",20751
2020-03-24,"41",5.1,0,0,4,0,0,0,0,0,"58","Vilniaus r. sav.",20801
2020-03-24,"42",3.3,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",20762
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",20780
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",20760
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",20767
2020-03-24,"47",0.1,0,0,1,0,0,0,0,0,"16","Joniškio r. sav.",20774
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",20792
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",20745
2020-03-24,"52",4.9,0.1,2.9,13,0,0,0,0,0,"20","Kauno r. sav.",20787
2020-03-24,"53",1.1,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",20788
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",20775
2020-03-24,"55",3.6,0.1,4,10,0,0,10,0,0,"24","Klaipėdos r. sav.",20748
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",20791
2020-03-24,"57",0.1,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",20755
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",20752
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",20744
2020-03-24,"61",0.4,0.1,33.3,2,0,0,50,0,0,"29","Mažeikių r. sav.",20758
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",20761
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",20796
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",20756
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",20770
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",20771
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",20759
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",20746
2020-03-24,"71",0.7,0,0,4,0,0,0,0,0,"39","Radviliškio r. sav.",20776
2020-03-24,"72",1.6,0.1,9.1,2,0,0,0,0,0,"40","Raseinių r. sav.",20789
2020-03-24,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",20772
2020-03-24,"74",0.3,0,0,2,0,0,0,0,0,"41","Rietavo sav.",20778
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",20769
2020-03-24,"77",1.1,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",20797
