"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/03/21 00:00:00+00","88","Šilutės r. sav.",7,0,0,0,7,3257
"2020/03/21 00:00:00+00","86","Švenčionių r. sav.",1,1,0,1,2,8575
"2020/03/21 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,8280
"2020/03/21 00:00:00+00","78","Telšių r. sav.",1,0,0,0,1,392
"2020/03/21 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,11010
"2020/03/21 00:00:00+00","82","Utenos r. sav.",2,0,0,0,2,11880
"2020/03/21 00:00:00+00","13","Vilniaus m. sav.",150,14,0,14,164,1544
"2020/03/21 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,6803
"2020/03/21 00:00:00+00","30","Visagino sav.",1,0,0,0,1,13669
"2020/03/22 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,9754
"2020/03/22 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,4777
"2020/03/22 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12752
"2020/03/22 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,5862
"2020/03/22 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,9033
"2020/03/22 00:00:00+00","19","Kauno m. sav.",16,5,0,5,21,13394
"2020/03/22 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,13101
"2020/03/22 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,12168
"2020/03/22 00:00:00+00","21","Klaipėdos m. sav.",11,1,0,1,12,10295
"2020/03/22 00:00:00+00","55","Klaipėdos r. sav.",2,0,0,0,2,3526
"2020/03/22 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,8799
"2020/03/22 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,3328
"2020/03/22 00:00:00+00","61","Mažeikių r. sav.",1,0,0,0,1,10302
"2020/03/22 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,5422
"2020/03/22 00:00:00+00","67","Pasvalio r. sav.",1,0,0,0,1,4677
"2020/03/22 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,5973
"2020/03/22 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,11129
"2020/03/22 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,5677
"2020/03/22 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,9437
"2020/03/22 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10475
"2020/03/22 00:00:00+00","88","Šilutės r. sav.",1,0,0,0,1,7991
"2020/03/22 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,938
"2020/03/22 00:00:00+00","77","Tauragės r. sav.",1,0,0,0,1,9307
"2020/03/22 00:00:00+00","79","Trakų r. sav.",4,0,0,0,4,7744
"2020/03/22 00:00:00+00","81","Ukmergės r. sav.",6,5,0,5,11,12366
"2020/03/22 00:00:00+00","38","Varėnos r. sav.",1,0,0,0,1,14061
"2020/03/22 00:00:00+00","13","Vilniaus m. sav.",201,16,0,16,217,11735
"2020/03/22 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,8556
"2020/03/23 00:00:00+00","11","Alytaus m. sav.",1,0,0,0,1,3909
"2020/03/23 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,10206
"2020/03/23 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4281
"2020/03/23 00:00:00+00","46","Jonavos r. sav.",2,0,0,0,2,6635
"2020/03/23 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,9493
"2020/03/23 00:00:00+00","19","Kauno m. sav.",23,3,0,3,26,8705
"2020/03/23 00:00:00+00","52","Kauno r. sav.",1,0,0,0,1,10682
"2020/03/23 00:00:00+00","21","Klaipėdos m. sav.",19,10,0,10,29,1618
"2020/03/23 00:00:00+00","56","Kretingos r. sav.",2,0,0,0,2,7244
"2020/03/23 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,5707
"2020/03/23 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,12769
"2020/03/23 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,7506
"2020/03/23 00:00:00+00","27","Panevėžio m. sav.",0,1,0,1,1,9471
"2020/03/23 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,4044
"2020/03/23 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,13582
"2020/03/23 00:00:00+00","29","Šiaulių m. sav.",1,0,0,0,1,4940
"2020/03/23 00:00:00+00","87","Šilalės r. sav.",1,0,0,0,1,10871
"2020/03/23 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,10602
"2020/03/23 00:00:00+00","86","Švenčionių r. sav.",0,1,0,1,1,1327
"2020/03/23 00:00:00+00","77","Tauragės r. sav.",2,0,0,0,2,6717
"2020/03/23 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,1943
"2020/03/23 00:00:00+00","81","Ukmergės r. sav.",12,4,0,4,16,9136
"2020/03/23 00:00:00+00","82","Utenos r. sav.",1,1,0,1,2,1071
"2020/03/23 00:00:00+00","13","Vilniaus m. sav.",106,10,0,10,116,11020
"2020/03/23 00:00:00+00","41","Vilniaus r. sav.",7,0,0,0,7,12464
"2020/03/24 00:00:00+00","11","Alytaus m. sav.",3,0,0,0,3,13810
"2020/03/24 00:00:00+00","34","Anykščių r. sav.",1,0,0,0,1,4824
"2020/03/24 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,4393
"2020/03/24 00:00:00+00","42","Elektrėnų sav.",4,0,0,0,4,6929
"2020/03/24 00:00:00+00","45","Ignalinos r. sav.",1,0,0,0,1,12469
"2020/03/24 00:00:00+00","46","Jonavos r. sav.",3,1,0,1,4,1599
"2020/03/24 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,434
"2020/03/24 00:00:00+00","49","Kaišiadorių r. sav.",3,0,0,0,3,13617
"2020/03/24 00:00:00+00","19","Kauno m. sav.",84,1,0,1,85,554
"2020/03/24 00:00:00+00","52","Kauno r. sav.",11,1,0,1,12,3360
"2020/03/24 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,7783
"2020/03/24 00:00:00+00","21","Klaipėdos m. sav.",67,4,0,4,71,2522
"2020/03/24 00:00:00+00","55","Klaipėdos r. sav.",4,1,0,1,5,10251
"2020/03/24 00:00:00+00","56","Kretingos r. sav.",7,1,0,1,8,6280
"2020/03/24 00:00:00+00","18","Marijampolės sav.",1,0,0,0,1,4016
"2020/03/24 00:00:00+00","61","Mažeikių r. sav.",2,1,0,1,3,1697
"2020/03/24 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,170
"2020/03/24 00:00:00+00","25","Palangos m. sav.",6,0,0,0,6,6186
"2020/03/24 00:00:00+00","27","Panevėžio m. sav.",1,1,0,1,2,300
"2020/03/24 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7384
"2020/03/24 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,8228
"2020/03/24 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,304
"2020/03/24 00:00:00+00","71","Radviliškio r. sav.",3,0,0,0,3,4527
"2020/03/24 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,3025
"2020/03/24 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,13436
"2020/03/24 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,6448
"2020/03/24 00:00:00+00","29","Šiaulių m. sav.",8,0,0,0,8,2968
"2020/03/24 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,10665
"2020/03/24 00:00:00+00","88","Šilutės r. sav.",8,0,0,0,8,3216
"2020/03/24 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,2712
"2020/03/24 00:00:00+00","86","Švenčionių r. sav.",1,0,0,0,1,13677
"2020/03/24 00:00:00+00","77","Tauragės r. sav.",3,0,0,0,3,6484
"2020/03/24 00:00:00+00","78","Telšių r. sav.",1,1,0,1,2,8272
"2020/03/24 00:00:00+00","79","Trakų r. sav.",1,0,0,0,1,8284
"2020/03/24 00:00:00+00","81","Ukmergės r. sav.",4,1,0,1,5,9350
"2020/03/24 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,1683
"2020/03/24 00:00:00+00","39","Vilkaviškio r. sav.",1,0,0,0,1,4840
"2020/03/24 00:00:00+00","13","Vilniaus m. sav.",110,11,1,10,121,4937
"2020/03/24 00:00:00+00","41","Vilniaus r. sav.",2,0,0,0,2,703
"2020/03/24 00:00:00+00","43","Zarasų r. sav.",1,0,0,0,1,3044
"2020/03/25 00:00:00+00","32","Akmenės r. sav.",1,0,0,0,1,7283
"2020/03/25 00:00:00+00","11","Alytaus m. sav.",14,2,0,2,16,13461
"2020/03/25 00:00:00+00","33","Alytaus r. sav.",5,0,0,0,5,5517
"2020/03/25 00:00:00+00","34","Anykščių r. sav.",4,0,0,0,4,10024
"2020/03/25 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,11819
"2020/03/25 00:00:00+00","15","Druskininkų sav.",4,0,0,0,4,5203
"2020/03/25 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,4388
"2020/03/25 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,6100
"2020/03/25 00:00:00+00","46","Jonavos r. sav.",4,0,0,0,4,11252
"2020/03/25 00:00:00+00","47","Joniškio r. sav.",2,1,0,1,3,5260
"2020/03/25 00:00:00+00","94","Jurbarko r. sav.",2,0,0,0,2,3348
"2020/03/25 00:00:00+00","49","Kaišiadorių r. sav.",1,0,0,0,1,1024
"2020/03/25 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,4887
"2020/03/25 00:00:00+00","19","Kauno m. sav.",105,5,0,5,110,5137
"2020/03/25 00:00:00+00","52","Kauno r. sav.",13,0,0,0,13,2883
"2020/03/25 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,10507
"2020/03/25 00:00:00+00","53","Kėdainių r. sav.",1,0,0,0,1,4717
"2020/03/25 00:00:00+00","54","Kelmės r. sav.",4,0,0,0,4,12576
"2020/03/25 00:00:00+00","21","Klaipėdos m. sav.",67,15,0,15,82,12148
"2020/03/25 00:00:00+00","55","Klaipėdos r. sav.",13,1,0,1,14,5743
"2020/03/25 00:00:00+00","56","Kretingos r. sav.",12,0,0,0,12,1853
"2020/03/25 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,13046
"2020/03/25 00:00:00+00","61","Mažeikių r. sav.",10,0,0,0,10,4657
"2020/03/25 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,8319
"2020/03/25 00:00:00+00","23","Neringos sav.",1,0,0,0,1,660
"2020/03/25 00:00:00+00","65","Pakruojo r. sav.",2,0,0,0,2,8052
"2020/03/25 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,9324
"2020/03/25 00:00:00+00","27","Panevėžio m. sav.",3,0,0,0,3,634
"2020/03/25 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,7754
"2020/03/25 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,6702
"2020/03/25 00:00:00+00","71","Radviliškio r. sav.",8,1,0,1,9,10139
"2020/03/25 00:00:00+00","72","Raseinių r. sav.",2,0,0,0,2,10440
"2020/03/25 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,7850
"2020/03/25 00:00:00+00","75","Skuodo r. sav.",3,0,0,0,3,3922
"2020/03/25 00:00:00+00","84","Šakių r. sav.",3,0,0,0,3,4332
"2020/03/25 00:00:00+00","85","Šalčininkų r. sav.",2,1,0,1,3,12352
"2020/03/25 00:00:00+00","29","Šiaulių m. sav.",43,0,0,0,43,11938
"2020/03/25 00:00:00+00","91","Šiaulių r. sav.",6,0,0,0,6,1935
"2020/03/25 00:00:00+00","87","Šilalės r. sav.",3,0,0,0,5,13037
"2020/03/25 00:00:00+00","88","Šilutės r. sav.",5,1,0,1,6,6950
"2020/03/25 00:00:00+00","89","Širvintų r. sav.",1,0,0,0,1,7185
"2020/03/25 00:00:00+00","86","Švenčionių r. sav.",6,0,0,0,6,8529
"2020/03/25 00:00:00+00","78","Telšių r. sav.",11,3,0,3,14,7061
"2020/03/25 00:00:00+00","79","Trakų r. sav.",3,0,0,0,3,5878
"2020/03/25 00:00:00+00","81","Ukmergės r. sav.",7,1,0,1,8,8932
"2020/03/25 00:00:00+00","82","Utenos r. sav.",1,0,0,0,1,13459
"2020/03/25 00:00:00+00","38","Varėnos r. sav.",3,0,0,0,3,4236
"2020/03/25 00:00:00+00","39","Vilkaviškio r. sav.",2,0,0,0,2,11659
"2020/03/25 00:00:00+00","13","Vilniaus m. sav.",268,20,0,20,288,464
"2020/03/25 00:00:00+00","41","Vilniaus r. sav.",21,2,0,2,23,4968
"2020/03/25 00:00:00+00","30","Visagino sav.",0,1,0,1,1,11099
"2020/03/26 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,5961
"2020/03/26 00:00:00+00","11","Alytaus m. sav.",21,1,0,1,22,9644
"2020/03/26 00:00:00+00","33","Alytaus r. sav.",7,0,0,0,7,257
"2020/03/26 00:00:00+00","15","Druskininkų sav.",1,0,0,0,1,8308
"2020/03/26 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,4539
"2020/03/26 00:00:00+00","46","Jonavos r. sav.",5,0,0,0,5,7953
"2020/03/26 00:00:00+00","47","Joniškio r. sav.",2,0,0,0,2,3261
"2020/03/26 00:00:00+00","94","Jurbarko r. sav.",1,0,0,0,1,3309
"2020/03/26 00:00:00+00","48","Kalvarijos sav.",1,0,0,0,1,190
"2020/03/26 00:00:00+00","19","Kauno m. sav.",69,5,0,5,74,7436
"2020/03/26 00:00:00+00","52","Kauno r. sav.",10,0,0,0,10,13548
"2020/03/26 00:00:00+00","58","Kazlų Rūdos sav.",4,0,0,0,4,12426
"2020/03/26 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,1193
"2020/03/26 00:00:00+00","54","Kelmės r. sav.",2,0,0,0,2,8752
"2020/03/26 00:00:00+00","21","Klaipėdos m. sav.",2,0,0,0,2,3676
"2020/03/26 00:00:00+00","55","Klaipėdos r. sav.",1,0,0,0,1,13863
"2020/03/26 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,7451
"2020/03/26 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,6315
"2020/03/26 00:00:00+00","18","Marijampolės sav.",28,1,0,1,29,1518
"2020/03/26 00:00:00+00","61","Mažeikių r. sav.",3,0,0,0,3,8204
"2020/03/26 00:00:00+00","62","Molėtų r. sav.",1,0,0,0,1,11196
"2020/03/26 00:00:00+00","25","Palangos m. sav.",1,0,0,0,1,5584
"2020/03/26 00:00:00+00","27","Panevėžio m. sav.",23,0,0,0,23,1103
"2020/03/26 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,10731
"2020/03/26 00:00:00+00","69","Prienų r. sav.",2,0,0,0,2,7725
"2020/03/26 00:00:00+00","71","Radviliškio r. sav.",5,0,0,0,5,7621
"2020/03/26 00:00:00+00","73","Rokiškio r. sav.",1,0,0,0,1,8907
"2020/03/26 00:00:00+00","75","Skuodo r. sav.",1,0,0,0,1,12651
"2020/03/26 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,12690
"2020/03/26 00:00:00+00","85","Šalčininkų r. sav.",2,0,0,0,2,8976
"2020/03/26 00:00:00+00","29","Šiaulių m. sav.",39,1,0,1,40,4377
"2020/03/26 00:00:00+00","91","Šiaulių r. sav.",3,0,0,0,3,7587
"2020/03/26 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,10354
"2020/03/26 00:00:00+00","81","Ukmergės r. sav.",6,2,1,1,8,10402
"2020/03/26 00:00:00+00","82","Utenos r. sav.",3,0,0,0,3,13680
"2020/03/26 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,5105
"2020/03/26 00:00:00+00","39","Vilkaviškio r. sav.",4,1,0,1,5,7372
"2020/03/26 00:00:00+00","13","Vilniaus m. sav.",128,7,1,6,135,8237
"2020/03/26 00:00:00+00","41","Vilniaus r. sav.",8,0,0,0,8,877
"2020/03/27 00:00:00+00","11","Alytaus m. sav.",49,3,0,3,52,1568
"2020/03/27 00:00:00+00","33","Alytaus r. sav.",7,1,0,1,8,3097
"2020/03/27 00:00:00+00","34","Anykščių r. sav.",5,0,0,0,5,13746
"2020/03/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6720
"2020/03/27 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,10892
"2020/03/27 00:00:00+00","42","Elektrėnų sav.",11,0,0,0,11,768
"2020/03/27 00:00:00+00","45","Ignalinos r. sav.",2,0,0,0,2,9163
"2020/03/27 00:00:00+00","46","Jonavos r. sav.",8,1,0,1,9,9380
"2020/03/27 00:00:00+00","47","Joniškio r. sav.",3,0,0,0,3,7435
"2020/03/27 00:00:00+00","49","Kaišiadorių r. sav.",9,0,0,0,9,3915
"2020/03/27 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3028
"2020/03/27 00:00:00+00","19","Kauno m. sav.",126,5,0,5,131,7369
"2020/03/27 00:00:00+00","52","Kauno r. sav.",14,0,0,0,14,8978
"2020/03/27 00:00:00+00","58","Kazlų Rūdos sav.",2,0,0,0,2,8098
"2020/03/27 00:00:00+00","53","Kėdainių r. sav.",2,0,0,0,2,5481
"2020/03/27 00:00:00+00","54","Kelmės r. sav.",9,0,0,0,9,12499
"2020/03/27 00:00:00+00","21","Klaipėdos m. sav.",72,3,0,3,75,8275
"2020/03/27 00:00:00+00","55","Klaipėdos r. sav.",11,1,0,1,12,2058
"2020/03/27 00:00:00+00","56","Kretingos r. sav.",7,2,0,2,9,13585
"2020/03/27 00:00:00+00","57","Kupiškio r. sav.",2,0,0,0,2,4622
"2020/03/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,1607
"2020/03/27 00:00:00+00","18","Marijampolės sav.",25,0,0,0,25,8998
"2020/03/27 00:00:00+00","61","Mažeikių r. sav.",11,1,0,1,12,6018
"2020/03/27 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,3718
"2020/03/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,7839
"2020/03/27 00:00:00+00","25","Palangos m. sav.",3,0,0,0,3,2395
"2020/03/27 00:00:00+00","27","Panevėžio m. sav.",24,0,0,0,24,2619
"2020/03/27 00:00:00+00","66","Panevėžio r. sav.",11,0,0,0,11,4943
"2020/03/27 00:00:00+00","67","Pasvalio r. sav.",5,0,0,0,5,5165
"2020/03/27 00:00:00+00","68","Plungės r. sav.",1,0,0,0,1,9597
"2020/03/27 00:00:00+00","69","Prienų r. sav.",7,1,0,1,8,10264
"2020/03/27 00:00:00+00","71","Radviliškio r. sav.",26,0,0,0,26,12645
"2020/03/27 00:00:00+00","72","Raseinių r. sav.",1,0,0,0,1,8631
"2020/03/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,1118
"2020/03/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,3838
"2020/03/27 00:00:00+00","84","Šakių r. sav.",8,1,0,1,9,9313
"2020/03/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,12325
"2020/03/27 00:00:00+00","29","Šiaulių m. sav.",36,0,0,0,36,3914
"2020/03/27 00:00:00+00","91","Šiaulių r. sav.",2,0,0,0,2,9930
"2020/03/27 00:00:00+00","87","Šilalės r. sav.",10,0,0,0,10,1662
"2020/03/27 00:00:00+00","88","Šilutės r. sav.",4,0,0,0,4,9670
"2020/03/27 00:00:00+00","89","Širvintų r. sav.",5,1,0,1,6,14078
"2020/03/27 00:00:00+00","86","Švenčionių r. sav.",4,0,0,0,4,9122
"2020/03/27 00:00:00+00","77","Tauragės r. sav.",25,1,0,1,26,13315
"2020/03/27 00:00:00+00","78","Telšių r. sav.",14,1,0,1,15,889
"2020/03/27 00:00:00+00","79","Trakų r. sav.",5,0,0,0,5,10516
"2020/03/27 00:00:00+00","81","Ukmergės r. sav.",65,7,0,7,72,873
"2020/03/27 00:00:00+00","82","Utenos r. sav.",7,0,0,0,7,12697
"2020/03/27 00:00:00+00","38","Varėnos r. sav.",2,0,0,0,2,3184
"2020/03/27 00:00:00+00","39","Vilkaviškio r. sav.",12,0,0,0,12,5576
"2020/03/27 00:00:00+00","13","Vilniaus m. sav.",387,17,2,15,404,12511
"2020/03/27 00:00:00+00","41","Vilniaus r. sav.",44,0,0,0,44,11235
"2020/03/27 00:00:00+00","30","Visagino sav.",2,0,0,0,2,3899
"2020/03/28 00:00:00+00","32","Akmenės r. sav.",2,0,0,0,2,2663
"2020/03/28 00:00:00+00","11","Alytaus m. sav.",32,1,0,1,33,8645
"2020/03/28 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,8158
"2020/03/28 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,13384
"2020/03/28 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,8628
"2020/03/28 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,8747
"2020/03/28 00:00:00+00","42","Elektrėnų sav.",3,0,0,0,3,2067
"2020/03/28 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,6648
"2020/03/28 00:00:00+00","46","Jonavos r. sav.",20,0,0,0,20,7179
"2020/03/28 00:00:00+00","47","Joniškio r. sav.",2,4,0,4,6,8113
"2020/03/28 00:00:00+00","94","Jurbarko r. sav.",3,0,0,0,3,1928
"2020/03/28 00:00:00+00","49","Kaišiadorių r. sav.",4,0,0,0,4,1420
"2020/03/28 00:00:00+00","48","Kalvarijos sav.",2,0,0,0,2,3349
"2020/03/28 00:00:00+00","19","Kauno m. sav.",113,6,0,6,119,11268
"2020/03/28 00:00:00+00","52","Kauno r. sav.",23,1,0,1,24,14029
"2020/03/28 00:00:00+00","58","Kazlų Rūdos sav.",1,0,0,0,1,12555
"2020/03/28 00:00:00+00","53","Kėdainių r. sav.",3,0,0,0,3,10016
"2020/03/28 00:00:00+00","54","Kelmės r. sav.",5,0,0,0,5,13741
"2020/03/28 00:00:00+00","21","Klaipėdos m. sav.",28,1,0,1,29,10522
"2020/03/28 00:00:00+00","55","Klaipėdos r. sav.",8,0,0,0,8,2023
"2020/03/28 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,11646
"2020/03/28 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,5673
"2020/03/28 00:00:00+00","18","Marijampolės sav.",28,0,0,0,28,3312
"2020/03/28 00:00:00+00","61","Mažeikių r. sav.",14,3,0,3,17,12146
"2020/03/28 00:00:00+00","62","Molėtų r. sav.",9,0,0,0,9,8750
"2020/03/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,12102
"2020/03/28 00:00:00+00","65","Pakruojo r. sav.",3,0,0,0,3,8588
"2020/03/28 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,7898
"2020/03/28 00:00:00+00","27","Panevėžio m. sav.",68,1,0,1,69,4099
"2020/03/28 00:00:00+00","66","Panevėžio r. sav.",14,0,0,0,14,5599
"2020/03/28 00:00:00+00","67","Pasvalio r. sav.",3,0,0,0,3,997
"2020/03/28 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,4886
"2020/03/28 00:00:00+00","69","Prienų r. sav.",6,0,0,0,6,9974
"2020/03/28 00:00:00+00","71","Radviliškio r. sav.",7,0,0,0,7,7930
"2020/03/28 00:00:00+00","72","Raseinių r. sav.",10,0,0,0,10,9306
"2020/03/28 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,9854
"2020/03/28 00:00:00+00","73","Rokiškio r. sav.",5,0,0,0,5,11550
"2020/03/28 00:00:00+00","84","Šakių r. sav.",4,0,0,0,4,9222
"2020/03/28 00:00:00+00","29","Šiaulių m. sav.",55,3,0,3,58,2196
"2020/03/28 00:00:00+00","91","Šiaulių r. sav.",1,0,0,0,1,4933
"2020/03/28 00:00:00+00","88","Šilutės r. sav.",2,0,0,0,2,7617
"2020/03/28 00:00:00+00","86","Švenčionių r. sav.",5,1,0,1,6,11537
