"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26770
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26751
2020-03-20,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26724
2020-03-20,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26725
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26778
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",26743
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",26730
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",26763
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26726
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26732
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26723
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",26771
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",26733
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",26757
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",26758
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",26774
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26748
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",26736
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",26737
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26752
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",26745
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26738
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26769
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26731
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",26718
2020-03-21,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",26698
2020-03-21,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26659
2020-03-21,"13",34.6,2.4,7,164,0,0,8.5,0,0,"01","Vilniaus m. sav.",26674
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",26678
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",26685
2020-03-21,"19",15,0.7,4.8,51,0,0,5.9,0,0,"02","Kauno m. sav.",26699
2020-03-21,"21",6.4,0.6,8.9,44,0,0,9.1,0,0,"03","Klaipėdos m. sav.",26703
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26661
2020-03-21,"25",0.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",26715
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",26688
2020-03-21,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",26666
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",26711
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26707
2020-03-21,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",26679
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26712
2020-03-21,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26706
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26658
2020-03-21,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26716
2020-03-21,"41",2,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",26714
2020-03-21,"42",0.9,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",26695
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26673
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",26693
2020-03-21,"46",0.3,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",26660
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26667
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26705
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",26681
2020-03-21,"52",1.7,0.3,16.7,5,0,0,0,0,0,"20","Kauno r. sav.",26700
2020-03-21,"53",0.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",26701
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26668
2020-03-21,"55",1.1,0,0,8,0,0,0,0,0,"24","Klaipėdos r. sav.",26683
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",26704
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26689
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26686
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",26680
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",26692
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26694
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26709
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26690
2020-03-21,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26663
2020-03-21,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26664
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",26717
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",26682
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",26669
2020-03-21,"72",1,0.1,14.3,4,0,0,25,0,0,"40","Raseinių r. sav.",26702
2020-03-21,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26665
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26671
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26662
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",26710
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",26672
2020-03-21,"79",0.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",26696
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",26697
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",26713
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26687
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",26675
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",26676
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",26691
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",26684
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26677
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26708
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26670
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",26657
2020-03-22,"11",0.6,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",26637
2020-03-22,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26598
2020-03-22,"13",65.3,4.7,7.2,215,0,0,7.4,0,0,"01","Vilniaus m. sav.",26613
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",26617
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26624
2020-03-22,"19",18,1.4,7.9,21,0,0,23.8,0,0,"02","Kauno m. sav.",26638
2020-03-22,"21",8,0.7,8.9,11,0,0,9.1,0,0,"03","Klaipėdos m. sav.",26642
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26600
2020-03-22,"25",0.9,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",26654
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",26627
2020-03-22,"29",0.1,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",26605
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",26650
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26646
2020-03-22,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",26618
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26651
2020-03-22,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26645
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",26597
2020-03-22,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26655
2020-03-22,"41",3.3,0,0,9,0,0,0,0,0,"58","Vilniaus r. sav.",26653
2020-03-22,"42",1.6,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",26634
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26612
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",26632
2020-03-22,"46",0.6,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",26599
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26606
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26644
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",26620
2020-03-22,"52",1.9,0.3,15.4,1,0,0,0,0,0,"20","Kauno r. sav.",26639
2020-03-22,"53",0.6,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",26640
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26607
2020-03-22,"55",1.4,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",26622
2020-03-22,"56",1,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",26643
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26628
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26625
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26619
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",26631
2020-03-22,"62",0.1,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",26633
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26648
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26629
2020-03-22,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26602
2020-03-22,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",26603
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26656
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",26621
2020-03-22,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",26608
2020-03-22,"72",1.1,0.1,12.5,1,0,0,0,0,0,"40","Raseinių r. sav.",26641
2020-03-22,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",26604
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26610
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26601
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",26649
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",26611
2020-03-22,"79",0.7,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",26635
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",26636
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",26652
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26626
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",26614
2020-03-22,"86",0.9,0.1,16.7,4,0,0,0,0,0,"50","Švenčionių r. sav.",26615
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",26630
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",26623
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26616
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26647
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26609
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",26596
2020-03-23,"11",0.7,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",26576
2020-03-23,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26537
2020-03-23,"13",81.6,6.1,7.5,114,0,0,8.8,0,0,"01","Vilniaus m. sav.",26552
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",26556
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26563
2020-03-23,"19",21.7,1.9,8.6,26,0,0,11.5,0,0,"02","Kauno m. sav.",26577
2020-03-23,"21",11.9,2.1,18.1,27,0,0,37,0,0,"03","Klaipėdos m. sav.",26581
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26539
2020-03-23,"25",1,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",26593
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",26566
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",26544
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",26589
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26585
2020-03-23,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",26557
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26590
2020-03-23,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26584
2020-03-23,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26536
2020-03-23,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26594
2020-03-23,"41",4.4,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",26592
2020-03-23,"42",2,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",26573
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26551
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",26571
2020-03-23,"46",0.9,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",26538
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26545
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26583
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",26559
2020-03-23,"52",2,0.3,14.3,1,0,0,0,0,0,"20","Kauno r. sav.",26578
2020-03-23,"53",0.6,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",26579
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26546
2020-03-23,"55",1.6,0,0,1,0,0,0,0,0,"24","Klaipėdos r. sav.",26561
2020-03-23,"56",1.3,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",26582
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26567
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26564
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26558
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",26570
2020-03-23,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26572
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26587
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26568
2020-03-23,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26541
2020-03-23,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26542
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26595
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",26560
2020-03-23,"71",0.1,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",26547
2020-03-23,"72",1.1,0.1,12.5,0,0,0,0,0,0,"40","Raseinių r. sav.",26580
2020-03-23,"73",0.3,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",26543
2020-03-23,"74",0.1,0,0,1,0,0,0,0,0,"41","Rietavo sav.",26549
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26540
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",26588
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",26550
2020-03-23,"79",0.9,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",26574
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",26575
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",26591
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26565
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",26553
2020-03-23,"86",1,0.3,28.6,1,0,0,100,0,0,"50","Švenčionių r. sav.",26554
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",26569
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",26562
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26555
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26586
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",26548
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",26535
2020-03-24,"11",1.1,0,0,3,0,0,0,0,0,"06","Alytaus m. sav.",26515
2020-03-24,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",26476
2020-03-24,"13",98,7.4,7.6,115,0,0,7.8,0,0,"01","Vilniaus m. sav.",26491
2020-03-24,"15",0.3,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",26495
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26502
2020-03-24,"19",33.6,2,6,83,0,0,1.2,0,0,"02","Kauno m. sav.",26516
2020-03-24,"21",21.9,2.7,12.4,70,0,0,5.7,0,0,"03","Klaipėdos m. sav.",26520
2020-03-24,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26478
2020-03-24,"25",1.9,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",26532
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",26505
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",26483
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",26528
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26524
2020-03-24,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",26496
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",26529
2020-03-24,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26523
2020-03-24,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26475
2020-03-24,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",26533
2020-03-24,"41",4.9,0,0,3,0,0,0,0,0,"58","Vilniaus r. sav.",26531
2020-03-24,"42",2.7,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",26512
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",26490
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",26510
2020-03-24,"46",1.4,0.1,10,4,0,0,25,0,0,"15","Jonavos r. sav.",26477
2020-03-24,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26484
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26522
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",26498
2020-03-24,"52",3.9,0.4,11.1,13,0,0,7.7,0,0,"20","Kauno r. sav.",26517
2020-03-24,"53",0.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",26518
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26485
2020-03-24,"55",2.4,0.1,5.9,6,0,0,16.7,0,0,"24","Klaipėdos r. sav.",26500
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",26521
2020-03-24,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26506
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26503
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26497
2020-03-24,"61",0.6,0.1,25,3,0,0,33.3,0,0,"29","Mažeikių r. sav.",26509
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26511
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26526
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26507
2020-03-24,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",26480
2020-03-24,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26481
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",26534
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",26499
2020-03-24,"71",0.6,0,0,3,0,0,0,0,0,"39","Radviliškio r. sav.",26486
2020-03-24,"72",1.6,0.1,9.1,3,0,0,0,0,0,"40","Raseinių r. sav.",26519
2020-03-24,"73",0.3,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26482
2020-03-24,"74",0.4,0,0,2,0,0,0,0,0,"41","Rietavo sav.",26488
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26479
2020-03-24,"77",1.1,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",26527
