"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"41",0.9,0,0,6,0,0,0,0,0,"58","Vilniaus r. sav.",26531
2020-03-20,"42",0.1,0,0,0,0,0,0,0,0,"13","Elektrėnų sav.",26512
2020-03-20,"43",0.1,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",26490
2020-03-20,"45",0,0,0,0,0,0,0,0,0,"14","Ignalinos r. sav.",26510
2020-03-20,"46",0.3,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",26477
2020-03-20,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26484
2020-03-20,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26522
2020-03-20,"49",0.1,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",26498
2020-03-20,"52",1.7,0.1,8.3,9,0,0,11.1,0,0,"20","Kauno r. sav.",26517
2020-03-20,"53",0.1,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",26518
2020-03-20,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",26485
2020-03-20,"55",0.1,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",26500
2020-03-20,"56",0,0,0,0,0,0,0,0,0,"25","Kretingos r. sav.",26521
2020-03-20,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26506
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26503
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26497
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",26509
2020-03-20,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26511
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26526
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26507
2020-03-20,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26480
2020-03-20,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",26481
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26534
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",26499
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",26486
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",26519
2020-03-20,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",26482
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26488
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26479
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",26527
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",26489
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",26513
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",26514
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",26530
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26504
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",26492
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",26493
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",26508
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",26501
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26494
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26525
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26487
2020-03-21,"00",70.1,4.6,6.5,332,0,0,7.5,0,0,"00","Lietuva",26474
2020-03-21,"11",0.1,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",26454
2020-03-21,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",26415
2020-03-21,"13",32.3,2.4,7.5,154,0,0,9.1,0,0,"01","Vilniaus m. sav.",26430
2020-03-21,"15",0.3,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",26434
2020-03-21,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26441
2020-03-21,"19",12.9,0.9,6.7,44,0,0,6.8,0,0,"02","Kauno m. sav.",26455
2020-03-21,"21",6.1,0.6,9.3,41,0,0,9.8,0,0,"03","Klaipėdos m. sav.",26459
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26417
2020-03-21,"25",0.6,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",26471
2020-03-21,"27",0.3,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",26444
2020-03-21,"29",0,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",26422
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",26467
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26463
2020-03-21,"33",0.3,0,0,2,0,0,0,0,0,"08","Alytaus r. sav.",26435
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26468
2020-03-21,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26462
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26414
2020-03-21,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",26472
2020-03-21,"41",2.7,0,0,13,0,0,0,0,0,"58","Vilniaus r. sav.",26470
2020-03-21,"42",1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",26451
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26429
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",26449
2020-03-21,"46",0.4,0,0,1,0,0,0,0,0,"15","Jonavos r. sav.",26416
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26423
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26461
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",26437
2020-03-21,"52",3.3,0.1,4.3,11,0,0,0,0,0,"20","Kauno r. sav.",26456
2020-03-21,"53",0.6,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",26457
2020-03-21,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26424
2020-03-21,"55",1.6,0,0,10,0,0,0,0,0,"24","Klaipėdos r. sav.",26439
2020-03-21,"56",0.7,0,0,5,0,0,0,0,0,"25","Kretingos r. sav.",26460
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26445
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26442
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",26436
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",26448
2020-03-21,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26450
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26465
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26446
2020-03-21,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26419
2020-03-21,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26420
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",26473
2020-03-21,"69",0.1,0,0,1,0,0,0,0,0,"38","Prienų r. sav.",26438
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",26425
2020-03-21,"72",1.1,0.1,12.5,5,0,0,20,0,0,"40","Raseinių r. sav.",26458
2020-03-21,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26421
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26427
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26418
2020-03-21,"77",0.4,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",26466
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",26428
2020-03-21,"79",0.3,0,0,2,0,0,0,0,0,"53","Trakų r. sav.",26452
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",26453
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",26469
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26443
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",26431
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",26432
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",26447
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",26440
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26433
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26464
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26426
2020-03-22,"00",114,8.4,7.4,307,0,0,8.8,0,0,"00","Lietuva",26413
2020-03-22,"11",0.3,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",26393
2020-03-22,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",26354
2020-03-22,"13",62,4.9,7.8,208,0,0,8.2,0,0,"01","Vilniaus m. sav.",26369
2020-03-22,"15",0.3,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",26373
2020-03-22,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26380
2020-03-22,"19",15.7,1.4,9.1,20,0,0,20,0,0,"02","Kauno m. sav.",26394
2020-03-22,"21",7.6,0.7,9.4,10,0,0,10,0,0,"03","Klaipėdos m. sav.",26398
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26356
2020-03-22,"25",0.7,0,0,1,0,0,0,0,0,"34","Palangos m. sav.",26410
2020-03-22,"27",0.3,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",26383
2020-03-22,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",26361
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",26406
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26402
2020-03-22,"33",0.3,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",26374
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26407
2020-03-22,"36",0.1,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26401
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",26353
2020-03-22,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26411
2020-03-22,"41",4.3,0,0,11,0,0,0,0,0,"58","Vilniaus r. sav.",26409
2020-03-22,"42",1.9,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",26390
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26368
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",26388
2020-03-22,"46",0.7,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",26355
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26362
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26400
2020-03-22,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",26376
2020-03-22,"52",3.7,0.1,3.8,3,0,0,0,0,0,"20","Kauno r. sav.",26395
2020-03-22,"53",0.7,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",26396
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26363
2020-03-22,"55",2.1,0,0,4,0,0,0,0,0,"24","Klaipėdos r. sav.",26378
2020-03-22,"56",1.1,0,0,3,0,0,0,0,0,"25","Kretingos r. sav.",26399
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26384
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26381
2020-03-22,"59",0.3,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",26375
2020-03-22,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",26387
2020-03-22,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26389
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26404
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26385
2020-03-22,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26358
2020-03-22,"67",0.3,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",26359
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26412
2020-03-22,"69",0.4,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",26377
2020-03-22,"71",0.3,0,0,2,0,0,0,0,0,"39","Radviliškio r. sav.",26364
2020-03-22,"72",1.1,0.1,12.5,0,0,0,0,0,0,"40","Raseinių r. sav.",26397
2020-03-22,"73",0.4,0,0,2,0,0,0,0,0,"42","Rokiškio r. sav.",26360
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26366
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26357
2020-03-22,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",26405
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",26367
2020-03-22,"79",0.7,0,0,3,0,0,0,0,0,"53","Trakų r. sav.",26391
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",26392
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",26408
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26382
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",26370
2020-03-22,"86",0.7,0.1,20,3,0,0,0,0,0,"50","Švenčionių r. sav.",26371
2020-03-22,"87",0.3,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",26386
2020-03-22,"88",1.1,0,0,1,0,0,0,0,0,"48","Šilutės r. sav.",26379
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26372
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26403
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",26365
2020-03-23,"00",145.7,12.7,8.7,222,0,0,13.5,0,0,"00","Lietuva",26352
2020-03-23,"11",0.3,0,0,0,0,0,0,0,0,"06","Alytaus m. sav.",26332
2020-03-23,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",26293
2020-03-23,"13",77.7,6.4,8.3,110,0,0,10,0,0,"01","Vilniaus m. sav.",26308
2020-03-23,"15",0.3,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",26312
2020-03-23,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26319
2020-03-23,"19",19.6,1.7,8.8,27,0,0,7.4,0,0,"02","Kauno m. sav.",26333
2020-03-23,"21",11,2.1,19.5,24,0,0,41.7,0,0,"03","Klaipėdos m. sav.",26337
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",26295
2020-03-23,"25",1,0,0,2,0,0,0,0,0,"34","Palangos m. sav.",26349
2020-03-23,"27",0.4,0.1,33.3,1,0,0,100,0,0,"05","Panevėžio m. sav.",26322
2020-03-23,"29",0.4,0,0,2,0,0,0,0,0,"04","Šiaulių m. sav.",26300
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",26345
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26341
2020-03-23,"33",0.7,0,0,3,0,0,0,0,0,"08","Alytaus r. sav.",26313
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",26346
2020-03-23,"36",0.3,0,0,1,0,0,0,0,0,"11","Biržų r. sav.",26340
2020-03-23,"38",0.3,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",26292
2020-03-23,"39",0.1,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",26350
2020-03-23,"41",5.4,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",26348
2020-03-23,"42",2.3,0,0,3,0,0,0,0,0,"13","Elektrėnų sav.",26329
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",26307
2020-03-23,"45",0.9,0.3,33.3,3,0,0,0,0,0,"14","Ignalinos r. sav.",26327
2020-03-23,"46",1.1,0,0,3,0,0,0,0,0,"15","Jonavos r. sav.",26294
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",26301
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26339
2020-03-23,"49",0.6,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",26315
2020-03-23,"52",3.7,0.1,3.8,0,0,0,0,0,0,"20","Kauno r. sav.",26334
2020-03-23,"53",0.7,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",26335
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26302
2020-03-23,"55",2.4,0,0,2,0,0,0,0,0,"24","Klaipėdos r. sav.",26317
2020-03-23,"56",1.4,0,0,2,0,0,0,0,0,"25","Kretingos r. sav.",26338
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",26323
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26320
2020-03-23,"59",0.3,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26314
2020-03-23,"61",0.1,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",26326
2020-03-23,"62",0.4,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",26328
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26343
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26324
2020-03-23,"66",0,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",26297
2020-03-23,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26298
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",26351
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",26316
2020-03-23,"71",0.3,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",26303
2020-03-23,"72",1.1,0.1,12.5,0,0,0,0,0,0,"40","Raseinių r. sav.",26336
2020-03-23,"73",0.6,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",26299
2020-03-23,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",26305
2020-03-23,"75",0.3,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",26296
2020-03-23,"77",1,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",26344
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",26306
2020-03-23,"79",0.9,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",26330
2020-03-23,"81",4,1.3,32.1,16,0,0,25,0,0,"54","Ukmergės r. sav.",26331
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",26347
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",26321
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",26309
2020-03-23,"86",0.9,0.3,33.3,1,0,0,100,0,0,"50","Švenčionių r. sav.",26310
2020-03-23,"87",0.4,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",26325
2020-03-23,"88",1.6,0,0,3,0,0,0,0,0,"48","Šilutės r. sav.",26318
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",26311
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",26342
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",26304
2020-03-24,"00",200.7,16.1,8,385,0,0,6.2,0,0,"00","Lietuva",26291
2020-03-24,"11",0.9,0,0,4,0,0,0,0,0,"06","Alytaus m. sav.",26271
2020-03-24,"12",0.1,0,0,0,0,0,0,0,0,"10","Birštono sav.",26232
2020-03-24,"13",92.4,7.7,8.3,103,0,0,8.7,0,0,"01","Vilniaus m. sav.",26247
2020-03-24,"15",0.6,0,0,2,0,0,0,0,0,"12","Druskininkų sav.",26251
2020-03-24,"18",0.6,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",26258
2020-03-24,"19",30.9,2,6.5,79,0,0,2.5,0,0,"02","Kauno m. sav.",26272
2020-03-24,"21",20.1,2.7,13.5,64,0,0,6.3,0,0,"03","Klaipėdos m. sav.",26276
2020-03-24,"23",0.1,0,0,1,0,0,0,0,0,"31","Neringos sav.",26234
2020-03-24,"25",1.9,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",26288
2020-03-24,"27",0.7,0.3,40,2,0,0,50,0,0,"05","Panevėžio m. sav.",26261
2020-03-24,"29",1.6,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",26239
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",26284
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",26280
2020-03-24,"33",1,0,0,2,0,0,0,0,0,"08","Alytaus r. sav.",26252
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",26285
2020-03-24,"36",0.3,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",26279
2020-03-24,"38",0.3,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",26231
2020-03-24,"39",0.3,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",26289
2020-03-24,"41",5.9,0,0,3,0,0,0,0,0,"58","Vilniaus r. sav.",26287
2020-03-24,"42",3.1,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",26268
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",26246
2020-03-24,"45",1,0.3,28.6,1,0,0,0,0,0,"14","Ignalinos r. sav.",26266
2020-03-24,"46",1.7,0.1,8.3,4,0,0,25,0,0,"15","Jonavos r. sav.",26233
2020-03-24,"47",0.1,0,0,1,0,0,0,0,0,"16","Joniškio r. sav.",26240
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",26278
2020-03-24,"49",1.3,0,0,5,0,0,0,0,0,"18","Kaišiadorių r. sav.",26254
2020-03-24,"52",5.6,0.1,2.6,13,0,0,0,0,0,"20","Kauno r. sav.",26273
2020-03-24,"53",1.1,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",26274
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",26241
2020-03-24,"55",4,0.1,3.6,11,0,0,9.1,0,0,"24","Klaipėdos r. sav.",26256
2020-03-24,"56",2.6,0.1,5.6,8,0,0,12.5,0,0,"25","Kretingos r. sav.",26277
2020-03-24,"57",0.1,0,0,1,0,0,0,0,0,"26","Kupiškio r. sav.",26262
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",26259
2020-03-24,"59",0.3,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",26253
2020-03-24,"61",0.4,0.1,33.3,2,0,0,50,0,0,"29","Mažeikių r. sav.",26265
2020-03-24,"62",0.6,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",26267
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",26282
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",26263
2020-03-24,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",26236
2020-03-24,"67",0.3,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",26237
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",26290
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",26255
2020-03-24,"71",1,0,0,5,0,0,0,0,0,"39","Radviliškio r. sav.",26242
2020-03-24,"72",1.6,0.1,9.1,3,0,0,0,0,0,"40","Raseinių r. sav.",26275
2020-03-24,"73",0.6,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",26238
2020-03-24,"74",0.6,0,0,4,0,0,0,0,0,"41","Rietavo sav.",26244
2020-03-24,"75",0.3,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",26235
