"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/03/01 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3229
"2020/03/01 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13182
"2020/03/01 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11837
"2020/03/01 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4843
"2020/03/01 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3767
"2020/03/01 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7265
"2020/03/01 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6188
"2020/03/01 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6457
"2020/03/01 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12375
"2020/03/01 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5112
"2020/03/01 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1615
"2020/03/01 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8611
"2020/03/01 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15873
"2020/03/01 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,808
"2020/03/01 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5381
"2020/03/01 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8880
"2020/03/01 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1346
"2020/03/01 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10493
"2020/03/01 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9685
"2020/03/01 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8342
"2020/03/01 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11299
"2020/03/01 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6726
"2020/03/01 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2422
"2020/03/01 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10761
"2020/03/01 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13451
"2020/03/01 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13721
"2020/03/01 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5650
"2020/03/01 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4305
"2020/03/01 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14528
"2020/03/01 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16142
"2020/03/01 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13990
"2020/03/01 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5919
"2020/03/01 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12913
"2020/03/01 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2691
"2020/03/01 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15066
"2020/03/01 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11568
"2020/03/01 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7535
"2020/03/01 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3498
"2020/03/01 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9954
"2020/03/01 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7804
"2020/03/01 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15335
"2020/03/01 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11030
"2020/03/01 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9149
"2020/03/01 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15604
"2020/03/01 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2153
"2020/03/01 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14797
"2020/03/02 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,271
"2020/03/02 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12107
"2020/03/02 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6996
"2020/03/02 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8074
"2020/03/02 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9417
"2020/03/02 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,540
"2020/03/02 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1078
"2020/03/02 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12645
"2020/03/02 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4575
"2020/03/02 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10224
"2020/03/02 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14260
"2020/03/02 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2961
"2020/03/02 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1885
"2020/03/02 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4037
"2020/03/02 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3230
"2020/03/02 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13183
"2020/03/02 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11838
"2020/03/02 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4844
"2020/03/02 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3768
"2020/03/02 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7266
"2020/03/02 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6189
"2020/03/02 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6458
"2020/03/02 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12376
"2020/03/02 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5113
"2020/03/02 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1616
"2020/03/02 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8612
"2020/03/02 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15874
"2020/03/02 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,809
"2020/03/02 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5382
"2020/03/02 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8881
"2020/03/02 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1347
"2020/03/02 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10494
"2020/03/02 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9686
"2020/03/02 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8343
"2020/03/02 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11300
"2020/03/02 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6727
"2020/03/02 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2423
"2020/03/02 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10762
"2020/03/02 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13452
"2020/03/02 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13722
"2020/03/02 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5651
"2020/03/02 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4306
"2020/03/02 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14529
"2020/03/02 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16143
"2020/03/02 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13991
"2020/03/02 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5920
"2020/03/02 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12914
"2020/03/02 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2692
"2020/03/02 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15067
"2020/03/02 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11569
"2020/03/02 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7536
"2020/03/02 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3499
"2020/03/02 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9955
"2020/03/02 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7805
"2020/03/02 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15336
"2020/03/02 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11031
"2020/03/02 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7020
"2020/03/02 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15605
"2020/03/02 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2154
"2020/03/02 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14798
"2020/03/03 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,272
"2020/03/03 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12108
"2020/03/03 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6997
"2020/03/03 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8075
"2020/03/03 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9418
"2020/03/03 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,541
"2020/03/03 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1079
"2020/03/03 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12646
"2020/03/03 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4576
"2020/03/03 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10225
"2020/03/03 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14261
"2020/03/03 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2962
"2020/03/03 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1886
"2020/03/03 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4038
"2020/03/03 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3231
"2020/03/03 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13184
"2020/03/03 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11839
"2020/03/03 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4845
"2020/03/03 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3769
"2020/03/03 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7267
"2020/03/03 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6190
"2020/03/03 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6459
"2020/03/03 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12377
"2020/03/03 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5114
"2020/03/03 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1617
"2020/03/03 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8613
"2020/03/03 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15875
"2020/03/03 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,810
"2020/03/03 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5383
"2020/03/03 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8882
"2020/03/03 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1348
"2020/03/03 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10495
"2020/03/03 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9687
"2020/03/03 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8344
"2020/03/03 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11301
"2020/03/03 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6728
"2020/03/03 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2424
"2020/03/03 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10763
"2020/03/03 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13453
"2020/03/03 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13723
"2020/03/03 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5652
"2020/03/03 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4307
"2020/03/03 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14530
"2020/03/03 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16144
"2020/03/03 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13992
"2020/03/03 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5921
"2020/03/03 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12915
"2020/03/03 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2693
"2020/03/03 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15068
"2020/03/03 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11570
"2020/03/03 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7537
"2020/03/03 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3500
"2020/03/03 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9956
"2020/03/03 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7806
"2020/03/03 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15337
"2020/03/03 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11032
"2020/03/03 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7292
"2020/03/03 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15606
"2020/03/03 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2155
"2020/03/03 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14799
"2020/03/04 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,273
"2020/03/04 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12109
"2020/03/04 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6998
"2020/03/04 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8076
"2020/03/04 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9419
"2020/03/04 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,542
"2020/03/04 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1080
"2020/03/04 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12647
"2020/03/04 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4577
"2020/03/04 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10226
"2020/03/04 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14262
"2020/03/04 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2963
"2020/03/04 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1887
"2020/03/04 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4039
"2020/03/04 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3232
"2020/03/04 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13185
"2020/03/04 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11840
"2020/03/04 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4846
"2020/03/04 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3770
"2020/03/04 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,7268
"2020/03/04 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6191
"2020/03/04 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6460
"2020/03/04 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,12378
"2020/03/04 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5115
"2020/03/04 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1618
"2020/03/04 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8614
"2020/03/04 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15876
"2020/03/04 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,811
"2020/03/04 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5384
"2020/03/04 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8883
"2020/03/04 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1349
"2020/03/04 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10496
"2020/03/04 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,9688
"2020/03/04 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,8345
"2020/03/04 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11302
"2020/03/04 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,6729
