"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/03/01 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6313
"2020/03/01 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15255
"2020/03/01 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13151
"2020/03/01 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5524
"2020/03/01 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9732
"2020/03/01 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7102
"2020/03/01 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5787
"2020/03/01 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2368
"2020/03/01 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10784
"2020/03/01 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8943
"2020/03/01 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7628
"2020/03/01 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4735
"2020/03/01 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7365
"2020/03/01 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2894
"2020/03/01 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6839
"2020/03/01 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11310
"2020/03/01 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14729
"2020/03/01 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3420
"2020/03/01 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3947
"2020/03/01 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12362
"2020/03/01 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14203
"2020/03/01 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3683
"2020/03/01 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3157
"2020/03/01 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13414
"2020/03/02 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2106
"2020/03/02 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,265
"2020/03/02 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11575
"2020/03/02 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15782
"2020/03/02 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,528
"2020/03/02 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1843
"2020/03/02 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7892
"2020/03/02 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14467
"2020/03/02 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13678
"2020/03/02 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4211
"2020/03/02 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6051
"2020/03/02 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6577
"2020/03/02 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8418
"2020/03/02 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1580
"2020/03/02 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,791
"2020/03/02 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14993
"2020/03/02 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9470
"2020/03/02 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1054
"2020/03/02 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12626
"2020/03/02 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15519
"2020/03/02 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8681
"2020/03/02 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1317
"2020/03/02 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10259
"2020/03/02 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8155
"2020/03/02 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9207
"2020/03/02 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11048
"2020/03/02 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13941
"2020/03/02 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4474
"2020/03/02 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2632
"2020/03/02 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10522
"2020/03/02 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12100
"2020/03/02 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,9996
"2020/03/02 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,4999
"2020/03/02 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5262
"2020/03/02 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12889
"2020/03/02 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11838
"2020/03/02 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6314
"2020/03/02 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15256
"2020/03/02 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13152
"2020/03/02 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5525
"2020/03/02 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9733
"2020/03/02 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7103
"2020/03/02 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5788
"2020/03/02 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2369
"2020/03/02 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10785
"2020/03/02 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8944
"2020/03/02 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7629
"2020/03/02 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4736
"2020/03/02 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7366
"2020/03/02 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2895
"2020/03/02 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6840
"2020/03/02 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11311
"2020/03/02 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14730
"2020/03/02 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3421
"2020/03/02 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3948
"2020/03/02 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12363
"2020/03/02 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14204
"2020/03/02 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3684
"2020/03/02 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3158
"2020/03/02 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13415
"2020/03/03 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2107
"2020/03/03 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,266
"2020/03/03 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11576
"2020/03/03 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15783
"2020/03/03 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,529
"2020/03/03 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1844
"2020/03/03 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7893
"2020/03/03 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14468
"2020/03/03 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13679
"2020/03/03 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4212
"2020/03/03 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6052
"2020/03/03 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6578
"2020/03/03 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8419
"2020/03/03 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1581
"2020/03/03 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,792
"2020/03/03 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14994
"2020/03/03 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9471
"2020/03/03 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1055
"2020/03/03 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12627
"2020/03/03 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15520
"2020/03/03 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8682
"2020/03/03 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1318
"2020/03/03 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10260
"2020/03/03 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8156
"2020/03/03 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9208
"2020/03/03 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11049
"2020/03/03 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13942
"2020/03/03 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4475
"2020/03/03 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2633
"2020/03/03 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10523
"2020/03/03 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12101
"2020/03/03 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,9997
"2020/03/03 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,5000
"2020/03/03 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5263
"2020/03/03 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12890
"2020/03/03 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11839
"2020/03/03 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6315
"2020/03/03 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15257
"2020/03/03 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13153
"2020/03/03 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5526
"2020/03/03 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9734
"2020/03/03 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7104
"2020/03/03 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5789
"2020/03/03 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2370
"2020/03/03 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,NA,NA,NA,10786
"2020/03/03 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,NA,NA,NA,8945
"2020/03/03 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,NA,NA,NA,7630
"2020/03/03 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,NA,NA,NA,4737
"2020/03/03 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,NA,NA,NA,7367
"2020/03/03 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,NA,NA,NA,2896
"2020/03/03 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,NA,NA,NA,6841
"2020/03/03 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,NA,NA,NA,11312
"2020/03/03 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,NA,NA,NA,14731
"2020/03/03 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,NA,NA,NA,3422
"2020/03/03 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,NA,NA,NA,3949
"2020/03/03 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,NA,NA,NA,12364
"2020/03/03 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,NA,NA,NA,14205
"2020/03/03 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,NA,NA,NA,3685
"2020/03/03 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,NA,NA,NA,3159
"2020/03/03 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,NA,NA,NA,13416
"2020/03/04 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,NA,NA,NA,2108
"2020/03/04 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,NA,NA,NA,267
"2020/03/04 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,NA,NA,NA,11577
"2020/03/04 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,NA,NA,NA,15784
"2020/03/04 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,NA,NA,NA,530
"2020/03/04 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,NA,NA,NA,1845
"2020/03/04 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,NA,NA,NA,7894
"2020/03/04 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,NA,NA,NA,14469
"2020/03/04 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,NA,NA,NA,13680
"2020/03/04 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,NA,NA,NA,4213
"2020/03/04 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,NA,NA,NA,6053
"2020/03/04 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,NA,NA,NA,6579
"2020/03/04 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,NA,NA,NA,8420
"2020/03/04 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,NA,NA,NA,1582
"2020/03/04 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,NA,NA,NA,793
"2020/03/04 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,NA,NA,NA,14995
"2020/03/04 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,NA,NA,NA,9472
"2020/03/04 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,NA,NA,NA,1056
"2020/03/04 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,NA,NA,NA,12628
"2020/03/04 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,NA,NA,NA,15521
"2020/03/04 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,NA,NA,NA,8683
"2020/03/04 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,NA,NA,NA,1319
"2020/03/04 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,NA,NA,NA,10261
"2020/03/04 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,NA,NA,NA,8157
"2020/03/04 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,NA,NA,NA,9209
"2020/03/04 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,NA,NA,NA,11050
"2020/03/04 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,NA,NA,NA,13943
"2020/03/04 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,NA,NA,NA,4476
"2020/03/04 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,NA,NA,NA,2634
"2020/03/04 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,NA,NA,NA,10524
"2020/03/04 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,NA,NA,NA,12102
"2020/03/04 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,NA,NA,NA,9998
"2020/03/04 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,NA,NA,NA,5001
"2020/03/04 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,NA,NA,NA,5264
"2020/03/04 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,NA,NA,NA,12891
"2020/03/04 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,NA,NA,NA,11840
"2020/03/04 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,NA,NA,NA,6316
"2020/03/04 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,NA,NA,NA,15258
"2020/03/04 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,NA,NA,NA,13154
"2020/03/04 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,NA,NA,NA,5527
"2020/03/04 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,NA,NA,NA,9735
"2020/03/04 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,NA,NA,NA,7105
"2020/03/04 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,NA,NA,NA,5790
"2020/03/04 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,NA,NA,NA,2371
