"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-03-20,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",43441
2020-03-20,"59",0,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43435
2020-03-20,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",43447
2020-03-20,"62",0,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",43493
2020-03-20,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43462
2020-03-20,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43445
2020-03-20,"66",0.1,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",43474
2020-03-20,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43475
2020-03-20,"68",0,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43492
2020-03-20,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",43437
2020-03-20,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",43479
2020-03-20,"72",0.4,0,0,3,0,0,0,0,0,"40","Raseinių r. sav.",43456
2020-03-20,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",43476
2020-03-20,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",43481
2020-03-20,"75",0,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",43472
2020-03-20,"77",0,0,0,0,0,0,0,0,0,"51","Tauragės r. sav.",43463
2020-03-20,"78",0,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",43482
2020-03-20,"79",0,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",43450
2020-03-20,"81",0.1,0,0,1,0,0,0,0,0,"54","Ukmergės r. sav.",43451
2020-03-20,"82",0,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",43466
2020-03-20,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",43442
2020-03-20,"85",0,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",43483
2020-03-20,"86",0,0,0,0,0,0,0,0,0,"50","Švenčionių r. sav.",43484
2020-03-20,"87",0,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43446
2020-03-20,"88",0,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",43439
2020-03-20,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",43485
2020-03-20,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",43461
2020-03-20,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",43480
2020-03-21,"00",68.6,4.3,6.3,336,0,0,6.8,0,0,"00","Lietuva",43425
2020-03-21,"11",0.4,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",43391
2020-03-21,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43408
2020-03-21,"13",34.3,2.6,7.5,174,0,0,8.6,0,0,"01","Vilniaus m. sav.",43428
2020-03-21,"15",0.1,0,0,1,0,0,0,0,0,"12","Druskininkų sav.",43372
2020-03-21,"18",0,0,0,0,0,0,0,0,0,"28","Marijampolės sav.",43379
2020-03-21,"19",13.7,0.3,2.1,43,0,0,0,0,0,"02","Kauno m. sav.",43392
2020-03-21,"21",6.4,0.6,8.9,45,0,0,8.9,0,0,"03","Klaipėdos m. sav.",43396
2020-03-21,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",43410
2020-03-21,"25",0.4,0,0,3,0,0,0,0,0,"34","Palangos m. sav.",43429
2020-03-21,"27",0.1,0,0,1,0,0,0,0,0,"05","Panevėžio m. sav.",43382
2020-03-21,"29",0.1,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",43416
2020-03-21,"30",0.1,0,0,1,0,0,0,0,0,"59","Visagino sav.",43403
2020-03-21,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43399
2020-03-21,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",43373
2020-03-21,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43404
2020-03-21,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43412
2020-03-21,"38",0,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",43407
2020-03-21,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",43430
2020-03-21,"41",2,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",43406
2020-03-21,"42",0.9,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",43388
2020-03-21,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43427
2020-03-21,"45",0.3,0.3,100,2,0,0,100,0,0,"14","Ignalinos r. sav.",43387
2020-03-21,"46",0.4,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",43409
2020-03-21,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",43417
2020-03-21,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",43398
2020-03-21,"49",0.4,0,0,2,0,0,0,0,0,"18","Kaišiadorių r. sav.",43375
2020-03-21,"52",1.7,0.3,16.7,5,0,0,0,0,0,"20","Kauno r. sav.",43393
2020-03-21,"53",0.4,0,0,3,0,0,0,0,0,"22","Kėdainių r. sav.",43394
2020-03-21,"54",0.1,0,0,1,0,0,0,0,0,"23","Kelmės r. sav.",43426
2020-03-21,"55",1.1,0,0,8,0,0,0,0,0,"24","Klaipėdos r. sav.",43377
2020-03-21,"56",0.7,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",43397
2020-03-21,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43383
2020-03-21,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",43380
2020-03-21,"59",0.1,0,0,1,0,0,0,0,0,"27","Lazdijų r. sav.",43374
2020-03-21,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",43386
2020-03-21,"62",0.1,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",43432
2020-03-21,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43401
2020-03-21,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43384
2020-03-21,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",43413
2020-03-21,"67",0,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43414
2020-03-21,"68",0.1,0,0,1,0,0,0,0,0,"37","Plungės r. sav.",43431
2020-03-21,"69",0,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",43376
2020-03-21,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",43418
2020-03-21,"72",1,0.1,14.3,4,0,0,25,0,0,"40","Raseinių r. sav.",43395
2020-03-21,"73",0,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",43415
2020-03-21,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",43420
2020-03-21,"75",0.1,0,0,1,0,0,0,0,0,"43","Skuodo r. sav.",43411
2020-03-21,"77",0.3,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",43402
2020-03-21,"78",0.1,0,0,1,0,0,0,0,0,"52","Telšių r. sav.",43421
2020-03-21,"79",0.1,0,0,1,0,0,0,0,0,"53","Trakų r. sav.",43389
2020-03-21,"81",0.1,0,0,0,0,0,0,0,0,"54","Ukmergės r. sav.",43390
2020-03-21,"82",0.3,0,0,2,0,0,0,0,0,"55","Utenos r. sav.",43405
2020-03-21,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",43381
2020-03-21,"85",0.3,0,0,2,0,0,0,0,0,"45","Šalčininkų r. sav.",43422
2020-03-21,"86",0.3,0.1,50,2,0,0,50,0,0,"50","Švenčionių r. sav.",43423
2020-03-21,"87",0.1,0,0,1,0,0,0,0,0,"47","Šilalės r. sav.",43385
2020-03-21,"88",1,0,0,7,0,0,0,0,0,"48","Šilutės r. sav.",43378
2020-03-21,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",43424
2020-03-21,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",43400
2020-03-21,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",43419
2020-03-22,"00",108,8.3,7.7,276,0,0,10.1,0,0,"00","Lietuva",43364
2020-03-22,"11",0.7,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",43330
2020-03-22,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43347
2020-03-22,"13",62.9,4.9,7.7,200,0,0,8,0,0,"01","Vilniaus m. sav.",43367
2020-03-22,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",43311
2020-03-22,"18",0.1,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",43318
2020-03-22,"19",17.6,1.1,6.5,27,0,0,22.2,0,0,"02","Kauno m. sav.",43331
2020-03-22,"21",6.6,0.7,10.9,1,0,0,100,0,0,"03","Klaipėdos m. sav.",43335
2020-03-22,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",43349
2020-03-22,"25",0.4,0,0,0,0,0,0,0,0,"34","Palangos m. sav.",43368
2020-03-22,"27",0.1,0,0,0,0,0,0,0,0,"05","Panevėžio m. sav.",43321
2020-03-22,"29",0.1,0,0,0,0,0,0,0,0,"04","Šiaulių m. sav.",43355
2020-03-22,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",43342
2020-03-22,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43338
2020-03-22,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",43312
2020-03-22,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43343
2020-03-22,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43351
2020-03-22,"38",0.1,0,0,1,0,0,0,0,0,"56","Varėnos r. sav.",43346
2020-03-22,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",43369
2020-03-22,"41",3.1,0,0,8,0,0,0,0,0,"58","Vilniaus r. sav.",43345
2020-03-22,"42",1.6,0,0,5,0,0,0,0,0,"13","Elektrėnų sav.",43327
2020-03-22,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43366
2020-03-22,"45",0.4,0.3,66.7,1,0,0,0,0,0,"14","Ignalinos r. sav.",43326
2020-03-22,"46",0.7,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",43348
2020-03-22,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",43356
2020-03-22,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",43337
2020-03-22,"49",0.4,0,0,0,0,0,0,0,0,"18","Kaišiadorių r. sav.",43314
2020-03-22,"52",1.7,0.3,16.7,0,0,0,0,0,0,"20","Kauno r. sav.",43332
2020-03-22,"53",0.6,0,0,1,0,0,0,0,0,"22","Kėdainių r. sav.",43333
2020-03-22,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",43365
2020-03-22,"55",1.1,0,0,0,0,0,0,0,0,"24","Klaipėdos r. sav.",43316
2020-03-22,"56",0.7,0,0,0,0,0,0,0,0,"25","Kretingos r. sav.",43336
2020-03-22,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43322
2020-03-22,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",43319
2020-03-22,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43313
2020-03-22,"61",0,0,0,0,0,0,0,0,0,"29","Mažeikių r. sav.",43325
2020-03-22,"62",0.1,0,0,0,0,0,0,0,0,"30","Molėtų r. sav.",43371
2020-03-22,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43340
2020-03-22,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43323
2020-03-22,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",43352
2020-03-22,"67",0.1,0,0,1,0,0,0,0,0,"36","Pasvalio r. sav.",43353
2020-03-22,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43370
2020-03-22,"69",0.4,0,0,3,0,0,0,0,0,"38","Prienų r. sav.",43315
2020-03-22,"71",0,0,0,0,0,0,0,0,0,"39","Radviliškio r. sav.",43357
2020-03-22,"72",1.1,0.1,12.5,1,0,0,0,0,0,"40","Raseinių r. sav.",43334
2020-03-22,"73",0.1,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",43354
2020-03-22,"74",0,0,0,0,0,0,0,0,0,"41","Rietavo sav.",43359
2020-03-22,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",43350
2020-03-22,"77",0.4,0,0,1,0,0,0,0,0,"51","Tauragės r. sav.",43341
2020-03-22,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",43360
2020-03-22,"79",0.7,0,0,4,0,0,0,0,0,"53","Trakų r. sav.",43328
2020-03-22,"81",1.7,0.7,41.7,11,0,0,45.5,0,0,"54","Ukmergės r. sav.",43329
2020-03-22,"82",0.3,0,0,0,0,0,0,0,0,"55","Utenos r. sav.",43344
2020-03-22,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",43320
2020-03-22,"85",0.4,0,0,1,0,0,0,0,0,"45","Šalčininkų r. sav.",43361
2020-03-22,"86",0.9,0.1,16.7,4,0,0,0,0,0,"50","Švenčionių r. sav.",43362
2020-03-22,"87",0.1,0,0,0,0,0,0,0,0,"47","Šilalės r. sav.",43324
2020-03-22,"88",1,0,0,0,0,0,0,0,0,"48","Šilutės r. sav.",43317
2020-03-22,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",43363
2020-03-22,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",43339
2020-03-22,"94",0,0,0,0,0,0,0,0,0,"17","Jurbarko r. sav.",43358
2020-03-23,"00",140.7,12.6,8.9,229,0,0,13.1,0,0,"00","Lietuva",43303
2020-03-23,"11",0.9,0,0,1,0,0,0,0,0,"06","Alytaus m. sav.",43269
2020-03-23,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43286
2020-03-23,"13",78,6.3,8.1,106,0,0,9.4,0,0,"01","Vilniaus m. sav.",43306
2020-03-23,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",43250
2020-03-23,"18",0.3,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",43257
2020-03-23,"19",21.4,1.7,8,27,0,0,14.8,0,0,"02","Kauno m. sav.",43270
2020-03-23,"21",11.7,2.1,18.3,36,0,0,27.8,0,0,"03","Klaipėdos m. sav.",43274
2020-03-23,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",43288
2020-03-23,"25",1,0,0,4,0,0,0,0,0,"34","Palangos m. sav.",43307
2020-03-23,"27",0.3,0.1,50,1,0,0,100,0,0,"05","Panevėžio m. sav.",43260
2020-03-23,"29",0.3,0,0,1,0,0,0,0,0,"04","Šiaulių m. sav.",43294
2020-03-23,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",43281
2020-03-23,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43277
2020-03-23,"33",0,0,0,0,0,0,0,0,0,"08","Alytaus r. sav.",43251
2020-03-23,"34",0,0,0,0,0,0,0,0,0,"09","Anykščių r. sav.",43282
2020-03-23,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43290
2020-03-23,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",43285
2020-03-23,"39",0,0,0,0,0,0,0,0,0,"57","Vilkaviškio r. sav.",43308
2020-03-23,"41",4.1,0,0,7,0,0,0,0,0,"58","Vilniaus r. sav.",43284
2020-03-23,"42",1.9,0,0,2,0,0,0,0,0,"13","Elektrėnų sav.",43266
2020-03-23,"43",0.1,0,0,0,0,0,0,0,0,"60","Zarasų r. sav.",43305
2020-03-23,"45",0.7,0.3,40,2,0,0,0,0,0,"14","Ignalinos r. sav.",43265
2020-03-23,"46",1,0,0,2,0,0,0,0,0,"15","Jonavos r. sav.",43287
2020-03-23,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",43295
2020-03-23,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",43276
2020-03-23,"49",0.6,0,0,1,0,0,0,0,0,"18","Kaišiadorių r. sav.",43253
2020-03-23,"52",2,0.3,14.3,2,0,0,0,0,0,"20","Kauno r. sav.",43271
2020-03-23,"53",0.6,0,0,0,0,0,0,0,0,"22","Kėdainių r. sav.",43272
2020-03-23,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",43304
2020-03-23,"55",1.6,0,0,3,0,0,0,0,0,"24","Klaipėdos r. sav.",43255
2020-03-23,"56",1.3,0,0,4,0,0,0,0,0,"25","Kretingos r. sav.",43275
2020-03-23,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43261
2020-03-23,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",43258
2020-03-23,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43252
2020-03-23,"61",0.1,0,0,1,0,0,0,0,0,"29","Mažeikių r. sav.",43264
2020-03-23,"62",0.3,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",43310
2020-03-23,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43279
2020-03-23,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43262
2020-03-23,"66",0.1,0,0,0,0,0,0,0,0,"35","Panevėžio r. sav.",43291
2020-03-23,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43292
2020-03-23,"68",0.1,0,0,0,0,0,0,0,0,"37","Plungės r. sav.",43309
2020-03-23,"69",0.4,0,0,0,0,0,0,0,0,"38","Prienų r. sav.",43254
2020-03-23,"71",0.1,0,0,1,0,0,0,0,0,"39","Radviliškio r. sav.",43296
2020-03-23,"72",1.1,0.1,12.5,0,0,0,0,0,0,"40","Raseinių r. sav.",43273
2020-03-23,"73",0.1,0,0,0,0,0,0,0,0,"42","Rokiškio r. sav.",43293
2020-03-23,"74",0.1,0,0,1,0,0,0,0,0,"41","Rietavo sav.",43298
2020-03-23,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",43289
2020-03-23,"77",0.7,0,0,2,0,0,0,0,0,"51","Tauragės r. sav.",43280
2020-03-23,"78",0.1,0,0,0,0,0,0,0,0,"52","Telšių r. sav.",43299
2020-03-23,"79",0.7,0,0,0,0,0,0,0,0,"53","Trakų r. sav.",43267
2020-03-23,"81",3.6,1.1,32,13,0,0,23.1,0,0,"54","Ukmergės r. sav.",43268
2020-03-23,"82",0.6,0.1,25,2,0,0,50,0,0,"55","Utenos r. sav.",43283
2020-03-23,"84",0,0,0,0,0,0,0,0,0,"44","Šakių r. sav.",43259
2020-03-23,"85",0.4,0,0,0,0,0,0,0,0,"45","Šalčininkų r. sav.",43300
2020-03-23,"86",1,0.3,28.6,1,0,0,100,0,0,"50","Švenčionių r. sav.",43301
2020-03-23,"87",0.4,0,0,2,0,0,0,0,0,"47","Šilalės r. sav.",43263
2020-03-23,"88",1.6,0,0,4,0,0,0,0,0,"48","Šilutės r. sav.",43256
2020-03-23,"89",0,0,0,0,0,0,0,0,0,"49","Širvintų r. sav.",43302
2020-03-23,"91",0,0,0,0,0,0,0,0,0,"46","Šiaulių r. sav.",43278
2020-03-23,"94",0.1,0,0,1,0,0,0,0,0,"17","Jurbarko r. sav.",43297
2020-03-24,"00",198.3,16.1,8.1,403,0,0,6.2,0,0,"00","Lietuva",43242
2020-03-24,"11",1.1,0,0,2,0,0,0,0,0,"06","Alytaus m. sav.",43208
2020-03-24,"12",0,0,0,0,0,0,0,0,0,"10","Birštono sav.",43225
2020-03-24,"13",97.7,7.6,7.7,138,0,0,6.5,0,0,"01","Vilniaus m. sav.",43245
2020-03-24,"15",0.1,0,0,0,0,0,0,0,0,"12","Druskininkų sav.",43189
2020-03-24,"18",0.4,0,0,1,0,0,0,0,0,"28","Marijampolės sav.",43196
2020-03-24,"19",32.4,2,6.2,77,0,0,2.6,0,0,"02","Kauno m. sav.",43209
2020-03-24,"21",21.6,2.7,12.6,69,0,0,5.8,0,0,"03","Klaipėdos m. sav.",43213
2020-03-24,"23",0,0,0,0,0,0,0,0,0,"31","Neringos sav.",43227
2020-03-24,"25",1.9,0,0,6,0,0,0,0,0,"34","Palangos m. sav.",43246
2020-03-24,"27",0.6,0.3,50,2,0,0,50,0,0,"05","Panevėžio m. sav.",43199
2020-03-24,"29",1.4,0,0,8,0,0,0,0,0,"04","Šiaulių m. sav.",43233
2020-03-24,"30",0.1,0,0,0,0,0,0,0,0,"59","Visagino sav.",43220
2020-03-24,"32",0,0,0,0,0,0,0,0,0,"07","Akmenės r. sav.",43216
2020-03-24,"33",0.1,0,0,1,0,0,0,0,0,"08","Alytaus r. sav.",43190
2020-03-24,"34",0.1,0,0,1,0,0,0,0,0,"09","Anykščių r. sav.",43221
2020-03-24,"36",0,0,0,0,0,0,0,0,0,"11","Biržų r. sav.",43229
2020-03-24,"38",0.1,0,0,0,0,0,0,0,0,"56","Varėnos r. sav.",43224
2020-03-24,"39",0.1,0,0,1,0,0,0,0,0,"57","Vilkaviškio r. sav.",43247
2020-03-24,"41",4.7,0,0,4,0,0,0,0,0,"58","Vilniaus r. sav.",43223
2020-03-24,"42",2.7,0,0,6,0,0,0,0,0,"13","Elektrėnų sav.",43205
2020-03-24,"43",0.3,0,0,1,0,0,0,0,0,"60","Zarasų r. sav.",43244
2020-03-24,"45",0.9,0.3,33.3,1,0,0,0,0,0,"14","Ignalinos r. sav.",43204
2020-03-24,"46",1.6,0.1,9.1,4,0,0,25,0,0,"15","Jonavos r. sav.",43226
2020-03-24,"47",0,0,0,0,0,0,0,0,0,"16","Joniškio r. sav.",43234
2020-03-24,"48",0,0,0,0,0,0,0,0,0,"19","Kalvarijos sav.",43215
2020-03-24,"49",1,0,0,3,0,0,0,0,0,"18","Kaišiadorių r. sav.",43192
2020-03-24,"52",3.4,0.3,8.3,10,0,0,0,0,0,"20","Kauno r. sav.",43210
2020-03-24,"53",0.9,0,0,2,0,0,0,0,0,"22","Kėdainių r. sav.",43211
2020-03-24,"54",0.1,0,0,0,0,0,0,0,0,"23","Kelmės r. sav.",43243
2020-03-24,"55",2.4,0.1,5.9,6,0,0,16.7,0,0,"24","Klaipėdos r. sav.",43194
2020-03-24,"56",2.4,0.1,5.9,8,0,0,12.5,0,0,"25","Kretingos r. sav.",43214
2020-03-24,"57",0,0,0,0,0,0,0,0,0,"26","Kupiškio r. sav.",43200
2020-03-24,"58",0,0,0,0,0,0,0,0,0,"21","Kazlų Rūdos sav.",43197
2020-03-24,"59",0.1,0,0,0,0,0,0,0,0,"27","Lazdijų r. sav.",43191
2020-03-24,"61",0.6,0.1,25,3,0,0,33.3,0,0,"29","Mažeikių r. sav.",43203
2020-03-24,"62",0.4,0,0,1,0,0,0,0,0,"30","Molėtų r. sav.",43249
2020-03-24,"63",0,0,0,0,0,0,0,0,0,"32","Pagėgių sav.",43218
2020-03-24,"65",0,0,0,0,0,0,0,0,0,"33","Pakruojo r. sav.",43201
2020-03-24,"66",0.3,0,0,1,0,0,0,0,0,"35","Panevėžio r. sav.",43230
2020-03-24,"67",0.1,0,0,0,0,0,0,0,0,"36","Pasvalio r. sav.",43231
2020-03-24,"68",0.7,0,0,4,0,0,0,0,0,"37","Plungės r. sav.",43248
2020-03-24,"69",0.7,0,0,2,0,0,0,0,0,"38","Prienų r. sav.",43193
2020-03-24,"71",0.6,0,0,3,0,0,0,0,0,"39","Radviliškio r. sav.",43235
2020-03-24,"72",1.6,0.1,9.1,3,0,0,0,0,0,"40","Raseinių r. sav.",43212
2020-03-24,"73",0.3,0,0,1,0,0,0,0,0,"42","Rokiškio r. sav.",43232
2020-03-24,"74",0.4,0,0,2,0,0,0,0,0,"41","Rietavo sav.",43237
2020-03-24,"75",0.1,0,0,0,0,0,0,0,0,"43","Skuodo r. sav.",43228
2020-03-24,"77",1.3,0,0,4,0,0,0,0,0,"51","Tauragės r. sav.",43219
