"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5686
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4358
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8606
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7322
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7643
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14767
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6018
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2028
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10273
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19261
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1019
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6350
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10594
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1697
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12520
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11557
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9952
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13483
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7964
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17656
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12841
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16051
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16372
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6680
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5022
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17335
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19582
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16693
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7001
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15409
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3024
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18298
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13804
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8927
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4026
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11878
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9248
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18619
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13162
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10915
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18940
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2692
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17977
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9574
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,44
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,365
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14447
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8286
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9632
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11237
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,699
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1358
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15089
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5355
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12200
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17015
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3357
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2361
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4691
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3689
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15731
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14126
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5687
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4359
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8607
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7323
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7644
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14768
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6019
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2029
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10274
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19262
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1021
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6351
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10595
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1698
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12521
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11558
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9953
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13484
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7965
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17657
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12842
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16052
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16373
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6681
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5023
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17336
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19583
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16694
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7002
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15410
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3025
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18299
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13805
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8928
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4027
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11879
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9249
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18620
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13163
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10916
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18941
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2693
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17978
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9575
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,45
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,366
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14448
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8287
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9633
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11238
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,700
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1359
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15090
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5356
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12201
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17016
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3358
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2362
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4692
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3690
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15732
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14127
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5688
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4360
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8608
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7324
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7645
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14769
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6020
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2030
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10275
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19263
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1022
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6352
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10596
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1699
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12522
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11559
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9954
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13485
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7966
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17658
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12843
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16053
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16374
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6682
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5024
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17337
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19584
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16695
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7003
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15411
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3026
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18300
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13806
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8929
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4028
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11880
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9250
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18621
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13164
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10917
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18942
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2694
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17979
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9576
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,46
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,368
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14449
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8288
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9634
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11239
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,701
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1360
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15091
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5357
