"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17052
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15347
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6395
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4984
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9530
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8150
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8502
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16029
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6748
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2154
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11255
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20462
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1085
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7101
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11596
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1802
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13642
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12619
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10914
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14665
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8848
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3212
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13983
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17393
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17734
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7454
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5690
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18757
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20803
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18075
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7806
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16711
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3565
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19439
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15006
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9871
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4630
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12960
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10212
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19780
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14324
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11937
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20121
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2859
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19098
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10559
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,50
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,391
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15689
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9190
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10574
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12279
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,743
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1446
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16371
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6044
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13302
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18417
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3919
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2507
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5338
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4271
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17053
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15348
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6396
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4985
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9531
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8151
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8503
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16030
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6749
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2155
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11256
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20463
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1086
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7102
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11597
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1803
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13643
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12620
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10915
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14666
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8849
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3213
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13984
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17394
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17735
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7455
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5691
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18758
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20804
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18076
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7807
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16712
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3566
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19440
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15007
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9872
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4631
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12961
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10213
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19781
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14325
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11938
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20122
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2860
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19099
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10560
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,51
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,392
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15690
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9191
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10575
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12280
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,744
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1447
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16372
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6045
