"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3699
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2699
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5039
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4032
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16101
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14491
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6038
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4705
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8977
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7689
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8011
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15135
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6371
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2366
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10627
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19643
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1021
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6704
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10949
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2033
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12881
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11915
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10305
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13847
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8333
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18033
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13203
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16423
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16745
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7037
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5372
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17711
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1360
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17067
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7366
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15779
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3366
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18677
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14169
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9299
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4372
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12237
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9621
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18999
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13525
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11271
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19321
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3032
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18355
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9950
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,44
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,367
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14814
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8656
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9984
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11594
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,699
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1694
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15458
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5706
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12560
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17390
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3700
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2700
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5040
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4033
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16102
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14492
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6039
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4706
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8978
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7690
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8012
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15136
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6372
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2367
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10628
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19644
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1022
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6705
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10950
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2034
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12882
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11916
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10306
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13848
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8334
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18034
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13204
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16424
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16746
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7038
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5373
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17712
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1361
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17068
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7367
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15780
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3367
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18678
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14170
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9300
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4373
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12238
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9622
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19000
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13526
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11272
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19322
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3034
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18356
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9951
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,46
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,368
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14815
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8657
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9985
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11595
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,700
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1695
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15459
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5707
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12561
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17391
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3701
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2701
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5041
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4034
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16103
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14493
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6040
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4707
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8979
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7691
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8013
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15137
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6373
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2368
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10629
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19645
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1023
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6706
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10951
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2035
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12883
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11917
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10307
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13849
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8335
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18035
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13205
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16425
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16747
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7039
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5374
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17713
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1362
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17069
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7368
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15781
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3368
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18679
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14171
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9301
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4374
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12239
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9623
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19001
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13527
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11273
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19323
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3035
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18357
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9952
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,47
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,369
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14816
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8658
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9986
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11596
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,701
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1696
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15460
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5708
