"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-03-21,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0,0
2020-03-21,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,1,0
2020-03-21,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0,0
2020-03-21,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0,0
2020-03-21,"55",0,0,0,0,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,0,0
2020-03-21,"56",0,0,0,0,0,0,0,0,0,0,"Kretingos r. sav.",NA,0,0
2020-03-21,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0,0
2020-03-21,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0,0
2020-03-21,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0,0
2020-03-21,"61",0,0,0,0,0,0,0,0,0,0,"Mažeikių r. sav.",NA,0,0
2020-03-21,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-21,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-21,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-21,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-21,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-21,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-21,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-21,"71",0,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,0,0
2020-03-21,"72",1,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-21,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-21,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-21,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-21,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-21,"78",0,0,0,0,0,0,0,0,0,0,"Telšių r. sav.",NA,0,0
2020-03-21,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-21,"81",0,0,0,0,0,0,0,0,0,0,"Ukmergės r. sav.",NA,0,0
2020-03-21,"82",0,0,0,0,0,0,0,0,0,0,"Utenos r. sav.",NA,0,0
2020-03-21,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-21,"85",0,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,0,0
2020-03-21,"86",1,1,1,1,0,0,0,0,0,0,"Švenčionių r. sav.",NA,4,0
2020-03-21,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-21,"88",0,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,0,0
2020-03-21,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-21,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-21,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-22,"00",27,59,59,59,0,0,0,0,0,0,"Lietuva",NA,2,0
2020-03-22,"11",0,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,0,0
2020-03-22,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,0,0
2020-03-22,"13",17,34,34,34,0,0,0,0,0,0,"Vilniaus m. sav.",NA,6,0
2020-03-22,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,0,0
2020-03-22,"18",0,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,0,0
2020-03-22,"19",4,10,10,10,0,0,0,0,0,0,"Kauno m. sav.",NA,3,0
2020-03-22,"21",1,5,5,5,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,3,0
2020-03-22,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,0,0
2020-03-22,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,0,0
2020-03-22,"27",0,0,0,0,0,0,0,0,0,0,"Panevėžio m. sav.",NA,0,0
2020-03-22,"29",0,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,0,0
2020-03-22,"30",0,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,0,0
2020-03-22,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,0,0
2020-03-22,"33",0,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,0,0
2020-03-22,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,0,0
2020-03-22,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,0,0
2020-03-22,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,0,0
2020-03-22,"39",0,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,0,0
2020-03-22,"41",0,0,0,0,0,0,0,0,0,0,"Vilniaus r. sav.",NA,0,0
2020-03-22,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,0,0
2020-03-22,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,0,0
2020-03-22,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,14,0
2020-03-22,"46",0,0,0,0,0,0,0,0,0,0,"Jonavos r. sav.",NA,0,0
2020-03-22,"47",0,0,0,0,0,0,0,0,0,0,"Joniškio r. sav.",NA,0,0
2020-03-22,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,0,0
2020-03-22,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0,0
2020-03-22,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,1,0
2020-03-22,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0,0
2020-03-22,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0,0
2020-03-22,"55",0,0,0,0,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,0,0
2020-03-22,"56",0,0,0,0,0,0,0,0,0,0,"Kretingos r. sav.",NA,0,0
2020-03-22,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0,0
2020-03-22,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0,0
2020-03-22,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0,0
2020-03-22,"61",0,0,0,0,0,0,0,0,0,0,"Mažeikių r. sav.",NA,0,0
2020-03-22,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-22,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-22,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-22,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-22,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-22,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-22,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-22,"71",0,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,0,0
2020-03-22,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-22,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-22,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-22,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-22,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-22,"78",0,0,0,0,0,0,0,0,0,0,"Telšių r. sav.",NA,0,0
2020-03-22,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-22,"81",5,5,5,5,0,0,0,0,0,0,"Ukmergės r. sav.",NA,15,0
2020-03-22,"82",0,0,0,0,0,0,0,0,0,0,"Utenos r. sav.",NA,0,0
2020-03-22,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-22,"85",0,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,0,0
2020-03-22,"86",0,1,1,1,0,0,0,0,0,0,"Švenčionių r. sav.",NA,4,0
2020-03-22,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-22,"88",0,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,0,0
2020-03-22,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-22,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-22,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-23,"00",30,89,89,89,0,0,0,0,0,0,"Lietuva",NA,3,0
2020-03-23,"11",0,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,0,0
2020-03-23,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,0,0
2020-03-23,"13",11,45,45,45,0,0,0,0,0,0,"Vilniaus m. sav.",NA,8,0
2020-03-23,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,0,0
2020-03-23,"18",0,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,0,0
2020-03-23,"19",2,12,12,12,0,0,0,0,0,0,"Kauno m. sav.",NA,4,0
2020-03-23,"21",10,15,15,15,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,10,0
2020-03-23,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,0,0
2020-03-23,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,0,0
2020-03-23,"27",1,1,1,1,0,0,0,0,0,0,"Panevėžio m. sav.",NA,1,0
2020-03-23,"29",0,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,0,0
2020-03-23,"30",0,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,0,0
2020-03-23,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,0,0
2020-03-23,"33",0,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,0,0
2020-03-23,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,0,0
2020-03-23,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,0,0
2020-03-23,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,0,0
2020-03-23,"39",0,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,0,0
2020-03-23,"41",0,0,0,0,0,0,0,0,0,0,"Vilniaus r. sav.",NA,0,0
2020-03-23,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,0,0
2020-03-23,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,0,0
2020-03-23,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,14,0
2020-03-23,"46",0,0,0,0,0,0,0,0,0,0,"Jonavos r. sav.",NA,0,0
2020-03-23,"47",0,0,0,0,0,0,0,0,0,0,"Joniškio r. sav.",NA,0,0
2020-03-23,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,0,0
2020-03-23,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0,0
2020-03-23,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,1,0
2020-03-23,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0,0
2020-03-23,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0,0
2020-03-23,"55",0,0,0,0,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,0,0
2020-03-23,"56",0,0,0,0,0,0,0,0,0,0,"Kretingos r. sav.",NA,0,0
2020-03-23,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0,0
2020-03-23,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0,0
2020-03-23,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0,0
2020-03-23,"61",0,0,0,0,0,0,0,0,0,0,"Mažeikių r. sav.",NA,0,0
2020-03-23,"62",0,0,0,0,0,0,0,0,0,0,"Molėtų r. sav.",NA,0,0
2020-03-23,"63",0,0,0,0,0,0,0,0,0,0,"Pagėgių sav.",NA,0,0
2020-03-23,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",NA,0,0
2020-03-23,"66",0,0,0,0,0,0,0,0,0,0,"Panevėžio r. sav.",NA,0,0
2020-03-23,"67",0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",NA,0,0
2020-03-23,"68",0,0,0,0,0,0,0,0,0,0,"Plungės r. sav.",NA,0,0
2020-03-23,"69",0,0,0,0,0,0,0,0,0,0,"Prienų r. sav.",NA,0,0
2020-03-23,"71",0,0,0,0,0,0,0,0,0,0,"Radviliškio r. sav.",NA,0,0
2020-03-23,"72",0,1,1,1,0,0,0,0,0,0,"Raseinių r. sav.",NA,3,0
2020-03-23,"73",0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",NA,0,0
2020-03-23,"74",0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",NA,0,0
2020-03-23,"75",0,0,0,0,0,0,0,0,0,0,"Skuodo r. sav.",NA,0,0
2020-03-23,"77",0,0,0,0,0,0,0,0,0,0,"Tauragės r. sav.",NA,0,0
2020-03-23,"78",0,0,0,0,0,0,0,0,0,0,"Telšių r. sav.",NA,0,0
2020-03-23,"79",0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",NA,0,0
2020-03-23,"81",4,9,9,9,0,0,0,0,0,0,"Ukmergės r. sav.",NA,27,0
2020-03-23,"82",1,1,1,1,0,0,0,0,0,0,"Utenos r. sav.",NA,3,0
2020-03-23,"84",0,0,0,0,0,0,0,0,0,0,"Šakių r. sav.",NA,0,0
2020-03-23,"85",0,0,0,0,0,0,0,0,0,0,"Šalčininkų r. sav.",NA,0,0
2020-03-23,"86",1,2,2,2,0,0,0,0,0,0,"Švenčionių r. sav.",NA,9,0
2020-03-23,"87",0,0,0,0,0,0,0,0,0,0,"Šilalės r. sav.",NA,0,0
2020-03-23,"88",0,0,0,0,0,0,0,0,0,0,"Šilutės r. sav.",NA,0,0
2020-03-23,"89",0,0,0,0,0,0,0,0,0,0,"Širvintų r. sav.",NA,0,0
2020-03-23,"91",0,0,0,0,0,0,0,0,0,0,"Šiaulių r. sav.",NA,0,0
2020-03-23,"94",0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",NA,0,0
2020-03-24,"00",23,112,111,111,1,1,0,0,0,0,"Lietuva",NA,4,0
2020-03-24,"11",0,0,0,0,0,0,0,0,0,0,"Alytaus m. sav.",NA,0,0
2020-03-24,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",NA,0,0
2020-03-24,"13",8,53,53,53,0,0,0,0,0,0,"Vilniaus m. sav.",NA,9,0
2020-03-24,"15",0,0,0,0,0,0,0,0,0,0,"Druskininkų sav.",NA,0,0
2020-03-24,"18",0,0,0,0,0,0,0,0,0,0,"Marijampolės sav.",NA,0,0
2020-03-24,"19",2,14,14,14,0,0,0,0,0,0,"Kauno m. sav.",NA,5,0
2020-03-24,"21",4,19,19,19,0,0,0,0,0,0,"Klaipėdos m. sav.",NA,13,0
2020-03-24,"23",0,0,0,0,0,0,0,0,0,0,"Neringos sav.",NA,0,0
2020-03-24,"25",0,0,0,0,0,0,0,0,0,0,"Palangos m. sav.",NA,0,0
2020-03-24,"27",1,2,2,2,0,0,0,0,0,0,"Panevėžio m. sav.",NA,2,0
2020-03-24,"29",0,0,0,0,0,0,0,0,0,0,"Šiaulių m. sav.",NA,0,0
2020-03-24,"30",0,0,0,0,0,0,0,0,0,0,"Visagino sav.",NA,0,0
2020-03-24,"32",0,0,0,0,0,0,0,0,0,0,"Akmenės r. sav.",NA,0,0
2020-03-24,"33",0,0,0,0,0,0,0,0,0,0,"Alytaus r. sav.",NA,0,0
2020-03-24,"34",0,0,0,0,0,0,0,0,0,0,"Anykščių r. sav.",NA,0,0
2020-03-24,"36",0,0,0,0,0,0,0,0,0,0,"Biržų r. sav.",NA,0,0
2020-03-24,"38",0,0,0,0,0,0,0,0,0,0,"Varėnos r. sav.",NA,0,0
2020-03-24,"39",0,0,0,0,0,0,0,0,0,0,"Vilkaviškio r. sav.",NA,0,0
2020-03-24,"41",0,0,0,0,0,0,0,0,0,0,"Vilniaus r. sav.",NA,0,0
2020-03-24,"42",0,0,0,0,0,0,0,0,0,0,"Elektrėnų sav.",NA,0,0
2020-03-24,"43",0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",NA,0,0
2020-03-24,"45",0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",NA,14,0
2020-03-24,"46",1,1,1,1,0,0,0,0,0,0,"Jonavos r. sav.",NA,2,0
2020-03-24,"47",0,0,0,0,0,0,0,0,0,0,"Joniškio r. sav.",NA,0,0
2020-03-24,"48",0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",NA,0,0
2020-03-24,"49",0,0,0,0,0,0,0,0,0,0,"Kaišiadorių r. sav.",NA,0,0
2020-03-24,"52",0,1,1,1,0,0,0,0,0,0,"Kauno r. sav.",NA,1,0
2020-03-24,"53",0,0,0,0,0,0,0,0,0,0,"Kėdainių r. sav.",NA,0,0
2020-03-24,"54",0,0,0,0,0,0,0,0,0,0,"Kelmės r. sav.",NA,0,0
2020-03-24,"55",1,1,1,1,0,0,0,0,0,0,"Klaipėdos r. sav.",NA,2,0
2020-03-24,"56",1,1,1,1,0,0,0,0,0,0,"Kretingos r. sav.",NA,3,0
2020-03-24,"57",0,0,0,0,0,0,0,0,0,0,"Kupiškio r. sav.",NA,0,0
2020-03-24,"58",0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",NA,0,0
2020-03-24,"59",0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",NA,0,0
2020-03-24,"61",1,1,1,1,0,0,0,0,0,0,"Mažeikių r. sav.",NA,2,0
