"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10991
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18841
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2959
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17899
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9712
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,44
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,359
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14446
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8452
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9736
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11306
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,683
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1657
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15074
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5565
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12248
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16958
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3610
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2636
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4915
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3935
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15702
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14132
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5889
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4590
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8766
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7503
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7824
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14760
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6214
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2311
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10364
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19156
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,999
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6539
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10678
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1987
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12562
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11620
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10050
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13504
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8138
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17586
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12876
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16016
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16330
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6864
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5240
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17272
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1331
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16644
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7189
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15388
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3285
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18214
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13818
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9080
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4265
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11934
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9394
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18528
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13190
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10992
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18842
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2961
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17900
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9713
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,45
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,360
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14447
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8453
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9737
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11307
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,684
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1658
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15075
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5566
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12249
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16959
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3611
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2637
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4916
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3936
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15703
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14133
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5890
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4591
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8767
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7504
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7825
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14761
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6215
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2312
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10365
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19157
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1000
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6540
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10679
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1988
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12563
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11621
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10051
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13505
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8139
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17587
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12877
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16017
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16331
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6865
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5241
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17273
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1332
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16645
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7190
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15389
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3286
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18215
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13819
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9081
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4266
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11935
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9395
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18529
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13191
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10993
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18843
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2962
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17901
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9714
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,46
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,361
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14448
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8454
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9738
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11308
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,685
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1659
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15076
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5567
