"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20185
2020-02-01,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,15313
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10035
2020-02-01,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4682
2020-02-01,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13225
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10383
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20533
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14617
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12181
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20881
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3217
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19837
2020-02-01,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10731
2020-02-02,"00","Lietuva","00",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,351
2020-02-02,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16010
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,9340
2020-02-02,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10790
2020-02-02,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12530
2020-02-02,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,709
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1765
2020-02-02,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16706
2020-02-02,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6167
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13574
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18794
2020-02-02,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3961
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2850
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5425
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4334
2020-02-02,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17402
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,15662
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6537
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5053
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,9688
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8296
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8644
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16358
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6886
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2478
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11486
2020-02-02,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,21230
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1059
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7257
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11834
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2113
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13922
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12878
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11138
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14966
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8992
2020-02-02,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19490
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14270
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17750
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18098
2020-02-02,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7625
2020-02-02,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5795
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19142
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1407
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18446
2020-02-02,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7974
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17054
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3588
2020-02-02,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20186
2020-02-02,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,15314
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10036
2020-02-02,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4683
2020-02-02,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13226
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10384
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20534
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14618
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12182
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20882
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3218
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19838
2020-02-02,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10732
2020-02-03,"00","Lietuva","00",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,352
2020-02-03,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16011
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,9341
2020-02-03,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10791
2020-02-03,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12531
2020-02-03,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,710
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1766
2020-02-03,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16707
2020-02-03,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6169
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13575
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18795
2020-02-03,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3962
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2851
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5426
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4335
2020-02-03,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17403
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,15663
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6538
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5054
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,9689
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8297
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8645
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,16359
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,6887
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2479
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11487
2020-02-03,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,21231
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1060
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7258
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11835
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,2114
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13923
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12879
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,11139
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14967
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,8993
2020-02-03,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19491
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14271
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17751
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18099
2020-02-03,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7626
2020-02-03,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,5796
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19143
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,1408
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,18447
2020-02-03,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,7975
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,17055
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3589
2020-02-03,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20187
2020-02-03,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,15315
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10037
2020-02-03,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,4684
2020-02-03,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,13227
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,10385
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20535
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,14619
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,12183
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,20883
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,3219
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-14 02:15:02,2021-01-14 01:09:12,19839
