"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11903
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3223
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12252
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17443
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20863
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12601
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3577
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8128
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17785
2020-02-01,"63","Pagėgių sav.","32",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18127
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18469
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18811
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12950
2020-02-01,"68","Plungės r. sav.","37",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8476
2020-02-01,"69","Prienų r. sav.","38",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3931
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4285
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19153
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4638
2020-02-01,"74","Rietavo sav.","41",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19495
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8819
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9161
2020-02-01,"78","Telšių r. sav.","52",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9503
2020-02-01,"79","Trakų r. sav.","53",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13293
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13635
2020-02-01,"82","Utenos r. sav.","55",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13977
2020-02-01,"84","Šakių r. sav.","44",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14319
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4992
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14661
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5365
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15009
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9845
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19837
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20179
2020-02-01,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15351
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5719
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,23
2020-02-02,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15392
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15734
2020-02-02,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,376
2020-02-02,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6063
2020-02-02,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6416
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16076
2020-02-02,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6760
2020-02-02,"25","Palangos m. sav.","34",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10194
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7103
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,730
2020-02-02,"30","Visagino sav.","59",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1084
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10536
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10878
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1438
2020-02-02,"36","Biržų r. sav.","11",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16418
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11220
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16760
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7445
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1810
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2163
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20522
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7787
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2517
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11562
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17102
2020-02-02,"52","Kauno r. sav.","20",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2871
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11904
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3224
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12253
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17444
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20864
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12602
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3578
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8129
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17786
2020-02-02,"63","Pagėgių sav.","32",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18128
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18470
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18812
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12951
2020-02-02,"68","Plungės r. sav.","37",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8477
2020-02-02,"69","Prienų r. sav.","38",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3932
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4286
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19154
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4639
2020-02-02,"74","Rietavo sav.","41",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19496
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8820
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9162
2020-02-02,"78","Telšių r. sav.","52",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9504
2020-02-02,"79","Trakų r. sav.","53",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13294
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13636
2020-02-02,"82","Utenos r. sav.","55",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13978
2020-02-02,"84","Šakių r. sav.","44",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14320
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4993
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14662
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5366
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15010
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9846
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19838
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20180
2020-02-02,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15352
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5722
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,24
2020-02-03,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15393
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15735
2020-02-03,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,377
2020-02-03,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6064
2020-02-03,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6417
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16077
2020-02-03,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6761
2020-02-03,"25","Palangos m. sav.","34",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10195
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7104
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,731
2020-02-03,"30","Visagino sav.","59",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1085
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10537
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10879
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1439
2020-02-03,"36","Biržų r. sav.","11",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16419
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11221
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16761
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7446
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1811
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2164
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20523
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7788
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2518
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11563
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17103
2020-02-03,"52","Kauno r. sav.","20",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2872
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11905
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3225
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12254
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17445
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20865
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12603
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3579
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8130
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17787
2020-02-03,"63","Pagėgių sav.","32",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18129
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18471
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18813
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12952
2020-02-03,"68","Plungės r. sav.","37",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8478
2020-02-03,"69","Prienų r. sav.","38",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3933
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4287
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19155
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4641
2020-02-03,"74","Rietavo sav.","41",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19497
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8821
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9163
2020-02-03,"78","Telšių r. sav.","52",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9505
2020-02-03,"79","Trakų r. sav.","53",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13295
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13637
2020-02-03,"82","Utenos r. sav.","55",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13979
2020-02-03,"84","Šakių r. sav.","44",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14321
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4994
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14663
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5367
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15011
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9847
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19839
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20181
2020-02-03,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15353
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5723
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,25
2020-02-04,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15394
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15736
2020-02-04,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,378
